year,bula_h,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,Urban regions,Sub-Saharan Africa,0.0037313432835820895,28961,0.003029128236667677,0.0044335583304965015
2002,Berlin,Urban regions,Southern Asia,0.0024875621890547263,28961,0.0019138482155673766,0.003061276162542076
2002,Berlin,Urban regions,Northern America,0.0024875621890547263,28961,0.0019138482155673766,0.003061276162542076
2002,Berlin,Urban regions,South-Eastern Asia,0.0024875621890547263,28961,0.0019138482155673766,0.003061276162542076
2002,Brandenburg,Urban regions,Germany,0.9850746268656716,28961,0.9836781091170234,0.9864711446143198
2002,Brandenburg,Urban regions,Eastern Europe,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,Brandenburg,Rural regions,Germany,0.9908361970217641,28961,0.9897387385431587,0.9919336555003694
2002,Brandenburg,Rural regions,Eastern Europe,0.009163802978235968,28961,0.008066344499630597,0.01026126145684134
2002,Mecklenburg-Western Pomerania,Urban regions,Germany,0.9861111111111112,28961,0.9847632474259838,0.9874589747962386
2002,Mecklenburg-Western Pomerania,Urban regions,Eastern Europe,0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2002,Mecklenburg-Western Pomerania,Rural regions,Germany,0.9699769053117783,28961,0.9680114746837283,0.9719423359398283
2002,Mecklenburg-Western Pomerania,Rural regions,Eastern Europe,0.016166281755196306,28961,0.014713784843214749,0.017618778667177863
2002,Mecklenburg-Western Pomerania,Rural regions,Central Asia,0.006928406466512702,28961,0.005973070225124088,0.007883742707901317
2002,Mecklenburg-Western Pomerania,Rural regions,Western Europe,0.0023094688221709007,28961,0.0017566239679681975,0.002862313676373604
2002,Mecklenburg-Western Pomerania,Rural regions,Northern Europe,0.0023094688221709007,28961,0.0017566239679681975,0.002862313676373604
2002,Mecklenburg-Western Pomerania,Rural regions,Southern Europe,0.0023094688221709007,28961,0.0017566239679681975,0.002862313676373604
2002,Saxony,Urban regions,Germany,0.9922978177150192,28961,0.9912909388867047,0.9933046965433338
2002,Saxony,Urban regions,Eastern Europe,0.007702182284980745,28961,0.006695303456666231,0.008709061113295257
2002,Saxony,Rural regions,Germany,0.980722891566265,28961,0.9791392992131974,0.9823064839193326
2002,Saxony,Rural regions,Eastern Europe,0.016867469879518072,28961,0.015384336192279868,0.018350603566756277
2002,Saxony,Rural regions,Northern Africa,0.0012048192771084338,28961,0.0008052901306696758,0.001604348423547192
2002,Saxony,Rural regions,South-Eastern Asia,0.0012048192771084338,28961,0.0008052901306696758,0.001604348423547192
2002,Saxony-Anhalt,Urban regions,Germany,0.9943181818181818,28961,0.9934525052724789,0.9951838583638847
2002,Saxony-Anhalt,Urban regions,Eastern Europe,0.005681818181818182,28961,0.0048161416361153266,0.006547494727521037
2002,Saxony-Anhalt,Rural regions,Germany,0.9714656290531777,28961,0.9695480769833438,0.9733831811230116
2002,Saxony-Anhalt,Rural regions,Eastern Europe,0.02204928664072633,28961,0.020358047386818005,0.023740525894634656
2002,Saxony-Anhalt,Rural regions,Central Asia,0.005188067444876783,28961,0.00436065396086532,0.006015480928888246
2002,Saxony-Anhalt,Rural regions,Western Europe,0.0012970168612191958,28961,0.0008825018343490821,0.0017115318880893096
2002,Thuringa,Urban regions,Germany,0.9823321554770318,28961,0.9808148596648506,0.983849451289213
2002,Thuringa,Urban regions,Eastern Europe,0.0176678445229682,28961,0.016150548710787013,0.019185140335149384
2002,Thuringa,Rural regions,Germany,0.9894419306184012,28961,0.9882647673399749,0.9906190938968276
2002,Thuringa,Rural regions,Eastern Europe,0.007541478129713424,28961,0.006545078138314942,0.008537878121111906
2002,Thuringa,Rural regions,Northern Europe,0.0030165912518853697,28961,0.002384977621368141,0.0036482048824025984
2003,Schleswig-Holstein,Urban regions,Germany,0.9154929577464789,27727,0.9122189584259728,0.918766957066985
2003,Schleswig-Holstein,Urban regions,Southern Europe,0.017605633802816902,27727,0.016057625114356232,0.019153642491277573
2003,Schleswig-Holstein,Urban regions,Eastern Europe,0.017605633802816902,27727,0.016057625114356232,0.019153642491277573
2003,Schleswig-Holstein,Urban regions,Western Asia,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Schleswig-Holstein,Urban regions,Central Asia,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Schleswig-Holstein,Urban regions,Western Europe,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,Schleswig-Holstein,Urban regions,Sub-Saharan Africa,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,Schleswig-Holstein,Urban regions,Northern Europe,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,Schleswig-Holstein,Urban regions,South-Eastern Asia,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,Schleswig-Holstein,Urban regions,Northern America,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,Schleswig-Holstein,Urban regions,Northern Africa,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,Schleswig-Holstein,Rural regions,Germany,0.9027027027027027,27727,0.8992142937703173,0.9061911116350881
2003,Schleswig-Holstein,Rural regions,Eastern Europe,0.02972972972972973,27727,0.027730574704521727,0.031728884754937736
2003,Schleswig-Holstein,Rural regions,Central Asia,0.024324324324324326,27727,0.02251099050341735,0.0261376581452313
2003,Schleswig-Holstein,Rural regions,Western Asia,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,Schleswig-Holstein,Rural regions,Western Europe,0.010810810810810811,27727,0.00959357857714162,0.012028043044480003
2003,Schleswig-Holstein,Rural regions,Southern Europe,0.008108108108108109,27727,0.0070525149526364465,0.00916370126357977
2003,Schleswig-Holstein,Rural regions,Northern Europe,0.008108108108108109,27727,0.0070525149526364465,0.00916370126357977
2003,Schleswig-Holstein,Rural regions,South-Eastern Asia,0.002702702702702703,27727,0.0020915973480076415,0.003313808057397764
2003,Hamburg,Urban regions,Germany,0.9275862068965517,27727,0.9245355566467023,0.9306368571464011
2003,Hamburg,Urban regions,Western Asia,0.027586206896551724,27727,0.02565834384518944,0.029514069947914008
2003,Hamburg,Urban regions,Southern Europe,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Hamburg,Urban regions,Western Europe,0.013793103448275862,27727,0.012420264333731168,0.015165942562820556
2003,Hamburg,Urban regions,Northern Europe,0.006896551724137931,27727,0.005922419580783186,0.007870683867492675
2003,Hamburg,Urban regions,Sub-Saharan Africa,0.0034482758620689655,27727,0.0027582655938593547,0.004138286130278576
2003,Hamburg,Urban regions,Eastern Europe,0.0034482758620689655,27727,0.0027582655938593547,0.004138286130278576
2003,Lower Saxony,Urban regions,Germany,0.8648947951273532,27727,0.8608711255245977,0.8689184647301088
2003,Lower Saxony,Urban regions,Western Asia,0.05094130675526024,27727,0.04835317604146407,0.05352943746905641
2003,Lower Saxony,Urban regions,Eastern Europe,0.03765227021040975,27727,0.03541166043405181,0.03989287998676768
2003,Lower Saxony,Urban regions,Southern Europe,0.024363233665559248,27727,0.0225484863006952,0.026177981030423295
2003,Lower Saxony,Urban regions,Central Asia,0.008859357696566999,27727,0.007756363084515877,0.00996235230861812
2003,Lower Saxony,Urban regions,Western Europe,0.006644518272425249,27727,0.0056882302273063914,0.007600806317544107
2003,Lower Saxony,Urban regions,Latin America and the Caribbean,0.004429678848283499,27727,0.003648002950051953,0.005211354746515046
2003,Lower Saxony,Urban regions,Northern America,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Lower Saxony,Urban regions,Southern Asia,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Lower Saxony,Rural regions,Germany,0.9195046439628483,27727,0.9163023071603744,0.9227069807653221
2003,Lower Saxony,Rural regions,Eastern Europe,0.02889576883384933,27727,0.026924005980798287,0.03086753168690037
2003,Lower Saxony,Rural regions,Central Asia,0.021671826625386997,27727,0.01995789035619182,0.023385762894582173
2003,Lower Saxony,Rural regions,Southern Europe,0.009287925696594427,27727,0.008158811873288652,0.010417039519900202
2003,Lower Saxony,Rural regions,Western Asia,0.008255933952528379,27727,0.007190840928001727,0.00932102697705503
2003,Lower Saxony,Rural regions,Northern Europe,0.006191950464396285,27727,0.005268593515608738,0.007115307413183832
2003,Lower Saxony,Rural regions,Western Europe,0.0030959752321981426,27727,0.002442047066254675,0.00374990339814161
2003,Lower Saxony,Rural regions,Sub-Saharan Africa,0.0010319917440660474,27727,0.0006540555095565902,0.0014099279785755045
2003,Lower Saxony,Rural regions,Northern Africa,0.0010319917440660474,27727,0.0006540555095565902,0.0014099279785755045
2003,Lower Saxony,Rural regions,Northern America,0.0010319917440660474,27727,0.0006540555095565902,0.0014099279785755045
2003,Bremen,Urban regions,Germany,0.8764705882352941,27727,0.8725974901962716,0.8803436862743166
2003,Bremen,Urban regions,Eastern Europe,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Bremen,Urban regions,Central Asia,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Bremen,Urban regions,Western Asia,0.01764705882352941,27727,0.016097262694877854,0.01919685495218097
2003,Bremen,Urban regions,Southern Europe,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Bremen,Urban regions,South-Eastern Asia,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,North Rhine-Westphalia,Urban regions,Germany,0.8530201342281879,27727,0.8488522735370986,0.8571879949192772
2003,North Rhine-Westphalia,Urban regions,Eastern Europe,0.04832214765100671,27727,0.04579795367839,0.05084634162362342
2003,North Rhine-Westphalia,Urban regions,Western Asia,0.04093959731543624,27727,0.03860721685939189,0.04327197777148059
2003,North Rhine-Westphalia,Urban regions,Southern Europe,0.028859060402684565,27727,0.0268885131427177,0.03082960766265143
2003,North Rhine-Westphalia,Urban regions,Central Asia,0.012751677852348993,27727,0.011430986000035483,0.014072369704662503
2003,North Rhine-Westphalia,Urban regions,Western Europe,0.006711409395973154,27727,0.005750352234152334,0.007672466557793974
2003,North Rhine-Westphalia,Urban regions,Northern Europe,0.0022371364653243847,27727,0.0016810215588246012,0.0027932513718241683
2003,North Rhine-Westphalia,Urban regions,Sub-Saharan Africa,0.0015659955257270694,27727,0.001100559955598272,0.002031431095855867
2003,North Rhine-Westphalia,Urban regions,Latin America and the Caribbean,0.0013422818791946308,27727,0.0009113240001449193,0.0017732397582443423
2003,North Rhine-Westphalia,Urban regions,Southern Asia,0.0013422818791946308,27727,0.0009113240001449193,0.0017732397582443423
2003,North Rhine-Westphalia,Urban regions,South-Eastern Asia,0.0011185682326621924,27727,0.000725115251027058,0.0015120212142973267
2003,North Rhine-Westphalia,Urban regions,Northern America,0.0008948545861297539,27727,0.0005429001350018086,0.0012468090372576993
2003,North Rhine-Westphalia,Urban regions,Eastern Asia,0.00044742729306487697,27727,0.0001985021948985853,0.0006963523912311687
2003,North Rhine-Westphalia,Urban regions,Northern Africa,0.00044742729306487697,27727,0.0001985021948985853,0.0006963523912311687
2003,North Rhine-Westphalia,Rural regions,Germany,0.8076923076923077,27727,0.8030532910374624,0.812331324347153
2003,North Rhine-Westphalia,Rural regions,Central Asia,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,North Rhine-Westphalia,Rural regions,Western Asia,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,North Rhine-Westphalia,Rural regions,Western Europe,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,North Rhine-Westphalia,Rural regions,Northern Europe,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Hesse,Urban regions,Germany,0.8227009113504556,27727,0.818205402355494,0.8271964203454173
2003,Hesse,Urban regions,Southern Europe,0.053852526926263466,27727,0.051195554237249315,0.05650949961527762
2003,Hesse,Urban regions,Western Asia,0.04888152444076222,27727,0.04634350870793359,0.05141954017359085
2003,Hesse,Urban regions,Eastern Europe,0.0347970173985087,27727,0.03263984443787251,0.036954190359144885
2003,Hesse,Urban regions,Southern Asia,0.012427506213753107,27727,0.01112349562699352,0.013731516800512693
2003,Hesse,Urban regions,Western Europe,0.006628003314001657,27727,0.005672896496393739,0.0075831101316095745
2003,Hesse,Urban regions,Central Asia,0.00579950289975145,27727,0.0049057097885213475,0.006693296010981553
2003,Hesse,Urban regions,Sub-Saharan Africa,0.004142502071251036,27727,0.0033864797883097803,0.0048985243541922905
2003,Hesse,Urban regions,Latin America and the Caribbean,0.0024855012427506215,27727,0.0018994019047170198,0.003071600580784223
2003,Hesse,Urban regions,Northern Europe,0.0024855012427506215,27727,0.0018994019047170198,0.003071600580784223
2003,Hesse,Urban regions,South-Eastern Asia,0.0024855012427506215,27727,0.0018994019047170198,0.003071600580784223
2003,Hesse,Urban regions,Northern America,0.0024855012427506215,27727,0.0018994019047170198,0.003071600580784223
2003,Hesse,Urban regions,Eastern Asia,0.0008285004142502071,27727,0.0004898348699420465,0.0011671659585583676
2003,Hesse,Rural regions,Germany,0.9018867924528302,27727,0.8983853710614534,0.905388213844207
2003,Hesse,Rural regions,Eastern Europe,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,Hesse,Rural regions,Central Asia,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,Hesse,Rural regions,Southern Europe,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Hesse,Rural regions,Western Europe,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,"Rhineland-Palatinate, Saarland",Urban regions,Germany,0.8421052631578947,27727,0.8378131452103759,0.8463973811054135
2003,"Rhineland-Palatinate, Saarland",Urban regions,Eastern Europe,0.05958291956305859,27727,0.05679663304022643,0.06236920608589075
2003,"Rhineland-Palatinate, Saarland",Urban regions,Southern Europe,0.033763654419066536,27727,0.03163761634281241,0.03588969249532066
2003,"Rhineland-Palatinate, Saarland",Urban regions,Western Asia,0.029791459781529295,27727,0.027790293996978042,0.03179262556608055
2003,"Rhineland-Palatinate, Saarland",Urban regions,Central Asia,0.01787487586891758,27727,0.01631528904311425,0.01943446269472091
2003,"Rhineland-Palatinate, Saarland",Urban regions,Northern Europe,0.004965243296921549,27727,0.004137884245455269,0.00579260234838783
2003,"Rhineland-Palatinate, Saarland",Urban regions,Western Europe,0.0029791459781529296,27727,0.002337637141074348,0.0036206548152315113
2003,"Rhineland-Palatinate, Saarland",Urban regions,Northern America,0.0029791459781529296,27727,0.002337637141074348,0.0036206548152315113
2003,"Rhineland-Palatinate, Saarland",Urban regions,South-Eastern Asia,0.0019860973187686196,27727,0.0014620467600996328,0.0025101478774376064
2003,"Rhineland-Palatinate, Saarland",Urban regions,Sub-Saharan Africa,0.0009930486593843098,27727,0.000622304643440731,0.0013637926753278886
2003,"Rhineland-Palatinate, Saarland",Urban regions,Northern Africa,0.0009930486593843098,27727,0.000622304643440731,0.0013637926753278886
2003,"Rhineland-Palatinate, Saarland",Urban regions,Australia and New Zealand,0.0009930486593843098,27727,0.000622304643440731,0.0013637926753278886
2003,"Rhineland-Palatinate, Saarland",Urban regions,Southern Asia,0.0009930486593843098,27727,0.000622304643440731,0.0013637926753278886
