year,age_gr,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Primary Level,Western Asia,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,30-45 y.,Primary Level,Germany,0.25,16862,0.24346414866851998,0.25653585133148
1996,30-45 y.,Primary Level,Eastern Europe,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,30-45 y.,Lower Secondary Level,Germany,0.5308924485125858,16862,0.5233599160002291,0.5384249810249424
1996,30-45 y.,Lower Secondary Level,Southern Europe,0.1945080091533181,16862,0.1885335184936995,0.20048249981293667
1996,30-45 y.,Lower Secondary Level,Western Asia,0.17620137299771166,16862,0.17045072605912115,0.18195201993630217
1996,30-45 y.,Lower Secondary Level,Eastern Europe,0.05034324942791762,16862,0.047042933763828905,0.05364356509200633
1996,30-45 y.,Lower Secondary Level,Central Asia,0.02288329519450801,16862,0.020626282356286253,0.025140308032729763
1996,30-45 y.,Lower Secondary Level,Western Europe,0.011441647597254004,16862,0.009836381744473575,0.013046913450034434
1996,30-45 y.,Lower Secondary Level,Sub-Saharan Africa,0.004576659038901602,16862,0.003557880663121028,0.005595437414682176
1996,30-45 y.,Lower Secondary Level,Northern America,0.004576659038901602,16862,0.003557880663121028,0.005595437414682176
1996,30-45 y.,Lower Secondary Level,South-Eastern Asia,0.002288329519450801,16862,0.0015671168678942637,0.003009542171007338
1996,30-45 y.,Lower Secondary Level,Latin America and the Caribbean,0.002288329519450801,16862,0.0015671168678942637,0.003009542171007338
1996,30-45 y.,Upper Secondary Level,Germany,0.872982158028887,16862,0.8679559949264987,0.8780083211312754
1996,30-45 y.,Upper Secondary Level,Southern Europe,0.044604927782497875,16862,0.04148902106413004,0.04772083450086571
1996,30-45 y.,Upper Secondary Level,Western Asia,0.034409515717926935,16862,0.031658219838890736,0.037160811596963134
1996,30-45 y.,Upper Secondary Level,Eastern Europe,0.03143585386576041,16862,0.02880208078978716,0.034069626941733655
1996,30-45 y.,Upper Secondary Level,Central Asia,0.0076465590484282074,16862,0.006331734687223601,0.008961383409632814
1996,30-45 y.,Upper Secondary Level,Western Europe,0.004248088360237893,16862,0.003266399474695556,0.00522977724578023
1996,30-45 y.,Upper Secondary Level,Sub-Saharan Africa,0.001274426508071368,16862,0.0007359310900660839,0.0018129219260766519
1996,30-45 y.,Upper Secondary Level,Northern Africa,0.0008496176720475786,16862,0.0004098445052680848,0.0012893908388270725
1996,30-45 y.,Upper Secondary Level,Northern America,0.0008496176720475786,16862,0.0004098445052680848,0.0012893908388270725
1996,30-45 y.,Upper Secondary Level,Latin America and the Caribbean,0.0008496176720475786,16862,0.0004098445052680848,0.0012893908388270725
1996,30-45 y.,Upper Secondary Level,Southern Asia,0.0004248088360237893,16862,0.00011377614779252101,0.0007358415242550577
1996,30-45 y.,Upper Secondary Level,Northern Europe,0.0004248088360237893,16862,0.00011377614779252101,0.0007358415242550577
1996,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.6877828054298643,16862,0.6807883228233951,0.6947772880363334
1996,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.14479638009049775,16862,0.13948490503240793,0.15010785514858757
1996,30-45 y.,Post-secondary Non-tertiary Level,Southern Europe,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,30-45 y.,Post-secondary Non-tertiary Level,Western Asia,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,30-45 y.,Post-secondary Non-tertiary Level,Central Asia,0.01809954751131222,16862,0.01608735690238896,0.02011173812023548
1996,30-45 y.,Post-secondary Non-tertiary Level,Western Europe,0.013574660633484163,16862,0.011828041837877045,0.015321279429091282
1996,30-45 y.,Post-secondary Non-tertiary Level,South-Eastern Asia,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,30-45 y.,Post-secondary Non-tertiary Level,Northern Africa,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,30-45 y.,Post-secondary Non-tertiary Level,Northern America,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,30-45 y.,First Stage of Tertiary Education,Germany,0.9565217391304348,16862,0.953443622769627,0.9595998554912426
1996,30-45 y.,First Stage of Tertiary Education,Southern Europe,0.009316770186335404,16862,0.007866657920476937,0.010766882452193871
1996,30-45 y.,First Stage of Tertiary Education,Western Asia,0.009316770186335404,16862,0.007866657920476937,0.010766882452193871
1996,30-45 y.,First Stage of Tertiary Education,Eastern Europe,0.009316770186335404,16862,0.007866657920476937,0.010766882452193871
1996,30-45 y.,First Stage of Tertiary Education,Latin America and the Caribbean,0.006211180124223602,16862,0.0050253140515936125,0.007397046196853592
1996,30-45 y.,First Stage of Tertiary Education,Central Asia,0.003105590062111801,16862,0.0022657469332971704,0.003945433190926432
1996,30-45 y.,First Stage of Tertiary Education,Australia and New Zealand,0.003105590062111801,16862,0.0022657469332971704,0.003945433190926432
1996,30-45 y.,First Stage of Tertiary Education,South-Eastern Asia,0.003105590062111801,16862,0.0022657469332971704,0.003945433190926432
1996,30-45 y.,Second Stage of Tertiary Education,Germany,0.9143876337693222,16862,0.910164498900092,0.9186107686385524
1996,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,30-45 y.,Second Stage of Tertiary Education,Southern Europe,0.020214030915576695,16862,0.01808983974354695,0.02233822208760644
1996,30-45 y.,Second Stage of Tertiary Education,Western Asia,0.009512485136741973,16862,0.00804736570878865,0.010977604564695296
1996,30-45 y.,Second Stage of Tertiary Education,Central Asia,0.0047562425683709865,16862,0.0037177622794529485,0.005794722857289025
1996,30-45 y.,Second Stage of Tertiary Education,Western Europe,0.0035671819262782403,16862,0.0026672945288146754,0.004467069323741805
1996,30-45 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0035671819262782403,16862,0.0026672945288146754,0.004467069323741805
1996,30-45 y.,Second Stage of Tertiary Education,Northern America,0.0023781212841854932,16862,0.0016429280336841814,0.003113314534686805
1996,30-45 y.,Second Stage of Tertiary Education,Northern Europe,0.0023781212841854932,16862,0.0016429280336841814,0.003113314534686805
1996,30-45 y.,Second Stage of Tertiary Education,Eastern Asia,0.0023781212841854932,16862,0.0016429280336841814,0.003113314534686805
1996,30-45 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0011890606420927466,16862,0.0006688907920647947,0.0017092304921206985
1996,30-45 y.,Second Stage of Tertiary Education,Northern Africa,0.0011890606420927466,16862,0.0006688907920647947,0.0017092304921206985
1996,46-65 y.,Primary Level,Southern Europe,0.5857740585774058,16862,0.5783389854723229,0.5932091316824888
1996,46-65 y.,Primary Level,Western Asia,0.34309623430962344,16862,0.3359305052977158,0.3502619633215311
1996,46-65 y.,Primary Level,Germany,0.03347280334728033,16862,0.030757898509711067,0.0361877081848496
1996,46-65 y.,Primary Level,Eastern Europe,0.029288702928870293,16862,0.02674365104492781,0.031833754812812774
1996,46-65 y.,Primary Level,Central Asia,0.008368200836820083,16862,0.006993232178514352,0.009743169495125815
1996,46-65 y.,Lower Secondary Level,Germany,0.6368638239339752,16862,0.6296051117420787,0.6441225361258718
1996,46-65 y.,Lower Secondary Level,Southern Europe,0.1939477303988996,16862,0.1879797761880496,0.1999156846097496
1996,46-65 y.,Lower Secondary Level,Western Asia,0.10591471801925723,16862,0.10126989512714986,0.11055954091136459
1996,46-65 y.,Lower Secondary Level,Eastern Europe,0.04951856946354883,16862,0.046243975988712105,0.052793162938385554
1996,46-65 y.,Lower Secondary Level,Central Asia,0.005502063273727648,16862,0.0043855439025179705,0.006618582644937325
1996,46-65 y.,Lower Secondary Level,Western Europe,0.002751031636863824,16862,0.001960441996599672,0.003541621277127976
1996,46-65 y.,Lower Secondary Level,Northern Europe,0.002751031636863824,16862,0.001960441996599672,0.003541621277127976
1996,46-65 y.,Lower Secondary Level,Sub-Saharan Africa,0.001375515818431912,16862,0.0008160991166934458,0.001934932520170378
1996,46-65 y.,Lower Secondary Level,Latin America and the Caribbean,0.001375515818431912,16862,0.0008160991166934458,0.001934932520170378
1996,46-65 y.,Upper Secondary Level,Germany,0.8729658792650918,16862,0.8679394409587984,0.8779923175713853
1996,46-65 y.,Upper Secondary Level,Southern Europe,0.06036745406824147,16862,0.056772594044576075,0.06396231409190686
1996,46-65 y.,Upper Secondary Level,Eastern Europe,0.03464566929133858,16862,0.03188528605526999,0.037406052527407176
1996,46-65 y.,Upper Secondary Level,Western Asia,0.01837270341207349,16862,0.016345667820435016,0.020399739003711965
1996,46-65 y.,Upper Secondary Level,Western Europe,0.007349081364829396,16862,0.006059893136976318,0.008638269592682475
1996,46-65 y.,Upper Secondary Level,Central Asia,0.0031496062992125984,16862,0.002303851138630001,0.003995361459795196
1996,46-65 y.,Upper Secondary Level,Latin America and the Caribbean,0.0010498687664041995,16862,0.0005610577998208775,0.0015386797329875214
1996,46-65 y.,Upper Secondary Level,Northern Europe,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,46-65 y.,Upper Secondary Level,South-Eastern Asia,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,46-65 y.,Upper Secondary Level,Southern Asia,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,46-65 y.,Upper Secondary Level,Sub-Saharan Africa,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.37735849056603776,16862,0.3700420874329956,0.3846748936990799
1996,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.2641509433962264,16862,0.2574963430139398,0.270805543778513
1996,46-65 y.,Post-secondary Non-tertiary Level,Southern Europe,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,46-65 y.,Post-secondary Non-tertiary Level,Western Asia,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,46-65 y.,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,46-65 y.,Post-secondary Non-tertiary Level,Central Asia,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,46-65 y.,Post-secondary Non-tertiary Level,Northern Africa,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,46-65 y.,First Stage of Tertiary Education,Germany,0.9401709401709402,16862,0.9365911214926438,0.9437507588492365
1996,46-65 y.,First Stage of Tertiary Education,Eastern Europe,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,46-65 y.,First Stage of Tertiary Education,Western Europe,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,46-65 y.,First Stage of Tertiary Education,Latin America and the Caribbean,0.004273504273504274,16862,0.003288895657166558,0.00525811288984199
1996,46-65 y.,First Stage of Tertiary Education,South-Eastern Asia,0.004273504273504274,16862,0.003288895657166558,0.00525811288984199
1996,46-65 y.,First Stage of Tertiary Education,Western Asia,0.004273504273504274,16862,0.003288895657166558,0.00525811288984199
1996,46-65 y.,Second Stage of Tertiary Education,Germany,0.9033898305084745,16862,0.8989306962395495,0.9078489647773996
1996,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.04406779661016949,16862,0.04096983705786254,0.04716575616247644
1996,46-65 y.,Second Stage of Tertiary Education,Southern Europe,0.020338983050847456,16862,0.01820837256801673,0.02246959353367818
1996,46-65 y.,Second Stage of Tertiary Education,Western Asia,0.006779661016949152,16862,0.005541068873475366,0.008018253160422938
1996,46-65 y.,Second Stage of Tertiary Education,Central Asia,0.006779661016949152,16862,0.005541068873475366,0.008018253160422938
1996,46-65 y.,Second Stage of Tertiary Education,Northern Europe,0.005084745762711864,16862,0.004011178659355655,0.006158312866068073
1996,46-65 y.,Second Stage of Tertiary Education,Western Europe,0.005084745762711864,16862,0.004011178659355655,0.006158312866068073
1996,46-65 y.,Second Stage of Tertiary Education,Southern Asia,0.003389830508474576,16862,0.002512520309661925,0.004267140707287228
1996,46-65 y.,Second Stage of Tertiary Education,Sub-Saharan Africa,0.003389830508474576,16862,0.002512520309661925,0.004267140707287228
1996,46-65 y.,Second Stage of Tertiary Education,Latin America and the Caribbean,0.001694915254237288,16862,0.0010740359773475316,0.0023157945311270446
1996,66 and older,Primary Level,Southern Europe,0.5897435897435898,16862,0.5823191988192059,0.5971679806679736
1996,66 and older,Primary Level,Western Asia,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,66 and older,Primary Level,Eastern Europe,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,66 and older,Primary Level,Germany,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,66 and older,Primary Level,Central Asia,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,66 and older,Lower Secondary Level,Germany,0.9144144144144144,16862,0.9101918782885966,0.9186369505402322
1996,66 and older,Lower Secondary Level,Eastern Europe,0.060810810810810814,16862,0.057203625379079553,0.06441799624254207
1996,66 and older,Lower Secondary Level,Southern Europe,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,66 and older,Lower Secondary Level,Western Europe,0.006756756756756757,16862,0.00552024434269297,0.007993269170820544
1996,66 and older,Lower Secondary Level,Western Asia,0.0045045045045045045,16862,0.003493752313872215,0.005515256695136794
1996,66 and older,Upper Secondary Level,Germany,0.9355281207133059,16862,0.9318211844672905,0.9392350569593214
1996,66 and older,Upper Secondary Level,Eastern Europe,0.03566529492455418,16862,0.032866066515834964,0.0384645233332734
1996,66 and older,Upper Secondary Level,Southern Europe,0.01646090534979424,16862,0.014540361614970089,0.01838144908461839
1996,66 and older,Upper Secondary Level,Western Europe,0.0054869684499314125,16862,0.004371973245480578,0.006601963654382247
1996,66 and older,Upper Secondary Level,Western Asia,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,66 and older,Upper Secondary Level,Australia and New Zealand,0.0013717421124828531,16862,0.0008130922576973503,0.001930391967268356
1996,66 and older,Upper Secondary Level,Northern Europe,0.0013717421124828531,16862,0.0008130922576973503,0.001930391967268356
1996,66 and older,Post-secondary Non-tertiary Level,Germany,0.7692307692307693,16862,0.7628713302597782,0.7755902082017604
1996,66 and older,Post-secondary Non-tertiary Level,Southern Europe,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,66 and older,Post-secondary Non-tertiary Level,Eastern Europe,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,66 and older,First Stage of Tertiary Education,Germany,0.9726027397260274,16862,0.9701388410683515,0.9750666383837033
1996,66 and older,First Stage of Tertiary Education,Eastern Europe,0.0273972602739726,16862,0.024933361616296647,0.029861158931648556
1996,66 and older,Second Stage of Tertiary Education,Germany,0.9183673469387755,16862,0.9142345725126352,0.9225001213649159
1996,66 and older,Second Stage of Tertiary Education,Eastern Europe,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
