year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1989,18-29 J.,higher education,Südeuropa,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,30-45 J.,middle vocational,Lateinamerika und Karibik,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,30-45 J.,higher education,Westeuropa,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,18-29 J.,higher education,Westasien,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,30-45 J.,higher vocational,Südeuropa,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,66 und älter,middle vocational,Südeuropa,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,66 und älter,inadequately,Deutschland,0.00033422459893048126,12393,1.2403536805629539e-05,0.0006560456610553329
1989,30-45 J.,middle vocational,Nordamerica,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,30-45 J.,higher education,Nordeuropa,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,30-45 J.,higher vocational,Lateinamerika und Karibik,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,30-45 J.,higher vocational,Südostasien,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,18-29 J.,higher vocational,Westasien,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,30-45 J.,general elemantary,Nordamerica,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,18-29 J.,higher vocational,Osteuropa,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,18-29 J.,higher vocational,Südeuropa,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,18-29 J.,middle vocational,Lateinamerika und Karibik,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,18-29 J.,general elemantary,Westeuropa,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,46-65 J.,higher vocational,Südeuropa,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,46-65 J.,middle vocational,Nordeuropa,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,30-45 J.,inadequately,Osteuropa,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,66 und älter,general elemantary,Südeuropa,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,66 und älter,higher vocational,Osteuropa,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,66 und älter,higher education,Osteuropa,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,66 und älter,middle vocational,Westeuropa,0.0002228163992869875,12393,-3.996403922646439e-05,0.0004855968378004394
1989,46-65 J.,higher vocational,Westasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,30-45 J.,vocational + Abi,Südostasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,46-65 J.,general elemantary,Lateinamerika und Karibik,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,46-65 J.,higher education,Westasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,30-45 J.,vocational + Abi,Nordamerica,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,30-45 J.,middle vocational,Südasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,30-45 J.,higher vocational,Zentralasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,46-65 J.,higher vocational,Westeuropa,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,30-45 J.,inadequately,Lateinamerika und Karibik,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,30-45 J.,higher education,Lateinamerika und Karibik,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,30-45 J.,higher education,Nordamerica,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,30-45 J.,general elemantary,Osteuropa,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,30-45 J.,higher education,Zentralasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,30-45 J.,higher education,Sub-Sahara Afrika,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,30-45 J.,higher education,Südasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,46-65 J.,middle vocational,Südostasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,66 und älter,middle vocational,Westasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,18-29 J.,general elemantary,Lateinamerika und Karibik,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,66 und älter,middle vocational,Australien und Neuseeland,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,66 und älter,inadequately,Osteuropa,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,66 und älter,inadequately,Westasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,18-29 J.,general elemantary,Nordamerica,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,30-45 J.,vocational + Abi,Westeuropa,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,30-45 J.,vocational + Abi,Lateinamerika und Karibik,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,18-29 J.,in school,Osteuropa,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,18-29 J.,general elemantary,Sub-Sahara Afrika,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,46-65 J.,higher education,Lateinamerika und Karibik,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,18-29 J.,middle vocational,Zentralasien,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,18-29 J.,middle vocational,Nordeuropa,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,66 und älter,vocational + Abi,Südeuropa,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,66 und älter,higher education,Nordeuropa,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,46-65 J.,higher education,Sub-Sahara Afrika,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1989,30-45 J.,higher vocational,Australien und Neuseeland,0.00011140819964349375,12393,-7.441598300307728e-05,0.00029723238229006476
1990,30-45 J.,middle vocational,Deutschland,0.15290238478644275,18165,0.14766864375925026,0.15813612581363523
1990,46-65 J.,middle vocational,Deutschland,0.13986657464918334,18165,0.13482253778105496,0.14491061151731172
1990,18-29 J.,middle vocational,Deutschland,0.13173836362242158,18165,0.12682000934214557,0.1366567179026976
1990,30-45 J.,higher education,Deutschland,0.058891189325971934,18165,0.055467585898647795,0.06231479275329607
1990,46-65 J.,general elemantary,Deutschland,0.05160647189632697,18165,0.04838922236899135,0.0548237214236626
1990,66 und älter,middle vocational,Deutschland,0.05014952841039798,18165,0.04697558325302107,0.053323473567774886
1990,18-29 J.,general elemantary,Deutschland,0.04516524806379879,18165,0.042145263808649226,0.048185232318948355
1990,66 und älter,general elemantary,Deutschland,0.03719039950924009,18165,0.034438554319695266,0.03994224469878491
1990,46-65 J.,higher education,Deutschland,0.037113718273138564,18165,0.034364602033587814,0.039862834512689314
1990,30-45 J.,higher vocational,Deutschland,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,30-45 J.,general elemantary,Deutschland,0.020397208803005905,18165,0.018341560812344646,0.022452856793667163
1990,46-65 J.,higher vocational,Deutschland,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,18-29 J.,higher education,Deutschland,0.016639828234031134,18165,0.014779587727123653,0.018500068740938614
1990,46-65 J.,inadequately,Südeuropa,0.012959128901157886,18165,0.011314401820501146,0.014603855981814627
1990,30-45 J.,general elemantary,Südeuropa,0.01196227283183805,18165,0.010381272409425343,0.013543273254250756
1990,18-29 J.,general elemantary,Westasien,0.011425504179127367,18165,0.009879962369556185,0.012971045988698549
1990,30-45 J.,middle vocational,Südeuropa,0.01081205429031516,18165,0.009308109523586138,0.012315999057044183
1990,18-29 J.,vocational + Abi,Deutschland,0.010505329345909056,18165,0.009022640787838935,0.011988017903979176
1990,46-65 J.,general elemantary,Südeuropa,0.009508473276589218,18165,0.008097173906423036,0.0109197726467554
1990,18-29 J.,middle vocational,Westasien,0.008511617207269381,18165,0.007175673289148256,0.009847561125390506
1990,46-65 J.,middle vocational,Südeuropa,0.008511617207269381,18165,0.007175673289148256,0.009847561125390506
1990,46-65 J.,inadequately,Westasien,0.007898167318457173,18165,0.00661086763902915,0.009185466997885196
1990,30-45 J.,inadequately,Südeuropa,0.0077448048462541216,18165,0.006469965965374056,0.009019643727134187
1990,18-29 J.,general elemantary,Südeuropa,0.007514761137949544,18165,0.006258852669695529,0.00877066960620356
1990,18-29 J.,higher vocational,Deutschland,0.007514761137949544,18165,0.006258852669695529,0.00877066960620356
1990,66 und älter,higher education,Deutschland,0.007284717429644966,18165,0.006048038164197129,0.008521396695092803
1990,66 und älter,higher vocational,Deutschland,0.007131354957441914,18165,0.0059076681019526265,0.008355041812931202
1990,30-45 J.,vocational + Abi,Deutschland,0.00644122383252818,18165,0.0052778498482095645,0.007604597816846796
1990,46-65 J.,general elemantary,Westasien,0.005981136415919025,18165,0.0048598216601865715,0.007102451171651478
1990,18-29 J.,in school,Deutschland,0.005904455179817499,18165,0.004790308554632088,0.00701860180500291
1990,18-29 J.,middle vocational,Südeuropa,0.005827773943715973,18165,0.0047208429899757275,0.006934704897456219
1990,30-45 J.,general elemantary,Westasien,0.005751092707614446,18165,0.004651425902062838,0.0068507595131660545
1990,30-45 J.,inadequately,Westasien,0.004600874166091558,18165,0.003616733505315129,0.0055850148268679865
1990,30-45 J.,middle vocational,Westasien,0.0042941492216854536,18165,0.003343232540763151,0.005245065902607756
1990,46-65 J.,middle vocational,Osteuropa,0.003910743041177824,18165,0.0030030957017863477,0.0048183903805693
1990,18-29 J.,inadequately,Deutschland,0.003834061805076298,18165,0.002935322430576289,0.004732801179576307
1990,18-29 J.,inadequately,Westasien,0.00322061191626409,18165,0.002396650088285402,0.004044573744242778
1990,46-65 J.,middle vocational,Westasien,0.0026071620274518825,18165,0.0018655863042126844,0.0033487377506910805
1990,46-65 J.,vocational + Abi,Deutschland,0.0023771183191473046,18165,0.0016689329167408938,0.0030853037215537154
1990,46-65 J.,general elemantary,Osteuropa,0.0022237558469442526,18165,0.0015387433389014568,0.0029087683549870484
1990,30-45 J.,inadequately,Deutschland,0.001686987194233571,18165,0.0010901888229221507,0.0022837855655449915
1990,66 und älter,vocational + Abi,Deutschland,0.001686987194233571,18165,0.0010901888229221507,0.0022837855655449915
1990,30-45 J.,vocational + Abi,Westasien,0.0013802622498274672,18165,0.0008403548893584745,0.0019201696102964599
1990,46-65 J.,higher education,Osteuropa,0.0013802622498274672,18165,0.0008403548893584745,0.0019201696102964599
1990,30-45 J.,middle vocational,Osteuropa,0.0012268997776244152,18165,0.000717831151093434,0.0017359684041553963
1990,18-29 J.,vocational + Abi,Westasien,0.0011502185415228894,18165,0.000657296042285718,0.0016431410407600608
1990,46-65 J.,higher education,Südeuropa,0.0009968560693198374,18165,0.0005379349687273791,0.0014557771699122957
1990,30-45 J.,vocational + Abi,Südeuropa,0.0009201748332183115,18165,0.0004792407801585738,0.0013611088862780492
1990,18-29 J.,inadequately,Südeuropa,0.0009201748332183115,18165,0.0004792407801585738,0.0013611088862780492
1990,30-45 J.,higher education,Südeuropa,0.0008434935971167856,18165,0.0004213151814274942,0.001265672012806077
1990,46-65 J.,middle vocational,Westeuropa,0.0007668123610152595,18165,0.0003642655896362174,0.0011693591323943017
1990,30-45 J.,middle vocational,Westeuropa,0.0007668123610152595,18165,0.0003642655896362174,0.0011693591323943017
1990,18-29 J.,middle vocational,Osteuropa,0.0007668123610152595,18165,0.0003642655896362174,0.0011693591323943017
1990,46-65 J.,vocational + Abi,Südeuropa,0.0007668123610152595,18165,0.0003642655896362174,0.0011693591323943017
1990,66 und älter,inadequately,Südeuropa,0.0006901311249137336,18165,0.0003082270733916272,0.0010720351764358402
1990,30-45 J.,higher vocational,Osteuropa,0.0006901311249137336,18165,0.0003082270733916272,0.0010720351764358402
1990,30-45 J.,higher education,Osteuropa,0.0006901311249137336,18165,0.0003082270733916272,0.0010720351764358402
1990,46-65 J.,vocational + Abi,Westasien,0.0006901311249137336,18165,0.0003082270733916272,0.0010720351764358402
1990,46-65 J.,inadequately,Deutschland,0.0006134498888122076,18165,0.00025337348172914566,0.0009735262958952696
1990,66 und älter,general elemantary,Osteuropa,0.0005367686527106817,18165,0.0001999350940289014,0.0008736022113924619
1990,46-65 J.,higher vocational,Osteuropa,0.0005367686527106817,18165,0.0001999350940289014,0.0008736022113924619
1990,18-29 J.,vocational + Abi,Südeuropa,0.0005367686527106817,18165,0.0001999350940289014,0.0008736022113924619
1990,66 und älter,middle vocational,Osteuropa,0.00046008741660915573,18165,0.0001482281750944045,0.000771946658123907
1990,18-29 J.,general elemantary,Osteuropa,0.00046008741660915573,18165,0.0001482281750944045,0.000771946658123907
1990,30-45 J.,general elemantary,Westeuropa,0.00046008741660915573,18165,0.0001482281750944045,0.000771946658123907
1990,18-29 J.,middle vocational,Westeuropa,0.00046008741660915573,18165,0.0001482281750944045,0.000771946658123907
1990,30-45 J.,higher education,Westasien,0.00046008741660915573,18165,0.0001482281750944045,0.000771946658123907
1990,30-45 J.,vocational + Abi,Osteuropa,0.00038340618050762977,18165,9.870802503482429e-05,0.0006681043359804352
1990,66 und älter,inadequately,Deutschland,0.00038340618050762977,18165,9.870802503482429e-05,0.0006681043359804352
1990,18-29 J.,higher education,Westasien,0.0003067249444061038,18165,5.207340624342597e-05,0.0005613764825687816
1990,18-29 J.,in school,Südeuropa,0.0003067249444061038,18165,5.207340624342597e-05,0.0005613764825687816
1990,18-29 J.,middle vocational,Nordamerica,0.0003067249444061038,18165,5.207340624342597e-05,0.0005613764825687816
1990,18-29 J.,general elemantary,Westeuropa,0.0003067249444061038,18165,5.207340624342597e-05,0.0005613764825687816
1990,18-29 J.,higher education,Südeuropa,0.00023004370830457787,18165,9.500549274069737e-06,0.000450586867335086
1990,66 und älter,inadequately,Westasien,0.00023004370830457787,18165,9.500549274069737e-06,0.000450586867335086
1990,46-65 J.,higher education,Westasien,0.00023004370830457787,18165,9.500549274069737e-06,0.000450586867335086
1990,46-65 J.,general elemantary,Westeuropa,0.00023004370830457787,18165,9.500549274069737e-06,0.000450586867335086
1990,66 und älter,higher education,Osteuropa,0.00023004370830457787,18165,9.500549274069737e-06,0.000450586867335086
1990,66 und älter,middle vocational,Südeuropa,0.00023004370830457787,18165,9.500549274069737e-06,0.000450586867335086
1990,18-29 J.,in school,Westasien,0.00023004370830457787,18165,9.500549274069737e-06,0.000450586867335086
