year,age_gr,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.0109495185064605,231,20560,0.010923824573800828,0.010975212439120172
2001,17-29 y.,First Stage of Tertiary Education,Germany,0.005238520236849582,125,20560,0.005220696956675728,0.0052563435170234355
2001,17-29 y.,Second Stage of Tertiary Education,Germany,0.009229230194484399,194,20560,0.009205620347467362,0.009252840041501436
2001,30-45 y.,Primary Level,Germany,0.0017597505432601361,40,20560,0.0017494022927487959,0.0017700987937714764
2001,30-45 y.,Lower Secondary Level,Germany,0.013101838614991207,282,20560,0.013073763203261557,0.013129914026720856
2001,30-45 y.,Lower Secondary Level,Southern Europe,0.002195119006724859,72,20560,0.002183563854042504,0.002206674159407214
2001,30-45 y.,Lower Secondary Level,Western Asia,0.004020506693056605,118,20560,0.004004882793644857,0.004036130592468354
2001,30-45 y.,Upper Secondary Level,Germany,0.15759964166745863,3575,20560,0.15750967933113683,0.15768960400378043
2001,30-45 y.,Upper Secondary Level,Southern Europe,0.003735867916403211,109,20560,0.0037208050770174126,0.0037509307557890095
2001,30-45 y.,Upper Secondary Level,Central Asia,0.002069291578987017,44,20560,0.0020580717850711247,0.0020805113729029097
2001,30-45 y.,Upper Secondary Level,Western Asia,0.004508193560490821,128,20560,0.0044916532383631365,0.004524733882618506
2001,30-45 y.,Upper Secondary Level,Eastern Europe,0.0039535734119091,97,20560,0.003938079590854144,0.003969067232964056
2001,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.019712476675040832,388,20560,0.01967815478662526,0.019746798563456402
2001,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.001890852180257105,47,20560,0.0018801260850250016,0.0019015782754892084
2001,30-45 y.,First Stage of Tertiary Education,Germany,0.028625047547582813,651,20560,0.028583876643873535,0.02866621845129209
2001,30-45 y.,Second Stage of Tertiary Education,Germany,0.06048853590769527,1342,20560,0.06042967710553173,0.06054739470985881
2001,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.0019380926681604057,42,20560,0.0019272336677208719,0.0019489516685999395
2001,46-65 y.,Primary Level,Southern Europe,0.0012827609407588631,43,20560,0.001273923673725427,0.0012915982077922993
2001,46-65 y.,Primary Level,Western Asia,0.001961771466831694,55,20560,0.0019508464620337335,0.001972696471629655
2001,46-65 y.,Lower Secondary Level,Germany,0.028605239707802734,528,20560,0.02856408263157093,0.02864639678403454
2001,46-65 y.,Lower Secondary Level,Southern Europe,0.004446866774735024,142,20560,0.004430438834197338,0.0044632947152727104
2001,46-65 y.,Lower Secondary Level,Western Asia,0.0027526838705703416,73,20560,0.0027397477680613977,0.0027656199730792855
2001,46-65 y.,Lower Secondary Level,Eastern Europe,0.002060310967054201,40,20560,0.002049115495881612,0.0020715064382267902
2001,46-65 y.,Upper Secondary Level,Germany,0.18407909448897067,3601,20560,0.1839834081130322,0.18417478086490913
2001,46-65 y.,Upper Secondary Level,Southern Europe,0.004659132711339881,124,20560,0.004642319049839694,0.004675946372840068
2001,46-65 y.,Upper Secondary Level,Western Asia,0.002163376159970702,47,20560,0.0021519046765718867,0.002174847643369517
2001,46-65 y.,Upper Secondary Level,Eastern Europe,0.004725760524099029,100,20560,0.004708827634452879,0.004742693413745179
2001,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.006553361229726373,114,20560,0.006533439448463255,0.0065732830109894915
2001,46-65 y.,First Stage of Tertiary Education,Germany,0.026022971811207964,529,20560,0.02598366420072067,0.02606227942169526
2001,46-65 y.,Second Stage of Tertiary Education,Germany,0.05735935058513656,1263,20560,0.057301939066352316,0.057416762103920806
2001,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.003630529086568072,68,20560,0.003615679341172922,0.003645378831963222
2001,66 and older,Lower Secondary Level,Germany,0.04702529883257558,701,20560,0.046973031503342665,0.04707756616180849
2001,66 and older,Lower Secondary Level,Eastern Europe,0.0034897297406788143,48,20560,0.0034751697657195496,0.003504289715638079
2001,66 and older,Upper Secondary Level,Germany,0.10649750824706808,1665,20560,0.10642134570193178,0.10657367079220438
2001,66 and older,Upper Secondary Level,Eastern Europe,0.0031510981172331,54,20560,0.0031372602400502893,0.003164935994415911
2001,66 and older,Post-secondary Non-tertiary Level,Germany,0.006011024877478526,82,20560,0.005991940021470409,0.006030109733486643
2001,66 and older,First Stage of Tertiary Education,Germany,0.013356177307792752,207,20560,0.013327834352632328,0.013384520262953175
2001,66 and older,Second Stage of Tertiary Education,Germany,0.023295103240398476,390,20560,0.02325786082468694,0.023332345656110014
2002,17-29 y.,Pre-primary Level,Germany,0.01902821576290297,560,21542,0.01899443914588763,0.019061992379918312
2002,17-29 y.,Primary Level,Germany,0.001642435518771695,32,21542,0.0016324245506471604,0.0016524464868962294
2002,17-29 y.,Lower Secondary Level,Germany,0.03197854188366593,751,21542,0.031935044746023745,0.03202203902130812
2002,17-29 y.,Lower Secondary Level,Eastern Europe,0.002117731863128038,42,21542,0.0021063670055875296,0.0021290967206685466
2002,17-29 y.,Upper Secondary Level,Germany,0.07031621101909914,1667,21542,0.07025300124803213,0.07037942079016615
2002,17-29 y.,Upper Secondary Level,Western Asia,0.0017805221943934934,35,21542,0.0017700996063224445,0.0017909447824645422
2002,17-29 y.,Upper Secondary Level,Eastern Europe,0.002970530478437386,61,21542,0.0029570762170195316,0.0029839847398552403
2002,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.009948018299986195,245,21542,0.009923483295350324,0.009972553304622066
2002,17-29 y.,First Stage of Tertiary Education,Germany,0.004493064099602286,103,21542,0.0044765299329671045,0.004509598266237468
2002,17-29 y.,Second Stage of Tertiary Education,Germany,0.00859878808410107,208,21542,0.008575961958448295,0.008621614209753844
2002,30-45 y.,Primary Level,Germany,0.0020414854287700104,39,21542,0.002030326609490363,0.002052644248049658
2002,30-45 y.,Lower Secondary Level,Germany,0.013587936790859675,265,21542,0.013559315131789436,0.013616558449929914
2002,30-45 y.,Lower Secondary Level,Southern Europe,0.0020019240423955822,64,21542,0.0019908736548942593,0.0020129744298969052
2002,30-45 y.,Lower Secondary Level,Western Asia,0.004380975361021719,109,21542,0.004364647817254475,0.004397302904788963
2002,30-45 y.,Upper Secondary Level,Germany,0.16087205737693666,3463,21542,0.16078122446073156,0.16096289029314176
2002,30-45 y.,Upper Secondary Level,Southern Europe,0.0036950223504897003,86,21542,0.0036800222716108035,0.003710022429368597
2002,30-45 y.,Upper Secondary Level,Central Asia,0.001773492594556094,34,21542,0.0017630905646827575,0.0017838946244294305
2002,30-45 y.,Upper Secondary Level,Western Asia,0.0045888528978754745,122,21542,0.004572144216557879,0.0046055615791930704
2002,30-45 y.,Upper Secondary Level,Eastern Europe,0.003525345750340592,83,21542,0.0035106928753384763,0.0035399986253427072
2002,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.02088181483507381,446,21542,0.020846464744039724,0.020917164926107897
2002,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.0024956353800250474,48,21542,0.002483300446107001,0.0025079703139430937
2002,30-45 y.,First Stage of Tertiary Education,Germany,0.028814819915400646,677,21542,0.028773463028894237,0.028856176801907055
2002,30-45 y.,Second Stage of Tertiary Education,Germany,0.05631727221661647,1568,21542,0.05626027906588016,0.05637426536735278
2002,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.002220209631751665,48,21542,0.002208573645465448,0.0022318456180378823
2002,46-65 y.,Primary Level,Southern Europe,0.0011629657074830988,35,21542,0.0011545397428756076,0.00117139167209059
2002,46-65 y.,Primary Level,Western Asia,0.0019061817008296303,45,21542,0.0018953982766556766,0.001916965125003584
2002,46-65 y.,Lower Secondary Level,Germany,0.02713389708296189,481,21542,0.027093729890195487,0.027174064275728296
2002,46-65 y.,Lower Secondary Level,Southern Europe,0.004945174251393371,135,21542,0.0049278320924333084,0.004962516410353433
2002,46-65 y.,Lower Secondary Level,Western Asia,0.002753265504755686,68,21542,0.0027403111968277104,0.0027662198126836616
2002,46-65 y.,Lower Secondary Level,Eastern Europe,0.002224021945514651,38,21542,0.002212375995707145,0.002235667895322157
2002,46-65 y.,Upper Secondary Level,Germany,0.1835554224303608,3696,21542,0.18345971716721457,0.18365112769350703
2002,46-65 y.,Upper Secondary Level,Southern Europe,0.004886110752976833,123,21542,0.004868871957970691,0.0049033495479829745
2002,46-65 y.,Upper Secondary Level,Western Asia,0.002034363074616451,41,21542,0.002023223698092547,0.002045502451140355
2002,46-65 y.,Upper Secondary Level,Eastern Europe,0.0051022521743759935,102,21542,0.0050846381318104894,0.005119866216941498
2002,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.0068917981068551655,151,21542,0.006871345276531325,0.006912250937179006
2002,46-65 y.,First Stage of Tertiary Education,Germany,0.026067107896339425,582,21542,0.026027716642994764,0.026106499149684086
2002,46-65 y.,Second Stage of Tertiary Education,Germany,0.05750935386986824,1889,21542,0.05745179707172009,0.05756691066801639
2002,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.0036597850971494175,69,21542,0.0036448564490787687,0.0036747137452200662
2002,66 and older,Lower Secondary Level,Germany,0.04776260479922977,685,21542,0.04770988114829797,0.04781532845016158
2002,66 and older,Lower Secondary Level,Eastern Europe,0.0035710456269043727,48,21542,0.0035562984215806734,0.003585792832228072
2002,66 and older,Upper Secondary Level,Germany,0.11234835791149851,1736,21542,0.11227028623545543,0.1124264295875416
2002,66 and older,Upper Secondary Level,Eastern Europe,0.003425239501162381,58,21542,0.0034107954415615147,0.0034396835607632477
2002,66 and older,Post-secondary Non-tertiary Level,Germany,0.005312161237581455,81,21542,0.005294190417909806,0.005330132057253103
2002,66 and older,First Stage of Tertiary Education,Germany,0.01409045278819857,222,21542,0.014061314108567084,0.014119591467830057
2002,66 and older,Second Stage of Tertiary Education,Germany,0.023587534763742955,501,21542,0.023550016149252888,0.02362505337823302
2003,17-29 y.,Pre-primary Level,Germany,0.019301106759442337,566,20713,0.019267087844000275,0.0193351256748844
2003,17-29 y.,Primary Level,Germany,0.0022108455523487543,37,20713,0.0021992321330519017,0.002222458971645607
2003,17-29 y.,Lower Secondary Level,Germany,0.0338726508925885,730,20713,0.033827920439646074,0.03391738134553093
2003,17-29 y.,Lower Secondary Level,Eastern Europe,0.0016517735132088338,32,20713,0.0016417324942068418,0.0016618145322108257
2003,17-29 y.,Upper Secondary Level,Germany,0.07059386905133641,1593,20713,0.07053053346816868,0.07065720463450414
2003,17-29 y.,Upper Secondary Level,Eastern Europe,0.003219689912862759,60,20713,0.0032056821666921398,0.003233697659033378
2003,17-29 y.,Post-secondary Non-tertiary Level,Germany,0.010503183963651342,246,20713,0.01047797649699739,0.010528391430305295
2003,17-29 y.,First Stage of Tertiary Education,Germany,0.003961034249315833,87,20713,0.003945503086310566,0.0039765654123211005
2003,17-29 y.,Second Stage of Tertiary Education,Germany,0.008587854520221061,183,20713,0.008565038968692585,0.008610670071749538
2003,30-45 y.,Primary Level,Germany,0.002061689988083831,39,20713,0.0020504743227140083,0.002072905653453654
2003,30-45 y.,Lower Secondary Level,Germany,0.01273450293120488,247,20713,0.012706778062808663,0.012762227799601098
2003,30-45 y.,Lower Secondary Level,Southern Europe,0.0019714814542663886,56,20713,0.0019605134063680266,0.0019824495021647506
2003,30-45 y.,Lower Secondary Level,Western Asia,0.00407125943337481,100,20713,0.0040555145286734475,0.004087004338076172
2003,30-45 y.,Upper Secondary Level,Germany,0.15310859796556175,3224,20713,0.15301956001267364,0.15319763591844987
2003,30-45 y.,Upper Secondary Level,Southern Europe,0.0035317308869029914,83,20713,0.0035170623413670315,0.0035463994324389514
2003,30-45 y.,Upper Secondary Level,Central Asia,0.001964427061584801,35,20713,0.001953478615617883,0.001975375507551719
2003,30-45 y.,Upper Secondary Level,Western Asia,0.004445446861575505,116,20713,0.0044289973973248185,0.0044618963258261915
2003,30-45 y.,Upper Secondary Level,Eastern Europe,0.004247539515485382,81,20713,0.004231458779462624,0.004263620251508139
2003,30-45 y.,Post-secondary Non-tertiary Level,Germany,0.021349611359485918,440,20713,0.02131387006416376,0.021385352654808076
2003,30-45 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.002209395522529872,41,20713,0.0021977859038752453,0.002221005141184499
2003,30-45 y.,First Stage of Tertiary Education,Germany,0.02931254011008116,645,20713,0.029270831285454817,0.029354248934707505
2003,30-45 y.,Second Stage of Tertiary Education,Germany,0.05635283081480939,1431,20713,0.05629581120986848,0.05640985041975031
2003,30-45 y.,Second Stage of Tertiary Education,Eastern Europe,0.0022543193911508416,39,20713,0.0022425926006585835,0.0022660461816430997
2003,46-65 y.,Primary Level,Southern Europe,0.0011775774758798294,32,20713,0.0011690973870538857,0.0011860575647057732
2003,46-65 y.,Primary Level,Western Asia,0.002135841880654738,44,20713,0.002124426726635965,0.0021472570346735107
2003,46-65 y.,Lower Secondary Level,Germany,0.025693608972055988,426,20713,0.025654486900279116,0.02573273104383286
2003,46-65 y.,Lower Secondary Level,Southern Europe,0.005194969837295678,131,20713,0.005177194329499761,0.005212745345091595
2003,46-65 y.,Lower Secondary Level,Western Asia,0.002785525107046605,62,20713,0.0027724931589912403,0.00279855705510197
2003,46-65 y.,Lower Secondary Level,Eastern Europe,0.002292213058126605,38,20713,0.002280388343001717,0.0023040377732514933
2003,46-65 y.,Upper Secondary Level,Germany,0.18133825434270748,3556,20713,0.1812429838352217,0.18143352485019326
2003,46-65 y.,Upper Secondary Level,Southern Europe,0.004921699773603141,108,20713,0.004904395725987133,0.004939003821219148
2003,46-65 y.,Upper Secondary Level,Western Asia,0.0019025786982871152,36,20713,0.0018918036482293147,0.0019133537483449158
2003,46-65 y.,Upper Secondary Level,Eastern Europe,0.005225376696814538,103,20713,0.0052075495161514026,0.005243203877477673
2003,46-65 y.,Post-secondary Non-tertiary Level,Germany,0.007468817601716884,157,20713,0.007447528392919658,0.00749010681051411
2003,46-65 y.,Post-secondary Non-tertiary Level,Eastern Europe,0.001626888416895562,32,20713,0.0016169231981518946,0.0016368536356392296
2003,46-65 y.,First Stage of Tertiary Education,Germany,0.026847976421740395,585,20713,0.026808008861465744,0.026887943982015047
2003,46-65 y.,Second Stage of Tertiary Education,Germany,0.05835970900730295,1840,20713,0.05830174470804016,0.05841767330656575
2003,46-65 y.,Second Stage of Tertiary Education,Eastern Europe,0.0037306967499863525,70,20713,0.0037156221823855663,0.0037457713175871386
2003,66 and older,Lower Secondary Level,Germany,0.04724256990902471,672,20713,0.04719011097709634,0.047295028840953074
2003,66 and older,Lower Secondary Level,Eastern Europe,0.0038593859017149153,49,20713,0.0038440545325437985,0.003874717270886032
2003,66 and older,Upper Secondary Level,Germany,0.11465495974437197,1763,20713,0.11457618006351294,0.11473373942523099
2003,66 and older,Upper Secondary Level,Eastern Europe,0.0032900912398852317,56,20713,0.003275931676122856,0.003304250803647607
2003,66 and older,Post-secondary Non-tertiary Level,Germany,0.005899497167043512,84,20713,0.0058805613451575955,0.005918432988929428
2003,66 and older,First Stage of Tertiary Education,Germany,0.014986419133873106,228,20713,0.014956376945760838,0.015016461321985374
2003,66 and older,Second Stage of Tertiary Education,Germany,0.025847961152899345,530,20713,0.025808724854140052,0.025887197451658638
