year,age_gr,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,vocational + Abi,Westasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,higher vocational,Sub-Sahara Afrika,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,in school,Deutschland,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,46-65 J.,higher education,Südostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,higher vocational,Nordamerica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,higher vocational,Nordafrica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,vocational + Abi,Zentralasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,46-65 J.,-1,Südasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,inadequately,Nordamerica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,46-65 J.,higher education,Ostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,general elemantary,Sub-Sahara Afrika,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,general elemantary,Westeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,46-65 J.,higher vocational,Nordeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,inadequately,Südostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,general elemantary,Südostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,inadequately,Zentralasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,-1,Südeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,higher vocational,Südasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,46-65 J.,general elemantary,Lateinamerika und Karibik,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,-1,Südasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,46-65 J.,vocational + Abi,Südostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,46-65 J.,higher vocational,Nordamerica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,18-29 J.,higher education,Nordeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,46-65 J.,vocational + Abi,Südasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,46-65 J.,general elemantary,Nordeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,46-65 J.,general elemantary,Nordamerica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,46-65 J.,higher vocational,Australien und Neuseeland,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,-1,Südeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,46-65 J.,inadequately,Westeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,46-65 J.,-1,Osteuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2004,46-65 J.,middle vocational,Deutschland,0.16324984612471,26790,0.15882402349253535,0.16767566875688464
2004,30-45 J.,middle vocational,Deutschland,0.14255953790066758,26790,0.13837285719575435,0.14674621860558082
2004,46-65 J.,higher education,Deutschland,0.0867856635575967,26790,0.0834144980934973,0.09015682902169611
2004,66 und älter,middle vocational,Deutschland,0.08640689361299181,26790,0.08304239527876675,0.08977139194721687
2004,18-29 J.,middle vocational,Deutschland,0.07310259930874485,26790,0.06998549054328869,0.07621970807420102
2004,30-45 J.,higher education,Deutschland,0.0633966194782444,26790,0.06047865080378093,0.06631458815270788
2004,66 und älter,general elemantary,Deutschland,0.03086975048529899,26790,0.028798525154324604,0.03294097581627337
2004,18-29 J.,general elemantary,Deutschland,0.029828133137635528,26790,0.02779105780719306,0.031865208468078
2004,30-45 J.,higher vocational,Deutschland,0.029023247005350125,26790,0.027013010619229894,0.031033483391470357
2004,66 und älter,higher education,Deutschland,0.02741347474077932,26790,0.025458163566070287,0.029368785915488353
2004,46-65 J.,higher vocational,Deutschland,0.02689266606694759,26790,0.024955499268488383,0.028829832865406795
2004,30-45 J.,vocational + Abi,Deutschland,0.020311538279437526,26790,0.01862232254156222,0.022000754017312833
2004,46-65 J.,general elemantary,Deutschland,0.017754841153354482,26790,0.01617345453811326,0.019336227768595705
2004,18-29 J.,in school,Deutschland,0.014866720325742152,26790,0.013417532104134348,0.016315908547349958
2004,18-29 J.,vocational + Abi,Deutschland,0.011836560768902988,26790,0.010541479949514836,0.01313164158829114
2004,30-45 J.,general elemantary,Deutschland,0.011363098338146868,26790,0.01009387951132876,0.012632317164964976
2004,66 und älter,higher vocational,Deutschland,0.011268405851995645,26790,0.010004425972439604,0.012532385731551686
2004,18-29 J.,-1,Deutschland,0.010132096018180957,26790,0.008932850830839145,0.011331341205522769
2004,18-29 J.,higher education,Deutschland,0.008806401212063823,26790,0.007687612199175598,0.009925190224952049
2004,46-65 J.,vocational + Abi,Deutschland,0.008143553809005255,26790,0.007067333681873475,0.009219773936137035
2004,46-65 J.,general elemantary,Südeuropa,0.0055395104398465985,26790,0.004650720411055161,0.006428300468638036
2004,30-45 J.,middle vocational,Westasien,0.005397471710619763,26790,0.004520087769115958,0.006274855652123567
2004,46-65 J.,middle vocational,Südeuropa,0.004924009279863643,26790,0.00408579072581073,0.005762227833916556
2004,46-65 J.,middle vocational,Osteuropa,0.004687278064485583,26790,0.003869359903819463,0.005505196225151703
2004,30-45 J.,general elemantary,Westasien,0.004592585578334359,26790,0.003782932858612121,0.005402238298056597
2004,66 und älter,vocational + Abi,Deutschland,0.0040244306614270154,26790,0.003266296123658182,0.004782565199195849
2004,18-29 J.,higher vocational,Deutschland,0.003929738175275792,26790,0.0031805403474048236,0.00467893600314676
2004,30-45 J.,middle vocational,Südeuropa,0.003740353202973344,26790,0.0030093617622599243,0.004471344643686764
2004,30-45 J.,middle vocational,Osteuropa,0.003598314473746508,26790,0.0028812858398521036,0.004315343107640913
2004,46-65 J.,higher education,Osteuropa,0.0032668907722172244,26790,0.0025835671033189083,0.00395021444111554
2004,18-29 J.,middle vocational,Osteuropa,0.002888120827612329,26790,0.002245508076372661,0.003530733578851997
2004,46-65 J.,general elemantary,Westasien,0.002793428341461105,26790,0.0021614080118874945,0.003425448671034716
2004,66 und älter,middle vocational,Osteuropa,0.002793428341461105,26790,0.0021614080118874945,0.003425448671034716
2004,30-45 J.,general elemantary,Südeuropa,0.0023673121537805975,26790,0.001785365984548302,0.002949258323012893
2004,66 und älter,general elemantary,Osteuropa,0.0022726196676293737,26790,0.0017024041389747504,0.002842835196283997
2004,30-45 J.,higher education,Osteuropa,0.001846503479948866,26790,0.0013324084018343095,0.0023605985580634225
2004,46-65 J.,inadequately,Westasien,0.001846503479948866,26790,0.0013324084018343095,0.0023605985580634225
2004,46-65 J.,middle vocational,Westasien,0.001799157236873254,26790,0.0012916838862873413,0.002306630587459167
2004,46-65 J.,vocational + Abi,Osteuropa,0.0017518109937976422,26790,0.001251047565747483,0.0022525744218478013
2004,18-29 J.,inadequately,Deutschland,0.0017044647507220303,26790,0.001210503034295976,0.002198426467148085
2004,30-45 J.,inadequately,Deutschland,0.0016571185076464184,26790,0.001170054137341041,0.0021441828779517956
2004,46-65 J.,general elemantary,Osteuropa,0.0016097722645708062,26790,0.0011297049969387098,0.0020898395322029024
2004,30-45 J.,vocational + Abi,Osteuropa,0.0016097722645708062,26790,0.0011297049969387098,0.0020898395322029024
2004,18-29 J.,middle vocational,Zentralasien,0.0015624260214951943,26790,0.0010894600404913878,0.0020353920024990006
2004,30-45 J.,middle vocational,Zentralasien,0.0013730410491927466,26790,0.0009296232539124848,0.0018164588444730084
2004,46-65 J.,inadequately,Südeuropa,0.0013256948061171345,26790,0.0008899788844110077,0.0017614107278232614
2004,66 und älter,general elemantary,Südeuropa,0.0012783485630415226,26790,0.0008504738795305626,0.0017062232465524826
2004,30-45 J.,higher education,Westasien,0.0012310023199659107,26790,0.0008111160469640873,0.001650888592967734
2004,46-65 J.,higher education,Westeuropa,0.0011363098338146868,26790,0.0007328770283811228,0.0015397426392482509
2004,66 und älter,middle vocational,Südeuropa,0.0011363098338146868,26790,0.0007328770283811228,0.0015397426392482509
2004,66 und älter,higher education,Osteuropa,0.001088963590739075,26790,0.0006940156988863995,0.0014839114825917505
2004,46-65 J.,higher vocational,Osteuropa,0.001088963590739075,26790,0.0006940156988863995,0.0014839114825917505
2004,46-65 J.,middle vocational,Westeuropa,0.0010416173476634628,26790,0.000655341535371103,0.0014278931599558226
2004,30-45 J.,inadequately,Westasien,0.0010416173476634628,26790,0.000655341535371103,0.0014278931599558226
2004,18-29 J.,general elemantary,Osteuropa,0.0010416173476634628,26790,0.000655341535371103,0.0014278931599558226
2004,66 und älter,general elemantary,Westasien,0.0010416173476634628,26790,0.000655341535371103,0.0014278931599558226
2004,18-29 J.,middle vocational,Südeuropa,0.0009942711045878509,26790,0.0006168674398603535,0.0013716747693153482
2004,30-45 J.,vocational + Abi,Westasien,0.000946924861512239,26790,0.0005786078699930571,0.0013152418530314209
2004,46-65 J.,vocational + Abi,Südeuropa,0.000899578618436627,26790,0.000540579115041274,0.00125857812183198
2004,18-29 J.,middle vocational,Westasien,0.000899578618436627,26790,0.000540579115041274,0.00125857812183198
2004,30-45 J.,higher education,Südeuropa,0.000899578618436627,26790,0.000540579115041274,0.00125857812183198
2004,46-65 J.,middle vocational,Zentralasien,0.000899578618436627,26790,0.000540579115041274,0.00125857812183198
2004,18-29 J.,general elemantary,Zentralasien,0.000899578618436627,26790,0.000540579115041274,0.00125857812183198
2004,30-45 J.,general elemantary,Osteuropa,0.0008522323753610151,26790,0.0005027996382872659,0.0012016651124347644
2004,18-29 J.,general elemantary,Westasien,0.0008522323753610151,26790,0.0005027996382872659,0.0012016651124347644
2004,30-45 J.,vocational + Abi,Zentralasien,0.0007101936461341793,26790,0.00039118398598684726,0.0010292033062815112
2004,66 und älter,inadequately,Deutschland,0.0007101936461341793,26790,0.00039118398598684726,0.0010292033062815112
2004,30-45 J.,higher vocational,Osteuropa,0.0007101936461341793,26790,0.00039118398598684726,0.0010292033062815112
2004,18-29 J.,in school,Osteuropa,0.0007101936461341793,26790,0.00039118398598684726,0.0010292033062815112
2004,30-45 J.,higher vocational,Südeuropa,0.0006628474030585673,26790,0.0003546474906874725,0.000971047315429662
2004,30-45 J.,-1,Deutschland,0.0006628474030585673,26790,0.0003546474906874725,0.000971047315429662
2004,46-65 J.,higher education,Südeuropa,0.0006155011599829553,26790,0.0003185052579772917,0.000912497061988619
2004,66 und älter,inadequately,Südeuropa,0.0006155011599829553,26790,0.0003185052579772917,0.000912497061988619
2004,30-45 J.,inadequately,Südeuropa,0.0006155011599829553,26790,0.0003185052579772917,0.000912497061988619
2004,46-65 J.,inadequately,Deutschland,0.0006155011599829553,26790,0.0003185052579772917,0.000912497061988619
2004,30-45 J.,higher education,Zentralasien,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,30-45 J.,middle vocational,Westeuropa,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,66 und älter,inadequately,Westasien,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,66 und älter,inadequately,Osteuropa,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,30-45 J.,higher education,Westeuropa,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,66 und älter,middle vocational,Westeuropa,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,30-45 J.,vocational + Abi,Südeuropa,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,46-65 J.,higher education,Nordeuropa,0.0004734624307561195,26790,0.00021296128315362268,0.0007339635783586162
2004,66 und älter,higher vocational,Osteuropa,0.0004734624307561195,26790,0.00021296128315362268,0.0007339635783586162
2004,46-65 J.,higher education,Zentralasien,0.0004734624307561195,26790,0.00021296128315362268,0.0007339635783586162
2004,46-65 J.,higher vocational,Westeuropa,0.00042611618768050757,26790,0.00017897724671345298,0.0006732551286475622
2004,18-29 J.,vocational + Abi,Osteuropa,0.00042611618768050757,26790,0.00017897724671345298,0.0006732551286475622
2004,66 und älter,middle vocational,Westasien,0.00042611618768050757,26790,0.00017897724671345298,0.0006732551286475622
2004,18-29 J.,-1,Osteuropa,0.0003787699446048956,26790,0.0001457595982964327,0.0006117802909133584
2004,30-45 J.,higher vocational,Westasien,0.0003787699446048956,26790,0.0001457595982964327,0.0006117802909133584
2004,46-65 J.,higher education,Südasien,0.0003787699446048956,26790,0.0001457595982964327,0.0006117802909133584
2004,18-29 J.,general elemantary,Südeuropa,0.0003787699446048956,26790,0.0001457595982964327,0.0006117802909133584
2004,30-45 J.,higher education,Nordamerica,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,18-29 J.,higher education,Osteuropa,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,46-65 J.,general elemantary,Westeuropa,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,66 und älter,vocational + Abi,Südeuropa,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,30-45 J.,middle vocational,Nordamerica,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,30-45 J.,higher education,Nordeuropa,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,46-65 J.,vocational + Abi,Westasien,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,30-45 J.,general elemantary,Zentralasien,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,30-45 J.,vocational + Abi,Westeuropa,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,46-65 J.,general elemantary,Zentralasien,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,46-65 J.,higher education,Nordamerica,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,46-65 J.,higher vocational,Zentralasien,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,46-65 J.,inadequately,Osteuropa,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,66 und älter,higher education,Westeuropa,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,46-65 J.,higher vocational,Südeuropa,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,46-65 J.,middle vocational,Nordeuropa,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,30-45 J.,higher education,Lateinamerika und Karibik,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,46-65 J.,middle vocational,Lateinamerika und Karibik,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,46-65 J.,higher education,Westasien,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,30-45 J.,higher vocational,Zentralasien,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,66 und älter,higher education,Südeuropa,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,46-65 J.,vocational + Abi,Westeuropa,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,30-45 J.,higher education,Südostasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
