year,region_origin,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,Eastern Europe,30-45 y.,vocational + Abi,0.06680584551148225,16862,0.06303711775538702,0.07057457326757748
1996,Eastern Europe,30-45 y.,higher education,0.060542797494780795,16862,0.056943056356125024,0.06414253863343657
1996,Eastern Europe,66 and older,general elementary,0.05636743215031315,16862,0.05288632721516551,0.0598485370854608
1996,Eastern Europe,46-65 y.,higher education,0.054279749478079335,16862,0.05085994095424375,0.05769955800191492
1996,Eastern Europe,66 and older,middle vocational,0.054279749478079335,16862,0.05085994095424375,0.05769955800191492
1996,Eastern Europe,18-29 y.,general elementary,0.05010438413361169,16862,0.046811493288734386,0.053397274978489
1996,Eastern Europe,30-45 y.,general elementary,0.04592901878914405,16862,0.04276939441150228,0.04908864316678582
1996,Eastern Europe,46-65 y.,vocational + Abi,0.029227557411273485,16862,0.026685083473714833,0.03177003134883214
1996,Eastern Europe,46-65 y.,higher vocational,0.018789144050104383,16862,0.016739699374318472,0.020838588725890294
1996,Eastern Europe,18-29 y.,in school,0.016701461377870562,16862,0.014767171930425971,0.018635750825315153
1996,Eastern Europe,66 and older,higher education,0.014613778705636743,16862,0.012802496857713268,0.016425060553560217
1996,Eastern Europe,18-29 y.,vocational + Abi,0.014613778705636743,16862,0.012802496857713268,0.016425060553560217
1996,Eastern Europe,46-65 y.,inadequately,0.014613778705636743,16862,0.012802496857713268,0.016425060553560217
1996,Eastern Europe,66 and older,inadequately,0.012526096033402923,16862,0.010847399432622445,0.014204792634183401
1996,Eastern Europe,18-29 y.,higher education,0.008350730688935281,16862,0.006977185930515851,0.00972427544735471
1996,Eastern Europe,30-45 y.,higher vocational,0.006263048016701462,16862,0.005072271889784151,0.007453824143618773
1996,Eastern Europe,66 and older,higher vocational,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,Eastern Europe,66 and older,vocational + Abi,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,Eastern Europe,30-45 y.,inadequately,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,Eastern Europe,18-29 y.,higher vocational,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,Eastern Europe,18-29 y.,inadequately,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,Northern Europe,46-65 y.,higher education,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Northern Europe,46-65 y.,general elementary,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Northern Europe,30-45 y.,higher education,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Northern Europe,30-45 y.,middle vocational,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern Europe,46-65 y.,middle vocational,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern Europe,66 and older,middle vocational,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern Europe,66 and older,higher education,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Western Europe,46-65 y.,middle vocational,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Western Europe,30-45 y.,middle vocational,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,Western Europe,18-29 y.,middle vocational,0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1996,Western Europe,30-45 y.,general elementary,0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1996,Western Europe,66 and older,middle vocational,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Western Europe,30-45 y.,higher education,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,Western Europe,46-65 y.,higher education,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,Western Europe,66 and older,general elementary,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,Western Europe,30-45 y.,vocational + Abi,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,Western Europe,46-65 y.,general elementary,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Western Europe,46-65 y.,higher vocational,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Western Europe,66 and older,higher education,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Western Europe,18-29 y.,in school,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Western Europe,18-29 y.,vocational + Abi,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Sub-Saharan Africa,30-45 y.,middle vocational,0.25,16862,0.24346414866851998,0.25653585133148
1996,Sub-Saharan Africa,30-45 y.,general elementary,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Sub-Saharan Africa,46-65 y.,higher education,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Sub-Saharan Africa,46-65 y.,general elementary,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Sub-Saharan Africa,30-45 y.,higher education,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Sub-Saharan Africa,46-65 y.,middle vocational,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Sub-Saharan Africa,18-29 y.,vocational + Abi,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Sub-Saharan Africa,18-29 y.,in school,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Latin America and the Caribbean,30-45 y.,higher education,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Latin America and the Caribbean,46-65 y.,middle vocational,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Latin America and the Caribbean,30-45 y.,higher vocational,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Latin America and the Caribbean,30-45 y.,middle vocational,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Latin America and the Caribbean,30-45 y.,general elementary,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,18-29 y.,middle vocational,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,18-29 y.,general elementary,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,46-65 y.,general elementary,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,46-65 y.,higher education,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,46-65 y.,vocational + Abi,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,46-65 y.,higher vocational,0.0625,16862,0.058846348032994544,0.06615365196700546
1997,Germany,30-45 y.,middle vocational,0.2029101856497742,16487,0.19677128215435047,0.20904908914519793
1997,Germany,46-65 y.,middle vocational,0.1679879578524837,16487,0.1622812040909507,0.17369471161401667
1997,Germany,18-29 y.,middle vocational,0.11901655795283492,16487,0.11407376045245214,0.12395935545321769
1997,Germany,30-45 y.,higher education,0.07576517812343202,16487,0.07172583040321354,0.0798045258436505
1997,Germany,66 and older,middle vocational,0.07024586051179127,16487,0.0663448269995061,0.07414689402407644
1997,Germany,46-65 y.,higher education,0.0554942298043151,16487,0.051999517136388465,0.058988942472241734
1997,Germany,18-29 y.,general elementary,0.0503763171098846,16487,0.04703764147318536,0.05371499274658384
1997,Germany,46-65 y.,general elementary,0.042548921224285,16487,0.03946794869844252,0.04562989375012747
1997,Germany,66 and older,general elementary,0.0408429503261415,16487,0.03782168638741575,0.043864214264867245
1997,Germany,30-45 y.,higher vocational,0.03130958354239839,16487,0.02865120759132476,0.03396795949347202
1997,Germany,30-45 y.,general elementary,0.023582538886101356,16487,0.02126622025380548,0.025898857518397232
1997,Germany,46-65 y.,higher vocational,0.021976919217260412,16487,0.019739006159594827,0.024214832274925997
1997,Germany,30-45 y.,vocational + Abi,0.015153035624686402,16487,0.013288290631204621,0.017017780618168183
1997,Germany,66 and older,higher education,0.014550928248871048,16487,0.012723048192538259,0.01637880830520384
1997,Germany,18-29 y.,in school,0.013948820873055694,16487,0.012158611900958943,0.015739029845152446
1997,Germany,18-29 y.,higher education,0.01334671349724034,16487,0.011595033765946686,0.015098393228533995
1997,Germany,18-29 y.,vocational + Abi,0.013045659809332665,16487,0.011313584353462037,0.014777735265203292
1997,Germany,18-29 y.,higher vocational,0.009834420471650777,16487,0.008328113274028602,0.011340727669272953
1997,Germany,66 and older,higher vocational,0.007124937280481686,16487,0.005841061291630854,0.00840881326933252
1997,Germany,30-45 y.,inadequately,0.0035122930255895636,16487,0.002609233047126456,0.004415353004052671
1997,Germany,46-65 y.,vocational + Abi,0.002308078273958856,16487,0.0015755763887359202,0.0030405801591817916
1997,Germany,18-29 y.,inadequately,0.002107375815353738,16487,0.0014073756307687564,0.0028073759999387195
1997,Germany,66 and older,vocational + Abi,0.0019066733567486202,16487,0.0012407734144267441,0.0025725732990704965
1997,Germany,46-65 y.,inadequately,0.0008028098344204717,16487,0.00037047801915170663,0.0012351416496892368
1997,Germany,66 and older,inadequately,0.00030105368790767686,16487,3.6239136650692094e-05,0.0005658682391646616
1997,Northern Africa,30-45 y.,middle vocational,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Northern Africa,18-29 y.,middle vocational,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Northern Africa,30-45 y.,vocational + Abi,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Northern Africa,30-45 y.,higher education,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Northern Africa,46-65 y.,vocational + Abi,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Northern Africa,18-29 y.,in school,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Northern America,30-45 y.,general elementary,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern America,30-45 y.,higher education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern America,30-45 y.,middle vocational,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern America,18-29 y.,higher education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern America,18-29 y.,middle vocational,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern America,18-29 y.,vocational + Abi,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Eastern Asia,30-45 y.,higher education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Eastern Asia,18-29 y.,higher education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,18-29 y.,in school,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,30-45 y.,middle vocational,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,46-65 y.,higher education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,South-Eastern Asia,30-45 y.,general elementary,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,30-45 y.,vocational + Abi,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,30-45 y.,higher vocational,0.1,16487,0.09542062185540647,0.10457937814459355
1997,South-Eastern Asia,46-65 y.,middle vocational,0.1,16487,0.09542062185540647,0.10457937814459355
1997,South-Eastern Asia,46-65 y.,higher vocational,0.1,16487,0.09542062185540647,0.10457937814459355
1997,South-Eastern Asia,18-29 y.,inadequately,0.1,16487,0.09542062185540647,0.10457937814459355
1997,South-Eastern Asia,30-45 y.,middle vocational,0.1,16487,0.09542062185540647,0.10457937814459355
1997,South-Eastern Asia,18-29 y.,general elementary,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Southern Europe,46-65 y.,general elementary,0.16748166259168704,16487,0.1617817815979543,0.17318154358541976
1997,Southern Europe,46-65 y.,inadequately,0.15892420537897312,16487,0.15334338758041616,0.16450502317753007
1997,Southern Europe,46-65 y.,middle vocational,0.1430317848410758,16487,0.13768757024832412,0.14837599943382745
1997,Southern Europe,30-45 y.,middle vocational,0.1100244498777506,16487,0.10524784967109457,0.11480105008440664
1997,Southern Europe,30-45 y.,general elementary,0.10146699266503667,16487,0.09685790822688742,0.10607607710318592
1997,Southern Europe,18-29 y.,middle vocational,0.06845965770171149,16487,0.06460484352158338,0.07231447188183959
1997,Southern Europe,30-45 y.,inadequately,0.05623471882640587,16487,0.052718146818888104,0.05975129083392364
1997,Southern Europe,18-29 y.,general elementary,0.040342298288508556,16487,0.03733882518575904,0.04334577139125807
1997,Southern Europe,66 and older,inadequately,0.03178484107579462,16487,0.029107022107857733,0.03446266004373151
1997,Southern Europe,30-45 y.,higher education,0.022004889975550123,16487,0.019765585259367467,0.02424419469173278
1997,Southern Europe,66 and older,middle vocational,0.02078239608801956,16487,0.01860482336666905,0.022959968809370068
1997,Southern Europe,30-45 y.,vocational + Abi,0.014669926650366748,16487,0.012834698371376678,0.016505154929356818
1997,Southern Europe,46-65 y.,higher education,0.014669926650366748,16487,0.012834698371376678,0.016505154929356818
1997,Southern Europe,18-29 y.,inadequately,0.011002444987775062,16487,0.009410135568244427,0.012594754407305696
1997,Southern Europe,46-65 y.,vocational + Abi,0.009779951100244499,16487,0.00827777982992841,0.011282122370560588
1997,Southern Europe,66 and older,general elementary,0.007334963325183374,16487,0.006032439762236346,0.008637486888130402
1997,Southern Europe,66 and older,vocational + Abi,0.004889975550122249,16487,0.0038251605833973094,0.00595479051684719
1997,Southern Europe,18-29 y.,vocational + Abi,0.004889975550122249,16487,0.0038251605833973094,0.00595479051684719
1997,Southern Europe,18-29 y.,higher vocational,0.003667481662591687,16487,0.002744758589549965,0.004590204735633409
1997,Southern Europe,30-45 y.,higher vocational,0.0024449877750611247,16487,0.00169112547374165,0.0031988500763805994
1997,Southern Europe,18-29 y.,higher education,0.0024449877750611247,16487,0.00169112547374165,0.0031988500763805994
1997,Southern Europe,66 and older,higher education,0.0024449877750611247,16487,0.00169112547374165,0.0031988500763805994
1997,Southern Europe,18-29 y.,in school,0.0012224938875305623,16487,0.0006891062115922805,0.0017558815634688442
1997,Australia and New Zealand,30-45 y.,higher vocational,1.0,16487,1.0,1.0
1997,Central Asia,30-45 y.,middle vocational,0.2247191011235955,16487,0.2183477023301363,0.2310904999170547
