year,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,Central Asia,0.005141388174807198,18147,0.00410081043597982,0.006181965913634575
1998,Second Stage of Tertiary Education,Western Europe,0.005141388174807198,18147,0.00410081043597982,0.006181965913634575
1998,Second Stage of Tertiary Education,Northern Europe,0.003084832904884319,18147,0.0022779721804737797,0.0038916936292948583
1998,Second Stage of Tertiary Education,Sub-Saharan Africa,0.002056555269922879,18147,0.0013974165724640814,0.0027156939673816764
1998,Second Stage of Tertiary Education,Northern America,0.002056555269922879,18147,0.0013974165724640814,0.0027156939673816764
1998,Second Stage of Tertiary Education,Latin America and the Caribbean,0.0015424164524421595,18147,0.0009714385692018667,0.0021133943356824525
1998,Second Stage of Tertiary Education,Northern Africa,0.0005141388174807198,18147,0.00018431487670969988,0.0008439627582517396
1998,Second Stage of Tertiary Education,Southern Asia,0.0005141388174807198,18147,0.00018431487670969988,0.0008439627582517396
1998,Second Stage of Tertiary Education,Eastern Asia,0.0005141388174807198,18147,0.00018431487670969988,0.0008439627582517396
1999,Pre-primary Level,Germany,0.9411764705882353,17396,0.9376798988593625,0.944673042317108
1999,Pre-primary Level,Eastern Europe,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Pre-primary Level,Central Asia,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,Pre-primary Level,Western Asia,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,Pre-primary Level,Northern Africa,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,Pre-primary Level,Southern Europe,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,Primary Level,Southern Europe,0.4057971014492754,17396,0.3984999522647825,0.41309425063376826
1999,Primary Level,Western Asia,0.30917874396135264,17396,0.30231092193725717,0.3160465659854481
1999,Primary Level,Germany,0.20772946859903382,17396,0.20170085875705057,0.21375807844101707
1999,Primary Level,Eastern Europe,0.05314009661835749,17396,0.049806712172002485,0.05647348106471249
1999,Primary Level,Central Asia,0.01932367149758454,17396,0.017277985177198755,0.021369357817970325
1999,Primary Level,Latin America and the Caribbean,0.0024154589371980675,17396,0.001685991254032332,0.003144926620363803
1999,Primary Level,South-Eastern Asia,0.0024154589371980675,17396,0.001685991254032332,0.003144926620363803
1999,Lower Secondary Level,Germany,0.7544010304851868,17396,0.7480044807874513,0.7607975801829223
1999,Lower Secondary Level,Southern Europe,0.09703735508802061,17396,0.09263853966353842,0.1014361705125028
1999,Lower Secondary Level,Western Asia,0.08029197080291971,17396,0.07625372807337497,0.08433021353246445
1999,Lower Secondary Level,Eastern Europe,0.0476599398883641,17396,0.04449398921858467,0.05082589055814354
1999,Lower Secondary Level,Central Asia,0.011592958351223702,17396,0.010002228521815728,0.013183688180631675
1999,Lower Secondary Level,Western Europe,0.004293688278231,17396,0.0033220329027785324,0.005265343653683468
1999,Lower Secondary Level,Sub-Saharan Africa,0.0012881064834693002,17396,0.000755106290965064,0.0018211066759735365
1999,Lower Secondary Level,Northern Europe,0.0008587376556462001,17396,0.0004234512812647318,0.0012940240300276685
1999,Lower Secondary Level,Latin America and the Caribbean,0.0008587376556462001,17396,0.0004234512812647318,0.0012940240300276685
1999,Lower Secondary Level,South-Eastern Asia,0.00042936882782310007,17396,0.00012150875248749217,0.0007372289031587079
1999,Lower Secondary Level,Northern Africa,0.00042936882782310007,17396,0.00012150875248749217,0.0007372289031587079
1999,Lower Secondary Level,Northern America,0.00042936882782310007,17396,0.00012150875248749217,0.0007372289031587079
1999,Lower Secondary Level,Southern Asia,0.00042936882782310007,17396,0.00012150875248749217,0.0007372289031587079
1999,Upper Secondary Level,Germany,0.8985655737704918,17396,0.8940791638923792,0.9030519836486045
1999,Upper Secondary Level,Southern Europe,0.033665105386416865,17396,0.030984794364976122,0.03634541640785761
1999,Upper Secondary Level,Eastern Europe,0.031176814988290398,17396,0.028594141488046752,0.033759488488534044
1999,Upper Secondary Level,Western Asia,0.022540983606557378,17396,0.020335178783645186,0.02474678842946957
1999,Upper Secondary Level,Central Asia,0.006147540983606557,17396,0.004985977243282473,0.007309104723930641
1999,Upper Secondary Level,Western Europe,0.003659250585480094,17396,0.00276196354802131,0.004556537622938878
1999,Upper Secondary Level,Latin America and the Caribbean,0.0008782201405152225,17396,0.00043802800279799206,0.0013184122782324528
1999,Upper Secondary Level,Sub-Saharan Africa,0.0007318501170960188,17396,0.00032998207798742277,0.001133718156204615
1999,Upper Secondary Level,Northern America,0.0007318501170960188,17396,0.00032998207798742277,0.001133718156204615
1999,Upper Secondary Level,Northern Africa,0.000585480093676815,17396,0.00022601206825711582,0.0009449481190965142
1999,Upper Secondary Level,Southern Asia,0.00043911007025761124,17396,0.00012777883277169275,0.0007504413077435298
1999,Upper Secondary Level,Northern Europe,0.00043911007025761124,17396,0.00012777883277169275,0.0007504413077435298
1999,Upper Secondary Level,South-Eastern Asia,0.0002927400468384075,17396,3.8520544708622504e-05,0.0005469595489681925
1999,Upper Secondary Level,Australia and New Zealand,0.00014637002341920375,17396,-3.3403469579471246e-05,0.0003261435164178787
1999,Post-secondary Non-tertiary Level,Germany,0.7575150300601202,17396,0.7511460570083645,0.763884003111876
1999,Post-secondary Non-tertiary Level,Eastern Europe,0.09619238476953908,17396,0.09181071426757235,0.1005740552715058
1999,Post-secondary Non-tertiary Level,Western Asia,0.05410821643286573,17396,0.05074632482057709,0.05747010804515437
1999,Post-secondary Non-tertiary Level,Southern Europe,0.050100200400801605,17396,0.04685837215876541,0.0533420286428378
1999,Post-secondary Non-tertiary Level,Central Asia,0.02004008016032064,17396,0.017957578982062888,0.022122581338578393
1999,Post-secondary Non-tertiary Level,Western Europe,0.008016032064128256,17396,0.006690887005761475,0.009341177122495038
1999,Post-secondary Non-tertiary Level,Northern America,0.004008016032064128,17396,0.003069105915681164,0.004946926148447092
1999,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.004008016032064128,17396,0.003069105915681164,0.004946926148447092
1999,Post-secondary Non-tertiary Level,Northern Africa,0.004008016032064128,17396,0.003069105915681164,0.004946926148447092
1999,Post-secondary Non-tertiary Level,South-Eastern Asia,0.002004008016032064,17396,0.0013394307242363952,0.0026685853078277327
1999,First Stage of Tertiary Education,Germany,0.9525,17396,0.9493391006377757,0.9556608993622243
1999,First Stage of Tertiary Education,Eastern Europe,0.0225,17396,0.02029615516577378,0.02470384483422622
1999,First Stage of Tertiary Education,Western Asia,0.00625,17396,0.005078856934141602,0.007421143065858398
1999,First Stage of Tertiary Education,Southern Europe,0.00625,17396,0.005078856934141602,0.007421143065858398
1999,First Stage of Tertiary Education,Western Europe,0.00375,17396,0.0028416961125576003,0.0046583038874424
1999,First Stage of Tertiary Education,Latin America and the Caribbean,0.00375,17396,0.0028416961125576003,0.0046583038874424
1999,First Stage of Tertiary Education,South-Eastern Asia,0.0025,17396,0.001757907865692316,0.003242092134307684
1999,First Stage of Tertiary Education,Central Asia,0.00125,17396,0.0007249329390572967,0.0017750670609427033
1999,First Stage of Tertiary Education,Australia and New Zealand,0.00125,17396,0.0007249329390572967,0.0017750670609427033
1999,Second Stage of Tertiary Education,Germany,0.9165808444902163,17396,0.9124717166331069,0.9206899723473256
1999,Second Stage of Tertiary Education,Eastern Europe,0.03913491246138002,17396,0.036253239031738646,0.04201658589102139
1999,Second Stage of Tertiary Education,Southern Europe,0.013903192584963954,17396,0.012163195913410897,0.01564318925651701
1999,Second Stage of Tertiary Education,Western Asia,0.009268795056642637,17396,0.007844759174116584,0.01069283093916869
1999,Second Stage of Tertiary Education,Central Asia,0.005149330587023687,17396,0.004085712516294419,0.006212948657752956
1999,Second Stage of Tertiary Education,Western Europe,0.005149330587023687,17396,0.004085712516294419,0.006212948657752956
1999,Second Stage of Tertiary Education,Northern Europe,0.003089598352214212,17396,0.0022648709055851004,0.003914325798843324
1999,Second Stage of Tertiary Education,Northern America,0.0025746652935118436,17396,0.0018216011686017423,0.003327729418421945
1999,Second Stage of Tertiary Education,Sub-Saharan Africa,0.0020597322348094747,17396,0.0013859973602876018,0.0027334671093313476
1999,Second Stage of Tertiary Education,Latin America and the Caribbean,0.001544799176107106,17396,0.0009611771443223767,0.0021284212078918354
1999,Second Stage of Tertiary Education,Eastern Asia,0.0005149330587023687,17396,0.0001778049889558199,0.0008520611284489174
1999,Second Stage of Tertiary Education,Northern Africa,0.0005149330587023687,17396,0.0001778049889558199,0.0008520611284489174
1999,Second Stage of Tertiary Education,Southern Asia,0.0005149330587023687,17396,0.0001778049889558199,0.0008520611284489174
2000,Pre-primary Level,Germany,0.8775510204081632,30607,0.8738785402119404,0.881223500604386
2000,Pre-primary Level,Eastern Europe,0.044897959183673466,30607,0.04257798113052599,0.047217937236820946
2000,Pre-primary Level,Central Asia,0.024489795918367346,30607,0.02275816958797824,0.02622142224875645
2000,Pre-primary Level,Southern Europe,0.0163265306122449,30607,0.014906760197179117,0.01774630102731068
2000,Pre-primary Level,Western Asia,0.0163265306122449,30607,0.014906760197179117,0.01774630102731068
2000,Pre-primary Level,Southern Asia,0.00816326530612245,30607,0.007155178943024633,0.009171351669220265
2000,Pre-primary Level,Sub-Saharan Africa,0.004081632653061225,30607,0.0033673427380681393,0.00479592256805431
2000,Pre-primary Level,Western Europe,0.004081632653061225,30607,0.0033673427380681393,0.00479592256805431
2000,Pre-primary Level,Northern Europe,0.004081632653061225,30607,0.0033673427380681393,0.00479592256805431
2000,Primary Level,Southern Europe,0.2979274611398964,30607,0.292803663721573,0.30305125855821974
2000,Primary Level,Germany,0.2927461139896373,30607,0.287648359331204,0.2978438686480706
2000,Primary Level,Western Asia,0.28756476683937826,30607,0.2824938531193681,0.29263568055938843
2000,Primary Level,Eastern Europe,0.08031088082901554,30607,0.07726611842534768,0.0833556432326834
2000,Primary Level,Central Asia,0.02072538860103627,30607,0.019129328363017617,0.022321448839054923
2000,Primary Level,Northern Africa,0.007772020725388601,30607,0.006788194490702979,0.008755846960074223
2000,Primary Level,South-Eastern Asia,0.0051813471502590676,30607,0.004377008394587464,0.005985685905930671
2000,Primary Level,Southern Asia,0.0025906735751295338,30607,0.0020211801038264995,0.003160167046432568
2000,Primary Level,Western Europe,0.0025906735751295338,30607,0.0020211801038264995,0.003160167046432568
2000,Primary Level,Northern Europe,0.0025906735751295338,30607,0.0020211801038264995,0.003160167046432568
2000,Lower Secondary Level,Germany,0.7627318221960554,30607,0.7579658514737553,0.7674977929183555
2000,Lower Secondary Level,Southern Europe,0.08095378274948484,30607,0.07789792637152095,0.08400963912744873
2000,Lower Secondary Level,Western Asia,0.07536061230497498,30607,0.07240325299218668,0.07831797161776329
2000,Lower Secondary Level,Eastern Europe,0.052104798351486604,30607,0.04961499692313786,0.05459459977983535
2000,Lower Secondary Level,Central Asia,0.013541360023550192,30607,0.012246519530464923,0.014836200516635461
2000,Lower Secondary Level,Western Europe,0.0047100382690609364,30607,0.003942972293348974,0.005477104244772899
2000,Lower Secondary Level,South-Eastern Asia,0.0026493965263467765,30607,0.0020735018043810433,0.00322529124831251
2000,Lower Secondary Level,Northern Africa,0.001766264350897851,30607,0.001295840142473038,0.002236688559322664
2000,Lower Secondary Level,Southern Asia,0.001766264350897851,30607,0.001295840142473038,0.002236688559322664
2000,Lower Secondary Level,Northern Europe,0.0011775095672652341,30607,0.000793296555847164,0.0015617225786833042
2000,Lower Secondary Level,Latin America and the Caribbean,0.0011775095672652341,30607,0.000793296555847164,0.0015617225786833042
2000,Lower Secondary Level,Sub-Saharan Africa,0.0008831321754489255,30607,0.0005503449176658458,0.0012159194332320052
2000,Lower Secondary Level,Northern America,0.0008831321754489255,30607,0.0005503449176658458,0.0012159194332320052
2000,Lower Secondary Level,Australia and New Zealand,0.00029437739181630853,30607,0.00010218597715032794,0.0004865688064822891
2000,Upper Secondary Level,Germany,0.9106875639914941,30607,0.9074924499772938,0.9138826780056943
2000,Upper Secondary Level,Eastern Europe,0.02898322438371269,30607,0.027103767333223665,0.030862681434201712
2000,Upper Secondary Level,Southern Europe,0.024257698668976924,30607,0.02253409244079695,0.025981304897156898
2000,Upper Secondary Level,Western Asia,0.019059620382767584,30607,0.01752774259504913,0.020591498170486038
2000,Upper Secondary Level,Central Asia,0.007875876191226273,30607,0.00688555029721138,0.008866202085241165
2000,Upper Secondary Level,Western Europe,0.004252973143262188,30607,0.003523907691366267,0.004982038595158109
2000,Upper Secondary Level,Northern Europe,0.0011026226667716784,30607,0.0007308139356093458,0.0014744313979340108
2000,Upper Secondary Level,South-Eastern Asia,0.0008663463810348901,30607,0.0005367341900184736,0.0011959585720513065
2000,Upper Secondary Level,Latin America and the Caribbean,0.0007088288572103646,30607,0.000410659911501934,0.0010069978029187952
2000,Upper Secondary Level,Southern Asia,0.0006300700952981019,30607,0.00034894263954209645,0.0009111975510541074
2000,Upper Secondary Level,Northern America,0.0006300700952981019,30607,0.00034894263954209645,0.0009111975510541074
2000,Upper Secondary Level,Northern Africa,0.0004725525714735764,30607,0.00022906986686916013,0.0007160352760779927
2000,Upper Secondary Level,Sub-Saharan Africa,0.00031503504764905096,30607,0.00011621658757708937,0.0005138535077210126
2000,Upper Secondary Level,Eastern Asia,7.875876191226274e-05,30607,-2.066221515241914e-05,0.00017817973897694462
