year,region_origin,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Central Asia,general elementary,0.27450980392156865,18147,0.26801675977735484,0.28100284806578246
1998,Central Asia,higher education,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Central Asia,vocational + Abi,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Central Asia,inadequately,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,Central Asia,in school,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Central Asia,higher vocational,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Western Asia,general elementary,0.3659889094269871,18147,0.3589802324895655,0.37299758636440866
1998,Western Asia,middle vocational,0.2957486136783734,18147,0.28910844876075364,0.30238877859599317
1998,Western Asia,inadequately,0.24214417744916822,18147,0.23591136637717625,0.2483769885211602
1998,Western Asia,vocational + Abi,0.051756007393715345,18147,0.04853275669957308,0.054979258087857606
1998,Western Asia,higher education,0.031423290203327174,18147,0.02888496950705442,0.033961610899599926
1998,Western Asia,higher vocational,0.011090573012939002,18147,0.009566839909344505,0.012614306116533499
1998,Western Asia,in school,0.0018484288354898336,18147,0.001223467331794547,0.0024733903391851203
1998,Eastern Europe,middle vocational,0.4342629482071713,18147,0.42705125320139903,0.4414746432129436
1998,Eastern Europe,general elementary,0.21713147410358566,18147,0.21113274211777963,0.22313020608939169
1998,Eastern Europe,higher education,0.1553784860557769,18147,0.15010764203694363,0.16064933007461016
1998,Eastern Europe,vocational + Abi,0.099601593625498,18147,0.09524442714291503,0.10395876010808097
1998,Eastern Europe,inadequately,0.04780876494023904,18147,0.044704423347214854,0.05091310653326323
1998,Eastern Europe,higher vocational,0.03386454183266932,18147,0.031232787996909653,0.03649629566842899
1998,Eastern Europe,in school,0.01195219123505976,18147,0.010371065534405812,0.01353331693571371
1998,Northern Europe,higher education,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Northern Europe,middle vocational,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Northern Europe,general elementary,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Western Europe,middle vocational,0.4909090909090909,18147,0.48363544994392754,0.49818273187425427
1998,Western Europe,general elementary,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Western Europe,higher education,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Western Europe,vocational + Abi,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,Western Europe,higher vocational,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,Western Europe,in school,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Sub-Saharan Africa,higher education,0.4,18147,0.392872138168893,0.40712786183110705
1998,Sub-Saharan Africa,general elementary,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Sub-Saharan Africa,vocational + Abi,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Sub-Saharan Africa,middle vocational,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Latin America and the Caribbean,middle vocational,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Latin America and the Caribbean,higher education,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Latin America and the Caribbean,higher vocational,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Latin America and the Caribbean,general elementary,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1999,Germany,middle vocational,0.5549629361779064,17396,0.5475777499301361,0.5623481224256767
1999,Germany,higher education,0.1609112276261074,17396,0.15545077679387082,0.166371678458344
1999,Germany,general elementary,0.1588320376062195,17396,0.15340026241473834,0.16426381279770066
1999,Germany,higher vocational,0.0688844693545471,17396,0.06512095292957769,0.07264798577951652
1999,Germany,vocational + Abi,0.0341710359790273,17396,0.03147136674460615,0.03687070521344845
1999,Germany,in school,0.014463930573133249,17396,0.012689696979871391,0.016238164166395105
1999,Germany,inadequately,0.007774362683059121,17396,0.006469186943651436,0.009079538422466806
1999,Northern Africa,middle vocational,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Northern Africa,vocational + Abi,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Northern Africa,general elementary,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Northern Africa,higher education,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Northern Africa,in school,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Northern America,middle vocational,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Northern America,higher education,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Northern America,vocational + Abi,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Northern America,general elementary,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Eastern Asia,higher education,1.0,17396,1.0,1.0
1999,Southern Asia,middle vocational,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Southern Asia,higher education,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,general elementary,0.2,17396,0.19405582806091642,0.2059441719390836
1999,South-Eastern Asia,middle vocational,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,South-Eastern Asia,higher vocational,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,South-Eastern Asia,general elementary,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,South-Eastern Asia,vocational + Abi,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,South-Eastern Asia,inadequately,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Southern Europe,middle vocational,0.33724340175953077,17396,0.3302178549355709,0.34426894858349066
1999,Southern Europe,general elementary,0.3313782991202346,17396,0.3243833648463572,0.33837323339411196
1999,Southern Europe,inadequately,0.24633431085043989,17396,0.2399313153362848,0.25273730636459496
1999,Southern Europe,higher education,0.039589442815249266,17396,0.0366917687800581,0.04248711685044043
1999,Southern Europe,vocational + Abi,0.036656891495601175,17396,0.033864349671352184,0.039449433319850166
1999,Southern Europe,higher vocational,0.007331378299120235,17396,0.006063649566078767,0.008599107032161704
1999,Southern Europe,in school,0.001466275659824047,17396,0.0008976577256912029,0.002034893593956891
1999,Australia and New Zealand,higher vocational,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Australia and New Zealand,middle vocational,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Central Asia,middle vocational,0.42,17396,0.4126655084284584,0.4273344915715416
1999,Central Asia,general elementary,0.27,17396,0.26340257162498254,0.2765974283750175
1999,Central Asia,higher education,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Central Asia,vocational + Abi,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Central Asia,inadequately,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Central Asia,in school,0.02,17396,0.017919539821320742,0.02208046017867926
1999,Central Asia,higher vocational,0.01,17396,0.008521405899152531,0.01147859410084747
1999,Western Asia,general elementary,0.3596153846153846,17396,0.35248404780914805,0.3667467214216212
1999,Western Asia,middle vocational,0.29615384615384616,17396,0.2893691729902054,0.3029385193174869
1999,Western Asia,inadequately,0.24615384615384617,17396,0.23975243021944845,0.25255526208824386
1999,Western Asia,vocational + Abi,0.051923076923076926,17396,0.048625967428797975,0.055220186417355877
1999,Western Asia,higher education,0.03461538461538462,17396,0.03189884439574285,0.037331924835026384
1999,Western Asia,higher vocational,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,Western Asia,in school,0.0019230769230769232,17396,0.0012720308748208052,0.002574122971333041
1999,Eastern Europe,middle vocational,0.43204868154158216,17396,0.42468740268184946,0.43940996040131486
1999,Eastern Europe,general elementary,0.22515212981744423,17396,0.2189451887287262,0.23135907090616226
1999,Eastern Europe,higher education,0.15415821501014199,17396,0.14879210865302417,0.1595243213672598
1999,Eastern Europe,vocational + Abi,0.0973630831643002,17396,0.09295768591021929,0.10176848041838112
1999,Eastern Europe,inadequately,0.04462474645030426,17396,0.04155638691638054,0.047693105984227976
1999,Eastern Europe,higher vocational,0.036511156186612576,17396,0.03372396018732184,0.03929835218590331
1999,Eastern Europe,in school,0.010141987829614604,17396,0.008653040395203855,0.011630935264025354
1999,Northern Europe,higher education,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Northern Europe,middle vocational,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Europe,general elementary,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Western Europe,middle vocational,0.4807692307692308,17396,0.47334451360041974,0.48819394793804183
1999,Western Europe,higher education,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Western Europe,general elementary,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Western Europe,vocational + Abi,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Western Europe,higher vocational,0.057692307692307696,17396,0.05422743968019587,0.061157175704419524
1999,Sub-Saharan Africa,middle vocational,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Sub-Saharan Africa,higher education,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Sub-Saharan Africa,general elementary,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Sub-Saharan Africa,vocational + Abi,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Latin America and the Caribbean,middle vocational,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Latin America and the Caribbean,higher vocational,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Latin America and the Caribbean,higher education,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Latin America and the Caribbean,general elementary,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Latin America and the Caribbean,inadequately,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
2000,Germany,middle vocational,0.5658152280289684,30607,0.5602623223179861,0.5713681337399508
2000,Germany,higher education,0.16725386572714818,30607,0.16307277025515018,0.17143496119914617
2000,Germany,general elementary,0.12678606380896457,30607,0.12305835673169518,0.13051377088623395
2000,Germany,higher vocational,0.08269720101781171,30607,0.07961154539783026,0.08578285663779316
2000,Germany,vocational + Abi,0.041397533763945976,30607,0.03916574958221389,0.043629317945678064
2000,Germany,in school,0.010520649833626933,30607,0.009377586378542618,0.011663713288711249
2000,Germany,inadequately,0.005529457819534156,30607,0.004698683762993607,0.006360231876074704
2000,Northern Africa,general elementary,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Northern Africa,middle vocational,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Northern Africa,vocational + Abi,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,inadequately,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Northern Africa,higher education,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Northern Africa,higher vocational,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Northern America,higher education,0.5757575757575758,30607,0.5702206006887842,0.5812945508263674
2000,Northern America,middle vocational,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2000,Northern America,general elementary,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Northern America,vocational + Abi,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,Northern America,higher vocational,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Eastern Asia,higher education,0.5,30607,0.494398353559901,0.505601646440099
2000,Eastern Asia,middle vocational,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Eastern Asia,vocational + Abi,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Southern Asia,higher education,0.28125,30607,0.27621289639127267,0.28628710360872733
2000,Southern Asia,middle vocational,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Southern Asia,general elementary,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Southern Asia,higher vocational,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Asia,vocational + Abi,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Southern Asia,in school,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Southern Asia,inadequately,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,South-Eastern Asia,middle vocational,0.3235294117647059,30607,0.31828825640775105,0.32877056712166075
2000,South-Eastern Asia,general elementary,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,South-Eastern Asia,higher education,0.20588235294117646,30607,0.2013523584420941,0.21041234744025883
