year,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
2000,higher education,Deutschland,0.14546537855896496,30607,0.14151543998631805,0.14941531713161188
2000,general elemantary,Deutschland,0.11026939609311827,30607,0.10676024189526052,0.11377855029097601
2000,higher vocational,Deutschland,0.07192407541388263,30607,0.06902956852977121,0.07481858229799404
2000,vocational + Abi,Deutschland,0.036004596331446564,30607,0.03391740556764607,0.03809178709524706
2000,middle vocational,Osteuropa,0.015661573817934205,30607,0.014270546656749527,0.01705260097911888
2000,middle vocational,Südeuropa,0.013108056347618845,30607,0.011833821020864195,0.014382291674373495
2000,general elemantary,Südeuropa,0.011703621738945397,30607,0.010498726106915653,0.01290851737097514
2000,general elemantary,Westasien,0.010895007873345533,30607,0.00973200534010246,0.012058010406588606
2000,middle vocational,Westasien,0.010299187130271949,30607,0.009168092013001155,0.011430282247542743
2000,in school,Deutschland,0.009150104268630038,30607,0.008083354284393097,0.010216854252866978
2000,general elemantary,Osteuropa,0.00753287653743031,30607,0.006564187959391602,0.008501565115469019
2000,higher education,Osteuropa,0.006937055794356726,30607,0.006007187003662554,0.007866924585050897
2000,inadequately,Südeuropa,0.004894241818104439,30607,0.004112392573371987,0.0056760910628368905
2000,inadequately,Deutschland,0.004809124569093927,30607,0.004034070687499042,0.005584178450688812
2000,inadequately,Westasien,0.004724007320083415,30607,0.003955810093727526,0.005492204546439304
2000,vocational + Abi,Osteuropa,0.004426096948546623,30607,0.0036824053029787477,0.005169788594114499
2000,middle vocational,Zentralasien,0.004255862450525599,30607,0.003526550449192489,0.004985174451858709
2000,higher vocational,Osteuropa,0.0034898072094309914,30607,0.0028291331121763972,0.004150481306685586
2000,vocational + Abi,Südeuropa,0.0024258415967995913,30607,0.0018747173678735646,0.002976965825725618
2000,middle vocational,Westeuropa,0.0022981657232838235,30607,0.0017617064630321018,0.002834624983535545
2000,general elemantary,Zentralasien,0.0019576967272417756,30607,0.0014624827752101877,0.0024529106792733632
2000,vocational + Abi,Westasien,0.0018725794782312635,30607,0.0013882300262046867,0.0023569289302578403
2000,higher education,Südeuropa,0.0017023449802102395,30607,0.0012404965175963492,0.00216419344282413
2000,higher education,Westasien,0.0015321104821892156,30607,0.0010939252035283079,0.0019702957608501233
2000,higher education,Westeuropa,0.0014469932331787037,30607,0.0010211355357940236,0.0018728509305633839
2000,inadequately,Osteuropa,0.0013193173596629357,30607,0.0009126553029440276,0.0017259794163818438
2000,higher education,Zentralasien,0.0011916414861471677,30607,0.0008051325130357437,0.0015781504592585916
2000,higher vocational,Südeuropa,0.0011490828616419117,30607,0.0007695304986377098,0.0015286352246461138
2000,higher education,Nordeuropa,0.0008511724901051198,30607,0.0005244571166376692,0.0011778878635725703
2000,higher education,Nordamerica,0.0008086138655998638,30607,0.0004901643282091198,0.0011270634029906079
2000,vocational + Abi,Zentralasien,0.0007660552410946078,30607,0.00045609262109256747,0.001076017861096648
2000,higher vocational,Zentralasien,0.0007234966165893519,30607,0.000422260680714452,0.0010247325524642516
2000,higher vocational,Westasien,0.0007234966165893519,30607,0.000422260680714452,0.0010247325524642516
2000,vocational + Abi,Westeuropa,0.0007234966165893519,30607,0.000422260680714452,0.0010247325524642516
2000,general elemantary,Westeuropa,0.0006809379920840958,30607,0.0003886899849804177,0.0009731859991877739
2000,middle vocational,Nordeuropa,0.0005958207430735838,30607,0.0003224361223784863,0.0008692053637686814
2000,in school,Osteuropa,0.00046814486955781587,30607,0.0002257998251056911,0.0007104899140099407
2000,higher education,Lateinamerika und Karibik,0.00046814486955781587,30607,0.0002257998251056911,0.0007104899140099407
2000,middle vocational,Südostasien,0.00046814486955781587,30607,0.0002257998251056911,0.0007104899140099407
2000,higher vocational,Westeuropa,0.00046814486955781587,30607,0.0002257998251056911,0.0007104899140099407
2000,higher education,Sub-Sahara Afrika,0.0004255862450525599,30607,0.00019451439228240967,0.0006566580978227101
2000,higher education,Südasien,0.0003830276205473039,30607,0.00016380894651494695,0.0006022462945796609
2000,general elemantary,Südostasien,0.0003830276205473039,30607,0.00016380894651494695,0.0006022462945796609
2000,middle vocational,Lateinamerika und Karibik,0.0003830276205473039,30607,0.00016380894651494695,0.0006022462945796609
2000,inadequately,Zentralasien,0.0003404689960420479,30607,0.000133783248405384,0.0005471547436787118
2000,middle vocational,Nordamerica,0.0003404689960420479,30607,0.000133783248405384,0.0005471547436787118
2000,middle vocational,Südasien,0.0003404689960420479,30607,0.000133783248405384,0.0005471547436787118
2000,vocational + Abi,Sub-Sahara Afrika,0.0003404689960420479,30607,0.000133783248405384,0.0005471547436787118
2000,higher education,Südostasien,0.0002979103715367919,30607,0.00010456944250857028,0.0004912513005650136
2000,general elemantary,Nordafrica,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,general elemantary,Südasien,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,middle vocational,Nordafrica,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,in school,Zentralasien,0.00025535174703153593,30607,7.634901876011518e-05,0.0004343544753029567
2000,higher vocational,Lateinamerika und Karibik,0.00021279312252627994,30607,4.938325761759236e-05,0.0003762029874349675
2000,vocational + Abi,Nordeuropa,0.00021279312252627994,30607,4.938325761759236e-05,0.0003762029874349675
2000,in school,Südeuropa,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,in school,Westasien,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,general elemantary,Nordeuropa,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,higher vocational,Südasien,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,general elemantary,Lateinamerika und Karibik,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,vocational + Abi,Nordafrica,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,middle vocational,Sub-Sahara Afrika,0.00017023449802102395,30607,2.4073160793677443e-05,0.0003163958352483705
2000,inadequately,Nordafrica,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,general elemantary,Sub-Sahara Afrika,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,general elemantary,Nordamerica,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,higher vocational,Südostasien,0.00012767587351576796,30607,1.0937484726014407e-06,0.00025425799855893446
2000,vocational + Abi,Südostasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher vocational,Sub-Sahara Afrika,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,in school,Südasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,inadequately,Südostasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher education,Nordafrica,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,vocational + Abi,Südasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,vocational + Abi,Nordamerica,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,higher education,Ostasien,8.511724901051198e-05,30607,-1.823882285054871e-05,0.00018847332087157268
2000,in school,Sub-Sahara Afrika,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,in school,Westeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,in school,Nordeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,inadequately,Südasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,general elemantary,Australien und Neuseeland,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,inadequately,Nordeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,inadequately,Westeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,Nordafrica,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,Nordamerica,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,vocational + Abi,Ostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,Australien und Neuseeland,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,Ostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,Australien und Neuseeland,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,vocational + Abi,Lateinamerika und Karibik,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,Nordeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2001,middle vocational,Deutschland,0.4915627636636355,27798,0.4856857397293657,0.4974397875979053
2001,higher education,Deutschland,0.1494797037592575,27798,0.14528807558143883,0.1536713319370762
2001,general elemantary,Deutschland,0.10541858066935408,27798,0.10180849244730795,0.10902866889140021
2001,higher vocational,Deutschland,0.0708727852254617,27798,0.0678561233356041,0.07388944711531929
2001,vocational + Abi,Deutschland,0.038201931189650325,27798,0.03594855393948746,0.04045530843981319
2001,middle vocational,Osteuropa,0.014858910659041906,27798,0.013436608076747118,0.016281213241336693
2001,middle vocational,Südeuropa,0.013218336926971032,27798,0.011875731989013195,0.014560941864928869
2001,in school,Deutschland,0.012655854504546734,27798,0.011341751796004353,0.013969957213089114
2001,general elemantary,Südeuropa,0.01204649854692041,27798,0.010764026332148482,0.013328970761692337
2001,general elemantary,Westasien,0.011062154307677884,27798,0.00983258319665745,0.012291725418698319
2001,middle vocational,Westasien,0.010499671885253586,27798,0.009301428249132992,0.01169791552137418
2001,general elemantary,Osteuropa,0.00759351270272804,27798,0.00657300695469034,0.00861401845076574
2001,higher education,Osteuropa,0.006843536139495641,27798,0.005874369591880831,0.00781270268711045
2001,inadequately,Deutschland,0.004874847661010593,27798,0.004056064934371468,0.005693630387649719
2001,vocational + Abi,Osteuropa,0.004499859379394394,27798,0.0037130501781868063,0.005286668580601981
2001,inadequately,Westasien,0.0043592387737883195,27798,0.0035847663493450673,0.005133711198231572
2001,middle vocational,Zentralasien,0.004031124027374144,27798,0.003286245834910065,0.004776002219838224
2001,inadequately,Südeuropa,0.00370300928095997,27798,0.0029889716414655417,0.0044170469204543985
2001,higher vocational,Osteuropa,0.003093653323333646,27798,0.0024408049912521502,0.0037465016554151416
2001,vocational + Abi,Südeuropa,0.002343676760101247,27798,0.0017752315221597548,0.002912121998042739
2001,general elemantary,Zentralasien,0.002156182619293147,27798,0.0016108978692994814,0.002701467369286813
2001,middle vocational,Westeuropa,0.002015562013687072,27798,0.0014883209068520418,0.0025428031205221024
2001,vocational + Abi,Westasien,0.0017811943376769477,27798,0.001285495588895021,0.0022768930864588742
2001,higher education,Südeuropa,0.0017811943376769477,27798,0.001285495588895021,0.0022768930864588742
2001,higher education,Westasien,0.0016405737320708729,27798,0.0011648107646681938,0.002116336699473552
2001,higher education,Westeuropa,0.0014062060560607482,27798,0.0009656834402539712,0.0018467286718675251
2001,higher education,Zentralasien,0.0013593325208587231,27798,0.0009262040087573013,0.001792461032960145
2001,vocational + Abi,Zentralasien,0.0012655854504546732,27798,0.0008476395782511764,0.00168353132265817
2001,higher vocational,Südeuropa,0.0011718383800506235,27798,0.000769650902502525,0.001574025857598722
2001,inadequately,Osteuropa,0.0008905971688384738,27798,0.0005399288960263398,0.0012412654416506079
2001,vocational + Abi,Westeuropa,0.0007499765632323989,27798,0.00042815864172836515,0.0010717944847364327
2001,higher education,Nordeuropa,0.0007499765632323989,27798,0.00042815864172836515,0.0010717944847364327
2001,higher education,Nordamerica,0.0007499765632323989,27798,0.00042815864172836515,0.0010717944847364327
2001,higher vocational,Westasien,0.0007499765632323989,27798,0.00042815864172836515,0.0010717944847364327
2001,higher vocational,Zentralasien,0.0007499765632323989,27798,0.00042815864172836515,0.0010717944847364327
2001,general elemantary,Westeuropa,0.0006562294928283491,27798,0.00035518227128545986,0.0009572767143712383
2001,middle vocational,Nordeuropa,0.0006093559576263242,27798,0.0003192527928937057,0.0008994591223589427
2001,higher education,Lateinamerika und Karibik,0.0004687353520202494,27798,0.00021428014512292877,0.0007231905589175701
2001,middle vocational,Nordamerica,0.0004687353520202494,27798,0.00021428014512292877,0.0007231905589175701
2001,higher vocational,Westeuropa,0.0004687353520202494,27798,0.00021428014512292877,0.0007231905589175701
2001,higher education,Sub-Sahara Afrika,0.0004687353520202494,27798,0.00021428014512292877,0.0007231905589175701
2001,higher education,Südasien,0.00042186181681822443,27798,0.00018045875177107997,0.0006632648818653689
2001,middle vocational,Südasien,0.00042186181681822443,27798,0.00018045875177107997,0.0006632648818653689
2001,in school,Osteuropa,0.00037498828161619947,27798,0.00014738595289765134,0.0006025906103347477
2001,middle vocational,Lateinamerika und Karibik,0.00037498828161619947,27798,0.00014738595289765134,0.0006025906103347477
2001,general elemantary,Südostasien,0.0002812412112121496,27798,8.412257011784793e-05,0.00047835985230645125
2001,middle vocational,Südostasien,0.0002812412112121496,27798,8.412257011784793e-05,0.00047835985230645125
2001,higher education,Südostasien,0.0002812412112121496,27798,8.412257011784793e-05,0.00047835985230645125
2001,inadequately,Zentralasien,0.0002812412112121496,27798,8.412257011784793e-05,0.00047835985230645125
2001,vocational + Abi,Nordeuropa,0.0002343676760101247,27798,5.44195805168075e-05,0.0004143157715034419
2001,middle vocational,Sub-Sahara Afrika,0.0002343676760101247,27798,5.44195805168075e-05,0.0004143157715034419
2001,vocational + Abi,Sub-Sahara Afrika,0.0002343676760101247,27798,5.44195805168075e-05,0.0004143157715034419
