year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Northern America,0.0016129032258064516,28961,0.0011507319721234754,0.002075074479489428
2002,1st Quintile,East,Germany,0.969770253929867,28961,0.9677982808884162,0.9717422269713178
2002,1st Quintile,East,Eastern Europe,0.020556227327690448,28961,0.018922006447467596,0.0221904482079133
2002,1st Quintile,East,Central Asia,0.006045949214026602,28961,0.005153127598937686,0.006938770829115518
2002,1st Quintile,East,South-Eastern Asia,0.0024183796856106408,28961,0.0018526802348280851,0.0029840791363931964
2002,1st Quintile,East,Northern Europe,0.0012091898428053204,28961,0.000808937568209504,0.0016094421174011368
2002,2nd Quintile,West,Germany,0.7435726210350584,28961,0.738543487279267,0.7486017547908498
2002,2nd Quintile,West,Eastern Europe,0.07378964941569283,28961,0.07077871127537019,0.07680058755601546
2002,2nd Quintile,West,Western Asia,0.07111853088480802,28961,0.06815833239745399,0.07407872937216205
2002,2nd Quintile,West,Southern Europe,0.069449081803005,28961,0.06652120620808828,0.07237695739792173
2002,2nd Quintile,West,Central Asia,0.027712854757929884,28961,0.025822308973742495,0.029603400542117273
2002,2nd Quintile,West,Western Europe,0.003672787979966611,28961,0.0029760841149868824,0.00436949184494634
2002,2nd Quintile,West,Southern Asia,0.00333889816360601,28961,0.002674505794738822,0.004003290532473199
2002,2nd Quintile,West,Northern Europe,0.002003338898163606,28961,0.0014883580827900556,0.002518319713537156
2002,2nd Quintile,West,Northern America,0.001335559265442404,28961,0.0009149385381345169,0.0017561799927502911
2002,2nd Quintile,West,Sub-Saharan Africa,0.001335559265442404,28961,0.0009149385381345169,0.0017561799927502911
2002,2nd Quintile,West,South-Eastern Asia,0.001001669449081803,28961,0.0006373403249091104,0.0013659985732544955
2002,2nd Quintile,West,Latin America and the Caribbean,0.001001669449081803,28961,0.0006373403249091104,0.0013659985732544955
2002,2nd Quintile,West,Eastern Asia,0.000333889816360601,28961,0.0001234740075440264,0.0005443056251771756
2002,2nd Quintile,West,Northern Africa,0.000333889816360601,28961,0.0001234740075440264,0.0005443056251771756
2002,2nd Quintile,East,Germany,0.9774964838255977,28961,0.9757883099033802,0.9792046577478153
2002,2nd Quintile,East,Eastern Europe,0.01969057665260197,28961,0.01809042884542584,0.0212907244597781
2002,2nd Quintile,East,Central Asia,0.0014064697609001407,28961,0.000974842498071717,0.0018380970237285644
2002,2nd Quintile,East,Northern Europe,0.0014064697609001407,28961,0.000974842498071717,0.0018380970237285644
2002,3rd Quintile,West,Germany,0.8673245614035088,28961,0.8634176336252428,0.8712314891817747
2002,3rd Quintile,West,Southern Europe,0.043859649122807015,28961,0.04150111211936308,0.04621818612625095
2002,3rd Quintile,West,Eastern Europe,0.03536184210526316,28961,0.033234688003829976,0.03748899620669634
2002,3rd Quintile,West,Western Asia,0.029605263157894735,28961,0.02765313658314342,0.03155738973264605
2002,3rd Quintile,West,Central Asia,0.01069078947368421,28961,0.009506329990407205,0.011875248956961217
2002,3rd Quintile,West,Western Europe,0.006304824561403508,28961,0.0053932076181529235,0.007216441504654093
2002,3rd Quintile,West,Northern Europe,0.0013706140350877192,28961,0.0009445164697808707,0.0017967116003945677
2002,3rd Quintile,West,Southern Asia,0.0013706140350877192,28961,0.0009445164697808707,0.0017967116003945677
2002,3rd Quintile,West,Northern America,0.0010964912280701754,28961,0.0007153256756197021,0.0014776567805206487
2002,3rd Quintile,West,South-Eastern Asia,0.0010964912280701754,28961,0.0007153256756197021,0.0014776567805206487
2002,3rd Quintile,West,Sub-Saharan Africa,0.0005482456140350877,28961,0.00027864691330755704,0.0008178443147626184
2002,3rd Quintile,West,Latin America and the Caribbean,0.0005482456140350877,28961,0.00027864691330755704,0.0008178443147626184
2002,3rd Quintile,West,Northern Africa,0.0005482456140350877,28961,0.00027864691330755704,0.0008178443147626184
2002,3rd Quintile,West,Australia and New Zealand,0.00027412280701754384,28961,8.346159628337232e-05,0.00046478401775171534
2002,3rd Quintile,East,Germany,0.9905385735080058,28961,0.989423603204028,0.9916535438119836
2002,3rd Quintile,East,Eastern Europe,0.00727802037845706,28961,0.00629904955863707,0.00825699119827705
2002,3rd Quintile,East,Western Europe,0.000727802037845706,28961,0.000417204627478348,0.001038399448213064
2002,3rd Quintile,East,Northern Africa,0.000727802037845706,28961,0.000417204627478348,0.001038399448213064
2002,3rd Quintile,East,Southern Europe,0.000727802037845706,28961,0.000417204627478348,0.001038399448213064
2002,4th Quintile,West,Germany,0.9078877713075701,28961,0.9045571594571304,0.9112183831580098
2002,4th Quintile,West,Eastern Europe,0.0328215987294865,28961,0.030769574638904153,0.034873622820068846
2002,4th Quintile,West,Southern Europe,0.028851244044467973,28961,0.026923388690862794,0.03077909939807315
2002,4th Quintile,West,Western Asia,0.010058231868713605,28961,0.00890898073626362,0.01120748300116359
2002,4th Quintile,West,Western Europe,0.005823186871360508,28961,0.004946869394450451,0.006699504348270565
2002,4th Quintile,West,Central Asia,0.005293806246691371,28961,0.004458047892105141,0.006129564601277601
2002,4th Quintile,West,Latin America and the Caribbean,0.0026469031233456856,28961,0.0020551469626332525,0.0032386592840581187
2002,4th Quintile,West,Northern America,0.0021175224986765486,28961,0.001588099248893712,0.002646945748459385
2002,4th Quintile,West,South-Eastern Asia,0.0015881418740074113,28961,0.0011295262900252944,0.002046757457989528
2002,4th Quintile,West,Northern Europe,0.0015881418740074113,28961,0.0011295262900252944,0.002046757457989528
2002,4th Quintile,West,Northern Africa,0.0007940709370037057,28961,0.0004696518137301245,0.0011184900602772868
2002,4th Quintile,West,Southern Asia,0.00026469031233456857,28961,7.733723393957151e-05,0.00045204339072956563
2002,4th Quintile,West,Sub-Saharan Africa,0.00026469031233456857,28961,7.733723393957151e-05,0.00045204339072956563
2002,4th Quintile,East,Germany,0.9894026974951831,28961,0.9882233724942259,0.9905820224961402
2002,4th Quintile,East,Eastern Europe,0.008670520231213872,28961,0.007602742441377931,0.009738298021049814
2002,4th Quintile,East,Sub-Saharan Africa,0.0009633911368015414,28961,0.0006060843057243653,0.0013206979678787175
2002,4th Quintile,East,Western Europe,0.0009633911368015414,28961,0.0006060843057243653,0.0013206979678787175
2002,5th Quintile,West,Germany,0.9273949579831933,28961,0.9244063768509865,0.9303835391154001
2002,5th Quintile,West,Southern Europe,0.02319327731092437,28961,0.021459734086740873,0.02492682053510787
2002,5th Quintile,West,Eastern Europe,0.021176470588235293,28961,0.019518303524313958,0.02283463765215663
2002,5th Quintile,West,Western Europe,0.011764705882352941,28961,0.01052285339400593,0.013006558370699951
2002,5th Quintile,West,Western Asia,0.005042016806722689,28961,0.004226272954339517,0.005857760659105862
2002,5th Quintile,West,Northern Europe,0.0036974789915966387,28961,0.0029984458495047744,0.004396512133688503
2002,5th Quintile,West,Northern America,0.0030252100840336134,28961,0.002392697525939451,0.003657722642127776
2002,5th Quintile,West,Central Asia,0.0016806722689075631,28961,0.0012089074496162955,0.0021524370881988307
2002,5th Quintile,West,Eastern Asia,0.0006722689075630252,28961,0.00037374798376229397,0.0009707898313637565
2002,5th Quintile,West,Southern Asia,0.0006722689075630252,28961,0.00037374798376229397,0.0009707898313637565
2002,5th Quintile,West,Sub-Saharan Africa,0.0006722689075630252,28961,0.00037374798376229397,0.0009707898313637565
2002,5th Quintile,West,Latin America and the Caribbean,0.0006722689075630252,28961,0.00037374798376229397,0.0009707898313637565
2002,5th Quintile,West,South-Eastern Asia,0.0003361344537815126,28961,0.0001250127866876308,0.0005472561208753944
2002,5th Quintile,East,Germany,0.9901960784313726,28961,0.9890613032999434,0.9913308535628018
2002,5th Quintile,East,Eastern Europe,0.007352941176470588,28961,0.006368981569340896,0.00833690078360028
2002,5th Quintile,East,Sub-Saharan Africa,0.0024509803921568627,28961,0.001881490085823463,0.0030204706984902625
2003,1st Quintile,West,Germany,0.676418958455237,27727,0.6709120982714156,0.6819258186390584
2003,1st Quintile,West,Western Asia,0.11410181392627268,27727,0.11035947763933006,0.1178441502132153
2003,1st Quintile,West,Eastern Europe,0.09128145114101814,27727,0.08789136608628476,0.09467153619575153
2003,1st Quintile,West,Southern Europe,0.06787595084844938,27727,0.06491521644664863,0.07083668525025014
2003,1st Quintile,West,Central Asia,0.023405500292568753,27727,0.02162590711784043,0.025185093467297075
2003,1st Quintile,West,Southern Asia,0.007021650087770626,27727,0.006038784541064164,0.008004515634477087
2003,1st Quintile,West,Western Europe,0.006436512580456407,27727,0.005495213243099227,0.007377811917813587
2003,1st Quintile,West,Sub-Saharan Africa,0.004681100058513751,27727,0.003877648462617357,0.005484551654410144
2003,1st Quintile,West,South-Eastern Asia,0.0023405500292568754,27727,0.0017717563590088107,0.00290934369950494
2003,1st Quintile,West,Northern Europe,0.0023405500292568754,27727,0.0017717563590088107,0.00290934369950494
2003,1st Quintile,West,Latin America and the Caribbean,0.0017554125219426564,27727,0.001262678320693439,0.002248146723191874
2003,1st Quintile,West,Northern Africa,0.0011702750146284377,27727,0.000767841329262587,0.0015727086999942884
2003,1st Quintile,West,Northern America,0.0011702750146284377,27727,0.000767841329262587,0.0015727086999942884
2003,1st Quintile,East,Germany,0.9786096256684492,27727,0.9769066103118645,0.9803126410250339
2003,1st Quintile,East,Eastern Europe,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,1st Quintile,East,Central Asia,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,1st Quintile,East,South-Eastern Asia,0.00267379679144385,27727,0.0020659593560149975,0.0032816342268727028
2003,1st Quintile,East,Southern Asia,0.001336898395721925,27727,0.000906804446037862,0.001766992345405988
2003,1st Quintile,East,Western Europe,0.001336898395721925,27727,0.000906804446037862,0.001766992345405988
2003,2nd Quintile,West,Germany,0.7673716012084593,27727,0.7623983676300536,0.7723448347868649
2003,2nd Quintile,West,Western Asia,0.07099697885196375,27727,0.06797401379186818,0.07401994391205932
2003,2nd Quintile,West,Eastern Europe,0.06722054380664652,27727,0.06427310276090051,0.07016798485239253
2003,2nd Quintile,West,Southern Europe,0.047960725075528704,27727,0.04544551112770107,0.050475939023356335
2003,2nd Quintile,West,Central Asia,0.028323262839879154,27727,0.02637055543039618,0.030275970249362127
2003,2nd Quintile,West,Western Europe,0.004909365558912387,27727,0.00408665203702352,0.005732079080801253
2003,2nd Quintile,West,Southern Asia,0.0033987915407854984,27727,0.0027137331355596528,0.004083849946011344
2003,2nd Quintile,West,Northern Europe,0.0030211480362537764,27727,0.0023751464174153586,0.0036671496550921942
2003,2nd Quintile,West,South-Eastern Asia,0.0022658610271903325,27727,0.0017061953401874535,0.0028255267141932116
2003,2nd Quintile,West,Latin America and the Caribbean,0.0018882175226586104,27727,0.001377218307489276,0.0023992167378279446
2003,2nd Quintile,West,Northern America,0.0011329305135951663,27727,0.0007369624908733667,0.001528898536316966
2003,2nd Quintile,West,Sub-Saharan Africa,0.0007552870090634441,27727,0.0004319193615823201,0.0010786546565445681
2003,2nd Quintile,West,Northern Africa,0.0007552870090634441,27727,0.0004319193615823201,0.0010786546565445681
2003,2nd Quintile,East,Germany,0.9764359351988218,27727,0.9746504690882049,0.9782214013094387
2003,2nd Quintile,East,Eastern Europe,0.01914580265095729,27727,0.017532768186932474,0.02075883711498211
2003,2nd Quintile,East,Northern Europe,0.0022091310751104565,27727,0.0016565002125051049,0.0027617619377158084
2003,2nd Quintile,East,Southern Europe,0.0014727540500736377,27727,0.0010213663686584264,0.001924141731488849
2003,2nd Quintile,East,Sub-Saharan Africa,0.0007363770250368188,27727,0.00041708006477554654,0.0010556739852980912
2003,3rd Quintile,West,Germany,0.8459092223185892,27727,0.8416595559734784,0.8501588886637
2003,3rd Quintile,West,Southern Europe,0.0505926568372362,27727,0.048012924386743636,0.05317238928772876
2003,3rd Quintile,West,Eastern Europe,0.043654235328129516,27727,0.04124917877901161,0.04605929187724742
2003,3rd Quintile,West,Western Asia,0.03266840127204394,27727,0.030575945639485434,0.034760856904602455
2003,3rd Quintile,West,Central Asia,0.010985834056085574,27727,0.009758896660234577,0.01221277145193657
2003,3rd Quintile,West,Western Europe,0.007227522405319456,27727,0.006230455691692012,0.0082245891189469
2003,3rd Quintile,West,Northern Europe,0.0023128071697022263,27727,0.0017473866814625024,0.00287822765794195
2003,3rd Quintile,West,Northern America,0.0014455044810638912,27727,0.0009983060853192877,0.0018927028768084947
2003,3rd Quintile,West,Sub-Saharan Africa,0.0014455044810638912,27727,0.0009983060853192877,0.0018927028768084947
2003,3rd Quintile,West,South-Eastern Asia,0.0011564035848511131,27727,0.0007563592822043828,0.0015564478874978435
2003,3rd Quintile,West,Northern Africa,0.0008673026886383347,27727,0.0005208040262653971,0.0012138013510112724
2003,3rd Quintile,West,Eastern Asia,0.0005782017924255566,27727,0.00029524589127676335,0.0008611576935743498
2003,3rd Quintile,West,Southern Asia,0.0005782017924255566,27727,0.00029524589127676335,0.0008611576935743498
2003,3rd Quintile,West,Australia and New Zealand,0.0002891008962127783,27727,8.899192343499247e-05,0.0004892098689905641
2003,3rd Quintile,West,Latin America and the Caribbean,0.0002891008962127783,27727,8.899192343499247e-05,0.0004892098689905641
2003,3rd Quintile,East,Germany,0.9874125874125874,27727,0.9861003204549844,0.9887248543701904
2003,3rd Quintile,East,Eastern Europe,0.011188811188811189,27727,0.00995071813015526,0.012426904247467117
2003,3rd Quintile,East,Western Europe,0.0006993006993006993,27727,0.0003881400227632922,0.0010104613758381063
2003,3rd Quintile,East,Northern Africa,0.0006993006993006993,27727,0.0003881400227632922,0.0010104613758381063
2003,4th Quintile,West,Germany,0.9001273885350318,27727,0.8965981596806037,0.9036566173894599
2003,4th Quintile,West,Eastern Europe,0.03337579617834395,27727,0.03126158054342815,0.03549001181325975
2003,4th Quintile,West,Southern Europe,0.03210191082802548,27727,0.030027069507466017,0.03417675214858494
2003,4th Quintile,West,Western Asia,0.012484076433121018,27727,0.01117713871072572,0.013791014155516318
2003,4th Quintile,West,Central Asia,0.006369426751592357,27727,0.0054330140908845454,0.007305839412300169
2003,4th Quintile,West,Western Europe,0.005859872611464968,27727,0.0049614668681699624,0.006758278354759974
2003,4th Quintile,West,Latin America and the Caribbean,0.0022929936305732482,27727,0.001729994705899296,0.0028559925552472006
2003,4th Quintile,West,Northern Europe,0.002038216560509554,27727,0.0015073483149532633,0.0025690848060658444
2003,4th Quintile,West,Northern America,0.0017834394904458599,27727,0.001286794333370572,0.0022800846475211477
2003,4th Quintile,West,Southern Asia,0.0015286624203821656,27727,0.0010687996768347064,0.0019885251639296248
2003,4th Quintile,West,South-Eastern Asia,0.0012738853503184713,27727,0.0008540364647536874,0.0016937342358832551
