year,quintil_oecd,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,West,Southern Asia,0.000851063829787234,30607,0.000524369293393674,0.0011777583661807941
2000,1st Quintile,East,Germany,0.9797794117647058,30607,0.9782025023829954,0.9813563211464162
2000,1st Quintile,East,Eastern Europe,0.016544117647058824,30607,0.01511507583596152,0.017973159458156127
2000,1st Quintile,East,Western Asia,0.001838235294117647,30607,0.0013583397641355039,0.00231813082409979
2000,1st Quintile,East,Northern Europe,0.001838235294117647,30607,0.0013583397641355039,0.00231813082409979
2000,2nd Quintile,West,Germany,0.6994191674733785,30607,0.6942823386234226,0.7045559963233344
2000,2nd Quintile,West,Southern Europe,0.10454985479186835,30607,0.10112195504324592,0.10797775454049077
2000,2nd Quintile,West,Western Asia,0.09874152952565343,30607,0.09539942295346363,0.10208363609784324
2000,2nd Quintile,West,Eastern Europe,0.06582768635043562,30607,0.06304948651599773,0.06860588618487351
2000,2nd Quintile,West,Central Asia,0.017909002904162634,30607,0.01642321349628936,0.01939479231203591
2000,2nd Quintile,West,Western Europe,0.003872216844143272,30607,0.0031764190443487575,0.004568014643937787
2000,2nd Quintile,West,Northern America,0.001936108422071636,30607,0.00144362717424867,0.002428589669894602
2000,2nd Quintile,West,South-Eastern Asia,0.001936108422071636,30607,0.00144362717424867,0.002428589669894602
2000,2nd Quintile,West,Southern Asia,0.001452081316553727,30607,0.0010254766382682668,0.0018786859948391873
2000,2nd Quintile,West,Sub-Saharan Africa,0.001452081316553727,30607,0.0010254766382682668,0.0018786859948391873
2000,2nd Quintile,West,Latin America and the Caribbean,0.000968054211035818,30607,0.0006196485389836993,0.0013164598830879368
2000,2nd Quintile,West,Northern Africa,0.000968054211035818,30607,0.0006196485389836993,0.0013164598830879368
2000,2nd Quintile,West,Australia and New Zealand,0.000484027105517909,30607,0.00023760741919717668,0.0007304467918386414
2000,2nd Quintile,West,Northern Europe,0.000484027105517909,30607,0.00023760741919717668,0.0007304467918386414
2000,2nd Quintile,East,Germany,0.9796484736355227,30607,0.9780665725790216,0.9812303746920237
2000,2nd Quintile,East,Eastern Europe,0.020351526364477335,30607,0.018769625307976285,0.021933427420978386
2000,3rd Quintile,West,Germany,0.8302951388888888,30607,0.8260897217670105,0.8345005560107672
2000,3rd Quintile,West,Southern Europe,0.06770833333333333,30607,0.06489356502565509,0.07052310164101157
2000,3rd Quintile,West,Eastern Europe,0.042534722222222224,30607,0.04027383444105135,0.0447956100033931
2000,3rd Quintile,West,Western Asia,0.032552083333333336,30607,0.03056393455447262,0.03454023211219405
2000,3rd Quintile,West,Central Asia,0.014322916666666666,30607,0.012991761286231458,0.015654072047101873
2000,3rd Quintile,West,Western Europe,0.006076388888888889,30607,0.00520573614340064,0.006947041634377138
2000,3rd Quintile,West,Latin America and the Caribbean,0.0030381944444444445,30607,0.002421609760699059,0.0036547791281898298
2000,3rd Quintile,West,Northern Africa,0.0013020833333333333,30607,0.0008980826017666903,0.001706084064899976
2000,3rd Quintile,West,Australia and New Zealand,0.00043402777777777775,30607,0.0002006764997324727,0.0006673790558230828
2000,3rd Quintile,West,Northern Europe,0.00043402777777777775,30607,0.0002006764997324727,0.0006673790558230828
2000,3rd Quintile,West,South-Eastern Asia,0.00043402777777777775,30607,0.0002006764997324727,0.0006673790558230828
2000,3rd Quintile,West,Northern America,0.00043402777777777775,30607,0.0002006764997324727,0.0006673790558230828
2000,3rd Quintile,West,Sub-Saharan Africa,0.00043402777777777775,30607,0.0002006764997324727,0.0006673790558230828
2000,3rd Quintile,East,Germany,0.9860383944153578,30607,0.9847238953397658,0.9873528934909498
2000,3rd Quintile,East,Eastern Europe,0.012216404886561954,30607,0.010985715930853217,0.013447093842270691
2000,3rd Quintile,East,Western Europe,0.0008726003490401396,30607,0.000541801632937938,0.0012033990651423411
2000,3rd Quintile,East,Northern Africa,0.0008726003490401396,30607,0.000541801632937938,0.0012033990651423411
2000,4th Quintile,West,Germany,0.879740980573543,30607,0.8760969506863764,0.8833850104607096
2000,4th Quintile,West,Southern Europe,0.05180388529139685,30607,0.0493208897378536,0.05428688084494011
2000,4th Quintile,West,Eastern Europe,0.03469010175763182,30607,0.032639969607897786,0.03674023390736585
2000,4th Quintile,West,Western Asia,0.01757631822386679,30607,0.016104144525290985,0.019048491922442595
2000,4th Quintile,West,Western Europe,0.006938020351526364,30607,0.006008087368281811,0.007867953334770916
2000,4th Quintile,West,Central Asia,0.0018501387604070306,30607,0.0013686948300976915,0.0023315826907163695
2000,4th Quintile,West,Northern America,0.0018501387604070306,30607,0.0013686948300976915,0.0023315826907163695
2000,4th Quintile,West,Latin America and the Caribbean,0.0013876040703052729,30607,0.0009705648033923324,0.0018046433372182133
2000,4th Quintile,West,Northern Europe,0.0013876040703052729,30607,0.0009705648033923324,0.0018046433372182133
2000,4th Quintile,West,Northern Africa,0.0009250693802035153,30607,0.0005844793952550558,0.0012656593651519748
2000,4th Quintile,West,Eastern Asia,0.00046253469010175765,30607,0.00022164546009877283,0.0007034239201047425
2000,4th Quintile,West,Southern Asia,0.00046253469010175765,30607,0.00022164546009877283,0.0007034239201047425
2000,4th Quintile,West,South-Eastern Asia,0.00046253469010175765,30607,0.00022164546009877283,0.0007034239201047425
2000,4th Quintile,West,Sub-Saharan Africa,0.00046253469010175765,30607,0.00022164546009877283,0.0007034239201047425
2000,4th Quintile,East,Germany,0.985981308411215,30607,0.9846641628542071,0.9872984539682229
2000,4th Quintile,East,Eastern Europe,0.012461059190031152,30607,0.011218261939000107,0.013703856441062198
2000,4th Quintile,East,Western Europe,0.001557632398753894,30607,0.0011158181924392327,0.0019994466050685554
2000,5th Quintile,West,Germany,0.9262295081967213,30607,0.9233010007319851,0.9291580156614576
2000,5th Quintile,West,Southern Europe,0.03026481715006305,30607,0.02834552408964012,0.032184110210485985
2000,5th Quintile,West,Eastern Europe,0.022068095838587643,30607,0.02042227548946371,0.023713916187711577
2000,5th Quintile,West,Western Europe,0.009457755359394703,30607,0.008373388518655886,0.01054212220013352
2000,5th Quintile,West,Western Asia,0.005044136191677175,30607,0.004250464300475048,0.005837808082879302
2000,5th Quintile,West,Northern Europe,0.0018915510718789407,30607,0.0014047588936218851,0.0023783432501359963
2000,5th Quintile,West,Northern America,0.0018915510718789407,30607,0.0014047588936218851,0.0023783432501359963
2000,5th Quintile,West,Sub-Saharan Africa,0.0012610340479192938,30607,0.0008634443771460441,0.0016586237186925435
2000,5th Quintile,West,Southern Asia,0.0006305170239596469,30607,0.00034928994246114544,0.0009117441054581484
2000,5th Quintile,West,Northern Africa,0.0006305170239596469,30607,0.00034928994246114544,0.0009117441054581484
2000,5th Quintile,West,Latin America and the Caribbean,0.0006305170239596469,30607,0.00034928994246114544,0.0009117441054581484
2000,5th Quintile,East,Germany,0.98,30607,0.9784315389967723,0.9815684610032277
2000,5th Quintile,East,Eastern Europe,0.02,30607,0.018431538996772294,0.021568461003227707
2001,1st Quintile,West,Germany,0.6530506721820062,27798,0.6474549549309675,0.6586463894330449
2001,1st Quintile,West,Western Asia,0.11737331954498449,27798,0.11358956883487632,0.12115707025509266
2001,1st Quintile,West,Eastern Europe,0.0904860392967942,27798,0.08711359511417599,0.09385848347941242
2001,1st Quintile,West,Southern Europe,0.07911065149948293,27798,0.07593764836256169,0.08228365463640418
2001,1st Quintile,West,Central Asia,0.03154084798345398,27798,0.02948625106453467,0.033595444902373296
2001,1st Quintile,West,Western Europe,0.007238883143743537,27798,0.006242313948828848,0.008235452338658225
2001,1st Quintile,West,Southern Asia,0.00672182006204757,27798,0.005761251906605256,0.007682388217489884
2001,1st Quintile,West,Sub-Saharan Africa,0.004653567735263702,27798,0.0038534950421754374,0.005453640428351967
2001,1st Quintile,West,Northern Europe,0.0025853154084798345,27798,0.0019883571808107453,0.0031822736361489237
2001,1st Quintile,West,South-Eastern Asia,0.0025853154084798345,27798,0.0019883571808107453,0.0031822736361489237
2001,1st Quintile,West,Northern Africa,0.002068252326783868,27798,0.001534178276985645,0.0026023263765820905
2001,1st Quintile,West,Latin America and the Caribbean,0.002068252326783868,27798,0.001534178276985645,0.0026023263765820905
2001,1st Quintile,West,Northern America,0.000517063081695967,27798,0.0002498185956559691,0.0007843075677359647
2001,1st Quintile,East,Germany,0.9768292682926829,27798,0.9750606728475263,0.9785978637378395
2001,1st Quintile,East,Eastern Europe,0.00975609756097561,27798,0.008600628152626844,0.010911566969324375
2001,1st Quintile,East,Central Asia,0.00975609756097561,27798,0.008600628152626844,0.010911566969324375
2001,1st Quintile,East,South-Eastern Asia,0.0024390243902439024,27798,0.001859159126764719,0.003018889653723086
2001,1st Quintile,East,Northern Europe,0.0012195121951219512,27798,0.0008092349841493963,0.001629789406094506
2001,2nd Quintile,West,Germany,0.7497615262321145,27798,0.7446695318850977,0.7548535205791312
2001,2nd Quintile,West,Western Asia,0.08139904610492846,27798,0.07818447971311396,0.08461361249674296
2001,2nd Quintile,West,Eastern Europe,0.06454689984101748,27798,0.06165822938667184,0.06743557029536312
2001,2nd Quintile,West,Southern Europe,0.06391096979332274,27798,0.061035587607189364,0.06678635197945611
2001,2nd Quintile,West,Central Asia,0.023529411764705882,27798,0.02174750730667351,0.025311316222738255
2001,2nd Quintile,West,Western Europe,0.005087440381558029,27798,0.00425108391491989,0.005923796848196167
2001,2nd Quintile,West,Southern Asia,0.002861685214626391,27798,0.0022337166152952346,0.0034896538139575473
2001,2nd Quintile,West,Northern Europe,0.002861685214626391,27798,0.0022337166152952346,0.0034896538139575473
2001,2nd Quintile,West,Latin America and the Caribbean,0.0019077901430842607,27798,0.0013948107382798327,0.002420769547888689
2001,2nd Quintile,West,Northern America,0.0019077901430842607,27798,0.0013948107382798327,0.002420769547888689
2001,2nd Quintile,West,South-Eastern Asia,0.0009538950715421304,27798,0.0005909905627455871,0.0013167995803386736
2001,2nd Quintile,West,Sub-Saharan Africa,0.0006359300476947536,27798,0.00033957260767690815,0.000932287487712599
2001,2nd Quintile,West,Northern Africa,0.0006359300476947536,27798,0.00033957260767690815,0.000932287487712599
2001,2nd Quintile,East,Germany,0.9823989569752282,27798,0.9808531244364144,0.983944789514042
2001,2nd Quintile,East,Eastern Europe,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,2nd Quintile,East,Northern Europe,0.000651890482398957,27798,0.0003518395270509786,0.0009519414377469353
2001,3rd Quintile,West,Germany,0.843572662225512,27798,0.8393022787918815,0.8478430456591425
2001,3rd Quintile,West,Southern Europe,0.05452751048605971,27798,0.05185830763927407,0.057196713332845345
2001,3rd Quintile,West,Eastern Europe,0.04441154700222058,27798,0.04198977812665935,0.04683331587778181
2001,3rd Quintile,West,Western Asia,0.02985442881815939,27798,0.027853774148743043,0.031855083487575736
2001,3rd Quintile,West,Central Asia,0.011843079200592153,27798,0.010571350211307671,0.013114808189876636
2001,3rd Quintile,West,Western Europe,0.0051813471502590676,27798,0.004337346849459611,0.006025347451058524
2001,3rd Quintile,West,South-Eastern Asia,0.002714038983469035,27798,0.0021024393879920883,0.003325638578945982
2001,3rd Quintile,West,Northern America,0.0019738465334320256,27798,0.001452079123969358,0.002495613942894693
2001,3rd Quintile,West,Latin America and the Caribbean,0.0014803849000740192,27798,0.0010284093731884108,0.0019323604269596275
2001,3rd Quintile,West,Sub-Saharan Africa,0.001233654083395016,27798,0.0008210077918977194,0.0016463003748923126
2001,3rd Quintile,West,Southern Asia,0.0009869232667160128,27798,0.0006177956179511542,0.0013560509154808714
2001,3rd Quintile,West,Northern Europe,0.0007401924500370096,27798,0.0004204790557412339,0.0010599058443327852
2001,3rd Quintile,West,Northern Africa,0.0007401924500370096,27798,0.0004204790557412339,0.0010599058443327852
2001,3rd Quintile,West,Australia and New Zealand,0.0004934616333580064,27798,0.0002323845142632229,0.0007545387524527899
2001,3rd Quintile,West,Eastern Asia,0.0002467308166790032,27798,6.209863110240952e-05,0.0004313630022555969
2001,3rd Quintile,East,Germany,0.984029484029484,27798,0.9825557713321369,0.9855031967268311
2001,3rd Quintile,East,Eastern Europe,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,3rd Quintile,East,Northern Europe,0.0006142506142506142,27798,0.00032298536515143537,0.0009055158633497931
2001,3rd Quintile,East,Southern Europe,0.0006142506142506142,27798,0.00032298536515143537,0.0009055158633497931
2001,3rd Quintile,East,Northern Africa,0.0006142506142506142,27798,0.00032298536515143537,0.0009055158633497931
2001,3rd Quintile,East,Western Europe,0.0006142506142506142,27798,0.00032298536515143537,0.0009055158633497931
2001,4th Quintile,West,Germany,0.9126865671641791,27798,0.9093679996532694,0.9160051346750887
2001,4th Quintile,West,Eastern Europe,0.030597014925373135,27798,0.02857240667822478,0.032621623172521486
2001,4th Quintile,West,Southern Europe,0.026865671641791045,27798,0.024964879867974854,0.028766463415607235
2001,4th Quintile,West,Western Asia,0.010199004975124378,27798,0.009017862898609735,0.011380147051639021
2001,4th Quintile,West,Central Asia,0.006218905472636816,27798,0.005294735956529661,0.007143074988743971
2001,4th Quintile,West,Western Europe,0.0057213930348258705,27798,0.004834738917521352,0.006608047152130389
2001,4th Quintile,West,Northern Europe,0.002238805970149254,27798,0.0016831949786367184,0.0027944169616617894
2001,4th Quintile,West,Northern America,0.001990049751243781,27798,0.0014661493891041,0.002513950113383462
2001,4th Quintile,West,Latin America and the Caribbean,0.0012437810945273632,27798,0.0008294466678348043,0.001658115521219922
2001,4th Quintile,West,Sub-Saharan Africa,0.0007462686567164179,27798,0.0004252466640428176,0.0010672906493900181
2001,4th Quintile,West,South-Eastern Asia,0.0007462686567164179,27798,0.0004252466640428176,0.0010672906493900181
2001,4th Quintile,West,Southern Asia,0.0002487562189054726,27798,6.336795132032456e-05,0.0004341444864906207
2001,4th Quintile,West,Northern Africa,0.0002487562189054726,27798,6.336795132032456e-05,0.0004341444864906207
2001,4th Quintile,West,Eastern Asia,0.0002487562189054726,27798,6.336795132032456e-05,0.0004341444864906207
2001,4th Quintile,East,Germany,0.9854771784232366,27798,0.9840708133163643,0.9868835435301089
2001,4th Quintile,East,Eastern Europe,0.011410788381742738,27798,0.010162212173748322,0.012659364589737154
2001,4th Quintile,East,Sub-Saharan Africa,0.002074688796680498,27798,0.0015397860893578397,0.002609591504003156
2001,4th Quintile,East,Western Europe,0.001037344398340249,27798,0.0006589145308082105,0.0014157742658722876
2001,5th Quintile,West,Germany,0.9320388349514563,27798,0.9290801637268657,0.9349975061760469
2001,5th Quintile,West,Eastern Europe,0.022430532306662202,27798,0.020689756266288373,0.02417130834703603
2001,5th Quintile,West,Southern Europe,0.018078339471041177,27798,0.01651206818989946,0.019644610752182896
