year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,West,35.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,3. Quintil,West,154.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,4. Quintil,West,202.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,2. Quintil,West,15.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,2. Quintil,West,21.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,3. Quintil,West,15.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,3. Quintil,West,419.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,5. Quintil,East,151.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,5. Quintil,West,34.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,4. Quintil,West,34.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,4. Quintil,West,30.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,4. Quintil,West,15.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,2. Quintil,East,154.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,5. Quintil,West,30.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,2. Quintil,East,34.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,2. Quintil,East,202.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,3. Quintil,West,53.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,3. Quintil,West,202.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,2. Quintil,East,155.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,5. Quintil,West,143.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,4. Quintil,East,155.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,3. Quintil,East,155.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,3. Quintil,East,154.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,3. Quintil,East,35.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,3. Quintil,East,15.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,3. Quintil,East,202.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,2. Quintil,East,39.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,2. Quintil,East,35.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,5. Quintil,East,39.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2004,5. Quintil,West,0.0,0.21276298640849003,21612,0.2073065464171149,0.21821942639986516
2004,4. Quintil,West,0.0,0.18241482033140943,21612,0.17726603059114993,0.18756361007166894
2004,3. Quintil,West,0.0,0.16724073729286912,21612,0.162265207115147,0.17221626747059124
2004,2. Quintil,West,0.0,0.08708806553714392,21612,0.08332880560231744,0.0908473254719704
2004,3. Quintil,East,0.0,0.08238689257121579,21612,0.07872110362337258,0.086052681519059
2004,4. Quintil,East,0.0,0.06344256190653509,21612,0.06019269065075973,0.06669243316231045
2004,2. Quintil,East,0.0,0.060556693353193074,21612,0.05737670919390557,0.06373667751248058
2004,5. Quintil,East,0.0,0.032023831688698566,21612,0.02967648319067215,0.034371180186724984
2004,3. Quintil,West,151.0,0.012520945820145225,21612,0.011038458094532293,0.014003433545758157
2004,2. Quintil,West,145.0,0.011217650344442377,21612,0.009813512016926028,0.012621788671958725
2004,3. Quintil,West,145.0,0.010286725004654627,21612,0.008941478554640836,0.011631971454668419
2004,3. Quintil,West,39.0,0.009262707130888103,21612,0.007985513295467902,0.010539900966308304
2004,2. Quintil,West,39.0,0.008611059393036679,21612,0.00737920629748779,0.009842912488585567
2004,2. Quintil,West,151.0,0.008099050456153417,21612,0.006904072766012768,0.009294028146294066
2004,4. Quintil,West,151.0,0.007261217650344443,21612,0.006129258346404971,0.008393176954283914
2004,4. Quintil,West,39.0,0.006656116179482406,21612,0.005572017414034115,0.007740214944930697
2004,3. Quintil,West,143.0,0.004887358033885682,21612,0.003957574627021082,0.005817141440750282
2004,5. Quintil,West,151.0,0.004235710296034258,21612,0.00336984568477202,0.005101574907296496
2004,5. Quintil,West,39.0,0.003165146155278347,21612,0.0024162577896249217,0.003914034520931772
2004,5. Quintil,West,155.0,0.0030720536212995716,21612,0.0023342260617190145,0.003809881180880129
2004,4. Quintil,West,145.0,0.0028393222863526343,21612,0.002129910320408117,0.0035487342522971515
2004,2. Quintil,West,143.0,0.00237385961645876,21612,0.0017250459065672405,0.00302267332635028
2004,3. Quintil,East,151.0,0.0015360268106497858,21612,0.0010139021697289532,0.0020581514515706184
2004,4. Quintil,West,143.0,0.0013498417426922361,21612,0.000860337222415503,0.0018393462629689692
2004,3. Quintil,West,155.0,0.0012102029417240738,21612,0.0007466762552666227,0.001673729628181525
2004,4. Quintil,West,155.0,0.0011171104077452988,21612,0.0006717476188519697,0.0015624731966386281
2004,5. Quintil,West,145.0,0.0009774716067771365,21612,0.0005608437463767134,0.0013940994671775596
2004,5. Quintil,West,154.0,0.0007447402718301992,21612,0.00038103530420903356,0.001108445239451365
2004,5. Quintil,West,21.0,0.0006516477378514243,21612,0.00031141704601068547,0.000991878429692163
2004,4. Quintil,East,151.0,0.0006516477378514243,21612,0.00031141704601068547,0.000991878429692163
2004,4. Quintil,West,154.0,0.0005585552038726494,21612,0.00024354811986716026,0.0008735622878781386
2004,3. Quintil,West,34.0,0.0005585552038726494,21612,0.00024354811986716026,0.0008735622878781386
2004,2. Quintil,West,155.0,0.0004654626698938745,21612,0.0001778884683702438,0.0007530368714175052
2004,2. Quintil,West,34.0,0.0004654626698938745,21612,0.0001778884683702438,0.0007530368714175052
2004,2. Quintil,East,151.0,0.00041891640290448703,21612,0.00014609320878323557,0.0006917395970257386
2004,2. Quintil,West,419.0,0.00041891640290448703,21612,0.00014609320878323557,0.0006917395970257386
2004,5. Quintil,West,419.0,0.00041891640290448703,21612,0.00014609320878323557,0.0006917395970257386
2004,4. Quintil,West,419.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,4. Quintil,West,21.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,3. Quintil,West,154.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,2. Quintil,West,154.0,0.00032582386892571213,21612,8.520522393642014e-05,0.0005664425139150041
2004,2. Quintil,West,202.0,0.00032582386892571213,21612,8.520522393642014e-05,0.0005664425139150041
2004,4. Quintil,West,35.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,3. Quintil,West,35.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,3. Quintil,West,21.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,5. Quintil,West,202.0,0.0002792776019363247,21612,5.650283784964578e-05,0.0005020523660230036
2004,4. Quintil,West,34.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,2. Quintil,West,21.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,3. Quintil,West,202.0,0.00023273133494693726,21612,2.9361994859640136e-05,0.0004361006750342344
2004,4. Quintil,West,202.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,5. Quintil,West,35.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,2. Quintil,East,143.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,2. Quintil,West,15.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,2. Quintil,West,35.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,4. Quintil,West,15.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,5. Quintil,West,143.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,5. Quintil,West,30.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,5. Quintil,West,34.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,3. Quintil,West,15.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,3. Quintil,West,419.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,5. Quintil,West,15.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,2. Quintil,East,154.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,3. Quintil,East,143.0,9.30925339787749e-05,21612,-3.553851229774765e-05,0.00022172358025529746
2004,3. Quintil,East,155.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,4. Quintil,West,53.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,2. Quintil,East,34.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,5. Quintil,East,151.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,4. Quintil,East,202.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,2. Quintil,East,35.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,3. Quintil,East,15.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,3. Quintil,West,30.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,3. Quintil,East,154.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,2. Quintil,East,155.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,2. Quintil,East,39.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,4. Quintil,East,39.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,4. Quintil,East,155.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2005,5. Quintil,West,0.0,0.2194576732432695,20698,0.21381914844794775,0.22509619803859127
2005,4. Quintil,West,0.0,0.18199047526484596,20698,0.176733990743501,0.18724695978619094
2005,3. Quintil,West,0.0,0.1634755564194771,20698,0.1584375628358927,0.16851355000306154
2005,2. Quintil,West,0.0,0.08591699873651472,20698,0.08209910140643253,0.0897348960665969
2005,3. Quintil,East,0.0,0.08027991058411896,20698,0.07657802359483622,0.0839817975734017
2005,2. Quintil,East,0.0,0.0646807269899893,20698,0.06132984396021673,0.06803161001976188
2005,4. Quintil,East,0.0,0.062299543201477306,20698,0.05900673545344091,0.0655923509495137
2005,5. Quintil,East,0.0,0.03270483040139955,20698,0.030281696910097366,0.03512796389270174
2005,2. Quintil,West,145.0,0.01180872776751871,20698,0.010337045888702738,0.013280409646334682
2005,3. Quintil,West,151.0,0.01025366896685781,20698,0.008881228621279198,0.011626109312436421
2005,3. Quintil,West,145.0,0.009378948391486053,20698,0.008065773018208764,0.010692123764763342
2005,4. Quintil,West,151.0,0.00855282340363495,20698,0.0072982923305512735,0.009807354476718625
2005,3. Quintil,West,39.0,0.008309845466031683,20698,0.007073111311894743,0.009546579620168624
2005,2. Quintil,West,39.0,0.008261249878511031,20698,0.00702810699582956,0.009494392761192502
2005,2. Quintil,West,151.0,0.00806686752842842,20698,0.006848199153773439,0.009285535903083399
2005,4. Quintil,West,39.0,0.006608999902808825,20698,0.005505124990367684,0.007712874815249966
2005,5. Quintil,West,151.0,0.004082029351734863,20698,0.003213385547864039,0.004950673155605686
2005,3. Quintil,West,143.0,0.00388764700165225,20698,0.003039854726540866,0.004735439276763634
2005,5. Quintil,West,39.0,0.003498882301487025,20698,0.0026944389959449463,0.004303325607029103
2005,4. Quintil,West,145.0,0.0033530955389250655,20698,0.0025655321754312465,0.004140658902418885
2005,2. Quintil,West,143.0,0.0028185440761978814,20698,0.002096287687343946,0.0035408004650518167
2005,5. Quintil,West,155.0,0.002624161726115269,20698,0.0019271876897812056,0.003321135762449332
2005,3. Quintil,East,151.0,0.0015064632131402468,20698,0.000978086371514765,0.0020348400547657284
2005,4. Quintil,West,143.0,0.0014578676256195937,20698,0.0009380702014435672,0.0019776650497956203
2005,4. Quintil,West,155.0,0.0013120808630576344,20698,0.0008189217317931457,0.001805239994322123
2005,3. Quintil,West,155.0,0.0012634852755369812,20698,0.0007795331108395723,0.00174743744023439
2005,2. Quintil,West,34.0,0.0009233161628924094,20698,0.0005095390062747445,0.0013370933195100743
2005,5. Quintil,West,154.0,0.0008747205753717563,20698,0.0004719696704589767,0.0012774714802845357
2005,2. Quintil,East,151.0,0.0006317426377684906,20698,0.00028942856768836994,0.0009740567078486113
2005,4. Quintil,West,154.0,0.0006317426377684906,20698,0.00028942856768836994,0.0009740567078486113
2005,5. Quintil,West,145.0,0.00048595587520653126,20698,0.00018570467715659606,0.0007862070732564665
2005,5. Quintil,West,21.0,0.00048595587520653126,20698,0.00018570467715659606,0.0007862070732564665
2005,4. Quintil,West,21.0,0.00048595587520653126,20698,0.00018570467715659606,0.0007862070732564665
2005,2. Quintil,West,155.0,0.00048595587520653126,20698,0.00018570467715659606,0.0007862070732564665
2005,5. Quintil,West,419.0,0.00048595587520653126,20698,0.00018570467715659606,0.0007862070732564665
2005,5. Quintil,West,143.0,0.00043736028768587813,20698,0.00015251006653176395,0.0007222105088399923
2005,4. Quintil,East,151.0,0.00043736028768587813,20698,0.00015251006653176395,0.0007222105088399923
2005,2. Quintil,West,154.0,0.000388764700165225,20698,0.00012019880798858117,0.0006573305923418688
2005,2. Quintil,West,419.0,0.00034016911264457187,20698,8.894261766904558e-05,0.0005913956076200981
2005,4. Quintil,West,419.0,0.00034016911264457187,20698,8.894261766904558e-05,0.0005913956076200981
2005,3. Quintil,West,21.0,0.00034016911264457187,20698,8.894261766904558e-05,0.0005913956076200981
2005,3. Quintil,West,35.0,0.00034016911264457187,20698,8.894261766904558e-05,0.0005913956076200981
2005,2. Quintil,East,143.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,2. Quintil,West,35.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,5. Quintil,West,202.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,4. Quintil,West,35.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,3. Quintil,West,202.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,4. Quintil,West,202.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,2. Quintil,West,21.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,2. Quintil,West,202.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,3. Quintil,West,34.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,2. Quintil,West,15.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,2. Quintil,East,154.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,3. Quintil,West,419.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,3. Quintil,West,154.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,5. Quintil,West,35.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,3. Quintil,West,15.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,4. Quintil,West,30.0,9.719117504130625e-05,20698,-3.711135390876162e-05,0.00023149370399137414
2005,3. Quintil,East,202.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,4. Quintil,West,34.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,4. Quintil,East,155.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,5. Quintil,West,34.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,3. Quintil,East,155.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,5. Quintil,West,30.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,3. Quintil,East,154.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,4. Quintil,West,15.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,3. Quintil,West,30.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,3. Quintil,East,39.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,5. Quintil,West,15.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,2. Quintil,East,34.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,2. Quintil,East,35.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
