year,quintil_oecd,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2003,2. Quintil,Ostdeutschland,Deutschland,0.05887781469176818,27727,0.05610702555052708,0.061648603833009276
2003,1. Quintil,Westdeutschland,Deutschland,0.0576781100036914,27727,0.05493394778606538,0.060422272221317415
2003,4. Quintil,Ostdeutschland,Deutschland,0.04766519010705057,27727,0.045157348378638724,0.05017303183546242
2003,1. Quintil,Ostdeutschland,Deutschland,0.03446843853820598,27727,0.03232110912777786,0.036615767948634095
2003,5. Quintil,Ostdeutschland,Deutschland,0.03165374677002584,27727,0.029592962502288177,0.0337145310377635
2003,2. Quintil,Westdeutschland,Westasien,0.008397932816537468,27727,0.007323796154885461,0.009472069478189475
2003,1. Quintil,Westdeutschland,Westasien,0.008351790328534515,27727,0.007280583733915963,0.009422996923153067
2003,3. Quintil,Westdeutschland,Osteuropa,0.008074935400516795,27727,0.007021486217424985,0.009128384583608606
2003,3. Quintil,Westdeutschland,Südeuropa,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,2. Quintil,Westdeutschland,Osteuropa,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,1. Quintil,Westdeutschland,Osteuropa,0.00650609080841639,27727,0.005559750595653374,0.007452431021179406
2003,4. Quintil,Westdeutschland,Südeuropa,0.006183093392395718,27727,0.005260392961090102,0.007105793823701335
2003,2. Quintil,Westdeutschland,Südeuropa,0.005906238464377999,27727,0.005004306469686334,0.006808170459069664
2003,3. Quintil,Westdeutschland,Westasien,0.005583241048357328,27727,0.004706175530841448,0.0064603065658732075
2003,4. Quintil,Westdeutschland,Osteuropa,0.005537098560354375,27727,0.004663644535602788,0.006410552585105962
2003,1. Quintil,Westdeutschland,Südeuropa,0.0049372462163159835,27727,0.004112211433961957,0.00576228099867001
2003,5. Quintil,Westdeutschland,Osteuropa,0.004337393872277593,27727,0.003563867438793332,0.005110920305761855
2003,5. Quintil,Westdeutschland,Südeuropa,0.0033222591362126247,27727,0.002644931553132403,0.003999586719292846
2003,2. Quintil,Westdeutschland,Zentralasien,0.0028608342561830934,27727,0.002232155382671003,0.003489513129695184
2003,4. Quintil,Westdeutschland,Westasien,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,5. Quintil,Westdeutschland,Westeuropa,0.0025378368401624217,27727,0.0019456146253579339,0.0031300590549669096
2003,3. Quintil,Westdeutschland,Zentralasien,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,1. Quintil,Westdeutschland,Zentralasien,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,4. Quintil,Westdeutschland,Zentralasien,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,3. Quintil,Westdeutschland,Westeuropa,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,4. Quintil,Westdeutschland,Westeuropa,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,2. Quintil,Ostdeutschland,Osteuropa,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,5. Quintil,Westdeutschland,Westasien,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,3. Quintil,Ostdeutschland,Osteuropa,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,5. Quintil,Westdeutschland,Nordeuropa,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,5. Quintil,Westdeutschland,Nordamerica,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,2. Quintil,Westdeutschland,Westeuropa,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,1. Quintil,Westdeutschland,Westeuropa,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,1. Quintil,Westdeutschland,Südasien,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,3. Quintil,Westdeutschland,Nordeuropa,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,2. Quintil,Westdeutschland,Südasien,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,4. Quintil,Westdeutschland,Nordeuropa,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,1. Quintil,Ostdeutschland,Osteuropa,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,4. Quintil,Westdeutschland,Nordamerica,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,4. Quintil,Westdeutschland,Südasien,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,4. Quintil,Westdeutschland,Südostasien,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,4. Quintil,Ostdeutschland,Osteuropa,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,3. Quintil,Westdeutschland,Südostasien,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,3. Quintil,Westdeutschland,Nordamerica,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,5. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,1. Quintil,Westdeutschland,Nordeuropa,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,5. Quintil,Westdeutschland,Zentralasien,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,2. Quintil,Westdeutschland,Nordeuropa,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,5. Quintil,Westdeutschland,Südostasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,1. Quintil,Ostdeutschland,Zentralasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,1. Quintil,Westdeutschland,Südostasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,1. Quintil,Westdeutschland,Lateinamerika und Karibik,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,2. Quintil,Westdeutschland,Südostasien,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,5. Quintil,Westdeutschland,Südasien,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,1. Quintil,Westdeutschland,Nordamerica,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,1. Quintil,Ostdeutschland,Südostasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,4. Quintil,Westdeutschland,Nordafrica,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,5. Quintil,Westdeutschland,Ostasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,2. Quintil,Westdeutschland,Nordafrica,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,1. Quintil,Westdeutschland,Nordafrica,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,3. Quintil,Westdeutschland,Lateinamerika und Karibik,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,2. Quintil,Westdeutschland,Sub-Sahara Afrika,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,2. Quintil,Ostdeutschland,Nordeuropa,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,4. Quintil,Ostdeutschland,Zentralasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,3. Quintil,Westdeutschland,Nordafrica,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,3. Quintil,Westdeutschland,Ostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,4. Quintil,Ostdeutschland,Westeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,5. Quintil,Ostdeutschland,Osteuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,3. Quintil,Westdeutschland,Australien und Neuseeland,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,3. Quintil,Westdeutschland,Südasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,3. Quintil,Ostdeutschland,Nordafrica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,4. Quintil,Westdeutschland,Ostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,3. Quintil,Ostdeutschland,Südeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,5. Quintil,Westdeutschland,Nordafrica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,3. Quintil,Ostdeutschland,Sub-Sahara Afrika,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,1. Quintil,Ostdeutschland,Nordeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,1. Quintil,Ostdeutschland,Westeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,2. Quintil,Ostdeutschland,Südeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,1. Quintil,Ostdeutschland,Südasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,5. Quintil,Ostdeutschland,Westeuropa,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,2. Quintil,Westdeutschland,Nordamerica,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,5. Quintil,Ostdeutschland,Sub-Sahara Afrika,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2004,5. Quintil,Westdeutschland,Deutschland,0.20576677240660954,26790,0.2009258138640702,0.21060773094914886
2004,4. Quintil,Westdeutschland,Deutschland,0.16628000568154916,26790,0.16182139206175536,0.17073861930134296
2004,3. Quintil,Westdeutschland,Deutschland,0.13209601818095734,26790,0.12804139575293005,0.13615064060898463
2004,2. Quintil,Westdeutschland,Deutschland,0.09000520808673831,26790,0.08657813798541703,0.0934322781880596
2004,3. Quintil,Ostdeutschland,Deutschland,0.06439089058283225,26790,0.06145169049961815,0.06733009066604635
2004,2. Quintil,Ostdeutschland,Deutschland,0.05709956914918801,26790,0.054321013832912664,0.05987812446546336
2004,1. Quintil,Westdeutschland,Deutschland,0.055726528099995266,26790,0.052979585388385625,0.05847347081160491
2004,4. Quintil,Ostdeutschland,Deutschland,0.05009232517399744,26790,0.04748018782775373,0.052704462520241156
2004,1. Quintil,Ostdeutschland,Deutschland,0.03532029733440652,26790,0.03310988415971917,0.037530710509093866
2004,5. Quintil,Ostdeutschland,Deutschland,0.030822404242223378,26790,0.028752717328967524,0.03289209115547923
2004,1. Quintil,Westdeutschland,Westasien,0.009185171156668719,26790,0.008042793789879047,0.01032754852345839
2004,3. Quintil,Westdeutschland,Osteuropa,0.008096207565929643,26790,0.007023094934667105,0.009169320197192181
2004,3. Quintil,Westdeutschland,Südeuropa,0.007812130107475972,26790,0.006757861184213491,0.008866399030738452
2004,2. Quintil,Westdeutschland,Westasien,0.00776478386440036,26790,0.006713689473006654,0.008815878255794067
2004,2. Quintil,Westdeutschland,Osteuropa,0.007386013919795464,26790,0.006360680836414778,0.00841134700317615
2004,4. Quintil,Westdeutschland,Osteuropa,0.006439089058283225,26790,0.005481279472959245,0.007396898643607205
2004,1. Quintil,Westdeutschland,Osteuropa,0.006439089058283225,26790,0.005481279472959245,0.007396898643607205
2004,2. Quintil,Westdeutschland,Südeuropa,0.005965626627527106,26790,0.005043483253465226,0.0068877700015889855
2004,4. Quintil,Westdeutschland,Südeuropa,0.005634202925997822,26790,0.004737891266781098,0.006530514585214546
2004,1. Quintil,Westdeutschland,Südeuropa,0.005208086738317314,26790,0.004346150893270714,0.006070022583363914
2004,3. Quintil,Westdeutschland,Westasien,0.004829316793712419,26790,0.003999157662990487,0.005659475924434351
2004,5. Quintil,Westdeutschland,Osteuropa,0.003598314473746508,26790,0.0028812858398521036,0.004315343107640913
2004,5. Quintil,Westdeutschland,Südeuropa,0.0033142370152928367,26790,0.002625995884221074,0.0040024781463645995
2004,2. Quintil,Westdeutschland,Zentralasien,0.002888120827612329,26790,0.002245508076372661,0.003530733578851997
2004,5. Quintil,Westdeutschland,Westeuropa,0.002793428341461105,26790,0.0021614080118874945,0.003425448671034716
2004,4. Quintil,Westdeutschland,Westasien,0.0026987358553098814,26790,0.002077490594281398,0.003319981116338365
2004,3. Quintil,Westdeutschland,Zentralasien,0.0024146583968562094,26790,0.001826935522600545,0.0030023812711118735
2004,1. Quintil,Westdeutschland,Zentralasien,0.0020358884522513137,26790,0.0014961241411559812,0.002575652763346646
2004,3. Quintil,Westdeutschland,Westeuropa,0.0013256948061171345,26790,0.0008899788844110077,0.0017614107278232614
2004,2. Quintil,Ostdeutschland,Osteuropa,0.0011836560768902988,26790,0.0007719139527088006,0.0015953982010717968
2004,5. Quintil,Westdeutschland,Westasien,0.001088963590739075,26790,0.0006940156988863995,0.0014839114825917505
2004,4. Quintil,Westdeutschland,Zentralasien,0.0010416173476634628,26790,0.000655341535371103,0.0014278931599558226
2004,4. Quintil,Westdeutschland,Westeuropa,0.000946924861512239,26790,0.0005786078699930571,0.0013152418530314209
2004,3. Quintil,Ostdeutschland,Osteuropa,0.000946924861512239,26790,0.0005786078699930571,0.0013152418530314209
2004,5. Quintil,Westdeutschland,Nordamerica,0.0007101936461341793,26790,0.00039118398598684726,0.0010292033062815112
2004,2. Quintil,Westdeutschland,Westeuropa,0.0006155011599829553,26790,0.0003185052579772917,0.000912497061988619
2004,1. Quintil,Westdeutschland,Südasien,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,5. Quintil,Westdeutschland,Nordeuropa,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,3. Quintil,Westdeutschland,Nordeuropa,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,5. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,4. Quintil,Westdeutschland,Nordeuropa,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,4. Quintil,Westdeutschland,Nordamerica,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,2. Quintil,Westdeutschland,Nordeuropa,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,3. Quintil,Westdeutschland,Nordamerica,0.0003314237015292836,26790,0.00011345731894785114,0.0005493900841107161
2004,2. Quintil,Westdeutschland,Südasien,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,4. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,1. Quintil,Westdeutschland,Westeuropa,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,1. Quintil,Ostdeutschland,Osteuropa,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,2. Quintil,Westdeutschland,Lateinamerika und Karibik,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,5. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,2. Quintil,Westdeutschland,Südostasien,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,5. Quintil,Westdeutschland,Südasien,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,1. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,4. Quintil,Westdeutschland,Südostasien,0.00023673121537805974,26790,5.2507275168200675e-05,0.00042095515558791883
2004,1. Quintil,Westdeutschland,Nordafrica,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,1. Quintil,Ostdeutschland,Zentralasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,5. Quintil,Westdeutschland,Südostasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,4. Quintil,Ostdeutschland,Osteuropa,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,2. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,3. Quintil,Westdeutschland,Sub-Sahara Afrika,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,5. Quintil,Westdeutschland,Zentralasien,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,4. Quintil,Westdeutschland,Sub-Sahara Afrika,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,2. Quintil,Westdeutschland,Nordafrica,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
