year,region_origin,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Western Europe,2nd Quintile,West,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Western Europe,1st Quintile,West,0.1206896551724138,30607,0.11704000024535495,0.12433931009947265
2000,Western Europe,3rd Quintile,East,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Western Europe,4th Quintile,East,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Sub-Saharan Africa,1st Quintile,West,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Sub-Saharan Africa,2nd Quintile,West,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Sub-Saharan Africa,5th Quintile,West,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Sub-Saharan Africa,3rd Quintile,West,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Sub-Saharan Africa,4th Quintile,West,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Latin America and the Caribbean,3rd Quintile,West,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Latin America and the Caribbean,2nd Quintile,West,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Latin America and the Caribbean,1st Quintile,West,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Latin America and the Caribbean,4th Quintile,West,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Latin America and the Caribbean,5th Quintile,West,0.0625,30607,0.05978811457826934,0.06521188542173066
2001,Germany,4th Quintile,West,0.18821455283684155,27798,0.18361943633270797,0.19280966934097513
2001,Germany,3rd Quintile,West,0.18645154396837268,27798,0.18187303572262967,0.1910300522141157
2001,Germany,5th Quintile,West,0.13633935249492468,27798,0.13230539353650192,0.14037331145334744
2001,Germany,2nd Quintile,West,0.13479004167111872,27798,0.13077547241370957,0.13880461092852786
2001,Germany,2nd Quintile,East,0.0851586707981622,27798,0.08187744119390679,0.0884399004024176
2001,Germany,3rd Quintile,East,0.08173950208355593,27798,0.07851881715449294,0.08496018701261893
2001,Germany,1st Quintile,West,0.07506143818784058,27798,0.07196391775592813,0.07815895861975304
2001,Germany,4th Quintile,East,0.04808206004915055,27798,0.045567045017112194,0.0505970750811889
2001,Germany,1st Quintile,East,0.046853296292338927,27798,0.04436902370933775,0.049337568875340104
2001,Germany,5th Quintile,East,0.0173095416176942,27798,0.015776335832477766,0.018842747402910632
2001,Northern Africa,1st Quintile,West,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Northern Africa,2nd Quintile,West,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Northern Africa,3rd Quintile,West,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Northern Africa,3rd Quintile,East,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern Africa,4th Quintile,West,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Northern America,4th Quintile,West,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Northern America,3rd Quintile,West,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Northern America,5th Quintile,West,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Northern America,2nd Quintile,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,1st Quintile,West,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Eastern Asia,3rd Quintile,West,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Eastern Asia,4th Quintile,West,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Southern Asia,1st Quintile,West,0.4482758620689655,27798,0.4424295369166433,0.4541221872212878
2001,Southern Asia,2nd Quintile,West,0.3103448275862069,27798,0.30490622217177815,0.31578343300063566
2001,Southern Asia,3rd Quintile,West,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Southern Asia,5th Quintile,West,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Southern Asia,4th Quintile,West,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,South-Eastern Asia,3rd Quintile,West,0.5,27798,0.4941221391520938,0.5058778608479062
2001,South-Eastern Asia,1st Quintile,West,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,South-Eastern Asia,2nd Quintile,West,0.125,27798,0.12111216048884924,0.12888783951115076
2001,South-Eastern Asia,4th Quintile,West,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,South-Eastern Asia,1st Quintile,East,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Southern Europe,3rd Quintile,West,0.2967479674796748,27798,0.2913776659549883,0.3021182690043613
2001,Southern Europe,2nd Quintile,West,0.2750677506775068,27798,0.269818251836083,0.28031724951893056
2001,Southern Europe,1st Quintile,West,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Southern Europe,4th Quintile,West,0.14227642276422764,27798,0.13816975623301803,0.14638308929543725
2001,Southern Europe,5th Quintile,West,0.06233062330623306,27798,0.05948861791586279,0.06517262869660334
2001,Southern Europe,3rd Quintile,East,0.0013550135501355014,27798,0.0009225727341403553,0.0017874543661306475
2001,Australia and New Zealand,3rd Quintile,West,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Australia and New Zealand,2nd Quintile,West,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Central Asia,2nd Quintile,West,0.3532110091743119,27798,0.3475921555130861,0.35882986283553775
2001,Central Asia,1st Quintile,West,0.30275229357798167,27798,0.2973511395287938,0.30815344762716956
2001,Central Asia,3rd Quintile,West,0.21100917431192662,27798,0.20621254737812433,0.2158058012457289
2001,Central Asia,4th Quintile,West,0.0871559633027523,27798,0.08384010364356159,0.090471822961943
2001,Central Asia,1st Quintile,East,0.03669724770642202,27798,0.03448696694614105,0.03890752846670299
2001,Central Asia,5th Quintile,West,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2001,Western Asia,2nd Quintile,West,0.3890577507598784,27798,0.3833264076085217,0.3947890939112351
2001,Western Asia,1st Quintile,West,0.37537993920972645,27798,0.3696875735500981,0.3810723048693548
2001,Western Asia,3rd Quintile,West,0.1641337386018237,27798,0.15977945587244716,0.16848802133120025
2001,Western Asia,4th Quintile,West,0.05167173252279635,27798,0.04906944574062718,0.054274019304965525
2001,Western Asia,5th Quintile,West,0.019756838905775075,27798,0.01812087041070083,0.02139280740084932
2001,Eastern Europe,2nd Quintile,West,0.2717258261933905,27798,0.2664963016014051,0.27695535078537586
2001,Eastern Europe,1st Quintile,West,0.23255813953488372,27798,0.2275917839597677,0.23752449510999973
2001,Eastern Europe,3rd Quintile,West,0.189718482252142,27798,0.185109319078062,0.194327645426222
2001,Eastern Europe,4th Quintile,West,0.15299877600979192,27798,0.1487668770181902,0.15723067500139365
2001,Eastern Europe,5th Quintile,West,0.06854345165238677,27798,0.06557306091865425,0.0715138423861193
2001,Eastern Europe,2nd Quintile,East,0.030599755201958383,27798,0.028575059156298526,0.032624451247618244
2001,Eastern Europe,3rd Quintile,East,0.02447980416156671,27798,0.022663153597385473,0.026296454725747945
2001,Eastern Europe,4th Quintile,East,0.01346389228886169,27798,0.012109042640312614,0.014818741937410765
2001,Eastern Europe,1st Quintile,East,0.01346389228886169,27798,0.012109042640312614,0.014818741937410765
2001,Eastern Europe,5th Quintile,East,0.0024479804161566705,27798,0.001867054111871068,0.003028906720442273
2001,Northern Europe,4th Quintile,West,0.2682926829268293,27798,0.26308406610414664,0.27350129974951193
2001,Northern Europe,5th Quintile,West,0.24390243902439024,27798,0.2388541258786634,0.24895075217011708
2001,Northern Europe,2nd Quintile,West,0.21951219512195122,27798,0.21464631188555075,0.2243780783583517
2001,Northern Europe,1st Quintile,West,0.17073170731707318,27798,0.16630833069962947,0.1751550839345169
2001,Northern Europe,1st Quintile,East,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Northern Europe,2nd Quintile,East,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Northern Europe,3rd Quintile,East,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Northern Europe,3rd Quintile,West,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Western Europe,5th Quintile,West,0.3217391304347826,27798,0.3162475212958489,0.3272307395737163
2001,Western Europe,4th Quintile,West,0.19130434782608696,27798,0.18668049214615903,0.1959282035060149
2001,Western Europe,3rd Quintile,West,0.1826086956521739,27798,0.17806692677571806,0.18715046452862977
2001,Western Europe,2nd Quintile,West,0.14782608695652175,27798,0.14365365796624088,0.1519985159468026
2001,Western Europe,1st Quintile,West,0.1391304347826087,27798,0.13506198420818954,0.14319888535702785
2001,Western Europe,3rd Quintile,East,0.008695652173913044,27798,0.007604202082997466,0.009787102264828621
2001,Western Europe,4th Quintile,East,0.008695652173913044,27798,0.007604202082997466,0.009787102264828621
2001,Sub-Saharan Africa,1st Quintile,West,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Sub-Saharan Africa,3rd Quintile,West,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,Sub-Saharan Africa,4th Quintile,West,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Sub-Saharan Africa,2nd Quintile,West,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Sub-Saharan Africa,5th Quintile,West,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Sub-Saharan Africa,4th Quintile,East,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Latin America and the Caribbean,3rd Quintile,West,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,Latin America and the Caribbean,2nd Quintile,West,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Latin America and the Caribbean,4th Quintile,West,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Latin America and the Caribbean,1st Quintile,West,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Latin America and the Caribbean,5th Quintile,West,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2002,Germany,4th Quintile,West,0.19264251614714967,28961,0.18810039929090103,0.1971846330033983
2002,Germany,3rd Quintile,West,0.17770289244594215,28961,0.1733002752629527,0.1821055096289316
2002,Germany,5th Quintile,West,0.15495647290087053,28961,0.1507887993338277,0.15912414646791337
2002,Germany,2nd Quintile,West,0.12507722549845549,28961,0.12126724041991944,0.1288872105769915
2002,Germany,2nd Quintile,East,0.07806795843864082,28961,0.07497812435022819,0.08115779252705346
2002,Germany,3rd Quintile,East,0.07643920247121595,28961,0.07337907080350532,0.07949933413892658
2002,Germany,1st Quintile,West,0.06969952260600955,28961,0.06676676737427537,0.07263227783774373
2002,Germany,4th Quintile,East,0.057680426846391464,28961,0.054995313437452384,0.060365540255330544
2002,Germany,1st Quintile,East,0.04504352709912946,28961,0.04265485092288737,0.04743220327537155
2002,Germany,5th Quintile,East,0.022690255546194887,28961,0.020975172702597338,0.024405338389792437
2002,Northern Africa,1st Quintile,West,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Northern Africa,4th Quintile,West,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Northern Africa,3rd Quintile,West,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern Africa,2nd Quintile,West,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern Africa,3rd Quintile,East,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,5th Quintile,West,0.32142857142857145,28961,0.3160497228513981,0.3268074200057448
2002,Northern America,4th Quintile,West,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Northern America,3rd Quintile,West,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Northern America,2nd Quintile,West,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Northern America,1st Quintile,West,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,Eastern Asia,5th Quintile,West,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Eastern Asia,2nd Quintile,West,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Southern Asia,1st Quintile,West,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Southern Asia,2nd Quintile,West,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Southern Asia,3rd Quintile,West,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,Southern Asia,5th Quintile,West,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Southern Asia,4th Quintile,West,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,South-Eastern Asia,4th Quintile,West,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,South-Eastern Asia,1st Quintile,West,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,South-Eastern Asia,3rd Quintile,West,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,South-Eastern Asia,2nd Quintile,West,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,South-Eastern Asia,1st Quintile,East,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,South-Eastern Asia,5th Quintile,West,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Southern Europe,2nd Quintile,West,0.31278195488721805,28961,0.30744224801447145,0.31812166175996465
2002,Southern Europe,3rd Quintile,West,0.24060150375939848,28961,0.23567846415418603,0.24552454336461094
2002,Southern Europe,1st Quintile,West,0.1774436090225564,28961,0.17304351135932247,0.18184370668579034
2002,Southern Europe,4th Quintile,West,0.16390977443609023,28961,0.15964615636763735,0.1681733925045431
2002,Southern Europe,5th Quintile,West,0.1037593984962406,28961,0.10024723014981704,0.10727156684266417
2002,Southern Europe,3rd Quintile,East,0.0015037593984962407,28961,0.0010574750162644286,0.0019500437807280528
2002,Australia and New Zealand,3rd Quintile,West,1.0,28961,1.0,1.0
2002,Central Asia,2nd Quintile,West,0.4129353233830846,28961,0.4072646675846472,0.418605979181522
2002,Central Asia,1st Quintile,West,0.23383084577114427,28961,0.22895598152029623,0.2387057100219923
2002,Central Asia,3rd Quintile,West,0.19402985074626866,28961,0.18947532619062182,0.1985843753019155
2002,Central Asia,4th Quintile,West,0.09950248756218906,28961,0.09605496178256692,0.1029500133418112
2002,Central Asia,1st Quintile,East,0.024875621890547265,28961,0.023081853878826733,0.026669389902267797
2002,Central Asia,5th Quintile,West,0.024875621890547265,28961,0.023081853878826733,0.026669389902267797
2002,Central Asia,2nd Quintile,East,0.009950248756218905,28961,0.008807120991568211,0.0110933765208696
2002,Western Asia,1st Quintile,West,0.38688524590163936,28961,0.3812759123940129,0.39249457940926585
2002,Western Asia,2nd Quintile,West,0.34918032786885245,28961,0.34368992118429675,0.35467073455340814
2002,Western Asia,3rd Quintile,West,0.17704918032786884,28961,0.17265292208263266,0.18144543857310502
2002,Western Asia,4th Quintile,West,0.06229508196721312,28961,0.059511466299741494,0.06507869763468474
2002,Western Asia,5th Quintile,West,0.02459016393442623,28961,0.022806456707476545,0.026373871161375913
2002,Eastern Europe,2nd Quintile,West,0.2900262467191601,28961,0.2848000098114943,0.29525248362682593
2002,Eastern Europe,1st Quintile,West,0.2073490813648294,28961,0.20267989363044067,0.21201826909921814
2002,Eastern Europe,3rd Quintile,West,0.16929133858267717,28961,0.16497226072048088,0.17361041644487346
