year,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2000,1. Quintil,Zentralasien,0.0033986150643612726,30607,0.0027466003124397547,0.0040506298162827905
2000,5. Quintil,Osteuropa,0.0031437189345341772,30607,0.002516551037644574,0.0037708868314237803
2000,5. Quintil,Südeuropa,0.002421513233357407,30607,0.0018708797073997703,0.0029721467593150433
2000,4. Quintil,Westasien,0.002251582480139343,30607,0.001720575605396936,0.00278258935488175
2000,3. Quintil,Zentralasien,0.0020816517269212796,30607,0.0015710324231813623,0.002592271030661197
2000,5. Quintil,Westeuropa,0.001954203662007732,30607,0.00145943083981409,0.0024489764842013737
2000,3. Quintil,Westeuropa,0.0011470325842219296,30607,0.0007678185957027391,0.0015262465727411201
2000,4. Quintil,Westeuropa,0.0011470325842219296,30607,0.0007678185957027391,0.0015262465727411201
2000,2. Quintil,Westeuropa,0.000977101831003866,30607,0.0006270733974428968,0.001327130264564835
2000,1. Quintil,Südasien,0.0005947576362632228,30607,0.00032161687557057106,0.0008678983969558745
2000,1. Quintil,Sub-Sahara Afrika,0.0005947576362632228,30607,0.00032161687557057106,0.0008678983969558745
2000,2. Quintil,Südostasien,0.0005947576362632228,30607,0.00032161687557057106,0.0008678983969558745
2000,1. Quintil,Südostasien,0.0005522749479587068,30607,0.0002890643309820763,0.0008154855649353374
2000,5. Quintil,Westasien,0.0005522749479587068,30607,0.0002890643309820763,0.0008154855649353374
2000,1. Quintil,Nordeuropa,0.000509792259654191,30607,0.0002569023041844494,0.0007626822151239325
2000,5. Quintil,Nordamerica,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,3. Quintil,Lateinamerika und Karibik,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,4. Quintil,Nordeuropa,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,1. Quintil,Westeuropa,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,4. Quintil,Zentralasien,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,4. Quintil,Nordamerica,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,5. Quintil,Nordeuropa,0.0004248268830451591,30607,0.0001939611822438916,0.0006556925838464265
2000,3. Quintil,Nordeuropa,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,3. Quintil,Nordafrica,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,2. Quintil,Südasien,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,3. Quintil,Südasien,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,1. Quintil,Nordafrica,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,4. Quintil,Sub-Sahara Afrika,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,2. Quintil,Nordafrica,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,4. Quintil,Lateinamerika und Karibik,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,3. Quintil,Nordamerica,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,2. Quintil,Nordeuropa,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,2. Quintil,Nordamerica,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,2. Quintil,Lateinamerika und Karibik,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,1. Quintil,Lateinamerika und Karibik,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,4. Quintil,Südostasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,4. Quintil,Südasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,3. Quintil,Sub-Sahara Afrika,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,3. Quintil,Südostasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,2. Quintil,Sub-Sahara Afrika,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,5. Quintil,Lateinamerika und Karibik,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,5. Quintil,Sub-Sahara Afrika,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,4. Quintil,Nordafrica,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,5. Quintil,Ostasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,5. Quintil,Südasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,5. Quintil,Zentralasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,3. Quintil,Australien und Neuseeland,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,5. Quintil,Nordafrica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,2. Quintil,Australien und Neuseeland,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,4. Quintil,Ostasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,1. Quintil,Ostasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,1. Quintil,Nordamerica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,5. Quintil,Südostasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2001,3. Quintil,Deutschland,0.23116725713220213,27798,0.22621129029763748,0.23612322396676677
2001,4. Quintil,Deutschland,0.20897818385232148,27798,0.20419855689353267,0.21375781081111028
2001,2. Quintil,Deutschland,0.18632295357076264,27798,0.18174566272862983,0.19090024441289546
2001,5. Quintil,Deutschland,0.1380290881969047,27798,0.13397418107810447,0.14208399531570495
2001,1. Quintil,Deutschland,0.1080551929889987,27798,0.10440562794353109,0.1117047580344663
2001,2. Quintil,Westasien,0.011607309341786314,27798,0.010348152475709086,0.012866466207863542
2001,1. Quintil,Westasien,0.0107216110385978,27798,0.009510905355865934,0.011932316721329665
2001,2. Quintil,Osteuropa,0.01006899123624837,27798,0.008895324647057253,0.011242657825439486
2001,3. Quintil,Südeuropa,0.01006899123624837,27798,0.008895324647057253,0.011242657825439486
2001,3. Quintil,Osteuropa,0.009742681335073652,27798,0.00858799885755238,0.010897363812594926
2001,2. Quintil,Südeuropa,0.009136677232892038,27798,0.008018140337233994,0.010255214128550082
2001,1. Quintil,Osteuropa,0.00885698303188514,27798,0.007755544247099993,0.009958421816670286
2001,1. Quintil,Südeuropa,0.007085586425508111,27798,0.006099549671228617,0.008071623179787605
2001,4. Quintil,Osteuropa,0.006526198023494313,27798,0.005579617358279524,0.007472778688709101
2001,4. Quintil,Südeuropa,0.005174342718627634,27798,0.004330910124651149,0.006017775312604119
2001,3. Quintil,Westasien,0.004987879917956368,27798,0.004159706138769827,0.005816053697142908
2001,1. Quintil,Zentralasien,0.003402946112250606,27798,0.002718346527350949,0.0040875456971502635
2001,2. Quintil,Zentralasien,0.00321648331157934,27798,0.0025508418414320086,0.0038821247817266715
2001,5. Quintil,Südeuropa,0.002936789110572441,27798,0.0023006574330371936,0.0035729207881076883
2001,5. Quintil,Osteuropa,0.002890173410404624,27798,0.002259095840087576,0.0035212509807216723
2001,4. Quintil,Westasien,0.0027503263099011746,27798,0.002134662877599158,0.003365989742203191
2001,3. Quintil,Zentralasien,0.0021909379078873764,27798,0.001641285603804046,0.002740590211970707
2001,5. Quintil,Westeuropa,0.0016781652060413948,27798,0.0011969914444358116,0.002159338967646978
2001,4. Quintil,Zentralasien,0.0012586239045310461,27798,0.0008418276523474814,0.0016754201567146109
2001,4. Quintil,Westeuropa,0.0011187768040275966,27798,0.0007257900181998748,0.0015117635898553184
2001,3. Quintil,Westeuropa,0.0009789297035241468,27798,0.0006112984938309124,0.0013465609132173812
2001,2. Quintil,Westeuropa,0.0009323140033563305,27798,0.0005735343087139282,0.0012910936979987327
2001,1. Quintil,Westeuropa,0.0006526198023494313,27798,0.00035240115844525303,0.0009528384462536095
2001,5. Quintil,Westasien,0.0006060041021816148,27798,0.0003166994309084589,0.0008953087734547706
2001,2. Quintil,Südasien,0.0006060041021816148,27798,0.0003166994309084589,0.0008953087734547706
2001,4. Quintil,Nordeuropa,0.0005127727018459817,27798,0.0002466386973779285,0.0007789067063140349
2001,4. Quintil,Nordamerica,0.00046615700167816523,27798,0.00021240226738709862,0.0007199117359692319
2001,1. Quintil,Sub-Sahara Afrika,0.0004195413015103487,27798,0.00017880280976997028,0.0006602797932507271
2001,5. Quintil,Nordeuropa,0.0004195413015103487,27798,0.00017880280976997028,0.0006602797932507271
2001,2. Quintil,Nordeuropa,0.0004195413015103487,27798,0.00017880280976997028,0.0006602797932507271
2001,3. Quintil,Südostasien,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,1. Quintil,Nordeuropa,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,1. Quintil,Südostasien,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,1. Quintil,Südasien,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,5. Quintil,Nordamerica,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,3. Quintil,Lateinamerika und Karibik,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,3. Quintil,Nordamerica,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,2. Quintil,Südostasien,0.00027969420100689915,27798,8.311829599159568e-05,0.0004762701060222026
2001,3. Quintil,Südasien,0.00027969420100689915,27798,8.311829599159568e-05,0.0004762701060222026
2001,2. Quintil,Nordamerica,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,2. Quintil,Lateinamerika und Karibik,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,3. Quintil,Sub-Sahara Afrika,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,3. Quintil,Nordeuropa,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,4. Quintil,Sub-Sahara Afrika,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,4. Quintil,Lateinamerika und Karibik,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,5. Quintil,Lateinamerika und Karibik,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,1. Quintil,Lateinamerika und Karibik,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,1. Quintil,Nordafrica,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,3. Quintil,Nordafrica,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,4. Quintil,Südostasien,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,5. Quintil,Zentralasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,5. Quintil,Südasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,5. Quintil,Sub-Sahara Afrika,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,2. Quintil,Sub-Sahara Afrika,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,2. Quintil,Nordafrica,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,3. Quintil,Australien und Neuseeland,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,3. Quintil,Ostasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,4. Quintil,Südasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,1. Quintil,Nordamerica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,4. Quintil,Ostasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,4. Quintil,Nordafrica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2002,5. Quintil,Deutschland,0.2271677327647477,28961,0.22234197809554884,0.23199348743394654
2002,4. Quintil,Deutschland,0.2045131485429993,28961,0.19986771325330738,0.2091585838326912
2002,3. Quintil,Deutschland,0.19554015636105188,28961,0.19097222616479576,0.200108086557308
2002,2. Quintil,Deutschland,0.16022565742714998,28961,0.1560009501143205,0.16445036473997945
2002,1. Quintil,Deutschland,0.09625977256574271,28961,0.09286278844147333,0.09965675669001209
2002,2. Quintil,Westasien,0.009461620469083156,28961,0.008346638844840196,0.010576602093326117
2002,1. Quintil,Westasien,0.009328358208955223,28961,0.008221181942678357,0.01043553447523209
2002,2. Quintil,Osteuropa,0.009106254442075338,28961,0.00801221563166793,0.010200293252482746
2002,3. Quintil,Südeuropa,0.00826226012793177,28961,0.007219709517833601,0.009304810738029938
2002,1. Quintil,Osteuropa,0.00777363184079602,28961,0.006762130038576392,0.008785133643015648
2002,3. Quintil,Osteuropa,0.007462686567164179,28961,0.006471465972880399,0.00845390716144796
2002,2. Quintil,Südeuropa,0.007418265813788202,28961,0.006429977569331903,0.008406554058244501
2002,4. Quintil,Osteuropa,0.0061744847192608384,28961,0.005272280765689977,0.0070766886728316995
2002,4. Quintil,Südeuropa,0.005374911158493248,28961,0.0045328092636267425,0.006217013053359753
2002,3. Quintil,Westasien,0.005241648898365316,28961,0.004409996096437127,0.006073301700293505
2002,1. Quintil,Südeuropa,0.005152807391613362,28961,0.004328195794174192,0.0059774189890525325
2002,5. Quintil,Osteuropa,0.004442075337597726,28961,0.0036761692501019166,0.0052079814250935354
2002,5. Quintil,Südeuropa,0.003775764036958067,28961,0.003069397253064682,0.004482130820851452
2002,2. Quintil,Zentralasien,0.003464818763326226,28961,0.0027880569061154393,0.004141580620537013
2002,5. Quintil,Westeuropa,0.0030206112295664534,28961,0.0023885781620922924,0.0036526442970406144
2002,4. Quintil,Westasien,0.0023098791755508173,28961,0.001756985321663384,0.0028627730294382503
2002,1. Quintil,Zentralasien,0.00226545842217484,28961,0.001717894473819522,0.002813022370530158
2002,3. Quintil,Zentralasien,0.0019545131485429993,28961,0.001445834205405909,0.002463192091680089
2002,4. Quintil,Westeuropa,0.0011105188343994315,28961,0.0007269255646596814,0.0014941121041391816
2002,5. Quintil,Nordeuropa,0.001021677327647477,28961,0.0006537312270951899,0.001389623428199764
2002,4. Quintil,Zentralasien,0.001021677327647477,28961,0.0006537312270951899,0.001389623428199764
2002,3. Quintil,Westeuropa,0.0009328358208955224,28961,0.0005812355147067482,0.0012844361270842966
2002,5. Quintil,Westasien,0.0008884150675195451,28961,0.000545280675055536,0.0012315494599835543
2002,5. Quintil,Nordamerica,0.0007107320540156361,28961,0.0004037960339624719,0.0010176680740688004
2002,2. Quintil,Westeuropa,0.0006663113006396588,28961,0.00036911517182286653,0.0009635074294564511
2002,1. Quintil,Westeuropa,0.0005774697938877043,28961,0.0003007829570166433,0.0008541566307587653
2002,4. Quintil,Lateinamerika und Karibik,0.0004886282871357498,28961,0.000234102102843949,0.0007431544714275506
2002,1. Quintil,Südasien,0.00044420753375977256,28961,0.00020152094643826254,0.0006868941210812825
2002,2. Quintil,Südasien,0.00044420753375977256,28961,0.00020152094643826254,0.0006868941210812825
2002,2. Quintil,Nordeuropa,0.0003997867803837953,28961,0.00016954895256008758,0.000630024608207503
2002,1. Quintil,Sub-Sahara Afrika,0.0003997867803837953,28961,0.00016954895256008758,0.000630024608207503
2002,5. Quintil,Lateinamerika und Karibik,0.0003109452736318408,28961,0.00010788557228708917,0.0005140049749765924
2002,5. Quintil,Sub-Sahara Afrika,0.0003109452736318408,28961,0.00010788557228708917,0.0005140049749765924
2002,4. Quintil,Südostasien,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,3. Quintil,Nordamerica,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,4. Quintil,Nordamerica,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,1. Quintil,Südostasien,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,1. Quintil,Nordeuropa,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,4. Quintil,Nordeuropa,0.00026652452025586353,28961,7.852359056602986e-05,0.00045452544994569724
2002,5. Quintil,Zentralasien,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,2. Quintil,Sub-Sahara Afrika,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,2. Quintil,Südostasien,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,1. Quintil,Lateinamerika und Karibik,0.00022210376687988628,28961,5.0479370776461944e-05,0.00039372816298331064
2002,3. Quintil,Südostasien,0.00017768301350390902,28961,2.4174076854964656e-05,0.0003311919501528534
2002,2. Quintil,Lateinamerika und Karibik,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,3. Quintil,Nordafrica,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,3. Quintil,Südasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,2. Quintil,Nordafrica,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
