year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Western Asia,0.0793733681462141,27798,0.07619555419107366,0.08255118210135454
2001,1st Quintile,Eastern Europe,0.06318537859007833,27798,0.06032525748778301,0.06604549969237367
2001,1st Quintile,Southern Europe,0.05300261096605744,27798,0.05036887448834418,0.0556363474437707
2001,1st Quintile,Central Asia,0.025848563968668407,27798,0.023983126292627357,0.027714001644709458
2001,1st Quintile,Western Europe,0.004177545691906005,27798,0.0034193158767519944,0.004935775507060016
2001,1st Quintile,Southern Asia,0.0036553524804177544,27798,0.002945907495609877,0.004364797465225632
2001,1st Quintile,Sub-Saharan Africa,0.0028720626631853785,27798,0.0022429597534995424,0.0035011655728712145
2001,1st Quintile,Northern Europe,0.002349869451697128,27798,0.0017806754750048209,0.0029190634283894354
2001,1st Quintile,South-Eastern Asia,0.0020887728459530026,27798,0.0015520614002918637,0.0026254842916141417
2001,1st Quintile,Latin America and the Caribbean,0.001566579634464752,27798,0.0011016522907006756,0.0020315069782288284
2001,1st Quintile,Northern Africa,0.0010443864229765013,27798,0.0006646755785775147,0.0014240972673754879
2001,1st Quintile,Northern America,0.000783289817232376,27798,0.0004544076084119755,0.0011121720260527765
2001,2nd Quintile,Germany,0.8401931478500805,27798,0.8358855360081128,0.8445007596920482
2001,2nd Quintile,Eastern Europe,0.04943665210393194,27798,0.046888271127083186,0.05198503308078069
2001,2nd Quintile,Western Asia,0.04667739710278225,27798,0.04419756341060257,0.04915723079496193
2001,2nd Quintile,Southern Europe,0.038629570016095655,27798,0.03636411932969555,0.04089502070249576
2001,2nd Quintile,Central Asia,0.012876523338698551,27798,0.011551161852788535,0.014201884824608567
2001,2nd Quintile,Western Europe,0.00390894458496206,27798,0.00317539652462003,0.0046424926453040895
2001,2nd Quintile,Southern Asia,0.002299379167624741,27798,0.0017363191190407994,0.002862439216208683
2001,2nd Quintile,Northern Europe,0.002069441250862267,27798,0.0015352140365113374,0.002603668465213197
2001,2nd Quintile,Latin America and the Caribbean,0.0011496895838123706,27798,0.0007513166730554403,0.0015480624945693009
2001,2nd Quintile,Northern America,0.0011496895838123706,27798,0.0007513166730554403,0.0015480624945693009
2001,2nd Quintile,Northern Africa,0.0006898137502874224,27798,0.0003811643931463535,0.0009984631074284912
2001,2nd Quintile,South-Eastern Asia,0.0004598758335249483,27798,0.0002078356969224514,0.0007119159701274452
2001,2nd Quintile,Sub-Saharan Africa,0.00022993791676247414,27798,5.16981291053026e-05,0.0004081777044196457
2001,2nd Quintile,Australia and New Zealand,0.00022993791676247414,27798,5.16981291053026e-05,0.0004081777044196457
2001,3rd Quintile,Germany,0.889432703003337,27798,0.8857461609765277,0.8931192450301463
2001,3rd Quintile,Southern Europe,0.03915461624026696,27798,0.0368744446204208,0.04143478786011313
2001,3rd Quintile,Eastern Europe,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,3rd Quintile,Western Asia,0.018020022246941044,27798,0.01645623281501448,0.019583811678867608
2001,3rd Quintile,Central Asia,0.007119021134593994,27798,0.006130677356568571,0.008107364912619416
2001,3rd Quintile,Western Europe,0.003559510567296997,27798,0.002859394374343499,0.004259626760250494
2001,3rd Quintile,South-Eastern Asia,0.002224694104560623,27798,0.00167083305583016,0.002778555153291086
2001,3rd Quintile,Latin America and the Caribbean,0.0013348164627363737,27798,0.0009056062690178609,0.0017640266564548865
2001,3rd Quintile,Northern America,0.0011123470522803114,27798,0.0007204899048456745,0.0015042041997149484
2001,3rd Quintile,Sub-Saharan Africa,0.0011123470522803114,27798,0.0007204899048456745,0.0015042041997149484
2001,3rd Quintile,Southern Asia,0.0008898776418242492,27798,0.0005393509265346415,0.0012404043571138568
2001,3rd Quintile,Northern Africa,0.0006674082313681868,27798,0.00036380939606044707,0.0009710070666759266
2001,3rd Quintile,Northern Europe,0.0004449388209121246,27798,0.00019702381934688266,0.0006928538224773666
2001,3rd Quintile,Australia and New Zealand,0.0002224694104560623,27798,4.7147524388306284e-05,0.0003977912965238183
2001,3rd Quintile,Eastern Asia,0.0002224694104560623,27798,4.7147524388306284e-05,0.0003977912965238183
2001,4th Quintile,Germany,0.9172308364271675,27798,0.9139917472668526,0.9204699255874824
2001,4th Quintile,Eastern Europe,0.027516925092815024,27798,0.02559387643688604,0.02943997374874401
2001,4th Quintile,Southern Europe,0.025333042148940818,27798,0.02348581164946863,0.027180272648413006
2001,4th Quintile,Western Asia,0.011574579602533304,27798,0.010317178426673769,0.01283198077839284
2001,4th Quintile,Central Asia,0.007206813714784888,27798,0.0062124383915386945,0.008201189038031081
2001,4th Quintile,Western Europe,0.0043677658877484165,27798,0.003592539679704728,0.005142992095792105
2001,4th Quintile,Northern America,0.0021838829438742082,27798,0.0016351143716009829,0.002732651516147434
2001,4th Quintile,Northern Europe,0.0015287180607119458,27798,0.001069434624204059,0.0019880014972198327
2001,4th Quintile,Latin America and the Caribbean,0.0010919414719371041,27798,0.0007036912301710866,0.0014801917137031216
2001,4th Quintile,Sub-Saharan Africa,0.0006551648831622625,27798,0.0003543617969337858,0.0009559679693907392
2001,4th Quintile,South-Eastern Asia,0.0006551648831622625,27798,0.0003543617969337858,0.0009559679693907392
2001,4th Quintile,Eastern Asia,0.00021838829438742082,27798,4.468160364089251e-05,0.00039209498513394914
2001,4th Quintile,Northern Africa,0.00021838829438742082,27798,4.468160364089251e-05,0.00039209498513394914
2001,4th Quintile,Southern Asia,0.00021838829438742082,27798,4.468160364089251e-05,0.00039209498513394914
2001,5th Quintile,Germany,0.9401330376940134,27798,0.9373441080111455,0.9429219673768812
2001,5th Quintile,Eastern Europe,0.019955654101995565,27798,0.01831164149497843,0.0215996667090127
2001,5th Quintile,Southern Europe,0.01729490022172949,27798,0.01576233159310254,0.01882746885035644
2001,5th Quintile,Western Europe,0.010199556541019957,27798,0.009018382855744968,0.011380730226294945
2001,5th Quintile,Western Asia,0.004434589800443459,27798,0.003653482094138052,0.005215697506748866
2001,5th Quintile,Northern Europe,0.0031042128603104213,27798,0.0024502547604049172,0.0037581709602159253
2001,5th Quintile,Northern America,0.0017738359201773836,27798,0.0012791603158412844,0.002268511524513483
2001,5th Quintile,Latin America and the Caribbean,0.0011086474501108647,27798,0.0007174417680988023,0.0014998531321229272
2001,5th Quintile,Sub-Saharan Africa,0.0008869179600886918,27798,0.0005369741277952646,0.001236861792382119
2001,5th Quintile,Central Asia,0.0004434589800443459,27798,0.00019595641413947066,0.0006909615459492211
2001,5th Quintile,Southern Asia,0.0004434589800443459,27798,0.00019595641413947066,0.0006909615459492211
2001,5th Quintile,South-Eastern Asia,0.00022172949002217295,27798,4.669933725672353e-05,0.0003967596427876224
2002,1st Quintile,Germany,0.76842411884649,28961,0.7635656832392124,0.7732825544537676
2002,1st Quintile,Western Asia,0.0801048645499563,28961,0.07697844037029612,0.08323128872961648
2002,1st Quintile,Eastern Europe,0.06495776288960094,28961,0.06211931818081363,0.06779620759838824
2002,1st Quintile,Southern Europe,0.046023885814156715,28961,0.04361059485028195,0.04843717677803148
2002,1st Quintile,Central Asia,0.0200990387416254,28961,0.018482716198878472,0.021715361284372327
2002,1st Quintile,Western Europe,0.004951937081270026,28961,0.004143476438036235,0.005760397724503818
2002,1st Quintile,Sub-Saharan Africa,0.0037867754150888435,28961,0.0030793832908181003,0.004494167539359587
2002,1st Quintile,Southern Asia,0.0029129041654529565,28961,0.0022922081739538826,0.0035336001569520304
2002,1st Quintile,Northern Europe,0.0026216137489076608,28961,0.002032683822044066,0.0032105436757712555
2002,1st Quintile,South-Eastern Asia,0.002330323332362365,28961,0.0017749937965334918,0.0028856528681912384
2002,1st Quintile,Latin America and the Caribbean,0.0014564520827264782,28961,0.0010172333041162638,0.0018956708613366926
2002,1st Quintile,Northern Africa,0.0014564520827264782,28961,0.0010172333041162638,0.0018956708613366926
2002,1st Quintile,Northern America,0.000873871249635887,28961,0.0005335546145107868,0.0012141878847609872
2002,2nd Quintile,Germany,0.8262093678013821,28961,0.8218451387747131,0.8305735968280511
2002,2nd Quintile,Eastern Europe,0.05502943434860507,28961,0.052403064043318404,0.05765580465389174
2002,2nd Quintile,Western Asia,0.04555925262349629,28961,0.043157589574994284,0.0479609156719983
2002,2nd Quintile,Southern Europe,0.044279498336319424,28961,0.04191021995500809,0.046648776717630756
2002,2nd Quintile,Central Asia,0.018428461735346815,28961,0.01687944961592596,0.01997747385476767
2002,2nd Quintile,Western Europe,0.002559508574353724,28961,0.0019775781195233728,0.0031414390291840755
2002,2nd Quintile,Southern Asia,0.002559508574353724,28961,0.0019775781195233728,0.0031414390291840755
2002,2nd Quintile,Northern Europe,0.002047606859482979,28961,0.0015269788916951164,0.002568234827270842
2002,2nd Quintile,Northern America,0.001279754287176862,28961,0.0008680034242478724,0.0016915051501058516
2002,2nd Quintile,Latin America and the Caribbean,0.0007678525723061172,28961,0.00044882999800762395,0.0010868751466046103
2002,2nd Quintile,South-Eastern Asia,0.0007678525723061172,28961,0.00044882999800762395,0.0010868751466046103
2002,2nd Quintile,Eastern Asia,0.0002559508574353724,28961,7.171591508329964e-05,0.00044018579978744515
2002,2nd Quintile,Sub-Saharan Africa,0.0002559508574353724,28961,7.171591508329964e-05,0.00044018579978744515
2002,3rd Quintile,Germany,0.900668813475353,28961,0.8972239289496011,0.9041136980011049
2002,3rd Quintile,Southern Europe,0.03220213029477335,28961,0.030168912383440223,0.03423534820610647
2002,3rd Quintile,Eastern Europe,0.027743373792420114,28961,0.025851816991919283,0.029634930592920945
2002,3rd Quintile,Western Asia,0.022293782511766162,28961,0.02059340495907355,0.023994160064458776
2002,3rd Quintile,Central Asia,0.007926678226405746,28961,0.006905346566865441,0.008948009885946052
2002,3rd Quintile,Western Europe,0.0049541738915035915,28961,0.004145531585286961,0.005762816197720222
2002,3rd Quintile,South-Eastern Asia,0.0009908347783007183,28961,0.0006284794500316224,0.0013531901065698142
2002,3rd Quintile,Southern Asia,0.0007431260837255387,28961,0.0004292782615117605,0.001056973905939317
2002,3rd Quintile,Northern Africa,0.0007431260837255387,28961,0.0004292782615117605,0.001056973905939317
2002,3rd Quintile,Northern Europe,0.0007431260837255387,28961,0.0004292782615117605,0.001056973905939317
2002,3rd Quintile,Northern America,0.0004954173891503591,28961,0.000239129955366974,0.0007517048229337443
2002,3rd Quintile,Sub-Saharan Africa,0.00024770869457517957,28961,6.64636572753152e-05,0.0004289537318750439
2002,3rd Quintile,Latin America and the Caribbean,0.00024770869457517957,28961,6.64636572753152e-05,0.0004289537318750439
2002,4th Quintile,Germany,0.9159547448626183,28961,0.9127592148349001,0.9191502748903365
2002,4th Quintile,Eastern Europe,0.029554375432925422,28961,0.02760387616950701,0.03150487469634384
2002,4th Quintile,Southern Europe,0.027476333410297853,28961,0.02559364359699709,0.029359023223598617
2002,4th Quintile,Western Asia,0.010621103671207574,28961,0.009440469252909192,0.011801738089505956
2002,4th Quintile,Central Asia,0.005079658277534056,28961,0.004260890583840505,0.0058984259712276076
2002,4th Quintile,Western Europe,0.0036942969291156777,28961,0.0029955635310393567,0.004393030327191998
2002,4th Quintile,Latin America and the Caribbean,0.0018471484645578389,28961,0.001352611541852265,0.0023416853872634128
2002,4th Quintile,Northern America,0.001385361348418379,28961,0.000956980751255824,0.001813741945580934
2002,4th Quintile,Northern Europe,0.0011544677903486493,28961,0.000763366390380603,0.0015455691903166957
2002,4th Quintile,South-Eastern Asia,0.0011544677903486493,28961,0.000763366390380603,0.0015455691903166957
2002,4th Quintile,Sub-Saharan Africa,0.0006926806742091896,28961,0.00038966481146073353,0.0009956965369576456
2002,4th Quintile,Southern Asia,0.0006926806742091896,28961,0.00038966481146073353,0.0009956965369576456
2002,4th Quintile,Northern Africa,0.0004617871161394597,28961,0.00021434711923960933,0.0007092271130393101
2002,4th Quintile,Australia and New Zealand,0.00023089355806972986,28961,5.590685084105418e-05,0.00040588026529840554
2002,5th Quintile,Germany,0.9365912762520194,28961,0.9337845577682204,0.9393979947358184
2002,5th Quintile,Eastern Europe,0.020395799676898224,28961,0.018767834980219812,0.022023764373576636
2002,5th Quintile,Southern Europe,0.017568659127625202,28961,0.016055551895176073,0.01908176636007433
2002,5th Quintile,Western Europe,0.009491114701130857,28961,0.008374413216923716,0.010607816185337997
2002,5th Quintile,Western Asia,0.005048465266558966,28961,0.004232202580455855,0.005864727952662077
2002,5th Quintile,Northern Europe,0.002827140549273021,28961,0.002215623993707549,0.003438657104838493
2002,5th Quintile,Northern America,0.0024232633279483036,28961,0.0018569943685135867,0.0029895322873830206
2002,5th Quintile,Central Asia,0.0022213247172859453,28961,0.0016791085933982952,0.0027635408411735953
2002,5th Quintile,Latin America and the Caribbean,0.0010096930533117932,28961,0.0006439091281964037,0.0013754769784271826
2002,5th Quintile,Southern Asia,0.0006058158319870759,28961,0.0003224235536106695,0.0008892081103634823
2002,5th Quintile,South-Eastern Asia,0.0006058158319870759,28961,0.0003224235536106695,0.0008892081103634823
2002,5th Quintile,Sub-Saharan Africa,0.0006058158319870759,28961,0.0003224235536106695,0.0008892081103634823
2002,5th Quintile,Eastern Asia,0.0004038772213247173,28961,0.00017246501881843974,0.0006352894238309949
2002,5th Quintile,Northern Africa,0.00020193861066235866,28961,3.82889452557869e-05,0.00036558827606893044
2003,1st Quintile,Germany,0.7832789801363771,27727,0.7784292967762795,0.7881286634964747
2003,1st Quintile,Western Asia,0.0705603320486214,27727,0.0675459691201067,0.0735746949771361
2003,1st Quintile,Eastern Europe,0.06166617254669434,27727,0.05883473612903345,0.06449760896435523
2003,1st Quintile,Southern Europe,0.04743551734361103,27727,0.04493342321921665,0.04993761146800541
2003,1st Quintile,Central Asia,0.01660243107026386,27727,0.015098406129017883,0.018106456011509838
2003,1st Quintile,Southern Asia,0.005040023717758672,27727,0.004206488938047619,0.005873558497469725
2003,1st Quintile,Western Europe,0.005040023717758672,27727,0.004206488938047619,0.005873558497469725
2003,1st Quintile,Sub-Saharan Africa,0.0023717758671805513,27727,0.0017992095224617917,0.002944342211899311
2003,1st Quintile,South-Eastern Asia,0.0023717758671805513,27727,0.0017992095224617917,0.002944342211899311
2003,1st Quintile,Latin America and the Caribbean,0.0020753038837829827,27727,0.0015396375344236943,0.002610970233142271
2003,1st Quintile,Northern Europe,0.0020753038837829827,27727,0.0015396375344236943,0.002610970233142271
2003,1st Quintile,Northern America,0.0008894159501927068,27727,0.0005385317065737581,0.0012403001938116555
2003,1st Quintile,Northern Africa,0.0005929439667951378,27727,0.00030640567793865144,0.0008794822556516242
2003,2nd Quintile,Germany,0.8457529963522668,27727,0.8415015689164457,0.8500044237880878
2003,2nd Quintile,Eastern Europe,0.051849921834288694,27727,0.04924006174702166,0.054459781921555726
2003,2nd Quintile,Western Asia,0.04325169359041167,27727,0.04085724762991652,0.04564613955090682
