year,region_origin,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Western Europe,5th Quintile,0.3217391304347826,27798,0.3162475212958489,0.3272307395737163
2001,Western Europe,4th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Western Europe,3rd Quintile,0.19130434782608696,27798,0.18668049214615903,0.1959282035060149
2001,Western Europe,2nd Quintile,0.14782608695652175,27798,0.14365365796624088,0.1519985159468026
2001,Western Europe,1st Quintile,0.1391304347826087,27798,0.13506198420818954,0.14319888535702785
2001,Sub-Saharan Africa,1st Quintile,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Sub-Saharan Africa,4th Quintile,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,Sub-Saharan Africa,3rd Quintile,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,Sub-Saharan Africa,5th Quintile,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Sub-Saharan Africa,2nd Quintile,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Latin America and the Caribbean,3rd Quintile,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,Latin America and the Caribbean,2nd Quintile,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Latin America and the Caribbean,4th Quintile,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Latin America and the Caribbean,5th Quintile,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Latin America and the Caribbean,1st Quintile,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2002,Germany,3rd Quintile,0.2541420949171581,28961,0.24912773335353897,0.2591564564807773
2002,Germany,4th Quintile,0.25032294299354113,28961,0.24533367614526186,0.2553122098418204
2002,Germany,2nd Quintile,0.20314518393709632,28961,0.19851133191559117,0.20777903595860148
2002,Germany,5th Quintile,0.17764672844706544,28961,0.17324465672901176,0.18204880016511912
2002,Germany,1st Quintile,0.114743049705139,28961,0.11107236433042812,0.11841373507984988
2002,Northern Africa,1st Quintile,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Northern Africa,3rd Quintile,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Northern Africa,4th Quintile,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Northern Africa,2nd Quintile,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,5th Quintile,0.32142857142857145,28961,0.3160497228513981,0.3268074200057448
2002,Northern America,4th Quintile,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Northern America,3rd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Northern America,2nd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Northern America,1st Quintile,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,Eastern Asia,5th Quintile,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Eastern Asia,2nd Quintile,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Southern Asia,1st Quintile,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Southern Asia,2nd Quintile,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Southern Asia,3rd Quintile,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,Southern Asia,5th Quintile,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Southern Asia,4th Quintile,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,South-Eastern Asia,1st Quintile,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,South-Eastern Asia,4th Quintile,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,South-Eastern Asia,3rd Quintile,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,South-Eastern Asia,2nd Quintile,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,South-Eastern Asia,5th Quintile,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Southern Europe,2nd Quintile,0.31278195488721805,28961,0.30744224801447145,0.31812166175996465
2002,Southern Europe,3rd Quintile,0.24210526315789474,28961,0.2371717549454041,0.24703877137038538
2002,Southern Europe,1st Quintile,0.1774436090225564,28961,0.17304351135932247,0.18184370668579034
2002,Southern Europe,4th Quintile,0.16390977443609023,28961,0.15964615636763735,0.1681733925045431
2002,Southern Europe,5th Quintile,0.1037593984962406,28961,0.10024723014981704,0.10727156684266417
2002,Australia and New Zealand,3rd Quintile,1.0,28961,1.0,1.0
2002,Central Asia,2nd Quintile,0.4228855721393035,28961,0.41719584165865825,0.42857530261994875
2002,Central Asia,1st Quintile,0.25870646766169153,28961,0.2536627816400052,0.26375015368337784
2002,Central Asia,3rd Quintile,0.19402985074626866,28961,0.18947532619062182,0.1985843753019155
2002,Central Asia,4th Quintile,0.09950248756218906,28961,0.09605496178256692,0.1029500133418112
2002,Central Asia,5th Quintile,0.024875621890547265,28961,0.023081853878826733,0.026669389902267797
2002,Western Asia,1st Quintile,0.38688524590163936,28961,0.3812759123940129,0.39249457940926585
2002,Western Asia,2nd Quintile,0.34918032786885245,28961,0.34368992118429675,0.35467073455340814
2002,Western Asia,3rd Quintile,0.17704918032786884,28961,0.17265292208263266,0.18144543857310502
2002,Western Asia,4th Quintile,0.06229508196721312,28961,0.059511466299741494,0.06507869763468474
2002,Western Asia,5th Quintile,0.02459016393442623,28961,0.022806456707476545,0.026373871161375913
2002,Eastern Europe,2nd Quintile,0.32677165354330706,28961,0.32136967718327103,0.3321736299033431
2002,Eastern Europe,1st Quintile,0.22965879265091863,28961,0.2248144773951857,0.23450310790665155
2002,Eastern Europe,3rd Quintile,0.18241469816272965,28961,0.1779668930813675,0.1868625032440918
2002,Eastern Europe,4th Quintile,0.17454068241469817,28961,0.1701690315900346,0.17891233323936173
2002,Eastern Europe,5th Quintile,0.08661417322834646,28961,0.08337472599073738,0.08985362046595553
2002,Northern Europe,5th Quintile,0.2972972972972973,28961,0.2920331190403835,0.30256147555421115
2002,Northern Europe,2nd Quintile,0.21621621621621623,28961,0.21147498032972345,0.220957452102709
2002,Northern Europe,1st Quintile,0.1891891891891892,28961,0.1846783513189789,0.1937000270593995
2002,Northern Europe,4th Quintile,0.16216216216216217,28961,0.15791690461644625,0.1664074197078781
2002,Northern Europe,3rd Quintile,0.13513513513513514,28961,0.1311977530421995,0.1390725172280708
2002,Western Europe,5th Quintile,0.3211009174311927,28961,0.31572351327332027,0.3264783215890651
2002,Western Europe,3rd Quintile,0.22018348623853212,28961,0.2154110747740208,0.22495589770304344
2002,Western Europe,4th Quintile,0.21100917431192662,28961,0.20630984434680139,0.21570850427705185
2002,Western Europe,1st Quintile,0.14678899082568808,28961,0.14271308386264273,0.15086489778873344
2002,Western Europe,2nd Quintile,0.10091743119266056,28961,0.09744820851180118,0.10438665387351993
2002,Sub-Saharan Africa,1st Quintile,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,Sub-Saharan Africa,2nd Quintile,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Sub-Saharan Africa,5th Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Sub-Saharan Africa,4th Quintile,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Sub-Saharan Africa,3rd Quintile,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Latin America and the Caribbean,4th Quintile,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Latin America and the Caribbean,1st Quintile,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,Latin America and the Caribbean,2nd Quintile,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Latin America and the Caribbean,3rd Quintile,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Latin America and the Caribbean,5th Quintile,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2003,Germany,5th Quintile,0.26484517304189437,27727,0.2596513150910459,0.27003903099274285
2003,Germany,4th Quintile,0.23637782982045277,27727,0.23137694024438066,0.2413787193965249
2003,Germany,3rd Quintile,0.22576112412177987,27727,0.22083997305817002,0.23068227518538972
2003,Germany,2nd Quintile,0.1747593026281551,27727,0.17028922463860224,0.17922938061770793
2003,Germany,1st Quintile,0.09825657038771793,27727,0.09475287030003904,0.10176027047539682
2003,Northern Africa,3rd Quintile,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Northern Africa,1st Quintile,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Northern Africa,2nd Quintile,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Northern Africa,4th Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Northern Africa,5th Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Northern America,5th Quintile,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,Northern America,4th Quintile,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,Northern America,3rd Quintile,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Northern America,2nd Quintile,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Northern America,1st Quintile,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2003,Eastern Asia,3rd Quintile,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Eastern Asia,5th Quintile,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Southern Asia,1st Quintile,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Southern Asia,2nd Quintile,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Southern Asia,4th Quintile,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Southern Asia,5th Quintile,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Southern Asia,3rd Quintile,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,South-Eastern Asia,1st Quintile,0.24,27727,0.23497290552416483,0.24502709447583515
2003,South-Eastern Asia,2nd Quintile,0.24,27727,0.23497290552416483,0.24502709447583515
2003,South-Eastern Asia,4th Quintile,0.2,27727,0.19529169464045207,0.20470830535954795
2003,South-Eastern Asia,3rd Quintile,0.16,27727,0.15568476685898106,0.16431523314101895
2003,South-Eastern Asia,5th Quintile,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Southern Europe,3rd Quintile,0.2845528455284553,27727,0.2792418629482036,0.289863828108707
2003,Southern Europe,2nd Quintile,0.2097560975609756,27727,0.20496381403679625,0.21454838108515495
2003,Southern Europe,4th Quintile,0.2048780487804878,27727,0.2001272217750839,0.20962887578589168
2003,Southern Europe,1st Quintile,0.1886178861788618,27727,0.1840131072835445,0.1932226650741791
2003,Southern Europe,5th Quintile,0.11219512195121951,27727,0.10848019412152335,0.11591004978091568
2003,Australia and New Zealand,3rd Quintile,1.0,27727,1.0,1.0
2003,Central Asia,2nd Quintile,0.40106951871657753,27727,0.3953004904531832,0.40683854697997185
2003,Central Asia,1st Quintile,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Central Asia,3rd Quintile,0.20320855614973263,27727,0.19847216069007845,0.2079449516093868
2003,Central Asia,4th Quintile,0.1443850267379679,27727,0.14024784216088737,0.14852221131504845
2003,Central Asia,5th Quintile,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Western Asia,1st Quintile,0.3463587921847247,27727,0.34075815486078087,0.35195942950866854
2003,Western Asia,2nd Quintile,0.3339253996447602,27727,0.3283741495474897,0.3394766497420307
2003,Western Asia,3rd Quintile,0.20071047957371227,27727,0.1959959136383238,0.20542504550910073
2003,Western Asia,4th Quintile,0.08703374777975133,27727,0.08371575195790402,0.09035174360159863
2003,Western Asia,5th Quintile,0.03197158081705151,27727,0.029900816183983377,0.03404234545011964
2003,Eastern Europe,2nd Quintile,0.26948480845442535,27727,0.26426221283645207,0.27470740407239863
2003,Eastern Europe,3rd Quintile,0.22060766182298547,27727,0.21572683957014122,0.22548848407582972
2003,Eastern Europe,1st Quintile,0.2166446499339498,27727,0.21179558475938176,0.22149371510851784
2003,Eastern Europe,4th Quintile,0.18361955085865259,27727,0.17906222179281553,0.18817687992448964
2003,Eastern Europe,5th Quintile,0.1096433289299868,27727,0.10596561669052187,0.11332104116945171
2003,Northern Europe,5th Quintile,0.3541666666666667,27727,0.34853718122460414,0.35979615210872923
2003,Northern Europe,2nd Quintile,0.22916666666666666,27727,0.22421945380032618,0.23411387953300714
2003,Northern Europe,3rd Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern Europe,4th Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern Europe,1st Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Western Europe,5th Quintile,0.4393939393939394,27727,0.4335519528059331,0.44523592598194567
2003,Western Europe,3rd Quintile,0.19696969696969696,27727,0.1922883556653182,0.2016510382740757
2003,Western Europe,4th Quintile,0.17424242424242425,27727,0.16977756403469646,0.17870728445015205
2003,Western Europe,2nd Quintile,0.09848484848484848,27727,0.09497752473723484,0.10199217223246212
2003,Western Europe,1st Quintile,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Sub-Saharan Africa,1st Quintile,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Sub-Saharan Africa,5th Quintile,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Sub-Saharan Africa,3rd Quintile,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Sub-Saharan Africa,2nd Quintile,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Sub-Saharan Africa,4th Quintile,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Latin America and the Caribbean,5th Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Latin America and the Caribbean,4th Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Latin America and the Caribbean,2nd Quintile,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Latin America and the Caribbean,1st Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Latin America and the Caribbean,3rd Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2004,Germany,5th Quintile,0.2608417346775484,26790,0.2555836572958649,0.2660998120592319
2004,Germany,4th Quintile,0.24766629327359044,26790,0.24249727072536587,0.252835315821815
2004,Germany,3rd Quintile,0.2256361017762842,26790,0.2206306122466204,0.23064159130594802
2004,Germany,2nd Quintile,0.16439963727529738,26790,0.15996130868479366,0.1688379658658011
2004,Germany,1st Quintile,0.10145623299727956,26790,0.09784064697194818,0.10507181902261094
2004,Northern Africa,1st Quintile,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Northern Africa,2nd Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,4th Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,3rd Quintile,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern Africa,5th Quintile,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern America,5th Quintile,0.4375,26790,0.431559540947755,0.443440459052245
2004,Northern America,3rd Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,4th Quintile,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,Northern America,2nd Quintile,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Eastern Asia,3rd Quintile,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Eastern Asia,4th Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Southern Asia,1st Quintile,0.4827586206896552,26790,0.47677476151751663,0.48874247986179375
2004,Southern Asia,2nd Quintile,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,Southern Asia,5th Quintile,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,Southern Asia,3rd Quintile,0.10344827586206896,26790,0.0998014164786079,0.10709513524553003
2004,Southern Asia,4th Quintile,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
