year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,South-Eastern Asia,0.002129925452609159,27798,0.0015879638765345962,0.0026718870286837216
2001,3rd Quintile,Northern America,0.0014199503017394391,27798,0.0009772831351050227,0.0018626174683738555
2001,3rd Quintile,Latin America and the Caribbean,0.0012424565140220093,27798,0.0008283424968555688,0.0016565705311884498
2001,3rd Quintile,Sub-Saharan Africa,0.0008874689385871495,27798,0.0005374165221928002,0.0012375213549814987
2001,3rd Quintile,Southern Asia,0.0007099751508697196,27798,0.0003968509415921006,0.0010230993601473386
2001,3rd Quintile,Northern Africa,0.0005324813631522897,27798,0.0002612837615414211,0.0008036789647631584
2001,3rd Quintile,Northern Europe,0.0003549875754348598,27798,0.00013353599997245123,0.0005764391508972683
2001,3rd Quintile,Australia and New Zealand,0.0001774937877174299,27798,2.0889975817398683e-05,0.0003340975996174611
2001,3rd Quintile,Eastern Asia,0.0001774937877174299,27798,2.0889975817398683e-05,0.0003340975996174611
2001,4th Quintile,Germany,0.9264767490573942,27798,0.9234085826593941,0.9295449154553943
2001,4th Quintile,Eastern Europe,0.028487641390867197,27798,0.026531943768678692,0.030443339013055702
2001,4th Quintile,Southern Europe,0.021994134897360705,27798,0.02026999116437509,0.02371827863034632
2001,4th Quintile,Western Asia,0.007121910347716799,27798,0.006133367471560724,0.008110453223872875
2001,4th Quintile,Western Europe,0.004817762882279012,27798,0.0040037649257900175,0.005631760838768006
2001,4th Quintile,Central Asia,0.003979891076665271,27798,0.0032397424417233696,0.004720039711607172
2001,4th Quintile,Northern Europe,0.002304147465437788,27798,0.0017405052480971793,0.0028677896827783967
2001,4th Quintile,Northern America,0.0016757436112274822,27798,0.0011949165590074752,0.0021565706634474892
2001,4th Quintile,Latin America and the Caribbean,0.0010473397570171764,27798,0.000667092977260051,0.0014275865367743019
2001,4th Quintile,Sub-Saharan Africa,0.0010473397570171764,27798,0.000667092977260051,0.0014275865367743019
2001,4th Quintile,South-Eastern Asia,0.00041893590280687055,27798,0.00017837109391769462,0.0006595007116960464
2001,4th Quintile,Southern Asia,0.00020946795140343527,27798,3.934512141615939e-05,0.00037959078139071116
2001,4th Quintile,Eastern Asia,0.00020946795140343527,27798,3.934512141615939e-05,0.00037959078139071116
2001,4th Quintile,Northern Africa,0.00020946795140343527,27798,3.934512141615939e-05,0.00037959078139071116
2001,5th Quintile,Germany,0.9407916257769054,27798,0.9380171075281795,0.9435661440256314
2001,5th Quintile,Eastern Europe,0.018972849198560682,27798,0.01736902749215429,0.020576670904967072
2001,5th Quintile,Southern Europe,0.015047432122996402,27798,0.013616272250012405,0.0164785919959804
2001,5th Quintile,Western Europe,0.012103369316323193,27798,0.010817910430076847,0.013388828202569538
2001,5th Quintile,Western Asia,0.004252535165194635,27798,0.0034875590814835494,0.00501751124890572
2001,5th Quintile,Northern Europe,0.0032711808963035655,27798,0.0025999219537438858,0.003942439838863245
2001,5th Quintile,Northern America,0.002289826627412496,27798,0.0017279346944384024,0.00285171856038659
2001,5th Quintile,Latin America and the Caribbean,0.0013084723585214263,27798,0.0008835131395662158,0.0017334315774766367
2001,5th Quintile,Sub-Saharan Africa,0.0006542361792607131,27798,0.0003536462249171606,0.0009548261336042657
2001,5th Quintile,Southern Asia,0.0006542361792607131,27798,0.0003536462249171606,0.0009548261336042657
2001,5th Quintile,Central Asia,0.0006542361792607131,27798,0.0003536462249171606,0.0009548261336042657
2002,1st Quintile,Germany,0.760327502791217,28961,0.7554109722071148,0.7652440333753191
2002,1st Quintile,Western Asia,0.08783029400818756,28961,0.0845703564223693,0.09109023159400582
2002,1st Quintile,Eastern Europe,0.06512839598064757,28961,0.0622864850005129,0.06797030696078224
2002,1st Quintile,Southern Europe,0.04391514700409378,28961,0.04155518677633311,0.046275107231854455
2002,1st Quintile,Central Asia,0.01935243766282099,28961,0.017765815159347765,0.020939060166294213
2002,1st Quintile,Western Europe,0.00595459620394492,28961,0.005068504718378919,0.006840687689510922
2002,1st Quintile,Southern Asia,0.003721622627465575,28961,0.0030203194385347177,0.0044229258163964325
2002,1st Quintile,Sub-Saharan Africa,0.003721622627465575,28961,0.0030203194385347177,0.0044229258163964325
2002,1st Quintile,South-Eastern Asia,0.00297729810197246,28961,0.002349799188141154,0.003604797015803766
2002,1st Quintile,Northern Europe,0.0026051358392259025,28961,0.0020180548124319464,0.0031922168660198586
2002,1st Quintile,Latin America and the Caribbean,0.0018608113137327876,28961,0.0013644521810330084,0.0023571704464325667
2002,1st Quintile,Northern Africa,0.00148864905098623,28961,0.0010446091878595837,0.0019326889141128764
2002,1st Quintile,Northern America,0.0011164867882396724,28961,0.0007318653290104584,0.0015011082474688864
2002,2nd Quintile,Germany,0.8188815938419742,28961,0.8144461085531087,0.8233170791308397
2002,2nd Quintile,Eastern Europe,0.056373103916685534,28961,0.053716753139992336,0.05902945469337873
2002,2nd Quintile,Western Asia,0.048222775639574375,28961,0.04575535580978842,0.05069019546936033
2002,2nd Quintile,Southern Europe,0.04709078560108671,28961,0.04465104852763008,0.049530522674543345
2002,2nd Quintile,Central Asia,0.019243830654290243,28961,0.017661578913631945,0.020826082394948542
2002,2nd Quintile,Western Europe,0.002490378084672855,28961,0.0019163402940092695,0.00306441587533644
2002,2nd Quintile,Southern Asia,0.0022639800769753225,28961,0.00171659441112639,0.002811365742824255
2002,2nd Quintile,Northern Europe,0.001811184061580258,28961,0.0013214763554654288,0.0023008917676950874
2002,2nd Quintile,Sub-Saharan Africa,0.000905592030790129,28961,0.0005591593498824692,0.0012520247116977888
2002,2nd Quintile,Northern America,0.000905592030790129,28961,0.0005591593498824692,0.0012520247116977888
2002,2nd Quintile,Latin America and the Caribbean,0.0006791940230925968,28961,0.0003791405299585958,0.0009792475162265979
2002,2nd Quintile,South-Eastern Asia,0.0006791940230925968,28961,0.0003791405299585958,0.0009792475162265979
2002,2nd Quintile,Eastern Asia,0.00022639800769753225,28961,5.3122800176428085e-05,0.00039967321521863644
2002,2nd Quintile,Northern Africa,0.00022639800769753225,28961,5.3122800176428085e-05,0.00039967321521863644
2002,3rd Quintile,Germany,0.9010354440461967,28961,0.8975962231382827,0.9044746649541108
2002,3rd Quintile,Southern Europe,0.0320589406610912,28961,0.030030098157050412,0.03408778316513198
2002,3rd Quintile,Eastern Europe,0.027678215850258862,28961,0.025788818297776222,0.029567613402741503
2002,3rd Quintile,Western Asia,0.021505376344086023,28961,0.019834662620594135,0.023176090067577912
2002,3rd Quintile,Central Asia,0.007765830346475508,28961,0.006754832260772768,0.008776828432178247
2002,3rd Quintile,Western Europe,0.0047789725209080045,28961,0.003984687572292571,0.005573257469523438
2002,3rd Quintile,Southern Asia,0.0009956192751891676,28961,0.0006323910080215981,0.001358847542356737
2002,3rd Quintile,Northern Europe,0.0009956192751891676,28961,0.0006323910080215981,0.001358847542356737
2002,3rd Quintile,Northern America,0.0007964954201513341,28961,0.00047158180503159515,0.001121409035271073
2002,3rd Quintile,South-Eastern Asia,0.0007964954201513341,28961,0.00047158180503159515,0.001121409035271073
2002,3rd Quintile,Northern Africa,0.0005973715651135006,28961,0.000315960084371272,0.0008787830458557291
2002,3rd Quintile,Latin America and the Caribbean,0.00039824771007566706,28961,0.00016845330918734545,0.0006280421109639886
2002,3rd Quintile,Sub-Saharan Africa,0.00039824771007566706,28961,0.00016845330918734545,0.0006280421109639886
2002,3rd Quintile,Australia and New Zealand,0.00019912385503783353,28961,3.661849251571626e-05,0.00036162921755995077
2002,4th Quintile,Germany,0.9254568106312292,28961,0.9224317689878082,0.9284818522746502
2002,4th Quintile,Eastern Europe,0.027616279069767442,28961,0.025728936587050548,0.029503621552484337
2002,4th Quintile,Southern Europe,0.022632890365448504,28961,0.020919926647151227,0.02434585408374578
2002,4th Quintile,Western Asia,0.007890365448504983,28961,0.006871357228549088,0.008909373668460879
2002,4th Quintile,Western Europe,0.004775747508305648,28961,0.003981729323615488,0.005569765692995807
2002,4th Quintile,Central Asia,0.004152823920265781,28961,0.003412166460478765,0.004893481380052797
2002,4th Quintile,Latin America and the Caribbean,0.0020764119601328905,28961,0.0015521423313546682,0.002600681588911113
2002,4th Quintile,Northern America,0.0016611295681063123,28961,0.001192110996945391,0.0021301481392672337
2002,4th Quintile,Northern Europe,0.0012458471760797341,28961,0.0008395807069425488,0.0016521136452169196
2002,4th Quintile,South-Eastern Asia,0.0012458471760797341,28961,0.0008395807069425488,0.0016521136452169196
2002,4th Quintile,Northern Africa,0.0006229235880398671,28961,0.0003355602402922572,0.000910286935787477
2002,4th Quintile,Sub-Saharan Africa,0.0004152823920265781,28961,0.0001806268276385172,0.000649937956414639
2002,4th Quintile,Southern Asia,0.00020764119601328904,28961,4.1697422336656415e-05,0.00037358496968992167
2002,5th Quintile,Germany,0.9349689624593556,28961,0.9321290285511954,0.9378088963675157
2002,5th Quintile,Southern Europe,0.02039609813774756,28961,0.0187681217777472,0.022024074497747924
2002,5th Quintile,Eastern Europe,0.01950931126219332,28961,0.017916398468818127,0.021102224055568514
2002,5th Quintile,Western Europe,0.010345846881466154,28961,0.009180449484825494,0.011511244278106814
2002,5th Quintile,Western Asia,0.004433934377771209,28961,0.003668727318809212,0.005199141436733205
2002,5th Quintile,Northern Europe,0.00325155187703222,28961,0.002595878692665556,0.003907225061398884
2002,5th Quintile,Northern America,0.0026603606266627253,28961,0.0020671060591030068,0.0032536151942224437
2002,5th Quintile,Central Asia,0.0014779781259237363,28961,0.0010355302428346615,0.0019204260090128111
2002,5th Quintile,Sub-Saharan Africa,0.0008867868755542418,28961,0.0005439667779278162,0.0012296069731806674
2002,5th Quintile,Latin America and the Caribbean,0.0005911912503694946,28961,0.0003112384088290109,0.0008711440919099782
2002,5th Quintile,Southern Asia,0.0005911912503694946,28961,0.0003112384088290109,0.0008711440919099782
2002,5th Quintile,Eastern Asia,0.0005911912503694946,28961,0.0003112384088290109,0.0008711440919099782
2002,5th Quintile,South-Eastern Asia,0.0002955956251847473,28961,9.760979983085855e-05,0.000493581450538636
2003,1st Quintile,Germany,0.7684167684167684,27727,0.7634513414119649,0.7733821954215719
2003,1st Quintile,Western Asia,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,1st Quintile,Eastern Europe,0.06674806674806674,27727,0.06381025864034261,0.06968587485579088
2003,1st Quintile,Southern Europe,0.04721204721204721,27727,0.04471556098094351,0.04970853344315092
2003,1st Quintile,Central Asia,0.01790801790801791,27727,0.01634701226561224,0.019469023550423577
2003,1st Quintile,Southern Asia,0.005291005291005291,27727,0.004437076314860379,0.0061449342671502025
2003,1st Quintile,Western Europe,0.004884004884004884,27727,0.004063408633164015,0.005704601134845753
2003,1st Quintile,Sub-Saharan Africa,0.003256003256003256,27727,0.0025854413781066362,0.0039265651338998755
2003,1st Quintile,South-Eastern Asia,0.002442002442002442,27727,0.001861041742491925,0.003022963141512959
2003,1st Quintile,Northern Europe,0.001628001628001628,27727,0.0011534557084214344,0.002102547547581821
2003,1st Quintile,Latin America and the Caribbean,0.001221001221001221,27727,0.0008099486393038783,0.0016320538026985637
2003,1st Quintile,Northern Africa,0.000814000814000814,27727,0.0004783094105785213,0.0011496922174231065
2003,1st Quintile,Northern America,0.000814000814000814,27727,0.0004783094105785213,0.0011496922174231065
2003,2nd Quintile,Germany,0.8382426360459311,27727,0.833908310435272,0.8425769616565901
2003,2nd Quintile,Eastern Europe,0.0509236145781328,27727,0.048335909219476475,0.05351131993678912
2003,2nd Quintile,Western Asia,0.046929605591612585,27727,0.04444022916952128,0.04941898201370389
2003,2nd Quintile,Southern Europe,0.03220169745381927,27727,0.030123741006166004,0.03427965390147253
2003,2nd Quintile,Central Asia,0.01872191712431353,27727,0.017126494160528024,0.020317340088099035
2003,2nd Quintile,Western Europe,0.0032451323015476783,27727,0.002575687125479008,0.003914577477616349
2003,2nd Quintile,Northern Europe,0.0027458811782326512,27727,0.0021299269800671653,0.003361835376398137
2003,2nd Quintile,Southern Asia,0.0022466300549176237,27727,0.0016893390746946387,0.0028039210351406088
2003,2nd Quintile,South-Eastern Asia,0.0014977533699450823,27727,0.0010425564591515658,0.0019529502807385988
2003,2nd Quintile,Latin America and the Caribbean,0.0012481278082875687,27727,0.000832539842616381,0.0016637157739587565
2003,2nd Quintile,Sub-Saharan Africa,0.0007488766849725411,27727,0.00042688318289007865,0.0010708701870550037
2003,2nd Quintile,Northern America,0.0007488766849725411,27727,0.00042688318289007865,0.0010708701870550037
2003,2nd Quintile,Northern Africa,0.0004992511233150275,27727,0.0002363116931392064,0.0007621905534908486
2003,3rd Quintile,Germany,0.8872980159541829,27727,0.8835757691462951,0.8910202627620707
2003,3rd Quintile,Southern Europe,0.035794641030885664,27727,0.03360789470090671,0.03798138736086462
2003,3rd Quintile,Eastern Europe,0.03415831458375946,27727,0.03202032384398279,0.03629630532353613
2003,3rd Quintile,Western Asia,0.0231131110656576,27727,0.021344403743682395,0.024881818387632804
2003,3rd Quintile,Central Asia,0.007772550623849458,27727,0.00673885654517538,0.008806244702523535
2003,3rd Quintile,Western Europe,0.005318060953160155,27727,0.004461963112452547,0.006174158793867764
2003,3rd Quintile,Northern Europe,0.0016363264471262017,27727,0.0011605707581228458,0.0021120821361295576
2003,3rd Quintile,Sub-Saharan Africa,0.0010227040294538761,27727,0.0006464705641272127,0.0013989374947805395
2003,3rd Quintile,Northern America,0.0010227040294538761,27727,0.0006464705641272127,0.0013989374947805395
2003,3rd Quintile,South-Eastern Asia,0.0008181632235631009,27727,0.0004816153331760408,0.001154711113950161
2003,3rd Quintile,Northern Africa,0.0008181632235631009,27727,0.0004816153331760408,0.001154711113950161
2003,3rd Quintile,Eastern Asia,0.00040908161178155044,27727,0.0001710576057640834,0.0006471056177990175
2003,3rd Quintile,Southern Asia,0.00040908161178155044,27727,0.0001710576057640834,0.0006471056177990175
2003,3rd Quintile,Australia and New Zealand,0.00020454080589077522,27727,3.621519802033023e-05,0.0003728664137612202
2003,3rd Quintile,Latin America and the Caribbean,0.00020454080589077522,27727,3.621519802033023e-05,0.0003728664137612202
2003,4th Quintile,Germany,0.9186893203883495,27727,0.915472233730423,0.921906407046276
2003,4th Quintile,Eastern Europe,0.028114886731391585,27727,0.02616916708454623,0.03006060637823694
2003,4th Quintile,Southern Europe,0.025485436893203883,27727,0.023630432944364402,0.027340440842043363
2003,4th Quintile,Western Asia,0.009911003236245955,27727,0.008744997851228396,0.011077008621263514
2003,4th Quintile,Central Asia,0.0054611650485436895,27727,0.004593687678185189,0.00632864241890219
2003,4th Quintile,Western Europe,0.00465210355987055,27727,0.003851132603556116,0.005453074516184985
2003,4th Quintile,Latin America and the Caribbean,0.0018203883495145632,27727,0.0013186341670817277,0.0023221425319473986
2003,4th Quintile,Northern Europe,0.0016181229773462784,27727,0.0011450166710108838,0.0020912292836816728
2003,4th Quintile,Northern America,0.0014158576051779936,27727,0.0009732623521390268,0.0018584528582169604
