year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,2nd Quintile,Central Asia,0.0005530973451327434,17350,0.0002032432337863871,0.0009029514564790997
1992,Upper Secondary Level,3rd Quintile,Germany,0.8976897689768977,17350,0.8931802626329528,0.9021992753208425
1992,Upper Secondary Level,3rd Quintile,Southern Europe,0.06105610561056106,17350,0.05749331168770419,0.06461889953341793
1992,Upper Secondary Level,3rd Quintile,Western Asia,0.022277227722772276,17350,0.02008116485248446,0.024473290593060092
1992,Upper Secondary Level,3rd Quintile,Eastern Europe,0.009900990099009901,17350,0.008427711236354257,0.011374268961665546
1992,Upper Secondary Level,3rd Quintile,Western Europe,0.00825082508250825,17350,0.00690479134361301,0.00959685882140349
1992,Upper Secondary Level,3rd Quintile,Sub-Saharan Africa,0.0008250825082508251,17350,0.00039783869407220257,0.0012523263224294475
1992,Upper Secondary Level,4th Quintile,Germany,0.9193742478941035,17350,0.9153229946794891,0.9234255011087179
1992,Upper Secondary Level,4th Quintile,Southern Europe,0.0457280385078219,17350,0.042619661413508265,0.04883641560213554
1992,Upper Secondary Level,4th Quintile,Western Asia,0.013237063778580024,17350,0.011536438709441838,0.01493768884771821
1992,Upper Secondary Level,4th Quintile,Eastern Europe,0.012033694344163659,17350,0.010411223554889775,0.013656165133437542
1992,Upper Secondary Level,4th Quintile,Western Europe,0.0048134777376654635,17350,0.0037835943368380582,0.005843361138492868
1992,Upper Secondary Level,4th Quintile,Northern Europe,0.0024067388688327317,17350,0.0016776212865937078,0.0031358564510717557
1992,Upper Secondary Level,4th Quintile,Northern America,0.0012033694344163659,17350,0.0006874945860906481,0.0017192442827420836
1992,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.0012033694344163659,17350,0.0006874945860906481,0.0017192442827420836
1992,Upper Secondary Level,5th Quintile,Germany,0.9439655172413793,17350,0.940543264496678,0.9473877699860807
1992,Upper Secondary Level,5th Quintile,Western Europe,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Upper Secondary Level,5th Quintile,Eastern Europe,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Upper Secondary Level,5th Quintile,Southern Europe,0.01293103448275862,17350,0.011249922222577615,0.014612146742939626
1992,Upper Secondary Level,5th Quintile,Western Asia,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.67,17350,0.6630031799730225,0.6769968200269776
1992,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.23,17350,0.22373796324485665,0.23626203675514337
1992,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.7448979591836735,17350,0.7384114402440657,0.7513844781232814
1992,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.11224489795918367,17350,0.10754772853746075,0.1169420673809066
1992,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.09183673469387756,17350,0.08753942637475204,0.09613404301300307
1992,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Post-secondary Non-tertiary Level,2nd Quintile,South-Eastern Asia,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1992,Post-secondary Non-tertiary Level,2nd Quintile,Western Europe,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1992,Post-secondary Non-tertiary Level,2nd Quintile,Latin America and the Caribbean,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1992,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.8026315789473685,17350,0.7967091032601423,0.8085540546345946
1992,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Post-secondary Non-tertiary Level,3rd Quintile,Northern America,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.88,17350,0.875164534479375,0.884835465520625
1992,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Post-secondary Non-tertiary Level,4th Quintile,Western Asia,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,17350,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Germany,0.9371980676328503,17350,0.93358805661443,0.9408080786512706
1992,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.024154589371980676,17350,0.021870060383392106,0.026439118360569246
1992,First Stage of Tertiary Education,1st Quintile,Western Asia,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,First Stage of Tertiary Education,1st Quintile,Southern Europe,0.00966183574879227,17350,0.008206283114169922,0.011117388383414618
1992,First Stage of Tertiary Education,1st Quintile,Western Europe,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,First Stage of Tertiary Education,1st Quintile,Australia and New Zealand,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,First Stage of Tertiary Education,1st Quintile,South-Eastern Asia,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,First Stage of Tertiary Education,2nd Quintile,Germany,0.9597989949748744,17350,0.956876088411324,0.9627219015384249
1992,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.035175879396984924,17350,0.03243460260222033,0.03791715619174952
1992,First Stage of Tertiary Education,2nd Quintile,Western Europe,0.005025125628140704,17350,0.003972955783923378,0.006077295472358029
1992,First Stage of Tertiary Education,3rd Quintile,Germany,0.9264705882352942,17350,0.9225868254497792,0.9303543510208091
1992,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.03676470588235294,17350,0.033964512187228714,0.03956489957747717
1992,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,First Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,First Stage of Tertiary Education,3rd Quintile,South-Eastern Asia,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,First Stage of Tertiary Education,4th Quintile,Germany,0.959731543624161,17350,0.9568062887793034,0.9626567984690186
1992,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.013422818791946308,17350,0.011710464098073605,0.015135173485819012
1992,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.013422818791946308,17350,0.011710464098073605,0.015135173485819012
1992,First Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,First Stage of Tertiary Education,4th Quintile,Western Europe,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,First Stage of Tertiary Education,5th Quintile,Germany,0.98,17350,0.9779167836882049,0.9820832163117951
1992,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Second Stage of Tertiary Education,1st Quintile,Germany,0.9615384615384616,17350,0.9586769006706112,0.964400022406312
1992,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.020242914979757085,17350,0.018147345504772483,0.022338484454741687
1992,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.008097165991902834,17350,0.006763621780548997,0.00943071020325667
1992,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.008097165991902834,17350,0.006763621780548997,0.00943071020325667
1992,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.0020242914979757085,17350,0.0013554813678648633,0.002693101628086554
1992,Second Stage of Tertiary Education,2nd Quintile,Germany,0.9509803921568627,17350,0.9477676414387602,0.9541931428749652
1992,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.012254901960784314,17350,0.010617769974083304,0.013892033947485323
1992,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.012254901960784314,17350,0.010617769974083304,0.013892033947485323
1992,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.0024509803921568627,17350,0.0017152081944485009,0.0031867525898652245
1992,Second Stage of Tertiary Education,2nd Quintile,Northern Europe,0.0024509803921568627,17350,0.0017152081944485009,0.0031867525898652245
1992,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.0024509803921568627,17350,0.0017152081944485009,0.0031867525898652245
1992,Second Stage of Tertiary Education,2nd Quintile,Northern Africa,0.0024509803921568627,17350,0.0017152081944485009,0.0031867525898652245
1992,Second Stage of Tertiary Education,3rd Quintile,Germany,0.892,17350,0.8873815033098168,0.8966184966901832
1992,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.036,17350,0.03322798166105097,0.03877201833894903
1992,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Second Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Second Stage of Tertiary Education,4th Quintile,Germany,0.9330985915492958,17350,0.9293807769440338,0.9368164061545577
1992,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.02112676056338028,17350,0.01898689733967404,0.02326662378708652
1992,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.017605633802816902,17350,0.0156487046838978,0.019562562921736006
1992,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.007042253521126761,17350,0.005797946522758941,0.008286560519494581
1992,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.007042253521126761,17350,0.005797946522758941,0.008286560519494581
1992,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.0035211267605633804,17350,0.002639710192933075,0.004402543328193686
1992,Second Stage of Tertiary Education,4th Quintile,Northern America,0.0035211267605633804,17350,0.002639710192933075,0.004402543328193686
1992,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.0035211267605633804,17350,0.002639710192933075,0.004402543328193686
1992,Second Stage of Tertiary Education,4th Quintile,Sub-Saharan Africa,0.0035211267605633804,17350,0.002639710192933075,0.004402543328193686
1992,Second Stage of Tertiary Education,5th Quintile,Germany,0.9611111111111111,17350,0.9582343360956418,0.9639878861265805
1992,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.005555555555555556,17350,0.004449542274111215,0.006661568836999896
1992,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.005555555555555556,17350,0.004449542274111215,0.006661568836999896
1992,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.005555555555555556,17350,0.004449542274111215,0.006661568836999896
1993,Pre-primary Level,1st Quintile,Germany,0.9032258064516129,16993,0.8987805277794797,0.9076710851237461
1993,Pre-primary Level,1st Quintile,Western Asia,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,Pre-primary Level,1st Quintile,Eastern Europe,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,Pre-primary Level,2nd Quintile,Germany,1.0,16993,1.0,1.0
1993,Pre-primary Level,3rd Quintile,Germany,1.0,16993,1.0,1.0
1993,Pre-primary Level,4th Quintile,Germany,1.0,16993,1.0,1.0
1993,Pre-primary Level,5th Quintile,Germany,0.9,16993,0.8954893170999506,0.9045106829000494
1993,Pre-primary Level,5th Quintile,Eastern Europe,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Primary Level,1st Quintile,Western Asia,0.44106463878326996,16993,0.4335992409536292,0.44853003661291074
1993,Primary Level,1st Quintile,Southern Europe,0.3688212927756654,16993,0.3615668308563504,0.3760757546949804
1993,Primary Level,1st Quintile,Germany,0.17110266159695817,16993,0.1654402713422211,0.17676505185169522
1993,Primary Level,1st Quintile,Eastern Europe,0.019011406844106463,16993,0.01695807023964567,0.021064743448567257
1993,Primary Level,2nd Quintile,Southern Europe,0.48717948717948717,16993,0.4796641540886447,0.4946948202703296
1993,Primary Level,2nd Quintile,Western Asia,0.3141025641025641,16993,0.30712367378046135,0.32108145442466685
1993,Primary Level,2nd Quintile,Germany,0.1858974358974359,16993,0.1800482246864102,0.1917466471084616
1993,Primary Level,2nd Quintile,Eastern Europe,0.01282051282051282,16993,0.01112901359783109,0.01451201204319455
1993,Primary Level,3rd Quintile,Southern Europe,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Primary Level,3rd Quintile,Western Asia,0.22115384615384615,16993,0.21491370906431015,0.22739398324338214
1993,Primary Level,3rd Quintile,Germany,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Primary Level,4th Quintile,Southern Europe,0.6857142857142857,16993,0.6787342931216883,0.6926942783068831
1993,Primary Level,4th Quintile,Germany,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Primary Level,4th Quintile,Western Asia,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,Primary Level,4th Quintile,Eastern Europe,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Primary Level,5th Quintile,Western Asia,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Primary Level,5th Quintile,Germany,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Primary Level,5th Quintile,Southern Europe,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
