year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Pre-primary Level,4th Quintile,Germany,1.00000,49,12176,1.00000,1.00000
2000,Pre-primary Level,5th Quintile,Germany,1.00000,46,12176,1.00000,1.00000
2000,Primary Level,1st Quintile,Southern Europe,0.37551,33,12176,0.37323,0.37779
2000,Primary Level,1st Quintile,Western Asia,0.62449,46,12176,0.62221,0.62677
2000,Lower Secondary Level,1st Quintile,Germany,0.74502,464,12176,0.74438,0.74566
2000,Lower Secondary Level,1st Quintile,Southern Europe,0.06779,75,12176,0.06742,0.06816
2000,Lower Secondary Level,1st Quintile,Western Asia,0.11472,113,12176,0.11425,0.11518
2000,Lower Secondary Level,1st Quintile,Eastern Europe,0.07248,46,12176,0.07210,0.07286
2000,Lower Secondary Level,2nd Quintile,Germany,0.84361,356,12176,0.84296,0.84427
2000,Lower Secondary Level,2nd Quintile,Southern Europe,0.09125,62,12176,0.09073,0.09176
2000,Lower Secondary Level,2nd Quintile,Western Asia,0.06514,46,12176,0.06470,0.06559
2000,Lower Secondary Level,3rd Quintile,Germany,0.91565,273,12176,0.91504,0.91626
2000,Lower Secondary Level,3rd Quintile,Southern Europe,0.08435,45,12176,0.08374,0.08496
2000,Lower Secondary Level,4th Quintile,Germany,0.85691,189,12176,0.85603,0.85778
2000,Lower Secondary Level,4th Quintile,Southern Europe,0.14309,38,12176,0.14222,0.14397
2000,Lower Secondary Level,5th Quintile,Germany,1.00000,121,12176,1.00000,1.00000
2000,Upper Secondary Level,1st Quintile,Germany,0.88027,1061,12176,0.87992,0.88061
2000,Upper Secondary Level,1st Quintile,Southern Europe,0.03343,49,12176,0.03324,0.03362
2000,Upper Secondary Level,1st Quintile,Western Asia,0.04395,82,12176,0.04373,0.04416
2000,Upper Secondary Level,1st Quintile,Eastern Europe,0.04235,63,12176,0.04214,0.04257
2000,Upper Secondary Level,2nd Quintile,Germany,0.89995,1336,12176,0.89965,0.90025
2000,Upper Secondary Level,2nd Quintile,Southern Europe,0.03593,72,12176,0.03574,0.03612
2000,Upper Secondary Level,2nd Quintile,Western Asia,0.02822,56,12176,0.02805,0.02838
2000,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03590,57,12176,0.03572,0.03609
2000,Upper Secondary Level,3rd Quintile,Germany,0.98228,1356,12176,0.98215,0.98242
2000,Upper Secondary Level,3rd Quintile,Southern Europe,0.01772,42,12176,0.01758,0.01785
2000,Upper Secondary Level,4th Quintile,Germany,0.94982,1313,12176,0.94960,0.95005
2000,Upper Secondary Level,4th Quintile,Southern Europe,0.02508,49,12176,0.02492,0.02524
2000,Upper Secondary Level,4th Quintile,Eastern Europe,0.02510,32,12176,0.02494,0.02526
2000,Upper Secondary Level,5th Quintile,Germany,0.98054,1028,12176,0.98038,0.98069
2000,Upper Secondary Level,5th Quintile,Southern Europe,0.01946,31,12176,0.01931,0.01962
2000,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,53,12176,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,46,12176,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,106,12176,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,111,12176,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,126,12176,1.00000,1.00000
2000,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,107,12176,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,200,12176,1.00000,1.00000
2000,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,248,12176,1.00000,1.00000
2000,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,253,12176,1.00000,1.00000
2000,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,226,12176,1.00000,1.00000
2000,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,106,12176,1.00000,1.00000
2000,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,219,12176,1.00000,1.00000
2000,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,316,12176,1.00000,1.00000
2000,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,463,12176,1.00000,1.00000
2000,Second Stage of Tertiary Education,5th Quintile,Germany,1.00000,779,12176,1.00000,1.00000
2001,Pre-primary Level,1st Quintile,Germany,1.00000,91,20336,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Germany,1.00000,112,20336,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,Germany,1.00000,92,20336,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Germany,1.00000,104,20336,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,Germany,1.00000,95,20336,1.00000,1.00000
2001,Primary Level,1st Quintile,Germany,0.50102,48,20336,0.49909,0.50295
2001,Primary Level,1st Quintile,Western Asia,0.49898,51,20336,0.49705,0.50091
2001,Lower Secondary Level,1st Quintile,Germany,0.77288,669,20336,0.77241,0.77335
2001,Lower Secondary Level,1st Quintile,Southern Europe,0.05037,78,20336,0.05013,0.05062
2001,Lower Secondary Level,1st Quintile,Western Asia,0.09637,120,20336,0.09603,0.09670
2001,Lower Secondary Level,1st Quintile,Eastern Europe,0.08038,68,20336,0.08007,0.08069
2001,Lower Secondary Level,2nd Quintile,Germany,0.84436,614,20336,0.84390,0.84482
2001,Lower Secondary Level,2nd Quintile,Southern Europe,0.04118,59,20336,0.04093,0.04144
2001,Lower Secondary Level,2nd Quintile,Western Asia,0.05864,68,20336,0.05834,0.05894
2001,Lower Secondary Level,2nd Quintile,Eastern Europe,0.05582,46,20336,0.05552,0.05611
2001,Lower Secondary Level,3rd Quintile,Germany,0.88778,433,20336,0.88728,0.88828
2001,Lower Secondary Level,3rd Quintile,Southern Europe,0.11222,67,20336,0.11172,0.11272
2001,Lower Secondary Level,4th Quintile,Germany,0.94798,400,20336,0.94761,0.94835
2001,Lower Secondary Level,4th Quintile,Southern Europe,0.05202,35,20336,0.05165,0.05239
2001,Lower Secondary Level,5th Quintile,Germany,1.00000,194,20336,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,Germany,0.86632,1693,20336,0.86605,0.86658
2001,Upper Secondary Level,1st Quintile,Southern Europe,0.02727,67,20336,0.02715,0.02740
2001,Upper Secondary Level,1st Quintile,Central Asia,0.02227,38,20336,0.02216,0.02238
2001,Upper Secondary Level,1st Quintile,Western Asia,0.03992,92,20336,0.03977,0.04007
2001,Upper Secondary Level,1st Quintile,Eastern Europe,0.04422,94,20336,0.04406,0.04438
2001,Upper Secondary Level,2nd Quintile,Germany,0.91986,2186,20336,0.91966,0.92006
2001,Upper Secondary Level,2nd Quintile,Southern Europe,0.02026,63,20336,0.02016,0.02036
2001,Upper Secondary Level,2nd Quintile,Western Asia,0.02113,68,20336,0.02103,0.02124
2001,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03875,96,20336,0.03861,0.03889
2001,Upper Secondary Level,3rd Quintile,Germany,0.94726,2454,20336,0.94710,0.94741
2001,Upper Secondary Level,3rd Quintile,Southern Europe,0.02046,73,20336,0.02036,0.02056
2001,Upper Secondary Level,3rd Quintile,Western Asia,0.00847,34,20336,0.00841,0.00854
2001,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02381,61,20336,0.02370,0.02392
2001,Upper Secondary Level,4th Quintile,Germany,0.96659,2289,20336,0.96646,0.96672
2001,Upper Secondary Level,4th Quintile,Southern Europe,0.01487,49,20336,0.01478,0.01496
2001,Upper Secondary Level,4th Quintile,Eastern Europe,0.01854,45,20336,0.01844,0.01864
2001,Upper Secondary Level,5th Quintile,Germany,1.00000,1864,20336,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,85,20336,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.82239,116,20336,0.82127,0.82352
2001,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.17761,31,20336,0.17648,0.17873
2001,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,152,20336,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,201,20336,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,261,20336,1.00000,1.00000
2001,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,128,20336,1.00000,1.00000
2001,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,271,20336,1.00000,1.00000
2001,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,354,20336,1.00000,1.00000
2001,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,401,20336,1.00000,1.00000
2001,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,358,20336,1.00000,1.00000
2001,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,167,20336,1.00000,1.00000
2001,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,316,20336,1.00000,1.00000
2001,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,477,20336,1.00000,1.00000
2001,Second Stage of Tertiary Education,4th Quintile,Germany,0.94189,781,20336,0.94158,0.94219
2001,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.05811,37,20336,0.05781,0.05842
2001,Second Stage of Tertiary Education,5th Quintile,Germany,0.97685,1448,20336,0.97672,0.97699
2001,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02315,42,20336,0.02301,0.02328
2002,Pre-primary Level,1st Quintile,Germany,1.00000,79,19290,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Germany,1.00000,93,19290,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,Germany,1.00000,121,19290,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,Germany,1.00000,87,19290,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,Germany,1.00000,109,19290,1.00000,1.00000
2002,Primary Level,1st Quintile,Germany,0.49157,47,19290,0.48984,0.49330
2002,Primary Level,1st Quintile,Western Asia,0.50843,49,19290,0.50670,0.51016
2002,Lower Secondary Level,1st Quintile,Germany,0.78789,606,19290,0.78742,0.78835
2002,Lower Secondary Level,1st Quintile,Southern Europe,0.04596,57,19290,0.04572,0.04620
2002,Lower Secondary Level,1st Quintile,Western Asia,0.09421,103,19290,0.09387,0.09454
2002,Lower Secondary Level,1st Quintile,Eastern Europe,0.07195,57,19290,0.07165,0.07224
2002,Lower Secondary Level,2nd Quintile,Germany,0.79217,541,19290,0.79167,0.79266
2002,Lower Secondary Level,2nd Quintile,Southern Europe,0.06446,60,19290,0.06416,0.06476
2002,Lower Secondary Level,2nd Quintile,Western Asia,0.06742,62,19290,0.06711,0.06772
2002,Lower Secondary Level,2nd Quintile,Eastern Europe,0.07596,53,19290,0.07563,0.07628
2002,Lower Secondary Level,3rd Quintile,Germany,0.86926,376,19290,0.86871,0.86980
2002,Lower Secondary Level,3rd Quintile,Southern Europe,0.07811,45,19290,0.07767,0.07854
2002,Lower Secondary Level,3rd Quintile,Western Asia,0.05264,38,19290,0.05227,0.05300
2002,Lower Secondary Level,4th Quintile,Germany,0.93783,362,19290,0.93741,0.93825
2002,Lower Secondary Level,4th Quintile,Southern Europe,0.06217,45,19290,0.06175,0.06259
2002,Lower Secondary Level,5th Quintile,Germany,1.00000,217,19290,1.00000,1.00000
2002,Upper Secondary Level,1st Quintile,Germany,0.88339,1492,19290,0.88314,0.88365
2002,Upper Secondary Level,1st Quintile,Southern Europe,0.02311,50,19290,0.02299,0.02323
2002,Upper Secondary Level,1st Quintile,Western Asia,0.04401,84,19290,0.04385,0.04417
2002,Upper Secondary Level,1st Quintile,Eastern Europe,0.04949,89,19290,0.04932,0.04966
2002,Upper Secondary Level,2nd Quintile,Germany,0.90247,1974,19290,0.90225,0.90268
2002,Upper Secondary Level,2nd Quintile,Southern Europe,0.02900,72,19290,0.02888,0.02912
2002,Upper Secondary Level,2nd Quintile,Central Asia,0.01419,31,19290,0.01410,0.01427
2002,Upper Secondary Level,2nd Quintile,Western Asia,0.02005,61,19290,0.01995,0.02015
2002,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03430,85,19290,0.03417,0.03443
2002,Upper Secondary Level,3rd Quintile,Germany,0.95371,2204,19290,0.95357,0.95386
2002,Upper Secondary Level,3rd Quintile,Southern Europe,0.01846,52,19290,0.01837,0.01855
2002,Upper Secondary Level,3rd Quintile,Western Asia,0.00812,34,19290,0.00806,0.00818
2002,Upper Secondary Level,3rd Quintile,Eastern Europe,0.01971,49,19290,0.01961,0.01980
2002,Upper Secondary Level,4th Quintile,Germany,0.96764,2190,19290,0.96751,0.96776
2002,Upper Secondary Level,4th Quintile,Southern Europe,0.01252,42,19290,0.01244,0.01260
2002,Upper Secondary Level,4th Quintile,Eastern Europe,0.01984,51,19290,0.01974,0.01994
2002,Upper Secondary Level,5th Quintile,Germany,0.99076,2077,19290,0.99068,0.99083
2002,Upper Secondary Level,5th Quintile,Southern Europe,0.00924,33,19290,0.00917,0.00932
2002,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,93,19290,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.76223,109,19290,0.76106,0.76341
2002,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.23777,35,19290,0.23659,0.23894
2002,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,126,19290,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,184,19290,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,286,19290,1.00000,1.00000
2002,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,129,19290,1.00000,1.00000
2002,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,227,19290,1.00000,1.00000
2002,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,313,19290,1.00000,1.00000
2002,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,385,19290,1.00000,1.00000
2002,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,407,19290,1.00000,1.00000
2002,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,142,19290,1.00000,1.00000
2002,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,237,19290,1.00000,1.00000
2002,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,450,19290,1.00000,1.00000
2002,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,721,19290,1.00000,1.00000
2002,Second Stage of Tertiary Education,5th Quintile,Germany,0.95978,1520,19290,0.95958,0.95998
2002,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.04022,49,19290,0.04002,0.04042
2003,Pre-primary Level,1st Quintile,Germany,1.00000,78,20518,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Germany,1.00000,94,20518,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Germany,1.00000,100,20518,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Germany,1.00000,128,20518,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Germany,1.00000,167,20518,1.00000,1.00000
2003,Primary Level,1st Quintile,Germany,0.51590,47,20518,0.51419,0.51760
2003,Primary Level,1st Quintile,Western Asia,0.48410,42,20518,0.48240,0.48581
2003,Lower Secondary Level,1st Quintile,Germany,0.79124,600,20518,0.79079,0.79169
2003,Lower Secondary Level,1st Quintile,Southern Europe,0.04668,59,20518,0.04645,0.04691
2003,Lower Secondary Level,1st Quintile,Western Asia,0.09549,89,20518,0.09516,0.09581
2003,Lower Secondary Level,1st Quintile,Eastern Europe,0.06659,49,20518,0.06632,0.06687
2003,Lower Secondary Level,2nd Quintile,Germany,0.82495,521,20518,0.82447,0.82544
2003,Lower Secondary Level,2nd Quintile,Southern Europe,0.04807,38,20518,0.04779,0.04834
2003,Lower Secondary Level,2nd Quintile,Western Asia,0.05748,63,20518,0.05719,0.05778
2003,Lower Secondary Level,2nd Quintile,Eastern Europe,0.06950,44,20518,0.06917,0.06982
2003,Lower Secondary Level,3rd Quintile,Germany,0.91305,388,20518,0.91260,0.91350
2003,Lower Secondary Level,3rd Quintile,Southern Europe,0.08695,56,20518,0.08650,0.08740
2003,Lower Secondary Level,4th Quintile,Germany,0.91101,318,20518,0.91050,0.91152
2003,Lower Secondary Level,4th Quintile,Southern Europe,0.08899,45,20518,0.08848,0.08950
2003,Lower Secondary Level,5th Quintile,Germany,1.00000,247,20518,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,Germany,0.88518,1480,20518,0.88493,0.88544
2003,Upper Secondary Level,1st Quintile,Southern Europe,0.02505,50,20518,0.02492,0.02517
2003,Upper Secondary Level,1st Quintile,Western Asia,0.04267,68,20518,0.04251,0.04283
2003,Upper Secondary Level,1st Quintile,Eastern Europe,0.04710,84,20518,0.04694,0.04727
2003,Upper Secondary Level,2nd Quintile,Germany,0.90028,2010,20518,0.90006,0.90049
2003,Upper Secondary Level,2nd Quintile,Southern Europe,0.02274,53,20518,0.02264,0.02285
2003,Upper Secondary Level,2nd Quintile,Central Asia,0.01607,33,20518,0.01598,0.01616
2003,Upper Secondary Level,2nd Quintile,Western Asia,0.01818,54,20518,0.01809,0.01828
2003,Upper Secondary Level,2nd Quintile,Eastern Europe,0.04273,90,20518,0.04258,0.04287
2003,Upper Secondary Level,3rd Quintile,Germany,0.94545,2178,20518,0.94530,0.94561
2003,Upper Secondary Level,3rd Quintile,Southern Europe,0.01916,57,20518,0.01906,0.01925
2003,Upper Secondary Level,3rd Quintile,Western Asia,0.01207,38,20518,0.01200,0.01215
2003,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02331,59,20518,0.02321,0.02342
2003,Upper Secondary Level,4th Quintile,Germany,0.96693,2145,20518,0.96680,0.96706
2003,Upper Secondary Level,4th Quintile,Southern Europe,0.01405,39,20518,0.01396,0.01413
2003,Upper Secondary Level,4th Quintile,Eastern Europe,0.01903,42,20518,0.01893,0.01913
2003,Upper Secondary Level,5th Quintile,Germany,0.98889,2321,20518,0.98881,0.98897
2003,Upper Secondary Level,5th Quintile,Southern Europe,0.01111,35,20518,0.01103,0.01119
2003,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.00000,91,20518,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.00000,102,20518,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.00000,157,20518,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.00000,219,20518,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,358,20518,1.00000,1.00000
2003,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,127,20518,1.00000,1.00000
2003,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,224,20518,1.00000,1.00000
2003,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,318,20518,1.00000,1.00000
2003,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,397,20518,1.00000,1.00000
2003,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,479,20518,1.00000,1.00000
2003,Second Stage of Tertiary Education,1st Quintile,Germany,1.00000,163,20518,1.00000,1.00000
2003,Second Stage of Tertiary Education,2nd Quintile,Germany,1.00000,226,20518,1.00000,1.00000
2003,Second Stage of Tertiary Education,3rd Quintile,Germany,1.00000,461,20518,1.00000,1.00000
2003,Second Stage of Tertiary Education,4th Quintile,Germany,1.00000,767,20518,1.00000,1.00000
2003,Second Stage of Tertiary Education,5th Quintile,Germany,0.96895,2367,20518,0.96880,0.96910
2003,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.03105,53,20518,0.03090,0.03120
2004,Pre-primary Level,1st Quintile,Germany,1.00000,91,19937,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,Germany,1.00000,102,19937,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,Germany,1.00000,109,19937,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,Germany,1.00000,110,19937,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,Germany,1.00000,165,19937,1.00000,1.00000
2004,Primary Level,1st Quintile,Germany,0.56219,50,19937,0.56056,0.56382
2004,Primary Level,1st Quintile,Western Asia,0.43781,43,19937,0.43618,0.43944
