year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2000,higher vocational,2. Quintil,Südasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,1. Quintil,Südostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,vocational + Abi,5. Quintil,Nordeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,vocational + Abi,4. Quintil,Sub-Sahara Afrika,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,vocational + Abi,4. Quintil,Nordeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,inadequately,1. Quintil,Südasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,inadequately,1. Quintil,Südostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,vocational + Abi,4. Quintil,Südasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,general elemantary,1. Quintil,Nordamerica,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,3. Quintil,Südasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,inadequately,1. Quintil,Westeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,vocational + Abi,3. Quintil,Sub-Sahara Afrika,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,vocational + Abi,2. Quintil,Sub-Sahara Afrika,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,inadequately,2. Quintil,Südostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,inadequately,2. Quintil,Nordeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,vocational + Abi,2. Quintil,Südostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,vocational + Abi,2. Quintil,Nordafrica,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,inadequately,5. Quintil,Westasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,3. Quintil,Nordamerica,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,3. Quintil,Südostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,vocational + Abi,1. Quintil,Südostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,5. Quintil,Lateinamerika und Karibik,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher education,4. Quintil,Südasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher education,4. Quintil,Südostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher education,5. Quintil,Ostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher education,5. Quintil,Südostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher education,5. Quintil,Zentralasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher education,3. Quintil,Südasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher education,3. Quintil,Nordamerica,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher education,2. Quintil,Sub-Sahara Afrika,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher education,2. Quintil,Nordeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,in school,1. Quintil,Südasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,in school,1. Quintil,Nordeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,3. Quintil,Australien und Neuseeland,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,in school,1. Quintil,Sub-Sahara Afrika,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,5. Quintil,Nordeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,5. Quintil,Nordafrica,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,in school,2. Quintil,Südasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,4. Quintil,Lateinamerika und Karibik,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,in school,3. Quintil,Südeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,4. Quintil,Sub-Sahara Afrika,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,in school,3. Quintil,Westasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,3. Quintil,Lateinamerika und Karibik,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher vocational,3. Quintil,Sub-Sahara Afrika,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,general elemantary,1. Quintil,Südasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher education,3. Quintil,Sub-Sahara Afrika,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,general elemantary,1. Quintil,Lateinamerika und Karibik,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,4. Quintil,Sub-Sahara Afrika,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,general elemantary,4. Quintil,Zentralasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,3. Quintil,Südostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,general elemantary,4. Quintil,Südostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,general elemantary,4. Quintil,Nordamerica,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,vocational + Abi,1. Quintil,Südasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,4. Quintil,Nordafrica,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,general elemantary,4. Quintil,Nordafrica,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,4. Quintil,Nordamerica,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,4. Quintil,Südasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,higher education,4. Quintil,Ostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,general elemantary,3. Quintil,Australien und Neuseeland,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,general elemantary,3. Quintil,Südostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,2. Quintil,Sub-Sahara Afrika,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,4. Quintil,Südostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,general elemantary,5. Quintil,Nordamerica,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,5. Quintil,Zentralasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,general elemantary,2. Quintil,Nordeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,5. Quintil,Nordeuropa,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,2. Quintil,Nordafrica,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,vocational + Abi,1. Quintil,Ostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,2. Quintil,Australien und Neuseeland,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2000,middle vocational,5. Quintil,Ostasien,4.255862450525599e-05,30607,-3.0526710072898536e-05,0.00011564395908341051
2001,middle vocational,3. Quintil,Deutschland,0.14132370863410518,27798,0.13722854231318257,0.14541887495502778
2001,middle vocational,2. Quintil,Deutschland,0.11774632042748664,27798,0.11395736315889153,0.12153527769608176
2001,middle vocational,4. Quintil,Deutschland,0.1116527608512234,27798,0.10795042845059345,0.11535509325185335
2001,middle vocational,1. Quintil,Deutschland,0.06304490484672354,27798,0.06018775063569698,0.0659020590577501
2001,middle vocational,5. Quintil,Deutschland,0.05779506890409675,27798,0.055051806349757544,0.06053833145843595
2001,higher education,5. Quintil,Deutschland,0.0539514390175307,27798,0.05129556465155673,0.05660731338350468
2001,higher education,4. Quintil,Deutschland,0.04518608793475204,27798,0.04274428260825288,0.0476278932612512
2001,general elemantary,2. Quintil,Deutschland,0.03299896878222556,27798,0.03089899946699332,0.0350989380974578
2001,higher education,3. Quintil,Deutschland,0.030420924346114184,27798,0.028401967127895614,0.03243988156433275
2001,general elemantary,1. Quintil,Deutschland,0.026249179713133966,27798,0.02436972838882243,0.028128631037445503
2001,general elemantary,3. Quintil,Deutschland,0.02432736476985094,27798,0.022516237824782213,0.02613849171491967
2001,higher vocational,3. Quintil,Deutschland,0.02109309084091122,27798,0.019403855711458726,0.022782325970363716
2001,higher vocational,4. Quintil,Deutschland,0.020858723164901095,27798,0.019178697811510482,0.02253874851829171
2001,general elemantary,4. Quintil,Deutschland,0.0171088403487391,27798,0.015584393463139015,0.018633287234339185
2001,higher education,2. Quintil,Deutschland,0.013499578138183182,27798,0.01214295871030395,0.014856197566062414
2001,higher vocational,2. Quintil,Deutschland,0.013030842786162932,27798,0.011697667239262197,0.014364018333063668
2001,vocational + Abi,4. Quintil,Deutschland,0.011343395518890034,27798,0.01009846942586775,0.012588321611912319
2001,higher vocational,5. Quintil,Deutschland,0.011155901378081935,27798,0.009921189738537927,0.012390613017625942
2001,vocational + Abi,3. Quintil,Deutschland,0.009702821786819162,27798,0.008550480574692924,0.0108551629989454
2001,vocational + Abi,5. Quintil,Deutschland,0.008577856941970564,27798,0.007493760290975056,0.009661953592966073
2001,higher education,1. Quintil,Deutschland,0.0064216743226774165,27798,0.005482655087054984,0.007360693558299849
2001,vocational + Abi,2. Quintil,Deutschland,0.005109215337020718,27798,0.004271080092248368,0.005947350581793068
2001,general elemantary,5. Quintil,Deutschland,0.004734227055404518,27798,0.003927283101270263,0.0055411710095387735
2001,higher vocational,1. Quintil,Deutschland,0.004734227055404518,27798,0.003927283101270263,0.0055411710095387735
2001,middle vocational,2. Quintil,Westasien,0.004499859379394394,27798,0.0037130501781868063,0.005286668580601981
2001,middle vocational,3. Quintil,Südeuropa,0.004499859379394394,27798,0.0037130501781868063,0.005286668580601981
2001,general elemantary,1. Quintil,Westasien,0.004452985844192369,27798,0.003670266908632485,0.005235704779752253
2001,middle vocational,2. Quintil,Osteuropa,0.004312365238586294,27798,0.003542049765949957,0.005082680711222632
2001,middle vocational,3. Quintil,Osteuropa,0.004265491703384269,27798,0.0034993561336122926,0.005031627273156245
2001,general elemantary,2. Quintil,Westasien,0.00398425049217212,27798,0.0032436982240254637,0.004724802760318776
2001,general elemantary,3. Quintil,Südeuropa,0.00360926221055592,27798,0.002904287798242772,0.004314236622869068
2001,middle vocational,1. Quintil,Osteuropa,0.0035155151401518705,27798,0.0028197237458923753,0.004211306534411366
2001,vocational + Abi,1. Quintil,Deutschland,0.003468641604949845,27798,0.0027774881309871853,0.004159795078912505
2001,in school,3. Quintil,Deutschland,0.0034217680697478203,27798,0.0027352842916855222,0.004108251847810118
2001,middle vocational,2. Quintil,Südeuropa,0.0031874003937376956,27798,0.0025247654012213474,0.003850035386254044
2001,general elemantary,2. Quintil,Südeuropa,0.0031405268585356708,27798,0.0024827667634851353,0.003798286953586206
2001,in school,2. Quintil,Deutschland,0.003093653323333646,27798,0.0024408049912521502,0.0037465016554151416
2001,general elemantary,1. Quintil,Südeuropa,0.002953032717727571,27798,0.002315149415512025,0.003590916019943117
2001,in school,4. Quintil,Deutschland,0.002859285647323521,27798,0.002231579628625767,0.0034869916660212755
2001,middle vocational,1. Quintil,Westasien,0.002765538576919471,27798,0.002148179560235361,0.003382897593603581
2001,general elemantary,1. Quintil,Osteuropa,0.0026249179713133965,27798,0.002023416877971918,0.003226419064654875
2001,general elemantary,2. Quintil,Osteuropa,0.0025780444361113717,27798,0.001981924072973042,0.0031741647992497013
2001,middle vocational,1. Quintil,Südeuropa,0.002390550295303272,27798,0.0018164622333768656,0.002964638357229678
2001,higher education,4. Quintil,Osteuropa,0.002156182619293147,27798,0.0016108978692994814,0.002701467369286813
2001,inadequately,1. Quintil,Deutschland,0.0021093090840911223,27798,0.0015699712420084813,0.0026486469261737633
2001,middle vocational,4. Quintil,Südeuropa,0.0020624355488890974,27798,0.0015291114917193338,0.002595759606058861
2001,middle vocational,4. Quintil,Osteuropa,0.002015562013687072,27798,0.0014883209068520418,0.0025428031205221024
2001,in school,5. Quintil,Deutschland,0.0019218149432830224,27798,0.0014069570672835328,0.002436672819282512
2001,inadequately,1. Quintil,Westasien,0.0019218149432830224,27798,0.0014069570672835328,0.002436672819282512
2001,middle vocational,3. Quintil,Westasien,0.0017811943376769477,27798,0.001285495588895021,0.0022768930864588742
2001,general elemantary,3. Quintil,Westasien,0.0017811943376769477,27798,0.001285495588895021,0.0022768930864588742
2001,general elemantary,4. Quintil,Südeuropa,0.0016874472672728977,27798,0.001204946879132565,0.0021699476554132304
2001,general elemantary,3. Quintil,Osteuropa,0.0015937001968688478,27798,0.0011247720888661542,0.0020626283048715416
2001,higher education,3. Quintil,Osteuropa,0.001546826661666823,27798,0.001084835176328487,0.002008818147005159
2001,vocational + Abi,2. Quintil,Osteuropa,0.001453079591262773,27798,0.0010052856265800726,0.0019008735559454734
2001,inadequately,2. Quintil,Westasien,0.001453079591262773,27798,0.0010052856265800726,0.0019008735559454734
2001,inadequately,2. Quintil,Südeuropa,0.0014062060560607482,27798,0.0009656834402539712,0.0018467286718675251
2001,in school,1. Quintil,Deutschland,0.0013593325208587231,27798,0.0009262040087573013,0.001792461032960145
2001,middle vocational,1. Quintil,Zentralasien,0.0013593325208587231,27798,0.0009262040087573013,0.001792461032960145
2001,higher education,5. Quintil,Osteuropa,0.0013124589856566983,27798,0.0008868537299559606,0.0017380642413574359
2001,vocational + Abi,3. Quintil,Osteuropa,0.0013124589856566983,27798,0.0008868537299559606,0.0017380642413574359
2001,middle vocational,2. Quintil,Zentralasien,0.0013124589856566983,27798,0.0008868537299559606,0.0017380642413574359
2001,middle vocational,4. Quintil,Westasien,0.0013124589856566983,27798,0.0008868537299559606,0.0017380642413574359
2001,inadequately,2. Quintil,Deutschland,0.0011718383800506235,27798,0.000769650902502525,0.001574025857598722
2001,higher vocational,4. Quintil,Osteuropa,0.0011718383800506235,27798,0.000769650902502525,0.001574025857598722
2001,middle vocational,5. Quintil,Südeuropa,0.0010780913096465736,27798,0.0006923085300816052,0.0014638740892115418
