year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,3rd Quintile,Southern Europe,0.017715587708119,42,12176,0.017578585882630515,0.017852589533607483
2000,Upper Secondary Level,4th Quintile,Germany,0.9498224183233032,1313,12176,0.9495991763222527,0.9500456603243537
2000,Upper Secondary Level,4th Quintile,Southern Europe,0.02507539181163089,49,12176,0.02491550626146325,0.02523527736179853
2000,Upper Secondary Level,4th Quintile,Eastern Europe,0.02510218986506602,32,12176,0.024942221101525913,0.025262158628606125
2000,Upper Secondary Level,5th Quintile,Germany,0.9805362227237097,1028,12176,0.9803797263742572,0.9806927190731621
2000,Upper Secondary Level,5th Quintile,Southern Europe,0.019463777276290246,31,12176,0.01930728092683781,0.01962027362574268
2000,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.0,53,12176,1.0,1.0
2000,Post-secondary Non-tertiary Level,2nd Quintile,Germany,1.0,46,12176,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,106,12176,1.0,1.0
2000,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,111,12176,1.0,1.0
2000,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,126,12176,1.0,1.0
2000,First Stage of Tertiary Education,1st Quintile,Germany,1.0,107,12176,1.0,1.0
2000,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,200,12176,1.0,1.0
2000,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,248,12176,1.0,1.0
2000,First Stage of Tertiary Education,4th Quintile,Germany,1.0,253,12176,1.0,1.0
2000,First Stage of Tertiary Education,5th Quintile,Germany,1.0,226,12176,1.0,1.0
2000,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,106,12176,1.0,1.0
2000,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,219,12176,1.0,1.0
2000,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,316,12176,1.0,1.0
2000,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,463,12176,1.0,1.0
2000,Second Stage of Tertiary Education,5th Quintile,Germany,1.0,779,12176,1.0,1.0
2001,Pre-primary Level,1st Quintile,Germany,1.0,91,20336,1.0,1.0
2001,Pre-primary Level,2nd Quintile,Germany,1.0,112,20336,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Germany,1.0,92,20336,1.0,1.0
2001,Pre-primary Level,4th Quintile,Germany,1.0,104,20336,1.0,1.0
2001,Pre-primary Level,5th Quintile,Germany,1.0,95,20336,1.0,1.0
2001,Primary Level,1st Quintile,Germany,0.5010228789185088,48,20336,0.49909430345744044,0.5029514543795772
2001,Primary Level,1st Quintile,Western Asia,0.49897712108149117,51,20336,0.4970485456204228,0.5009056965425596
2001,Lower Secondary Level,1st Quintile,Germany,0.7728797025702614,669,20336,0.7724083552589058,0.773351049881617
2001,Lower Secondary Level,1st Quintile,Southern Europe,0.0503742732748728,78,20336,0.05012821513200839,0.05062033141773722
2001,Lower Secondary Level,1st Quintile,Western Asia,0.09636532800055202,120,20336,0.096033346446104,0.09669730955500003
2001,Lower Secondary Level,1st Quintile,Eastern Europe,0.08038069615431379,68,20336,0.0800748260507593,0.08068656625786827
2001,Lower Secondary Level,2nd Quintile,Germany,0.8443588798554164,614,20336,0.8438972237242693,0.8448205359865634
2001,Lower Secondary Level,2nd Quintile,Southern Europe,0.041182353589683605,59,20336,0.040929297678221885,0.041435409501145326
2001,Lower Secondary Level,2nd Quintile,Western Asia,0.058643724196861195,68,20336,0.058344511045156436,0.058942937348565955
2001,Lower Secondary Level,2nd Quintile,Eastern Europe,0.05581504235803879,46,20336,0.05552269641984864,0.05610738829622894
2001,Lower Secondary Level,3rd Quintile,Germany,0.8877821876720889,433,20336,0.8872805575051045,0.8882838178390734
2001,Lower Secondary Level,3rd Quintile,Southern Europe,0.1122178123279111,67,20336,0.11171618216092669,0.11271944249489552
2001,Lower Secondary Level,4th Quintile,Germany,0.9479761392420841,400,20336,0.9476064650719423,0.9483458134122259
2001,Lower Secondary Level,4th Quintile,Southern Europe,0.0520238607579159,35,20336,0.05165418658777414,0.052393534928057664
2001,Lower Secondary Level,5th Quintile,Germany,1.0,194,20336,1.0,1.0
2001,Upper Secondary Level,1st Quintile,Germany,0.8663168377011398,1693,20336,0.8660526484147185,0.866581026987561
2001,Upper Secondary Level,1st Quintile,Southern Europe,0.027272526710064533,67,20336,0.027146083140441257,0.02739897027968781
2001,Upper Secondary Level,1st Quintile,Central Asia,0.022269914447342814,38,20336,0.022155361245433092,0.022384467649252535
2001,Upper Secondary Level,1st Quintile,Western Asia,0.03992121875788763,92,20336,0.039769236182177425,0.04007320133359783
2001,Upper Secondary Level,1st Quintile,Eastern Europe,0.04421950238356531,94,20336,0.044059905474227126,0.0443790992929035
2001,Upper Secondary Level,2nd Quintile,Germany,0.9198565772435144,2186,20336,0.9196577818482354,0.9200553726387934
2001,Upper Secondary Level,2nd Quintile,Southern Europe,0.020260226381052664,63,20336,0.02015707148760658,0.02036338127449875
2001,Upper Secondary Level,2nd Quintile,Western Asia,0.021133997759884955,68,20336,0.021028688934323143,0.021239306585446767
2001,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03874919861554793,96,20336,0.03860789214845409,0.038890505082641774
2001,Upper Secondary Level,3rd Quintile,Germany,0.9472585500268824,2454,20336,0.947102674575076,0.9474144254786888
2001,Upper Secondary Level,3rd Quintile,Southern Europe,0.02045891041706621,73,20336,0.020360187039493265,0.02055763379463916
2001,Upper Secondary Level,3rd Quintile,Western Asia,0.008472211947309903,34,20336,0.008408294668584849,0.008536129226034956
2001,Upper Secondary Level,3rd Quintile,Eastern Europe,0.023810327608741497,61,20336,0.023704007058507698,0.023916648158975297
2001,Upper Secondary Level,4th Quintile,Germany,0.9665944693608677,2289,20336,0.966464534991484,0.9667244037302514
2001,Upper Secondary Level,4th Quintile,Southern Europe,0.014868030499352734,49,20336,0.014780518696527302,0.014955542302178165
2001,Upper Secondary Level,4th Quintile,Eastern Europe,0.018537500139779572,45,20336,0.01843996634055638,0.018635033939002763
2001,Upper Secondary Level,5th Quintile,Germany,1.0,1864,20336,1.0,1.0
2001,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.0,85,20336,1.0,1.0
2001,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.8223931794253049,116,20336,0.821269012886043,0.8235173459645667
2001,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.17760682057469523,31,20336,0.17648265403543337,0.1787309871139571
2001,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,152,20336,1.0,1.0
2001,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,201,20336,1.0,1.0
2001,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,261,20336,1.0,1.0
2001,First Stage of Tertiary Education,1st Quintile,Germany,1.0,128,20336,1.0,1.0
2001,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,271,20336,1.0,1.0
2001,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,354,20336,1.0,1.0
2001,First Stage of Tertiary Education,4th Quintile,Germany,1.0,401,20336,1.0,1.0
2001,First Stage of Tertiary Education,5th Quintile,Germany,1.0,358,20336,1.0,1.0
2001,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,167,20336,1.0,1.0
2001,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,316,20336,1.0,1.0
2001,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,477,20336,1.0,1.0
2001,Second Stage of Tertiary Education,4th Quintile,Germany,0.9418869868535747,781,20336,0.9415844360690608,0.9421895376380887
2001,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.058113013146425106,37,20336,0.05781046236191118,0.05841556393093903
2001,Second Stage of Tertiary Education,5th Quintile,Germany,0.9768543993277041,1448,20336,0.9767184155503921,0.9769903831050162
2001,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.023145600672295943,42,20336,0.023009616894983896,0.02328158444960799
2002,Pre-primary Level,1st Quintile,Germany,1.0,79,19290,1.0,1.0
2002,Pre-primary Level,2nd Quintile,Germany,1.0,93,19290,1.0,1.0
2002,Pre-primary Level,3rd Quintile,Germany,1.0,121,19290,1.0,1.0
2002,Pre-primary Level,4th Quintile,Germany,1.0,87,19290,1.0,1.0
2002,Pre-primary Level,5th Quintile,Germany,1.0,109,19290,1.0,1.0
2002,Primary Level,1st Quintile,Germany,0.49156732121085384,47,19290,0.4898388074081078,0.49329583501359986
2002,Primary Level,1st Quintile,Western Asia,0.5084326787891461,49,19290,0.5067041649864001,0.5101611925918921
2002,Lower Secondary Level,1st Quintile,Germany,0.7878856570137192,606,19290,0.7874208045849259,0.7883505094425124
2002,Lower Secondary Level,1st Quintile,Southern Europe,0.04596006254414211,57,19290,0.045721955594004354,0.046198169494279864
2002,Lower Secondary Level,1st Quintile,Western Asia,0.0942062153981696,103,19290,0.09387405111209952,0.09453837968423968
2002,Lower Secondary Level,1st Quintile,Eastern Europe,0.07194806504396911,57,19290,0.07165423636084187,0.07224189372709636
2002,Lower Secondary Level,2nd Quintile,Germany,0.7921663914502167,541,19290,0.7916699285583821,0.7926628543420513
2002,Lower Secondary Level,2nd Quintile,Southern Europe,0.06446035116810257,60,19290,0.0641598832349515,0.06476081910125364
2002,Lower Secondary Level,2nd Quintile,Western Asia,0.06741545010411568,62,19290,0.06710865775531015,0.0677222424529212
2002,Lower Secondary Level,2nd Quintile,Eastern Europe,0.07595780727756503,53,19290,0.07563365221577124,0.07628196233935881
2002,Lower Secondary Level,3rd Quintile,Germany,0.869256632903091,376,19290,0.868711240978891,0.869802024827291
2002,Lower Secondary Level,3rd Quintile,Southern Europe,0.07810772545759259,45,19290,0.07767360330585799,0.0785418476093272
2002,Lower Secondary Level,3rd Quintile,Western Asia,0.0526356416393165,38,19290,0.05227437875486164,0.05299690452377136
2002,Lower Secondary Level,4th Quintile,Germany,0.9378293392831892,362,19290,0.9374127071971439,0.9382459713692346
2002,Lower Secondary Level,4th Quintile,Southern Europe,0.062170660716810724,45,19290,0.06175402863076539,0.06258729280285606
2002,Lower Secondary Level,5th Quintile,Germany,1.0,217,19290,1.0,1.0
2002,Upper Secondary Level,1st Quintile,Germany,0.8833912479833432,1492,19290,0.8831371821146611,0.8836453138520254
2002,Upper Secondary Level,1st Quintile,Southern Europe,0.023107799446775826,50,19290,0.02298886522867914,0.023226733664872514
2002,Upper Secondary Level,1st Quintile,Western Asia,0.04400826410995386,84,19290,0.04384589687533837,0.04417063134456935
2002,Upper Secondary Level,1st Quintile,Eastern Europe,0.049492688459927124,89,19290,0.049320995511172395,0.04966438140868185
2002,Upper Secondary Level,2nd Quintile,Germany,0.9024651389467593,1974,19290,0.9022494796021789,0.9026807982913396
2002,Upper Secondary Level,2nd Quintile,Southern Europe,0.028997298708842274,72,19290,0.02887532615444447,0.029119271263240078
2002,Upper Secondary Level,2nd Quintile,Central Asia,0.014185687166889772,31,19290,0.014099727271635097,0.014271647062144446
2002,Upper Secondary Level,2nd Quintile,Western Asia,0.020049292466065,61,19290,0.019947404059629487,0.02015118087250051
2002,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03430258271144363,85,19290,0.03417028355536001,0.03443488186752725
2002,Upper Secondary Level,3rd Quintile,Germany,0.953713310860071,2204,19290,0.9535666464817533,0.9538599752383888
2002,Upper Secondary Level,3rd Quintile,Southern Europe,0.018460605688659103,52,19290,0.018366641037555635,0.01855457033976257
2002,Upper Secondary Level,3rd Quintile,Western Asia,0.008120124943865424,34,19290,0.00805747819172786,0.00818277169600299
2002,Upper Secondary Level,3rd Quintile,Eastern Europe,0.01970595850740436,49,19290,0.01960893775717346,0.019802979257635262
2002,Upper Secondary Level,4th Quintile,Germany,0.9676371526389063,2190,19290,0.9675095305938989,0.9677647746839136
2002,Upper Secondary Level,4th Quintile,Southern Europe,0.012524128196473167,42,19290,0.01244392658987286,0.012604329803073473
2002,Upper Secondary Level,4th Quintile,Eastern Europe,0.01983871916462042,51,19290,0.019738153053643296,0.019939285275597542
2002,Upper Secondary Level,5th Quintile,Germany,0.9907568253016008,2077,19290,0.9906790561954681,0.9908345944077335
2002,Upper Secondary Level,5th Quintile,Southern Europe,0.009243174698399154,33,19290,0.009165405592266442,0.009320943804531866
2002,Post-secondary Non-tertiary Level,1st Quintile,Germany,1.0,93,19290,1.0,1.0
2002,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.7622325365458692,109,19290,0.7610562259160967,0.7634088471756417
2002,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.23776746345413066,35,19290,0.23659115282435814,0.2389437740839032
2002,Post-secondary Non-tertiary Level,3rd Quintile,Germany,1.0,126,19290,1.0,1.0
2002,Post-secondary Non-tertiary Level,4th Quintile,Germany,1.0,184,19290,1.0,1.0
2002,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,286,19290,1.0,1.0
2002,First Stage of Tertiary Education,1st Quintile,Germany,1.0,129,19290,1.0,1.0
2002,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,227,19290,1.0,1.0
2002,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,313,19290,1.0,1.0
2002,First Stage of Tertiary Education,4th Quintile,Germany,1.0,385,19290,1.0,1.0
2002,First Stage of Tertiary Education,5th Quintile,Germany,1.0,407,19290,1.0,1.0
2002,Second Stage of Tertiary Education,1st Quintile,Germany,1.0,142,19290,1.0,1.0
2002,Second Stage of Tertiary Education,2nd Quintile,Germany,1.0,237,19290,1.0,1.0
2002,Second Stage of Tertiary Education,3rd Quintile,Germany,1.0,450,19290,1.0,1.0
2002,Second Stage of Tertiary Education,4th Quintile,Germany,1.0,721,19290,1.0,1.0
2002,Second Stage of Tertiary Education,5th Quintile,Germany,0.9597787520804409,1520,19290,0.9595801235480557,0.9599773806128262
2002,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.04022124791955916,49,19290,0.04002261938717383,0.04041987645194449
2003,Pre-primary Level,1st Quintile,Germany,1.0,78,20518,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Germany,1.0,94,20518,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Germany,1.0,100,20518,1.0,1.0
2003,Pre-primary Level,4th Quintile,Germany,1.0,128,20518,1.0,1.0
2003,Pre-primary Level,5th Quintile,Germany,1.0,167,20518,1.0,1.0
2003,Primary Level,1st Quintile,Germany,0.5158952316648474,47,20518,0.5141919549785567,0.5175985083511381
2003,Primary Level,1st Quintile,Western Asia,0.48410476833515265,42,20518,0.482401491648862,0.4858080450214433
2003,Lower Secondary Level,1st Quintile,Germany,0.7912396559945278,600,20518,0.7907882244855251,0.7916910875035306
2003,Lower Secondary Level,1st Quintile,Southern Europe,0.04667952501030332,59,20518,0.046445211938019516,0.046913838082587124
2003,Lower Secondary Level,1st Quintile,Western Asia,0.09548754431273324,89,20518,0.09516111099263189,0.09581397763283458
2003,Lower Secondary Level,1st Quintile,Eastern Europe,0.06659327468243552,49,20518,0.06631634819781694,0.0668702011670541
2003,Lower Secondary Level,2nd Quintile,Germany,0.8249518484302429,521,20518,0.8244653020281416,0.8254383948323443
2003,Lower Secondary Level,2nd Quintile,Southern Europe,0.04806839637125071,38,20518,0.04779451411913993,0.04834227862336149
2003,Lower Secondary Level,2nd Quintile,Western Asia,0.05748430554142436,63,20518,0.0571862822953832,0.057782328787465524
2003,Lower Secondary Level,2nd Quintile,Eastern Europe,0.06949544965708186,44,20518,0.06916986147257417,0.06982103784158955
2003,Lower Secondary Level,3rd Quintile,Germany,0.9130523880546562,388,20518,0.9126038835021542,0.9135008926071582
2003,Lower Secondary Level,3rd Quintile,Southern Europe,0.08694761194534381,56,20518,0.08649910739284178,0.08739611649784584
2003,Lower Secondary Level,4th Quintile,Germany,0.9110112138433935,318,20518,0.9104996523654346,0.9115227753213523
2003,Lower Secondary Level,4th Quintile,Southern Europe,0.08898878615660662,45,20518,0.08847722467864776,0.08950034763456548
2003,Lower Secondary Level,5th Quintile,Germany,1.0,247,20518,1.0,1.0
2003,Upper Secondary Level,1st Quintile,Germany,0.8851833843363117,1480,20518,0.8849306004563997,0.8854361682162237
2003,Upper Secondary Level,1st Quintile,Southern Europe,0.025047275610728448,50,20518,0.024923366738563383,0.025171184482893513
2003,Upper Secondary Level,1st Quintile,Western Asia,0.04266627519957114,68,20518,0.04250602284383803,0.04282652755530425
2003,Upper Secondary Level,1st Quintile,Eastern Europe,0.04710306485338869,84,20518,0.046935076982315714,0.04727105272446167
2003,Upper Secondary Level,2nd Quintile,Germany,0.9002779839959986,2010,20518,0.900064732922845,0.9004912350691522
2003,Upper Secondary Level,2nd Quintile,Southern Europe,0.02274136186923279,53,20518,0.02263526064889104,0.022847463089574544
2003,Upper Secondary Level,2nd Quintile,Central Asia,0.016070945071271884,33,20518,0.015981447760323807,0.01616044238221996
2003,Upper Secondary Level,2nd Quintile,Western Asia,0.018182397488804614,54,20518,0.018087304528705266,0.018277490448903963
2003,Upper Secondary Level,2nd Quintile,Eastern Europe,0.042727311574692055,90,20518,0.04258337273294979,0.04287125041643432
2003,Upper Secondary Level,3rd Quintile,Germany,0.9454542002033774,2178,20518,0.9452953948442372,0.9456130055625177
2003,Upper Secondary Level,3rd Quintile,Southern Europe,0.019157777386649477,57,20518,0.019061917615669683,0.01925363715762927
2003,Upper Secondary Level,3rd Quintile,Western Asia,0.012074084059963429,38,20518,0.01199770865321607,0.012150459466710787
2003,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0233139383500096,59,20518,0.023208414757961877,0.023419461942057324
2003,Upper Secondary Level,4th Quintile,Germany,0.9669267993392545,2145,20518,0.9667964044619828,0.9670571942165263
2003,Upper Secondary Level,4th Quintile,Southern Europe,0.014046583035719951,39,20518,0.013960772786755702,0.0141323932846842
