year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,4th Quintile,Germany,0.030410904241957738,393,11052,0.030363556843145418,0.030458251640770057
1998,Second Stage of Tertiary Education,5th Quintile,Germany,0.06257139652336009,625,11052,0.0625046167991957,0.06263817624752449
1999,Pre-primary Level,1st Quintile,Germany,0.0037963024699134164,62,12390,0.0037808602398392128,0.00381174469998762
1999,Pre-primary Level,2nd Quintile,Germany,0.004446357557755987,76,12390,0.004429650881183084,0.00446306423432889
1999,Pre-primary Level,3rd Quintile,Germany,0.0037665346089236626,56,12390,0.0037511528115978937,0.0037819164062494314
1999,Pre-primary Level,4th Quintile,Germany,0.0029790258735218514,47,12390,0.0029653408727829973,0.0029927108742607055
1999,Pre-primary Level,5th Quintile,Germany,0.004725554662895411,54,12390,0.0047083338613236065,0.004742775464467216
1999,Primary Level,1st Quintile,Germany,0.0034151923402280194,42,12390,0.003400542926134005,0.003429841754322034
1999,Primary Level,1st Quintile,Southern Europe,0.002444153891736701,55,12390,0.0024317548414068894,0.0024565529420665128
1999,Primary Level,1st Quintile,Western Asia,0.002875880858081435,64,12390,0.0028624341617860243,0.0028893275543768453
1999,Primary Level,2nd Quintile,Southern Europe,0.0013266895667687557,38,12390,0.001317549446318743,0.0013358296872187684
1999,Primary Level,2nd Quintile,Western Asia,0.0015852402377738684,41,12390,0.0015752503966735116,0.0015952300788742253
1999,Primary Level,3rd Quintile,Southern Europe,0.0013605886841951155,39,12390,0.0013513326847820319,0.0013698446836081992
1999,Lower Secondary Level,1st Quintile,Germany,0.04493773319006828,492,12390,0.044885712397516014,0.04498975398262055
1999,Lower Secondary Level,1st Quintile,Southern Europe,0.0030506305433376747,71,12390,0.00303678254831053,0.0030644785383648196
1999,Lower Secondary Level,1st Quintile,Western Asia,0.004233607042782931,91,12390,0.004217303216278083,0.00424991086928778
1999,Lower Secondary Level,1st Quintile,Eastern Europe,0.0035796416230632973,39,12390,0.0035646448917320476,0.003594638354394547
1999,Lower Secondary Level,2nd Quintile,Germany,0.03966983401015572,457,12390,0.03962082273324143,0.03971884528707
1999,Lower Secondary Level,2nd Quintile,Southern Europe,0.001976527997539561,51,12390,0.0019653753647409958,0.0019876806303381262
1999,Lower Secondary Level,2nd Quintile,Western Asia,0.002470802875697914,60,12390,0.002458336580764053,0.0024832691706317754
1999,Lower Secondary Level,2nd Quintile,Eastern Europe,0.002934151926471589,37,12390,0.002920570081799032,0.002947733771144146
1999,Lower Secondary Level,3rd Quintile,Germany,0.03121243481820909,370,12390,0.0311687698003192,0.031256099836098984
1999,Lower Secondary Level,3rd Quintile,Southern Europe,0.001898099778902164,50,12390,0.0018871702233752602,0.0019090293344290678
1999,Lower Secondary Level,4th Quintile,Germany,0.027409676624093667,300,12390,0.027368677699206624,0.02745067554898071
1999,Lower Secondary Level,4th Quintile,Southern Europe,0.0017290023812068056,39,12390,0.001718570141368781,0.0017394346210448301
1999,Lower Secondary Level,5th Quintile,Germany,0.019137208686703062,209,12390,0.019102805476678652,0.01917161189672747
1999,Upper Secondary Level,1st Quintile,Germany,0.08532134146114087,1015,12390,0.08525119291881414,0.0853914900034676
1999,Upper Secondary Level,1st Quintile,Southern Europe,0.002232733519876965,43,12390,0.002220881602572645,0.002244585437181285
1999,Upper Secondary Level,1st Quintile,Western Asia,0.0031003141132469702,70,12390,0.003086354155025902,0.0031142740714680383
1999,Upper Secondary Level,1st Quintile,Eastern Europe,0.0042123638168963945,58,12390,0.004196100772709065,0.004228626861083724
1999,Upper Secondary Level,2nd Quintile,Germany,0.10455734905525157,1304,12390,0.104480515361831,0.10463418274867214
1999,Upper Secondary Level,2nd Quintile,Southern Europe,0.003793347891164297,81,12390,0.0037779116485431863,0.003808784133785408
1999,Upper Secondary Level,2nd Quintile,Western Asia,0.002519001195726604,51,12390,0.0025064142012133496,0.0025315881902398586
1999,Upper Secondary Level,2nd Quintile,Eastern Europe,0.00447845628774281,63,12390,0.004461689686274054,0.0044952228892115665
1999,Upper Secondary Level,3rd Quintile,Germany,0.11166400400076847,1377,12390,0.11158491778982703,0.1117430902117099
1999,Upper Secondary Level,3rd Quintile,Southern Europe,0.0017418407899161762,41,12390,0.001731369957644238,0.0017523116221881145
1999,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0032315626694440387,39,12390,0.003217311222169559,0.0032458141167185186
1999,Upper Secondary Level,4th Quintile,Germany,0.11433746560351714,1339,12390,0.11425755876326671,0.11441737244376757
1999,Upper Secondary Level,4th Quintile,Southern Europe,0.002302262221023333,42,12390,0.0022902275997534064,0.00231429684229326
1999,Upper Secondary Level,5th Quintile,Germany,0.10629450365118598,1107,12390,0.10621710949689928,0.10637189780547268
1999,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.004350951138997059,44,12390,0.004334423881823173,0.004367478396170945
1999,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.004539116656885752,47,12390,0.0045222374004159705,0.004555995913355533
1999,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.0058949072076120036,68,12390,0.005875684694037397,0.00591412972118661
1999,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.009796703616718886,115,12390,0.009771971703788017,0.009821435529649756
1999,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.009307990095804932,104,12390,0.009283877008046443,0.009332103183563421
1999,First Stage of Tertiary Education,1st Quintile,Germany,0.006505125132920406,66,12390,0.006484938393202282,0.00652531187263853
1999,First Stage of Tertiary Education,2nd Quintile,Germany,0.009761802460335615,128,12390,0.009737114205860299,0.009786490714810931
1999,First Stage of Tertiary Education,3rd Quintile,Germany,0.014015480154671228,182,12390,0.013985961634676379,0.014044998674666076
1999,First Stage of Tertiary Education,4th Quintile,Germany,0.017054334401353614,198,12390,0.017021822850729,0.01708684595197823
1999,First Stage of Tertiary Education,5th Quintile,Germany,0.016122365131730716,188,12390,0.01609073940886902,0.01615399085459241
1999,Second Stage of Tertiary Education,1st Quintile,Germany,0.009268859366632035,115,12390,0.00924479654268034,0.00929292219058373
1999,Second Stage of Tertiary Education,2nd Quintile,Germany,0.01325174198272492,211,12390,0.013223027882614384,0.013280456082835455
1999,Second Stage of Tertiary Education,3rd Quintile,Germany,0.020282376885783913,311,12390,0.020246979969830835,0.02031777380173699
1999,Second Stage of Tertiary Education,4th Quintile,Germany,0.030812517377487206,428,12390,0.030769124042472187,0.030855910712502224
1999,Second Stage of Tertiary Education,5th Quintile,Germany,0.06228830986341412,715,12390,0.06222762316947235,0.06234899655735589
2000,Pre-primary Level,1st Quintile,Germany,0.003695666289797296,56,12176,0.003674626762906046,0.0037167058166885465
2000,Pre-primary Level,2nd Quintile,Germany,0.004196656136887362,69,12176,0.0041742414813675755,0.004219070792407148
2000,Pre-primary Level,3rd Quintile,Germany,0.004675890635171498,63,12176,0.004652236448478792,0.004699544821864204
2000,Pre-primary Level,4th Quintile,Germany,0.0033098151483559957,49,12176,0.003289900366838774,0.0033297299298732175
2000,Pre-primary Level,5th Quintile,Germany,0.004054919180368828,46,12176,0.0040328847218483455,0.004076953638889311
2000,Primary Level,1st Quintile,Southern Europe,0.002041236433874578,33,12176,0.002025587075373463,0.002056885792375693
2000,Primary Level,1st Quintile,Western Asia,0.003394676249366687,46,12176,0.0033745086424436907,0.0034148438562896836
2000,Lower Secondary Level,1st Quintile,Germany,0.041516831488597666,464,12176,0.041447664649046444,0.04158599832814889
2000,Lower Secondary Level,1st Quintile,Southern Europe,0.0037775024155996483,75,12176,0.0037562320902095178,0.003798772740989779
2000,Lower Secondary Level,1st Quintile,Western Asia,0.006392701138027125,113,12176,0.0063650671749452496,0.006420335101109001
2000,Lower Secondary Level,1st Quintile,Eastern Europe,0.00403888800097483,46,12176,0.004016896965372733,0.004060879036576926
2000,Lower Secondary Level,2nd Quintile,Germany,0.031205405468338818,356,12176,0.031145118373776648,0.03126569256290099
2000,Lower Secondary Level,2nd Quintile,Southern Europe,0.0033751644394877773,62,12176,0.0033550546785929207,0.003395274200382634
2000,Lower Secondary Level,2nd Quintile,Western Asia,0.0024095520450190767,46,12176,0.0023925524771204417,0.0024265516129177117
2000,Lower Secondary Level,3rd Quintile,Germany,0.023207380405991095,273,12176,0.02315517591914955,0.023259584892832637
2000,Lower Secondary Level,3rd Quintile,Southern Europe,0.002137866334562986,45,12176,0.002121851622624693,0.002153881046501279
2000,Lower Secondary Level,4th Quintile,Germany,0.016398376834605412,189,12176,0.016354341263282498,0.016442412405928326
2000,Lower Secondary Level,4th Quintile,Southern Europe,0.0027383289206191924,38,12176,0.00272020963978738,0.0027564482014510046
2000,Lower Secondary Level,5th Quintile,Germany,0.010763984969010225,121,12176,0.010728205813418264,0.010799764124602186
2000,Upper Secondary Level,1st Quintile,Germany,0.09388265613374096,1061,12176,0.09378152648669344,0.09398378578078848
2000,Upper Secondary Level,1st Quintile,Southern Europe,0.003565686553804533,49,12176,0.0035450189796402067,0.003586354127968859
2000,Upper Secondary Level,1st Quintile,Western Asia,0.004686876433817633,82,12176,0.004663194606887331,0.0047105582607479355
2000,Upper Secondary Level,1st Quintile,Eastern Europe,0.004517227462108556,63,12176,0.004493976204921711,0.004540478719295401
2000,Upper Secondary Level,2nd Quintile,Germany,0.10785361898612564,1336,12176,0.10774606438203209,0.10796117359021919
2000,Upper Secondary Level,2nd Quintile,Southern Europe,0.0043060259212666764,72,12176,0.004283322315072673,0.00432872952746068
2000,Upper Secondary Level,2nd Quintile,Western Asia,0.0033816800595827105,56,12176,0.003361550963300861,0.00340180915586456
2000,Upper Secondary Level,2nd Quintile,Eastern Europe,0.004302736503263897,57,12176,0.00428004153299918,0.004325431473528615
2000,Upper Secondary Level,3rd Quintile,Germany,0.10948749835094491,1356,12176,0.10937923141086903,0.1095957652910208
2000,Upper Secondary Level,3rd Quintile,Southern Europe,0.001974616878479331,42,12176,0.001959224497584086,0.001990009259374576
2000,Upper Secondary Level,4th Quintile,Germany,0.10920183003213907,1313,12176,0.10909368708470334,0.1093099729795748
2000,Upper Secondary Level,4th Quintile,Southern Europe,0.0028829375068202966,49,12176,0.0028643472977536847,0.0029015277158869084
2000,Upper Secondary Level,4th Quintile,Eastern Europe,0.0028860185000880497,32,12176,0.002867418388738749,0.0029046186114373503
2000,Upper Secondary Level,5th Quintile,Germany,0.09186142096362754,1028,12176,0.09176127435934012,0.09196156756791496
2000,Upper Secondary Level,5th Quintile,Southern Europe,0.0018234616901280872,31,12176,0.0018086690535955002,0.0018382543266606743
2000,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.005331951614620873,53,12176,0.00530670077815009,0.005357202451091656
2000,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.003636087797635282,46,12176,0.0036152179268088528,0.0036569576684617115
2000,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.00961820503861483,106,12176,0.009584364136977358,0.009652045940252301
2000,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.00928182754508745,111,12176,0.009248578023722307,0.009315077066452593
2000,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.0123846312408557,126,12176,0.012346284448177237,0.012422978033534163
2000,First Stage of Tertiary Education,1st Quintile,Germany,0.009934658254093986,107,12176,0.009900270645027444,0.009969045863160528
2000,First Stage of Tertiary Education,2nd Quintile,Germany,0.01571488672189664,200,12176,0.0156717636518801,0.01575800979191318
2000,First Stage of Tertiary Education,3rd Quintile,Germany,0.02158192315298715,248,12176,0.021531538196171426,0.021632308109802875
2000,First Stage of Tertiary Education,4th Quintile,Germany,0.02144567127204037,253,12176,0.021395442116206996,0.02149590042787374
2000,First Stage of Tertiary Education,5th Quintile,Germany,0.019095896442466703,226,12176,0.01904844199873544,0.019143350886197966
2000,Second Stage of Tertiary Education,1st Quintile,Germany,0.009122637677086,106,12176,0.009089671867006042,0.009155603487165957
2000,Second Stage of Tertiary Education,2nd Quintile,Germany,0.01528729367654072,219,12176,0.015244752092087505,0.015329835260993935
2000,Second Stage of Tertiary Education,3rd Quintile,Germany,0.023451193532963273,316,12176,0.02339872208631543,0.023503664979611115
2000,Second Stage of Tertiary Education,4th Quintile,Germany,0.03676676699671144,463,12176,0.036701516017086176,0.03683201797633671
2000,Second Stage of Tertiary Education,5th Quintile,Germany,0.06740123452580558,779,12176,0.06731430347496639,0.06748816557664478
2001,Pre-primary Level,1st Quintile,Germany,0.0034020227131505544,91,20336,0.003387575600617563,0.003416469825683546
2001,Pre-primary Level,2nd Quintile,Germany,0.004063035831326256,112,20336,0.004047252680654422,0.004078818981998089
2001,Pre-primary Level,3rd Quintile,Germany,0.0036502177802913744,92,20336,0.0036352548120628736,0.003665180748519875
2001,Pre-primary Level,4th Quintile,Germany,0.00416076887466527,104,20336,0.004144797810216683,0.0041767399391138575
2001,Pre-primary Level,5th Quintile,Germany,0.003524804930711535,95,20336,0.003510100329855838,0.003539509531567232
2001,Primary Level,1st Quintile,Germany,0.0020731340142275405,48,20336,0.0020618486521733633,0.0020844193762817177
2001,Primary Level,1st Quintile,Western Asia,0.0020646690711376187,51,20336,0.002053406724867936,0.0020759314174073015
2001,Lower Secondary Level,1st Quintile,Germany,0.03759261916344077,669,20336,0.03754542555166759,0.03763981277521395
2001,Lower Secondary Level,1st Quintile,Southern Europe,0.0024501883857989295,78,20336,0.0024379219190901963,0.0024624548525076628
2001,Lower Secondary Level,1st Quintile,Western Asia,0.004687178436744468,120,20336,0.004670231625454932,0.004704125248034004
2001,Lower Secondary Level,1st Quintile,Eastern Europe,0.003909691105320062,68,20336,0.003894207466538378,0.003925174744101747
2001,Lower Secondary Level,2nd Quintile,Germany,0.032051339442683686,614,20336,0.03200763740330996,0.03209504148205741
2001,Lower Secondary Level,2nd Quintile,Southern Europe,0.0015632566026635424,59,20336,0.0015534543055086992,0.0015730588998183856
2001,Lower Secondary Level,2nd Quintile,Western Asia,0.0022260794020885714,68,20336,0.002214386054745431,0.002237772749431712
2001,Lower Secondary Level,2nd Quintile,Eastern Europe,0.0021187043937189354,46,20336,0.0021072959323722744,0.0021301128550655964
2001,Lower Secondary Level,3rd Quintile,Germany,0.021637758088513447,433,20336,0.021601657987023164,0.02167385819000373
2001,Lower Secondary Level,3rd Quintile,Southern Europe,0.002735064872996078,67,20336,0.0027221067666152753,0.0027480229793768805
2001,Lower Secondary Level,4th Quintile,Germany,0.021060276991571546,400,20336,0.02102465136873802,0.02109590261440507
2001,Lower Secondary Level,4th Quintile,Southern Europe,0.0011557642353832135,35,20336,0.0011473340726139254,0.0011641943981525015
2001,Lower Secondary Level,5th Quintile,Germany,0.00974600143107856,194,20336,0.00972162674740187,0.009770376114755251
