year,region_origin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Western Asia,higher vocational,3rd Quintile,0.001610305958132045,16862,0.0010050964067071933,0.002215515509556897
1996,Western Asia,higher vocational,4th Quintile,0.001610305958132045,16862,0.0010050964067071933,0.002215515509556897
1996,Western Asia,inadequately,5th Quintile,0.001610305958132045,16862,0.0010050964067071933,0.002215515509556897
1996,Eastern Europe,middle vocational,1st Quintile,0.1544885177453027,16862,0.14903333395538695,0.15994370153521845
1996,Eastern Europe,middle vocational,2nd Quintile,0.1336116910229645,16862,0.12847622274616574,0.13874715929976325
1996,Eastern Europe,general elementary,1st Quintile,0.1022964509394572,16862,0.09772242857999422,0.10687047329892019
1996,Eastern Europe,middle vocational,3rd Quintile,0.081419624217119,16862,0.0772917670892093,0.0855474813450287
1996,Eastern Europe,general elementary,2nd Quintile,0.0709812108559499,16862,0.06710519558473169,0.07485722612716811
1996,Eastern Europe,vocational + Abi,2nd Quintile,0.05010438413361169,16862,0.046811493288734386,0.053397274978489
1996,Eastern Europe,middle vocational,4th Quintile,0.04801670146137787,16862,0.04478960197071046,0.051243800952045275
1996,Eastern Europe,higher education,2nd Quintile,0.04592901878914405,16862,0.04276939441150228,0.04908864316678582
1996,Eastern Europe,vocational + Abi,1st Quintile,0.04592901878914405,16862,0.04276939441150228,0.04908864316678582
1996,Eastern Europe,general elementary,3rd Quintile,0.033402922755741124,16862,0.030690755288212416,0.036115090223269836
1996,Eastern Europe,higher education,4th Quintile,0.031315240083507306,16862,0.028686360853079174,0.033944119313935435
1996,Eastern Europe,higher education,1st Quintile,0.022964509394572025,16862,0.020703588931457396,0.025225429857686655
1996,Eastern Europe,general elementary,4th Quintile,0.020876826722338204,16862,0.018718821770895275,0.023034831673781134
1996,Eastern Europe,higher education,5th Quintile,0.018789144050104383,16862,0.016739699374318472,0.020838588725890294
1996,Eastern Europe,inadequately,1st Quintile,0.018789144050104383,16862,0.016739699374318472,0.020838588725890294
1996,Eastern Europe,higher education,3rd Quintile,0.018789144050104383,16862,0.016739699374318472,0.020838588725890294
1996,Eastern Europe,middle vocational,5th Quintile,0.016701461377870562,16862,0.014767171930425971,0.018635750825315153
1996,Eastern Europe,vocational + Abi,3rd Quintile,0.014613778705636743,16862,0.012802496857713268,0.016425060553560217
1996,Eastern Europe,inadequately,2nd Quintile,0.012526096033402923,16862,0.010847399432622445,0.014204792634183401
1996,Eastern Europe,higher vocational,4th Quintile,0.010438413361169102,16862,0.008904360982317562,0.011972465740020642
1996,Eastern Europe,higher vocational,3rd Quintile,0.010438413361169102,16862,0.008904360982317562,0.011972465740020642
1996,Eastern Europe,higher vocational,2nd Quintile,0.008350730688935281,16862,0.006977185930515851,0.00972427544735471
1996,Eastern Europe,in school,1st Quintile,0.006263048016701462,16862,0.005072271889784151,0.007453824143618773
1996,Eastern Europe,higher vocational,5th Quintile,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,Eastern Europe,in school,2nd Quintile,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,Eastern Europe,vocational + Abi,4th Quintile,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,Eastern Europe,in school,5th Quintile,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,Eastern Europe,in school,4th Quintile,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,Eastern Europe,inadequately,4th Quintile,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,Eastern Europe,inadequately,3rd Quintile,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,Eastern Europe,in school,3rd Quintile,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,Northern Europe,higher education,1st Quintile,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Northern Europe,higher education,3rd Quintile,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Northern Europe,higher education,5th Quintile,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern Europe,higher education,4th Quintile,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern Europe,middle vocational,4th Quintile,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern Europe,middle vocational,3rd Quintile,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern Europe,middle vocational,2nd Quintile,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern Europe,general elementary,3rd Quintile,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern Europe,general elementary,1st Quintile,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Western Europe,middle vocational,3rd Quintile,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,Western Europe,middle vocational,2nd Quintile,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Western Europe,middle vocational,4th Quintile,0.1206896551724138,16862,0.11577257099316042,0.1256067393516672
1996,Western Europe,general elementary,1st Quintile,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Western Europe,middle vocational,5th Quintile,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Western Europe,middle vocational,1st Quintile,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Western Europe,higher education,5th Quintile,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,Western Europe,general elementary,3rd Quintile,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Western Europe,higher education,3rd Quintile,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Western Europe,higher vocational,4th Quintile,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Western Europe,vocational + Abi,3rd Quintile,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Western Europe,general elementary,5th Quintile,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Western Europe,higher education,4th Quintile,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Western Europe,in school,5th Quintile,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Western Europe,higher education,1st Quintile,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Western Europe,vocational + Abi,2nd Quintile,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Western Europe,vocational + Abi,1st Quintile,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Sub-Saharan Africa,middle vocational,1st Quintile,0.25,16862,0.24346414866851998,0.25653585133148
1996,Sub-Saharan Africa,general elementary,1st Quintile,0.25,16862,0.24346414866851998,0.25653585133148
1996,Sub-Saharan Africa,higher education,4th Quintile,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Sub-Saharan Africa,middle vocational,3rd Quintile,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Sub-Saharan Africa,in school,1st Quintile,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Sub-Saharan Africa,vocational + Abi,1st Quintile,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Sub-Saharan Africa,higher education,3rd Quintile,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Latin America and the Caribbean,middle vocational,4th Quintile,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Latin America and the Caribbean,higher vocational,4th Quintile,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Latin America and the Caribbean,higher education,3rd Quintile,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,middle vocational,3rd Quintile,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,vocational + Abi,2nd Quintile,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,higher vocational,2nd Quintile,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,higher education,4th Quintile,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,higher education,2nd Quintile,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,higher education,1st Quintile,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,middle vocational,2nd Quintile,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,middle vocational,1st Quintile,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,general elementary,3rd Quintile,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,general elementary,2nd Quintile,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Latin America and the Caribbean,general elementary,1st Quintile,0.0625,16862,0.058846348032994544,0.06615365196700546
1997,Germany,middle vocational,2nd Quintile,0.1691921726041144,16487,0.16346914717264596,0.17491519803558284
1997,Germany,middle vocational,3rd Quintile,0.15363773206221776,16487,0.14813330219047247,0.15914216193396305
1997,Germany,middle vocational,4th Quintile,0.1009533366783743,16487,0.09635461942830703,0.10555205392844158
1997,Germany,middle vocational,1st Quintile,0.09543401906673357,16487,0.09094907548012464,0.0999189626533425
1997,Germany,general elementary,1st Quintile,0.04746613146011039,16487,0.04422036413080154,0.05071189878941924
1997,Germany,general elementary,2nd Quintile,0.04736578023080783,16487,0.044123274972044775,0.05060828548957088
1997,Germany,higher education,4th Quintile,0.042147516307074764,16487,0.039080468391316486,0.04521456422283304
1997,Germany,higher education,3rd Quintile,0.04134470647265429,16487,0.03830573623899023,0.044383676706318355
1997,Germany,middle vocational,5th Quintile,0.04094330155544405,16487,0.037918486514474735,0.04396811659641337
1997,Germany,general elementary,3rd Quintile,0.036226793778223784,16487,0.0333745435339578,0.03907904402248977
1997,Germany,higher education,5th Quintile,0.03462117410938284,16487,0.03183052628320512,0.037411821935560564
1997,Germany,higher education,2nd Quintile,0.029302558956347216,16487,0.02672813558772625,0.03187698232496818
1997,Germany,general elementary,4th Quintile,0.02027094831911691,16487,0.018119775614148084,0.022422121024085737
1997,Germany,higher vocational,3rd Quintile,0.02007024586051179,16487,0.01792952978192034,0.02221096193910324
1997,Germany,higher vocational,2nd Quintile,0.01806322127446061,16487,0.016030281013265407,0.020096161535655816
1997,Germany,higher vocational,4th Quintile,0.01726041144004014,16487,0.015272348864111633,0.019248474015968648
1997,Germany,higher education,1st Quintile,0.011741093828399399,16487,0.010096817138011756,0.013385370518787042
1997,Germany,vocational + Abi,3rd Quintile,0.009332664325137983,16487,0.007864914636324239,0.010800414013951728
1997,Germany,vocational + Abi,4th Quintile,0.00863020572002007,16487,0.007218274088993278,0.010042137351046861
1997,Germany,higher vocational,5th Quintile,0.008329152032112394,16487,0.006941855117750386,0.009716448946474401
1997,Germany,vocational + Abi,2nd Quintile,0.00772704465629704,16487,0.006390425931766125,0.009063663380827956
1997,Germany,higher vocational,1st Quintile,0.006522829904666332,16487,0.005294027012196792,0.0077516327971358726
1997,Germany,general elementary,5th Quintile,0.006021073758153537,16487,0.004840180034207806,0.007201967482099269
1997,Germany,in school,3rd Quintile,0.0037129954841946815,16487,0.0027845857279190094,0.004641405240470353
1997,Germany,in school,2nd Quintile,0.0037129954841946815,16487,0.0027845857279190094,0.004641405240470353
1997,Germany,vocational + Abi,1st Quintile,0.0037129954841946815,16487,0.0027845857279190094,0.004641405240470353
1997,Germany,vocational + Abi,5th Quintile,0.0030105368790767687,16487,0.0021742553349973683,0.003846818423156169
1997,Germany,inadequately,1st Quintile,0.0028098344204716508,16487,0.002001828375428224,0.0036178404655150776
1997,Germany,in school,1st Quintile,0.002709483191169092,16487,0.001915997083331217,0.0035029692990069666
1997,Germany,in school,4th Quintile,0.002508780732563974,16487,0.0017451715435852669,0.003272389921542681
1997,Germany,inadequately,2nd Quintile,0.0018063221274460613,16487,0.0011581501355006794,0.002454494119391443
1997,Germany,in school,5th Quintile,0.0013045659809332664,16487,0.000753587281990569,0.0018555446798759639
1997,Germany,inadequately,3rd Quintile,0.0011038635223281485,16487,0.0005969859096251172,0.0016107411350311798
1997,Germany,inadequately,4th Quintile,0.0007024586051179127,16487,0.00029802891530069894,0.0011068882949351266
1997,Germany,inadequately,5th Quintile,0.00030105368790767686,16487,3.6239136650692094e-05,0.0005658682391646616
1997,Northern Africa,middle vocational,1st Quintile,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Northern Africa,vocational + Abi,5th Quintile,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Northern Africa,higher education,3rd Quintile,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Northern Africa,in school,2nd Quintile,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Northern Africa,middle vocational,5th Quintile,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Northern America,higher education,4th Quintile,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern America,middle vocational,2nd Quintile,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern America,general elementary,4th Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern America,general elementary,5th Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern America,middle vocational,3rd Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
