year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Secondary Level,1st Quintile,Western Europe,0.005813953488372093,12393,0.004475394684564584,0.0071525122921796015
1989,Lower Secondary Level,1st Quintile,Northern America,0.0014534883720930232,12393,0.0007827428580229263,0.00212423388616312
1989,Lower Secondary Level,2nd Quintile,Germany,0.6468646864686468,12393,0.6384498604226865,0.6552795125146071
1989,Lower Secondary Level,2nd Quintile,Southern Europe,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Lower Secondary Level,2nd Quintile,Western Asia,0.1617161716171617,12393,0.15523370757667798,0.16819863565764542
1989,Lower Secondary Level,2nd Quintile,Eastern Europe,0.0165016501650165,12393,0.014258706569893096,0.018744593760139906
1989,Lower Secondary Level,2nd Quintile,Western Europe,0.0049504950495049506,12393,0.0037147908979260147,0.006186199201083886
1989,Lower Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0016501650165016502,12393,0.0009355487302025689,0.0023647813028007314
1989,Lower Secondary Level,2nd Quintile,Northern America,0.0016501650165016502,12393,0.0009355487302025689,0.0023647813028007314
1989,Lower Secondary Level,3rd Quintile,Germany,0.7345679012345679,12393,0.726793614750142,0.7423421877189939
1989,Lower Secondary Level,3rd Quintile,Southern Europe,0.15432098765432098,12393,0.1479606068254803,0.16068136848316167
1989,Lower Secondary Level,3rd Quintile,Western Asia,0.08847736625514403,12393,0.08347739315143729,0.09347733935885078
1989,Lower Secondary Level,3rd Quintile,Eastern Europe,0.012345679012345678,12393,0.010401537735141445,0.014289820289549912
1989,Lower Secondary Level,3rd Quintile,Western Europe,0.006172839506172839,12393,0.0047938347311828975,0.007551844281162781
1989,Lower Secondary Level,3rd Quintile,Sub-Saharan Africa,0.00205761316872428,12393,0.0012597977109831647,0.0028554286264653953
1989,Lower Secondary Level,3rd Quintile,Latin America and the Caribbean,0.00205761316872428,12393,0.0012597977109831647,0.0028554286264653953
1989,Lower Secondary Level,4th Quintile,Germany,0.7099767981438515,12393,0.7019875429054782,0.7179660533822249
1989,Lower Secondary Level,4th Quintile,Southern Europe,0.19721577726218098,12393,0.19021029418021013,0.20422126034415183
1989,Lower Secondary Level,4th Quintile,Western Asia,0.06728538283062645,12393,0.06287473277547878,0.07169603288577411
1989,Lower Secondary Level,4th Quintile,Eastern Europe,0.02088167053364269,12393,0.018364178780546532,0.02339916228673885
1989,Lower Secondary Level,4th Quintile,Northern America,0.002320185614849188,12393,0.0014731048810921322,0.0031672663486062434
1989,Lower Secondary Level,4th Quintile,Western Europe,0.002320185614849188,12393,0.0014731048810921322,0.0031672663486062434
1989,Lower Secondary Level,5th Quintile,Germany,0.8379446640316206,12393,0.8314567186646349,0.8444326093986063
1989,Lower Secondary Level,5th Quintile,Southern Europe,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,Lower Secondary Level,5th Quintile,Eastern Europe,0.015810276679841896,12393,0.013614050852212373,0.01800650250747142
1989,Lower Secondary Level,5th Quintile,Western Europe,0.007905138339920948,12393,0.006345947825910132,0.009464328853931765
1989,Lower Secondary Level,5th Quintile,Western Asia,0.007905138339920948,12393,0.006345947825910132,0.009464328853931765
1989,Upper Secondary Level,1st Quintile,Germany,0.7561327561327561,12393,0.7485723764265086,0.7636931358390036
1989,Upper Secondary Level,1st Quintile,Western Asia,0.11544011544011544,12393,0.10981398440770154,0.12106624647252934
1989,Upper Secondary Level,1st Quintile,Southern Europe,0.10966810966810966,12393,0.10416657327683077,0.11516964605938856
1989,Upper Secondary Level,1st Quintile,Eastern Europe,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.001443001443001443,12393,0.0007746765167669412,0.002111326369235945
1989,Upper Secondary Level,1st Quintile,Western Europe,0.001443001443001443,12393,0.0007746765167669412,0.002111326369235945
1989,Upper Secondary Level,1st Quintile,South-Eastern Asia,0.001443001443001443,12393,0.0007746765167669412,0.002111326369235945
1989,Upper Secondary Level,1st Quintile,Northern America,0.001443001443001443,12393,0.0007746765167669412,0.002111326369235945
1989,Upper Secondary Level,2nd Quintile,Germany,0.8065241844769404,12393,0.7995693005409469,0.8134790684129339
1989,Upper Secondary Level,2nd Quintile,Southern Europe,0.09111361079865017,12393,0.08604703813758435,0.09618018345971599
1989,Upper Secondary Level,2nd Quintile,Western Asia,0.07874015748031496,12393,0.07399820654085851,0.08348210841977141
1989,Upper Secondary Level,2nd Quintile,Eastern Europe,0.013498312710911136,12393,0.011466627097862468,0.015529998323959803
1989,Upper Secondary Level,2nd Quintile,Western Europe,0.00562429696287964,12393,0.004307626114513589,0.0069409678112456906
1989,Upper Secondary Level,2nd Quintile,Northern America,0.0022497187851518562,12393,0.0014155712068580945,0.003083866363445618
1989,Upper Secondary Level,2nd Quintile,Southern Asia,0.0011248593925759281,12393,0.0005346955904104334,0.0017150231947414228
1989,Upper Secondary Level,2nd Quintile,Australia and New Zealand,0.0011248593925759281,12393,0.0005346955904104334,0.0017150231947414228
1989,Upper Secondary Level,3rd Quintile,Germany,0.865945945945946,12393,0.8599473002103569,0.871944591681535
1989,Upper Secondary Level,3rd Quintile,Southern Europe,0.08,12393,0.07522353330718,0.08477646669282
1989,Upper Secondary Level,3rd Quintile,Western Asia,0.03135135135135135,12393,0.028283183482196196,0.034419519220506505
1989,Upper Secondary Level,3rd Quintile,Eastern Europe,0.014054054054054054,12393,0.011981550857385472,0.016126557250722637
1989,Upper Secondary Level,3rd Quintile,Western Europe,0.004324324324324324,12393,0.003169047863483223,0.005479600785165425
1989,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.002162162162162162,12393,0.0013443718487309631,0.0029799524755933613
1989,Upper Secondary Level,3rd Quintile,Northern America,0.001081081081081081,12393,0.0005025028366450052,0.001659659325517157
1989,Upper Secondary Level,3rd Quintile,Northern Europe,0.001081081081081081,12393,0.0005025028366450052,0.001659659325517157
1989,Upper Secondary Level,4th Quintile,Germany,0.8700934579439252,12393,0.8641742130329445,0.876012702854906
1989,Upper Secondary Level,4th Quintile,Southern Europe,0.07570093457943926,12393,0.07104373634590079,0.08035813281297773
1989,Upper Secondary Level,4th Quintile,Western Asia,0.03177570093457944,12393,0.028687515252833168,0.03486388661632571
1989,Upper Secondary Level,4th Quintile,Eastern Europe,0.011214953271028037,12393,0.009360919990139627,0.013068986551916446
1989,Upper Secondary Level,4th Quintile,Western Europe,0.0065420560747663555,12393,0.005122672676928252,0.00796143947260446
1989,Upper Secondary Level,4th Quintile,Northern Europe,0.001869158878504673,12393,0.001108684313717444,0.002629633443291902
1989,Upper Secondary Level,4th Quintile,Northern America,0.0009345794392523365,12393,0.0003965910270723929,0.00147256785143228
1989,Upper Secondary Level,4th Quintile,Central Asia,0.0009345794392523365,12393,0.0003965910270723929,0.00147256785143228
1989,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.0009345794392523365,12393,0.0003965910270723929,0.00147256785143228
1989,Upper Secondary Level,5th Quintile,Germany,0.9296254256526674,12393,0.9251221375352711,0.9341287137700637
1989,Upper Secondary Level,5th Quintile,Southern Europe,0.03745743473325766,12393,0.034114354234696574,0.04080051523181875
1989,Upper Secondary Level,5th Quintile,Western Europe,0.01362088535754824,12393,0.01158012293254013,0.01566164778255635
1989,Upper Secondary Level,5th Quintile,Eastern Europe,0.012485811577752554,12393,0.010530806422328417,0.01444081673317669
1989,Upper Secondary Level,5th Quintile,Western Asia,0.004540295119182747,12393,0.003356649403574939,0.005723940834790555
1989,Upper Secondary Level,5th Quintile,Northern America,0.0011350737797956867,12393,0.0005422395463902036,0.0017279080132011698
1989,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.0011350737797956867,12393,0.0005422395463902036,0.0017279080132011698
1989,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.4418604651162791,12393,0.43311703562284276,0.4506038946097154
1989,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.4186046511627907,12393,0.4099189347059608,0.42729036761962064
1989,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.52,12393,0.511203900426463,0.528796099573537
1989,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.24,12393,0.23248065063564477,0.2475193493643552
1989,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.22,12393,0.2127066595239932,0.2272933404760068
1989,Post-secondary Non-tertiary Level,2nd Quintile,South-Eastern Asia,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.7906976744186046,12393,0.7835352491414695,0.7978600996957397
1989,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Post-secondary Non-tertiary Level,3rd Quintile,Western Europe,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.7352941176470589,12393,0.7275266368452417,0.7430615984488761
1989,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.16176470588235295,12393,0.15528145684518566,0.16824795491952024
1989,Post-secondary Non-tertiary Level,4th Quintile,Western Asia,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,Post-secondary Non-tertiary Level,4th Quintile,Northern America,0.014705882352941176,12393,0.01258656333588716,0.016825201369995192
1989,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.9577464788732394,12393,0.9542046744049713,0.9612882833415075
1989,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.014084507042253521,12393,0.012009791703403341,0.0161592223811037
1989,Post-secondary Non-tertiary Level,5th Quintile,Western Asia,0.014084507042253521,12393,0.012009791703403341,0.0161592223811037
1989,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.014084507042253521,12393,0.012009791703403341,0.0161592223811037
1989,First Stage of Tertiary Education,1st Quintile,Germany,0.9464285714285714,12393,0.9424641630834345,0.9503929797737083
1989,First Stage of Tertiary Education,1st Quintile,Australia and New Zealand,0.017857142857142856,12393,0.015525504644507897,0.020188781069777815
1989,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.017857142857142856,12393,0.015525504644507897,0.020188781069777815
1989,First Stage of Tertiary Education,1st Quintile,Southern Europe,0.017857142857142856,12393,0.015525504644507897,0.020188781069777815
1989,First Stage of Tertiary Education,2nd Quintile,Germany,0.8833333333333333,12393,0.8776813151426164,0.8889853515240502
1989,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.05,12393,0.046162798095751814,0.05383720190424819
1989,First Stage of Tertiary Education,2nd Quintile,Western Asia,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,First Stage of Tertiary Education,2nd Quintile,South-Eastern Asia,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,First Stage of Tertiary Education,3rd Quintile,Germany,0.9065420560747663,12393,0.9014173385034049,0.9116667736461278
1989,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.06542056074766354,12393,0.06106711547967218,0.06977400601565491
1989,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.009345794392523364,12393,0.0076517023540606105,0.011039886430986117
1989,First Stage of Tertiary Education,3rd Quintile,Western Europe,0.009345794392523364,12393,0.0076517023540606105,0.011039886430986117
1989,First Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.009345794392523364,12393,0.0076517023540606105,0.011039886430986117
1989,First Stage of Tertiary Education,4th Quintile,Germany,0.9224137931034483,12393,0.9177037703966885,0.9271238158102081
1989,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.02586206896551724,12393,0.023067532980373878,0.028656604950660605
1989,First Stage of Tertiary Education,4th Quintile,South-Eastern Asia,0.008620689655172414,12393,0.006993048069262605,0.010248331241082223
1989,First Stage of Tertiary Education,4th Quintile,Western Asia,0.008620689655172414,12393,0.006993048069262605,0.010248331241082223
1989,First Stage of Tertiary Education,5th Quintile,Germany,0.9748427672955975,12393,0.972085578106662,0.977599956484533
1989,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.012578616352201259,12393,0.01061645125515346,0.014540781449249057
1989,First Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.006289308176100629,12393,0.00489743628073576,0.007681180071465499
1989,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.006289308176100629,12393,0.00489743628073576,0.007681180071465499
1989,Second Stage of Tertiary Education,1st Quintile,Germany,0.7608695652173914,12393,0.7533595575641652,0.7683795728706175
1989,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.10869565217391304,12393,0.10321557158272898,0.1141757327650971
1989,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,Second Stage of Tertiary Education,2nd Quintile,Germany,0.8260869565217391,12393,0.8194135619056553,0.832760351137823
1989,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
