year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1990,higher education,1. Quintil,Südasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher education,1. Quintil,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher education,2. Quintil,Nordamerica,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher education,2. Quintil,Zentralasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher education,2. Quintil,Nordeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher education,2. Quintil,Westeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher education,4. Quintil,Westasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher education,4. Quintil,Nordeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher education,4. Quintil,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher vocational,2. Quintil,Zentralasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,in school,2. Quintil,Westasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,inadequately,5. Quintil,Westasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,vocational + Abi,4. Quintil,Nordamerica,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,5. Quintil,Osteuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,4. Quintil,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,vocational + Abi,-6,Osteuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,vocational + Abi,1. Quintil,Südostasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,vocational + Abi,1. Quintil,Westeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,4. Quintil,Nordamerica,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,general elemantary,1. Quintil,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,vocational + Abi,1. Quintil,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,3. Quintil,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,3. Quintil,Sub-Sahara Afrika,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,vocational + Abi,2. Quintil,Osteuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,3. Quintil,Nordeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,vocational + Abi,3. Quintil,Osteuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,2. Quintil,Nordeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,vocational + Abi,4. Quintil,Westasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher vocational,1. Quintil,Südostasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,2. Quintil,Zentralasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,2. Quintil,Australien und Neuseeland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,2. Quintil,Südasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,1. Quintil,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,1. Quintil,Nordeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,1. Quintil,Südostasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher vocational,1. Quintil,Westeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,general elemantary,2. Quintil,Nordeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,middle vocational,-6,Westeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher vocational,2. Quintil,Südeuropa,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,higher vocational,1. Quintil,Australien und Neuseeland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,general elemantary,4. Quintil,Nordamerica,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,general elemantary,2. Quintil,Lateinamerika und Karibik,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1991,middle vocational,-6,Deutschland,0.17848032774213496,17756,0.172848003292469,0.18411265219180092
1991,middle vocational,2. Quintil,Deutschland,0.08479554765401562,17756,0.08069795209899468,0.08889314320903656
1991,higher education,-6,Deutschland,0.07126845481950993,17756,0.06748422700827085,0.075052682630749
1991,middle vocational,3. Quintil,Deutschland,0.07126845481950993,17756,0.06748422700827085,0.075052682630749
1991,middle vocational,1. Quintil,Deutschland,0.07010898971940945,17756,0.06635332873747438,0.07386465070134451
1991,general elemantary,1. Quintil,Deutschland,0.049084022570920614,17756,0.04590623655896778,0.05226180858287345
1991,middle vocational,4. Quintil,Deutschland,0.04730617608409987,17756,0.04418355634946774,0.050428795818732004
1991,general elemantary,2. Quintil,Deutschland,0.03517044136971477,17756,0.03246088798247933,0.03787999475695021
1991,general elemantary,-6,Deutschland,0.03176934374275334,17756,0.029189597196760744,0.03434909028874594
1991,general elemantary,3. Quintil,Deutschland,0.02133415784184896,17756,0.019208768636745276,0.023459547046952647
1991,higher vocational,-6,Deutschland,0.017546571848187368,17756,0.015615334601158052,0.019477809095216684
1991,general elemantary,1. Quintil,Westasien,0.014686557934606168,17756,0.012917138804220164,0.01645597706499217
1991,higher education,4. Quintil,Deutschland,0.01414547422122594,17756,0.012408478789653175,0.015882469652798707
1991,middle vocational,5. Quintil,Deutschland,0.013913581201205843,17756,0.012190679676459818,0.015636482725951868
1991,higher education,3. Quintil,Deutschland,0.012444925407745227,17756,0.010814277060516813,0.014075573754973642
1991,inadequately,1. Quintil,Westasien,0.01128546030764474,17756,0.009731719392175696,0.012839201223113784
1991,higher education,5. Quintil,Deutschland,0.010512483574244415,17756,0.009012310632249115,0.012012656516239716
1991,general elemantary,4. Quintil,Deutschland,0.00973950684084409,17756,0.008294976350291474,0.011184037331396708
1991,general elemantary,1. Quintil,Südeuropa,0.009584911494164025,17756,0.008151779535956985,0.011018043452371066
1991,middle vocational,2. Quintil,Südeuropa,0.009121125454123831,17756,0.007722768641922948,0.010519482266324716
1991,general elemantary,2. Quintil,Südeuropa,0.008966530107443766,17756,0.0075799662686225466,0.010353093946264985
1991,higher vocational,4. Quintil,Deutschland,0.008889232434103734,17756,0.007508604260605569,0.0102698606076019
1991,middle vocational,1. Quintil,Westasien,0.008734637087423669,17756,0.007365960300932481,0.010103313873914856
1991,higher vocational,3. Quintil,Deutschland,0.008580041740743604,17756,0.007223425436605704,0.009936658044881502
1991,higher vocational,2. Quintil,Deutschland,0.008580041740743604,17756,0.007223425436605704,0.009936658044881502
1991,inadequately,1. Quintil,Südeuropa,0.008193553374043441,17756,0.006867585169723977,0.009519521578362906
1991,inadequately,2. Quintil,Südeuropa,0.007961660354023344,17756,0.006654437732109187,0.009268882975937502
1991,general elemantary,3. Quintil,Südeuropa,0.007343278967303084,17756,0.006087457043846219,0.008599100890759949
1991,higher education,2. Quintil,Deutschland,0.007265981293963051,17756,0.00601673780924822,0.008515224778677883
1991,middle vocational,1. Quintil,Südeuropa,0.007111385947282987,17756,0.005875407513328721,0.008347364381237253
1991,higher vocational,1. Quintil,Deutschland,0.007034088273942954,17756,0.00580479761928472,0.008263378928601187
1991,middle vocational,3. Quintil,Südeuropa,0.0059519208471825,17756,0.004820521895734765,0.007083319798630234
1991,general elemantary,2. Quintil,Westasien,0.0057973255005024345,17756,0.004680629889152004,0.006914021111852865
1991,vocational + Abi,-6,Deutschland,0.005410837133802272,17756,0.004331797006480262,0.006489877261124283
1991,higher education,1. Quintil,Deutschland,0.004328669707041818,17756,0.0033630219665067855,0.00529431744757685
1991,middle vocational,2. Quintil,Westasien,0.004251372033701786,17756,0.003294347839451652,0.00520839622795192
1991,vocational + Abi,2. Quintil,Deutschland,0.003942181340341655,17756,0.0030204718131185467,0.004863890867564764
1991,inadequately,3. Quintil,Südeuropa,0.003942181340341655,17756,0.0030204718131185467,0.004863890867564764
1991,vocational + Abi,3. Quintil,Deutschland,0.003864883667001623,17756,0.002952219832344521,0.004777547501658725
1991,vocational + Abi,4. Quintil,Deutschland,0.0034010976269614286,17756,0.002544743776890516,0.004257451477032341
1991,higher vocational,5. Quintil,Deutschland,0.003323799953621396,17756,0.0024772004962858316,0.00417039941095696
1991,inadequately,1. Quintil,Deutschland,0.0030146092602612662,17756,0.0022082224513697963,0.003820996069152736
1991,inadequately,2. Quintil,Westasien,0.0030146092602612662,17756,0.0022082224513697963,0.003820996069152736
1991,vocational + Abi,1. Quintil,Deutschland,0.0028600139135812014,17756,0.002074514903221696,0.0036455129239407066
1991,middle vocational,4. Quintil,Südeuropa,0.0028600139135812014,17756,0.002074514903221696,0.0036455129239407066
1991,general elemantary,3. Quintil,Westasien,0.002628120893561104,17756,0.0018750519596218954,0.0033811898275003124
1991,-1,1. Quintil,Deutschland,0.002628120893561104,17756,0.0018750519596218954,0.0033811898275003124
1991,vocational + Abi,1. Quintil,Westasien,0.0022416325268609415,17756,0.0015460023681833739,0.002937262685538509
1991,middle vocational,3. Quintil,Westasien,0.002164334853520909,17756,0.0014807770570590888,0.002847892649982729
1991,-1,1. Quintil,Westasien,0.002164334853520909,17756,0.0014807770570590888,0.002847892649982729
1991,-1,3. Quintil,Deutschland,0.0020870371801808766,17756,0.001415770750860006,0.0027583036095017474
1991,general elemantary,4. Quintil,Südeuropa,0.002009739506840844,17756,0.001350995708577714,0.002668483305103974
1991,vocational + Abi,5. Quintil,Deutschland,0.002009739506840844,17756,0.001350995708577714,0.002668483305103974
1991,middle vocational,-6,Osteuropa,0.0019324418335008116,17756,0.0012864653796307271,0.002578418287370896
1991,general elemantary,5. Quintil,Deutschland,0.0018551441601607791,17756,0.0012221945723210406,0.0024880937480005177
1991,higher education,-6,Osteuropa,0.0017005488134807143,17756,0.00109449879236627,0.0023065988345951586
1991,-1,2. Quintil,Deutschland,0.0017005488134807143,17756,0.00109449879236627,0.0023065988345951586
1991,inadequately,2. Quintil,Deutschland,0.0016232511401406819,17756,0.001031112242881587,0.0022153900373997767
1991,in school,2. Quintil,Deutschland,0.0016232511401406819,17756,0.001031112242881587,0.0022153900373997767
1991,inadequately,4. Quintil,Südeuropa,0.0015459534668006492,17756,0.0009680627039491339,0.0021238442296521646
1991,middle vocational,1. Quintil,Osteuropa,0.0013913581201205844,17756,0.0008430803640193927,0.001939635876221776
1991,general elemantary,1. Quintil,Osteuropa,0.0013913581201205844,17756,0.0008430803640193927,0.001939635876221776
1991,-1,-6,Deutschland,0.001314060446780552,17756,0.0007812096217462651,0.0018469112718148388
1991,middle vocational,2. Quintil,Osteuropa,0.001314060446780552,17756,0.0007812096217462651,0.0018469112718148388
1991,in school,1. Quintil,Deutschland,0.0012367627734405195,17756,0.000719801536758722,0.001753724010122317
1991,in school,3. Quintil,Deutschland,0.0010821674267604544,17756,0.0005985570453812363,0.0015657778081396726
1991,inadequately,3. Quintil,Deutschland,0.001004869753420422,17756,0.0005388330990335819,0.001470906407807262
1991,in school,4. Quintil,Deutschland,0.001004869753420422,17756,0.0005388330990335819,0.001470906407807262
1991,inadequately,3. Quintil,Westasien,0.0009275720800803896,17756,0.00047980122342053915,0.00137534293674024
1991,in school,-6,Deutschland,0.0008502744067403571,17756,0.0004215498663846591,0.0012789989470960552
1991,middle vocational,3. Quintil,Osteuropa,0.0008502744067403571,17756,0.0004215498663846591,0.0012789989470960552
1991,-1,1. Quintil,Südeuropa,0.0008502744067403571,17756,0.0004215498663846591,0.0012789989470960552
1991,general elemantary,2. Quintil,Osteuropa,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,vocational + Abi,1. Quintil,Südeuropa,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,vocational + Abi,2. Quintil,Südeuropa,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,-1,4. Quintil,Deutschland,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,vocational + Abi,2. Quintil,Westasien,0.0006956790600602922,17756,0.0003078531221393044,0.00108350499798128
1991,middle vocational,3. Quintil,Westeuropa,0.0006956790600602922,17756,0.0003078531221393044,0.00108350499798128
1991,middle vocational,4. Quintil,Osteuropa,0.0006956790600602922,17756,0.0003078531221393044,0.00108350499798128
1991,higher vocational,2. Quintil,Osteuropa,0.0006183813867202598,17756,0.00025272144453890034,0.0009840413289016192
1991,in school,5. Quintil,Deutschland,0.0006183813867202598,17756,0.00025272144453890034,0.0009840413289016192
1991,middle vocational,2. Quintil,Westeuropa,0.0006183813867202598,17756,0.00025272144453890034,0.0009840413289016192
1991,general elemantary,3. Quintil,Osteuropa,0.0006183813867202598,17756,0.00025272144453890034,0.0009840413289016192
1991,higher education,2. Quintil,Südeuropa,0.0006183813867202598,17756,0.00025272144453890034,0.0009840413289016192
1991,inadequately,4. Quintil,Westasien,0.0006183813867202598,17756,0.00025272144453890034,0.0009840413289016192
1991,inadequately,-6,Deutschland,0.0005410837133802272,17756,0.00019902692994310954,0.0008831404968173449
1991,-1,2. Quintil,Westasien,0.0005410837133802272,17756,0.00019902692994310954,0.0008831404968173449
1991,vocational + Abi,3. Quintil,Südeuropa,0.0005410837133802272,17756,0.00019902692994310954,0.0008831404968173449
1991,general elemantary,2. Quintil,Westeuropa,0.0005410837133802272,17756,0.00019902692994310954,0.0008831404968173449
1991,general elemantary,-6,Osteuropa,0.0005410837133802272,17756,0.00019902692994310954,0.0008831404968173449
1991,higher education,4. Quintil,Südeuropa,0.0004637860400401948,17756,0.00014709074884989247,0.0007804813312304971
1991,higher education,1. Quintil,Westasien,0.0004637860400401948,17756,0.00014709074884989247,0.0007804813312304971
1991,higher education,3. Quintil,Südeuropa,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,vocational + Abi,4. Quintil,Südeuropa,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,higher education,2. Quintil,Westasien,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,middle vocational,4. Quintil,Westeuropa,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,higher education,1. Quintil,Südeuropa,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,inadequately,4. Quintil,Deutschland,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,middle vocational,4. Quintil,Westasien,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
