year,age_gr,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Central Asia,0.018315018315018316,17396,0.01632241373596904,0.02030762289406759
1999,17-29 y.,Urban regions,Western Europe,0.0020931449502878076,17396,0.0014139788086025705,0.0027723110919730446
1999,17-29 y.,Urban regions,Northern Africa,0.0015698587127158557,17396,0.0009815293860679945,0.002158188039363717
1999,17-29 y.,Urban regions,Sub-Saharan Africa,0.0015698587127158557,17396,0.0009815293860679945,0.002158188039363717
1999,17-29 y.,Urban regions,South-Eastern Asia,0.0005232862375719519,17396,0.00018343616388044918,0.0008631363112634546
1999,17-29 y.,Urban regions,Southern Asia,0.0005232862375719519,17396,0.00018343616388044918,0.0008631363112634546
1999,17-29 y.,Urban regions,Northern America,0.0005232862375719519,17396,0.00018343616388044918,0.0008631363112634546
1999,17-29 y.,Urban regions,Northern Europe,0.0005232862375719519,17396,0.00018343616388044918,0.0008631363112634546
1999,17-29 y.,Urban regions,Latin America and the Caribbean,0.0005232862375719519,17396,0.00018343616388044918,0.0008631363112634546
1999,17-29 y.,Rural regions,Germany,0.9586935638808838,17396,0.9557363676718564,0.9616507600899111
1999,17-29 y.,Rural regions,Eastern Europe,0.01440922190201729,17396,0.01263829778532129,0.01618014601871329
1999,17-29 y.,Rural regions,Western Asia,0.010566762728146013,17396,0.009047280596772681,0.012086244859519344
1999,17-29 y.,Rural regions,Central Asia,0.0067243035542747355,17396,0.005509824772190678,0.007938782336358793
1999,17-29 y.,Rural regions,Southern Europe,0.004803073967339097,17396,0.0037756598658418125,0.005830488068836383
1999,17-29 y.,Rural regions,Western Europe,0.0019212295869356388,17396,0.0012704957138254206,0.002571963460045857
1999,17-29 y.,Rural regions,Australia and New Zealand,0.0009606147934678194,17396,0.0005002550790288614,0.0014209745079067774
1999,17-29 y.,Rural regions,Northern America,0.0009606147934678194,17396,0.0005002550790288614,0.0014209745079067774
1999,17-29 y.,Rural regions,Sub-Saharan Africa,0.0009606147934678194,17396,0.0005002550790288614,0.0014209745079067774
1999,30-45 y.,Urban regions,Germany,0.8009123492994461,17396,0.7949783699881454,0.8068463286107468
1999,30-45 y.,Urban regions,Western Asia,0.07592049527533398,17396,0.07198440040806962,0.07985659014259834
1999,30-45 y.,Urban regions,Southern Europe,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,30-45 y.,Urban regions,Eastern Europe,0.0368198110133594,17396,0.03402130709045573,0.03961831493626307
1999,30-45 y.,Urban regions,Central Asia,0.009775171065493646,17396,0.008313127004962707,0.011237215126024585
1999,30-45 y.,Urban regions,Western Europe,0.005539263603779733,17396,0.00443632532736106,0.006642201880198406
1999,30-45 y.,Urban regions,Latin America and the Caribbean,0.002606712284131639,17396,0.001848988112279968,0.00336443645598331
1999,30-45 y.,Urban regions,Northern America,0.0019550342130987292,17396,0.0012986114890939813,0.002611456937103477
1999,30-45 y.,Urban regions,Sub-Saharan Africa,0.0016291951775822744,17396,0.001029868146198596,0.0022285222089659528
1999,30-45 y.,Urban regions,Northern Africa,0.0013033561420658195,17396,0.0007672142797921601,0.0018394980043394788
1999,30-45 y.,Urban regions,Southern Asia,0.0009775171065493646,17396,0.0005131288956793021,0.0014419053174194272
1999,30-45 y.,Urban regions,South-Eastern Asia,0.0006516780710329097,17396,0.0002724448548114624,0.001030911287254357
1999,30-45 y.,Urban regions,Northern Europe,0.0006516780710329097,17396,0.0002724448548114624,0.001030911287254357
1999,30-45 y.,Urban regions,Australia and New Zealand,0.00032583903551645487,17396,5.763694351498697e-05,0.0005940411275179228
1999,30-45 y.,Urban regions,Eastern Asia,0.00032583903551645487,17396,5.763694351498697e-05,0.0005940411275179228
1999,30-45 y.,Rural regions,Germany,0.9421641791044776,17396,0.9386952684190198,0.9456330897899353
1999,30-45 y.,Rural regions,Southern Europe,0.018034825870646767,17396,0.01605723981373225,0.020012411927561286
1999,30-45 y.,Rural regions,Eastern Europe,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,30-45 y.,Rural regions,Western Asia,0.013681592039800995,17396,0.011955323883591355,0.015407860196010635
1999,30-45 y.,Rural regions,Central Asia,0.006218905472636816,17396,0.005050661053717503,0.007387149891556129
1999,30-45 y.,Rural regions,Northern America,0.0018656716417910447,17396,0.0012243978764716725,0.002506945407110417
1999,30-45 y.,Rural regions,Western Europe,0.0012437810945273632,17396,0.0007200201685138815,0.0017675420205408448
1999,30-45 y.,Rural regions,Northern Europe,0.0006218905472636816,17396,0.00025142035918344674,0.0009923607353439165
1999,30-45 y.,Rural regions,Latin America and the Caribbean,0.0006218905472636816,17396,0.00025142035918344674,0.0009923607353439165
1999,30-45 y.,Rural regions,Northern Africa,0.0006218905472636816,17396,0.00025142035918344674,0.0009923607353439165
1999,46-65 y.,Urban regions,Germany,0.7524752475247525,17396,0.7460618701026,0.7588886249469049
1999,46-65 y.,Urban regions,Southern Europe,0.11576542269611577,17396,0.1110109260036409,0.12051991938859064
1999,46-65 y.,Urban regions,Western Asia,0.06397562833206398,17396,0.060339139733727405,0.06761211693040056
1999,46-65 y.,Urban regions,Eastern Europe,0.04607768469154608,17396,0.042962145632094634,0.04919322375099752
1999,46-65 y.,Urban regions,Western Europe,0.006473724295506474,17396,0.005281938649734789,0.007665509941278158
1999,46-65 y.,Urban regions,Central Asia,0.006092916984006093,17396,0.004936493519693612,0.007249340448318574
1999,46-65 y.,Urban regions,Sub-Saharan Africa,0.001904036557501904,17396,0.0012562153477767078,0.0025518577672271003
1999,46-65 y.,Urban regions,Latin America and the Caribbean,0.001904036557501904,17396,0.0012562153477767078,0.0025518577672271003
1999,46-65 y.,Urban regions,Northern Europe,0.0015232292460015233,17396,0.0009436898158120982,0.0021027686761909484
1999,46-65 y.,Urban regions,South-Eastern Asia,0.0015232292460015233,17396,0.0009436898158120982,0.0021027686761909484
1999,46-65 y.,Urban regions,Northern Africa,0.0011424219345011425,17396,0.0006404303659917348,0.0016444135030105503
1999,46-65 y.,Urban regions,Northern America,0.0007616146230007616,17396,0.0003516621002611497,0.0011715671457403736
1999,46-65 y.,Urban regions,Southern Asia,0.0003808073115003808,17396,9.087187164799984e-05,0.0006707427513527618
1999,46-65 y.,Rural regions,Germany,0.9173387096774194,17396,0.9132465994645478,0.921430819890291
1999,46-65 y.,Rural regions,Southern Europe,0.0396505376344086,17396,0.03675072083931689,0.042550354429500316
1999,46-65 y.,Rural regions,Eastern Europe,0.031586021505376344,17396,0.028987003070166814,0.034185039940585873
1999,46-65 y.,Rural regions,Western Asia,0.005376344086021506,17396,0.00428965753590997,0.006463030636133042
1999,46-65 y.,Rural regions,Central Asia,0.002688172043010753,17396,0.0019187309320546578,0.003457613153966848
1999,46-65 y.,Rural regions,Western Europe,0.002688172043010753,17396,0.0019187309320546578,0.003457613153966848
1999,46-65 y.,Rural regions,Northern Europe,0.0006720430107526882,17396,0.00028693378312081555,0.0010571522383845608
1999,66 and older,Urban regions,Germany,0.868995633187773,17396,0.8639816479024937,0.8740096184730523
1999,66 and older,Urban regions,Eastern Europe,0.05851528384279476,17396,0.05502731443674334,0.06200325324884618
1999,66 and older,Urban regions,Southern Europe,0.045414847161572056,17396,0.042320723706635484,0.04850897061650863
1999,66 and older,Urban regions,Western Asia,0.017467248908296942,17396,0.015520467705540306,0.01941403011105358
1999,66 and older,Urban regions,Western Europe,0.007860262008733625,17396,0.006547952409531078,0.009172571607936171
1999,66 and older,Urban regions,Northern Europe,0.0017467248908296944,17396,0.0011261931539919175,0.0023672566276674713
1999,66 and older,Rural regions,Germany,0.9251247920133111,17396,0.9212136773134676,0.9290359067131546
1999,66 and older,Rural regions,Eastern Europe,0.06156405990016639,17396,0.05799217616727605,0.06513594363305673
1999,66 and older,Rural regions,Southern Europe,0.004991680532445923,17396,0.003944387729107574,0.006038973335784272
1999,66 and older,Rural regions,Western Europe,0.004991680532445923,17396,0.003944387729107574,0.006038973335784272
1999,66 and older,Rural regions,Western Asia,0.0016638935108153079,17396,0.0010582284445039575,0.002269558577126658
1999,66 and older,Rural regions,Central Asia,0.0016638935108153079,17396,0.0010582284445039575,0.002269558577126658
2000,17-29 y.,Urban regions,Germany,0.8391003460207612,30607,0.8349838263526265,0.843216865688896
2000,17-29 y.,Urban regions,Eastern Europe,0.052941176470588235,30607,0.050432579110257225,0.055449773830919244
2000,17-29 y.,Urban regions,Western Asia,0.041176470588235294,30607,0.03895039662308706,0.04340254455338353
2000,17-29 y.,Urban regions,Southern Europe,0.031141868512110725,30607,0.029195844847387808,0.033087892176833646
2000,17-29 y.,Urban regions,Central Asia,0.01833910034602076,30607,0.016835904906411736,0.019842295785629786
2000,17-29 y.,Urban regions,Western Europe,0.004152249134948097,30607,0.0034318322806749174,0.004872665989221277
2000,17-29 y.,Urban regions,Southern Asia,0.0034602076124567475,30607,0.0028023315404395654,0.00411808368447393
2000,17-29 y.,Urban regions,Sub-Saharan Africa,0.002422145328719723,30607,0.0018714401151057895,0.0029728505423336563
2000,17-29 y.,Urban regions,Northern Africa,0.0020761245674740486,30607,0.0015661821951238996,0.0025860669398241973
2000,17-29 y.,Urban regions,South-Eastern Asia,0.0020761245674740486,30607,0.0015661821951238996,0.0025860669398241973
2000,17-29 y.,Urban regions,Latin America and the Caribbean,0.0017301038062283738,30607,0.0012645115400611215,0.002195696072395626
2000,17-29 y.,Urban regions,Northern America,0.0006920415224913495,30607,0.0003974220557456608,0.000986660989237038
2000,17-29 y.,Urban regions,Northern Europe,0.0006920415224913495,30607,0.0003974220557456608,0.000986660989237038
2000,17-29 y.,Rural regions,Germany,0.9422382671480144,30607,0.9396246247562832,0.9448519095397456
2000,17-29 y.,Rural regions,Eastern Europe,0.019855595667870037,30607,0.018292692101323796,0.02141849923441628
2000,17-29 y.,Rural regions,Central Asia,0.01865222623345367,30607,0.017136493960928537,0.020167958505978804
2000,17-29 y.,Rural regions,Western Asia,0.00842358604091456,30607,0.007399686633467588,0.009447485448361532
2000,17-29 y.,Rural regions,Southern Europe,0.0048134777376654635,30607,0.004038074846029404,0.005588880629301523
2000,17-29 y.,Rural regions,Western Europe,0.0018050541516245488,30607,0.0013295016281985354,0.0022806066750505624
2000,17-29 y.,Rural regions,Northern America,0.0018050541516245488,30607,0.0013295016281985354,0.0022806066750505624
2000,17-29 y.,Rural regions,Northern Europe,0.0012033694344163659,30607,0.0008149654182018045,0.0015917734506309272
2000,17-29 y.,Rural regions,Sub-Saharan Africa,0.0006016847172081829,30607,0.00032695889212800447,0.0008764105422883613
2000,17-29 y.,Rural regions,Australia and New Zealand,0.0006016847172081829,30607,0.00032695889212800447,0.0008764105422883613
2000,30-45 y.,Urban regions,Germany,0.8206754991602911,30607,0.8163776493101152,0.824973349010467
2000,30-45 y.,Urban regions,Western Asia,0.056727001306213845,30607,0.05413545302472522,0.05931854958770247
2000,30-45 y.,Urban regions,Southern Europe,0.043664862847546185,30607,0.04137548858498511,0.04595423711010726
2000,30-45 y.,Urban regions,Eastern Europe,0.04161224108975555,30607,0.03937492744336265,0.043849554736148454
2000,30-45 y.,Urban regions,Central Asia,0.012315730546743795,30607,0.01108011077990787,0.01355135031357972
2000,30-45 y.,Urban regions,Western Europe,0.0072774771412576975,30607,0.006325229178488521,0.008229725104026874
2000,30-45 y.,Urban regions,Latin America and the Caribbean,0.003172233625676432,30607,0.002542236837902976,0.0038022304134498882
2000,30-45 y.,Urban regions,Southern Asia,0.002799029669714499,30607,0.0022071399638314655,0.0033909193755975323
2000,30-45 y.,Urban regions,Northern America,0.0024258257137525657,30607,0.0018747032846679085,0.002976948142837223
2000,30-45 y.,Urban regions,Sub-Saharan Africa,0.0022392237357715993,30607,0.0017096729124181918,0.0027687745591250066
2000,30-45 y.,Urban regions,South-Eastern Asia,0.0022392237357715993,30607,0.0017096729124181918,0.0027687745591250066
2000,30-45 y.,Urban regions,Northern Europe,0.0022392237357715993,30607,0.0017096729124181918,0.0027687745591250066
2000,30-45 y.,Urban regions,Northern Africa,0.0016794178018286995,30607,0.0012206847014171146,0.0021381509022402843
2000,30-45 y.,Urban regions,Eastern Asia,0.0005598059339428998,30607,0.0002948077827114443,0.0008248040851743554
2000,30-45 y.,Urban regions,Australia and New Zealand,0.0003732039559619332,30607,0.00015681367362170568,0.0005895942383021607
2000,30-45 y.,Rural regions,Germany,0.935064935064935,30607,0.9323043177042566,0.9378255524256135
2000,30-45 y.,Rural regions,Eastern Europe,0.0183982683982684,30607,0.016892695381623236,0.019903841414913564
2000,30-45 y.,Rural regions,Western Asia,0.013708513708513708,30607,0.012405816396340703,0.015011211020686713
2000,30-45 y.,Rural regions,Central Asia,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,30-45 y.,Rural regions,Southern Europe,0.010461760461760462,30607,0.009321866727612144,0.01160165419590878
2000,30-45 y.,Rural regions,Northern America,0.003246753246753247,30607,0.0026094235416788698,0.003884082951827624
2000,30-45 y.,Rural regions,Western Europe,0.0021645021645021645,30607,0.001643842209228718,0.002685162119775611
2000,30-45 y.,Rural regions,South-Eastern Asia,0.0018037518037518038,30607,0.0013283705569103886,0.002279133050593219
2000,30-45 y.,Rural regions,Northern Europe,0.0010822510822510823,30607,0.0007138892971783771,0.0014506128673237874
2000,30-45 y.,Rural regions,Sub-Saharan Africa,0.00036075036075036075,30607,0.0001479997935793183,0.0005735009279214031
2000,30-45 y.,Rural regions,Northern Africa,0.00036075036075036075,30607,0.0001479997935793183,0.0005735009279214031
2000,30-45 y.,Rural regions,Latin America and the Caribbean,0.00036075036075036075,30607,0.0001479997935793183,0.0005735009279214031
2000,46-65 y.,Urban regions,Germany,0.8132458233890215,30607,0.8088797425552826,0.8176119042227604
2000,46-65 y.,Urban regions,Southern Europe,0.06841686555290374,30607,0.06558848342031012,0.07124524768549736
2000,46-65 y.,Urban regions,Eastern Europe,0.05091487669053302,30607,0.04845212502907552,0.053377628351990516
2000,46-65 y.,Urban regions,Western Asia,0.0403739061256961,30607,0.03816871062162274,0.04257910162976946
2000,46-65 y.,Urban regions,Western Europe,0.00994431185361973,30607,0.008832675172625117,0.011055948534614342
2000,46-65 y.,Urban regions,Central Asia,0.004972155926809865,30607,0.004184138764107262,0.005760173089512467
2000,46-65 y.,Urban regions,Northern Europe,0.0027844073190135244,30607,0.0021940613485307695,0.0033747532894962792
2000,46-65 y.,Urban regions,South-Eastern Asia,0.002386634844868735,30607,0.001839971684826695,0.0029332980049107753
2000,46-65 y.,Urban regions,Southern Asia,0.0015910898965791568,30607,0.0011445633610153547,0.002037616432142959
2000,46-65 y.,Urban regions,Sub-Saharan Africa,0.0015910898965791568,30607,0.0011445633610153547,0.002037616432142959
2000,46-65 y.,Urban regions,Latin America and the Caribbean,0.0013922036595067622,30607,0.0009744747317092046,0.0018099325873043198
2000,46-65 y.,Urban regions,Northern Africa,0.0011933174224343676,30607,0.0008065370743087802,0.001580097770559955
2000,46-65 y.,Urban regions,Northern America,0.000994431185361973,30607,0.0006413154979529141,0.001347546872771032
2000,46-65 y.,Urban regions,Eastern Asia,0.0001988862370723946,30607,4.0905235376182916e-05,0.0003568672387686063
