syear,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,Urban regions,34.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,66 und älter,Urban regions,143.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,30-45 J.,Urban regions,53.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1997,30-45 J.,Rural regions,15.0,7.962417389919579e-05,12828,-7.478808440777671e-05,0.00023403643220616828
1998,30-45 J.,Urban regions,0.0,0.17926349660350374,14238,0.17296293324005033,0.18556405996695716
1998,46-65 J.,Urban regions,0.0,0.1461565963532356,14238,0.14035389925045993,0.15195929345601128
1998,17-29 J.,Urban regions,0.0,0.12048623525205578,14238,0.11513909451789368,0.12583337598621788
1998,30-45 J.,Rural regions,0.0,0.1097604576331784,14238,0.10462584160727598,0.11489507365908083
1998,46-65 J.,Rural regions,0.0,0.10139435109045405,14238,0.0964361626407436,0.1063525395401645
1998,66 und älter,Urban regions,0.0,0.07522345370039328,14238,0.0708910729746192,0.07955583442616736
1998,17-29 J.,Rural regions,0.0,0.07457990704326063,14238,0.07026459745450733,0.07889521663201393
1998,66 und älter,Rural regions,0.0,0.039685377189846265,14238,0.03647871209643739,0.04289204228325514
1998,46-65 J.,Urban regions,39.0,0.02345370039327851,14238,0.02096780022978116,0.02593960055677586
1998,30-45 J.,Urban regions,39.0,0.015659635323560957,14238,0.013620269925367471,0.017699000721754444
1998,30-45 J.,Urban regions,145.0,0.01544511977118341,14238,0.013419550117779965,0.017470689424586856
1998,46-65 J.,Urban regions,145.0,0.012942438326778691,14238,0.011085870290630039,0.014799006362927344
1998,17-29 J.,Urban regions,145.0,0.009295673936360386,14238,0.007719355164119391,0.010871992708601381
1998,46-65 J.,Urban regions,151.0,0.00893814801573114,14238,0.007392161406175194,0.010484134625287087
1998,30-45 J.,Urban regions,151.0,0.008652127279227744,14238,0.007130858100809898,0.010173396457645591
1998,17-29 J.,Urban regions,39.0,0.006077940650697175,14238,0.004801249143638665,0.007354632157755686
1998,17-29 J.,Urban regions,151.0,0.005791919914193779,14238,0.004545450875792367,0.0070383889525951916
1998,46-65 J.,Rural regions,39.0,0.004576331784054344,14238,0.0034676821701817235,0.005684981397926965
1998,66 und älter,Urban regions,151.0,0.004147300679299249,14238,0.0030916702734546725,0.005202931085143826
1998,66 und älter,Urban regions,39.0,0.003575259206292456,14238,0.0025948495162093333,0.0045556688963755785
1998,46-65 J.,Rural regions,151.0,0.003575259206292456,14238,0.0025948495162093333,0.0045556688963755785
1998,66 und älter,Rural regions,151.0,0.0025026814444047193,14238,0.0016819704859573552,0.0033233924028520834
1998,30-45 J.,Urban regions,143.0,0.002359671076153021,14238,0.0015626967887466055,0.003156645363559437
1998,30-45 J.,Rural regions,39.0,0.002288165892027172,14238,0.0015033317408427707,0.0030730000432115734
1998,17-29 J.,Urban regions,143.0,0.002288165892027172,14238,0.0015033317408427707,0.0030730000432115734
1998,30-45 J.,Rural regions,151.0,0.0020736503396496246,14238,0.0013264301709769474,0.002820870508322302
1998,30-45 J.,Urban regions,155.0,0.0015016088666428317,14238,0.0008655699725445205,0.002137647760741143
1998,17-29 J.,Rural regions,151.0,0.0013585984983911334,14238,0.0007535615099840532,0.0019636354867982138
1998,30-45 J.,Rural regions,145.0,0.0013585984983911334,14238,0.0007535615099840532,0.0019636354867982138
1998,46-65 J.,Urban regions,155.0,0.0012155881301394351,14238,0.0006432394571645422,0.001787936803114328
1998,46-65 J.,Urban regions,143.0,0.001144082946013586,14238,0.0005888032976772582,0.001699362594349914
1998,66 und älter,Urban regions,145.0,0.0010010725777618878,14238,0.0004816188460949716,0.001520526309428804
1998,17-29 J.,Rural regions,145.0,0.0009295673936360387,14238,0.00042899133904647057,0.0014301434482256068
1998,30-45 J.,Rural regions,143.0,0.0008580622095101895,14238,0.00037710708227963586,0.0013390173367407432
1998,46-65 J.,Rural regions,145.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,66 und älter,Urban regions,155.0,0.0006435466571326421,14238,0.00022698258796342678,0.0010601107263018574
1998,17-29 J.,Rural regions,143.0,0.0006435466571326421,14238,0.00022698258796342678,0.0010601107263018574
1998,17-29 J.,Rural regions,39.0,0.0006435466571326421,14238,0.00022698258796342678,0.0010601107263018574
1998,30-45 J.,Urban regions,419.0,0.00042903110475509475,14238,8.887146415614399e-05,0.0007691907453540455
1998,46-65 J.,Urban regions,202.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,46-65 J.,Rural regions,143.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,46-65 J.,Urban regions,154.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,30-45 J.,Urban regions,35.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,46-65 J.,Urban regions,419.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,17-29 J.,Urban regions,155.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,46-65 J.,Urban regions,15.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,17-29 J.,Urban regions,34.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,30-45 J.,Urban regions,154.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,17-29 J.,Urban regions,15.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,17-29 J.,Urban regions,202.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,30-45 J.,Urban regions,34.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,30-45 J.,Urban regions,15.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,66 und älter,Rural regions,39.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,66 und älter,Rural regions,143.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,46-65 J.,Urban regions,35.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,46-65 J.,Rural regions,155.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,30-45 J.,Rural regions,21.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,46-65 J.,Urban regions,34.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,30-45 J.,Rural regions,155.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,66 und älter,Rural regions,155.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,30-45 J.,Urban regions,202.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,17-29 J.,Urban regions,35.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,66 und älter,Urban regions,154.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,17-29 J.,Urban regions,21.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,17-29 J.,Urban regions,419.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,46-65 J.,Urban regions,21.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,17-29 J.,Rural regions,21.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,30-45 J.,Urban regions,21.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,17-29 J.,Rural regions,53.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,17-29 J.,Urban regions,30.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,17-29 J.,Rural regions,155.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,17-29 J.,Rural regions,202.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,17-29 J.,Urban regions,154.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,30-45 J.,Urban regions,53.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,30-45 J.,Rural regions,15.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,30-45 J.,Rural regions,154.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,30-45 J.,Rural regions,419.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,46-65 J.,Rural regions,154.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1999,30-45 J.,Urban regions,0.0,0.18222255170879975,13674,0.17575221456738394,0.18869288885021557
1999,46-65 J.,Urban regions,0.0,0.1464897323745274,13674,0.14056298724662475,0.15241647750243004
1999,17-29 J.,Urban regions,0.0,0.11913410927422344,13674,0.11370434167922949,0.12456387686921738
1999,30-45 J.,Rural regions,0.0,0.11231373711913412,13674,0.10702131504424275,0.11760615919402548
1999,46-65 J.,Rural regions,0.0,0.10119356512714063,13674,0.09613860402044432,0.10624852623383695
1999,17-29 J.,Rural regions,0.0,0.07398621098672993,13674,0.06959896077375034,0.07837346119970952
1999,66 und älter,Urban regions,0.0,0.07376380754689006,13674,0.06938263033495644,0.07814498475882369
1999,66 und älter,Rural regions,0.0,0.04121877085032249,13674,0.0378866897483011,0.04455085195234387
1999,46-65 J.,Urban regions,39.0,0.022536881903773447,13674,0.020049139620509016,0.025024624187037877
1999,30-45 J.,Urban regions,145.0,0.0172733338275632,13674,0.015089534453754147,0.019457133201372254
1999,30-45 J.,Urban regions,39.0,0.01378901327007191,13674,0.011834404709307873,0.015743621830835948
1999,46-65 J.,Urban regions,145.0,0.012454592631032694,13674,0.010595711650336898,0.01431347361172849
1999,46-65 J.,Urban regions,151.0,0.008970272073541403,13674,0.007389917882511666,0.01055062626457114
1999,30-45 J.,Urban regions,151.0,0.00837719623396842,13674,0.006849521553634,0.009904870914302838
1999,17-29 J.,Urban regions,145.0,0.00748758247460894,13674,0.006042651611089867,0.008932513338128015
1999,17-29 J.,Urban regions,151.0,0.0061531618355697235,13674,0.004842419935449159,0.007463903735690288
1999,17-29 J.,Urban regions,39.0,0.005189413596263622,13674,0.003985105446365968,0.006393721746161277
1999,66 und älter,Urban regions,151.0,0.004967010156423752,13674,0.003788659501590176,0.006145360811257329
1999,46-65 J.,Rural regions,39.0,0.004373934316850767,13674,0.003267839031809379,0.005480029601892155
1999,66 und älter,Urban regions,39.0,0.003854992957224405,13674,0.0028163139377192095,0.0048936719767296005
1999,46-65 J.,Rural regions,151.0,0.003484320557491289,13674,0.0024966561498975066,0.004471984965085072
1999,66 und älter,Rural regions,151.0,0.0027429757580250576,13674,0.0018663326551853906,0.003619618860864725
1999,17-29 J.,Urban regions,143.0,0.002594706798131811,13674,0.0017420225057532173,0.003447391090510405
1999,30-45 J.,Urban regions,143.0,0.0022240343983986953,13674,0.0014344554643860455,0.003013613332411345
1999,30-45 J.,Rural regions,39.0,0.002149899918452072,13674,0.0013735633246077569,0.002926236512296387
1999,30-45 J.,Rural regions,151.0,0.0017792275187189562,13674,0.0010728492521883157,0.002485605785249597
1999,30-45 J.,Rural regions,145.0,0.00163095855882571,13674,0.0009546026330477422,0.002307314484603678
1999,66 und älter,Urban regions,145.0,0.0014826895989324634,13674,0.0008377616425175886,0.0021276175553473385
1999,46-65 J.,Urban regions,155.0,0.001260286159092594,13674,0.0006656257481094625,0.0018549465700757255
1999,30-45 J.,Urban regions,155.0,0.001260286159092594,13674,0.0006656257481094625,0.0018549465700757255
1999,46-65 J.,Urban regions,143.0,0.0011861516791459709,13674,0.0006092249304217286,0.0017630784278702132
1999,17-29 J.,Rural regions,151.0,0.0011120171991993476,13674,0.0005533895465298687,0.0016706448518688266
1999,17-29 J.,Rural regions,145.0,0.000815479279412855,13674,0.00033702813523316924,0.0012939304235925408
1999,30-45 J.,Rural regions,143.0,0.0007413447994662317,13674,0.0002851426096936676,0.0011975469892387958
1999,66 und älter,Urban regions,155.0,0.0006672103195196086,13674,0.0002344028675616926,0.0011000177714775247
1999,30-45 J.,Urban regions,419.0,0.0005930758395729854,13674,0.00018500592532064316,0.0010011457538253278
1999,46-65 J.,Rural regions,145.0,0.0005930758395729854,13674,0.00018500592532064316,0.0010011457538253278
1999,17-29 J.,Rural regions,143.0,0.0005189413596263622,13674,0.0001372127501456041,0.0009006699691071203
1999,30-45 J.,Urban regions,21.0,0.00044480687967973906,13674,9.138175379746485e-05,0.0007982320055620133
1999,46-65 J.,Urban regions,202.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,30-45 J.,Urban regions,202.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,46-65 J.,Urban regions,419.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,17-29 J.,Rural regions,39.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,46-65 J.,Rural regions,143.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,46-65 J.,Rural regions,155.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,17-29 J.,Urban regions,155.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,46-65 J.,Urban regions,35.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,30-45 J.,Urban regions,15.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,46-65 J.,Urban regions,154.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,66 und älter,Rural regions,155.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,66 und älter,Rural regions,39.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,30-45 J.,Urban regions,34.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,17-29 J.,Urban regions,202.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,30-45 J.,Rural regions,21.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,46-65 J.,Urban regions,15.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,17-29 J.,Urban regions,15.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,66 und älter,Urban regions,154.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,46-65 J.,Urban regions,21.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,30-45 J.,Rural regions,155.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,30-45 J.,Urban regions,154.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,17-29 J.,Rural regions,155.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,30-45 J.,Urban regions,35.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,17-29 J.,Urban regions,419.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,30-45 J.,Rural regions,419.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,Urban regions,21.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,46-65 J.,Rural regions,154.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,30-45 J.,Rural regions,15.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,30-45 J.,Rural regions,154.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,Urban regions,34.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,66 und älter,Rural regions,145.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,66 und älter,Rural regions,143.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,Urban regions,35.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,Rural regions,202.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,46-65 J.,Urban regions,34.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,30-45 J.,Urban regions,30.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,Rural regions,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,Rural regions,21.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,Urban regions,154.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,30-45 J.,Urban regions,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
2000,30-45 J.,Urban regions,0.0,0.18385519000041806,24107,0.17896522167500803,0.18874515832582808
2000,46-65 J.,Urban regions,0.0,0.17093766982985661,24107,0.16618544511612432,0.1756898945435889
