year,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1997,30-45 J.,Staedtischer Raum,Südostasien,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,18-29 J.,Staedtischer Raum,Nordamerica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,18-29 J.,Staedtischer Raum,Nordafrica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,66 und älter,Laendlicher Raum,Südeuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,30-45 J.,Staedtischer Raum,Nordeuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,66 und älter,Laendlicher Raum,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,18-29 J.,Staedtischer Raum,Südostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,66 und älter,Staedtischer Raum,Nordeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,46-65 J.,Laendlicher Raum,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,Laendlicher Raum,Nordamerica,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,46-65 J.,Staedtischer Raum,Südostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,Staedtischer Raum,Ostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,66 und älter,Laendlicher Raum,Zentralasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,18-29 J.,Laendlicher Raum,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,30-45 J.,Laendlicher Raum,Südostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,18-29 J.,-1,Deutschland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,Staedtischer Raum,Südasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,46-65 J.,Staedtischer Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,Staedtischer Raum,Ostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,Staedtischer Raum,Südasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,Staedtischer Raum,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,Laendlicher Raum,Nordamerica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,Laendlicher Raum,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,46-65 J.,Staedtischer Raum,Südasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,Laendlicher Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,66 und älter,Staedtischer Raum,Zentralasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,Laendlicher Raum,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,46-65 J.,Laendlicher Raum,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,18-29 J.,Laendlicher Raum,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,30-45 J.,Staedtischer Raum,Australien und Neuseeland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,30-45 J.,Staedtischer Raum,Deutschland,0.18235379691591505,18147,0.17673564123900445,0.18797195259282565
1998,46-65 J.,Staedtischer Raum,Deutschland,0.14867617107942974,18147,0.14349984376119845,0.15385249839766102
1998,18-29 J.,Staedtischer Raum,Deutschland,0.11274367180680826,18147,0.10814190834058869,0.11734543527302783
1998,30-45 J.,Laendlicher Raum,Deutschland,0.11165260401512947,18147,0.10707034645169025,0.11623486157856869
1998,46-65 J.,Laendlicher Raum,Deutschland,0.10314227524003491,18147,0.09871706629088223,0.1075674841891876
1998,66 und älter,Staedtischer Raum,Deutschland,0.07652022112307244,18147,0.07265249730377493,0.08038794494236995
1998,18-29 J.,Laendlicher Raum,Deutschland,0.06946464940354961,18147,0.06576549879231061,0.07316380001478862
1998,66 und älter,Laendlicher Raum,Deutschland,0.04036950829211522,18147,0.03750577610344831,0.04323324048078213
1998,46-65 J.,Staedtischer Raum,Südeuropa,0.0238580157113762,18147,0.021637635704903818,0.026078395717848583
1998,30-45 J.,Staedtischer Raum,Südeuropa,0.01592958975851033,18147,0.014107922577920701,0.017751256939099957
1998,30-45 J.,Staedtischer Raum,Westasien,0.01571137620017457,18147,0.013902028642973328,0.017520723757375813
1998,46-65 J.,Staedtischer Raum,Westasien,0.013165551352924063,18147,0.011507128291710944,0.014823974414137181
1998,18-29 J.,Staedtischer Raum,Westasien,0.00938318300843759,18147,0.00798042875784097,0.010785937259034211
1998,46-65 J.,Staedtischer Raum,Osteuropa,0.009092231597323247,18147,0.007711193964595924,0.010473269230050571
1998,30-45 J.,Staedtischer Raum,Osteuropa,0.008801280186208902,18147,0.007442319348801608,0.010160241023616196
1998,18-29 J.,Staedtischer Raum,Südeuropa,0.006109979633401222,18147,0.004976163328792033,0.007243795938010411
1998,18-29 J.,Staedtischer Raum,Osteuropa,0.005528076811172534,18147,0.00444928671869164,0.006606866903653428
1998,46-65 J.,Laendlicher Raum,Südeuropa,0.004655222577829503,18147,0.0036648225405432047,0.005645622615115801
1998,66 und älter,Staedtischer Raum,Osteuropa,0.004218795461157987,18147,0.0032757560366813636,0.00516183488563461
1998,46-65 J.,Laendlicher Raum,Osteuropa,0.003636892638929299,18147,0.002761046718589855,0.004512738559268743
1998,66 und älter,Staedtischer Raum,Südeuropa,0.003636892638929299,18147,0.002761046718589855,0.004512738559268743
1998,66 und älter,Laendlicher Raum,Osteuropa,0.0025458248472505093,18147,0.0018126384676861453,0.0032790112268148734
1998,30-45 J.,Staedtischer Raum,Zentralasien,0.002400349141693337,18147,0.0016883671580155077,0.003112331125371167
1998,30-45 J.,Laendlicher Raum,Südeuropa,0.0023276112889147513,18147,0.0016264743379884729,0.00302874823984103
1998,30-45 J.,Laendlicher Raum,Osteuropa,0.0021093977305789934,18147,0.0014418622481852605,0.0027769332129727264
1998,18-29 J.,Staedtischer Raum,Zentralasien,0.0021093977305789934,18147,0.0014418622481852605,0.0027769332129727264
1998,30-45 J.,Staedtischer Raum,Westeuropa,0.0015274949083503055,18147,0.0009592813498473478,0.002095708466853263
1998,30-45 J.,Laendlicher Raum,Westasien,0.0013820192027931336,18147,0.0008415009288266232,0.0019225374767596441
1998,18-29 J.,Laendlicher Raum,Osteuropa,0.0013092813500145475,18147,0.0007831603348240032,0.0018354023652050917
1998,46-65 J.,Staedtischer Raum,Westeuropa,0.0012365434972359615,18147,0.000725227156106776,0.0017478598383651469
1998,46-65 J.,Staedtischer Raum,Zentralasien,0.0011638056444573757,18147,0.0006677378681066423,0.001659873420808109
1998,66 und älter,Staedtischer Raum,Westasien,0.0010183299389002036,18147,0.000554267233405726,0.0014823926443946812
1998,18-29 J.,Laendlicher Raum,Westasien,0.0009455920861216177,18147,0.0004983937939733546,0.0013927903782698808
1998,30-45 J.,Laendlicher Raum,Zentralasien,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,46-65 J.,Laendlicher Raum,Westasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,18-29 J.,Laendlicher Raum,Südeuropa,0.0006546406750072738,18147,0.0002824950268393134,0.0010267863231752342
1998,66 und älter,Staedtischer Raum,Westeuropa,0.0006546406750072738,18147,0.0002824950268393134,0.0010267863231752342
1998,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,18-29 J.,Laendlicher Raum,Zentralasien,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,46-65 J.,Laendlicher Raum,Zentralasien,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,30-45 J.,Staedtischer Raum,Südostasien,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,46-65 J.,Staedtischer Raum,Nordeuropa,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,18-29 J.,Staedtischer Raum,Westeuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,18-29 J.,Staedtischer Raum,Südasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,46-65 J.,Staedtischer Raum,Nordafrica,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,30-45 J.,Staedtischer Raum,Südasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,30-45 J.,Staedtischer Raum,Nordeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,30-45 J.,Laendlicher Raum,Nordamerica,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,30-45 J.,Laendlicher Raum,Westeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,30-45 J.,Staedtischer Raum,Nordafrica,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,66 und älter,Laendlicher Raum,Zentralasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,46-65 J.,Staedtischer Raum,Südasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,46-65 J.,Staedtischer Raum,Südostasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,46-65 J.,Laendlicher Raum,Westeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,66 und älter,Laendlicher Raum,Südeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,66 und älter,Laendlicher Raum,Westeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,18-29 J.,Staedtischer Raum,Nordafrica,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,18-29 J.,Staedtischer Raum,Nordamerica,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,18-29 J.,Staedtischer Raum,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,46-65 J.,Staedtischer Raum,Nordamerica,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,66 und älter,Staedtischer Raum,Nordeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,30-45 J.,Staedtischer Raum,Nordamerica,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,18-29 J.,Laendlicher Raum,Nordamerica,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,30-45 J.,Laendlicher Raum,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,30-45 J.,Laendlicher Raum,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,30-45 J.,Staedtischer Raum,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,46-65 J.,Laendlicher Raum,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,30-45 J.,Laendlicher Raum,Lateinamerika und Karibik,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,18-29 J.,Laendlicher Raum,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,18-29 J.,Laendlicher Raum,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,18-29 J.,Staedtischer Raum,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,18-29 J.,Staedtischer Raum,Ostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,18-29 J.,Laendlicher Raum,Westeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1999,30-45 J.,Staedtischer Raum,Deutschland,0.18525776303889058,17396,0.17948438899641475,0.1910311370813664
1999,46-65 J.,Staedtischer Raum,Deutschland,0.14892975580343684,17396,0.14363915718877557,0.15422035441809812
1999,30-45 J.,Laendlicher Raum,Deutschland,0.11418450406994272,17396,0.10945836394871285,0.1189106441911726
1999,18-29 J.,Staedtischer Raum,Deutschland,0.11177268616219475,17396,0.10709036414664547,0.11645500817774404
1999,46-65 J.,Laendlicher Raum,Deutschland,0.10287910762737414,17396,0.09836449542066936,0.10739371983407892
1999,66 und älter,Staedtischer Raum,Deutschland,0.07499246306903828,17396,0.07107853521042681,0.07890639092764976
1999,18-29 J.,Laendlicher Raum,Deutschland,0.068736810370817,17396,0.06497703171567666,0.07249658902595733
1999,66 und älter,Laendlicher Raum,Deutschland,0.04190533614712089,17396,0.038927709468817295,0.04488296282542449
1999,46-65 J.,Staedtischer Raum,Südeuropa,0.02291227012360567,17396,0.02068879532202357,0.025135744925187768
1999,30-45 J.,Staedtischer Raum,Westasien,0.01756104914078987,17396,0.015609140946510888,0.019512957335068856
1999,30-45 J.,Staedtischer Raum,Südeuropa,0.014018691588785047,17396,0.012271584790949381,0.015765798386620712
1999,46-65 J.,Staedtischer Raum,Westasien,0.012662044015676817,17396,0.011000483368519708,0.014323604662833925
1999,46-65 J.,Staedtischer Raum,Osteuropa,0.009119686463671993,17396,0.007707045077483855,0.010532327849860131
1999,30-45 J.,Staedtischer Raum,Osteuropa,0.008516731986735002,17396,0.007151172709829973,0.009882291263640031
1999,18-29 J.,Staedtischer Raum,Westasien,0.007612300271329514,17396,0.006320694390666915,0.008903906151992113
1999,18-29 J.,Staedtischer Raum,Osteuropa,0.0058034368405185405,17396,0.004674654693936795,0.0069322189871002865
1999,18-29 J.,Staedtischer Raum,Südeuropa,0.00520048236358155,17396,0.004131622009026915,0.006269342718136184
1999,66 und älter,Staedtischer Raum,Osteuropa,0.0050497437443473014,17396,0.003996408233030163,0.00610307925566444
1999,46-65 J.,Laendlicher Raum,Südeuropa,0.0044467892674103105,17396,0.003458038383107589,0.005435540151713032
1999,66 und älter,Staedtischer Raum,Südeuropa,0.003919204100090443,17396,0.002990713319437488,0.004847694880743397
1999,46-65 J.,Laendlicher Raum,Osteuropa,0.0035423575520048237,17396,0.0026594667535552127,0.004425248350454434
1999,66 und älter,Laendlicher Raum,Osteuropa,0.0027886644558335846,17396,0.0020050127094486236,0.0035723162022185456
1999,18-29 J.,Staedtischer Raum,Zentralasien,0.002411817907747965,17396,0.0016828988964662254,0.0031407369190297046
1999,30-45 J.,Staedtischer Raum,Zentralasien,0.0022610792885137173,17396,0.001555253170458827,0.0029669054065686075
1999,30-45 J.,Laendlicher Raum,Südeuropa,0.002185709978896593,17396,0.0014917211190782205,0.002879698838714966
1999,30-45 J.,Laendlicher Raum,Osteuropa,0.0018088634308109737,17396,0.0011774103072118348,0.0024403165544101125
1999,30-45 J.,Laendlicher Raum,Westasien,0.001658124811576726,17396,0.0010535088268676396,0.0022627407962858125
1999,66 und älter,Staedtischer Raum,Westasien,0.0015073861923424782,17396,0.0009308639507386501,0.002083908433946306
1999,46-65 J.,Staedtischer Raum,Westeuropa,0.0012812782634911064,17396,0.0007496908412097112,0.0018128656857725016
1999,30-45 J.,Staedtischer Raum,Westeuropa,0.0012812782634911064,17396,0.0007496908412097112,0.0018128656857725016
1999,46-65 J.,Staedtischer Raum,Zentralasien,0.0012059089538739825,17396,0.0006901739438476725,0.0017216439639002926
1999,18-29 J.,Laendlicher Raum,Osteuropa,0.0010551703346397348,17396,0.0005727080045334258,0.0015376326647460437
1999,18-29 J.,Laendlicher Raum,Westasien,0.000829062405788363,17396,0.00040135686175673076,0.0012567679498199952
1999,30-45 J.,Laendlicher Raum,Zentralasien,0.0007536930961712391,17396,0.00034587648041391433,0.0011615097119285639
1999,66 und älter,Staedtischer Raum,Westeuropa,0.0006783237865541151,17396,0.00029142038402448596,0.0010652271890837443
1999,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0006029544769369913,17396,0.0002381646952830434,0.0009677442585909391
1999,46-65 J.,Laendlicher Raum,Westasien,0.0006029544769369913,17396,0.0002381646952830434,0.0009677442585909391
1999,18-29 J.,Laendlicher Raum,Zentralasien,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,30-45 J.,Staedtischer Raum,Nordamerica,0.0004522158577027434,17396,0.00013627481581985045,0.0007681568995856363
1999,18-29 J.,Laendlicher Raum,Südeuropa,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,46-65 J.,Staedtischer Raum,Nordeuropa,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,46-65 J.,Laendlicher Raum,Zentralasien,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,46-65 J.,Staedtischer Raum,Südostasien,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
