year,sampreg,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,West,male,Latin America and the Caribbean,0.0074104912572855956,42741,0.006597394794505791,0.008223587720065399
2020,West,male,Northern Africa,0.006577851790174854,42741,0.005811474383540095,0.007344229196809614
2020,West,male,Northern Europe,0.0030807660283097417,42741,0.0025553623877379566,0.0036061696688815268
2020,West,male,Northern America,0.0029142381348875937,42741,0.002403189176253537,0.0034252870935216504
2020,West,male,South-Eastern Asia,0.0019983347210657783,42741,0.0015749516566541252,0.0024217177854774312
2020,West,male,Eastern Asia,0.0013322231473771858,42741,0.0009864169772386992,0.0016780293175156723
2020,West,male,Australia and New Zealand,0.0008326394671107411,42741,0.0005591873138805862,0.0011060916203408959
2020,West,female,Germany,0.6795052710218311,42741,0.675081011518071,0.6839295305255912
2020,West,female,Western Asia,0.10168506682161534,42741,0.09881972373325629,0.10455040990997438
2020,West,female,Eastern Europe,0.0977006723665643,42741,0.09488580572090262,0.10051553901222597
2020,West,female,Southern Europe,0.0337013364323068,42741,0.03199048230076428,0.03541219056384932
2020,West,female,Southern Asia,0.018344816136797542,42741,0.017072573647531876,0.019617058626063208
2020,West,female,Central Asia,0.01784676682991616,42741,0.016591595149623047,0.019101938510209273
2020,West,female,Sub-Saharan Africa,0.016103594255831327,42741,0.014910238784357916,0.01729694972730474
2020,West,female,Western Europe,0.009047895741678426,42741,0.00815019030006181,0.00994560118329504
2020,West,female,Latin America and the Caribbean,0.00771976425666141,42741,0.006890003441906717,0.008549525071416101
2020,West,female,Northern Africa,0.00423341910849174,42741,0.0036178764752268465,0.004848961741756634
2020,West,female,South-Eastern Asia,0.004150410890678177,42741,0.0035409074618974,0.004759914319458955
2020,West,female,Northern Europe,0.0037353698016103594,42741,0.0031570235973577346,0.004313716005862984
2020,West,female,Northern America,0.0029882958412882875,42741,0.0024708133558503163,0.0035057783267262587
2020,West,female,Eastern Asia,0.00257325475222047,42741,0.0020929513883935734,0.0030535581160473666
2020,West,female,Australia and New Zealand,0.00041504108906781774,42741,0.00022193803829699213,0.0006081441398386434
2020,West,female,Polynesia,0.00024902465344069064,42741,9.943525273507477e-05,0.0003986140541463065
2020,East,male,Germany,0.8019257221458047,42741,0.7981472620116675,0.8057041822799419
2020,East,male,Western Asia,0.0828748280605227,42741,0.08026110626873387,0.08548854985231152
2020,East,male,Eastern Europe,0.041953232462173314,42741,0.04005254897768238,0.04385391594666425
2020,East,male,Southern Asia,0.024071526822558458,42741,0.02261843002639537,0.025524623618721546
2020,East,male,Sub-Saharan Africa,0.012379642365887207,42741,0.01133134909546498,0.013427935636309434
2020,East,male,Southern Europe,0.011691884456671253,42741,0.010672771859087046,0.01271099705425546
2020,East,male,Central Asia,0.0068775790921595595,42741,0.00609405397697958,0.007661104207339539
2020,East,male,Latin America and the Caribbean,0.004470426409903714,42741,0.0038379631680004514,0.005102889651806976
2020,East,male,Northern Africa,0.004470426409903714,42741,0.0038379631680004514,0.005102889651806976
2020,East,male,Northern Europe,0.002407152682255846,42741,0.0019425708589744734,0.0028717345055372188
2020,East,male,Western Europe,0.0020632737276478678,42741,0.0016330804111345022,0.0024934670441612333
2020,East,male,South-Eastern Asia,0.0020632737276478678,42741,0.0016330804111345022,0.0024934670441612333
2020,East,male,Northern America,0.0017193947730398899,42741,0.0013266161441724176,0.002112173401907362
2020,East,male,Eastern Asia,0.0010316368638239339,42741,0.0007272870605411787,0.001335986667106689
2020,East,female,Germany,0.8514492753623188,42741,0.8480775630698241,0.8548209876548136
2020,East,female,Eastern Europe,0.05105401844532279,42741,0.04896727315089794,0.053140763739747646
2020,East,female,Western Asia,0.04380764163372859,42741,0.04186728614696297,0.04574799712049421
2020,East,female,Southern Asia,0.019433465085639,42741,0.018124743131818905,0.020742187039459094
2020,East,female,Southern Europe,0.010540184453227932,42741,0.009572002645452922,0.011508366261002942
2020,East,female,Central Asia,0.005270092226613966,42741,0.004583663535950148,0.005956520917277784
2020,East,female,Sub-Saharan Africa,0.005270092226613966,42741,0.004583663535950148,0.005956520917277784
2020,East,female,South-Eastern Asia,0.004281949934123847,42741,0.0036629042296954665,0.004900995638552228
2020,East,female,Latin America and the Caribbean,0.0036231884057971015,42741,0.0030535608414557153,0.004192815970138488
2020,East,female,Northern Africa,0.00230566534914361,42741,0.0018509594157433227,0.0027603712825438973
2020,East,female,Western Europe,0.0013175230566534915,42741,0.0009736275045408832,0.0016614186087660998
2020,East,female,Eastern Asia,0.0006587615283267457,42741,0.00041551046315294927,0.0009020125935005422
2020,East,female,Northern Europe,0.0006587615283267457,42741,0.00041551046315294927,0.0009020125935005422
2020,East,female,Australia and New Zealand,0.00032938076416337287,42741,0.00015734794262694195,0.0005014135856998038
2021,West,male,Germany,0.6734851408722501,27598,0.667952496565147,0.6790177851793532
2021,West,male,Western Asia,0.15798276083880097,27598,0.15367964926053135,0.1622858724170706
2021,West,male,Eastern Europe,0.05300398816415798,27598,0.050360693280302335,0.05564728304801363
2021,West,male,Southern Europe,0.03113341052360736,27598,0.02908431310935075,0.03318250793786397
2021,West,male,Southern Asia,0.02843175093271581,27598,0.02647084967090213,0.03039265219452949
2021,West,male,Sub-Saharan Africa,0.018011063939276983,27598,0.016442001423122556,0.01958012645543141
2021,West,male,Central Asia,0.010034735623311463,27598,0.008858809030064427,0.011210662216558498
2021,West,male,Western Europe,0.009134182426347613,27598,0.008011751743731832,0.010256613108963393
2021,West,male,Latin America and the Caribbean,0.005789270551910459,27598,0.00489417703395488,0.006684364069866038
2021,West,male,Northern Africa,0.004116814614691882,27598,0.0033613708840418456,0.004872258345341919
2021,West,male,Northern Europe,0.003216261417728033,27598,0.0025482353515377506,0.0038842874839183153
2021,West,male,Northern America,0.0030876109610189118,27598,0.002433039524973226,0.0037421823970645975
2021,West,male,South-Eastern Asia,0.0011578541103820917,27598,0.0007566248321267696,0.0015590833886374139
2021,West,male,Eastern Asia,0.0009005531969638492,27598,0.000546656661046517,0.0012544497328811815
2021,West,male,Australia and New Zealand,0.0005146018268364853,27598,0.00024702952491928876,0.0007821741287536818
2021,West,female,Germany,0.7061054692279457,27598,0.7007308487072094,0.711480089748682
2021,West,female,Western Asia,0.11281047351033892,27598,0.10907797038218323,0.11654297663849461
2021,West,female,Eastern Europe,0.07659366205799584,27598,0.07345597151407131,0.07973135260192037
2021,West,female,Southern Europe,0.027896733145723725,27598,0.02595383451789951,0.02983963177354794
2021,West,female,Southern Asia,0.017863697540682736,27598,0.016300949990849568,0.019426445090515904
2021,West,female,Central Asia,0.015049553407561483,27598,0.013613117466120917,0.01648598934900205
2021,West,female,Sub-Saharan Africa,0.012113055181695828,27598,0.010822437124388925,0.01340367323900273
2021,West,female,Western Europe,0.009298911048574575,27598,0.008166498604807997,0.010431323492341153
2021,West,female,Latin America and the Caribbean,0.006484766915453322,27598,0.005537763126306818,0.007431770704599826
2021,West,female,Northern Europe,0.004037685060565276,27598,0.003289507050324731,0.004785863070805821
2021,West,female,Northern America,0.00318120641135446,27598,0.0025168191461448306,0.003845593676564089
2021,West,female,Northern Africa,0.002814144133121253,27598,0.002189146331629606,0.0034391419346129
2021,West,female,South-Eastern Asia,0.0026917900403768506,27598,0.002080492632450529,0.003303087448303172
2021,West,female,Eastern Asia,0.0022023736693992414,27598,0.0016492987018567734,0.002755448636941709
2021,West,female,Australia and New Zealand,0.0004894163709776092,27598,0.0002284706311665338,0.0007503621107886846
2021,West,female,Polynesia,0.0003670622782332069,27598,0.0001410628070672515,0.0005930617493991623
2021,East,male,Germany,0.8345588235294118,27598,0.8301748537909504,0.8389427932678732
2021,East,male,Western Asia,0.09138655462184873,27598,0.08798679667300721,0.09478631257069026
2021,East,male,Eastern Europe,0.0273109243697479,27598,0.02538795447502983,0.02923389426446597
2021,East,male,Southern Asia,0.01050420168067227,27598,0.009301367476847452,0.011707035884497088
2021,East,male,Sub-Saharan Africa,0.009453781512605041,27598,0.008312067269737754,0.010595495755472329
2021,East,male,Northern Africa,0.005252100840336135,27598,0.004399314354415834,0.006104887326256436
2021,East,male,Southern Europe,0.005252100840336135,27598,0.004399314354415834,0.006104887326256436
2021,East,male,Latin America and the Caribbean,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,East,male,Central Asia,0.003676470588235294,27598,0.002962413380009927,0.004390527796460661
2021,East,male,Northern Europe,0.0021008403361344537,27598,0.0015606371786679291,0.0026410434936009783
2021,East,male,Northern America,0.0021008403361344537,27598,0.0015606371786679291,0.0026410434936009783
2021,East,male,Western Europe,0.0021008403361344537,27598,0.0015606371786679291,0.0026410434936009783
2021,East,male,South-Eastern Asia,0.0015756302521008404,27598,0.0011076774976573095,0.0020435830065443712
2021,East,male,Eastern Asia,0.0005252100840336134,27598,0.0002548953513184204,0.0007955248167488064
2021,East,female,Germany,0.8827220077220077,27598,0.8789259089438394,0.886518106500176
2021,East,female,Western Asia,0.04584942084942085,27598,0.043381719193998004,0.04831712250484369
2021,East,female,Eastern Europe,0.037162162162162164,27598,0.03493041840948912,0.03939390591483521
2021,East,female,Southern Europe,0.00916988416988417,27598,0.008045282328455694,0.010294486011312647
2021,East,female,Southern Asia,0.005791505791505791,27598,0.004896240498644086,0.006686771084367497
2021,East,female,Central Asia,0.004343629343629344,27598,0.0035677425070682117,0.0051195161801904756
2021,East,female,Latin America and the Caribbean,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,East,female,Sub-Saharan Africa,0.0033783783783783786,27598,0.0026937789012067095,0.004062977855550047
2021,East,female,South-Eastern Asia,0.0028957528957528956,27598,0.002261783491735312,0.003529722299770479
2021,East,female,Northern Europe,0.0014478764478764478,27598,0.0009992670288408423,0.0018964858669120533
2021,East,female,Western Europe,0.0014478764478764478,27598,0.0009992670288408423,0.0018964858669120533
2021,East,female,Northern Africa,0.0009652509652509653,27598,0.0005988744009911715,0.0013316275295107592
2021,East,female,Australia and New Zealand,0.00048262548262548264,27598,0.0002234955604699681,0.0007417554047809971
2021,East,female,Eastern Asia,0.00048262548262548264,27598,0.0002234955604699681,0.0007417554047809971
