,Unnamed: 0,year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1116,1116,2000,30-45 y.,Baden-Wuerttemberg,Germany,0.84311,808,22557,0.80976,0.87639
1117,1117,2000,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.07753,111,22557,0.06461,0.0894
1118,1118,2000,30-45 y.,Baden-Wuerttemberg,Western Asia,0.0473,81,22557,0.03823,0.05453
1119,1119,2000,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.03205,37,22557,0.02739,0.037
1120,1120,2000,30-45 y.,Bavaria,Germany,0.96752,1041,22557,0.93584,1.00346
1121,1121,2000,30-45 y.,Bavaria,Western Asia,0.03248,43,22557,0.02656,0.04045
1122,1122,2000,30-45 y.,Berlin,Germany,1.0,252,22557,0.94691,1.05667
1123,1123,2000,30-45 y.,Brandenburg,Germany,1.0,297,22557,0.93743,1.0674
1124,1124,2000,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,172,22557,0.92795,1.0705
1125,1125,2000,30-45 y.,Saxony,Germany,1.0,577,22557,0.95478,1.04618
1126,1126,2000,30-45 y.,Saxony-Anhalt,Germany,1.0,288,22557,0.94822,1.06742
1127,1127,2000,30-45 y.,Thuringa,Germany,1.0,333,22557,0.94288,1.04904
1128,1128,2000,46-65 y.,Schleswig-Holstein,Germany,1.0,223,22557,0.93251,1.06838
1129,1129,2000,46-65 y.,Hamburg,Germany,1.0,103,22557,0.91345,1.08665
1130,1130,2000,46-65 y.,Lower Saxony,Germany,1.0,546,22557,0.96738,1.04821
1131,1131,2000,46-65 y.,Bremen,Germany,1.0,52,22557,0.89935,1.09715
1132,1132,2000,46-65 y.,North Rhine-Westphalia,Germany,0.8634,1380,22557,0.84075,0.88636
1133,1133,2000,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04338,96,22557,0.03738,0.05042
1134,1134,2000,46-65 y.,North Rhine-Westphalia,Western Asia,0.04477,91,22557,0.04087,0.04918
1135,1135,2000,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.04845,86,22557,0.04403,0.05201
1136,1136,2000,46-65 y.,Hesse,Germany,0.92966,435,22557,0.89019,0.97161
1137,1137,2000,46-65 y.,Hesse,Southern Europe,0.07034,51,22557,0.05671,0.08637
1138,1138,2000,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.91959,344,22557,0.8775,0.96909
1139,1139,2000,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.08041,40,22557,0.06715,0.09044
1140,1140,2000,46-65 y.,Baden-Wuerttemberg,Germany,0.80575,588,22557,0.77654,0.84003
1141,1141,2000,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.09681,132,22557,0.08489,0.11087
1142,1142,2000,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02873,43,22557,0.02237,0.03463
1143,1143,2000,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.06871,57,22557,0.06177,0.07683
1144,1144,2000,46-65 y.,Bavaria,Germany,0.88699,882,22557,0.86182,0.91823
1145,1145,2000,46-65 y.,Bavaria,Southern Europe,0.04946,73,22557,0.04281,0.05928
1146,1146,2000,46-65 y.,Bavaria,Eastern Europe,0.06355,54,22557,0.05398,0.07656
1147,1147,2000,46-65 y.,Berlin,Germany,1.0,251,22557,0.94515,1.05784
1148,1148,2000,46-65 y.,Brandenburg,Germany,1.0,331,22557,0.94675,1.0498
1149,1149,2000,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,177,22557,0.91612,1.08643
1150,1150,2000,46-65 y.,Saxony,Germany,1.0,566,22557,0.95262,1.03866
1151,1151,2000,46-65 y.,Saxony-Anhalt,Germany,1.0,379,22557,0.95688,1.04399
1152,1152,2000,46-65 y.,Thuringa,Germany,1.0,327,22557,0.95625,1.05174
1153,1153,2000,66 and older,Schleswig-Holstein,Germany,1.0,119,22557,0.9153,1.09188
1154,1154,2000,66 and older,Hamburg,Germany,1.0,42,22557,0.88346,1.11953
1155,1155,2000,66 and older,Lower Saxony,Germany,1.0,299,22557,0.9636,1.03969
1156,1156,2000,66 and older,Bremen,Germany,1.0,39,22557,0.89342,1.12706
1157,1157,2000,66 and older,North Rhine-Westphalia,Germany,0.95569,690,22557,0.92966,0.98591
1158,1158,2000,66 and older,North Rhine-Westphalia,Eastern Europe,0.04431,34,22557,0.03851,0.04898
1159,1159,2000,66 and older,Hesse,Germany,1.0,192,22557,0.95089,1.06402
1160,1160,2000,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,240,22557,0.95019,1.04108
1161,1161,2000,66 and older,Baden-Wuerttemberg,Germany,0.90853,307,22557,0.85183,0.95544
1162,1162,2000,66 and older,Baden-Wuerttemberg,Eastern Europe,0.09147,32,22557,0.077,0.10858
1163,1163,2000,66 and older,Bavaria,Germany,0.91999,441,22557,0.87515,0.96522
1164,1164,2000,66 and older,Bavaria,Eastern Europe,0.08001,42,22557,0.06981,0.08867
1165,1165,2000,66 and older,Berlin,Germany,1.0,100,22557,0.92795,1.0782
1166,1166,2000,66 and older,Brandenburg,Germany,1.0,152,22557,0.92938,1.06892
1167,1167,2000,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,74,22557,0.92237,1.08066
1168,1168,2000,66 and older,Saxony,Germany,1.0,251,22557,0.95817,1.0483
1169,1169,2000,66 and older,Saxony-Anhalt,Germany,1.0,146,22557,0.93647,1.06559
1170,1170,2000,66 and older,Thuringa,Germany,1.0,150,22557,0.94178,1.06149
1171,1171,2001,17-29 y.,Schleswig-Holstein,Germany,1.0,81,20215,0.8653,1.17127
1172,1172,2001,17-29 y.,Hamburg,Germany,1.0,36,20215,0.81732,1.20926
1173,1173,2001,17-29 y.,Lower Saxony,Germany,1.0,289,20215,0.92745,1.06824
1174,1174,2001,17-29 y.,North Rhine-Westphalia,Germany,0.87857,695,20215,0.83452,0.92175
1175,1175,2001,17-29 y.,North Rhine-Westphalia,Western Asia,0.04764,37,20215,0.03861,0.05572
1176,1176,2001,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.07379,49,20215,0.06323,0.08465
1177,1177,2001,17-29 y.,Hesse,Germany,1.0,217,20215,0.90542,1.08078
1178,1178,2001,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,170,20215,0.90247,1.09229
1179,1179,2001,17-29 y.,Baden-Wuerttemberg,Germany,0.93517,423,20215,0.86923,0.99221
1180,1180,2001,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.06483,32,20215,0.04745,0.08536
1181,1181,2001,17-29 y.,Bavaria,Germany,1.0,496,20215,0.94938,1.05735
1182,1182,2001,17-29 y.,Berlin,Germany,1.0,150,20215,0.90002,1.12014
1183,1183,2001,17-29 y.,Brandenburg,Germany,1.0,196,20215,0.91212,1.07485
1184,1184,2001,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,101,20215,0.8903,1.14172
1185,1185,2001,17-29 y.,Saxony,Germany,1.0,313,20215,0.92776,1.06622
1186,1186,2001,17-29 y.,Saxony-Anhalt,Germany,1.0,203,20215,0.89808,1.09942
1187,1187,2001,17-29 y.,Thuringa,Germany,1.0,206,20215,0.89785,1.11942
1188,1188,2001,30-45 y.,Schleswig-Holstein,Germany,1.0,173,20215,0.92686,1.07689
1189,1189,2001,30-45 y.,Hamburg,Germany,1.0,76,20215,0.8815,1.1335
1190,1190,2001,30-45 y.,Lower Saxony,Germany,1.0,549,20215,0.95089,1.05707
1191,1191,2001,30-45 y.,Bremen,Germany,1.0,33,20215,0.82503,1.23738
1192,1192,2001,30-45 y.,North Rhine-Westphalia,Germany,0.85383,1279,20215,0.82372,0.88683
1193,1193,2001,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02626,53,20215,0.02081,0.03242
1194,1194,2001,30-45 y.,North Rhine-Westphalia,Central Asia,0.0244,34,20215,0.02051,0.02798
1195,1195,2001,30-45 y.,North Rhine-Westphalia,Western Asia,0.04692,103,20215,0.04072,0.05459
1196,1196,2001,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.0486,78,20215,0.04149,0.05627
1197,1197,2001,30-45 y.,Hesse,Germany,0.92128,389,20215,0.86593,0.96508
1198,1198,2001,30-45 y.,Hesse,Western Asia,0.07872,41,20215,0.06183,0.09977
1199,1199,2001,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,407,20215,0.94265,1.07748
1200,1200,2001,30-45 y.,Baden-Wuerttemberg,Germany,0.86771,705,20215,0.83147,0.90566
1201,1201,2001,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.08265,101,20215,0.06632,0.09658
1202,1202,2001,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04964,73,20215,0.03942,0.05918
1203,1203,2001,30-45 y.,Bavaria,Germany,0.97118,928,20215,0.93147,1.0095
1204,1204,2001,30-45 y.,Bavaria,Western Asia,0.02882,40,20215,0.02249,0.03513
1205,1205,2001,30-45 y.,Berlin,Germany,1.0,235,20215,0.94182,1.082
1206,1206,2001,30-45 y.,Brandenburg,Germany,1.0,264,20215,0.92218,1.07121
1207,1207,2001,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,166,20215,0.92514,1.0882
1208,1208,2001,30-45 y.,Saxony,Germany,1.0,518,20215,0.95224,1.04265
1209,1209,2001,30-45 y.,Saxony-Anhalt,Germany,1.0,274,20215,0.93722,1.0733
1210,1210,2001,30-45 y.,Thuringa,Germany,1.0,293,20215,0.9342,1.08258
1211,1211,2001,46-65 y.,Schleswig-Holstein,Germany,1.0,219,20215,0.91819,1.07715
1212,1212,2001,46-65 y.,Hamburg,Germany,1.0,95,20215,0.90797,1.08546
1213,1213,2001,46-65 y.,Lower Saxony,Germany,1.0,496,20215,0.95987,1.04476
1214,1214,2001,46-65 y.,Bremen,Germany,1.0,41,20215,0.89836,1.13776
1215,1215,2001,46-65 y.,North Rhine-Westphalia,Germany,0.86987,1239,20215,0.83946,0.89656
1216,1216,2001,46-65 y.,North Rhine-Westphalia,Southern Europe,0.03741,76,20215,0.03052,0.04575
1217,1217,2001,46-65 y.,North Rhine-Westphalia,Western Asia,0.04268,75,20215,0.03707,0.04885
1218,1218,2001,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05003,76,20215,0.04393,0.05532
1219,1219,2001,46-65 y.,Hesse,Germany,0.93361,383,20215,0.88981,0.97934
1220,1220,2001,46-65 y.,Hesse,Southern Europe,0.06639,47,20215,0.05077,0.08214
1221,1221,2001,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,336,20215,0.95138,1.05055
1222,1222,2001,46-65 y.,Baden-Wuerttemberg,Germany,0.81374,525,20215,0.77216,0.85269
1223,1223,2001,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.09398,115,20215,0.08117,0.1084
1224,1224,2001,46-65 y.,Baden-Wuerttemberg,Western Asia,0.0265,40,20215,0.02087,0.03347
1225,1225,2001,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.06577,49,20215,0.05801,0.07278
1226,1226,2001,46-65 y.,Bavaria,Germany,0.89717,784,20215,0.86539,0.93131
1227,1227,2001,46-65 y.,Bavaria,Southern Europe,0.04265,63,20215,0.03659,0.04923
1228,1228,2001,46-65 y.,Bavaria,Eastern Europe,0.06017,47,20215,0.04905,0.07112
1229,1229,2001,46-65 y.,Berlin,Germany,1.0,250,20215,0.93468,1.06047
1230,1230,2001,46-65 y.,Brandenburg,Germany,1.0,324,20215,0.93974,1.05635
1231,1231,2001,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,158,20215,0.9171,1.11105
1232,1232,2001,46-65 y.,Saxony,Germany,1.0,529,20215,0.95619,1.03762
1233,1233,2001,46-65 y.,Saxony-Anhalt,Germany,1.0,352,20215,0.94301,1.05431
1234,1234,2001,46-65 y.,Thuringa,Germany,1.0,319,20215,0.93206,1.06666
1235,1235,2001,66 and older,Schleswig-Holstein,Germany,1.0,114,20215,0.91457,1.07094
1236,1236,2001,66 and older,Hamburg,Germany,1.0,41,20215,0.89481,1.11263
1237,1237,2001,66 and older,Lower Saxony,Germany,1.0,288,20215,0.94911,1.04451
1238,1238,2001,66 and older,North Rhine-Westphalia,Germany,1.0,639,20215,0.96175,1.03463
1239,1239,2001,66 and older,Hesse,Germany,1.0,190,20215,0.92892,1.06487
1240,1240,2001,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,219,20215,0.94418,1.04495
1241,1241,2001,66 and older,Baden-Wuerttemberg,Germany,1.0,291,20215,0.94538,1.06308
1242,1242,2001,66 and older,Bavaria,Germany,0.92656,416,20215,0.88857,0.97577
1243,1243,2001,66 and older,Bavaria,Eastern Europe,0.07344,37,20215,0.06281,0.08829
1244,1244,2001,66 and older,Berlin,Germany,1.0,88,20215,0.92282,1.10829
1245,1245,2001,66 and older,Brandenburg,Germany,1.0,155,20215,0.93235,1.06837
1246,1246,2001,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,71,20215,0.91033,1.09269
1247,1247,2001,66 and older,Saxony,Germany,1.0,250,20215,0.95241,1.04934
1248,1248,2001,66 and older,Saxony-Anhalt,Germany,1.0,141,20215,0.92665,1.05597
1249,1249,2001,66 and older,Thuringa,Germany,1.0,131,20215,0.92149,1.06426
1250,1250,2002,17-29 y.,Schleswig-Holstein,Germany,1.0,103,21345,0.87731,1.147
1251,1251,2002,17-29 y.,Hamburg,Germany,1.0,54,21345,0.76828,1.23745
1252,1252,2002,17-29 y.,Lower Saxony,Germany,1.0,304,21345,0.90806,1.10699
1253,1253,2002,17-29 y.,North Rhine-Westphalia,Germany,0.91966,698,21345,0.86067,0.97614
1254,1254,2002,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.08034,49,21345,0.06652,0.09677
1255,1255,2002,17-29 y.,Hesse,Germany,1.0,235,21345,0.90468,1.12262
1256,1256,2002,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,179,21345,0.89879,1.13337
1257,1257,2002,17-29 y.,Baden-Wuerttemberg,Germany,1.0,447,21345,0.90898,1.08569
1258,1258,2002,17-29 y.,Bavaria,Germany,1.0,517,21345,0.93077,1.07872
1259,1259,2002,17-29 y.,Berlin,Germany,1.0,156,21345,0.88354,1.15506
1260,1260,2002,17-29 y.,Brandenburg,Germany,1.0,192,21345,0.89801,1.1076
1261,1261,2002,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,93,21345,0.82693,1.19314
1262,1262,2002,17-29 y.,Saxony,Germany,1.0,310,21345,0.9185,1.07736
1263,1263,2002,17-29 y.,Saxony-Anhalt,Germany,1.0,183,21345,0.87436,1.12986
1264,1264,2002,17-29 y.,Thuringa,Germany,1.0,207,21345,0.87876,1.10892
1265,1265,2002,30-45 y.,Schleswig-Holstein,Germany,1.0,182,21345,0.89449,1.11552
1266,1266,2002,30-45 y.,Hamburg,Germany,1.0,80,21345,0.82967,1.16171
1267,1267,2002,30-45 y.,Lower Saxony,Germany,1.0,584,21345,0.94589,1.0761
1268,1268,2002,30-45 y.,Bremen,Germany,1.0,39,21345,0.7372,1.23834
1269,1269,2002,30-45 y.,North Rhine-Westphalia,Germany,0.87771,1315,21345,0.84401,0.91603
1270,1270,2002,30-45 y.,North Rhine-Westphalia,Southern Europe,0.01996,36,21345,0.01469,0.02494
1271,1271,2002,30-45 y.,North Rhine-Westphalia,Western Asia,0.05243,98,21345,0.04471,0.06056
1272,1272,2002,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.0499,75,21345,0.04199,0.05744
1273,1273,2002,30-45 y.,Hesse,Germany,0.92747,449,21345,0.86209,1.0004
1274,1274,2002,30-45 y.,Hesse,Western Asia,0.07253,39,21345,0.05986,0.09127
1275,1275,2002,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,382,21345,0.93297,1.07198
1276,1276,2002,30-45 y.,Baden-Wuerttemberg,Germany,0.83419,785,21345,0.78328,0.87496
1277,1277,2002,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.08291,94,21345,0.06793,0.09931
1278,1278,2002,30-45 y.,Baden-Wuerttemberg,Western Asia,0.05323,70,21345,0.04191,0.06637
1279,1279,2002,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.02967,33,21345,0.02172,0.03791
1280,1280,2002,30-45 y.,Bavaria,Germany,0.96498,968,21345,0.9189,1.0184
1281,1281,2002,30-45 y.,Bavaria,Western Asia,0.03502,39,21345,0.02654,0.04295
1282,1282,2002,30-45 y.,Berlin,Germany,1.0,226,21345,0.90275,1.0874
1283,1283,2002,30-45 y.,Brandenburg,Germany,1.0,262,21345,0.92396,1.07651
1284,1284,2002,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,156,21345,0.89486,1.10436
1285,1285,2002,30-45 y.,Saxony,Germany,1.0,509,21345,0.93011,1.06234
1286,1286,2002,30-45 y.,Saxony-Anhalt,Germany,1.0,259,21345,0.9029,1.08222
1287,1287,2002,30-45 y.,Thuringa,Germany,1.0,274,21345,0.92364,1.09198
1288,1288,2002,46-65 y.,Schleswig-Holstein,Germany,1.0,242,21345,0.90859,1.09227
1289,1289,2002,46-65 y.,Hamburg,Germany,1.0,127,21345,0.84989,1.13942
1290,1290,2002,46-65 y.,Lower Saxony,Germany,1.0,575,21345,0.93548,1.05113
1291,1291,2002,46-65 y.,Bremen,Germany,1.0,57,21345,0.83834,1.1689
1292,1292,2002,46-65 y.,North Rhine-Westphalia,Germany,0.8624,1419,21345,0.83289,0.89578
1293,1293,2002,46-65 y.,North Rhine-Westphalia,Southern Europe,0.0402,71,21345,0.03286,0.04996
1294,1294,2002,46-65 y.,North Rhine-Westphalia,Western Asia,0.04287,68,21345,0.03594,0.04972
1295,1295,2002,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05453,87,21345,0.04759,0.06098
1296,1296,2002,46-65 y.,Hesse,Germany,0.92924,458,21345,0.85972,0.99394
1297,1297,2002,46-65 y.,Hesse,Southern Europe,0.07076,47,21345,0.055,0.08843
1298,1298,2002,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,371,21345,0.93883,1.06868
1299,1299,2002,46-65 y.,Baden-Wuerttemberg,Germany,0.80286,639,21345,0.76177,0.85479
1300,1300,2002,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.10411,112,21345,0.08587,0.12466
1301,1301,2002,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02751,41,21345,0.02112,0.03426
1302,1302,2002,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.06552,41,21345,0.05288,0.0772
1303,1303,2002,46-65 y.,Bavaria,Germany,0.89671,929,21345,0.85052,0.94982
1304,1304,2002,46-65 y.,Bavaria,Southern Europe,0.04719,61,21345,0.03879,0.05579
1305,1305,2002,46-65 y.,Bavaria,Eastern Europe,0.0561,43,21345,0.04545,0.06838
1306,1306,2002,46-65 y.,Berlin,Germany,1.0,273,21345,0.92429,1.08218
1307,1307,2002,46-65 y.,Brandenburg,Germany,1.0,326,21345,0.93483,1.07089
1308,1308,2002,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,179,21345,0.90178,1.09886
1309,1309,2002,46-65 y.,Saxony,Germany,1.0,537,21345,0.94368,1.04674
1310,1310,2002,46-65 y.,Saxony-Anhalt,Germany,1.0,351,21345,0.93998,1.06962
1311,1311,2002,46-65 y.,Thuringa,Germany,1.0,333,21345,0.9292,1.07872
1312,1312,2002,66 and older,Schleswig-Holstein,Germany,1.0,125,21345,0.90625,1.10418
1313,1313,2002,66 and older,Hamburg,Germany,1.0,41,21345,0.83477,1.16863
1314,1314,2002,66 and older,Lower Saxony,Germany,1.0,303,21345,0.94684,1.0507
1315,1315,2002,66 and older,Bremen,Germany,1.0,32,21345,0.85569,1.10347
1316,1316,2002,66 and older,North Rhine-Westphalia,Germany,1.0,672,21345,0.95681,1.03683
1317,1317,2002,66 and older,Hesse,Germany,1.0,205,21345,0.92278,1.08085
1318,1318,2002,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,230,21345,0.94366,1.06321
1319,1319,2002,66 and older,Baden-Wuerttemberg,Germany,1.0,304,21345,0.93258,1.07525
1320,1320,2002,66 and older,Bavaria,Germany,0.93343,445,21345,0.87838,0.98675
1321,1321,2002,66 and older,Bavaria,Eastern Europe,0.06657,34,21345,0.05681,0.07858
1322,1322,2002,66 and older,Berlin,Germany,1.0,102,21345,0.89682,1.12357
1323,1323,2002,66 and older,Brandenburg,Germany,1.0,169,21345,0.93567,1.06416
1324,1324,2002,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,72,21345,0.91052,1.09209
1325,1325,2002,66 and older,Saxony,Germany,1.0,262,21345,0.94205,1.04413
1326,1326,2002,66 and older,Saxony-Anhalt,Germany,1.0,147,21345,0.92854,1.06754
1327,1327,2002,66 and older,Thuringa,Germany,1.0,134,21345,0.91924,1.06805
1328,1328,2003,17-29 y.,Schleswig-Holstein,Germany,1.0,94,20548,0.80581,1.16199
1329,1329,2003,17-29 y.,Hamburg,Germany,1.0,45,20548,0.77462,1.17918
1330,1330,2003,17-29 y.,Lower Saxony,Germany,1.0,289,20548,0.90505,1.10316
1331,1331,2003,17-29 y.,North Rhine-Westphalia,Germany,0.9309,675,20548,0.87645,0.98986
1332,1332,2003,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.0691,42,20548,0.05395,0.08812
1333,1333,2003,17-29 y.,Hesse,Germany,1.0,218,20548,0.89831,1.11677
1334,1334,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,192,20548,0.8984,1.11729
1335,1335,2003,17-29 y.,Baden-Wuerttemberg,Germany,1.0,441,20548,0.91204,1.09237
1336,1336,2003,17-29 y.,Bavaria,Germany,1.0,509,20548,0.93186,1.07755
1337,1337,2003,17-29 y.,Berlin,Germany,1.0,168,20548,0.87711,1.13674
1338,1338,2003,17-29 y.,Brandenburg,Germany,1.0,183,20548,0.87963,1.12525
1339,1339,2003,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,98,20548,0.84352,1.17205
1340,1340,2003,17-29 y.,Saxony,Germany,1.0,304,20548,0.92468,1.0841
1341,1341,2003,17-29 y.,Saxony-Anhalt,Germany,1.0,178,20548,0.87883,1.12052
1342,1342,2003,17-29 y.,Thuringa,Germany,1.0,210,20548,0.89094,1.11832
1343,1343,2003,30-45 y.,Schleswig-Holstein,Germany,1.0,164,20548,0.89734,1.10179
1344,1344,2003,30-45 y.,Hamburg,Germany,1.0,72,20548,0.8497,1.14864
1345,1345,2003,30-45 y.,Lower Saxony,Germany,1.0,547,20548,0.93087,1.06243
1346,1346,2003,30-45 y.,Bremen,Germany,1.0,40,20548,0.74359,1.28827
1347,1347,2003,30-45 y.,North Rhine-Westphalia,Germany,0.87535,1239,20548,0.83868,0.90945
1348,1348,2003,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02372,38,20548,0.01829,0.02912
1349,1349,2003,30-45 y.,North Rhine-Westphalia,Western Asia,0.04991,87,20548,0.04033,0.05876
1350,1350,2003,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.05101,67,20548,0.04222,0.0599
1351,1351,2003,30-45 y.,Hesse,Germany,0.92659,409,20548,0.86423,0.98884
1352,1352,2003,30-45 y.,Hesse,Western Asia,0.07341,37,20548,0.05806,0.09427
1353,1353,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,366,20548,0.93213,1.08222
1354,1354,2003,30-45 y.,Baden-Wuerttemberg,Germany,0.86755,728,20548,0.8188,0.92349
1355,1355,2003,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.09042,85,20548,0.06957,0.10661
1356,1356,2003,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04203,59,20548,0.03196,0.05467
1357,1357,2003,30-45 y.,Bavaria,Germany,0.96389,898,20548,0.91275,1.01431
1358,1358,2003,30-45 y.,Bavaria,Western Asia,0.03611,39,20548,0.02822,0.04508
1359,1359,2003,30-45 y.,Berlin,Germany,1.0,208,20548,0.89572,1.11431
1360,1360,2003,30-45 y.,Brandenburg,Germany,1.0,234,20548,0.91285,1.10739
1361,1361,2003,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,158,20548,0.89475,1.09303
1362,1362,2003,30-45 y.,Saxony,Germany,1.0,478,20548,0.93618,1.08268
1363,1363,2003,30-45 y.,Saxony-Anhalt,Germany,1.0,240,20548,0.9111,1.1028
1364,1364,2003,30-45 y.,Thuringa,Germany,1.0,262,20548,0.90344,1.10658
1365,1365,2003,46-65 y.,Schleswig-Holstein,Germany,1.0,226,20548,0.91957,1.1145
1366,1366,2003,46-65 y.,Hamburg,Germany,1.0,113,20548,0.82596,1.13094
1367,1367,2003,46-65 y.,Lower Saxony,Germany,1.0,549,20548,0.93709,1.05215
1368,1368,2003,46-65 y.,Bremen,Germany,1.0,54,20548,0.80522,1.21206
1369,1369,2003,46-65 y.,North Rhine-Westphalia,Germany,0.87068,1353,20548,0.83571,0.91011
1370,1370,2003,46-65 y.,North Rhine-Westphalia,Southern Europe,0.03348,60,20548,0.027,0.04169
1371,1371,2003,46-65 y.,North Rhine-Westphalia,Western Asia,0.04411,62,20548,0.03737,0.0525
1372,1372,2003,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05173,83,20548,0.04417,0.05976
1373,1373,2003,46-65 y.,Hesse,Germany,0.92792,432,20548,0.85506,1.0108
1374,1374,2003,46-65 y.,Hesse,Southern Europe,0.07208,38,20548,0.05808,0.08828
1375,1375,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,1.0,358,20548,0.92572,1.06924
1376,1376,2003,46-65 y.,Baden-Wuerttemberg,Germany,0.80088,636,20548,0.74305,0.85332
1377,1377,2003,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.10095,108,20548,0.08276,0.12089
1378,1378,2003,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02803,39,20548,0.02018,0.03863
1379,1379,2003,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.07015,43,20548,0.05855,0.08418
1380,1380,2003,46-65 y.,Bavaria,Germany,0.88497,877,20548,0.8423,0.93046
1381,1381,2003,46-65 y.,Bavaria,Southern Europe,0.05187,56,20548,0.04384,0.06014
1382,1382,2003,46-65 y.,Bavaria,Eastern Europe,0.06316,49,20548,0.05129,0.07535
1383,1383,2003,46-65 y.,Berlin,Germany,1.0,266,20548,0.91539,1.09116
1384,1384,2003,46-65 y.,Brandenburg,Germany,1.0,335,20548,0.9373,1.07948
1385,1385,2003,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,179,20548,0.90156,1.1045
1386,1386,2003,46-65 y.,Saxony,Germany,1.0,536,20548,0.94367,1.05338
