year,age_gr,bula_h,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Baden-Wuerttemberg,Germany,0.7772397094430993,17396,0.7710563036276341,0.7834231152585645
1999,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.09200968523002422,17396,0.08771443220490768,0.09630493825514075
1999,30-45 y.,Baden-Wuerttemberg,Western Asia,0.08716707021791767,17396,0.0829752442311926,0.09135889620464274
1999,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.03631961259079903,17396,0.033539460943513434,0.039099764238084624
1999,30-45 y.,Baden-Wuerttemberg,Western Europe,0.004842615012106538,17396,0.003811001008136597,0.005874229016076479
1999,30-45 y.,Baden-Wuerttemberg,Northern Africa,0.002421307506053269,17396,0.0016909593649633977,0.00315165564714314
1999,30-45 y.,Bavaria,Germany,0.8844086021505376,17396,0.8796572129226152,0.88915999137846
1999,30-45 y.,Bavaria,Western Asia,0.043010752688172046,17396,0.039995849144138985,0.04602565623220511
1999,30-45 y.,Bavaria,Eastern Europe,0.04032258064516129,17396,0.037399315761409806,0.04324584552891277
1999,30-45 y.,Bavaria,Southern Europe,0.013440860215053764,17396,0.011729637776709503,0.015152082653398024
1999,30-45 y.,Bavaria,Western Europe,0.005376344086021506,17396,0.00428965753590997,0.006463030636133042
1999,30-45 y.,Bavaria,Sub-Saharan Africa,0.005376344086021506,17396,0.00428965753590997,0.006463030636133042
1999,30-45 y.,Bavaria,Northern Africa,0.002688172043010753,17396,0.0019187309320546578,0.003457613153966848
1999,30-45 y.,Bavaria,Northern America,0.002688172043010753,17396,0.0019187309320546578,0.003457613153966848
1999,30-45 y.,Bavaria,Australia and New Zealand,0.002688172043010753,17396,0.0019187309320546578,0.003457613153966848
1999,30-45 y.,Berlin,Germany,0.9056603773584906,17396,0.9013166643533841,0.9100040903635971
1999,30-45 y.,Berlin,Western Asia,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,30-45 y.,Berlin,Eastern Europe,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
1999,30-45 y.,Berlin,Northern America,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,30-45 y.,Berlin,Southern Europe,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,30-45 y.,Brandenburg,Germany,1.0,17396,1.0,1.0
1999,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,17396,1.0,1.0
1999,30-45 y.,Saxony,Germany,0.9959349593495935,17396,0.9949894206536569,0.9968804980455301
1999,30-45 y.,Saxony,Western Asia,0.0040650406504065045,17396,0.0031195019544698827,0.005010579346343126
1999,30-45 y.,Saxony-Anhalt,Germany,1.0,17396,1.0,1.0
1999,30-45 y.,Thuringa,Germany,0.9935483870967742,17396,0.9923586252603277,0.9947381489332207
1999,30-45 y.,Thuringa,Eastern Europe,0.0064516129032258064,17396,0.005261851066779289,0.007641374739672324
1999,46-65 y.,Schleswig-Holstein,Germany,0.9426229508196722,17396,0.9391669846592761,0.9460789169800683
1999,46-65 y.,Schleswig-Holstein,Western Asia,0.02459016393442623,17396,0.022288692179993467,0.02689163568885899
1999,46-65 y.,Schleswig-Holstein,Central Asia,0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
1999,46-65 y.,Schleswig-Holstein,Western Europe,0.00819672131147541,17396,0.006856846489140993,0.009536596133809827
1999,46-65 y.,Schleswig-Holstein,Northern Africa,0.00819672131147541,17396,0.006856846489140993,0.009536596133809827
1999,46-65 y.,Hamburg,Germany,0.8974358974358975,17396,0.8929274108415282,0.9019443840302668
1999,46-65 y.,Hamburg,Western Asia,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,46-65 y.,Hamburg,Northern America,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,46-65 y.,Hamburg,Southern Europe,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,46-65 y.,Lower Saxony,Germany,0.8393285371702638,17396,0.8338713765012669,0.8447856978392607
1999,46-65 y.,Lower Saxony,Western Asia,0.050359712230215826,17396,0.04710994273896945,0.0536094817214622
1999,46-65 y.,Lower Saxony,Eastern Europe,0.047961630695443645,17396,0.044786178580267635,0.051137082810619655
1999,46-65 y.,Lower Saxony,Central Asia,0.02877697841726619,17396,0.026292624576216093,0.03126133225831628
1999,46-65 y.,Lower Saxony,Southern Europe,0.02158273381294964,17396,0.019423266408156545,0.023742201217742738
1999,46-65 y.,Lower Saxony,Latin America and the Caribbean,0.004796163069544364,17396,0.003769484816216839,0.005822841322871889
1999,46-65 y.,Lower Saxony,Northern America,0.002398081534772182,17396,0.001671236241977508,0.0031249268275668563
1999,46-65 y.,Lower Saxony,Northern Africa,0.002398081534772182,17396,0.001671236241977508,0.0031249268275668563
1999,46-65 y.,Lower Saxony,Southern Asia,0.002398081534772182,17396,0.001671236241977508,0.0031249268275668563
1999,46-65 y.,Bremen,Germany,0.8695652173913043,17396,0.8645605045810729,0.8745699302015357
1999,46-65 y.,Bremen,Southern Europe,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,46-65 y.,Bremen,Western Asia,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,46-65 y.,Bremen,Eastern Europe,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,46-65 y.,North Rhine-Westphalia,Germany,0.7942122186495176,17396,0.788204501927738,0.8002199353712972
1999,46-65 y.,North Rhine-Westphalia,Western Asia,0.08681672025723473,17396,0.08263252411296522,0.09100091640150425
1999,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.04823151125401929,17396,0.045047588901542965,0.051415433606495614
1999,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04501607717041801,17396,0.041934924448299694,0.04809722989253632
1999,46-65 y.,North Rhine-Westphalia,Central Asia,0.01607717041800643,17396,0.014208138585102321,0.01794620225091054
1999,46-65 y.,North Rhine-Westphalia,Western Europe,0.0021436227224008574,17396,0.0014563334481205918,0.0028309119966811232
1999,46-65 y.,North Rhine-Westphalia,Northern America,0.0021436227224008574,17396,0.0014563334481205918,0.0028309119966811232
1999,46-65 y.,North Rhine-Westphalia,Northern Africa,0.0010718113612004287,17396,0.000585563522134034,0.0015580592002668234
1999,46-65 y.,North Rhine-Westphalia,Southern Asia,0.0010718113612004287,17396,0.000585563522134034,0.0015580592002668234
1999,46-65 y.,North Rhine-Westphalia,Northern Europe,0.0010718113612004287,17396,0.000585563522134034,0.0015580592002668234
1999,46-65 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.0010718113612004287,17396,0.000585563522134034,0.0015580592002668234
1999,46-65 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.0010718113612004287,17396,0.000585563522134034,0.0015580592002668234
1999,46-65 y.,Hesse,Germany,0.7379310344827587,17396,0.7313960124404071,0.7444660565251102
1999,46-65 y.,Hesse,Western Asia,0.09655172413793103,17396,0.0921627498633325,0.10094069841252956
1999,46-65 y.,Hesse,Southern Europe,0.07241379310344828,17396,0.06856238835665548,0.07626519785024108
1999,46-65 y.,Hesse,Eastern Europe,0.06551724137931035,17396,0.061840231303988503,0.06919425145463219
1999,46-65 y.,Hesse,Central Asia,0.013793103448275862,17396,0.012059912603930018,0.015526294292621706
1999,46-65 y.,Hesse,Sub-Saharan Africa,0.010344827586206896,17396,0.008841218471519575,0.011848436700894218
1999,46-65 y.,Hesse,Latin America and the Caribbean,0.0034482758620689655,17396,0.002577147215823956,0.004319404508313975
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.791095890410959,17396,0.7850547430734707,0.7971370377484472
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.07876712328767123,17396,0.0747640957435236,0.08277015083181885
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05821917808219178,17396,0.05473949791369333,0.06169885825069023
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.03767123287671233,17396,0.034841808942374486,0.04050065681105017
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.010273972602739725,17396,0.008775468041728544,0.011772477163750907
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.003424657534246575,17396,0.0025565070438499857,0.004292808024643165
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.003424657534246575,17396,0.0025565070438499857,0.004292808024643165
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.003424657534246575,17396,0.0025565070438499857,0.004292808024643165
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Northern America,0.003424657534246575,17396,0.0025565070438499857,0.004292808024643165
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Southern Asia,0.003424657534246575,17396,0.0025565070438499857,0.004292808024643165
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Australia and New Zealand,0.003424657534246575,17396,0.0025565070438499857,0.004292808024643165
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Northern Europe,0.003424657534246575,17396,0.0025565070438499857,0.004292808024643165
1999,46-65 y.,Baden-Wuerttemberg,Germany,0.7,17396,0.6931900955363292,0.7068099044636708
1999,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.13709677419354838,17396,0.13198553699045087,0.14220801139664588
1999,46-65 y.,Baden-Wuerttemberg,Western Asia,0.11290322580645161,17396,0.10820027921105695,0.11760617240184627
1999,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.024193548387096774,17396,0.021910248268516168,0.02647684850567738
1999,46-65 y.,Baden-Wuerttemberg,Western Europe,0.014516129032258065,17396,0.012738743903242497,0.016293514161273632
1999,46-65 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.0064516129032258064,17396,0.005261851066779289,0.007641374739672324
1999,46-65 y.,Baden-Wuerttemberg,Northern America,0.0032258064516129032,17396,0.002383153167466112,0.0040684597357596945
1999,46-65 y.,Baden-Wuerttemberg,Eastern Asia,0.0016129032258064516,17396,0.0010165754933224957,0.0022092309582904075
1999,46-65 y.,Bavaria,Germany,0.8621236133122029,17396,0.8570001799873472,0.8672470466370585
1999,46-65 y.,Bavaria,Southern Europe,0.04754358161648178,17396,0.044381304859376774,0.05070585837358678
1999,46-65 y.,Bavaria,Western Asia,0.04595879556259905,17396,0.042847084547686674,0.04907050657751142
1999,46-65 y.,Bavaria,Eastern Europe,0.022187004754358162,17396,0.019998191991124313,0.024375817517592012
1999,46-65 y.,Bavaria,Western Europe,0.00792393026941363,17396,0.006606358802114275,0.009241501736712985
1999,46-65 y.,Bavaria,Central Asia,0.006339144215530904,17396,0.005159731573336882,0.007518556857724925
1999,46-65 y.,Bavaria,Northern America,0.003169572107765452,17396,0.00233427239287413,0.0040048718226567736
1999,46-65 y.,Bavaria,South-Eastern Asia,0.003169572107765452,17396,0.00233427239287413,0.0040048718226567736
1999,46-65 y.,Bavaria,Latin America and the Caribbean,0.001584786053882726,17396,0.0009936706356247875,0.0021759014721406643
1999,46-65 y.,Berlin,Germany,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,46-65 y.,Berlin,Western Asia,0.05113636363636364,17396,0.0478629702973511,0.05440975697537618
1999,46-65 y.,Berlin,Southern Europe,0.017045454545454544,17396,0.01512190940287965,0.01896899968802944
1999,46-65 y.,Berlin,Eastern Europe,0.011363636363636364,17396,0.00978853565816572,0.012938737069107007
1999,46-65 y.,Berlin,Northern Europe,0.005681818181818182,17396,0.004564857904756835,0.006798778458879529
1999,46-65 y.,Berlin,Western Europe,0.005681818181818182,17396,0.004564857904756835,0.006798778458879529
1999,46-65 y.,Brandenburg,Germany,1.0,17396,1.0,1.0
1999,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,17396,1.0,1.0
1999,46-65 y.,Saxony,Germany,0.9895287958115183,17396,0.9880161268192165,0.9910414648038202
1999,46-65 y.,Saxony,Eastern Europe,0.007853403141361256,17396,0.006541661693878041,0.009165144588844472
1999,46-65 y.,Saxony,Northern Africa,0.002617801047120419,17396,0.0018584711551040047,0.0033771309391368333
1999,46-65 y.,Saxony-Anhalt,Germany,1.0,17396,1.0,1.0
1999,46-65 y.,Thuringa,Germany,0.995850622406639,17396,0.9948953660196239,0.9968058787936541
1999,46-65 y.,Thuringa,Eastern Europe,0.004149377593360996,17396,0.0031941212063458834,0.005104633980376108
1999,66 and older,Schleswig-Holstein,Germany,0.9117647058823529,17396,0.9075497413056017,0.9159796704591041
1999,66 and older,Schleswig-Holstein,Southern Europe,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,66 and older,Schleswig-Holstein,Western Asia,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,66 and older,Schleswig-Holstein,Eastern Europe,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,66 and older,Schleswig-Holstein,Sub-Saharan Africa,0.00980392156862745,17396,0.008339750277981688,0.011268092859273214
1999,66 and older,Hamburg,Germany,0.75,17396,0.7435652451203637,0.7564347548796363
1999,66 and older,Hamburg,Southern Europe,0.14583333333333334,17396,0.14058850735697911,0.15107815930968757
1999,66 and older,Hamburg,Western Asia,0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,66 and older,Lower Saxony,Germany,0.8391812865497076,17396,0.8337221047292278,0.8446404683701874
1999,66 and older,Lower Saxony,Southern Europe,0.06432748538011696,17396,0.060681695833476254,0.06797327492675766
1999,66 and older,Lower Saxony,Western Asia,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,66 and older,Lower Saxony,Eastern Europe,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,66 and older,Lower Saxony,Central Asia,0.011695906432748537,17396,0.01009821240565373,0.013293600459843345
1999,66 and older,Lower Saxony,Latin America and the Caribbean,0.0029239766081871343,17396,0.0021215922473889633,0.0037263609689853054
1999,66 and older,Lower Saxony,Western Europe,0.0029239766081871343,17396,0.0021215922473889633,0.0037263609689853054
1999,66 and older,Bremen,Germany,0.8636363636363636,17396,0.8585366461369474,0.8687360811357799
1999,66 and older,Bremen,Southern Europe,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,66 and older,Bremen,Western Asia,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,66 and older,North Rhine-Westphalia,Germany,0.7406513872135102,17396,0.7341383995308605,0.7471643748961599
1999,66 and older,North Rhine-Westphalia,Southern Europe,0.10012062726176116,17396,0.09566010921071015,0.10458114531281217
1999,66 and older,North Rhine-Westphalia,Western Asia,0.08082026537997587,17396,0.07676992307307477,0.08487060768687697
1999,66 and older,North Rhine-Westphalia,Eastern Europe,0.047044632086851626,17396,0.04389816864254724,0.05019109553115601
1999,66 and older,North Rhine-Westphalia,Central Asia,0.013268998793727383,17396,0.01156860372925269,0.014969393858202076
1999,66 and older,North Rhine-Westphalia,Western Europe,0.007237635705669481,17396,0.00597797847452102,0.008497292936817943
1999,66 and older,North Rhine-Westphalia,Latin America and the Caribbean,0.0036188178528347406,17396,0.0027264837472267805,0.004511151958442701
1999,66 and older,North Rhine-Westphalia,Northern Europe,0.0036188178528347406,17396,0.0027264837472267805,0.004511151958442701
1999,66 and older,North Rhine-Westphalia,South-Eastern Asia,0.0012062726176115801,17396,0.0006904599427241013,0.001722085292499059
1999,66 and older,North Rhine-Westphalia,Sub-Saharan Africa,0.0012062726176115801,17396,0.0006904599427241013,0.001722085292499059
1999,66 and older,North Rhine-Westphalia,Northern America,0.0012062726176115801,17396,0.0006904599427241013,0.001722085292499059
1999,66 and older,Hesse,Germany,0.7326388888888888,17396,0.72606192474281,0.7392158530349677
1999,66 and older,Hesse,Southern Europe,0.1597222222222222,17396,0.15427812988159845,0.16516631456284597
1999,66 and older,Hesse,Western Asia,0.059027777777777776,17396,0.05552552095327373,0.06253003460228182
1999,66 and older,Hesse,Eastern Europe,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,66 and older,Hesse,Central Asia,0.006944444444444444,17396,0.005710382674489787,0.008178506214399101
1999,66 and older,Hesse,South-Eastern Asia,0.003472222222222222,17396,0.002598084559496517,0.004346359884947927
1999,66 and older,Hesse,Northern Africa,0.003472222222222222,17396,0.002598084559496517,0.004346359884947927
1999,66 and older,Hesse,Southern Asia,0.003472222222222222,17396,0.002598084559496517,0.004346359884947927
1999,66 and older,Hesse,Sub-Saharan Africa,0.003472222222222222,17396,0.002598084559496517,0.004346359884947927
1999,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.8076923076923077,17396,0.8018356118072896,0.8135490035773258
1999,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.09615384615384616,17396,0.09177296008016167,0.10053473222753065
1999,66 and older,"Rhineland-Palatinate, Saarland",Southern Europe,0.052884615384615384,17396,0.049558804942381914,0.056210425826848855
1999,66 and older,"Rhineland-Palatinate, Saarland",Western Asia,0.028846153846153848,17396,0.026358904377202116,0.031333403315105576
1999,66 and older,"Rhineland-Palatinate, Saarland",Central Asia,0.014423076923076924,17396,0.012651314058602382,0.016194839787551468
1999,66 and older,Baden-Wuerttemberg,Germany,0.5921908893709328,17396,0.5848880677172268,0.5994937110246388
