year,region_origin,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1989,Northern America,18-29 y.,Bavaria,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,30-45 y.,Lower Saxony,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,30-45 y.,Bavaria,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,18-29 y.,Hamburg,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,18-29 y.,Lower Saxony,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Southern Asia,30-45 y.,Hamburg,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Southern Asia,30-45 y.,Baden-Wuerttemberg,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,30-45 y.,Baden-Wuerttemberg,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,30-45 y.,North Rhine-Westphalia,0.25,12393,0.2423762528758475,0.2576237471241525
1989,South-Eastern Asia,46-65 y.,Hesse,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.12102473498233215,12393,0.11528233759218832,0.12676713237247597
1989,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.11395759717314488,12393,0.10836302679766763,0.11955216754862213
1989,Southern Europe,46-65 y.,North Rhine-Westphalia,0.10600706713780919,12393,0.10058702954297524,0.11142710473264314
1989,Southern Europe,30-45 y.,North Rhine-Westphalia,0.08303886925795052,12393,0.07818057267845743,0.08789716583744361
1989,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.06890459363957598,12393,0.06444506429061657,0.07336412298853538
1989,Southern Europe,30-45 y.,Bavaria,0.0627208480565371,12393,0.058452023698876095,0.06698967241419812
1989,Southern Europe,30-45 y.,Hesse,0.061837455830388695,12393,0.057596803209778585,0.0660781084509988
1989,Southern Europe,46-65 y.,Bavaria,0.054770318021201414,12393,0.05076433454817714,0.05877630149422569
1989,Southern Europe,46-65 y.,Hesse,0.052120141342756186,12393,0.04820680400621634,0.056033478679296034
1989,Southern Europe,18-29 y.,North Rhine-Westphalia,0.046819787985865724,12393,0.04310041205075096,0.05053916392098049
1989,Southern Europe,18-29 y.,Bavaria,0.030035335689045935,12393,0.027030214101928338,0.03304045727616353
1989,Southern Europe,18-29 y.,Hesse,0.024734982332155476,12393,0.0220004379778491,0.02746952668646185
1989,Southern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.023851590106007067,12393,0.021165104977837933,0.0265380752341762
1989,Southern Europe,46-65 y.,Lower Saxony,0.022084805653710248,12393,0.0194973957602092,0.024672215547211298
1989,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.02120141342756184,12393,0.018665135041442668,0.02373769181368101
1989,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.020318021201413426,12393,0.017834023951206056,0.022802018451620797
1989,Southern Europe,30-45 y.,Lower Saxony,0.015901060070671377,12393,0.013698639434583486,0.018103480706759267
1989,Southern Europe,18-29 y.,Lower Saxony,0.012367491166077738,12393,0.010421654694565614,0.014313327637589862
1989,Southern Europe,30-45 y.,Hamburg,0.009717314487632508,12393,0.007990202221730752,0.011444426753534265
1989,Southern Europe,30-45 y.,Schleswig-Holstein,0.0088339222614841,12393,0.00718645099763227,0.010481393525335928
1989,Southern Europe,30-45 y.,Berlin,0.0088339222614841,12393,0.00718645099763227,0.010481393525335928
1989,Southern Europe,46-65 y.,Berlin,0.00530035335689046,12393,0.004021954893062316,0.006578751820718603
1989,Southern Europe,46-65 y.,Hamburg,0.00441696113074205,12393,0.003249430240495791,0.005584492020988308
1989,Southern Europe,46-65 y.,Schleswig-Holstein,0.0035335689045936395,12393,0.002488834335779796,0.004578303473407483
1989,Southern Europe,66 and older,Baden-Wuerttemberg,0.00265017667844523,12393,0.0017450090414274008,0.0035553443154630587
1989,Southern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.00265017667844523,12393,0.0017450090414274008,0.0035553443154630587
1989,Southern Europe,66 and older,Hesse,0.00265017667844523,12393,0.0017450090414274008,0.0035553443154630587
1989,Southern Europe,46-65 y.,Bremen,0.00265017667844523,12393,0.0017450090414274008,0.0035553443154630587
1989,Southern Europe,66 and older,North Rhine-Westphalia,0.0017667844522968198,12393,0.0010273909338179275,0.002506177970775712
1989,Southern Europe,18-29 y.,Berlin,0.0017667844522968198,12393,0.0010273909338179275,0.002506177970775712
1989,Southern Europe,30-45 y.,Bremen,0.0017667844522968198,12393,0.0010273909338179275,0.002506177970775712
1989,Southern Europe,66 and older,Lower Saxony,0.0008833922261484099,12393,0.00036033076564198337,0.0014064536866548365
1989,Southern Europe,18-29 y.,Schleswig-Holstein,0.0008833922261484099,12393,0.00036033076564198337,0.0014064536866548365
1989,Australia and New Zealand,30-45 y.,"Rhineland-Palatinate, Saarland",0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,66 and older,Bavaria,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,30-45 y.,North Rhine-Westphalia,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Central Asia,18-29 y.,North Rhine-Westphalia,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Western Asia,18-29 y.,North Rhine-Westphalia,0.14251781472684086,12393,0.13636300010556587,0.14867262934811584
1989,Western Asia,18-29 y.,Baden-Wuerttemberg,0.09738717339667459,12393,0.09216718572459014,0.10260716106875904
1989,Western Asia,30-45 y.,North Rhine-Westphalia,0.08907363420427554,12393,0.08405848256850489,0.0940887858400462
1989,Western Asia,46-65 y.,North Rhine-Westphalia,0.0855106888361045,12393,0.08058726339123412,0.09043411428097489
1989,Western Asia,30-45 y.,Baden-Wuerttemberg,0.06769596199524941,12393,0.06327284923441581,0.07211907475608301
1989,Western Asia,18-29 y.,Hesse,0.0665083135391924,12393,0.06212138013620767,0.07089524694217714
1989,Western Asia,46-65 y.,Baden-Wuerttemberg,0.0510688836104513,12393,0.04719306563611696,0.05494470158478565
1989,Western Asia,18-29 y.,Bavaria,0.04513064133016627,12393,0.04147574066732765,0.04878554199300489
1989,Western Asia,46-65 y.,Hesse,0.04156769596199525,12393,0.03805349539449469,0.04508189652949581
1989,Western Asia,46-65 y.,Bavaria,0.039192399049881234,12393,0.03577585530482541,0.04260894279493706
1989,Western Asia,30-45 y.,Hesse,0.03681710213776722,12393,0.03350161743073002,0.04013258684480442
1989,Western Asia,18-29 y.,Berlin,0.035629453681710214,12393,0.032365872674863086,0.03889303468855734
1989,Western Asia,30-45 y.,Bavaria,0.030878859857482184,12393,0.027833157157033064,0.033924562557931304
1989,Western Asia,18-29 y.,Lower Saxony,0.026128266033254157,12393,0.023319768662661184,0.02893676340384713
1989,Western Asia,30-45 y.,Lower Saxony,0.020190023752969122,12393,0.017713701331218763,0.022666346174719482
1989,Western Asia,46-65 y.,Berlin,0.020190023752969122,12393,0.017713701331218763,0.022666346174719482
1989,Western Asia,46-65 y.,Lower Saxony,0.017814726840855107,12393,0.015485809152990063,0.020143644528720153
1989,Western Asia,18-29 y.,Schleswig-Holstein,0.013064133016627079,12393,0.011064949743387488,0.015063316289866669
1989,Western Asia,30-45 y.,Berlin,0.013064133016627079,12393,0.011064949743387488,0.015063316289866669
1989,Western Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.010688836104513063,12393,0.008878332013723938,0.012499340195302189
1989,Western Asia,46-65 y.,Hamburg,0.00831353919239905,12393,0.0067149089934518185,0.00991216939134628
1989,Western Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.007125890736342043,12393,0.00564496077736558,0.008606820695318505
1989,Western Asia,18-29 y.,Hamburg,0.007125890736342043,12393,0.00564496077736558,0.008606820695318505
1989,Western Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.007125890736342043,12393,0.00564496077736558,0.008606820695318505
1989,Western Asia,46-65 y.,Schleswig-Holstein,0.004750593824228029,12393,0.003539974059477765,0.005961213588978292
1989,Western Asia,30-45 y.,Hamburg,0.004750593824228029,12393,0.003539974059477765,0.005961213588978292
1989,Western Asia,30-45 y.,Schleswig-Holstein,0.0035629453681710215,12393,0.002513892530700013,0.00461199820564203
1989,Western Asia,46-65 y.,Bremen,0.0023752969121140144,12393,0.0015182385513983388,0.00323235527282969
1989,Western Asia,66 and older,Baden-Wuerttemberg,0.0011876484560570072,12393,0.000581256051417913,0.0017940408606961014
1989,Western Asia,66 and older,North Rhine-Westphalia,0.0011876484560570072,12393,0.000581256051417913,0.0017940408606961014
1989,Western Asia,30-45 y.,Bremen,0.0011876484560570072,12393,0.000581256051417913,0.0017940408606961014
1989,Western Asia,18-29 y.,Bremen,0.0011876484560570072,12393,0.000581256051417913,0.0017940408606961014
1989,Eastern Europe,46-65 y.,Bavaria,0.13385826771653545,12393,0.12786332650214788,0.139853208930923
1989,Eastern Europe,46-65 y.,Baden-Wuerttemberg,0.12598425196850394,12393,0.12014192839719513,0.13182657553981275
1989,Eastern Europe,46-65 y.,Hesse,0.09448818897637795,12393,0.0893382311952173,0.0996381467575386
1989,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.07874015748031496,12393,0.07399820654085851,0.08348210841977141
1989,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.07086614173228346,12393,0.06634834815232823,0.07538393531223869
1989,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.05511811023622047,12393,0.05110016726224724,0.059136053210193704
1989,Eastern Europe,18-29 y.,North Rhine-Westphalia,0.05511811023622047,12393,0.05110016726224724,0.059136053210193704
1989,Eastern Europe,18-29 y.,Hesse,0.05511811023622047,12393,0.05110016726224724,0.059136053210193704
1989,Eastern Europe,66 and older,Bavaria,0.05511811023622047,12393,0.05110016726224724,0.059136053210193704
1989,Eastern Europe,30-45 y.,Bavaria,0.047244094488188976,12393,0.04350873472850794,0.05097945424787001
1989,Eastern Europe,46-65 y.,Lower Saxony,0.031496062992125984,12393,0.028421051969088514,0.034571074015163454
1989,Eastern Europe,30-45 y.,Lower Saxony,0.031496062992125984,12393,0.028421051969088514,0.034571074015163454
1989,Eastern Europe,18-29 y.,Bavaria,0.023622047244094488,12393,0.020948206138640367,0.02629588834954861
1989,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.023622047244094488,12393,0.020948206138640367,0.02629588834954861
1989,Eastern Europe,66 and older,North Rhine-Westphalia,0.023622047244094488,12393,0.020948206138640367,0.02629588834954861
1989,Eastern Europe,66 and older,Baden-Wuerttemberg,0.015748031496062992,12393,0.013556063898890571,0.01793999909323541
1989,Eastern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.015748031496062992,12393,0.013556063898890571,0.01793999909323541
1989,Eastern Europe,30-45 y.,Hamburg,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Eastern Europe,30-45 y.,Bremen,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Eastern Europe,30-45 y.,Berlin,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Eastern Europe,46-65 y.,Schleswig-Holstein,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Eastern Europe,18-29 y.,Lower Saxony,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Eastern Europe,46-65 y.,Berlin,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Eastern Europe,66 and older,Hesse,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Eastern Europe,66 and older,Berlin,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Northern Europe,18-29 y.,North Rhine-Westphalia,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Northern Europe,30-45 y.,North Rhine-Westphalia,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Northern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Northern Europe,46-65 y.,North Rhine-Westphalia,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Northern Europe,46-65 y.,Bavaria,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Northern Europe,66 and older,Lower Saxony,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Western Europe,30-45 y.,Bavaria,0.19148936170212766,12393,0.18456175790482768,0.19841696549942764
1989,Western Europe,30-45 y.,Baden-Wuerttemberg,0.14893617021276595,12393,0.1426678813166654,0.1552044591088665
1989,Western Europe,46-65 y.,Bavaria,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,Western Europe,18-29 y.,Baden-Wuerttemberg,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Western Europe,30-45 y.,North Rhine-Westphalia,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Western Europe,46-65 y.,North Rhine-Westphalia,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Western Europe,46-65 y.,Hesse,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Western Europe,46-65 y.,Lower Saxony,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Western Europe,18-29 y.,Bavaria,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Western Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Western Europe,30-45 y.,Hamburg,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Western Europe,66 and older,North Rhine-Westphalia,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Western Europe,30-45 y.,Berlin,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Western Europe,66 and older,Bavaria,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Western Europe,46-65 y.,Baden-Wuerttemberg,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Western Europe,30-45 y.,Lower Saxony,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Western Europe,46-65 y.,Schleswig-Holstein,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Western Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Western Europe,18-29 y.,North Rhine-Westphalia,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Sub-Saharan Africa,30-45 y.,Lower Saxony,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Sub-Saharan Africa,46-65 y.,Baden-Wuerttemberg,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Sub-Saharan Africa,30-45 y.,"Rhineland-Palatinate, Saarland",0.25,12393,0.2423762528758475,0.2576237471241525
1989,Sub-Saharan Africa,18-29 y.,Bavaria,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Latin America and the Caribbean,30-45 y.,North Rhine-Westphalia,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Latin America and the Caribbean,18-29 y.,Baden-Wuerttemberg,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Latin America and the Caribbean,30-45 y.,Berlin,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Latin America and the Caribbean,30-45 y.,Lower Saxony,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Latin America and the Caribbean,30-45 y.,Hesse,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Latin America and the Caribbean,30-45 y.,Bavaria,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Latin America and the Caribbean,46-65 y.,Lower Saxony,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Latin America and the Caribbean,46-65 y.,North Rhine-Westphalia,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,Germany,30-45 y.,North Rhine-Westphalia,0.05621140573919361,18165,0.05286184424246311,0.059560967235924106
1990,Germany,18-29 y.,North Rhine-Westphalia,0.04658554304395205,18165,0.04352072413845131,0.04965036194945279
1990,Germany,46-65 y.,North Rhine-Westphalia,0.046222302942244824,18165,0.043168874536697814,0.04927573134779183
1990,Germany,30-45 y.,Saxony,0.039683981111514714,18165,0.03684506163676627,0.04252290058626316
1990,Germany,46-65 y.,Saxony,0.036687250272430076,18165,0.03395336927942167,0.03942113126543848
1990,Germany,18-29 y.,Bavaria,0.032419179077370144,18165,0.029843551878610562,0.03499480627612973
1990,Germany,46-65 y.,Bavaria,0.030693788594260807,18165,0.028185404045615724,0.03320217314290589
1990,Germany,30-45 y.,Bavaria,0.030693788594260807,18165,0.028185404045615724,0.03320217314290589
1990,Germany,18-29 y.,Baden-Wuerttemberg,0.030058118416273157,18165,0.027575030354267994,0.03254120647827832
1990,Germany,18-29 y.,Saxony,0.02842353795859063,18165,0.026006875864795945,0.030840200052385313
1990,Germany,30-45 y.,Baden-Wuerttemberg,0.02778786778060298,18165,0.02539760031473419,0.03017813524647177
1990,Germany,46-65 y.,Baden-Wuerttemberg,0.02742462767889575,18165,0.02504959070803716,0.029799664649754337
1990,Germany,30-45 y.,Saxony-Anhalt,0.024700326916091538,18165,0.02244318554903212,0.026957468283150956
1990,Germany,46-65 y.,Lower Saxony,0.024700326916091538,18165,0.02244318554903212,0.026957468283150956
1990,Germany,30-45 y.,Brandenburg,0.024064656738103887,18165,0.021836022855510562,0.026293290620697213
