year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Couple with children,5th Quintile,No,0.7472160356347439,11199,0.7391666209617499,0.755265450307738
2005,Couple with children,5th Quintile,"Yes, Regularly",0.19710467706013363,11199,0.18973676594635813,0.20447258817390912
2005,Couple with children,5th Quintile,"Yes, Occasionally",0.0556792873051225,11199,0.05143237747048149,0.05992619713976351
2005,Multi-generational household,1st Quintile,No,1.0,11199,1.0,1.0
2005,Multi-generational household,2nd Quintile,No,0.9545454545454546,11199,0.9506875327870112,0.9584033763038979
2005,Multi-generational household,2nd Quintile,"Yes, Regularly",0.045454545454545456,11199,0.0415966236961021,0.04931246721298881
2005,Multi-generational household,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Multi-generational household,4th Quintile,No,0.8571428571428571,11199,0.8506618271062926,0.8636238871794216
2005,Multi-generational household,4th Quintile,"Yes, Occasionally",0.09523809523809523,11199,0.08980135037741982,0.10067484009877065
2005,Multi-generational household,4th Quintile,"Yes, Regularly",0.047619047619047616,11199,0.04367481834471994,0.051563276893375296
2005,Multi-generational household,5th Quintile,No,0.7647058823529411,11199,0.7568495617224905,0.7725622029833917
2005,Multi-generational household,5th Quintile,"Yes, Regularly",0.23529411764705882,11199,0.22743779701660824,0.2431504382775094
2005,Other Combinations,1st Quintile,No,0.9230769230769231,11199,0.9181416212283848,0.9280122249254614
2005,Other Combinations,1st Quintile,"Yes, Occasionally",0.07692307692307693,11199,0.07198777507453859,0.08185837877161527
2005,Other Combinations,2nd Quintile,No,1.0,11199,1.0,1.0
2005,Other Combinations,3rd Quintile,No,0.8571428571428571,11199,0.8506618271062926,0.8636238871794216
2005,Other Combinations,3rd Quintile,"Yes, Occasionally",0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,Other Combinations,4th Quintile,No,1.0,11199,1.0,1.0
2005,Other Combinations,5th Quintile,No,0.8064516129032258,11199,0.7991343209264594,0.8137689048799921
2005,Other Combinations,5th Quintile,"Yes, Regularly",0.16129032258064516,11199,0.15447829447171782,0.1681023506895725
2005,Other Combinations,5th Quintile,"Yes, Occasionally",0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2006,Single-person household,1st Quintile,No,0.9514792899408284,12265,0.9476766470808382,0.9552819328008186
2006,Single-person household,1st Quintile,"Yes, Regularly",0.02603550295857988,12265,0.023217270294720083,0.028853735622439678
2006,Single-person household,1st Quintile,"Yes, Occasionally",0.022485207100591716,12265,0.019861396935446037,0.025109017265737395
2006,Single-person household,2nd Quintile,No,0.8828967642526965,12265,0.8772061164802443,0.8885874120251487
2006,Single-person household,2nd Quintile,"Yes, Regularly",0.06933744221879815,12265,0.0648416904431403,0.073833193994456
2006,Single-person household,2nd Quintile,"Yes, Occasionally",0.04776579352850539,12265,0.043991352166613276,0.05154023489039751
2006,Single-person household,3rd Quintile,No,0.9077429983525536,12265,0.9026214247669871,0.91286457193812
2006,Single-person household,3rd Quintile,"Yes, Regularly",0.05930807248764415,12265,0.05512781620257424,0.06348832877271406
2006,Single-person household,3rd Quintile,"Yes, Occasionally",0.032948929159802305,12265,0.029789798034288682,0.03610806028531593
2006,Single-person household,4th Quintile,No,0.8613518197573656,12265,0.8552357888733921,0.8674678506413391
2006,Single-person household,4th Quintile,"Yes, Regularly",0.08838821490467938,12265,0.08336450628353055,0.09341192352582821
2006,Single-person household,4th Quintile,"Yes, Occasionally",0.05025996533795494,12265,0.04639330734655815,0.054126623329351725
2006,Single-person household,5th Quintile,No,0.7278797996661102,12265,0.7200033134099855,0.7357562859222349
2006,Single-person household,5th Quintile,"Yes, Regularly",0.17028380634390652,12265,0.16363147683476217,0.17693613585305087
2006,Single-person household,5th Quintile,"Yes, Occasionally",0.1018363939899833,12265,0.09648395743574079,0.10718883054422582
2006,Couple without children,1st Quintile,No,0.9836448598130841,12265,0.9814001066406968,0.9858896129854715
2006,Couple without children,1st Quintile,"Yes, Occasionally",0.011682242990654205,12265,0.009780579310760486,0.013583906670547924
2006,Couple without children,1st Quintile,"Yes, Regularly",0.004672897196261682,12265,0.0034659220606935207,0.005879872331829843
2006,Couple without children,2nd Quintile,No,0.9711246200607903,12265,0.968160992458389,0.9740882476631915
2006,Couple without children,2nd Quintile,"Yes, Regularly",0.015197568389057751,12265,0.013032438754131155,0.01736269802398435
2006,Couple without children,2nd Quintile,"Yes, Occasionally",0.013677811550151976,12265,0.01162220494459992,0.015733418155704032
2006,Couple without children,3rd Quintile,No,0.96248382923674,12265,0.959120818391241,0.9658468400822391
2006,Couple without children,3rd Quintile,"Yes, Regularly",0.02069857697283312,12265,0.018178865971012988,0.02321828797465325
2006,Couple without children,3rd Quintile,"Yes, Occasionally",0.016817593790426907,12265,0.014541860967134708,0.019093326613719104
2006,Couple without children,4th Quintile,No,0.9220462850182704,12265,0.9173014942645384,0.9267910757720023
2006,Couple without children,4th Quintile,"Yes, Occasionally",0.04141291108404385,12265,0.03788671902828811,0.0449391031397996
2006,Couple without children,4th Quintile,"Yes, Regularly",0.03654080389768575,12265,0.03322011639988787,0.03986149139548363
2006,Couple without children,5th Quintile,No,0.7752732240437158,12265,0.7678860709749886,0.782660377112443
2006,Couple without children,5th Quintile,"Yes, Regularly",0.15437158469945356,12265,0.14797724417805852,0.1607659252208486
2006,Couple without children,5th Quintile,"Yes, Occasionally",0.0703551912568306,12265,0.06582904177150682,0.07488134074215437
2006,Single parent,1st Quintile,No,0.991044776119403,12265,0.9893775014300566,0.9927120508087494
2006,Single parent,1st Quintile,"Yes, Regularly",0.005970149253731343,12265,0.004606776525034998,0.007333521982427689
2006,Single parent,1st Quintile,"Yes, Occasionally",0.0029850746268656717,12265,0.0020195780875444515,0.003950571166186892
2006,Single parent,2nd Quintile,No,0.9748427672955975,12265,0.9720712281595243,0.9776143064316707
2006,Single parent,2nd Quintile,"Yes, Regularly",0.018867924528301886,12265,0.016459971021107002,0.02127587803549677
2006,Single parent,2nd Quintile,"Yes, Occasionally",0.006289308176100629,12265,0.004890192204703159,0.0076884241474981
2006,Single parent,3rd Quintile,No,0.9401709401709402,12265,0.9359735262753272,0.9443683540665532
2006,Single parent,3rd Quintile,"Yes, Regularly",0.042735042735042736,12265,0.03915547613749995,0.04631460933258552
2006,Single parent,3rd Quintile,"Yes, Occasionally",0.017094017094017096,12265,0.014799980447453055,0.019388053740581137
2006,Single parent,4th Quintile,No,0.8958333333333334,12265,0.8904270315123615,0.9012396351543053
2006,Single parent,4th Quintile,"Yes, Regularly",0.052083333333333336,12265,0.04815094172752265,0.05601572493914402
2006,Single parent,4th Quintile,"Yes, Occasionally",0.052083333333333336,12265,0.04815094172752265,0.05601572493914402
2006,Single parent,5th Quintile,No,0.7666666666666667,12265,0.7591812844964875,0.774152048836846
2006,Single parent,5th Quintile,"Yes, Regularly",0.21666666666666667,12265,0.20937559025354102,0.22395774307979233
2006,Single parent,5th Quintile,"Yes, Occasionally",0.016666666666666666,12265,0.014400994598842167,0.018932338734491166
2006,Couple with children,1st Quintile,No,0.9840546697038725,12265,0.9818377566111881,0.9862715827965568
2006,Couple with children,1st Quintile,"Yes, Regularly",0.009111617312072893,12265,0.007429979751827917,0.010793254872317868
2006,Couple with children,1st Quintile,"Yes, Occasionally",0.00683371298405467,12265,0.005375699142866626,0.008291726825242714
2006,Couple with children,2nd Quintile,No,0.9887798036465638,12265,0.9869156902943089,0.9906439169988187
2006,Couple with children,2nd Quintile,"Yes, Occasionally",0.0070126227208976155,12265,0.00553577949172764,0.008489465950067592
2006,Couple with children,2nd Quintile,"Yes, Regularly",0.004207573632538569,12265,0.003062001166026112,0.0053531460990510265
2006,Couple with children,3rd Quintile,No,0.9736540664375716,12265,0.9708195339938032,0.97648859888134
2006,Couple with children,3rd Quintile,"Yes, Regularly",0.01718213058419244,12265,0.014882292164099618,0.019481969004285265
2006,Couple with children,3rd Quintile,"Yes, Occasionally",0.009163802978235968,12265,0.007477401016986001,0.010850204939485936
2006,Couple with children,4th Quintile,No,0.9451022604951561,12265,0.9410710179663365,0.9491335030239757
2006,Couple with children,4th Quintile,"Yes, Regularly",0.02906350914962325,12265,0.026090530899768066,0.03203648739947843
2006,Couple with children,4th Quintile,"Yes, Occasionally",0.02583423035522067,12265,0.023026622223797803,0.028641838486643534
2006,Couple with children,5th Quintile,No,0.7494279176201373,12265,0.7417586557027046,0.7570971795375699
2006,Couple with children,5th Quintile,"Yes, Regularly",0.17620137299771166,12265,0.16945861657958727,0.18294412941583604
2006,Couple with children,5th Quintile,"Yes, Occasionally",0.07437070938215103,12265,0.06972724838986741,0.07901417037443464
2006,Multi-generational household,1st Quintile,No,1.0,12265,1.0,1.0
2006,Multi-generational household,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Multi-generational household,3rd Quintile,No,0.9130434782608695,12265,0.9080567109462337,0.9180302455755053
2006,Multi-generational household,3rd Quintile,"Yes, Occasionally",0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Multi-generational household,3rd Quintile,"Yes, Regularly",0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Multi-generational household,4th Quintile,No,0.9565217391304348,12265,0.9529125819226968,0.9601308963381728
2006,Multi-generational household,4th Quintile,"Yes, Regularly",0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Multi-generational household,5th Quintile,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,5th Quintile,"Yes, Regularly",0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Other Combinations,1st Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,3rd Quintile,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Other Combinations,3rd Quintile,"Yes, Regularly",0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Other Combinations,4th Quintile,No,0.8148148148148148,12265,0.8079400970469012,0.8216895325827284
2006,Other Combinations,4th Quintile,"Yes, Regularly",0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Other Combinations,4th Quintile,"Yes, Occasionally",0.07407407407407407,12265,0.06943914030047309,0.07870900784767505
2006,Other Combinations,5th Quintile,No,0.7941176470588235,12265,0.7869615820022909,0.801273712115356
2006,Other Combinations,5th Quintile,"Yes, Regularly",0.20588235294117646,12265,0.19872628788464386,0.21303841799770906
2007,Single-person household,1st Quintile,No,0.9524375743162902,11453,0.9485395306582175,0.9563356179743628
2007,Single-person household,1st Quintile,"Yes, Regularly",0.026159334126040427,11453,0.02323616639063313,0.029082501861447726
2007,Single-person household,1st Quintile,"Yes, Occasionally",0.02140309155766944,11453,0.018752537809242107,0.024053645306096775
2007,Single-person household,2nd Quintile,No,0.9006734006734006,11453,0.895195515897958,0.9061512854488433
2007,Single-person household,2nd Quintile,"Yes, Regularly",0.06397306397306397,11453,0.059491401039181185,0.06845472690694676
2007,Single-person household,2nd Quintile,"Yes, Occasionally",0.03535353535353535,11453,0.03197135350558935,0.038735717201481355
2007,Single-person household,3rd Quintile,No,0.889087656529517,11453,0.8833364538594992,0.8948388591995349
2007,Single-person household,3rd Quintile,"Yes, Regularly",0.06976744186046512,11453,0.06510172254633913,0.0744331611745911
2007,Single-person household,3rd Quintile,"Yes, Occasionally",0.04114490161001789,11453,0.03750716755346879,0.04478263566656698
2007,Single-person household,4th Quintile,No,0.8745454545454545,11453,0.8684790574497664,0.8806118516411426
2007,Single-person household,4th Quintile,"Yes, Regularly",0.08545454545454545,11453,0.08033458421713705,0.09057450669195385
2007,Single-person household,4th Quintile,"Yes, Occasionally",0.04,11453,0.036411094250690126,0.043588905749309875
2007,Single-person household,5th Quintile,No,0.7,11453,0.691607215182912,0.7083927848170879
2007,Single-person household,5th Quintile,"Yes, Regularly",0.20363636363636364,11453,0.19626106146971922,0.21101166580300806
2007,Single-person household,5th Quintile,"Yes, Occasionally",0.09636363636363636,11453,0.09095920655547843,0.10176806617179429
2007,Couple without children,1st Quintile,No,0.9895833333333334,11453,0.9877238726046751,0.9914427940619917
2007,Couple without children,1st Quintile,"Yes, Regularly",0.0078125,11453,0.006200042295082307,0.009424957704917693
2007,Couple without children,1st Quintile,"Yes, Occasionally",0.0026041666666666665,11453,0.0016707735290031663,0.0035375598043301667
2007,Couple without children,2nd Quintile,No,0.9717425431711146,11453,0.968707683701313,0.9747774026409163
2007,Couple without children,2nd Quintile,"Yes, Regularly",0.01726844583987441,11453,0.014882610221911903,0.019654281457836917
2007,Couple without children,2nd Quintile,"Yes, Occasionally",0.01098901098901099,11453,0.009079701621128406,0.012898320356893573
2007,Couple without children,3rd Quintile,No,0.9506346967559943,11453,0.9466672219623304,0.9546021715496582
2007,Couple without children,3rd Quintile,"Yes, Regularly",0.028208744710860368,11453,0.02517642621740988,0.031241063204310856
2007,Couple without children,3rd Quintile,"Yes, Occasionally",0.021156558533145273,11453,0.018520982372723243,0.023792134693567304
2007,Couple without children,4th Quintile,No,0.9337423312883436,11453,0.9291869153122809,0.9382977472644063
2007,Couple without children,4th Quintile,"Yes, Regularly",0.03558282208588957,11453,0.03219009360768568,0.038975550564093464
2007,Couple without children,4th Quintile,"Yes, Occasionally",0.03067484662576687,11453,0.027516772043612775,0.03383292120792097
2007,Couple without children,5th Quintile,No,0.746969696969697,11453,0.7390074764657669,0.754931917473627
2007,Couple without children,5th Quintile,"Yes, Regularly",0.17803030303030304,11453,0.17102428404241046,0.18503632201819561
2007,Couple without children,5th Quintile,"Yes, Occasionally",0.075,11453,0.07017610396744954,0.07982389603255045
