"hlf0261","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Brandenburg","2","271","","",""
"Nein","2003","Brandenburg","3","249","","",""
"Nein","2003","Brandenburg","4","200","","",""
"Nein","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","2","162","","",""
"Nein","2003","Mecklenburg-Vorpommern","3","126","","",""
"Nein","2003","Mecklenburg-Vorpommern","4","91","0.939897934629277","0.891592981767858","0.988202887490696"
"Nein","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen","2","494","0.965444759979871","0.94957721011924","0.981312309840502"
"Nein","2003","Sachsen","3","418","0.96024737179674","0.941759201537518","0.978735542055962"
"Nein","2003","Sachsen","4","265","","",""
"Nein","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","2","263","","",""
"Nein","2003","Sachsen-Anhalt","3","279","","",""
"Nein","2003","Sachsen-Anhalt","4","186","","",""
"Nein","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Thueringen","2","305","1","1","1"
"Nein","2003","Thueringen","3","273","","",""
"Nein","2003","Thueringen","4","166","","",""
"Nein","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Schleswig-Holstein","2","8","0.0293522059532126","0.00359745658740925","0.055106955319016"
"Ja, regelmaessig","2004","Schleswig-Holstein","3","7","0.0124906168726083","-0.00445544071926722","0.0294366744644839"
"Ja, regelmaessig","2004","Schleswig-Holstein","4","18","","",""
"Ja, regelmaessig","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Hamburg","2","4","0.0324147884891428","-0.00821109961723075","0.0730406765955164"
"Ja, regelmaessig","2004","Hamburg","3","1","","",""
"Ja, regelmaessig","2004","Hamburg","4","2","","",""
"Ja, regelmaessig","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Niedersachsen","2","11","","",""
"Ja, regelmaessig","2004","Niedersachsen","3","6","0.0155703438903032","0.00536176442800241","0.0257789233526039"
"Ja, regelmaessig","2004","Niedersachsen","4","36","0.0855314175899625","0.0615397702356434","0.109523064944282"
"Ja, regelmaessig","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Bremen","2","1","","",""
"Ja, regelmaessig","2004","Bremen","3","2","","",""
"Ja, regelmaessig","2004","Bremen","4","4","0.0443153774603896","-0.0179229583065406","0.10655371322732"
"Ja, regelmaessig","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Nordrhein-Westfalen","2","17","","",""
"Ja, regelmaessig","2004","Nordrhein-Westfalen","3","33","0.0313304763810913","0.0214532398122476","0.041207712949935"
"Ja, regelmaessig","2004","Nordrhein-Westfalen","4","74","0.0709788361121918","0.0564980591461982","0.0854596130781854"
"Ja, regelmaessig","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Hessen","2","1","","",""
"Ja, regelmaessig","2004","Hessen","3","14","","",""
"Ja, regelmaessig","2004","Hessen","4","34","0.0736282297370421","0.0489147283415101","0.0983417311325741"
"Ja, regelmaessig","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","2","7","0.0299110651260658","0.0131759667504048","0.0466461635017267"
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","3","18","","",""
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","4","18","","",""
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Baden-Wuerttemberg","2","3","","",""
"Ja, regelmaessig","2004","Baden-Wuerttemberg","3","14","","",""
"Ja, regelmaessig","2004","Baden-Wuerttemberg","4","18","","",""
"Ja, regelmaessig","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Bayern","2","9","0.018736292184484","0.00958859960216473","0.0278839847668033"
"Ja, regelmaessig","2004","Bayern","3","13","","",""
"Ja, regelmaessig","2004","Bayern","4","34","0.0272331296690176","0.0165698761177399","0.0378963832202953"
"Ja, regelmaessig","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Saarland","2","","","",""
"Ja, regelmaessig","2004","Saarland","3","","","",""
"Ja, regelmaessig","2004","Saarland","4","","","",""
"Ja, regelmaessig","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Berlin","2","7","0.0641661104663824","0.026431243326955","0.10190097760581"
"Ja, regelmaessig","2004","Berlin","3","5","0.0240114623905357","0.00106679851497325","0.0469561262660981"
"Ja, regelmaessig","2004","Berlin","4","6","0.031263475223287","0.00857447628548396","0.05395247416109"
"Ja, regelmaessig","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Brandenburg","2","","","",""
"Ja, regelmaessig","2004","Brandenburg","3","","","",""
"Ja, regelmaessig","2004","Brandenburg","4","5","0.0253030738065085","0.00320427512991199","0.047401872483105"
"Ja, regelmaessig","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Mecklenburg-Vorpommern","2","1","","",""
"Ja, regelmaessig","2004","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2004","Mecklenburg-Vorpommern","4","6","0.0136527670954376","-0.00864989361052036","0.0359554278013955"
"Ja, regelmaessig","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Sachsen","2","8","0.0187245080454345","0.00664842490463935","0.0308005911862297"
"Ja, regelmaessig","2004","Sachsen","3","4","0.0191910524301837","0.00641526040372135","0.0319668444566461"
"Ja, regelmaessig","2004","Sachsen","4","6","0.0142077331354118","0.000443753542361711","0.0279717127284618"
"Ja, regelmaessig","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Sachsen-Anhalt","2","7","0.0609150208474486","0.0324390794068164","0.0893909622880807"
"Ja, regelmaessig","2004","Sachsen-Anhalt","3","2","","",""
"Ja, regelmaessig","2004","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Thueringen","2","3","","",""
"Ja, regelmaessig","2004","Thueringen","3","3","","",""
"Ja, regelmaessig","2004","Thueringen","4","","","",""
"Ja, regelmaessig","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Schleswig-Holstein","2","4","0.0270087728495934","0.00227371061800705","0.0517438350811798"
"Ja, gelegentlich","2004","Schleswig-Holstein","3","13","","",""
"Ja, gelegentlich","2004","Schleswig-Holstein","4","12","","",""
"Ja, gelegentlich","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Hamburg","2","","","",""
"Ja, gelegentlich","2004","Hamburg","3","4","0.0742984360882739","0.0185459852948498","0.130050886881698"
"Ja, gelegentlich","2004","Hamburg","4","","","",""
"Ja, gelegentlich","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Niedersachsen","2","7","0.022539965152128","0.00987927866361516","0.0352006516406408"
"Ja, gelegentlich","2004","Niedersachsen","3","17","","",""
"Ja, gelegentlich","2004","Niedersachsen","4","19","","",""
"Ja, gelegentlich","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Bremen","2","2","","",""
"Ja, gelegentlich","2004","Bremen","3","5","0.184553160356019","0.0408627961367717","0.328243524575267"
"Ja, gelegentlich","2004","Bremen","4","","","",""
"Ja, gelegentlich","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Nordrhein-Westfalen","2","12","","",""
"Ja, gelegentlich","2004","Nordrhein-Westfalen","3","39","0.0243516891425471","0.0156124156133006","0.0330909626717936"
"Ja, gelegentlich","2004","Nordrhein-Westfalen","4","52","0.0615565864992446","0.0480029468898967","0.0751102261085925"
"Ja, gelegentlich","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Hessen","2","15","","",""
"Ja, gelegentlich","2004","Hessen","3","6","0.0223293313091584","0.00662415615514585","0.038034506463171"
"Ja, gelegentlich","2004","Hessen","4","10","","",""
"Ja, gelegentlich","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","2","2","","",""
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","3","14","","",""
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","4","24","","",""
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Baden-Wuerttemberg","2","3","","",""
"Ja, gelegentlich","2004","Baden-Wuerttemberg","3","16","","",""
"Ja, gelegentlich","2004","Baden-Wuerttemberg","4","25","","",""
"Ja, gelegentlich","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Bayern","2","8","0.0117184890812068","0.00445821505276685","0.0189787631096467"
"Ja, gelegentlich","2004","Bayern","3","29","","",""
"Ja, gelegentlich","2004","Bayern","4","31","0.0283500433950747","0.0174765685233685","0.039223518266781"
"Ja, gelegentlich","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Saarland","2","","","",""
"Ja, gelegentlich","2004","Saarland","3","","","",""
"Ja, gelegentlich","2004","Saarland","4","","","",""
"Ja, gelegentlich","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Berlin","2","","","",""
"Ja, gelegentlich","2004","Berlin","3","4","0.0106884038106727","-0.00472409344461631","0.0261009010659617"
"Ja, gelegentlich","2004","Berlin","4","5","0.0337671871181324","0.0102176592506262","0.0573167149856386"
"Ja, gelegentlich","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Brandenburg","2","1","","",""
"Ja, gelegentlich","2004","Brandenburg","3","2","","",""
"Ja, gelegentlich","2004","Brandenburg","4","1","","",""
"Ja, gelegentlich","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","2","1","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","4","5","0.0720275897498902","0.0223399468905314","0.121715232609249"
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Sachsen","2","2","","",""
"Ja, gelegentlich","2004","Sachsen","3","","","",""
"Ja, gelegentlich","2004","Sachsen","4","1","","",""
"Ja, gelegentlich","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","2","7","0.0259768783708078","0.00703855363046437","0.0449152031111512"
"Ja, gelegentlich","2004","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","4","2","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Thueringen","2","4","0.0124464705289631","0.000484725212735584","0.0244082158451905"
"Ja, gelegentlich","2004","Thueringen","3","6","0.0176936000873309","0.00125248744889448","0.0341347127257672"
"Ja, gelegentlich","2004","Thueringen","4","","","",""
"Ja, gelegentlich","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Schleswig-Holstein","2","153","","",""
"Nein","2004","Schleswig-Holstein","3","145","","",""
"Nein","2004","Schleswig-Holstein","4","173","","",""
"Nein","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Hamburg","2","69","0.967585211510857","0.926959323404484","1.00821109961723"
"Nein","2004","Hamburg","3","80","0.89951759837469","0.83560470722409","0.96343048952529"
"Nein","2004","Hamburg","4","72","0.970171930766741","0.931413234956896","1.00893062657659"
"Nein","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Niedersachsen","2","510","0.949600140363149","0.930939945343373","0.968260335382925"
"Nein","2004","Niedersachsen","3","542","0.942370082692636","0.923154276475998","0.961585888909275"
"Nein","2004","Niedersachsen","4","467","0.87582411470308","0.847533660418041","0.904114568988119"
"Nein","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Bremen","2","33","0.905450094334497","0.809871717738527","1.00102847093047"
"Nein","2004","Bremen","3","21","","",""
"Nein","2004","Bremen","4","38","0.95568462253961","0.89344628677268","1.01792295830654"
"Nein","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Nordrhein-Westfalen","2","1158","","",""
"Nein","2004","Nordrhein-Westfalen","3","1123","","",""
"Nein","2004","Nordrhein-Westfalen","4","1082","","",""
"Nein","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Hessen","2","339","0.947789457398512","0.924649159018428","0.970929755778596"
"Nein","2004","Hessen","3","320","0.939611377779043","0.914291574530235","0.964931181027851"
"Nein","2004","Hessen","4","385","0.868995157255574","0.837067151129212","0.900923163381935"
"Nein","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","2","389","0.960569191830109","0.941449155157303","0.979689228502915"
"Nein","2004","Rheinland-Pfalz,Saarland","3","338","0.921738631259355","0.894371779266102","0.949105483252609"
"Nein","2004","Rheinland-Pfalz,Saarland","4","323","0.885979408586852","0.853372838481651","0.918585978692054"
"Nein","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Baden-Wuerttemberg","2","679","0.981530900944436","0.971448182289369","0.991613619599503"
