"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","1997","Sachsen","3","","","",""
"Ja, gelegentlich","1997","Sachsen","4","","","",""
"Ja, gelegentlich","1997","Sachsen","5","","","",""
"Ja, gelegentlich","1997","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","1997","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","1997","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","1997","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","1997","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","1997","Thüringen","1","","","",""
"Ja, gelegentlich","1997","Thüringen","2","","","",""
"Ja, gelegentlich","1997","Thüringen","3","","","",""
"Ja, gelegentlich","1997","Thüringen","4","","","",""
"Ja, gelegentlich","1997","Thüringen","5","","","",""
"Nein","1997","Schleswig-Holstein","1","","","",""
"Nein","1997","Schleswig-Holstein","2","","","",""
"Nein","1997","Schleswig-Holstein","3","","","",""
"Nein","1997","Schleswig-Holstein","4","","","",""
"Nein","1997","Schleswig-Holstein","5","","","",""
"Nein","1997","Hamburg","1","","","",""
"Nein","1997","Hamburg","2","","","",""
"Nein","1997","Hamburg","3","","","",""
"Nein","1997","Hamburg","4","","","",""
"Nein","1997","Hamburg","5","","","",""
"Nein","1997","Niedersachsen","1","","","",""
"Nein","1997","Niedersachsen","2","","","",""
"Nein","1997","Niedersachsen","3","","","",""
"Nein","1997","Niedersachsen","4","","","",""
"Nein","1997","Niedersachsen","5","","","",""
"Nein","1997","Bremen","1","","","",""
"Nein","1997","Bremen","2","","","",""
"Nein","1997","Bremen","3","","","",""
"Nein","1997","Bremen","4","","","",""
"Nein","1997","Bremen","5","","","",""
"Nein","1997","Nordrhein-Westfalen","1","","","",""
"Nein","1997","Nordrhein-Westfalen","2","","","",""
"Nein","1997","Nordrhein-Westfalen","3","","","",""
"Nein","1997","Nordrhein-Westfalen","4","","","",""
"Nein","1997","Nordrhein-Westfalen","5","","","",""
"Nein","1997","Hessen","1","","","",""
"Nein","1997","Hessen","2","","","",""
"Nein","1997","Hessen","3","","","",""
"Nein","1997","Hessen","4","","","",""
"Nein","1997","Hessen","5","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1997","Baden-Württemberg","1","","","",""
"Nein","1997","Baden-Württemberg","2","","","",""
"Nein","1997","Baden-Württemberg","3","","","",""
"Nein","1997","Baden-Württemberg","4","","","",""
"Nein","1997","Baden-Württemberg","5","","","",""
"Nein","1997","Bayern","1","","","",""
"Nein","1997","Bayern","2","","","",""
"Nein","1997","Bayern","3","","","",""
"Nein","1997","Bayern","4","","","",""
"Nein","1997","Bayern","5","","","",""
"Nein","1997","Saarland","1","","","",""
"Nein","1997","Saarland","2","","","",""
"Nein","1997","Saarland","3","","","",""
"Nein","1997","Saarland","4","","","",""
"Nein","1997","Saarland","5","","","",""
"Nein","1997","Berlin","1","","","",""
"Nein","1997","Berlin","2","","","",""
"Nein","1997","Berlin","3","","","",""
"Nein","1997","Berlin","4","","","",""
"Nein","1997","Berlin","5","","","",""
"Nein","1997","Brandenburg","1","","","",""
"Nein","1997","Brandenburg","2","","","",""
"Nein","1997","Brandenburg","3","","","",""
"Nein","1997","Brandenburg","4","","","",""
"Nein","1997","Brandenburg","5","","","",""
"Nein","1997","Mecklenburg-Vorpommern","1","","","",""
"Nein","1997","Mecklenburg-Vorpommern","2","","","",""
"Nein","1997","Mecklenburg-Vorpommern","3","","","",""
"Nein","1997","Mecklenburg-Vorpommern","4","","","",""
"Nein","1997","Mecklenburg-Vorpommern","5","","","",""
"Nein","1997","Sachsen","1","","","",""
"Nein","1997","Sachsen","2","","","",""
"Nein","1997","Sachsen","3","","","",""
"Nein","1997","Sachsen","4","","","",""
"Nein","1997","Sachsen","5","","","",""
"Nein","1997","Sachsen-Anhalt","1","","","",""
"Nein","1997","Sachsen-Anhalt","2","","","",""
"Nein","1997","Sachsen-Anhalt","3","","","",""
"Nein","1997","Sachsen-Anhalt","4","","","",""
"Nein","1997","Sachsen-Anhalt","5","","","",""
"Nein","1997","Thüringen","1","","","",""
"Nein","1997","Thüringen","2","","","",""
"Nein","1997","Thüringen","3","","","",""
"Nein","1997","Thüringen","4","","","",""
"Nein","1997","Thüringen","5","","","",""
"Ja, regelmaessig","1998","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","1998","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","1998","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","1998","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","1998","Schleswig-Holstein","5","","","",""
"Ja, regelmaessig","1998","Hamburg","1","","","",""
"Ja, regelmaessig","1998","Hamburg","2","","","",""
"Ja, regelmaessig","1998","Hamburg","3","","","",""
"Ja, regelmaessig","1998","Hamburg","4","","","",""
"Ja, regelmaessig","1998","Hamburg","5","","","",""
"Ja, regelmaessig","1998","Niedersachsen","1","","","",""
"Ja, regelmaessig","1998","Niedersachsen","2","","","",""
"Ja, regelmaessig","1998","Niedersachsen","3","","","",""
"Ja, regelmaessig","1998","Niedersachsen","4","","","",""
"Ja, regelmaessig","1998","Niedersachsen","5","","","",""
"Ja, regelmaessig","1998","Bremen","1","","","",""
"Ja, regelmaessig","1998","Bremen","2","","","",""
"Ja, regelmaessig","1998","Bremen","3","","","",""
"Ja, regelmaessig","1998","Bremen","4","","","",""
"Ja, regelmaessig","1998","Bremen","5","","","",""
"Ja, regelmaessig","1998","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","1998","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","1998","Nordrhein-Westfalen","3","","","",""
"Ja, regelmaessig","1998","Nordrhein-Westfalen","4","","","",""
"Ja, regelmaessig","1998","Nordrhein-Westfalen","5","","","",""
"Ja, regelmaessig","1998","Hessen","1","","","",""
"Ja, regelmaessig","1998","Hessen","2","","","",""
"Ja, regelmaessig","1998","Hessen","3","","","",""
"Ja, regelmaessig","1998","Hessen","4","","","",""
"Ja, regelmaessig","1998","Hessen","5","","","",""
"Ja, regelmaessig","1998","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","1998","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","1998","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","1998","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, regelmaessig","1998","Baden-Württemberg","1","","","",""
"Ja, regelmaessig","1998","Baden-Württemberg","2","","","",""
"Ja, regelmaessig","1998","Baden-Württemberg","3","","","",""
"Ja, regelmaessig","1998","Baden-Württemberg","4","","","",""
"Ja, regelmaessig","1998","Baden-Württemberg","5","","","",""
"Ja, regelmaessig","1998","Bayern","1","","","",""
"Ja, regelmaessig","1998","Bayern","2","","","",""
"Ja, regelmaessig","1998","Bayern","3","","","",""
"Ja, regelmaessig","1998","Bayern","4","","","",""
"Ja, regelmaessig","1998","Bayern","5","","","",""
"Ja, regelmaessig","1998","Saarland","1","","","",""
"Ja, regelmaessig","1998","Saarland","2","","","",""
"Ja, regelmaessig","1998","Saarland","3","","","",""
"Ja, regelmaessig","1998","Saarland","4","","","",""
"Ja, regelmaessig","1998","Saarland","5","","","",""
"Ja, regelmaessig","1998","Berlin","1","","","",""
"Ja, regelmaessig","1998","Berlin","2","","","",""
"Ja, regelmaessig","1998","Berlin","3","","","",""
"Ja, regelmaessig","1998","Berlin","4","","","",""
"Ja, regelmaessig","1998","Berlin","5","","","",""
"Ja, regelmaessig","1998","Brandenburg","1","","","",""
"Ja, regelmaessig","1998","Brandenburg","2","","","",""
"Ja, regelmaessig","1998","Brandenburg","3","","","",""
"Ja, regelmaessig","1998","Brandenburg","4","","","",""
"Ja, regelmaessig","1998","Brandenburg","5","","","",""
"Ja, regelmaessig","1998","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","1998","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","1998","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","1998","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","1998","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","1998","Sachsen","1","","","",""
"Ja, regelmaessig","1998","Sachsen","2","","","",""
"Ja, regelmaessig","1998","Sachsen","3","","","",""
"Ja, regelmaessig","1998","Sachsen","4","","","",""
"Ja, regelmaessig","1998","Sachsen","5","","","",""
"Ja, regelmaessig","1998","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","1998","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","1998","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","1998","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","1998","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","1998","Thüringen","1","","","",""
"Ja, regelmaessig","1998","Thüringen","2","","","",""
"Ja, regelmaessig","1998","Thüringen","3","","","",""
"Ja, regelmaessig","1998","Thüringen","4","","","",""
"Ja, regelmaessig","1998","Thüringen","5","","","",""
"Ja, gelegentlich","1998","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","1998","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","1998","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","1998","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","1998","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","1998","Hamburg","1","","","",""
"Ja, gelegentlich","1998","Hamburg","2","","","",""
"Ja, gelegentlich","1998","Hamburg","3","","","",""
"Ja, gelegentlich","1998","Hamburg","4","","","",""
"Ja, gelegentlich","1998","Hamburg","5","","","",""
"Ja, gelegentlich","1998","Niedersachsen","1","","","",""
"Ja, gelegentlich","1998","Niedersachsen","2","","","",""
"Ja, gelegentlich","1998","Niedersachsen","3","","","",""
"Ja, gelegentlich","1998","Niedersachsen","4","","","",""
"Ja, gelegentlich","1998","Niedersachsen","5","","","",""
"Ja, gelegentlich","1998","Bremen","1","","","",""
"Ja, gelegentlich","1998","Bremen","2","","","",""
"Ja, gelegentlich","1998","Bremen","3","","","",""
"Ja, gelegentlich","1998","Bremen","4","","","",""
"Ja, gelegentlich","1998","Bremen","5","","","",""
"Ja, gelegentlich","1998","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","1998","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","1998","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","1998","Nordrhein-Westfalen","4","","","",""
"Ja, gelegentlich","1998","Nordrhein-Westfalen","5","","","",""
"Ja, gelegentlich","1998","Hessen","1","","","",""
"Ja, gelegentlich","1998","Hessen","2","","","",""
"Ja, gelegentlich","1998","Hessen","3","","","",""
"Ja, gelegentlich","1998","Hessen","4","","","",""
"Ja, gelegentlich","1998","Hessen","5","","","",""
"Ja, gelegentlich","1998","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","1998","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","1998","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","1998","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","1998","Baden-Württemberg","1","","","",""
"Ja, gelegentlich","1998","Baden-Württemberg","2","","","",""
"Ja, gelegentlich","1998","Baden-Württemberg","3","","","",""
"Ja, gelegentlich","1998","Baden-Württemberg","4","","","",""
"Ja, gelegentlich","1998","Baden-Württemberg","5","","","",""
"Ja, gelegentlich","1998","Bayern","1","","","",""
"Ja, gelegentlich","1998","Bayern","2","","","",""
"Ja, gelegentlich","1998","Bayern","3","","","",""
"Ja, gelegentlich","1998","Bayern","4","","","",""
"Ja, gelegentlich","1998","Bayern","5","","","",""
"Ja, gelegentlich","1998","Saarland","1","","","",""
"Ja, gelegentlich","1998","Saarland","2","","","",""
"Ja, gelegentlich","1998","Saarland","3","","","",""
"Ja, gelegentlich","1998","Saarland","4","","","",""
"Ja, gelegentlich","1998","Saarland","5","","","",""
"Ja, gelegentlich","1998","Berlin","1","","","",""
"Ja, gelegentlich","1998","Berlin","2","","","",""
"Ja, gelegentlich","1998","Berlin","3","","","",""
"Ja, gelegentlich","1998","Berlin","4","","","",""
"Ja, gelegentlich","1998","Berlin","5","","","",""
"Ja, gelegentlich","1998","Brandenburg","1","","","",""
"Ja, gelegentlich","1998","Brandenburg","2","","","",""
"Ja, gelegentlich","1998","Brandenburg","3","","","",""
"Ja, gelegentlich","1998","Brandenburg","4","","","",""
"Ja, gelegentlich","1998","Brandenburg","5","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","1998","Sachsen","1","","","",""
"Ja, gelegentlich","1998","Sachsen","2","","","",""
"Ja, gelegentlich","1998","Sachsen","3","","","",""
"Ja, gelegentlich","1998","Sachsen","4","","","",""
"Ja, gelegentlich","1998","Sachsen","5","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","1998","Thüringen","1","","","",""
"Ja, gelegentlich","1998","Thüringen","2","","","",""
"Ja, gelegentlich","1998","Thüringen","3","","","",""
"Ja, gelegentlich","1998","Thüringen","4","","","",""
"Ja, gelegentlich","1998","Thüringen","5","","","",""
"Nein","1998","Schleswig-Holstein","1","","","",""
"Nein","1998","Schleswig-Holstein","2","","","",""
"Nein","1998","Schleswig-Holstein","3","","","",""
"Nein","1998","Schleswig-Holstein","4","","","",""
"Nein","1998","Schleswig-Holstein","5","","","",""
"Nein","1998","Hamburg","1","","","",""
"Nein","1998","Hamburg","2","","","",""
"Nein","1998","Hamburg","3","","","",""
"Nein","1998","Hamburg","4","","","",""
"Nein","1998","Hamburg","5","","","",""
"Nein","1998","Niedersachsen","1","","","",""
"Nein","1998","Niedersachsen","2","","","",""
"Nein","1998","Niedersachsen","3","","","",""
"Nein","1998","Niedersachsen","4","","","",""
"Nein","1998","Niedersachsen","5","","","",""
"Nein","1998","Bremen","1","","","",""
"Nein","1998","Bremen","2","","","",""
"Nein","1998","Bremen","3","","","",""
"Nein","1998","Bremen","4","","","",""
"Nein","1998","Bremen","5","","","",""
"Nein","1998","Nordrhein-Westfalen","1","","","",""
"Nein","1998","Nordrhein-Westfalen","2","","","",""
"Nein","1998","Nordrhein-Westfalen","3","","","",""
"Nein","1998","Nordrhein-Westfalen","4","","","",""
"Nein","1998","Nordrhein-Westfalen","5","","","",""
"Nein","1998","Hessen","1","","","",""
"Nein","1998","Hessen","2","","","",""
"Nein","1998","Hessen","3","","","",""
"Nein","1998","Hessen","4","","","",""
"Nein","1998","Hessen","5","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1998","Baden-Württemberg","1","","","",""
"Nein","1998","Baden-Württemberg","2","","","",""
"Nein","1998","Baden-Württemberg","3","","","",""
"Nein","1998","Baden-Württemberg","4","","","",""
"Nein","1998","Baden-Württemberg","5","","","",""
"Nein","1998","Bayern","1","","","",""
"Nein","1998","Bayern","2","","","",""
"Nein","1998","Bayern","3","","","",""
"Nein","1998","Bayern","4","","","",""
"Nein","1998","Bayern","5","","","",""
"Nein","1998","Saarland","1","","","",""
"Nein","1998","Saarland","2","","","",""
"Nein","1998","Saarland","3","","","",""
"Nein","1998","Saarland","4","","","",""
"Nein","1998","Saarland","5","","","",""
"Nein","1998","Berlin","1","","","",""
"Nein","1998","Berlin","2","","","",""
"Nein","1998","Berlin","3","","","",""
"Nein","1998","Berlin","4","","","",""
"Nein","1998","Berlin","5","","","",""
"Nein","1998","Brandenburg","1","","","",""
"Nein","1998","Brandenburg","2","","","",""
"Nein","1998","Brandenburg","3","","","",""
"Nein","1998","Brandenburg","4","","","",""
"Nein","1998","Brandenburg","5","","","",""
"Nein","1998","Mecklenburg-Vorpommern","1","","","",""
"Nein","1998","Mecklenburg-Vorpommern","2","","","",""
"Nein","1998","Mecklenburg-Vorpommern","3","","","",""
"Nein","1998","Mecklenburg-Vorpommern","4","","","",""
"Nein","1998","Mecklenburg-Vorpommern","5","","","",""
"Nein","1998","Sachsen","1","","","",""
"Nein","1998","Sachsen","2","","","",""
"Nein","1998","Sachsen","3","","","",""
"Nein","1998","Sachsen","4","","","",""
"Nein","1998","Sachsen","5","","","",""
"Nein","1998","Sachsen-Anhalt","1","","","",""
"Nein","1998","Sachsen-Anhalt","2","","","",""
"Nein","1998","Sachsen-Anhalt","3","","","",""
"Nein","1998","Sachsen-Anhalt","4","","","",""
"Nein","1998","Sachsen-Anhalt","5","","","",""
"Nein","1998","Thüringen","1","","","",""
"Nein","1998","Thüringen","2","","","",""
"Nein","1998","Thüringen","3","","","",""
"Nein","1998","Thüringen","4","","","",""
"Nein","1998","Thüringen","5","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","5","","","",""
"Ja, regelmaessig","1999","Hamburg","1","","","",""
"Ja, regelmaessig","1999","Hamburg","2","","","",""
"Ja, regelmaessig","1999","Hamburg","3","","","",""
"Ja, regelmaessig","1999","Hamburg","4","","","",""
"Ja, regelmaessig","1999","Hamburg","5","","","",""
"Ja, regelmaessig","1999","Niedersachsen","1","","","",""
"Ja, regelmaessig","1999","Niedersachsen","2","","","",""
"Ja, regelmaessig","1999","Niedersachsen","3","","","",""
"Ja, regelmaessig","1999","Niedersachsen","4","","","",""
"Ja, regelmaessig","1999","Niedersachsen","5","33","0.181976562981323","0.133365959747713","0.230587166214933"
"Ja, regelmaessig","1999","Bremen","1","","","",""
"Ja, regelmaessig","1999","Bremen","2","","","",""
"Ja, regelmaessig","1999","Bremen","3","","","",""
"Ja, regelmaessig","1999","Bremen","4","","","",""
"Ja, regelmaessig","1999","Bremen","5","","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","3","","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","4","78","0.149879354906438","0.125159664793223","0.174599045019652"
"Ja, regelmaessig","1999","Nordrhein-Westfalen","5","100","0.22981016994501","0.193822647303774","0.265797692586246"
