"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2005","Baden-Wuerttemberg","5","63","0.087095799782412","0.0658709584426664","0.108320641122158"
"Ja, gelegentlich","2005","Bayern","1","","","",""
"Ja, gelegentlich","2005","Bayern","2","","","",""
"Ja, gelegentlich","2005","Bayern","3","","","",""
"Ja, gelegentlich","2005","Bayern","4","50","0.0594206493158998","0.0438097992177971","0.0750314994140025"
"Ja, gelegentlich","2005","Bayern","5","74","0.105742896568014","0.0845266709909064","0.126959122145121"
"Ja, gelegentlich","2005","Berlin","1","","","",""
"Ja, gelegentlich","2005","Berlin","2","","","",""
"Ja, gelegentlich","2005","Berlin","3","","","",""
"Ja, gelegentlich","2005","Berlin","4","","","",""
"Ja, gelegentlich","2005","Berlin","5","","","",""
"Ja, gelegentlich","2005","Brandenburg","1","","","",""
"Ja, gelegentlich","2005","Brandenburg","2","","","",""
"Ja, gelegentlich","2005","Brandenburg","3","","","",""
"Ja, gelegentlich","2005","Brandenburg","4","","","",""
"Ja, gelegentlich","2005","Brandenburg","5","","","",""
"Ja, gelegentlich","2005","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","2005","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2005","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2005","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2005","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","2005","Sachsen","1","","","",""
"Ja, gelegentlich","2005","Sachsen","2","","","",""
"Ja, gelegentlich","2005","Sachsen","3","","","",""
"Ja, gelegentlich","2005","Sachsen","4","","","",""
"Ja, gelegentlich","2005","Sachsen","5","","","",""
"Ja, gelegentlich","2005","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","2005","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2005","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2005","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2005","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","2005","Thueringen","1","","","",""
"Ja, gelegentlich","2005","Thueringen","2","","","",""
"Ja, gelegentlich","2005","Thueringen","3","","","",""
"Ja, gelegentlich","2005","Thueringen","4","","","",""
"Ja, gelegentlich","2005","Thueringen","5","","","",""
"Nein","2005","Schleswig-Holstein","1","159","0.950268984711863","0.91749406179362","0.983043907630105"
"Nein","2005","Schleswig-Holstein","2","134","0.938526792422223","0.899295454457151","0.977758130387295"
"Nein","2005","Schleswig-Holstein","3","154","0.893943258282694","0.847657461169991","0.940229055395398"
"Nein","2005","Schleswig-Holstein","4","155","0.887182096119981","0.841092362164939","0.933271830075023"
"Nein","2005","Schleswig-Holstein","5","99","0.699947550221505","0.629808883767304","0.770086216675707"
"Nein","2005","Hamburg","1","38","1","1","1"
"Nein","2005","Hamburg","2","61","0.918118447206029","0.85146328272517","0.984773611686888"
"Nein","2005","Hamburg","3","70","0.963783631063396","0.920326490930829","1.00724077119596"
"Nein","2005","Hamburg","4","59","0.883199654831796","0.808491084582032","0.95790822508156"
"Nein","2005","Hamburg","5","89","0.856525022703148","0.793274342946809","0.919775702459487"
"Nein","2005","Niedersachsen","1","390","0.964578958798546","0.946509937988593","0.982647979608499"
"Nein","2005","Niedersachsen","2","502","0.968605248187562","0.953559105495052","0.983651390880073"
"Nein","2005","Niedersachsen","3","508","0.942014047731333","0.922116468501186","0.96191162696148"
"Nein","2005","Niedersachsen","4","449","0.873905300432807","0.844924296545042","0.902886304320572"
"Nein","2005","Niedersachsen","5","265","0.756117198409078","0.713552960867203","0.798681435950953"
"Nein","2005","Bremen","1","34","1","1","1"
"Nein","2005","Bremen","2","41","0.931173499189695","0.856371207784976","1.00597579059441"
"Nein","2005","Bremen","3","","","",""
"Nein","2005","Bremen","4","35","0.860235698596682","0.755370760341905","0.96510063685146"
"Nein","2005","Bremen","5","30","0.925357075757259","0.83950598085662","1.0112081706579"
"Nein","2005","Nordrhein-Westfalen","1","991","0.952476530514865","0.939496089334416","0.965456971695315"
"Nein","2005","Nordrhein-Westfalen","2","1018","0.961561909041809","0.949950005060316","0.973173813023302"
"Nein","2005","Nordrhein-Westfalen","3","1062","0.921518769298759","0.905859621214962","0.937177917382556"
"Nein","2005","Nordrhein-Westfalen","4","1045","0.843412283230865","0.822824962879025","0.863999603582705"
"Nein","2005","Nordrhein-Westfalen","5","798","0.672120640859529","0.645821713391569","0.698419568327489"
"Nein","2005","Hessen","1","293","0.974917777735123","0.957133473987527","0.992702081482719"
"Nein","2005","Hessen","2","307","0.939224751161692","0.913249811473386","0.965199690849999"
"Nein","2005","Hessen","3","281","0.924727423750162","0.895215048653153","0.954239798847171"
"Nein","2005","Hessen","4","362","0.901082473975404","0.872041982061142","0.930122965889666"
"Nein","2005","Hessen","5","298","0.674607631433544","0.631027763233473","0.718187499633616"
"Nein","2005","Rheinland-Pfalz,Saarland","1","323","0.966793860020025","0.947549560254057","0.986038159785993"
"Nein","2005","Rheinland-Pfalz,Saarland","2","402","0.962130594427542","0.943831853577801","0.980429335277284"
"Nein","2005","Rheinland-Pfalz,Saarland","3","280","0.915277094890006","0.883922333986938","0.946631855793073"
"Nein","2005","Rheinland-Pfalz,Saarland","4","285","0.913272739924987","0.88286191489561","0.943683564954364"
"Nein","2005","Rheinland-Pfalz,Saarland","5","202","0.722423119082039","0.668810360041914","0.776035878122164"
"Nein","2005","Baden-Wuerttemberg","1","501","0.971355168552293","0.956920674306775","0.985789662797811"
"Nein","2005","Baden-Wuerttemberg","2","647","0.948871634780206","0.932118397605137","0.965624871955275"
"Nein","2005","Baden-Wuerttemberg","3","709","0.950884979892105","0.935186646138495","0.966583313645714"
"Nein","2005","Baden-Wuerttemberg","4","703","0.933211684828213","0.915474034441742","0.950949335214685"
"Nein","2005","Baden-Wuerttemberg","5","499","0.745937142709918","0.713168764360146","0.77870552105969"
"Nein","2005","Bayern","1","579","0.980744388781247","0.969655739295138","0.991833038267355"
"Nein","2005","Bayern","2","718","0.955730801856204","0.940910711536566","0.970550892175841"
"Nein","2005","Bayern","3","791","0.962762686153257","0.949771410161482","0.975753962145032"
"Nein","2005","Bayern","4","785","0.908766566267442","0.889753011606953","0.927780120927931"
"Nein","2005","Bayern","5","540","0.694211032192162","0.66242268222258","0.725999382161744"
"Nein","2005","Berlin","1","237","1","1","1"
"Nein","2005","Berlin","2","168","0.938209339678576","0.902433918034238","0.973984761322915"
"Nein","2005","Berlin","3","170","0.978576594851786","0.957185479987284","0.999967709716288"
"Nein","2005","Berlin","4","162","0.852391271209459","0.802348084959617","0.902434457459301"
"Nein","2005","Berlin","5","119","0.704916801324859","0.637344262126502","0.772489340523215"
"Nein","2005","Brandenburg","1","315","0.988109065948078","0.976232701148795","0.999985430747362"
"Nein","2005","Brandenburg","2","208","0.955059394807855","0.927366809014535","0.982751980601175"
"Nein","2005","Brandenburg","3","242","0.949939465589154","0.922853512390583","0.977025418787725"
"Nein","2005","Brandenburg","4","180","0.9693200334983","0.944669279864808","0.993970787131792"
"Nein","2005","Brandenburg","5","91","0.933823679004196","0.886275138350558","0.981372219657833"
"Nein","2005","Mecklenburg-Vorpommern","1","184","0.995569329971374","0.985998872778907","1.00513978716384"
"Nein","2005","Mecklenburg-Vorpommern","2","157","0.972424516356029","0.946971512238803","0.997877520473255"
"Nein","2005","Mecklenburg-Vorpommern","3","134","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","4","72","0.951085623215616","0.904114207251027","0.998057039180205"
"Nein","2005","Mecklenburg-Vorpommern","5","51","0.976740900990456","0.935774053039612","1.0177077489413"
"Nein","2005","Sachsen","1","535","1","1","1"
"Nein","2005","Sachsen","2","406","0.96794352614324","0.950995976020983","0.984891076265497"
"Nein","2005","Sachsen","3","440","0.96104211369916","0.943282456765078","0.978801770633242"
"Nein","2005","Sachsen","4","264","0.962141049978629","0.939459783884623","0.984822316072634"
"Nein","2005","Sachsen","5","126","0.771142535715213","0.70479304387223","0.837492027558195"
"Nein","2005","Sachsen-Anhalt","1","299","0.994179391076333","0.985571355521751","1.00278742663091"
"Nein","2005","Sachsen-Anhalt","2","258","0.986318039812392","0.972197735175662","1.00043834444912"
"Nein","2005","Sachsen-Anhalt","3","222","0.994552126136421","0.984912695584769","1.00419155668807"
"Nein","2005","Sachsen-Anhalt","4","192","0.971577694629229","0.94819386465622","0.994961524602237"
"Nein","2005","Sachsen-Anhalt","5","78","0.62285893437458","0.5301545652841","0.715563303465059"
"Nein","2005","Thueringen","1","383","0.98972028437743","0.979644832985313","0.999795735769547"
"Nein","2005","Thueringen","2","272","0.989224977705107","0.977066902314971","1.00138305309524"
"Nein","2005","Thueringen","3","202","0.940127585208973","0.908039394588754","0.972215775829193"
"Nein","2005","Thueringen","4","145","0.954538087477902","0.921089680496246","0.987986494459557"
"Nein","2005","Thueringen","5","59","0.773881172328577","0.682215104796063","0.86554723986109"
"Ja, regelmaessig","2006","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","2006","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","2006","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","2006","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","2006","Schleswig-Holstein","5","39","0.223273455775914","0.161749482069687","0.284797429482142"
"Ja, regelmaessig","2006","Hamburg","1","","","",""
"Ja, regelmaessig","2006","Hamburg","2","","","",""
"Ja, regelmaessig","2006","Hamburg","3","","","",""
"Ja, regelmaessig","2006","Hamburg","4","","","",""
"Ja, regelmaessig","2006","Hamburg","5","","","",""
"Ja, regelmaessig","2006","Niedersachsen","1","","","",""
"Ja, regelmaessig","2006","Niedersachsen","2","","","",""
"Ja, regelmaessig","2006","Niedersachsen","3","","","",""
"Ja, regelmaessig","2006","Niedersachsen","4","","","",""
"Ja, regelmaessig","2006","Niedersachsen","5","108","0.19289360026969","0.158063964216633","0.227723236322746"
"Ja, regelmaessig","2006","Bremen","1","","","",""
"Ja, regelmaessig","2006","Bremen","2","","","",""
"Ja, regelmaessig","2006","Bremen","3","","","",""
"Ja, regelmaessig","2006","Bremen","4","","","",""
"Ja, regelmaessig","2006","Bremen","5","","","",""
"Ja, regelmaessig","2006","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","2006","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","2006","Nordrhein-Westfalen","3","","","",""
"Ja, regelmaessig","2006","Nordrhein-Westfalen","4","97","0.0731377212238421","0.0592747360220886","0.0870007064255956"
"Ja, regelmaessig","2006","Nordrhein-Westfalen","5","337","0.250309098848971","0.225931151827191","0.274687045870751"
"Ja, regelmaessig","2006","Hessen","1","","","",""
"Ja, regelmaessig","2006","Hessen","2","","","",""
"Ja, regelmaessig","2006","Hessen","3","","","",""
"Ja, regelmaessig","2006","Hessen","4","","","",""
"Ja, regelmaessig","2006","Hessen","5","168","0.329088963221068","0.287984842795814","0.370193083646322"
"Ja, regelmaessig","2006","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","2006","Rheinland-Pfalz,Saarland","4","30","0.0749193735112073","0.048484790465861","0.101353956556554"
"Ja, regelmaessig","2006","Rheinland-Pfalz,Saarland","5","31","0.117783689423007","0.0782189673632516","0.157348411482762"
"Ja, regelmaessig","2006","Baden-Wuerttemberg","1","","","",""
"Ja, regelmaessig","2006","Baden-Wuerttemberg","2","","","",""
"Ja, regelmaessig","2006","Baden-Wuerttemberg","3","","","",""
"Ja, regelmaessig","2006","Baden-Wuerttemberg","4","57","0.0544025765941552","0.0396581114195719","0.0691470417687385"
"Ja, regelmaessig","2006","Baden-Wuerttemberg","5","119","0.149040869194904","0.123935571085507","0.174146167304301"
"Ja, regelmaessig","2006","Bayern","1","","","",""
"Ja, regelmaessig","2006","Bayern","2","","","",""
"Ja, regelmaessig","2006","Bayern","3","","","",""
"Ja, regelmaessig","2006","Bayern","4","47","0.0504508674875864","0.0366270501291568","0.0642746848460161"
"Ja, regelmaessig","2006","Bayern","5","153","0.145402611878827","0.121592637406399","0.169212586351255"
"Ja, regelmaessig","2006","Berlin","1","","","",""
"Ja, regelmaessig","2006","Berlin","2","","","",""
"Ja, regelmaessig","2006","Berlin","3","","","",""
"Ja, regelmaessig","2006","Berlin","4","","","",""
"Ja, regelmaessig","2006","Berlin","5","32","0.130679608200511","0.0804547308528038","0.180904485548218"
"Ja, regelmaessig","2006","Brandenburg","1","","","",""
"Ja, regelmaessig","2006","Brandenburg","2","","","",""
"Ja, regelmaessig","2006","Brandenburg","3","","","",""
"Ja, regelmaessig","2006","Brandenburg","4","","","",""
"Ja, regelmaessig","2006","Brandenburg","5","","","",""
"Ja, regelmaessig","2006","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2006","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2006","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2006","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2006","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","2006","Sachsen","1","","","",""
"Ja, regelmaessig","2006","Sachsen","2","","","",""
"Ja, regelmaessig","2006","Sachsen","3","","","",""
"Ja, regelmaessig","2006","Sachsen","4","","","",""
"Ja, regelmaessig","2006","Sachsen","5","","","",""
"Ja, regelmaessig","2006","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2006","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2006","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2006","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2006","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","2006","Thueringen","1","","","",""
"Ja, regelmaessig","2006","Thueringen","2","","","",""
"Ja, regelmaessig","2006","Thueringen","3","","","",""
"Ja, regelmaessig","2006","Thueringen","4","","","",""
"Ja, regelmaessig","2006","Thueringen","5","","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2006","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","2006","Hamburg","1","","","",""
"Ja, gelegentlich","2006","Hamburg","2","","","",""
"Ja, gelegentlich","2006","Hamburg","3","","","",""
"Ja, gelegentlich","2006","Hamburg","4","","","",""
"Ja, gelegentlich","2006","Hamburg","5","","","",""
"Ja, gelegentlich","2006","Niedersachsen","1","","","",""
"Ja, gelegentlich","2006","Niedersachsen","2","","","",""
"Ja, gelegentlich","2006","Niedersachsen","3","","","",""
"Ja, gelegentlich","2006","Niedersachsen","4","","","",""
"Ja, gelegentlich","2006","Niedersachsen","5","41","0.0781475399176404","0.0544549249678557","0.101840154867425"
"Ja, gelegentlich","2006","Bremen","1","","","",""
"Ja, gelegentlich","2006","Bremen","2","","","",""
"Ja, gelegentlich","2006","Bremen","3","","","",""
"Ja, gelegentlich","2006","Bremen","4","","","",""
"Ja, gelegentlich","2006","Bremen","5","","","",""
"Ja, gelegentlich","2006","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2006","Nordrhein-Westfalen","2","30","0.035678198708343","0.0253122754825166","0.0460441219341694"
"Ja, gelegentlich","2006","Nordrhein-Westfalen","3","35","0.0361106414713369","0.0250502829582485","0.0471709999844253"
"Ja, gelegentlich","2006","Nordrhein-Westfalen","4","83","0.0802671842737448","0.0658001903601338","0.0947341781873558"
"Ja, gelegentlich","2006","Nordrhein-Westfalen","5","118","0.103763005924629","0.0866016975234666","0.120924314325791"
"Ja, gelegentlich","2006","Hessen","1","","","",""
"Ja, gelegentlich","2006","Hessen","2","","","",""
"Ja, gelegentlich","2006","Hessen","3","","","",""
"Ja, gelegentlich","2006","Hessen","4","","","",""
"Ja, gelegentlich","2006","Hessen","5","39","0.0780336162503478","0.0545700164629928","0.101497216037703"
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","4","38","0.0919800189295554","0.0629611785819326","0.120998859277178"
"Ja, gelegentlich","2006","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","2006","Baden-Wuerttemberg","1","","","",""
"Ja, gelegentlich","2006","Baden-Wuerttemberg","2","","","",""
"Ja, gelegentlich","2006","Baden-Wuerttemberg","3","","","",""
"Ja, gelegentlich","2006","Baden-Wuerttemberg","4","","","",""
"Ja, gelegentlich","2006","Baden-Wuerttemberg","5","59","0.0522509551821154","0.0365635129784002","0.0679383973858306"
"Ja, gelegentlich","2006","Bayern","1","","","",""
"Ja, gelegentlich","2006","Bayern","2","","","",""
"Ja, gelegentlich","2006","Bayern","3","","","",""
"Ja, gelegentlich","2006","Bayern","4","32","0.030797115183478","0.0198852921210687","0.0417089382458873"
