"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2002","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2002","Niedersachsen","Laendlicher Raum","37","0.0221629279591382","0.0144099237298559","0.0299159321884206"
"Ja, gelegentlich","2002","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2002","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Nordrhein-Westfalen","Staedtischer Raum","210","0.0317533336652725","0.0273767624515578","0.0361299048789872"
"Ja, gelegentlich","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Hessen","Staedtischer Raum","69","0.0341990086595755","0.0257561664662682","0.0426418508528828"
"Ja, gelegentlich","2002","Hessen","Laendlicher Raum","40","0.0776527931555392","0.0509892187970421","0.104316367514036"
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.02781794473196","0.0175376006110772","0.0380982888528428"
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Baden-Württemberg","Staedtischer Raum","92","0.0254068931803242","0.0201606469202824","0.0306531394403661"
"Ja, gelegentlich","2002","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Bayern","Staedtischer Raum","85","0.0472589934958825","0.0381334338998431","0.056384553091922"
"Ja, gelegentlich","2002","Bayern","Laendlicher Raum","51","0.0179426258309196","0.0124686685176578","0.0234165831441813"
"Ja, gelegentlich","2002","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2002","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","2002","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2002","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2002","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2002","Thüringen","Laendlicher Raum","","","",""
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","328","0.890297681856857","0.859241446160751","0.921353917552964"
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","483","0.933996280441187","0.91299635626222","0.954996204620154"
"Nein","2002","Hamburg","Staedtischer Raum","361","0.926251743374018","0.901136243633576","0.951367243114461"
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","1122","0.919799594445376","0.904796870608577","0.934802318282175"
"Nein","2002","Niedersachsen","Laendlicher Raum","1251","0.923841050194085","0.909871503758828","0.937810596629342"
"Nein","2002","Bremen","Staedtischer Raum","176","0.853737854198305","0.806503595868013","0.900972112528596"
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","5381","0.891292065848001","0.88352267495119","0.899061456744813"
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","162","0.892416784955963","0.846769223474362","0.938064346437564"
"Nein","2002","Hessen","Staedtischer Raum","1521","0.882342037898085","0.867373918584621","0.897310157211549"
"Nein","2002","Hessen","Laendlicher Raum","321","0.871522751805186","0.838184326234169","0.904861177376204"
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","905","0.92961840527256","0.913628229402985","0.945608581142135"
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","461","0.977047478611661","0.963508927259443","0.990586029963879"
"Nein","2002","Baden-Württemberg","Staedtischer Raum","3166","0.930180518468422","0.921684153617673","0.938676883319171"
"Nein","2002","Baden-Württemberg","Laendlicher Raum","351","0.975129019659341","0.959086547346205","0.991171491972477"
"Nein","2002","Bayern","Staedtischer Raum","1819","0.894903960163394","0.881714979440632","0.908092940886155"
"Nein","2002","Bayern","Laendlicher Raum","2061","0.946923083904052","0.937678227536839","0.956167940271266"
"Nein","2002","Saarland","Staedtischer Raum","349","0.872809728318028","0.840753621301586","0.904865835334471"
"Nein","2002","Saarland","Laendlicher Raum","","","",""
"Nein","2002","Berlin","Staedtischer Raum","967","0.940946898059008","0.926742946837485","0.955150849280532"
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","77","1","1","1"
"Nein","2002","Brandenburg","Laendlicher Raum","1064","0.975370025329564","0.966181312158104","0.984558738501024"
"Nein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","80","0.840142457780707","0.76357401985015","0.916710895711265"
"Nein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","544","0.989672038220539","0.981268471426969","0.99807560501411"
"Nein","2002","Sachsen","Staedtischer Raum","935","0.948274428752853","0.934408316211497","0.962140541294208"
"Nein","2002","Sachsen","Laendlicher Raum","1031","0.982826918859054","0.974991201461688","0.99066263625642"
"Nein","2002","Sachsen-Anhalt","Staedtischer Raum","209","0.985336282410835","0.969193716413157","1.00147884840851"
"Nein","2002","Sachsen-Anhalt","Laendlicher Raum","946","0.979356561780129","0.970399370532738","0.98831375302752"
"Nein","2002","Thüringen","Staedtischer Raum","340","0.954619304093177","0.932906724663372","0.976331883522982"
"Nein","2002","Thüringen","Laendlicher Raum","815","0.966742775130001","0.954624283586197","0.978861266673805"
"Ja, regelmaessig","2003","Schleswig-Holstein","Staedtischer Raum","39","0.0786953450712566","0.0512220302586023","0.106168659883911"
"Ja, regelmaessig","2003","Schleswig-Holstein","Laendlicher Raum","31","0.0526180535832855","0.0330086962170419","0.0722274109495291"
"Ja, regelmaessig","2003","Hamburg","Staedtischer Raum","42","0.0557372526048229","0.0329978568902652","0.0784766483193807"
"Ja, regelmaessig","2003","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2003","Niedersachsen","Staedtischer Raum","121","0.0707966688990028","0.0563030423011193","0.0852902954968864"
"Ja, regelmaessig","2003","Niedersachsen","Laendlicher Raum","61","0.048584009182054","0.036972541924177","0.060195476439931"
"Ja, regelmaessig","2003","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2003","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2003","Nordrhein-Westfalen","Staedtischer Raum","561","0.0806061367406731","0.0736521168767499","0.0875601566045963"
"Ja, regelmaessig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2003","Hessen","Staedtischer Raum","192","0.0971587494485442","0.0828594045210528","0.111458094376036"
"Ja, regelmaessig","2003","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0440835816228697","0.0311651253249268","0.0570020379208126"
"Ja, regelmaessig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2003","Baden-Württemberg","Staedtischer Raum","212","0.0549218501409801","0.0471392517780746","0.0627044485038856"
"Ja, regelmaessig","2003","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2003","Bayern","Staedtischer Raum","181","0.0688106264160838","0.0577472212599375","0.0798740315722301"
"Ja, regelmaessig","2003","Bayern","Laendlicher Raum","151","0.0425892697965746","0.0340138077020132","0.051164731891136"
"Ja, regelmaessig","2003","Saarland","Staedtischer Raum","39","0.0786482413082056","0.0516184404802002","0.105678042136211"
"Ja, regelmaessig","2003","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2003","Berlin","Staedtischer Raum","60","0.0356929074297454","0.0243298093299457","0.0470560055295451"
"Ja, regelmaessig","2003","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2003","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2003","Brandenburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","2003","Sachsen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2003","Sachsen","Laendlicher Raum","36","0.0271597298496933","0.0171201197107391","0.0371993399886474"
"Ja, regelmaessig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","2003","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2003","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","2003","Schleswig-Holstein","Laendlicher Raum","35","0.0502245764216426","0.0310422169715096","0.0694069358717756"
"Ja, gelegentlich","2003","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2003","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","Niedersachsen","Staedtischer Raum","30","0.0258736468876942","0.0169024219290265","0.034844871846362"
"Ja, gelegentlich","2003","Niedersachsen","Laendlicher Raum","46","0.0272605211945025","0.0184658308658104","0.0360552115231946"
"Ja, gelegentlich","2003","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2003","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","Nordrhein-Westfalen","Staedtischer Raum","204","0.0329505370407554","0.028390622895273","0.0375104511862378"
"Ja, gelegentlich","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","Hessen","Staedtischer Raum","54","0.0376983751410409","0.0285026408735466","0.0468941094085351"
"Ja, gelegentlich","2003","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0409157818497315","0.0284495263559989","0.0533820373434641"
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","Baden-Württemberg","Staedtischer Raum","101","0.0249743475340585","0.0196437821567588","0.0303049129113582"
"Ja, gelegentlich","2003","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","Bayern","Staedtischer Raum","87","0.0378181872586572","0.0294809726377043","0.04615540187961"
"Ja, gelegentlich","2003","Bayern","Laendlicher Raum","49","0.0225025906822435","0.0162041599561957","0.0288010214082913"
"Ja, gelegentlich","2003","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2003","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","Berlin","Staedtischer Raum","36","0.0475843758202283","0.0345453976930096","0.0606233539474471"
"Ja, gelegentlich","2003","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2003","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2003","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","2003","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2003","Thüringen","Laendlicher Raum","","","",""
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","305","0.870752077257962","0.836523097587303","0.904981056928621"
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","432","0.897157369995072","0.870479305300003","0.923835434690141"
"Nein","2003","Hamburg","Staedtischer Raum","339","0.925054575301595","0.898956050939513","0.951153099663676"
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","1052","0.903329684213303","0.886630894839624","0.920028473586982"
"Nein","2003","Niedersachsen","Laendlicher Raum","1210","0.924155469623444","0.909856990160271","0.938453949086617"
"Nein","2003","Bremen","Staedtischer Raum","180","0.891177970543814","0.849058871249896","0.933297069837731"
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","5122","0.886443326218571","0.878338701833261","0.894547950603882"
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","142","0.793381455615512","0.731225898971945","0.855537012259079"
"Nein","2003","Hessen","Staedtischer Raum","1402","0.865142875410415","0.848651747778455","0.881634003042375"
"Nein","2003","Hessen","Laendlicher Raum","311","0.915883892125428","0.88672182775798","0.945045956492877"
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","872","0.915000636527399","0.897450489517497","0.9325507835373"
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","416","0.965748577120167","0.948735331253419","0.982761822986914"
"Nein","2003","Baden-Württemberg","Staedtischer Raum","2979","0.920103802324961","0.910841911740265","0.929365692909658"
"Nein","2003","Baden-Württemberg","Laendlicher Raum","313","0.977689371099525","0.961582796700593","0.993795945498457"
"Nein","2003","Bayern","Staedtischer Raum","1743","0.893371186325259","0.87988170301945","0.906860669631068"
"Nein","2003","Bayern","Laendlicher Raum","1930","0.934908139521182","0.924431883526548","0.945384395515816"
"Nein","2003","Saarland","Staedtischer Raum","328","0.873915618368043","0.840584414488131","0.907246822247954"
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","928","0.916722716750026","0.899799598704992","0.93364583479506"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","72","0.991754397595966","0.971150684515759","1.01235811067617"
"Nein","2003","Brandenburg","Laendlicher Raum","1048","0.969451961007271","0.959231065083624","0.979672856930918"
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","80","0.960141365875252","0.917538935229301","1.0027437965212"
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","550","0.983935894375069","0.973550916606401","0.994320872143737"
"Nein","2003","Sachsen","Staedtischer Raum","909","0.950626787211048","0.936879258929893","0.964374315492203"
"Nein","2003","Sachsen","Laendlicher Raum","958","0.961431104371691","0.949537566995146","0.973324641748235"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","208","0.97194923031567","0.949826670113995","0.994071790517344"
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","896","0.972099338572788","0.961497753632901","0.982700923512675"
"Nein","2003","Thüringen","Staedtischer Raum","338","0.985174741659206","0.972422212864605","0.997927270453807"
"Nein","2003","Thüringen","Laendlicher Raum","785","0.965446434889374","0.952899246705594","0.977993623073154"
"Ja, regelmaessig","2004","Schleswig-Holstein","Staedtischer Raum","40","0.0855292176499097","0.0566397853654427","0.114418649934377"
"Ja, regelmaessig","2004","Schleswig-Holstein","Laendlicher Raum","41","0.0465592077468197","0.0279796970707798","0.0651387184228595"
"Ja, regelmaessig","2004","Hamburg","Staedtischer Raum","44","0.0693666191751619","0.0439871634955863","0.0947460748547376"
"Ja, regelmaessig","2004","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2004","Niedersachsen","Staedtischer Raum","82","0.0503518886440315","0.0379330367643281","0.0627707405237348"
"Ja, regelmaessig","2004","Niedersachsen","Laendlicher Raum","59","0.0451375042782411","0.0338172541388643","0.0564577544176179"
"Ja, regelmaessig","2004","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2004","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2004","Nordrhein-Westfalen","Staedtischer Raum","431","0.0609087717123048","0.054704913232217","0.0671126301923925"
"Ja, regelmaessig","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2004","Hessen","Staedtischer Raum","144","0.0652556953238612","0.053093103640864","0.0774182870068584"
"Ja, regelmaessig","2004","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","62","0.0637217844636449","0.0481814125268874","0.0792621564004025"
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2004","Baden-Württemberg","Staedtischer Raum","131","0.0338082289191414","0.0275353961621807","0.0400810616761021"
"Ja, regelmaessig","2004","Baden-Württemberg","Laendlicher Raum","","","",""
