"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","2002","Bremen","Städtischer Raum","12","","",""
"Ja, regelmäßig","2002","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","2002","Nordrhein-Westfalen","Städtischer Raum","259","0.0947890013418913","0.083370386052279","0.106207616631504"
"Ja, regelmäßig","2002","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Ja, regelmäßig","2002","Hessen","Städtischer Raum","77","0.0885015403985178","0.0676392743916036","0.109363806405432"
"Ja, regelmäßig","2002","Hessen","Ländlicher Raum","10","","",""
"Ja, regelmäßig","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","44","0.071560490760966","0.0502119822303963","0.0929089992915357"
"Ja, regelmäßig","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Ja, regelmäßig","2002","Baden-Württemberg","Städtischer Raum","76","0.050254579820472","0.0384510589171273","0.0620581007238168"
"Ja, regelmäßig","2002","Baden-Württemberg","Ländlicher Raum","3","","",""
"Ja, regelmäßig","2002","Bayern","Städtischer Raum","67","0.0517624534456777","0.03692963502062","0.0665952718707354"
"Ja, regelmäßig","2002","Bayern","Ländlicher Raum","55","0.0412142712285298","0.0279208703366963","0.0545076721203634"
"Ja, regelmäßig","2002","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2002","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2002","Berlin","Städtischer Raum","24","","",""
"Ja, regelmäßig","2002","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2002","Brandenburg","Städtischer Raum","","","",""
"Ja, regelmäßig","2002","Brandenburg","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2002","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Ja, regelmäßig","2002","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Ja, regelmäßig","2002","Sachsen","Städtischer Raum","9","","",""
"Ja, regelmäßig","2002","Sachsen","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2002","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Ja, regelmäßig","2002","Sachsen-Anhalt","Ländlicher Raum","6","","",""
"Ja, regelmäßig","2002","Thüringen","Städtischer Raum","1","","",""
"Ja, regelmäßig","2002","Thüringen","Ländlicher Raum","10","","",""
"Ja, gelegentlich","2002","Schleswig-Holstein","Städtischer Raum","11","","",""
"Ja, gelegentlich","2002","Schleswig-Holstein","Ländlicher Raum","13","","",""
"Ja, gelegentlich","2002","Hamburg","Städtischer Raum","5","","",""
"Ja, gelegentlich","2002","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","2002","Niedersachsen","Städtischer Raum","11","","",""
"Ja, gelegentlich","2002","Niedersachsen","Ländlicher Raum","14","","",""
"Ja, gelegentlich","2002","Bremen","Städtischer Raum","8","","",""
"Ja, gelegentlich","2002","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2002","Nordrhein-Westfalen","Städtischer Raum","94","0.0375223300107953","0.030114350255662","0.0449303097659285"
"Ja, gelegentlich","2002","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Ja, gelegentlich","2002","Hessen","Städtischer Raum","29","","",""
"Ja, gelegentlich","2002","Hessen","Ländlicher Raum","13","","",""
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","25","","",""
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2002","Baden-Württemberg","Städtischer Raum","46","0.0359177863599241","0.0258639465054515","0.0459716262143967"
"Ja, gelegentlich","2002","Baden-Württemberg","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2002","Bayern","Städtischer Raum","46","0.0653194452518714","0.0487765877910652","0.0818623027126776"
"Ja, gelegentlich","2002","Bayern","Ländlicher Raum","22","","",""
"Ja, gelegentlich","2002","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","2002","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","2002","Berlin","Städtischer Raum","13","","",""
"Ja, gelegentlich","2002","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","2002","Brandenburg","Städtischer Raum","","","",""
"Ja, gelegentlich","2002","Brandenburg","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2002","Sachsen","Städtischer Raum","9","","",""
"Ja, gelegentlich","2002","Sachsen","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2002","Thüringen","Städtischer Raum","5","","",""
"Ja, gelegentlich","2002","Thüringen","Ländlicher Raum","2","","",""
"Nein","2002","Schleswig-Holstein","Städtischer Raum","144","0.88522175568447","0.837164322941861","0.933279188427079"
"Nein","2002","Schleswig-Holstein","Ländlicher Raum","197","0.920995554735852","0.885512080565442","0.956479028906262"
"Nein","2002","Hamburg","Städtischer Raum","176","0.936639386087661","0.902707234990049","0.970571537185274"
"Nein","2002","Hamburg","Ländlicher Raum","","","",""
"Nein","2002","Niedersachsen","Städtischer Raum","457","0.906777105549803","0.881666566186195","0.931887644913411"
"Nein","2002","Niedersachsen","Ländlicher Raum","457","0.901076309558828","0.875190092904555","0.9269625262131"
"Nein","2002","Bremen","Städtischer Raum","84","0.823324332158873","0.750024113956574","0.896624550361171"
"Nein","2002","Bremen","Ländlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Städtischer Raum","2175","0.867688668647313","0.854480578058614","0.880896759236012"
"Nein","2002","Nordrhein-Westfalen","Ländlicher Raum","51","0.835866204306131","0.740542374230102","0.931190034382161"
"Nein","2002","Hessen","Städtischer Raum","606","0.874372720290999","0.850028359719183","0.898717080862815"
"Nein","2002","Hessen","Ländlicher Raum","126","0.856557854735712","0.800275573278626","0.912840136192797"
"Nein","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","491","0.886473374424511","0.860198793967562","0.91274795488146"
"Nein","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","166","0.953654046119653","0.922235563400783","0.985072528838523"
"Nein","2002","Baden-Württemberg","Städtischer Raum","1194","0.913827633819604","0.898666338790185","0.928988928849023"
"Nein","2002","Baden-Württemberg","Ländlicher Raum","124","0.968263948034209","0.938130436429895","0.998397459638523"
"Nein","2002","Bayern","Städtischer Raum","744","0.882918101302451","0.861392129415613","0.904444073189289"
"Nein","2002","Bayern","Ländlicher Raum","782","0.9339474207806","0.917337880471563","0.950556961089637"
"Nein","2002","Saarland","Städtischer Raum","","","",""
"Nein","2002","Saarland","Ländlicher Raum","","","",""
"Nein","2002","Berlin","Städtischer Raum","453","0.933959380488535","0.91196966478725","0.955949096189821"
"Nein","2002","Berlin","Ländlicher Raum","","","",""
"Nein","2002","Brandenburg","Städtischer Raum","35","1","1","1"
"Nein","2002","Brandenburg","Ländlicher Raum","452","0.964720139046261","0.947951967075705","0.981488311016817"
"Nein","2002","Mecklenburg-Vorpommern","Städtischer Raum","36","0.822475845387663","0.704060387640976","0.94089130313435"
"Nein","2002","Mecklenburg-Vorpommern","Ländlicher Raum","234","0.990498075271113","0.978172924990101","1.00282322555212"
"Nein","2002","Sachsen","Städtischer Raum","401","0.949773674654369","0.928860650155451","0.970686699153287"
"Nein","2002","Sachsen","Ländlicher Raum","414","0.968918168380295","0.952438815904673","0.985397520855917"
"Nein","2002","Sachsen-Anhalt","Städtischer Raum","100","0.980186983976738","0.953142558111326","1.00723140984215"
"Nein","2002","Sachsen-Anhalt","Ländlicher Raum","390","0.97195842636214","0.95577974465974","0.988137108064539"
"Nein","2002","Thüringen","Städtischer Raum","139","0.937038793950949","0.897504007723781","0.976573580178118"
"Nein","2002","Thüringen","Ländlicher Raum","335","0.948147428955826","0.924817874913324","0.971476982998328"
"Ja, regelmäßig","2003","Schleswig-Holstein","Städtischer Raum","16","","",""
"Ja, regelmäßig","2003","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Ja, regelmäßig","2003","Hamburg","Städtischer Raum","17","","",""
"Ja, regelmäßig","2003","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2003","Niedersachsen","Städtischer Raum","51","0.0818705921722617","0.0574199403944975","0.106321243950026"
"Ja, regelmäßig","2003","Niedersachsen","Ländlicher Raum","29","","",""
"Ja, regelmäßig","2003","Bremen","Städtischer Raum","10","","",""
"Ja, regelmäßig","2003","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","2003","Nordrhein-Westfalen","Städtischer Raum","254","0.0980272245615958","0.0862239826469008","0.109830466476291"
"Ja, regelmäßig","2003","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2003","Hessen","Städtischer Raum","73","0.095480925114456","0.0731951864286141","0.117766663800298"
"Ja, regelmäßig","2003","Hessen","Ländlicher Raum","6","","",""
"Ja, regelmäßig","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","48","0.0789727552901819","0.0564946133559606","0.101450897224403"
"Ja, regelmäßig","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Ja, regelmäßig","2003","Baden-Württemberg","Städtischer Raum","80","0.0577542769749538","0.0449244619897218","0.0705840919601859"
"Ja, regelmäßig","2003","Baden-Württemberg","Ländlicher Raum","4","","",""
"Ja, regelmäßig","2003","Bayern","Städtischer Raum","70","0.0700554043296531","0.0526701006144644","0.0874407080448418"
"Ja, regelmäßig","2003","Bayern","Ländlicher Raum","56","0.0490301096993511","0.0342417176370614","0.0638185017616408"
"Ja, regelmäßig","2003","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2003","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2003","Berlin","Städtischer Raum","26","","",""
"Ja, regelmäßig","2003","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2003","Brandenburg","Städtischer Raum","1","","",""
"Ja, regelmäßig","2003","Brandenburg","Ländlicher Raum","9","","",""
"Ja, regelmäßig","2003","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja, regelmäßig","2003","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Ja, regelmäßig","2003","Sachsen","Städtischer Raum","9","","",""
"Ja, regelmäßig","2003","Sachsen","Ländlicher Raum","16","","",""
"Ja, regelmäßig","2003","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Ja, regelmäßig","2003","Sachsen-Anhalt","Ländlicher Raum","8","","",""
"Ja, regelmäßig","2003","Thüringen","Städtischer Raum","2","","",""
"Ja, regelmäßig","2003","Thüringen","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2003","Schleswig-Holstein","Städtischer Raum","11","","",""
"Ja, gelegentlich","2003","Schleswig-Holstein","Ländlicher Raum","13","","",""
"Ja, gelegentlich","2003","Hamburg","Städtischer Raum","4","","",""
"Ja, gelegentlich","2003","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","2003","Niedersachsen","Städtischer Raum","14","","",""
"Ja, gelegentlich","2003","Niedersachsen","Ländlicher Raum","15","","",""
"Ja, gelegentlich","2003","Bremen","Städtischer Raum","6","","",""
"Ja, gelegentlich","2003","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2003","Nordrhein-Westfalen","Städtischer Raum","95","0.0383806334704603","0.0307547720263304","0.0460064949145903"
"Ja, gelegentlich","2003","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Ja, gelegentlich","2003","Hessen","Städtischer Raum","25","","",""
"Ja, gelegentlich","2003","Hessen","Ländlicher Raum","8","","",""
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","26","","",""
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2003","Baden-Württemberg","Städtischer Raum","47","0.0350196488120634","0.0249094112827814","0.0451298863413454"
"Ja, gelegentlich","2003","Baden-Württemberg","Ländlicher Raum","1","","",""
"Ja, gelegentlich","2003","Bayern","Städtischer Raum","38","0.0455438449311566","0.0313426215055324","0.0597450683567807"
"Ja, gelegentlich","2003","Bayern","Ländlicher Raum","23","","",""
"Ja, gelegentlich","2003","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","2003","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","2003","Berlin","Städtischer Raum","20","","",""
"Ja, gelegentlich","2003","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","2003","Brandenburg","Städtischer Raum","","","",""
"Ja, gelegentlich","2003","Brandenburg","Ländlicher Raum","8","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2003","Sachsen","Städtischer Raum","10","","",""
"Ja, gelegentlich","2003","Sachsen","Ländlicher Raum","7","","",""
"Ja, gelegentlich","2003","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Ja, gelegentlich","2003","Sachsen-Anhalt","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2003","Thüringen","Städtischer Raum","1","","",""
"Ja, gelegentlich","2003","Thüringen","Ländlicher Raum","5","","",""
"Nein","2003","Schleswig-Holstein","Städtischer Raum","136","0.85588198360657","0.801965647861248","0.909798319351891"
"Nein","2003","Schleswig-Holstein","Ländlicher Raum","176","0.886311916101849","0.842964297010952","0.929659535192745"
"Nein","2003","Hamburg","Städtischer Raum","159","0.926164779751021","0.88796263405056","0.964366925451482"
"Nein","2003","Hamburg","Ländlicher Raum","","","",""
"Nein","2003","Niedersachsen","Städtischer Raum","418","0.885519276498062","0.857124417386126","0.913914135609998"
"Nein","2003","Niedersachsen","Ländlicher Raum","454","0.904504400895488","0.878691878808498","0.930316922982478"
"Nein","2003","Bremen","Städtischer Raum","85","0.845532125160471","0.775051208085215","0.916013042235726"
"Nein","2003","Bremen","Ländlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Städtischer Raum","2089","0.863592141967944","0.849968121856768","0.87721616207912"
"Nein","2003","Nordrhein-Westfalen","Ländlicher Raum","48","0.782863988178352","0.674879054998453","0.890848921358251"
"Nein","2003","Hessen","Städtischer Raum","570","0.862703039320094","0.836604212504684","0.888801866135504"
"Nein","2003","Hessen","Ländlicher Raum","122","0.914945141711461","0.868061026207217","0.961829257215706"
"Nein","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","479","0.869123630760692","0.841013884611942","0.897233376909441"
"Nein","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","156","0.94897147534328","0.915495970735719","0.98244697995084"
"Nein","2003","Baden-Württemberg","Städtischer Raum","1143","0.907226074212983","0.891270333892334","0.923181814533631"
"Nein","2003","Baden-Württemberg","Ländlicher Raum","115","0.973272426861611","0.944415210129409","1.00212964359381"
"Nein","2003","Bayern","Städtischer Raum","720","0.88440075073919","0.862621898884448","0.906179602593932"
"Nein","2003","Bayern","Ländlicher Raum","740","0.920902735350874","0.902418829230061","0.939386641471688"
"Nein","2003","Saarland","Städtischer Raum","","","",""
"Nein","2003","Saarland","Ländlicher Raum","","","",""
"Nein","2003","Berlin","Städtischer Raum","439","0.903727006076691","0.877475870745372","0.929978141408009"
"Nein","2003","Berlin","Ländlicher Raum","","","",""
"Nein","2003","Brandenburg","Städtischer Raum","35","0.992127689997086","0.963258691363755","1.02099668863042"
"Nein","2003","Brandenburg","Ländlicher Raum","444","0.959545087664921","0.941559859417587","0.977530315912255"
"Nein","2003","Mecklenburg-Vorpommern","Städtischer Raum","37","0.926367481257602","0.843328354836091","1.00940660767911"
"Nein","2003","Mecklenburg-Vorpommern","Ländlicher Raum","235","0.972735409715742","0.952174779594976","0.993296039836509"
"Nein","2003","Sachsen","Städtischer Raum","401","0.952497959771357","0.932155118781925","0.972840800760788"
"Nein","2003","Sachsen","Ländlicher Raum","395","0.942675425050261","0.920390485289829","0.964960364810694"
"Nein","2003","Sachsen-Anhalt","Städtischer Raum","99","0.96186130633917","0.924872645126297","0.998849967552043"
"Nein","2003","Sachsen-Anhalt","Ländlicher Raum","371","0.959675186348298","0.940025028486882","0.979325344209715"
"Nein","2003","Thüringen","Städtischer Raum","140","0.979423236783551","0.956155518118015","1.00269095544909"
"Nein","2003","Thüringen","Ländlicher Raum","329","0.968468073079652","0.949838296326226","0.987097849833077"
"Ja, regelmäßig","2004","Schleswig-Holstein","Städtischer Raum","18","","",""
"Ja, regelmäßig","2004","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Ja, regelmäßig","2004","Hamburg","Städtischer Raum","16","","",""
"Ja, regelmäßig","2004","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2004","Niedersachsen","Städtischer Raum","33","0.0575132366411151","0.0367928070202582","0.0782336662619721"
"Ja, regelmäßig","2004","Niedersachsen","Ländlicher Raum","27","","",""
