"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","5831","0.88001068948682","0.872088481031241","0.887932897942398"
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","194","","",""
"Nein","2000","Hessen","Staedtischer Raum","1624","","",""
"Nein","2000","Hessen","Laendlicher Raum","405","0.915451436221481","0.889631721816274","0.941271150626688"
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","1346","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","494","0.94909025253626","0.930050235245698","0.968130269826822"
"Nein","2000","Baden-Wuerttemberg","Staedtischer Raum","3362","0.923601134498794","0.914923876223887","0.932278392773701"
"Nein","2000","Baden-Wuerttemberg","Laendlicher Raum","410","0.937217568611483","0.914343390760865","0.9600917464621"
"Nein","2000","Bayern","Staedtischer Raum","1819","","",""
"Nein","2000","Bayern","Laendlicher Raum","2297","","",""
"Nein","2000","Saarland","Staedtischer Raum","","","",""
"Nein","2000","Saarland","Laendlicher Raum","","","",""
"Nein","2000","Berlin","Staedtischer Raum","1035","","",""
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","84","1","1","1"
"Nein","2000","Brandenburg","Laendlicher Raum","1155","","",""
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","87","0.936695051241009","0.887204241400938","0.98618586108108"
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","618","0.970289796429819","0.957063148852663","0.983516444006975"
"Nein","2000","Sachsen","Staedtischer Raum","1012","","",""
"Nein","2000","Sachsen","Laendlicher Raum","1181","","",""
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","236","","",""
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","1048","","",""
"Nein","2000","Thueringen","Staedtischer Raum","348","0.976249221384627","0.960431556580503","0.992066886188751"
"Nein","2000","Thueringen","Laendlicher Raum","933","0.980496516523815","0.971675041379876","0.989317991667754"
"Ja, regelmaessig","2001","Schleswig-Holstein","Staedtischer Raum","36","0.0893429053986996","0.0598780500029801","0.118807760794419"
"Ja, regelmaessig","2001","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Ja, regelmaessig","2001","Hamburg","Staedtischer Raum","26","","",""
"Ja, regelmaessig","2001","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Niedersachsen","Staedtischer Raum","77","0.0703836536259451","0.05575171664031","0.0850155906115801"
"Ja, regelmaessig","2001","Niedersachsen","Laendlicher Raum","67","0.0589619189118073","0.0461671630729954","0.0717566747506192"
"Ja, regelmaessig","2001","Bremen","Staedtischer Raum","25","","",""
"Ja, regelmaessig","2001","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Nordrhein-Westfalen","Staedtischer Raum","417","0.0861685946518434","0.0790119588896552","0.0933252304140316"
"Ja, regelmaessig","2001","Nordrhein-Westfalen","Laendlicher Raum","6","0.0787734422996261","0.0398499036524487","0.117696980946804"
"Ja, regelmaessig","2001","Hessen","Staedtischer Raum","114","","",""
"Ja, regelmaessig","2001","Hessen","Laendlicher Raum","12","","",""
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.0751709046422171","0.061334711437221","0.0890070978472133"
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja, regelmaessig","2001","Baden-Wuerttemberg","Staedtischer Raum","128","","",""
"Ja, regelmaessig","2001","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Ja, regelmaessig","2001","Bayern","Staedtischer Raum","106","","",""
"Ja, regelmaessig","2001","Bayern","Laendlicher Raum","110","","",""
"Ja, regelmaessig","2001","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2001","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Berlin","Staedtischer Raum","41","0.0481139779545759","0.0350698236138048","0.0611581322953469"
"Ja, regelmaessig","2001","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2001","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2001","Brandenburg","Laendlicher Raum","7","0.0137567547006384","0.0068796234759197","0.0206338859253572"
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Ja, regelmaessig","2001","Sachsen","Staedtischer Raum","24","","",""
"Ja, regelmaessig","2001","Sachsen","Laendlicher Raum","5","0.00918945020665372","0.00344517506305172","0.0149337253502557"
"Ja, regelmaessig","2001","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Ja, regelmaessig","2001","Thueringen","Staedtischer Raum","6","0.0147606262147519","0.0020170259332565","0.0275042264962472"
"Ja, regelmaessig","2001","Thueringen","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Ja, gelegentlich","2001","Hamburg","Staedtischer Raum","12","","",""
"Ja, gelegentlich","2001","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Niedersachsen","Staedtischer Raum","29","","",""
"Ja, gelegentlich","2001","Niedersachsen","Laendlicher Raum","25","","",""
"Ja, gelegentlich","2001","Bremen","Staedtischer Raum","5","0.0456457975183753","0.0163513049158542","0.0749402901208964"
"Ja, gelegentlich","2001","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Staedtischer Raum","199","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Hessen","Staedtischer Raum","44","0.0334021459321328","0.0244655430190654","0.0423387488452003"
"Ja, gelegentlich","2001","Hessen","Laendlicher Raum","16","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.0386669834306616","0.0285496034199821","0.0487843634413412"
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja, gelegentlich","2001","Baden-Wuerttemberg","Staedtischer Raum","73","0.0268036637816768","0.0212068831557613","0.0324004444075924"
"Ja, gelegentlich","2001","Baden-Wuerttemberg","Laendlicher Raum","5","0.0193263558327859","0.00541109324455821","0.0332416184210136"
"Ja, gelegentlich","2001","Bayern","Staedtischer Raum","76","0.0554909536125764","0.0449586363836108","0.066023270841542"
"Ja, gelegentlich","2001","Bayern","Laendlicher Raum","54","0.0321228169131688","0.0246937135657042","0.0395519202606334"
"Ja, gelegentlich","2001","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2001","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Berlin","Staedtischer Raum","30","0.0326296621574385","0.0218006088011086","0.0434587155137685"
"Ja, gelegentlich","2001","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2001","Brandenburg","Staedtischer Raum","6","0.0755958339477936","0.0169306187774637","0.134261049118124"
"Ja, gelegentlich","2001","Brandenburg","Laendlicher Raum","6","0.00721020789856247","0.00221492787274603","0.0122054879243789"
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0957243481726719","0.0316525062564033","0.159796190088941"
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00227160051930335","-0.0016855524785133","0.00622875351712001"
"Ja, gelegentlich","2001","Sachsen","Staedtischer Raum","8","0.00666519932599232","0.00157343863851288","0.0117569600134718"
"Ja, gelegentlich","2001","Sachsen","Laendlicher Raum","10","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Staedtischer Raum","7","0.0299095716603221","0.00740099893680324","0.052418144383841"
"Ja, gelegentlich","2001","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Ja, gelegentlich","2001","Thueringen","Staedtischer Raum","7","0.0242953743409441","0.00802528831558154","0.0405654603663066"
"Ja, gelegentlich","2001","Thueringen","Laendlicher Raum","3","","",""
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","311","0.88731584404907","0.854651992972885","0.919979695125256"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","450","0.907409633306344","0.881874972902715","0.932944293709974"
"Nein","2001","Hamburg","Staedtischer Raum","305","0.887471981798348","0.854028715145311","0.920915248451385"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","1068","","",""
"Nein","2001","Niedersachsen","Laendlicher Raum","1210","","",""
"Nein","2001","Bremen","Staedtischer Raum","165","","",""
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","5290","0.873175113192185","0.864688111554543","0.881662114829828"
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","178","","",""
"Nein","2001","Hessen","Staedtischer Raum","1395","","",""
"Nein","2001","Hessen","Laendlicher Raum","372","0.94075335317474","0.917617374746795","0.963889331602684"
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","1249","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","453","0.930821307073745","0.908096528073663","0.953546086073827"
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","2998","","",""
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","358","0.930170549523459","0.904410020753919","0.955931078293"
"Nein","2001","Bayern","Staedtischer Raum","1633","","",""
"Nein","2001","Bayern","Laendlicher Raum","2000","","",""
"Nein","2001","Saarland","Staedtischer Raum","","","",""
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","963","0.919256359887985","0.902650540672975","0.935862179102996"
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","72","0.924404166052206","0.865738950881876","0.983069381222536"
"Nein","2001","Brandenburg","Laendlicher Raum","1089","","",""
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","73","0.890900720731723","0.82300675489766","0.958794686565787"
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","549","0.988041723577569","0.979006630485702","0.997076816669436"
"Nein","2001","Sachsen","Staedtischer Raum","949","0.93782853530161","0.922718312841287","0.952938757761933"
"Nein","2001","Sachsen","Laendlicher Raum","1045","","",""
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","212","","",""
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","979","0.985962546326516","0.978663649961724","0.993261442691307"
"Nein","2001","Thueringen","Staedtischer Raum","331","0.960943999444304","0.940471927766284","0.981416071122324"
"Nein","2001","Thueringen","Laendlicher Raum","827","0.968201649700272","0.956350042501788","0.980053256898756"
"Ja, regelmaessig","2002","Schleswig-Holstein","Staedtischer Raum","33","0.0693218020793358","0.0440807192196682","0.0945628849390034"
"Ja, regelmaessig","2002","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Ja, regelmaessig","2002","Hamburg","Staedtischer Raum","46","0.0545116266869961","0.0326956785205519","0.0763275748534402"
"Ja, regelmaessig","2002","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Niedersachsen","Staedtischer Raum","109","","",""
"Ja, regelmaessig","2002","Niedersachsen","Laendlicher Raum","97","0.0539960218467764","0.0420931826117132","0.0658988610818396"
"Ja, regelmaessig","2002","Bremen","Staedtischer Raum","24","","",""
"Ja, regelmaessig","2002","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Nordrhein-Westfalen","Staedtischer Raum","575","0.0769546004867261","0.0703022494891132","0.083606951484339"
"Ja, regelmaessig","2002","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Ja, regelmaessig","2002","Hessen","Staedtischer Raum","190","","",""
"Ja, regelmaessig","2002","Hessen","Laendlicher Raum","26","","",""
"Ja, regelmaessig","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.0532529520644622","0.0414827659799003","0.0650231381490241"
"Ja, regelmaessig","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0157631128089971","0.00450229394733379","0.0270239316706604"
"Ja, regelmaessig","2002","Baden-Wuerttemberg","Staedtischer Raum","198","","",""
"Ja, regelmaessig","2002","Baden-Wuerttemberg","Laendlicher Raum","5","0.00569456038406484","-0.00205690504888625","0.0134460258170159"
"Ja, regelmaessig","2002","Bayern","Staedtischer Raum","173","","",""
"Ja, regelmaessig","2002","Bayern","Laendlicher Raum","147","","",""
"Ja, regelmaessig","2002","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2002","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Berlin","Staedtischer Raum","65","0.0292106853568888","0.0190636628360088","0.0393577078777689"
"Ja, regelmaessig","2002","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2002","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2002","Brandenburg","Laendlicher Raum","17","","",""
"Ja, regelmaessig","2002","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.133345390913687","0.0623191573913832","0.204371624435991"
"Ja, regelmaessig","2002","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.00283376469544173","-0.00158475067597115","0.00725228006685461"
"Ja, regelmaessig","2002","Sachsen","Staedtischer Raum","23","","",""
"Ja, regelmaessig","2002","Sachsen","Laendlicher Raum","18","","",""
"Ja, regelmaessig","2002","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja, regelmaessig","2002","Sachsen-Anhalt","Laendlicher Raum","14","","",""
"Ja, regelmaessig","2002","Thueringen","Staedtischer Raum","1","","",""
"Ja, regelmaessig","2002","Thueringen","Laendlicher Raum","23","","",""
"Ja, gelegentlich","2002","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Ja, gelegentlich","2002","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Ja, gelegentlich","2002","Hamburg","Staedtischer Raum","9","0.0192366299389856","0.00603741686973481","0.0324358430082365"
"Ja, gelegentlich","2002","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Niedersachsen","Staedtischer Raum","28","","",""
"Ja, gelegentlich","2002","Niedersachsen","Laendlicher Raum","37","0.0221629279591382","0.0144099237298559","0.0299159321884206"
"Ja, gelegentlich","2002","Bremen","Staedtischer Raum","15","","",""
"Ja, gelegentlich","2002","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Nordrhein-Westfalen","Staedtischer Raum","210","","",""
"Ja, gelegentlich","2002","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja, gelegentlich","2002","Hessen","Staedtischer Raum","69","0.0341990086595755","0.0257561664662682","0.0426418508528828"
"Ja, gelegentlich","2002","Hessen","Laendlicher Raum","40","0.0776527931555392","0.0509892187970421","0.104316367514036"
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0355337401432728","0.0258295681334325","0.0452379121531131"
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Ja, gelegentlich","2002","Baden-Wuerttemberg","Staedtischer Raum","92","0.0254068931803242","0.0201606469202824","0.0306531394403661"
"Ja, gelegentlich","2002","Baden-Wuerttemberg","Laendlicher Raum","6","0.0191764199565941","0.00504866931591413","0.0333041705972742"
"Ja, gelegentlich","2002","Bayern","Staedtischer Raum","85","0.0472589934958825","0.0381334338998431","0.056384553091922"
"Ja, gelegentlich","2002","Bayern","Laendlicher Raum","51","0.0179426258309196","0.0124686685176578","0.0234165831441813"
"Ja, gelegentlich","2002","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2002","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Berlin","Staedtischer Raum","26","","",""
"Ja, gelegentlich","2002","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2002","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2002","Brandenburg","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.00749419708401886","0.000325507459403036","0.0146628867086347"
"Ja, gelegentlich","2002","Sachsen","Staedtischer Raum","22","","",""
"Ja, gelegentlich","2002","Sachsen","Laendlicher Raum","7","0.00846648208511093","0.00294034914120076","0.0139926150290211"
"Ja, gelegentlich","2002","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","Laendlicher Raum","8","0.010321806929191","0.00395480064534696","0.0166888132130351"
"Ja, gelegentlich","2002","Thueringen","Staedtischer Raum","12","","",""
"Ja, gelegentlich","2002","Thueringen","Laendlicher Raum","3","","",""
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","328","0.890297681856857","0.859241446160751","0.921353917552964"
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","483","0.933996280441187","0.91299635626222","0.954996204620154"
"Nein","2002","Hamburg","Staedtischer Raum","361","0.926251743374018","0.901136243633576","0.951367243114461"
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","1122","","",""
"Nein","2002","Niedersachsen","Laendlicher Raum","1251","","",""
"Nein","2002","Bremen","Staedtischer Raum","176","","",""
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","5381","0.891292065848001","0.88352267495119","0.899061456744813"
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","162","","",""
"Nein","2002","Hessen","Staedtischer Raum","1521","","",""
"Nein","2002","Hessen","Laendlicher Raum","321","0.871522751805186","0.838184326234169","0.904861177376204"
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","1254","","",""
