year,bula_h,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,Urban regions,"Yes, Regularly",0.021739130434782608,11199,0.01903819082301474,0.024440070046550477
2005,Thuringa,Urban regions,"Yes, Occasionally",0.014492753623188406,11199,0.012279292927441095,0.016706214318935715
2005,Thuringa,Rural regions,No,0.9692307692307692,11199,0.9660323280758942,0.9724292103856442
2005,Thuringa,Rural regions,"Yes, Regularly",0.015384615384615385,11199,0.01310509710398685,0.01766413366524392
2005,Thuringa,Rural regions,"Yes, Occasionally",0.015384615384615385,11199,0.01310509710398685,0.01766413366524392
2006,Schleswig-Holstein,Urban regions,No,0.8238993710691824,12265,0.8171581303675378,0.830640611770827
2006,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.0880503144654088,12265,0.08303528845623716,0.09306534047458044
2006,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.0880503144654088,12265,0.08303528845623716,0.09306534047458044
2006,Schleswig-Holstein,Rural regions,No,0.9082969432314411,12265,0.903189210930282,0.9134046755326001
2006,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.048034934497816595,12265,0.04425040929163553,0.05181945970399766
2006,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.043668122270742356,12265,0.04005145238375468,0.04728479215773003
2006,Hamburg,Urban regions,No,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,Hamburg,Urban regions,"Yes, Regularly",0.06770833333333333,12265,0.06326182349035406,0.0721548431763126
2006,Hamburg,Urban regions,"Yes, Occasionally",0.015625,12265,0.013430110828925979,0.01781988917107402
2006,Lower Saxony,Urban regions,No,0.88,12265,0.8742488558361987,0.8857511441638013
2006,Lower Saxony,Urban regions,"Yes, Regularly",0.08,12265,0.07519867391602109,0.08480132608397892
2006,Lower Saxony,Urban regions,"Yes, Occasionally",0.04,12265,0.03653192958062346,0.043468070419376545
2006,Lower Saxony,Rural regions,No,0.908256880733945,12265,0.9031481455119174,0.9133656159559725
2006,Lower Saxony,Rural regions,"Yes, Regularly",0.05688073394495413,12265,0.052781636909560045,0.06097983098034822
2006,Lower Saxony,Rural regions,"Yes, Occasionally",0.03486238532110092,12265,0.031616034389813884,0.038108736252387955
2006,Bremen,Urban regions,No,0.9101123595505618,12265,0.9050503869348987,0.9151743321662249
2006,Bremen,Urban regions,"Yes, Regularly",0.06741573033707865,12265,0.06297814252759479,0.07185331814656251
2006,Bremen,Urban regions,"Yes, Occasionally",0.02247191011235955,12265,0.019848858037768154,0.025094962186950946
2006,North Rhine-Westphalia,Urban regions,No,0.8519870235198702,12265,0.8457022637573578,0.8582717832823826
2006,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.09691808596918086,12265,0.09168222287988566,0.10215394905847607
2006,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.051094890510948905,12265,0.047197962131503936,0.054991818890393875
2006,North Rhine-Westphalia,Rural regions,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.06349206349206349,12265,0.059176497648588254,0.06780762933553873
2006,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Hesse,Urban regions,No,0.8289855072463768,12265,0.8223218565684647,0.8356491579242888
2006,Hesse,Urban regions,"Yes, Regularly",0.12173913043478261,12265,0.11595218803741676,0.12752607283214845
2006,Hesse,Urban regions,"Yes, Occasionally",0.04927536231884058,12265,0.045444781915448,0.053105942722233165
2006,Hesse,Rural regions,No,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Hesse,Rural regions,"Yes, Regularly",0.05844155844155844,12265,0.05429004135136251,0.06259307553175436
2006,Hesse,Rural regions,"Yes, Occasionally",0.032467532467532464,12265,0.0293307838834713,0.03560428105159363
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8472727272727273,12265,0.8409063524107537,0.8536391021347008
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.09818181818181818,12265,0.09291561848487553,0.10344801787876082
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.05454545454545454,12265,0.05052641846751934,0.058564490623389746
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9204545454545454,12265,0.9156656963540203,0.9252433945550705
2006,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.03977272727272727,12265,0.03631411403345912,0.043231340511995425
2006,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.03977272727272727,12265,0.03631411403345912,0.043231340511995425
2006,Baden-Wuerttemberg,Urban regions,No,0.9002976190476191,12265,0.8949952724753084,0.9055999656199297
2006,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06547619047619048,12265,0.06109835756179007,0.0698540233905909
2006,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03422619047619048,12265,0.03100853687170082,0.03744384408068014
2006,Baden-Wuerttemberg,Rural regions,No,0.944,12265,0.9399308630582801,0.9480691369417198
2006,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.032,12265,0.028885165596178715,0.035114834403821286
2006,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.024,12265,0.02129135041310429,0.02670864958689571
2006,Bavaria,Urban regions,No,0.8873072360616845,12265,0.881710854435828,0.892903617687541
2006,Bavaria,Urban regions,"Yes, Regularly",0.06168446026097272,12265,0.05742666637477974,0.06594225414716569
2006,Bavaria,Urban regions,"Yes, Occasionally",0.051008303677342826,12265,0.047114500978959965,0.054902106375725686
2006,Bavaria,Rural regions,No,0.9149659863945578,12265,0.9100294640286808,0.9199025087604349
2006,Bavaria,Rural regions,"Yes, Regularly",0.05668934240362812,12265,0.05259673226997143,0.060781952537284814
2006,Bavaria,Rural regions,"Yes, Occasionally",0.02834467120181406,12265,0.025407602365398883,0.03128174003822924
2006,Berlin,Urban regions,No,0.917184265010352,12265,0.9123066555639253,0.9220618744567787
2006,Berlin,Urban regions,"Yes, Regularly",0.055900621118012424,12265,0.05183488237947936,0.059966359856545484
2006,Berlin,Urban regions,"Yes, Occasionally",0.026915113871635612,12265,0.02405096380209426,0.029779263941176963
2006,Brandenburg,Urban regions,No,0.9782608695652174,12265,0.9756799722830042,0.9808417668474306
2006,Brandenburg,Urban regions,"Yes, Regularly",0.021739130434782608,12265,0.019158233152569384,0.024320027716995832
2006,Brandenburg,Rural regions,No,0.9691358024691358,12265,0.9660749520333682,0.9721966529049033
2006,Brandenburg,Rural regions,"Yes, Regularly",0.018518518518518517,12265,0.016132540325470273,0.020904496711566762
2006,Brandenburg,Rural regions,"Yes, Occasionally",0.012345679012345678,12265,0.010391419341863236,0.01429993868282812
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.975,12265,0.9722369126964195,0.9777630873035804
2006,Mecklenburg-Western Pomerania,Urban regions,"Yes, Occasionally",0.025,12265,0.022236912696419548,0.027763087303580455
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.9734848484848485,12265,0.9706414747336093,0.9763282222360877
2006,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.015151515151515152,12265,0.012989617957397122,0.017313412345633182
2006,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.011363636363636364,12265,0.009487781432590197,0.013239491294682531
2006,Saxony,Urban regions,No,0.973568281938326,12265,0.9707292635861788,0.9764073002904732
2006,Saxony,Urban regions,"Yes, Regularly",0.022026431718061675,12265,0.019428917536818954,0.024623945899304396
2006,Saxony,Urban regions,"Yes, Occasionally",0.004405286343612335,12265,0.0032332241499249638,0.005577348537299707
2006,Saxony,Rural regions,No,0.9453681710213777,12265,0.9413461378017237,0.9493902042410317
2006,Saxony,Rural regions,"Yes, Regularly",0.030878859857482184,12265,0.027817305625000392,0.033940414089963976
2006,Saxony,Rural regions,"Yes, Occasionally",0.023752969121140142,12265,0.02105795459618272,0.026447983646097562
2006,Saxony-Anhalt,Urban regions,No,0.9375,12265,0.9332160149956699,0.9417839850043301
2006,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.041666666666666664,12265,0.0381301560076361,0.04520317732569723
2006,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.020833333333333332,12265,0.018305607385174616,0.02336105928149205
2006,Saxony-Anhalt,Rural regions,No,0.979746835443038,12265,0.9772538159432379,0.982239854942838
2006,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.012658227848101266,12265,0.01067969846139525,0.014636757234807281
2006,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.007594936708860759,12265,0.006058449814200266,0.009131423603521253
2006,Thuringa,Urban regions,No,0.9724137931034482,12265,0.9695151560144633,0.9753124301924332
2006,Thuringa,Urban regions,"Yes, Occasionally",0.013793103448275862,12265,0.011728972195894288,0.015857234700657436
2006,Thuringa,Urban regions,"Yes, Regularly",0.013793103448275862,12265,0.011728972195894288,0.015857234700657436
2006,Thuringa,Rural regions,No,0.967391304347826,12265,0.9642479734724146,0.9705346352232375
2006,Thuringa,Rural regions,"Yes, Occasionally",0.016304347826086956,12265,0.014063025140500621,0.01854567051167329
2006,Thuringa,Rural regions,"Yes, Regularly",0.016304347826086956,12265,0.014063025140500621,0.01854567051167329
2007,Schleswig-Holstein,Urban regions,No,0.7847222222222222,11453,0.7771946658321934,0.792249778612251
2007,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.13194444444444445,11453,0.12574624201558365,0.13814264687330524
2007,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.08333333333333333,11453,0.07827145692048398,0.08839520974618267
2007,Schleswig-Holstein,Rural regions,No,0.9166666666666666,11453,0.9116047902538172,0.921728543079516
2007,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.06018518518518518,11453,0.05582944080509075,0.06454092956527961
2007,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.023148148148148147,11453,0.020394116544466913,0.02590217975182938
2007,Hamburg,Urban regions,No,0.8817204301075269,11453,0.875805947470107,0.8876349127449468
2007,Hamburg,Urban regions,"Yes, Regularly",0.06451612903225806,11453,0.060016789743330246,0.06901546832118588
2007,Hamburg,Urban regions,"Yes, Occasionally",0.053763440860215055,11453,0.049632587002437834,0.057894294717992276
2007,Lower Saxony,Urban regions,No,0.8762886597938144,11453,0.870258555929653,0.8823187636579759
2007,Lower Saxony,Urban regions,"Yes, Regularly",0.08041237113402062,11453,0.07543208339312817,0.08539265887491308
2007,Lower Saxony,Urban regions,"Yes, Occasionally",0.04329896907216495,11453,0.03957142025312701,0.047026517891202886
2007,Lower Saxony,Rural regions,No,0.9259259259259259,11453,0.9211295006933791,0.9307223511584728
2007,Lower Saxony,Rural regions,"Yes, Regularly",0.050682261208576995,11453,0.04666499852623031,0.05469952389092368
2007,Lower Saxony,Rural regions,"Yes, Occasionally",0.023391812865497075,11453,0.020623669609386643,0.026159956121607507
2007,Bremen,Urban regions,No,0.8764044943820225,11453,0.8703768159083338,0.8824321728557112
2007,Bremen,Urban regions,"Yes, Regularly",0.10112359550561797,11453,0.09560189709085112,0.10664529392038483
2007,Bremen,Urban regions,"Yes, Occasionally",0.02247191011235955,11453,0.01975746503689519,0.02518635518782391
2007,North Rhine-Westphalia,Urban regions,No,0.8532513181019332,11453,0.8467706164365735,0.859732019767293
2007,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.1054481546572935,11453,0.0998232043387886,0.1110731049757984
2007,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.04130052724077329,11453,0.037656215810448826,0.04494483867109775
2007,North Rhine-Westphalia,Rural regions,No,0.8421052631578947,11453,0.8354270010726936,0.8487835252430957
2007,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.12280701754385964,11453,0.11679589464244344,0.12881814044527584
2007,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.03508771929824561,11453,0.03171781220374314,0.038457626392748086
2007,Hesse,Urban regions,No,0.82574568288854,11453,0.818798457800233,0.832692907976847
2007,Hesse,Urban regions,"Yes, Regularly",0.12087912087912088,11453,0.11490881771279089,0.12684942404545085
2007,Hesse,Urban regions,"Yes, Occasionally",0.05337519623233909,11453,0.04925844026918434,0.05749195219549384
2007,Hesse,Rural regions,No,0.9090909090909091,11453,0.9038258438643237,0.9143559743174944
2007,Hesse,Rural regions,"Yes, Regularly",0.06293706293706294,11453,0.05848937756873171,0.06738474830539418
2007,Hesse,Rural regions,"Yes, Occasionally",0.027972027972027972,11453,0.02495209155442562,0.030991964389630325
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.841897233201581,11453,0.8352153986607179,0.8485790677424442
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.10276679841897234,11453,0.0972055086758493,0.10832808816209537
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.05533596837944664,11453,0.05114862199330614,0.05952331476558714
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9477124183006536,11453,0.9436354812598663,0.9517893553414408
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.0392156862745098,11453,0.03566068874921035,0.04277068379980926
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.013071895424836602,11453,0.010991679189053943,0.01515211166061926
2007,Baden-Wuerttemberg,Urban regions,No,0.8894308943089431,11453,0.8836874892716757,0.8951742993462104
2007,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06422764227642276,11453,0.05973768160416263,0.06871760294868288
2007,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.046341463414634146,11453,0.04249131240657403,0.050191614422694264
2007,Baden-Wuerttemberg,Rural regions,No,0.9327731092436975,11453,0.92818687785364,0.937359340633755
2007,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.04201680672268908,11453,0.038342402703631734,0.045691210741746424
2007,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.025210084033613446,11453,0.022339044970055198,0.028081123097171694
2007,Bavaria,Urban regions,No,0.8594730238393977,11453,0.8531081116471191,0.8658379360316764
2007,Bavaria,Urban regions,"Yes, Regularly",0.08657465495608532,11453,0.08142440443618969,0.09172490547598096
2007,Bavaria,Urban regions,"Yes, Occasionally",0.053952321204516936,11453,0.04981463053219491,0.05809001187683896
2007,Bavaria,Rural regions,No,0.896551724137931,11453,0.8909741449560585,0.9021293033198036
2007,Bavaria,Rural regions,"Yes, Regularly",0.07372175980975029,11453,0.06893584439425661,0.07850767522524398
2007,Bavaria,Rural regions,"Yes, Occasionally",0.029726516052318668,11453,0.026616121168347263,0.03283691093629008
2007,Berlin,Urban regions,No,0.9222462203023758,11453,0.9173418795427278,0.9271505610620238
2007,Berlin,Urban regions,"Yes, Regularly",0.047516198704103674,11453,0.04361995525469715,0.0514124421535102
2007,Berlin,Urban regions,"Yes, Occasionally",0.03023758099352052,11453,0.02710138902483724,0.0333737729622038
2007,Brandenburg,Urban regions,No,0.9333333333333333,11453,0.9287648799282571,0.9379017867384096
2007,Brandenburg,Urban regions,"Yes, Occasionally",0.044444444444444446,11453,0.04067017281258399,0.0482187160763049
2007,Brandenburg,Urban regions,"Yes, Regularly",0.022222222222222223,11453,0.019522554802035904,0.024921889642408542
2007,Brandenburg,Rural regions,No,0.9685393258426966,11453,0.965342351999992,0.9717362996854013
2007,Brandenburg,Rural regions,"Yes, Regularly",0.017977528089887642,11453,0.015544079688165404,0.020410976491609882
2007,Brandenburg,Rural regions,"Yes, Occasionally",0.01348314606741573,11453,0.011370900947847658,0.015595391186983804
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.9743589743589743,11453,0.9714641405757392,0.9772538081422095
2007,Mecklenburg-Western Pomerania,Urban regions,"Yes, Regularly",0.02564102564102564,11453,0.022746191857790504,0.028535859424260776
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.9711934156378601,11453,0.9681300757289947,0.9742567555467255
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.01646090534979424,11453,0.014130566295837156,0.018791244403751323
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.012345679012345678,11453,0.010323328564138888,0.014368029460552469
2007,Saxony,Urban regions,No,0.966824644549763,11453,0.9635446124839873,0.9701046766155388
2007,Saxony,Urban regions,"Yes, Regularly",0.02132701421800948,11453,0.01868107251947523,0.02397295591654373
2007,Saxony,Urban regions,"Yes, Occasionally",0.011848341232227487,11453,0.009866645291903998,0.013830037172550977
2007,Saxony,Rural regions,No,0.9559902200488998,11453,0.952233595742017,0.9597468443557825
2007,Saxony,Rural regions,"Yes, Regularly",0.034229828850855744,11453,0.0308998942922094,0.03755976340950209
2007,Saxony,Rural regions,"Yes, Occasionally",0.009779951100244499,11453,0.007977636336500305,0.011582265863988693
