year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,14914,0,0.84230,0,1.17212
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,165,14914,0,0.86308,0,1.15524
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,131,14914,0,0.84854,0,1.15996
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,210,14914,0,0.86998,0,1.13730
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,284,14914,0,0.86693,0,1.13512
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,311,14914,0,0.91275,0,1.11424
2017,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.08953,31,14914,0,0.05857,0,0.12574
2017,Baden-Wuerttemberg,4th Quintile,No,0.91047,375,14914,0,0.80670,0,1.00702
2017,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14154,66,14914,0,0.10686,0,0.18313
2017,Baden-Wuerttemberg,5th Quintile,No,0.85846,375,14914,0,0.77652,0,0.94393
2017,Bavaria,1st Quintile,No,1.00000,383,14914,0,0.89978,0,1.11366
2017,Bavaria,2nd Quintile,No,1.00000,487,14914,0,0.90580,0,1.11717
2017,Bavaria,3rd Quintile,No,1.00000,475,14914,0,0.89898,0,1.10547
2017,Bavaria,4th Quintile,No,1.00000,500,14914,0,0.90718,0,1.08487
2017,Bavaria,5th Quintile,"Yes, Regularly",0.12511,77,14914,0,0.10207,0,0.15753
2017,Bavaria,5th Quintile,No,0.87489,493,14914,0,0.78009,0,0.95259
2017,Berlin,1st Quintile,No,1.00000,162,14914,0,0.86000,0,1.12282
2017,Berlin,2nd Quintile,No,1.00000,142,14914,0,0.85326,0,1.15741
2017,Berlin,3rd Quintile,No,1.00000,109,14914,0,0.83829,0,1.17567
2017,Berlin,4th Quintile,No,1.00000,100,14914,0,0.82512,0,1.21805
2017,Berlin,5th Quintile,No,1.00000,91,14914,0,0.80706,0,1.23218
2017,Brandenburg,1st Quintile,No,1.00000,158,14914,0,0.83380,0,1.16531
2017,Brandenburg,2nd Quintile,No,1.00000,151,14914,0,0.84105,0,1.16928
2017,Brandenburg,3rd Quintile,No,1.00000,129,14914,0,0.83308,0,1.16681
2017,Brandenburg,4th Quintile,No,1.00000,89,14914,0,0.77505,0,1.23519
2017,Brandenburg,5th Quintile,No,1.00000,65,14914,0,0.73374,0,1.28042
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,109,14914,0,0.81693,0,1.18343
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,14914,0,0.78887,0,1.23435
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,75,14914,0,0.77667,0,1.23184
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,14914,0,0.76211,0,1.26692
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,36,14914,0,0.79238,0,1.22897
2017,Saxony,1st Quintile,No,1.00000,227,14914,0,0.88276,0,1.13399
2017,Saxony,2nd Quintile,No,1.00000,266,14914,0,0.88011,0,1.15075
2017,Saxony,3rd Quintile,No,1.00000,217,14914,0,0.85911,0,1.13341
2017,Saxony,4th Quintile,No,1.00000,156,14914,0,0.84617,0,1.19066
2017,Saxony,5th Quintile,No,1.00000,84,14914,0,0.81208,0,1.17049
2017,Saxony-Anhalt,1st Quintile,No,1.00000,167,14914,0,0.81670,0,1.19977
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,136,14914,0,0.85099,0,1.17006
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,102,14914,0,0.81456,0,1.21301
2017,Saxony-Anhalt,4th Quintile,No,1.00000,84,14914,0,0.81978,0,1.19307
2017,Saxony-Anhalt,5th Quintile,No,1.00000,58,14914,0,0.83095,0,1.23224
2017,Thuringa,1st Quintile,No,1.00000,125,14914,0,0.80545,0,1.18165
2017,Thuringa,2nd Quintile,No,1.00000,166,14914,0,0.85887,0,1.14347
2017,Thuringa,3rd Quintile,No,1.00000,128,14914,0,0.84890,0,1.14729
2017,Thuringa,4th Quintile,No,1.00000,96,14914,0,0.77762,0,1.23024
2017,Thuringa,5th Quintile,No,1.00000,60,14914,0,0.70234,0,1.39702
2018,Schleswig-Holstein,1st Quintile,No,1.00000,128,14629,0,0.80610,0,1.20067
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,118,14629,0,0.81137,0,1.22599
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,103,14629,0,0.80164,0,1.20825
2018,Schleswig-Holstein,4th Quintile,No,1.00000,84,14629,0,0.81072,0,1.22296
2018,Schleswig-Holstein,5th Quintile,No,1.00000,77,14629,0,0.79336,0,1.25461
2018,Hamburg,1st Quintile,No,1.00000,55,14629,0,0.70927,0,1.31513
2018,Hamburg,2nd Quintile,No,1.00000,51,14629,0,0.71903,0,1.37109
2018,Hamburg,3rd Quintile,No,1.00000,52,14629,0,0.71133,0,1.28047
2018,Hamburg,4th Quintile,No,1.00000,54,14629,0,0.77388,0,1.26048
2018,Hamburg,5th Quintile,No,1.00000,53,14629,0,0.73053,0,1.31586
2018,Lower Saxony,1st Quintile,No,1.00000,303,14629,0,0.84274,0,1.13014
2018,Lower Saxony,2nd Quintile,No,1.00000,290,14629,0,0.89249,0,1.12673
2018,Lower Saxony,3rd Quintile,No,1.00000,274,14629,0,0.87877,0,1.12743
2018,Lower Saxony,4th Quintile,No,1.00000,254,14629,0,0.87221,0,1.10141
2018,Lower Saxony,5th Quintile,"Yes, Regularly",0.18502,49,14629,0,0.13163,0,0.23985
2018,Lower Saxony,5th Quintile,No,0.81498,228,14629,0,0.71942,0,0.91658
2018,Bremen,1st Quintile,No,1.00000,37,14629,0,0.66624,0,1.46771
2018,North Rhine-Westphalia,1st Quintile,No,1.00000,695,14629,0,0.90925,0,1.10093
2018,North Rhine-Westphalia,2nd Quintile,No,1.00000,647,14629,0,0.90716,0,1.09512
2018,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.09205,33,14629,0,0.06963,0,0.11746
2018,North Rhine-Westphalia,3rd Quintile,No,0.90795,523,14629,0,0.82664,0,0.97899
2018,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.10757,55,14629,0,0.07889,0,0.13920
2018,North Rhine-Westphalia,4th Quintile,No,0.89243,512,14629,0,0.82368,0,0.97512
2018,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.19450,140,14629,0,0.16049,0,0.22785
2018,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06069,36,14629,0,0.03779,0,0.08647
2018,North Rhine-Westphalia,5th Quintile,No,0.74481,481,14629,0,0.68002,0,0.80318
2018,Hesse,1st Quintile,No,1.00000,185,14629,0,0.84015,0,1.17263
2018,Hesse,2nd Quintile,No,1.00000,163,14629,0,0.81148,0,1.16676
2018,Hesse,3rd Quintile,No,1.00000,170,14629,0,0.84570,0,1.16240
2018,Hesse,4th Quintile,No,1.00000,183,14629,0,0.86449,0,1.15826
2018,Hesse,5th Quintile,"Yes, Regularly",0.22198,55,14629,0,0.17467,0,0.27197
2018,Hesse,5th Quintile,No,0.77802,191,14629,0,0.68433,0,0.88928
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,191,14629,0,0.83161,0,1.20616
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,192,14629,0,0.88803,0,1.15646
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,152,14629,0,0.84694,0,1.15623
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,161,14629,0,0.83232,0,1.13315
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,125,14629,0,0.84535,0,1.17159
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,189,14629,0,0.85261,0,1.16763
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,295,14629,0,0.88851,0,1.10942
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,293,14629,0,0.88307,0,1.11214
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,351,14629,0,0.89677,0,1.12691
2018,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16927,65,14629,0,0.12381,0,0.22249
2018,Baden-Wuerttemberg,5th Quintile,No,0.83073,347,14629,0,0.74036,0,0.92750
2018,Bavaria,1st Quintile,No,1.00000,386,14629,0,0.88841,0,1.12804
2018,Bavaria,2nd Quintile,No,1.00000,466,14629,0,0.89206,0,1.12169
2018,Bavaria,3rd Quintile,No,1.00000,424,14629,0,0.89912,0,1.09632
2018,Bavaria,4th Quintile,No,1.00000,491,14629,0,0.90707,0,1.09933
2018,Bavaria,5th Quintile,"Yes, Regularly",0.14042,83,14629,0,0.11387,0,0.17399
2018,Bavaria,5th Quintile,No,0.85958,473,14629,0,0.78055,0,0.94068
2018,Berlin,1st Quintile,No,1.00000,181,14629,0,0.85930,0,1.17277
2018,Berlin,2nd Quintile,No,1.00000,140,14629,0,0.86238,0,1.16458
2018,Berlin,3rd Quintile,No,1.00000,107,14629,0,0.84862,0,1.19308
2018,Berlin,4th Quintile,No,1.00000,107,14629,0,0.83450,0,1.16554
2018,Berlin,5th Quintile,No,1.00000,98,14629,0,0.84472,0,1.18683
2018,Brandenburg,1st Quintile,No,1.00000,180,14629,0,0.83387,0,1.16453
2018,Brandenburg,2nd Quintile,No,1.00000,161,14629,0,0.84957,0,1.12960
2018,Brandenburg,3rd Quintile,No,1.00000,139,14629,0,0.80338,0,1.22767
2018,Brandenburg,4th Quintile,No,1.00000,76,14629,0,0.78751,0,1.22900
2018,Brandenburg,5th Quintile,No,1.00000,53,14629,0,0.75247,0,1.25376
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,122,14629,0,0.83440,0,1.22164
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,106,14629,0,0.82333,0,1.22804
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,14629,0,0.72968,0,1.32714
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,14629,0,0.73525,0,1.28681
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,14629,0,0.68358,0,1.40844
2018,Saxony,1st Quintile,No,1.00000,220,14629,0,0.83554,0,1.18453
2018,Saxony,2nd Quintile,No,1.00000,294,14629,0,0.89804,0,1.10949
2018,Saxony,3rd Quintile,No,1.00000,211,14629,0,0.85978,0,1.17572
2018,Saxony,4th Quintile,No,1.00000,131,14629,0,0.81592,0,1.18510
2018,Saxony,5th Quintile,No,1.00000,89,14629,0,0.82562,0,1.21308
2018,Saxony-Anhalt,1st Quintile,No,1.00000,183,14629,0,0.82192,0,1.17547
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,144,14629,0,0.82329,0,1.15940
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,111,14629,0,0.83908,0,1.19294
2018,Saxony-Anhalt,4th Quintile,No,1.00000,67,14629,0,0.75473,0,1.30250
2018,Saxony-Anhalt,5th Quintile,No,1.00000,49,14629,0,0.75938,0,1.28479
2018,Thuringa,1st Quintile,No,1.00000,142,14629,0,0.82529,0,1.19392
2018,Thuringa,2nd Quintile,No,1.00000,166,14629,0,0.85790,0,1.16257
2018,Thuringa,3rd Quintile,No,1.00000,105,14629,0,0.79578,0,1.19981
2018,Thuringa,4th Quintile,No,1.00000,86,14629,0,0.75488,0,1.29883
2018,Thuringa,5th Quintile,No,1.00000,57,14629,0,0.70109,0,1.36965
2019,Schleswig-Holstein,1st Quintile,No,1.00000,103,15239,0,0.78721,0,1.22819
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,101,15239,0,0.78888,0,1.24165
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,113,15239,0,0.82094,0,1.17159
2019,Schleswig-Holstein,4th Quintile,No,1.00000,92,15239,0,0.77463,0,1.26465
2019,Schleswig-Holstein,5th Quintile,"Yes, Regularly",0.14538,36,15239,0,0.08312,0,0.22048
2019,Schleswig-Holstein,5th Quintile,No,0.85462,104,15239,0,0.66154,0,1.07530
2019,Hamburg,1st Quintile,No,1.00000,56,15239,0,0.75198,0,1.24217
2019,Hamburg,2nd Quintile,No,1.00000,47,15239,0,0.71945,0,1.31067
2019,Hamburg,3rd Quintile,No,1.00000,47,15239,0,0.74211,0,1.31044
2019,Hamburg,4th Quintile,No,1.00000,52,15239,0,0.75502,0,1.29702
2019,Hamburg,5th Quintile,No,1.00000,91,15239,0,0.76266,0,1.26365
2019,Lower Saxony,1st Quintile,No,1.00000,271,15239,0,0.89349,0,1.13600
2019,Lower Saxony,2nd Quintile,No,1.00000,276,15239,0,0.88085,0,1.12783
2019,Lower Saxony,3rd Quintile,No,1.00000,245,15239,0,0.85097,0,1.13575
2019,Lower Saxony,4th Quintile,No,1.00000,268,15239,0,0.88207,0,1.12334
2019,Lower Saxony,5th Quintile,"Yes, Regularly",0.17977,64,15239,0,0.11919,0,0.23892
2019,Lower Saxony,5th Quintile,No,0.82023,277,15239,0,0.69584,0,0.95349
2019,Bremen,1st Quintile,No,1.00000,36,15239,0,0.74973,0,1.30404
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,624,15239,0,0.90647,0,1.10620
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,570,15239,0,0.90991,0,1.08696
2019,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.09813,38,15239,0,0.07252,0,0.12052
2019,North Rhine-Westphalia,3rd Quintile,No,0.90187,492,15239,0,0.82689,0,0.99703
2019,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.13814,63,15239,0,0.10383,0,0.18782
2019,North Rhine-Westphalia,4th Quintile,No,0.86186,501,15239,0,0.78893,0,0.94327
2019,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20229,235,15239,0,0.15804,0,0.23606
2019,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.04215,43,15239,0,0.02429,0,0.06268
2019,North Rhine-Westphalia,5th Quintile,No,0.75556,640,15239,0,0.67258,0,0.84035
2019,Hesse,1st Quintile,No,1.00000,156,15239,0,0.82909,0,1.15049
2019,Hesse,2nd Quintile,No,1.00000,158,15239,0,0.82536,0,1.16946
2019,Hesse,3rd Quintile,No,1.00000,172,15239,0,0.84309,0,1.13727
2019,Hesse,4th Quintile,No,1.00000,184,15239,0,0.81976,0,1.16442
2019,Hesse,5th Quintile,"Yes, Regularly",0.22609,85,15239,0,0.16919,0,0.29440
2019,Hesse,5th Quintile,No,0.77391,272,15239,0,0.66213,0,0.92323
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,177,15239,0,0.82158,0,1.22117
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,161,15239,0,0.82812,0,1.17806
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,146,15239,0,0.83818,0,1.19060
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,145,15239,0,0.85058,0,1.17745
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Regularly",0.14090,39,15239,0,0.06659,0,0.22121
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85910,181,15239,0,0.71212,0,1.01286
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,201,15239,0,0.87162,0,1.11136
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,233,15239,0,0.85842,0,1.12237
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,282,15239,0,0.87851,0,1.11531
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,337,15239,0,0.87555,0,1.10328
2019,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.13626,98,15239,0,0.09075,0,0.17881
2019,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06676,33,15239,0,0.04050,0,0.10073
2019,Baden-Wuerttemberg,5th Quintile,No,0.79699,439,15239,0,0.69303,0,0.88976
2019,Bavaria,1st Quintile,No,1.00000,324,15239,0,0.89068,0,1.12182
2019,Bavaria,2nd Quintile,No,1.00000,424,15239,0,0.90135,0,1.10524
2019,Bavaria,3rd Quintile,No,1.00000,442,15239,0,0.88213,0,1.10531
2019,Bavaria,4th Quintile,No,1.00000,486,15239,0,0.90285,0,1.08355
2019,Bavaria,5th Quintile,"Yes, Regularly",0.13405,130,15239,0,0.10255,0,0.17300
2019,Bavaria,5th Quintile,"Yes, Occasionally",0.03720,35,15239,0,0.01730,0,0.06409
2019,Bavaria,5th Quintile,No,0.82875,595,15239,0,0.73280,0,0.91806
2019,Berlin,1st Quintile,No,1.00000,161,15239,0,0.86577,0,1.15082
2019,Berlin,2nd Quintile,No,1.00000,127,15239,0,0.84001,0,1.19404
2019,Berlin,3rd Quintile,No,1.00000,111,15239,0,0.85850,0,1.16001
2019,Berlin,4th Quintile,No,1.00000,115,15239,0,0.79519,0,1.19663
2019,Berlin,5th Quintile,"Yes, Regularly",0.18085,45,15239,0,0.10563,0,0.27025
2019,Berlin,5th Quintile,No,0.81915,124,15239,0,0.64490,0,1.03933
2019,Brandenburg,1st Quintile,No,1.00000,168,15239,0,0.85696,0,1.17430
2019,Brandenburg,2nd Quintile,No,1.00000,145,15239,0,0.81711,0,1.22622
2019,Brandenburg,3rd Quintile,No,1.00000,132,15239,0,0.82901,0,1.19438
2019,Brandenburg,4th Quintile,No,1.00000,107,15239,0,0.80975,0,1.21291
2019,Brandenburg,5th Quintile,"Yes, Regularly",0.16691,33,15239,0,0.08382,0,0.27669
2019,Brandenburg,5th Quintile,No,0.83309,104,15239,0,0.61128,0,1.05979
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,108,15239,0,0.82573,0,1.22139
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,87,15239,0,0.72631,0,1.23133
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,79,15239,0,0.74086,0,1.28762
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,15239,0,0.77374,0,1.28465
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,58,15239,0,0.68433,0,1.50440
2019,Saxony,1st Quintile,No,1.00000,201,15239,0,0.84885,0,1.16958
2019,Saxony,2nd Quintile,No,1.00000,250,15239,0,0.88298,0,1.12829
2019,Saxony,3rd Quintile,No,1.00000,218,15239,0,0.83517,0,1.19765
2019,Saxony,4th Quintile,No,1.00000,148,15239,0,0.84827,0,1.18012
2019,Saxony,5th Quintile,No,1.00000,157,15239,0,0.78133,0,1.24105
2019,Saxony-Anhalt,1st Quintile,No,1.00000,143,15239,0,0.81479,0,1.22801
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,132,15239,0,0.84419,0,1.23599
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,97,15239,0,0.74788,0,1.30458
2019,Saxony-Anhalt,4th Quintile,No,1.00000,77,15239,0,0.77794,0,1.27049
2019,Saxony-Anhalt,5th Quintile,No,1.00000,89,15239,0,0.75720,0,1.25563
2019,Thuringa,1st Quintile,No,1.00000,122,15239,0,0.79998,0,1.19886
2019,Thuringa,2nd Quintile,No,1.00000,145,15239,0,0.80973,0,1.19414
2019,Thuringa,3rd Quintile,No,1.00000,123,15239,0,0.79826,0,1.18270
2019,Thuringa,4th Quintile,No,1.00000,80,15239,0,0.68090,0,1.34729
2019,Thuringa,5th Quintile,No,1.00000,85,15239,0,0.67684,0,1.49259
2020,Schleswig-Holstein,1st Quintile,No,1.00000,102,15325,0,0.77662,0,1.27318
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,107,15325,0,0.80095,0,1.22610
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,95,15325,0,0.81119,0,1.20017
2020,Schleswig-Holstein,4th Quintile,No,1.00000,101,15325,0,0.82743,0,1.19576
2020,Schleswig-Holstein,5th Quintile,No,1.00000,90,15325,0,0.78139,0,1.25507
2020,Hamburg,1st Quintile,No,1.00000,65,15325,0,0.75607,0,1.24878
2020,Hamburg,2nd Quintile,No,1.00000,53,15325,0,0.74404,0,1.25168
2020,Hamburg,3rd Quintile,No,1.00000,62,15325,0,0.74725,0,1.28284
2020,Hamburg,4th Quintile,No,1.00000,60,15325,0,0.73235,0,1.27691
2020,Hamburg,5th Quintile,No,1.00000,79,15325,0,0.79180,0,1.27613
2020,Lower Saxony,1st Quintile,No,1.00000,319,15325,0,0.87668,0,1.11789
2020,Lower Saxony,2nd Quintile,No,1.00000,302,15325,0,0.84066,0,1.13705
2020,Lower Saxony,3rd Quintile,No,1.00000,235,15325,0,0.87231,0,1.13094
2020,Lower Saxony,4th Quintile,No,1.00000,239,15325,0,0.85908,0,1.14380
2020,Lower Saxony,5th Quintile,"Yes, Regularly",0.16623,65,15325,0,0.12419,0,0.23169
2020,Lower Saxony,5th Quintile,No,0.83377,254,15325,0,0.71551,0,0.95107
2020,Bremen,1st Quintile,No,1.00000,45,15325,0,0.67689,0,1.44575
2020,North Rhine-Westphalia,1st Quintile,No,1.00000,779,15325,0,0.90041,0,1.11291
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,636,15325,0,0.88975,0,1.08155
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,532,15325,0,0.91898,0,1.10654
2020,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.10800,56,15325,0,0.07997,0,0.14116
2020,North Rhine-Westphalia,4th Quintile,No,0.89200,503,15325,0,0.81816,0,0.98083
2020,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.21879,183,15325,0,0.17613,0,0.26806
2020,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.03652,34,15325,0,0.01916,0,0.05715
2020,North Rhine-Westphalia,5th Quintile,No,0.74469,555,15325,0,0.67970,0,0.81957
2020,Hesse,1st Quintile,No,1.00000,202,15325,0,0.83256,0,1.19395
2020,Hesse,2nd Quintile,No,1.00000,179,15325,0,0.82733,0,1.21810
2020,Hesse,3rd Quintile,No,1.00000,196,15325,0,0.83948,0,1.15980
2020,Hesse,4th Quintile,No,1.00000,186,15325,0,0.83716,0,1.16500
2020,Hesse,5th Quintile,"Yes, Regularly",0.24081,79,15325,0,0.18151,0,0.30364
2020,Hesse,5th Quintile,No,0.75919,215,15325,0,0.65327,0,0.89221
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,191,15325,0,0.81886,0,1.21688
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,185,15325,0,0.84283,0,1.18342
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,148,15325,0,0.86766,0,1.16848
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,15325,0,0.82145,0,1.18931
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,142,15325,0,0.84859,0,1.19438
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,281,15325,0,0.86734,0,1.14643
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,273,15325,0,0.84448,0,1.15267
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,280,15325,0,0.88474,0,1.12365
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,334,15325,0,0.89174,0,1.14361
2020,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16472,83,15325,0,0.11653,0,0.21848
2020,Baden-Wuerttemberg,5th Quintile,No,0.83528,396,15325,0,0.74445,0,0.93328
2020,Bavaria,1st Quintile,No,1.00000,426,15325,0,0.86899,0,1.10326
2020,Bavaria,2nd Quintile,No,1.00000,503,15325,0,0.87817,0,1.12107
2020,Bavaria,3rd Quintile,No,1.00000,468,15325,0,0.88472,0,1.12183
2020,Bavaria,4th Quintile,No,1.00000,490,15325,0,0.91625,0,1.12065
2020,Bavaria,5th Quintile,"Yes, Regularly",0.16779,112,15325,0,0.13239,0,0.20995
2020,Bavaria,5th Quintile,No,0.83221,522,15325,0,0.74031,0,0.91988
2020,Berlin,1st Quintile,No,1.00000,200,15325,0,0.80218,0,1.22647
2020,Berlin,2nd Quintile,No,1.00000,167,15325,0,0.81502,0,1.18230
2020,Berlin,3rd Quintile,No,1.00000,135,15325,0,0.81746,0,1.19274
2020,Berlin,4th Quintile,No,1.00000,124,15325,0,0.79095,0,1.20260
2020,Berlin,5th Quintile,"Yes, Regularly",0.18491,43,15325,0,0.12039,0,0.26406
2020,Berlin,5th Quintile,No,0.81509,139,15325,0,0.64074,0,1.03691
2020,Brandenburg,1st Quintile,No,1.00000,151,15325,0,0.81103,0,1.14898
2020,Brandenburg,2nd Quintile,No,1.00000,170,15325,0,0.83704,0,1.20731
2020,Brandenburg,3rd Quintile,No,1.00000,127,15325,0,0.80488,0,1.22011
2020,Brandenburg,4th Quintile,No,1.00000,95,15325,0,0.77112,0,1.25269
2020,Brandenburg,5th Quintile,No,1.00000,96,15325,0,0.72601,0,1.23437
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,92,15325,0,0.79827,0,1.22711
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,15325,0,0.75607,0,1.29651
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,15325,0,0.76244,0,1.22726
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,15325,0,0.69000,0,1.50006
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,15325,0,0.58634,0,1.48661
2020,Saxony,1st Quintile,No,1.00000,199,15325,0,0.83340,0,1.17162
2020,Saxony,2nd Quintile,No,1.00000,258,15325,0,0.87699,0,1.13628
2020,Saxony,3rd Quintile,No,1.00000,196,15325,0,0.85449,0,1.17132
2020,Saxony,4th Quintile,No,1.00000,141,15325,0,0.84088,0,1.20324
2020,Saxony,5th Quintile,No,1.00000,137,15325,0,0.74392,0,1.24727
2020,Saxony-Anhalt,1st Quintile,No,1.00000,152,15325,0,0.81976,0,1.24296
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,118,15325,0,0.85852,0,1.23733
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,107,15325,0,0.78534,0,1.29052
2020,Saxony-Anhalt,4th Quintile,No,1.00000,73,15325,0,0.79516,0,1.26512
2020,Saxony-Anhalt,5th Quintile,No,1.00000,73,15325,0,0.66689,0,1.43947
2020,Thuringa,1st Quintile,No,1.00000,145,15325,0,0.82224,0,1.20150
2020,Thuringa,2nd Quintile,No,1.00000,134,15325,0,0.80014,0,1.20900
2020,Thuringa,3rd Quintile,No,1.00000,113,15325,0,0.83440,0,1.18854
2020,Thuringa,4th Quintile,No,1.00000,77,15325,0,0.69890,0,1.33370
2020,Thuringa,5th Quintile,No,1.00000,75,15325,0,0.70861,0,1.42441
2021,Schleswig-Holstein,1st Quintile,No,1.00000,80,10311,0,0.76477,0,1.31243
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,71,10311,0,0.70824,0,1.28139
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,66,10311,0,0.72642,0,1.32458
2021,Schleswig-Holstein,4th Quintile,No,1.00000,82,10311,0,0.69607,0,1.29508
2021,Schleswig-Holstein,5th Quintile,No,1.00000,83,10311,0,0.75158,0,1.26504
2021,Hamburg,1st Quintile,No,1.00000,48,10311,0,0.71800,0,1.37954
2021,Hamburg,2nd Quintile,No,1.00000,42,10311,0,0.73524,0,1.27521
2021,Hamburg,3rd Quintile,No,1.00000,47,10311,0,0.73508,0,1.35638
2021,Hamburg,4th Quintile,No,1.00000,45,10311,0,0.66655,0,1.35272
2021,Hamburg,5th Quintile,No,1.00000,52,10311,0,0.61014,0,1.35649
