,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1502,1502,2017,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.08953,31,14914,0.05857,0.12574
1503,1503,2017,Baden-Wuerttemberg,4th Quintile,No,0.91047,375,14914,0.8067,1.00702
1504,1504,2017,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14154,66,14914,0.10686,0.18313
1505,1505,2017,Baden-Wuerttemberg,5th Quintile,No,0.85846,375,14914,0.77652,0.94393
1506,1506,2017,Bavaria,1st Quintile,No,1.0,383,14914,0.89978,1.11366
1507,1507,2017,Bavaria,2nd Quintile,No,1.0,487,14914,0.9058,1.11717
1508,1508,2017,Bavaria,3rd Quintile,No,1.0,475,14914,0.89898,1.10547
1509,1509,2017,Bavaria,4th Quintile,No,1.0,500,14914,0.90718,1.08487
1510,1510,2017,Bavaria,5th Quintile,"Yes, Regularly",0.12511,77,14914,0.10207,0.15753
1511,1511,2017,Bavaria,5th Quintile,No,0.87489,493,14914,0.78009,0.95259
1512,1512,2017,Berlin,1st Quintile,No,1.0,162,14914,0.86,1.12282
1513,1513,2017,Berlin,2nd Quintile,No,1.0,142,14914,0.85326,1.15741
1514,1514,2017,Berlin,3rd Quintile,No,1.0,109,14914,0.83829,1.17567
1515,1515,2017,Berlin,4th Quintile,No,1.0,100,14914,0.82512,1.21805
1516,1516,2017,Berlin,5th Quintile,No,1.0,91,14914,0.80706,1.23218
1517,1517,2017,Brandenburg,1st Quintile,No,1.0,158,14914,0.8338,1.16531
1518,1518,2017,Brandenburg,2nd Quintile,No,1.0,151,14914,0.84105,1.16928
1519,1519,2017,Brandenburg,3rd Quintile,No,1.0,129,14914,0.83308,1.16681
1520,1520,2017,Brandenburg,4th Quintile,No,1.0,89,14914,0.77505,1.23519
1521,1521,2017,Brandenburg,5th Quintile,No,1.0,65,14914,0.73374,1.28042
1522,1522,2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,109,14914,0.81693,1.18343
1523,1523,2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,88,14914,0.78887,1.23435
1524,1524,2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,75,14914,0.77667,1.23184
1525,1525,2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,42,14914,0.76211,1.26692
1526,1526,2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,36,14914,0.79238,1.22897
1527,1527,2017,Saxony,1st Quintile,No,1.0,227,14914,0.88276,1.13399
1528,1528,2017,Saxony,2nd Quintile,No,1.0,266,14914,0.88011,1.15075
1529,1529,2017,Saxony,3rd Quintile,No,1.0,217,14914,0.85911,1.13341
1530,1530,2017,Saxony,4th Quintile,No,1.0,156,14914,0.84617,1.19066
1531,1531,2017,Saxony,5th Quintile,No,1.0,84,14914,0.81208,1.17049
1532,1532,2017,Saxony-Anhalt,1st Quintile,No,1.0,167,14914,0.8167,1.19977
1533,1533,2017,Saxony-Anhalt,2nd Quintile,No,1.0,136,14914,0.85099,1.17006
1534,1534,2017,Saxony-Anhalt,3rd Quintile,No,1.0,102,14914,0.81456,1.21301
1535,1535,2017,Saxony-Anhalt,4th Quintile,No,1.0,84,14914,0.81978,1.19307
1536,1536,2017,Saxony-Anhalt,5th Quintile,No,1.0,58,14914,0.83095,1.23224
1537,1537,2017,Thuringa,1st Quintile,No,1.0,125,14914,0.80545,1.18165
1538,1538,2017,Thuringa,2nd Quintile,No,1.0,166,14914,0.85887,1.14347
1539,1539,2017,Thuringa,3rd Quintile,No,1.0,128,14914,0.8489,1.14729
1540,1540,2017,Thuringa,4th Quintile,No,1.0,96,14914,0.77762,1.23024
1541,1541,2017,Thuringa,5th Quintile,No,1.0,60,14914,0.70234,1.39702
1542,1542,2018,Schleswig-Holstein,1st Quintile,No,1.0,128,14629,0.8061,1.20067
1543,1543,2018,Schleswig-Holstein,2nd Quintile,No,1.0,118,14629,0.81137,1.22599
1544,1544,2018,Schleswig-Holstein,3rd Quintile,No,1.0,103,14629,0.80164,1.20825
1545,1545,2018,Schleswig-Holstein,4th Quintile,No,1.0,84,14629,0.81072,1.22296
1546,1546,2018,Schleswig-Holstein,5th Quintile,No,1.0,77,14629,0.79336,1.25461
1547,1547,2018,Hamburg,1st Quintile,No,1.0,55,14629,0.70927,1.31513
1548,1548,2018,Hamburg,2nd Quintile,No,1.0,51,14629,0.71903,1.37109
1549,1549,2018,Hamburg,3rd Quintile,No,1.0,52,14629,0.71133,1.28047
1550,1550,2018,Hamburg,4th Quintile,No,1.0,54,14629,0.77388,1.26048
1551,1551,2018,Hamburg,5th Quintile,No,1.0,53,14629,0.73053,1.31586
1552,1552,2018,Lower Saxony,1st Quintile,No,1.0,303,14629,0.84274,1.13014
1553,1553,2018,Lower Saxony,2nd Quintile,No,1.0,290,14629,0.89249,1.12673
1554,1554,2018,Lower Saxony,3rd Quintile,No,1.0,274,14629,0.87877,1.12743
1555,1555,2018,Lower Saxony,4th Quintile,No,1.0,254,14629,0.87221,1.10141
1556,1556,2018,Lower Saxony,5th Quintile,"Yes, Regularly",0.18502,49,14629,0.13163,0.23985
1557,1557,2018,Lower Saxony,5th Quintile,No,0.81498,228,14629,0.71942,0.91658
1558,1558,2018,Bremen,1st Quintile,No,1.0,37,14629,0.66624,1.46771
1559,1559,2018,North Rhine-Westphalia,1st Quintile,No,1.0,695,14629,0.90925,1.10093
1560,1560,2018,North Rhine-Westphalia,2nd Quintile,No,1.0,647,14629,0.90716,1.09512
1561,1561,2018,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.09205,33,14629,0.06963,0.11746
1562,1562,2018,North Rhine-Westphalia,3rd Quintile,No,0.90795,523,14629,0.82664,0.97899
1563,1563,2018,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.10757,55,14629,0.07889,0.1392
1564,1564,2018,North Rhine-Westphalia,4th Quintile,No,0.89243,512,14629,0.82368,0.97512
1565,1565,2018,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.1945,140,14629,0.16049,0.22785
1566,1566,2018,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06069,36,14629,0.03779,0.08647
1567,1567,2018,North Rhine-Westphalia,5th Quintile,No,0.74481,481,14629,0.68002,0.80318
1568,1568,2018,Hesse,1st Quintile,No,1.0,185,14629,0.84015,1.17263
1569,1569,2018,Hesse,2nd Quintile,No,1.0,163,14629,0.81148,1.16676
1570,1570,2018,Hesse,3rd Quintile,No,1.0,170,14629,0.8457,1.1624
1571,1571,2018,Hesse,4th Quintile,No,1.0,183,14629,0.86449,1.15826
1572,1572,2018,Hesse,5th Quintile,"Yes, Regularly",0.22198,55,14629,0.17467,0.27197
1573,1573,2018,Hesse,5th Quintile,No,0.77802,191,14629,0.68433,0.88928
1574,1574,2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,191,14629,0.83161,1.20616
1575,1575,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,192,14629,0.88803,1.15646
1576,1576,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,152,14629,0.84694,1.15623
1577,1577,2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,161,14629,0.83232,1.13315
1578,1578,2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,125,14629,0.84535,1.17159
1579,1579,2018,Baden-Wuerttemberg,1st Quintile,No,1.0,189,14629,0.85261,1.16763
1580,1580,2018,Baden-Wuerttemberg,2nd Quintile,No,1.0,295,14629,0.88851,1.10942
1581,1581,2018,Baden-Wuerttemberg,3rd Quintile,No,1.0,293,14629,0.88307,1.11214
1582,1582,2018,Baden-Wuerttemberg,4th Quintile,No,1.0,351,14629,0.89677,1.12691
1583,1583,2018,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16927,65,14629,0.12381,0.22249
1584,1584,2018,Baden-Wuerttemberg,5th Quintile,No,0.83073,347,14629,0.74036,0.9275
1585,1585,2018,Bavaria,1st Quintile,No,1.0,386,14629,0.88841,1.12804
1586,1586,2018,Bavaria,2nd Quintile,No,1.0,466,14629,0.89206,1.12169
1587,1587,2018,Bavaria,3rd Quintile,No,1.0,424,14629,0.89912,1.09632
1588,1588,2018,Bavaria,4th Quintile,No,1.0,491,14629,0.90707,1.09933
1589,1589,2018,Bavaria,5th Quintile,"Yes, Regularly",0.14042,83,14629,0.11387,0.17399
1590,1590,2018,Bavaria,5th Quintile,No,0.85958,473,14629,0.78055,0.94068
1591,1591,2018,Berlin,1st Quintile,No,1.0,181,14629,0.8593,1.17277
1592,1592,2018,Berlin,2nd Quintile,No,1.0,140,14629,0.86238,1.16458
1593,1593,2018,Berlin,3rd Quintile,No,1.0,107,14629,0.84862,1.19308
1594,1594,2018,Berlin,4th Quintile,No,1.0,107,14629,0.8345,1.16554
1595,1595,2018,Berlin,5th Quintile,No,1.0,98,14629,0.84472,1.18683
1596,1596,2018,Brandenburg,1st Quintile,No,1.0,180,14629,0.83387,1.16453
1597,1597,2018,Brandenburg,2nd Quintile,No,1.0,161,14629,0.84957,1.1296
1598,1598,2018,Brandenburg,3rd Quintile,No,1.0,139,14629,0.80338,1.22767
1599,1599,2018,Brandenburg,4th Quintile,No,1.0,76,14629,0.78751,1.229
1600,1600,2018,Brandenburg,5th Quintile,No,1.0,53,14629,0.75247,1.25376
1601,1601,2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,122,14629,0.8344,1.22164
1602,1602,2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,106,14629,0.82333,1.22804
1603,1603,2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,60,14629,0.72968,1.32714
1604,1604,2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,48,14629,0.73525,1.28681
1605,1605,2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,33,14629,0.68358,1.40844
1606,1606,2018,Saxony,1st Quintile,No,1.0,220,14629,0.83554,1.18453
1607,1607,2018,Saxony,2nd Quintile,No,1.0,294,14629,0.89804,1.10949
1608,1608,2018,Saxony,3rd Quintile,No,1.0,211,14629,0.85978,1.17572
1609,1609,2018,Saxony,4th Quintile,No,1.0,131,14629,0.81592,1.1851
1610,1610,2018,Saxony,5th Quintile,No,1.0,89,14629,0.82562,1.21308
1611,1611,2018,Saxony-Anhalt,1st Quintile,No,1.0,183,14629,0.82192,1.17547
1612,1612,2018,Saxony-Anhalt,2nd Quintile,No,1.0,144,14629,0.82329,1.1594
1613,1613,2018,Saxony-Anhalt,3rd Quintile,No,1.0,111,14629,0.83908,1.19294
1614,1614,2018,Saxony-Anhalt,4th Quintile,No,1.0,67,14629,0.75473,1.3025
1615,1615,2018,Saxony-Anhalt,5th Quintile,No,1.0,49,14629,0.75938,1.28479
1616,1616,2018,Thuringa,1st Quintile,No,1.0,142,14629,0.82529,1.19392
1617,1617,2018,Thuringa,2nd Quintile,No,1.0,166,14629,0.8579,1.16257
1618,1618,2018,Thuringa,3rd Quintile,No,1.0,105,14629,0.79578,1.19981
1619,1619,2018,Thuringa,4th Quintile,No,1.0,86,14629,0.75488,1.29883
1620,1620,2018,Thuringa,5th Quintile,No,1.0,57,14629,0.70109,1.36965
1621,1621,2019,Schleswig-Holstein,1st Quintile,No,1.0,103,15239,0.78721,1.22819
1622,1622,2019,Schleswig-Holstein,2nd Quintile,No,1.0,101,15239,0.78888,1.24165
1623,1623,2019,Schleswig-Holstein,3rd Quintile,No,1.0,113,15239,0.82094,1.17159
1624,1624,2019,Schleswig-Holstein,4th Quintile,No,1.0,92,15239,0.77463,1.26465
1625,1625,2019,Schleswig-Holstein,5th Quintile,"Yes, Regularly",0.14538,36,15239,0.08312,0.22048
1626,1626,2019,Schleswig-Holstein,5th Quintile,No,0.85462,104,15239,0.66154,1.0753
1627,1627,2019,Hamburg,1st Quintile,No,1.0,56,15239,0.75198,1.24217
1628,1628,2019,Hamburg,2nd Quintile,No,1.0,47,15239,0.71945,1.31067
1629,1629,2019,Hamburg,3rd Quintile,No,1.0,47,15239,0.74211,1.31044
1630,1630,2019,Hamburg,4th Quintile,No,1.0,52,15239,0.75502,1.29702
1631,1631,2019,Hamburg,5th Quintile,No,1.0,91,15239,0.76266,1.26365
1632,1632,2019,Lower Saxony,1st Quintile,No,1.0,271,15239,0.89349,1.136
1633,1633,2019,Lower Saxony,2nd Quintile,No,1.0,276,15239,0.88085,1.12783
1634,1634,2019,Lower Saxony,3rd Quintile,No,1.0,245,15239,0.85097,1.13575
1635,1635,2019,Lower Saxony,4th Quintile,No,1.0,268,15239,0.88207,1.12334
1636,1636,2019,Lower Saxony,5th Quintile,"Yes, Regularly",0.17977,64,15239,0.11919,0.23892
1637,1637,2019,Lower Saxony,5th Quintile,No,0.82023,277,15239,0.69584,0.95349
1638,1638,2019,Bremen,1st Quintile,No,1.0,36,15239,0.74973,1.30404
1639,1639,2019,North Rhine-Westphalia,1st Quintile,No,1.0,624,15239,0.90647,1.1062
1640,1640,2019,North Rhine-Westphalia,2nd Quintile,No,1.0,570,15239,0.90991,1.08696
1641,1641,2019,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.09813,38,15239,0.07252,0.12052
1642,1642,2019,North Rhine-Westphalia,3rd Quintile,No,0.90187,492,15239,0.82689,0.99703
1643,1643,2019,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.13814,63,15239,0.10383,0.18782
1644,1644,2019,North Rhine-Westphalia,4th Quintile,No,0.86186,501,15239,0.78893,0.94327
1645,1645,2019,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20229,235,15239,0.15804,0.23606
1646,1646,2019,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.04215,43,15239,0.02429,0.06268
1647,1647,2019,North Rhine-Westphalia,5th Quintile,No,0.75556,640,15239,0.67258,0.84035
1648,1648,2019,Hesse,1st Quintile,No,1.0,156,15239,0.82909,1.15049
1649,1649,2019,Hesse,2nd Quintile,No,1.0,158,15239,0.82536,1.16946
1650,1650,2019,Hesse,3rd Quintile,No,1.0,172,15239,0.84309,1.13727
1651,1651,2019,Hesse,4th Quintile,No,1.0,184,15239,0.81976,1.16442
1652,1652,2019,Hesse,5th Quintile,"Yes, Regularly",0.22609,85,15239,0.16919,0.2944
1653,1653,2019,Hesse,5th Quintile,No,0.77391,272,15239,0.66213,0.92323
1654,1654,2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,177,15239,0.82158,1.22117
1655,1655,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,161,15239,0.82812,1.17806
1656,1656,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,146,15239,0.83818,1.1906
1657,1657,2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,145,15239,0.85058,1.17745
1658,1658,2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Regularly",0.1409,39,15239,0.06659,0.22121
1659,1659,2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8591,181,15239,0.71212,1.01286
1660,1660,2019,Baden-Wuerttemberg,1st Quintile,No,1.0,201,15239,0.87162,1.11136
1661,1661,2019,Baden-Wuerttemberg,2nd Quintile,No,1.0,233,15239,0.85842,1.12237
1662,1662,2019,Baden-Wuerttemberg,3rd Quintile,No,1.0,282,15239,0.87851,1.11531
1663,1663,2019,Baden-Wuerttemberg,4th Quintile,No,1.0,337,15239,0.87555,1.10328
1664,1664,2019,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.13626,98,15239,0.09075,0.17881
1665,1665,2019,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06676,33,15239,0.0405,0.10073
1666,1666,2019,Baden-Wuerttemberg,5th Quintile,No,0.79699,439,15239,0.69303,0.88976
1667,1667,2019,Bavaria,1st Quintile,No,1.0,324,15239,0.89068,1.12182
1668,1668,2019,Bavaria,2nd Quintile,No,1.0,424,15239,0.90135,1.10524
1669,1669,2019,Bavaria,3rd Quintile,No,1.0,442,15239,0.88213,1.10531
1670,1670,2019,Bavaria,4th Quintile,No,1.0,486,15239,0.90285,1.08355
1671,1671,2019,Bavaria,5th Quintile,"Yes, Regularly",0.13405,130,15239,0.10255,0.173
1672,1672,2019,Bavaria,5th Quintile,"Yes, Occasionally",0.0372,35,15239,0.0173,0.06409
1673,1673,2019,Bavaria,5th Quintile,No,0.82875,595,15239,0.7328,0.91806
1674,1674,2019,Berlin,1st Quintile,No,1.0,161,15239,0.86577,1.15082
1675,1675,2019,Berlin,2nd Quintile,No,1.0,127,15239,0.84001,1.19404
1676,1676,2019,Berlin,3rd Quintile,No,1.0,111,15239,0.8585,1.16001
1677,1677,2019,Berlin,4th Quintile,No,1.0,115,15239,0.79519,1.19663
1678,1678,2019,Berlin,5th Quintile,"Yes, Regularly",0.18085,45,15239,0.10563,0.27025
1679,1679,2019,Berlin,5th Quintile,No,0.81915,124,15239,0.6449,1.03933
1680,1680,2019,Brandenburg,1st Quintile,No,1.0,168,15239,0.85696,1.1743
1681,1681,2019,Brandenburg,2nd Quintile,No,1.0,145,15239,0.81711,1.22622
1682,1682,2019,Brandenburg,3rd Quintile,No,1.0,132,15239,0.82901,1.19438
1683,1683,2019,Brandenburg,4th Quintile,No,1.0,107,15239,0.80975,1.21291
1684,1684,2019,Brandenburg,5th Quintile,"Yes, Regularly",0.16691,33,15239,0.08382,0.27669
1685,1685,2019,Brandenburg,5th Quintile,No,0.83309,104,15239,0.61128,1.05979
1686,1686,2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,108,15239,0.82573,1.22139
1687,1687,2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,87,15239,0.72631,1.23133
1688,1688,2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,79,15239,0.74086,1.28762
1689,1689,2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,48,15239,0.77374,1.28465
1690,1690,2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,58,15239,0.68433,1.5044
1691,1691,2019,Saxony,1st Quintile,No,1.0,201,15239,0.84885,1.16958
1692,1692,2019,Saxony,2nd Quintile,No,1.0,250,15239,0.88298,1.12829
1693,1693,2019,Saxony,3rd Quintile,No,1.0,218,15239,0.83517,1.19765
1694,1694,2019,Saxony,4th Quintile,No,1.0,148,15239,0.84827,1.18012
1695,1695,2019,Saxony,5th Quintile,No,1.0,157,15239,0.78133,1.24105
1696,1696,2019,Saxony-Anhalt,1st Quintile,No,1.0,143,15239,0.81479,1.22801
1697,1697,2019,Saxony-Anhalt,2nd Quintile,No,1.0,132,15239,0.84419,1.23599
1698,1698,2019,Saxony-Anhalt,3rd Quintile,No,1.0,97,15239,0.74788,1.30458
1699,1699,2019,Saxony-Anhalt,4th Quintile,No,1.0,77,15239,0.77794,1.27049
1700,1700,2019,Saxony-Anhalt,5th Quintile,No,1.0,89,15239,0.7572,1.25563
1701,1701,2019,Thuringa,1st Quintile,No,1.0,122,15239,0.79998,1.19886
1702,1702,2019,Thuringa,2nd Quintile,No,1.0,145,15239,0.80973,1.19414
1703,1703,2019,Thuringa,3rd Quintile,No,1.0,123,15239,0.79826,1.1827
1704,1704,2019,Thuringa,4th Quintile,No,1.0,80,15239,0.6809,1.34729
1705,1705,2019,Thuringa,5th Quintile,No,1.0,85,15239,0.67684,1.49259
1706,1706,2020,Schleswig-Holstein,1st Quintile,No,1.0,102,15325,0.77662,1.27318
1707,1707,2020,Schleswig-Holstein,2nd Quintile,No,1.0,107,15325,0.80095,1.2261
1708,1708,2020,Schleswig-Holstein,3rd Quintile,No,1.0,95,15325,0.81119,1.20017
1709,1709,2020,Schleswig-Holstein,4th Quintile,No,1.0,101,15325,0.82743,1.19576
1710,1710,2020,Schleswig-Holstein,5th Quintile,No,1.0,90,15325,0.78139,1.25507
1711,1711,2020,Hamburg,1st Quintile,No,1.0,65,15325,0.75607,1.24878
1712,1712,2020,Hamburg,2nd Quintile,No,1.0,53,15325,0.74404,1.25168
1713,1713,2020,Hamburg,3rd Quintile,No,1.0,62,15325,0.74725,1.28284
1714,1714,2020,Hamburg,4th Quintile,No,1.0,60,15325,0.73235,1.27691
1715,1715,2020,Hamburg,5th Quintile,No,1.0,79,15325,0.7918,1.27613
1716,1716,2020,Lower Saxony,1st Quintile,No,1.0,319,15325,0.87668,1.11789
1717,1717,2020,Lower Saxony,2nd Quintile,No,1.0,302,15325,0.84066,1.13705
1718,1718,2020,Lower Saxony,3rd Quintile,No,1.0,235,15325,0.87231,1.13094
1719,1719,2020,Lower Saxony,4th Quintile,No,1.0,239,15325,0.85908,1.1438
1720,1720,2020,Lower Saxony,5th Quintile,"Yes, Regularly",0.16623,65,15325,0.12419,0.23169
1721,1721,2020,Lower Saxony,5th Quintile,No,0.83377,254,15325,0.71551,0.95107
1722,1722,2020,Bremen,1st Quintile,No,1.0,45,15325,0.67689,1.44575
1723,1723,2020,North Rhine-Westphalia,1st Quintile,No,1.0,779,15325,0.90041,1.11291
1724,1724,2020,North Rhine-Westphalia,2nd Quintile,No,1.0,636,15325,0.88975,1.08155
1725,1725,2020,North Rhine-Westphalia,3rd Quintile,No,1.0,532,15325,0.91898,1.10654
1726,1726,2020,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.108,56,15325,0.07997,0.14116
1727,1727,2020,North Rhine-Westphalia,4th Quintile,No,0.892,503,15325,0.81816,0.98083
1728,1728,2020,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.21879,183,15325,0.17613,0.26806
1729,1729,2020,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.03652,34,15325,0.01916,0.05715
1730,1730,2020,North Rhine-Westphalia,5th Quintile,No,0.74469,555,15325,0.6797,0.81957
1731,1731,2020,Hesse,1st Quintile,No,1.0,202,15325,0.83256,1.19395
1732,1732,2020,Hesse,2nd Quintile,No,1.0,179,15325,0.82733,1.2181
1733,1733,2020,Hesse,3rd Quintile,No,1.0,196,15325,0.83948,1.1598
1734,1734,2020,Hesse,4th Quintile,No,1.0,186,15325,0.83716,1.165
1735,1735,2020,Hesse,5th Quintile,"Yes, Regularly",0.24081,79,15325,0.18151,0.30364
1736,1736,2020,Hesse,5th Quintile,No,0.75919,215,15325,0.65327,0.89221
1737,1737,2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,191,15325,0.81886,1.21688
1738,1738,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,185,15325,0.84283,1.18342
1739,1739,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,148,15325,0.86766,1.16848
1740,1740,2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,127,15325,0.82145,1.18931
1741,1741,2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,142,15325,0.84859,1.19438
1742,1742,2020,Baden-Wuerttemberg,1st Quintile,No,1.0,281,15325,0.86734,1.14643
1743,1743,2020,Baden-Wuerttemberg,2nd Quintile,No,1.0,273,15325,0.84448,1.15267
1744,1744,2020,Baden-Wuerttemberg,3rd Quintile,No,1.0,280,15325,0.88474,1.12365
1745,1745,2020,Baden-Wuerttemberg,4th Quintile,No,1.0,334,15325,0.89174,1.14361
1746,1746,2020,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16472,83,15325,0.11653,0.21848
1747,1747,2020,Baden-Wuerttemberg,5th Quintile,No,0.83528,396,15325,0.74445,0.93328
1748,1748,2020,Bavaria,1st Quintile,No,1.0,426,15325,0.86899,1.10326
1749,1749,2020,Bavaria,2nd Quintile,No,1.0,503,15325,0.87817,1.12107
1750,1750,2020,Bavaria,3rd Quintile,No,1.0,468,15325,0.88472,1.12183
1751,1751,2020,Bavaria,4th Quintile,No,1.0,490,15325,0.91625,1.12065
1752,1752,2020,Bavaria,5th Quintile,"Yes, Regularly",0.16779,112,15325,0.13239,0.20995
1753,1753,2020,Bavaria,5th Quintile,No,0.83221,522,15325,0.74031,0.91988
1754,1754,2020,Berlin,1st Quintile,No,1.0,200,15325,0.80218,1.22647
1755,1755,2020,Berlin,2nd Quintile,No,1.0,167,15325,0.81502,1.1823
1756,1756,2020,Berlin,3rd Quintile,No,1.0,135,15325,0.81746,1.19274
1757,1757,2020,Berlin,4th Quintile,No,1.0,124,15325,0.79095,1.2026
1758,1758,2020,Berlin,5th Quintile,"Yes, Regularly",0.18491,43,15325,0.12039,0.26406
1759,1759,2020,Berlin,5th Quintile,No,0.81509,139,15325,0.64074,1.03691
1760,1760,2020,Brandenburg,1st Quintile,No,1.0,151,15325,0.81103,1.14898
1761,1761,2020,Brandenburg,2nd Quintile,No,1.0,170,15325,0.83704,1.20731
1762,1762,2020,Brandenburg,3rd Quintile,No,1.0,127,15325,0.80488,1.22011
1763,1763,2020,Brandenburg,4th Quintile,No,1.0,95,15325,0.77112,1.25269
1764,1764,2020,Brandenburg,5th Quintile,No,1.0,96,15325,0.72601,1.23437
1765,1765,2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,92,15325,0.79827,1.22711
1766,1766,2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,90,15325,0.75607,1.29651
1767,1767,2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,53,15325,0.76244,1.22726
1768,1768,2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,37,15325,0.69,1.50006
1769,1769,2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,39,15325,0.58634,1.48661
1770,1770,2020,Saxony,1st Quintile,No,1.0,199,15325,0.8334,1.17162
1771,1771,2020,Saxony,2nd Quintile,No,1.0,258,15325,0.87699,1.13628
1772,1772,2020,Saxony,3rd Quintile,No,1.0,196,15325,0.85449,1.17132
1773,1773,2020,Saxony,4th Quintile,No,1.0,141,15325,0.84088,1.20324
1774,1774,2020,Saxony,5th Quintile,No,1.0,137,15325,0.74392,1.24727
1775,1775,2020,Saxony-Anhalt,1st Quintile,No,1.0,152,15325,0.81976,1.24296
1776,1776,2020,Saxony-Anhalt,2nd Quintile,No,1.0,118,15325,0.85852,1.23733
1777,1777,2020,Saxony-Anhalt,3rd Quintile,No,1.0,107,15325,0.78534,1.29052
1778,1778,2020,Saxony-Anhalt,4th Quintile,No,1.0,73,15325,0.79516,1.26512
1779,1779,2020,Saxony-Anhalt,5th Quintile,No,1.0,73,15325,0.66689,1.43947
1780,1780,2020,Thuringa,1st Quintile,No,1.0,145,15325,0.82224,1.2015
1781,1781,2020,Thuringa,2nd Quintile,No,1.0,134,15325,0.80014,1.209
1782,1782,2020,Thuringa,3rd Quintile,No,1.0,113,15325,0.8344,1.18854
1783,1783,2020,Thuringa,4th Quintile,No,1.0,77,15325,0.6989,1.3337
1784,1784,2020,Thuringa,5th Quintile,No,1.0,75,15325,0.70861,1.42441
1785,1785,2021,Schleswig-Holstein,1st Quintile,No,1.0,80,10311,0.76477,1.31243
1786,1786,2021,Schleswig-Holstein,2nd Quintile,No,1.0,71,10311,0.70824,1.28139
1787,1787,2021,Schleswig-Holstein,3rd Quintile,No,1.0,66,10311,0.72642,1.32458
1788,1788,2021,Schleswig-Holstein,4th Quintile,No,1.0,82,10311,0.69607,1.29508
1789,1789,2021,Schleswig-Holstein,5th Quintile,No,1.0,83,10311,0.75158,1.26504
1790,1790,2021,Hamburg,1st Quintile,No,1.0,48,10311,0.718,1.37954
1791,1791,2021,Hamburg,2nd Quintile,No,1.0,42,10311,0.73524,1.27521
1792,1792,2021,Hamburg,3rd Quintile,No,1.0,47,10311,0.73508,1.35638
1793,1793,2021,Hamburg,4th Quintile,No,1.0,45,10311,0.66655,1.35272
1794,1794,2021,Hamburg,5th Quintile,No,1.0,52,10311,0.61014,1.35649
