year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,570,15239,1.00000,1.00000
2019,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.09813,38,15239,0.09767,0.09859
2019,North Rhine-Westphalia,3rd Quintile,No,0.90187,492,15239,0.90141,0.90233
2019,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.13814,63,15239,0.13761,0.13868
2019,North Rhine-Westphalia,4th Quintile,No,0.86186,501,15239,0.86132,0.86239
2019,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.20229,235,15239,0.20171,0.20286
2019,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.04215,43,15239,0.04186,0.04244
2019,North Rhine-Westphalia,5th Quintile,No,0.75556,640,15239,0.75495,0.75618
2019,Hesse,1st Quintile,No,1.00000,156,15239,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,158,15239,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,172,15239,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,184,15239,1.00000,1.00000
2019,Hesse,5th Quintile,"Yes, Regularly",0.22609,85,15239,0.22513,0.22706
2019,Hesse,5th Quintile,No,0.77391,272,15239,0.77294,0.77487
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,177,15239,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,161,15239,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,146,15239,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,145,15239,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Regularly",0.14090,39,15239,0.13985,0.14195
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85910,181,15239,0.85805,0.86015
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,201,15239,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,233,15239,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,282,15239,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,337,15239,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.13626,98,15239,0.13568,0.13683
2019,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06676,33,15239,0.06634,0.06717
2019,Baden-Wuerttemberg,5th Quintile,No,0.79699,439,15239,0.79631,0.79766
2019,Bavaria,1st Quintile,No,1.00000,324,15239,1.00000,1.00000
2019,Bavaria,2nd Quintile,No,1.00000,424,15239,1.00000,1.00000
2019,Bavaria,3rd Quintile,No,1.00000,442,15239,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,486,15239,1.00000,1.00000
2019,Bavaria,5th Quintile,"Yes, Regularly",0.13405,130,15239,0.13350,0.13460
2019,Bavaria,5th Quintile,"Yes, Occasionally",0.03720,35,15239,0.03689,0.03751
2019,Bavaria,5th Quintile,No,0.82875,595,15239,0.82814,0.82936
2019,Berlin,1st Quintile,No,1.00000,161,15239,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,127,15239,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,111,15239,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,115,15239,1.00000,1.00000
2019,Berlin,5th Quintile,"Yes, Regularly",0.18085,45,15239,0.17941,0.18228
2019,Berlin,5th Quintile,No,0.81915,124,15239,0.81772,0.82059
2019,Brandenburg,1st Quintile,No,1.00000,168,15239,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,145,15239,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,132,15239,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,107,15239,1.00000,1.00000
2019,Brandenburg,5th Quintile,"Yes, Regularly",0.16691,33,15239,0.16499,0.16883
2019,Brandenburg,5th Quintile,No,0.83309,104,15239,0.83117,0.83501
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,108,15239,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,87,15239,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,79,15239,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,15239,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,58,15239,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,201,15239,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,250,15239,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,218,15239,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,148,15239,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,157,15239,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,143,15239,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,132,15239,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,97,15239,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,77,15239,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,89,15239,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,122,15239,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,145,15239,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,123,15239,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,80,15239,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,85,15239,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,No,1.00000,102,15325,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,107,15325,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,95,15325,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,101,15325,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,90,15325,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,65,15325,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,53,15325,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,62,15325,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,60,15325,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,79,15325,1.00000,1.00000
2020,Lower Saxony,1st Quintile,No,1.00000,319,15325,1.00000,1.00000
2020,Lower Saxony,2nd Quintile,No,1.00000,302,15325,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,No,1.00000,235,15325,1.00000,1.00000
2020,Lower Saxony,4th Quintile,No,1.00000,239,15325,1.00000,1.00000
2020,Lower Saxony,5th Quintile,"Yes, Regularly",0.16623,65,15325,0.16540,0.16706
2020,Lower Saxony,5th Quintile,No,0.83377,254,15325,0.83294,0.83460
2020,Bremen,1st Quintile,No,1.00000,45,15325,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,No,1.00000,779,15325,1.00000,1.00000
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,636,15325,1.00000,1.00000
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,532,15325,1.00000,1.00000
2020,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.10800,56,15325,0.10754,0.10846
2020,North Rhine-Westphalia,4th Quintile,No,0.89200,503,15325,0.89154,0.89246
2020,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.21879,183,15325,0.21817,0.21940
2020,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.03652,34,15325,0.03625,0.03680
2020,North Rhine-Westphalia,5th Quintile,No,0.74469,555,15325,0.74404,0.74533
2020,Hesse,1st Quintile,No,1.00000,202,15325,1.00000,1.00000
2020,Hesse,2nd Quintile,No,1.00000,179,15325,1.00000,1.00000
2020,Hesse,3rd Quintile,No,1.00000,196,15325,1.00000,1.00000
2020,Hesse,4th Quintile,No,1.00000,186,15325,1.00000,1.00000
2020,Hesse,5th Quintile,"Yes, Regularly",0.24081,79,15325,0.23981,0.24181
2020,Hesse,5th Quintile,No,0.75919,215,15325,0.75819,0.76019
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,191,15325,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,185,15325,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,148,15325,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,15325,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,142,15325,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,281,15325,1.00000,1.00000
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,273,15325,1.00000,1.00000
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,280,15325,1.00000,1.00000
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,334,15325,1.00000,1.00000
2020,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16472,83,15325,0.16410,0.16534
2020,Baden-Wuerttemberg,5th Quintile,No,0.83528,396,15325,0.83466,0.83590
2020,Bavaria,1st Quintile,No,1.00000,426,15325,1.00000,1.00000
2020,Bavaria,2nd Quintile,No,1.00000,503,15325,1.00000,1.00000
2020,Bavaria,3rd Quintile,No,1.00000,468,15325,1.00000,1.00000
2020,Bavaria,4th Quintile,No,1.00000,490,15325,1.00000,1.00000
2020,Bavaria,5th Quintile,"Yes, Regularly",0.16779,112,15325,0.16716,0.16842
2020,Bavaria,5th Quintile,No,0.83221,522,15325,0.83158,0.83284
2020,Berlin,1st Quintile,No,1.00000,200,15325,1.00000,1.00000
2020,Berlin,2nd Quintile,No,1.00000,167,15325,1.00000,1.00000
2020,Berlin,3rd Quintile,No,1.00000,135,15325,1.00000,1.00000
2020,Berlin,4th Quintile,No,1.00000,124,15325,1.00000,1.00000
2020,Berlin,5th Quintile,"Yes, Regularly",0.18491,43,15325,0.18365,0.18616
2020,Berlin,5th Quintile,No,0.81509,139,15325,0.81384,0.81635
2020,Brandenburg,1st Quintile,No,1.00000,151,15325,1.00000,1.00000
2020,Brandenburg,2nd Quintile,No,1.00000,170,15325,1.00000,1.00000
2020,Brandenburg,3rd Quintile,No,1.00000,127,15325,1.00000,1.00000
2020,Brandenburg,4th Quintile,No,1.00000,95,15325,1.00000,1.00000
2020,Brandenburg,5th Quintile,No,1.00000,96,15325,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,92,15325,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,15325,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,15325,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,15325,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,15325,1.00000,1.00000
2020,Saxony,1st Quintile,No,1.00000,199,15325,1.00000,1.00000
2020,Saxony,2nd Quintile,No,1.00000,258,15325,1.00000,1.00000
2020,Saxony,3rd Quintile,No,1.00000,196,15325,1.00000,1.00000
2020,Saxony,4th Quintile,No,1.00000,141,15325,1.00000,1.00000
2020,Saxony,5th Quintile,No,1.00000,137,15325,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,No,1.00000,152,15325,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,118,15325,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,107,15325,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,No,1.00000,73,15325,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,73,15325,1.00000,1.00000
2020,Thuringa,1st Quintile,No,1.00000,145,15325,1.00000,1.00000
2020,Thuringa,2nd Quintile,No,1.00000,134,15325,1.00000,1.00000
2020,Thuringa,3rd Quintile,No,1.00000,113,15325,1.00000,1.00000
2020,Thuringa,4th Quintile,No,1.00000,77,15325,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,75,15325,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,80,10311,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,71,10311,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,66,10311,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,82,10311,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,83,10311,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,48,10311,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,42,10311,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,47,10311,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,45,10311,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,52,10311,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,195,10311,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,203,10311,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,164,10311,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,190,10311,1.00000,1.00000
2021,Lower Saxony,5th Quintile,"Yes, Regularly",0.16906,47,10311,0.16822,0.16990
2021,Lower Saxony,5th Quintile,No,0.83094,191,10311,0.83010,0.83178
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,447,10311,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,427,10311,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,382,10311,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.16503,57,10311,0.16445,0.16560
2021,North Rhine-Westphalia,4th Quintile,No,0.83497,347,10311,0.83440,0.83555
2021,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.22025,126,10311,0.21964,0.22085
2021,North Rhine-Westphalia,5th Quintile,No,0.77975,398,10311,0.77915,0.78036
2021,Hesse,1st Quintile,No,1.00000,108,10311,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,110,10311,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,110,10311,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,120,10311,1.00000,1.00000
2021,Hesse,5th Quintile,"Yes, Regularly",0.18075,47,10311,0.17985,0.18164
2021,Hesse,5th Quintile,No,0.81925,156,10311,0.81836,0.82015
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,102,10311,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,112,10311,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,92,10311,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,82,10311,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,106,10311,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,164,10311,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,187,10311,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,203,10311,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,241,10311,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.14800,55,10311,0.14740,0.14860
2021,Baden-Wuerttemberg,5th Quintile,No,0.85200,306,10311,0.85140,0.85260
2021,Bavaria,1st Quintile,No,1.00000,230,10311,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,323,10311,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,321,10311,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,334,10311,1.00000,1.00000
2021,Bavaria,5th Quintile,"Yes, Regularly",0.13676,69,10311,0.13616,0.13736
2021,Bavaria,5th Quintile,No,0.86324,375,10311,0.86264,0.86384
2021,Berlin,1st Quintile,No,1.00000,116,10311,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,89,10311,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,89,10311,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,89,10311,1.00000,1.00000
2021,Berlin,5th Quintile,"Yes, Regularly",0.18064,32,10311,0.17935,0.18193
2021,Berlin,5th Quintile,No,0.81936,100,10311,0.81807,0.82065
2021,Brandenburg,1st Quintile,No,1.00000,90,10311,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,94,10311,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,86,10311,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,64,10311,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,79,10311,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,66,10311,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,63,10311,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,10311,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,10311,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,10311,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,146,10311,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,195,10311,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,153,10311,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,103,10311,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,94,10311,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,95,10311,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,90,10311,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,62,10311,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,55,10311,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,45,10311,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,96,10311,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,93,10311,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,61,10311,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,62,10311,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,52,10311,1.00000,1.00000
