year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,4th Quintile,No,0.014740641280347593,142,11302,0.014701464920011278,0.014779817640683908
2007,Hesse,5th Quintile,"Yes, Regularly",0.0048344571011588264,64,11302,0.004811908887935385,0.004857005314382268
2007,Hesse,5th Quintile,No,0.013181939428889301,166,11302,0.013144862921835643,0.01321901593594296
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013485951687583285,105,11302,0.013448455850873207,0.013523447524293363
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012228165447483482,115,11302,0.01219243819783452,0.012263892697132444
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010789616648627126,102,11302,0.010756032220863673,0.010823201076390579
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009482790760264117,120,11302,0.009451285018499836,0.009514296502028398
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010604533858334288,129,11302,0.010571235611995718,0.010637832104672859
2007,Baden-Wuerttemberg,1st Quintile,No,0.01902800577150583,167,11302,0.018983592214745666,0.01907241932826599
2007,Baden-Wuerttemberg,2nd Quintile,No,0.02318809027223074,205,11302,0.023139165526567567,0.023237015017893912
2007,Baden-Wuerttemberg,3rd Quintile,No,0.02436095982381303,238,11302,0.02431084313203863,0.02441107651558743
2007,Baden-Wuerttemberg,4th Quintile,No,0.02866601566998952,273,11302,0.028611770812665322,0.028720260527313714
2007,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.00456406342357156,51,11302,0.004542151873304461,0.004585974973838659
2007,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.0023373123822062257,39,11302,0.0023216145075404624,0.002353010256871989
2007,Baden-Wuerttemberg,5th Quintile,No,0.025528274281116828,321,11302,0.025477001607733998,0.025579546954499658
2007,Bavaria,1st Quintile,No,0.027488134319721483,218,11302,0.027434983410396557,0.02754128522904641
2007,Bavaria,2nd Quintile,No,0.027692583465976497,257,11302,0.027639240869876364,0.02774592606207663
2007,Bavaria,3rd Quintile,No,0.02850456720078369,293,11302,0.02845047081885193,0.02855866358271545
2007,Bavaria,4th Quintile,No,0.03203791828459727,335,11302,0.031980671390461776,0.03209516517873276
2007,Bavaria,5th Quintile,"Yes, Regularly",0.005720596970710534,96,11302,0.005696080073302905,0.005745113868118164
2007,Bavaria,5th Quintile,"Yes, Occasionally",0.003966915821493669,41,11302,0.0039464817933658235,0.003987349849621514
2007,Bavaria,5th Quintile,No,0.02810317959159968,335,11302,0.028049454344403073,0.02815690483879629
2007,Berlin,1st Quintile,No,0.013071367359679743,98,11302,0.013034444613316147,0.013108290106043339
2007,Berlin,2nd Quintile,No,0.011146180583347685,90,11302,0.011112051887144528,0.011180309279550842
2007,Berlin,3rd Quintile,No,0.008341744301011889,74,11302,0.008312177790939934,0.008371310811083844
2007,Berlin,4th Quintile,No,0.009982965188133805,87,11302,0.009950647392937542,0.010015282983330069
2007,Berlin,5th Quintile,No,0.006611174808767489,78,11302,0.006584830332579575,0.006637519284955403
2007,Brandenburg,1st Quintile,No,0.008242277193718174,104,11302,0.008212886014164523,0.008271668373271826
2007,Brandenburg,2nd Quintile,No,0.007815519743500483,113,11302,0.007786893407834305,0.007844146079166663
2007,Brandenburg,3rd Quintile,No,0.00793330567783628,98,11302,0.007904466150288288,0.007962145205384272
2007,Brandenburg,4th Quintile,No,0.005893329207976653,92,11302,0.005868447083556217,0.0059182113323970895
2007,Brandenburg,5th Quintile,No,0.003959630158823276,66,11302,0.003939214829286383,0.003980045488360169
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.006992666520715372,69,11302,0.006965577815387579,0.007019755226043164
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006702217395793853,68,11302,0.006675693360281177,0.0067287414313065294
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004217061491283429,52,11302,0.004195995693074923,0.004238127289491935
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.002863802122984169,43,11302,0.002846430541537976,0.0028811737044303616
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.0021849211319327263,42,11302,0.002169742468671378,0.0022000997951940747
2007,Saxony,1st Quintile,No,0.016654381437484718,187,11302,0.016612780036198475,0.01669598283877096
2007,Saxony,2nd Quintile,No,0.013362750402848043,193,11302,0.013325423900676231,0.013400076905019855
2007,Saxony,3rd Quintile,No,0.01533184399075209,210,11302,0.015291901719684557,0.015371786261819622
2007,Saxony,4th Quintile,No,0.009408496257072435,132,11302,0.009377112999588945,0.009439879514555926
2007,Saxony,5th Quintile,No,0.003665692113393976,77,11302,0.003646046248749749,0.003685337978038203
2007,Saxony-Anhalt,1st Quintile,No,0.008792573184568176,101,11302,0.008762225128202438,0.008822921240933914
2007,Saxony-Anhalt,2nd Quintile,No,0.0073224370424060554,100,11302,0.007294721553854245,0.007350152530957866
2007,Saxony-Anhalt,3rd Quintile,No,0.007838339808914307,111,11302,0.007809672041235968,0.007867007576592646
2007,Saxony-Anhalt,4th Quintile,No,0.00453100601867204,77,11302,0.004509173602531279,0.004552838434812801
2007,Saxony-Anhalt,5th Quintile,No,0.002771317258088034,55,11302,0.002754227688839968,0.0027884068273361005
2007,Thuringa,1st Quintile,No,0.007304070625420913,100,11302,0.007276389661145382,0.0073317515896964445
2007,Thuringa,2nd Quintile,No,0.009139578968065571,132,11302,0.0091086432680422,0.009170514668088943
2007,Thuringa,3rd Quintile,No,0.006373257828739844,107,11302,0.006347388629113482,0.006399127028366207
2007,Thuringa,4th Quintile,No,0.005376859763533683,92,11302,0.00535308674950263,0.0054006327775647355
2007,Thuringa,5th Quintile,No,0.0015658978359700828,39,11302,0.0015530440214890653,0.0015787516504511003
2008,Schleswig-Holstein,1st Quintile,No,0.008863732431739867,66,10708,0.008833508042598298,0.008893956820881435
2008,Schleswig-Holstein,2nd Quintile,No,0.0064828914753751795,49,10708,0.006457012052913623,0.006508770897836736
2008,Schleswig-Holstein,3rd Quintile,No,0.007511679443943251,66,10708,0.007483836589632004,0.007539522298254499
2008,Schleswig-Holstein,4th Quintile,No,0.007041390540656333,56,10708,0.0070144269752614825,0.007068354106051183
2008,Schleswig-Holstein,5th Quintile,No,0.005459965850352002,56,10708,0.005436203541985152,0.0054837281587188525
2008,Hamburg,2nd Quintile,No,0.005336273595554834,31,10708,0.005312780528754261,0.005359766662355406
2008,Hamburg,3rd Quintile,No,0.004628331597168272,31,10708,0.004606444538596313,0.004650218655740231
2008,Hamburg,4th Quintile,No,0.00407121461361859,33,10708,0.004050681317504666,0.004091747909732514
2008,Hamburg,5th Quintile,No,0.003950982435353622,37,10708,0.0039307533878354785,0.003971211482871765
2008,Lower Saxony,1st Quintile,No,0.016749709166600485,135,10708,0.016708326525320588,0.01679109180788038
2008,Lower Saxony,2nd Quintile,No,0.02127633432734974,180,10708,0.021229801335421242,0.021322867319278235
2008,Lower Saxony,3rd Quintile,No,0.016526494575950547,158,10708,0.016485383936277832,0.01656760521562326
2008,Lower Saxony,4th Quintile,No,0.02177362904270691,197,10708,0.021726567341488517,0.021820690743925304
2008,Lower Saxony,5th Quintile,"Yes, Regularly",0.0034997568403675513,46,10708,0.003480713629809107,0.0035188000509259955
2008,Lower Saxony,5th Quintile,No,0.0159342936668966,189,10708,0.015893914162294805,0.015974673171498394
2008,North Rhine-Westphalia,1st Quintile,No,0.0461931082062458,373,10708,0.04612542181651033,0.04626079459598127
2008,North Rhine-Westphalia,2nd Quintile,No,0.0397099690605251,327,10708,0.039646999086542255,0.03977293903450794
2008,North Rhine-Westphalia,3rd Quintile,No,0.036954942332568026,350,10708,0.036894108931561496,0.037015775733574556
2008,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.0037185463875106157,32,10708,0.003698919105889184,0.0037381736691320475
2008,North Rhine-Westphalia,4th Quintile,No,0.04207198382249351,384,10708,0.04200724788193674,0.04213671976305028
2008,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.010436678134531788,127,10708,0.010403907453316503,0.010469448815747073
2008,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.00560229915581173,60,10708,0.0055782308382485305,0.005626367473374929
2008,North Rhine-Westphalia,5th Quintile,No,0.03500369736502407,437,10708,0.034944431815694954,0.03506296291435318
2008,Hesse,1st Quintile,No,0.014769481355069574,99,10708,0.014730582745310144,0.014808379964829003
2008,Hesse,2nd Quintile,No,0.012550555360784256,106,10708,0.012514657263005016,0.012586453458563497
2008,Hesse,3rd Quintile,No,0.013135271482521582,118,10708,0.013098557553025763,0.013171985412017402
2008,Hesse,4th Quintile,No,0.015667033003047712,144,10708,0.015626988129758664,0.01570707787633676
2008,Hesse,5th Quintile,"Yes, Regularly",0.004100595624904213,57,10708,0.004079988673940065,0.004121202575868361
2008,Hesse,5th Quintile,No,0.01322210254024205,163,10708,0.01318526908196897,0.013258935998515131
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011899360187458009,95,10708,0.011864394270251407,0.01193432610466461
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012297917533084866,107,10708,0.012262378034001414,0.01233345703216832
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011794680894858661,110,10708,0.011759867271961166,0.011829494517756157
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.009384525784667747,106,10708,0.009353434315150217,0.009415617254185276
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010039742961998685,120,10708,0.01000759505477736,0.010071890869220008
2008,Baden-Wuerttemberg,1st Quintile,No,0.01788784481077274,152,10708,0.017845104066392947,0.017930585555152534
2008,Baden-Wuerttemberg,2nd Quintile,No,0.02056493333514287,177,10708,0.020519168278223535,0.020610698392062202
2008,Baden-Wuerttemberg,3rd Quintile,No,0.02457890524165413,227,10708,0.024528975436789655,0.024628835046518603
2008,Baden-Wuerttemberg,4th Quintile,No,0.03138293610213383,280,10708,0.03132671422089246,0.031439157983375196
2008,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.004834316452108236,56,10708,0.004811949965816516,0.004856682938399956
2008,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.0027415380325155393,36,10708,0.002724677024613008,0.0027583990404180707
2008,Baden-Wuerttemberg,5th Quintile,No,0.02477435639258666,300,10708,0.024724233482696645,0.024824479302476672
2008,Bavaria,1st Quintile,No,0.024854369072160674,206,10708,0.024804167347142393,0.024904570797178956
2008,Bavaria,2nd Quintile,No,0.028438535755777872,235,10708,0.028384934954062777,0.028492136557492966
2008,Bavaria,3rd Quintile,No,0.030410284579796373,288,10708,0.03035491301821403,0.030465656141378715
2008,Bavaria,4th Quintile,No,0.03015916227806927,290,10708,0.030104012673854503,0.030214311882284035
2008,Bavaria,5th Quintile,"Yes, Regularly",0.004910579429718663,76,10708,0.004888038078077749,0.004933120781359578
2008,Bavaria,5th Quintile,"Yes, Occasionally",0.004609571177519502,47,10708,0.004587728316509431,0.004631414038529574
2008,Bavaria,5th Quintile,No,0.030736844561993427,338,10708,0.030681185866678663,0.03079250325730819
2008,Berlin,1st Quintile,No,0.014549320282635995,99,10708,0.014510708368813293,0.014587932196458698
2008,Berlin,2nd Quintile,No,0.007325163102230106,65,10708,0.007297665508853024,0.007352660695607189
2008,Berlin,3rd Quintile,No,0.01005394976610328,90,10708,0.010021779352208793,0.010086120179997765
2008,Berlin,4th Quintile,No,0.008241045603913446,70,10708,0.008211893040197295,0.008270198167629597
2008,Berlin,5th Quintile,No,0.007353696350103474,83,10708,0.007326145649917276,0.007381247050289671
2008,Brandenburg,1st Quintile,No,0.008848124057089726,105,10708,0.008817926053350513,0.008878322060828938
2008,Brandenburg,2nd Quintile,No,0.00898044931516609,118,10708,0.00895002837208381,0.009010870258248371
2008,Brandenburg,3rd Quintile,No,0.006850879804091771,93,10708,0.0068242809495504386,0.006877478658633104
2008,Brandenburg,4th Quintile,No,0.005599246178951315,75,10708,0.005575184383368192,0.0056233079745344385
2008,Brandenburg,5th Quintile,No,0.003261328523552486,61,10708,0.0032429432346812565,0.0032797138124237156
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.006215564224744871,65,10708,0.006190220589823666,0.006240907859666076
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.007361580658108629,70,10708,0.007334015302030471,0.007389146014186786
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.005062516118991729,56,10708,0.005039630448778765,0.005085401789204694
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.0020519355495293235,36,10708,0.002037343430712523,0.002066527668346124
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018845255539147751,39,10708,0.001870540184607206,0.0018985109232223442
2008,Saxony,1st Quintile,No,0.013568771189072688,163,10708,0.013531464544009122,0.013606077834136254
2008,Saxony,2nd Quintile,No,0.015865031775064577,207,10708,0.01582473870730332,0.015905324842825832
2008,Saxony,3rd Quintile,No,0.01474089613702534,193,10708,0.014702034624414405,0.014779757649636276
2008,Saxony,4th Quintile,No,0.008729907888369609,124,10708,0.008699910505818614,0.008759905270920604
2008,Saxony,5th Quintile,No,0.0040708914241185164,77,10708,0.004050358939697355,0.004091423908539678
2008,Saxony-Anhalt,1st Quintile,No,0.009573883433066217,99,10708,0.009542482855312433,0.00960528401082
2008,Saxony-Anhalt,2nd Quintile,No,0.0075749065703614145,96,10708,0.007546947673109981,0.007602865467612848
2008,Saxony-Anhalt,3rd Quintile,No,0.007405399903165984,113,10708,0.00737775323871546,0.007433046567616508
2008,Saxony-Anhalt,4th Quintile,No,0.004358773418682343,69,10708,0.004337530405832508,0.004380016431532178
2008,Saxony-Anhalt,5th Quintile,No,0.002508096416001867,42,10708,0.0024919673457774226,0.0025242254862263116
2008,Thuringa,1st Quintile,No,0.009128439519589008,117,10708,0.009097771235158442,0.009159107804019573
2008,Thuringa,2nd Quintile,No,0.007868918879663664,112,10708,0.007840426771059613,0.007897410988267715
2008,Thuringa,3rd Quintile,No,0.006584441730603626,115,10708,0.006558361736589216,0.006610521724618036
2008,Thuringa,4th Quintile,No,0.003889351767621754,69,10708,0.0038692804939422184,0.003909423041301289
2008,Thuringa,5th Quintile,No,0.0019496168395347888,44,10708,0.0019353924578954273,0.0019638412211741506
2009,Schleswig-Holstein,1st Quintile,No,0.008088870053375096,56,10074,0.00805955261543006,0.008118187491320131
2009,Schleswig-Holstein,2nd Quintile,No,0.006089843978628858,43,10074,0.006064380229269638,0.006115307727988077
2009,Schleswig-Holstein,3rd Quintile,No,0.008696221305929591,62,10074,0.008665832448188223,0.00872661016367096
2009,Schleswig-Holstein,4th Quintile,No,0.006922729681443332,53,10074,0.0068955918018454914,0.006949867561041173
2009,Schleswig-Holstein,5th Quintile,No,0.0049933017646376825,44,10074,0.00497023149809152,0.005016372031183845
2009,Hamburg,4th Quintile,No,0.005226479087317221,34,10074,0.005202879064634164,0.005250079110000278
2009,Hamburg,5th Quintile,No,0.004232117905896793,41,10074,0.004210870611275829,0.004253365200517757
2009,Lower Saxony,1st Quintile,No,0.019738126546865666,147,10074,0.01969259947449351,0.019783653619237822
2009,Lower Saxony,2nd Quintile,No,0.01839435547994022,149,10074,0.018350375349337346,0.018438335610543095
2009,Lower Saxony,3rd Quintile,No,0.017962929163090495,153,10074,0.017919458303965984,0.018006400022215006
2009,Lower Saxony,4th Quintile,No,0.022187216805650264,183,10074,0.02213900815537426,0.02223542545592627
2009,Lower Saxony,5th Quintile,"Yes, Regularly",0.0038775003933326996,50,10074,0.003857159126177979,0.0038978416604874204
2009,Lower Saxony,5th Quintile,No,0.015385103574850118,168,10074,0.015344819896766759,0.015425387252933477
2009,North Rhine-Westphalia,1st Quintile,No,0.043943027372049095,331,10074,0.043875941267149735,0.044010113476948456
2009,North Rhine-Westphalia,2nd Quintile,No,0.046002891079344334,326,10074,0.04593432460861966,0.04607145755006901
2009,North Rhine-Westphalia,3rd Quintile,No,0.03693982974402995,307,10074,0.03687809639198524,0.037001563096074656
2009,North Rhine-Westphalia,4th Quintile,No,0.040638809614366535,365,10074,0.040574183615965285,0.040703435612767784
2009,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.012350259703315727,131,10074,0.012314111624079591,0.012386407782551864
2009,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.003598716527259025,38,10074,0.0035791174031998435,0.003618315651318207
2009,North Rhine-Westphalia,5th Quintile,No,0.034595060734023776,382,10074,0.03453524609164603,0.03465487537640152
2009,Hesse,1st Quintile,No,0.014622258573705433,102,10074,0.014582971081554806,0.01466154606585606
2009,Hesse,2nd Quintile,No,0.011791277894765886,86,10074,0.011755947337922599,0.011826608451609173
2009,Hesse,3rd Quintile,No,0.015058918730034239,121,10074,0.015019057772750198,0.01509877968731828
2009,Hesse,4th Quintile,No,0.01552032006457937,126,10074,0.015479862529585667,0.015560777599573073
2009,Hesse,5th Quintile,"Yes, Regularly",0.004979336400742326,59,10074,0.004956298256797689,0.005002374544686963
2009,Hesse,5th Quintile,No,0.013304486323445384,153,10074,0.013266985885806956,0.013341986761083812
