year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,5th Quintile,No,0.8114754098360656,12212,0.8045382075557972,0.818412612116334
2002,Berlin,5th Quintile,"Yes, Regularly",0.14754098360655737,12212,0.14125090945727087,0.15383105775584388
2002,Berlin,5th Quintile,"Yes, Occasionally",0.040983606557377046,12212,0.037467348212047356,0.044499864902706736
2002,Brandenburg,1st Quintile,No,0.9906542056074766,12212,0.9889476052648409,0.9923608059501123
2002,Brandenburg,1st Quintile,"Yes, Occasionally",0.009345794392523364,12212,0.007639194049887612,0.011052394735159116
2002,Brandenburg,2nd Quintile,No,0.9672131147540983,12212,0.9640546659466512,0.9703715635615454
2002,Brandenburg,2nd Quintile,"Yes, Occasionally",0.01639344262295082,12212,0.014141234794393324,0.018645650451508317
2002,Brandenburg,2nd Quintile,"Yes, Regularly",0.01639344262295082,12212,0.014141234794393324,0.018645650451508317
2002,Brandenburg,3rd Quintile,No,0.9714285714285714,12212,0.9684737306241463,0.9743834122329965
2002,Brandenburg,3rd Quintile,"Yes, Occasionally",0.01904761904761905,12212,0.016623203923099263,0.021472034172138835
2002,Brandenburg,3rd Quintile,"Yes, Regularly",0.009523809523809525,12212,0.00780118730671284,0.011246431740906209
2002,Brandenburg,4th Quintile,No,0.9905660377358491,12212,0.9888514825909106,0.9922805928807875
2002,Brandenburg,4th Quintile,"Yes, Regularly",0.009433962264150943,12212,0.007719407119212492,0.011148517409089394
2002,Brandenburg,5th Quintile,No,0.9333333333333333,12212,0.9289091263968556,0.9377575402698111
2002,Brandenburg,5th Quintile,"Yes, Regularly",0.05,12212,0.04613446617074312,0.053865533829256886
2002,Brandenburg,5th Quintile,"Yes, Occasionally",0.016666666666666666,12212,0.0143960834207273,0.018937249912606032
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,12212,1.0,1.0
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9577464788732394,12212,0.9541785235426777,0.961314434203801
2002,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, Regularly",0.028169014084507043,12212,0.025234448175430343,0.031103579993583742
2002,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, Occasionally",0.014084507042253521,12212,0.011994473072572473,0.016174541011934572
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9692307692307692,12212,0.9661678567362847,0.9722936817252538
2002,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, Regularly",0.015384615384615385,12212,0.01320168792556197,0.017567542843668803
2002,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, Occasionally",0.015384615384615385,12212,0.01320168792556197,0.017567542843668803
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,12212,1.0,1.0
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.9210526315789473,12212,0.9162699251220138,0.9258353380358809
2002,Mecklenburg-Western Pomerania,5th Quintile,"Yes, Regularly",0.05263157894736842,12212,0.04867112173971943,0.05659203615501741
2002,Mecklenburg-Western Pomerania,5th Quintile,"Yes, Occasionally",0.02631578947368421,12212,0.02347669438148421,0.029154884565884207
2002,Saxony,1st Quintile,No,0.98989898989899,12212,0.9881254518228374,0.9916725279751425
2002,Saxony,1st Quintile,"Yes, Regularly",0.005050505050505051,12212,0.0037932291346672886,0.006307780966342814
2002,Saxony,1st Quintile,"Yes, Occasionally",0.005050505050505051,12212,0.0037932291346672886,0.006307780966342814
2002,Saxony,2nd Quintile,No,0.9821428571428571,12212,0.9797940033130521,0.9844917109726621
2002,Saxony,2nd Quintile,"Yes, Regularly",0.008928571428571428,12212,0.007260148535768088,0.010596994321374769
2002,Saxony,2nd Quintile,"Yes, Occasionally",0.008928571428571428,12212,0.007260148535768088,0.010596994321374769
2002,Saxony,3rd Quintile,No,0.9787234042553191,12212,0.976163971454324,0.9812828370563142
2002,Saxony,3rd Quintile,"Yes, Occasionally",0.015957446808510637,12212,0.01373489795534674,0.018179995661674532
2002,Saxony,3rd Quintile,"Yes, Regularly",0.005319148936170213,12212,0.004029042245506465,0.00660925562683396
2002,Saxony,4th Quintile,No,0.96875,12212,0.9656640169087678,0.9718359830912322
2002,Saxony,4th Quintile,"Yes, Regularly",0.015625,12212,0.013425353083171589,0.01782464691682841
2002,Saxony,4th Quintile,"Yes, Occasionally",0.015625,12212,0.013425353083171589,0.01782464691682841
2002,Saxony,5th Quintile,No,0.8490566037735849,12212,0.8427071253121751,0.8554060822349948
2002,Saxony,5th Quintile,"Yes, Regularly",0.09433962264150944,12212,0.08915529518709407,0.09952395009592481
2002,Saxony,5th Quintile,"Yes, Occasionally",0.05660377358490566,12212,0.05250520286188183,0.06070234430792949
2002,Saxony-Anhalt,1st Quintile,No,0.9848484848484849,12212,0.9826819014235848,0.9870150682733849
2002,Saxony-Anhalt,1st Quintile,"Yes, Occasionally",0.007575757575757576,12212,0.006037870701912369,0.009113644449602783
2002,Saxony-Anhalt,1st Quintile,"Yes, Regularly",0.007575757575757576,12212,0.006037870701912369,0.009113644449602783
2002,Saxony-Anhalt,2nd Quintile,No,0.9833333333333333,12212,0.981062750087394,0.9856039165792726
2002,Saxony-Anhalt,2nd Quintile,"Yes, Occasionally",0.016666666666666666,12212,0.0143960834207273,0.018937249912606032
2002,Saxony-Anhalt,3rd Quintile,No,0.989247311827957,12212,0.9874180594062362,0.9910765642496778
2002,Saxony-Anhalt,3rd Quintile,"Yes, Regularly",0.010752688172043012,12212,0.008923435750322138,0.012581940593763885
2002,Saxony-Anhalt,4th Quintile,No,0.9887640449438202,12212,0.9868945943028871,0.9906334955847533
2002,Saxony-Anhalt,4th Quintile,"Yes, Occasionally",0.011235955056179775,12212,0.009366504415246616,0.013105405697112934
2002,Saxony-Anhalt,5th Quintile,No,0.9117647058823529,12212,0.9067340428185292,0.9167953689461766
2002,Saxony-Anhalt,5th Quintile,"Yes, Regularly",0.07352941176470588,12212,0.06890017879291656,0.07815864473649521
2002,Saxony-Anhalt,5th Quintile,"Yes, Occasionally",0.014705882352941176,12212,0.012570915374440515,0.016840849331441837
2002,Thuringa,1st Quintile,No,0.9693877551020408,12212,0.966332418745936,0.9724430914581456
2002,Thuringa,1st Quintile,"Yes, Regularly",0.030612244897959183,12212,0.02755690854185443,0.03366758125406394
2002,Thuringa,2nd Quintile,No,0.9612403100775194,12212,0.9578168220926958,0.964663798062343
2002,Thuringa,2nd Quintile,"Yes, Regularly",0.023255813953488372,12212,0.020582691442844855,0.02592893646413189
2002,Thuringa,2nd Quintile,"Yes, Occasionally",0.015503875968992248,12212,0.013312636602683142,0.017695115335301353
2002,Thuringa,3rd Quintile,No,0.9829059829059829,12212,0.9806069735968992,0.9852049922150665
2002,Thuringa,3rd Quintile,"Yes, Regularly",0.008547008547008548,12212,0.006914310751311047,0.01017970634270605
2002,Thuringa,3rd Quintile,"Yes, Occasionally",0.008547008547008548,12212,0.006914310751311047,0.01017970634270605
2002,Thuringa,4th Quintile,No,0.9696969696969697,12212,0.9666566187092795,0.9727373206846599
2002,Thuringa,4th Quintile,"Yes, Occasionally",0.020202020202020204,12212,0.017706688156577666,0.022697352247462742
2002,Thuringa,4th Quintile,"Yes, Regularly",0.010101010101010102,12212,0.008327472024857525,0.011874548177162679
2002,Thuringa,5th Quintile,No,0.9148936170212766,12212,0.9099444849998725,0.9198427490426807
2002,Thuringa,5th Quintile,"Yes, Regularly",0.06382978723404255,12212,0.059494161541543994,0.0681654129265411
2002,Thuringa,5th Quintile,"Yes, Occasionally",0.02127659574468085,12212,0.01871716294368576,0.02383602854567594
2003,Schleswig-Holstein,1st Quintile,No,0.9038461538461539,11804,0.8985278633166068,0.9091644443757009
2003,Schleswig-Holstein,1st Quintile,"Yes, Occasionally",0.07692307692307693,11804,0.07211591510368813,0.08173023874246572
2003,Schleswig-Holstein,1st Quintile,"Yes, Regularly",0.019230769230769232,11804,0.016753214738172182,0.02170832372336628
2003,Schleswig-Holstein,2nd Quintile,No,0.9846153846153847,11804,0.9823950516790149,0.9868357175517545
2003,Schleswig-Holstein,2nd Quintile,"Yes, Occasionally",0.015384615384615385,11804,0.013164282448245612,0.017604948320985157
2003,Schleswig-Holstein,3rd Quintile,No,0.922077922077922,11804,0.9172422644414411,0.926913579714403
2003,Schleswig-Holstein,3rd Quintile,"Yes, Occasionally",0.03896103896103896,11804,0.03547022074959752,0.0424518571724804
2003,Schleswig-Holstein,3rd Quintile,"Yes, Regularly",0.03896103896103896,11804,0.03547022074959752,0.0424518571724804
2003,Schleswig-Holstein,4th Quintile,No,0.873015873015873,11804,0.8670092930983875,0.8790224529333586
2003,Schleswig-Holstein,4th Quintile,"Yes, Occasionally",0.07936507936507936,11804,0.0744886726523053,0.08424148607785342
2003,Schleswig-Holstein,4th Quintile,"Yes, Regularly",0.047619047619047616,11804,0.04377722619528221,0.05146086904281302
2003,Schleswig-Holstein,5th Quintile,No,0.6696428571428571,11804,0.661157796667483,0.6781279176182312
2003,Schleswig-Holstein,5th Quintile,"Yes, Regularly",0.23214285714285715,11804,0.22452628872017197,0.23975942556554233
2003,Schleswig-Holstein,5th Quintile,"Yes, Occasionally",0.09821428571428571,11804,0.09284544551333404,0.10358312591523738
2003,Hamburg,1st Quintile,No,0.9565217391304348,11804,0.9528427798978683,0.9602006983630014
2003,Hamburg,1st Quintile,"Yes, Occasionally",0.043478260869565216,11804,0.03979930163699865,0.04715722010213178
2003,Hamburg,2nd Quintile,No,0.9285714285714286,11804,0.9239253653902288,0.9332174917526284
2003,Hamburg,2nd Quintile,"Yes, Regularly",0.07142857142857142,11804,0.06678250824737161,0.07607463460977124
2003,Hamburg,3rd Quintile,No,0.9333333333333333,11804,0.9288333155532479,0.9378333511134188
2003,Hamburg,3rd Quintile,"Yes, Regularly",0.03333333333333333,11804,0.030095017411296218,0.036571649255370445
2003,Hamburg,3rd Quintile,"Yes, Occasionally",0.03333333333333333,11804,0.030095017411296218,0.036571649255370445
2003,Hamburg,4th Quintile,No,0.9722222222222222,11804,0.9692575752021546,0.9751868692422898
2003,Hamburg,4th Quintile,"Yes, Occasionally",0.027777777777777776,11804,0.02481313075771013,0.030742424797845423
2003,Hamburg,5th Quintile,No,0.7619047619047619,11804,0.754221119057231,0.7695884047522927
2003,Hamburg,5th Quintile,"Yes, Regularly",0.2222222222222222,11804,0.21472219258874647,0.22972225185569795
2003,Hamburg,5th Quintile,"Yes, Occasionally",0.015873015873015872,11804,0.013618274332234686,0.01812775741379706
2003,Lower Saxony,1st Quintile,No,0.9615384615384616,11804,0.9580691913253838,0.9650077317515393
2003,Lower Saxony,1st Quintile,"Yes, Regularly",0.03205128205128205,11804,0.028873747011250013,0.035228817091314084
2003,Lower Saxony,1st Quintile,"Yes, Occasionally",0.00641025641025641,11804,0.004970520882552703,0.007849991937960116
2003,Lower Saxony,2nd Quintile,No,0.9754601226993865,11804,0.9726689775342997,0.9782512678644734
2003,Lower Saxony,2nd Quintile,"Yes, Regularly",0.012269938650306749,11804,0.010283926951668574,0.014255950348944923
2003,Lower Saxony,2nd Quintile,"Yes, Occasionally",0.012269938650306749,11804,0.010283926951668574,0.014255950348944923
2003,Lower Saxony,3rd Quintile,No,0.9368421052631579,11804,0.9324538842355246,0.9412303262907913
2003,Lower Saxony,3rd Quintile,"Yes, Regularly",0.03684210526315789,11804,0.033443799634207086,0.0402404108921087
2003,Lower Saxony,3rd Quintile,"Yes, Occasionally",0.02631578947368421,11804,0.023428045166582534,0.029203533780785884
2003,Lower Saxony,4th Quintile,No,0.916256157635468,11804,0.9112589618408072,0.9212533534301287
2003,Lower Saxony,4th Quintile,"Yes, Regularly",0.04926108374384237,11804,0.04535695538777724,0.053165212099907495
2003,Lower Saxony,4th Quintile,"Yes, Occasionally",0.034482758620689655,11804,0.031191041633353324,0.037774475608025986
2003,Lower Saxony,5th Quintile,No,0.7397769516728625,11804,0.731861699618482,0.747692203727243
2003,Lower Saxony,5th Quintile,"Yes, Regularly",0.20817843866171004,11804,0.20085402260273907,0.215502854720681
2003,Lower Saxony,5th Quintile,"Yes, Occasionally",0.05204460966542751,11804,0.04803757316019238,0.05605164617066264
2003,Bremen,1st Quintile,No,1.0,11804,1.0,1.0
2003,Bremen,2nd Quintile,No,0.875,11804,0.8690337629604529,0.8809662370395471
2003,Bremen,2nd Quintile,"Yes, Regularly",0.125,11804,0.1190337629604529,0.1309662370395471
2003,Bremen,3rd Quintile,No,0.7647058823529411,11804,0.7570535429956708,0.7723582217102114
2003,Bremen,3rd Quintile,"Yes, Regularly",0.11764705882352941,11804,0.11183468983548592,0.1234594278115729
2003,Bremen,3rd Quintile,"Yes, Occasionally",0.11764705882352941,11804,0.11183468983548592,0.1234594278115729
2003,Bremen,4th Quintile,No,0.8333333333333334,11804,0.8266101458417439,0.8400565208249229
2003,Bremen,4th Quintile,"Yes, Regularly",0.1111111111111111,11804,0.10544162161517061,0.1167806006070516
2003,Bremen,4th Quintile,"Yes, Occasionally",0.05555555555555555,11804,0.051423240490660584,0.05968787062045052
2003,Bremen,5th Quintile,No,0.7666666666666667,11804,0.7590365152880492,0.7742968180452843
2003,Bremen,5th Quintile,"Yes, Regularly",0.13333333333333333,11804,0.12720084280833796,0.1394658238583287
2003,Bremen,5th Quintile,"Yes, Occasionally",0.1,11804,0.09458793846759868,0.10541206153240133
2003,North Rhine-Westphalia,1st Quintile,No,0.9539951573849879,11804,0.9502158141942699,0.9577745005757058
2003,North Rhine-Westphalia,1st Quintile,"Yes, Regularly",0.03389830508474576,11804,0.03063361556574817,0.03716299460374336
2003,North Rhine-Westphalia,1st Quintile,"Yes, Occasionally",0.012106537530266344,11804,0.010133631033234617,0.01407944402729807
2003,North Rhine-Westphalia,2nd Quintile,No,0.9553571428571429,11804,0.951631507561908,0.9590827781523779
2003,North Rhine-Westphalia,2nd Quintile,"Yes, Regularly",0.029017857142857144,11804,0.025989690566547867,0.03204602371916642
2003,North Rhine-Westphalia,2nd Quintile,"Yes, Occasionally",0.015625,11804,0.013387661110169839,0.01786233888983016
2003,North Rhine-Westphalia,3rd Quintile,No,0.9238095238095239,11804,0.9190234098791558,0.928595637739892
2003,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.05476190476190476,11804,0.050657488950830803,0.05886632057297872
2003,North Rhine-Westphalia,3rd Quintile,"Yes, Occasionally",0.02142857142857143,11804,0.01881620348308288,0.024040939374059978
2003,North Rhine-Westphalia,4th Quintile,No,0.8634538152610441,11804,0.8572593929239357,0.8696482375981526
2003,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08032128514056225,11804,0.0754181387170791,0.0852244315640454
2003,North Rhine-Westphalia,4th Quintile,"Yes, Occasionally",0.05622489959839357,11804,0.0520692389785773,0.060380560218209846
2003,North Rhine-Westphalia,5th Quintile,No,0.6938202247191011,11804,0.6855053980840061,0.7021350513541961
2003,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.2401685393258427,11804,0.23246202189486745,0.24787505675681795
2003,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06601123595505617,11804,0.06153182168779553,0.07049065022231682
2003,Hesse,1st Quintile,No,0.9663865546218487,11804,0.9631351319822549,0.9696379772614426
2003,Hesse,1st Quintile,"Yes, Regularly",0.025210084033613446,11804,0.022382053256507124,0.02803811481071977
2003,Hesse,1st Quintile,"Yes, Occasionally",0.008403361344537815,11804,0.0067565816125673885,0.010050141076508241
2003,Hesse,2nd Quintile,No,0.9557522123893806,11804,0.9520423320028956,0.9594620927758656
2003,Hesse,2nd Quintile,"Yes, Regularly",0.02654867256637168,11804,0.023648525661066854,0.029448819471676508
2003,Hesse,2nd Quintile,"Yes, Occasionally",0.017699115044247787,11804,0.01532041590901778,0.020077814179477793
2003,Hesse,3rd Quintile,No,0.9481481481481482,11804,0.9441481323436278,0.9521481639526685
2003,Hesse,3rd Quintile,"Yes, Occasionally",0.02962962962962963,11804,0.026570672814003347,0.032688586445255914
2003,Hesse,3rd Quintile,"Yes, Regularly",0.022222222222222223,11804,0.019562995934030956,0.02488144851041349
2003,Hesse,4th Quintile,No,0.9194630872483222,11804,0.9145539394312967,0.9243722350653476
2003,Hesse,4th Quintile,"Yes, Regularly",0.040268456375838924,11804,0.036721965503341926,0.04381494724833592
2003,Hesse,4th Quintile,"Yes, Occasionally",0.040268456375838924,11804,0.036721965503341926,0.04381494724833592
2003,Hesse,5th Quintile,No,0.7073170731707317,11804,0.6991088862810816,0.7155252600603818
2003,Hesse,5th Quintile,"Yes, Regularly",0.2229965156794425,11804,0.21548717179897353,0.23050585955991149
2003,Hesse,5th Quintile,"Yes, Occasionally",0.06968641114982578,11804,0.06509305412634572,0.07427976817330584
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.95,11804,0.9460682284506731,0.9539317715493268
2003,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Regularly",0.03571428571428571,11804,0.0323664408757828,0.03906213055278863
2003,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Occasionally",0.014285714285714285,11804,0.012144954310827344,0.016426474260601228
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9541984732824428,11804,0.950427088824552,0.9579698577403336
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Regularly",0.030534351145038167,11804,0.027430491807494243,0.033638210482582094
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Occasionally",0.015267175572519083,11804,0.013055201519585412,0.017479149625452755
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9020979020979021,11804,0.8967366737354734,0.9074591304603308
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Regularly",0.06993006993006994,11804,0.06532929218351645,0.07453084767662342
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Occasionally",0.027972027972027972,11804,0.02499733032953092,0.030946725614525022
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.903448275862069,11804,0.898120166450771,0.908776385273367
2003,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Regularly",0.05517241379310345,11804,0.0510535375257059,0.059291290060501
2003,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Occasionally",0.041379310344827586,11804,0.03778631632781231,0.04497230436184286
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.73125,11804,0.7232526031561806,0.7392473968438193
