"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","657","0.902340843917124","0.880836096697377","0.923845591136872"
"Nein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2002","Baden-Württemberg","Westdeutschland","1318","0.919237382769359","0.905193636462836","0.933281129075881"
"Nein","2002","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2002","Bayern","Westdeutschland","1526","0.907632574169733","0.89393309972687","0.921332048612597"
"Nein","2002","Bayern","Ostdeutschland","","","",""
"Nein","2002","Saarland","Westdeutschland","","","",""
"Nein","2002","Saarland","Ostdeutschland","","","",""
"Nein","2002","Berlin","Westdeutschland","244","0.90572132496618","0.871057953653579","0.940384696278782"
"Nein","2002","Berlin","Ostdeutschland","209","0.975285985524254","0.954629527050818","0.99594244399769"
"Nein","2002","Brandenburg","Westdeutschland","","","",""
"Nein","2002","Brandenburg","Ostdeutschland","487","0.966837052195222","0.951141872391845","0.982532231998599"
"Nein","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ostdeutschland","270","0.965814147539698","0.944454421336978","0.987173873742418"
"Nein","2002","Sachsen","Westdeutschland","","","",""
"Nein","2002","Sachsen","Ostdeutschland","815","0.959686067773656","0.946423979563203","0.972948155984109"
"Nein","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2002","Sachsen-Anhalt","Ostdeutschland","490","0.973555874468613","0.959519941731192","0.987591807206033"
"Nein","2002","Thüringen","Westdeutschland","","","",""
"Nein","2002","Thüringen","Ostdeutschland","474","0.944999042561232","0.924854085376483","0.965143999745981"
"Ja, regelmäßig","2003","Schleswig-Holstein","Westdeutschland","33","0.072098816949605","0.0457081818714732","0.0984894520277368"
"Ja, regelmäßig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2003","Hamburg","Westdeutschland","17","","",""
"Ja, regelmäßig","2003","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2003","Niedersachsen","Westdeutschland","80","0.0772592983310764","0.0605511313904157","0.093967465271737"
"Ja, regelmäßig","2003","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2003","Bremen","Westdeutschland","10","","",""
"Ja, regelmäßig","2003","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2003","Nordrhein-Westfalen","Westdeutschland","261","0.100044639367283","0.0882683827164637","0.111820896018102"
"Ja, regelmäßig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2003","Hessen","Westdeutschland","79","0.08604409350556","0.0666601015745905","0.10542808543653"
"Ja, regelmäßig","2003","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","54","0.0658248064240804","0.0476991974578188","0.083950415390342"
"Ja, regelmäßig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2003","Baden-Württemberg","Westdeutschland","84","0.0538419584460773","0.0419765427615544","0.0657073741306002"
"Ja, regelmäßig","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2003","Bayern","Westdeutschland","126","0.0600447138087125","0.0485713100154614","0.0715181176019637"
"Ja, regelmäßig","2003","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2003","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2003","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2003","Berlin","Westdeutschland","21","","",""
"Ja, regelmäßig","2003","Berlin","Ostdeutschland","5","","",""
"Ja, regelmäßig","2003","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2003","Brandenburg","Ostdeutschland","10","","",""
"Ja, regelmäßig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2003","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, regelmäßig","2003","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2003","Sachsen","Ostdeutschland","25","","",""
"Ja, regelmäßig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2003","Sachsen-Anhalt","Ostdeutschland","10","","",""
"Ja, regelmäßig","2003","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2003","Thüringen","Ostdeutschland","6","","",""
"Ja, gelegentlich","2003","Schleswig-Holstein","Westdeutschland","24","","",""
"Ja, gelegentlich","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Hamburg","Westdeutschland","4","","",""
"Ja, gelegentlich","2003","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Niedersachsen","Westdeutschland","29","","",""
"Ja, gelegentlich","2003","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Bremen","Westdeutschland","6","","",""
"Ja, gelegentlich","2003","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Nordrhein-Westfalen","Westdeutschland","96","0.0386132091284618","0.0310515535783139","0.0461748646786098"
"Ja, gelegentlich","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Hessen","Westdeutschland","33","0.0420039145932566","0.028138054391311","0.0558697747952021"
"Ja, gelegentlich","2003","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","Westdeutschland","30","0.0471044379157193","0.031618510800832","0.0625903650306066"
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Baden-Württemberg","Westdeutschland","48","0.0323886226285273","0.0230821005128226","0.0416951447442321"
"Ja, gelegentlich","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Bayern","Westdeutschland","61","0.0381749896348857","0.0289207916141404","0.0474291876556311"
"Ja, gelegentlich","2003","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2003","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Berlin","Westdeutschland","14","","",""
"Ja, gelegentlich","2003","Berlin","Ostdeutschland","6","","",""
"Ja, gelegentlich","2003","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2003","Brandenburg","Ostdeutschland","8","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Ja, gelegentlich","2003","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2003","Sachsen","Ostdeutschland","17","","",""
"Ja, gelegentlich","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2003","Sachsen-Anhalt","Ostdeutschland","8","","",""
"Ja, gelegentlich","2003","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2003","Thüringen","Ostdeutschland","6","","",""
"Nein","2003","Schleswig-Holstein","Westdeutschland","312","0.873126227151465","0.839166878466584","0.907085575836346"
"Nein","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2003","Hamburg","Westdeutschland","159","0.926164779751021","0.88796263405056","0.964366925451482"
"Nein","2003","Hamburg","Ostdeutschland","","","",""
"Nein","2003","Niedersachsen","Westdeutschland","872","0.894958537866894","0.875772052610468","0.91414502312332"
"Nein","2003","Niedersachsen","Ostdeutschland","","","",""
"Nein","2003","Bremen","Westdeutschland","85","0.845532125160471","0.775051208085215","0.916013042235726"
"Nein","2003","Bremen","Ostdeutschland","","","",""
"Nein","2003","Nordrhein-Westfalen","Westdeutschland","2137","0.861342151504256","0.84777902084809","0.874905282160421"
"Nein","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2003","Hessen","Westdeutschland","692","0.871951991901183","0.848855141191879","0.895048842610488"
"Nein","2003","Hessen","Ostdeutschland","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Westdeutschland","635","0.8870707556602","0.863935942956875","0.910205568363525"
"Nein","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2003","Baden-Württemberg","Westdeutschland","1258","0.913769418925395","0.899012705039221","0.92852613281157"
"Nein","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2003","Bayern","Westdeutschland","1460","0.901780296556402","0.88740717919756","0.916153413915244"
"Nein","2003","Bayern","Ostdeutschland","","","",""
"Nein","2003","Saarland","Westdeutschland","","","",""
"Nein","2003","Saarland","Ostdeutschland","","","",""
"Nein","2003","Berlin","Westdeutschland","236","0.882629381935717","0.844308779174123","0.920949984697311"
"Nein","2003","Berlin","Ostdeutschland","203","0.936106382359651","0.903339694295776","0.968873070423527"
"Nein","2003","Brandenburg","Westdeutschland","","","",""
"Nein","2003","Brandenburg","Ostdeutschland","479","0.961465473630534","0.944543081438872","0.978387865822196"
"Nein","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ostdeutschland","272","0.967206542001894","0.946308807404949","0.988104276598838"
"Nein","2003","Sachsen","Westdeutschland","","","",""
"Nein","2003","Sachsen","Ostdeutschland","796","0.947397551962849","0.932283003104426","0.962512100821272"
"Nein","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2003","Sachsen-Anhalt","Ostdeutschland","470","0.960119782922831","0.94275858668861","0.977480979157051"
"Nein","2003","Thüringen","Westdeutschland","","","",""
"Nein","2003","Thüringen","Ostdeutschland","469","0.971543502604368","0.9566842351281","0.986402770080635"
"Ja, regelmäßig","2004","Schleswig-Holstein","Westdeutschland","35","0.0699222985785585","0.0436884357765885","0.0961561613805286"
"Ja, regelmäßig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2004","Hamburg","Westdeutschland","16","","",""
"Ja, regelmäßig","2004","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2004","Niedersachsen","Westdeutschland","60","0.0609394959044619","0.0459699094261824","0.0759090823827413"
"Ja, regelmäßig","2004","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2004","Bremen","Westdeutschland","9","","",""
"Ja, regelmäßig","2004","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2004","Nordrhein-Westfalen","Westdeutschland","196","0.0750785728605964","0.0645860044704196","0.0855711412507732"
"Ja, regelmäßig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2004","Hessen","Westdeutschland","60","0.0592813636030389","0.0426981639856362","0.0758645632204415"
"Ja, regelmäßig","2004","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","46","0.0659479109346686","0.0476143075942514","0.0842815142750857"
"Ja, regelmäßig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2004","Baden-Württemberg","Westdeutschland","59","0.0407249509649801","0.0301970784298267","0.0512528235001336"
"Ja, regelmäßig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2004","Bayern","Westdeutschland","87","0.0411071238657191","0.0313850161829022","0.0508292315485359"
"Ja, regelmäßig","2004","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2004","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2004","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2004","Berlin","Westdeutschland","21","","",""
"Ja, regelmäßig","2004","Berlin","Ostdeutschland","3","","",""
"Ja, regelmäßig","2004","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2004","Brandenburg","Ostdeutschland","3","","",""
"Ja, regelmäßig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2004","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Ja, regelmäßig","2004","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2004","Sachsen","Ostdeutschland","15","","",""
"Ja, regelmäßig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2004","Sachsen-Anhalt","Ostdeutschland","7","","",""
"Ja, regelmäßig","2004","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2004","Thüringen","Ostdeutschland","9","","",""
"Ja, gelegentlich","2004","Schleswig-Holstein","Westdeutschland","19","","",""
"Ja, gelegentlich","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","Hamburg","Westdeutschland","4","","",""
"Ja, gelegentlich","2004","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","Niedersachsen","Westdeutschland","38","0.0374408798597868","0.0255613209090548","0.0493204388105187"
"Ja, gelegentlich","2004","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","Bremen","Westdeutschland","5","","",""
"Ja, gelegentlich","2004","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","Nordrhein-Westfalen","Westdeutschland","109","0.0491585920431007","0.0405501384015911","0.0577670456846102"
"Ja, gelegentlich","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","Hessen","Westdeutschland","33","0.0534460113486504","0.0376513722496696","0.0692406504476312"
"Ja, gelegentlich","2004","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","Westdeutschland","26","","",""
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","Baden-Württemberg","Westdeutschland","43","0.0366988414443478","0.0266839562019909","0.0467137266867047"
"Ja, gelegentlich","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","Bayern","Westdeutschland","71","0.0402431412792042","0.0306194123003877","0.0498668702580207"
"Ja, gelegentlich","2004","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2004","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2004","Berlin","Westdeutschland","10","","",""
"Ja, gelegentlich","2004","Berlin","Ostdeutschland","2","","",""
"Ja, gelegentlich","2004","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2004","Brandenburg","Ostdeutschland","6","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, gelegentlich","2004","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2004","Sachsen","Ostdeutschland","7","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","Ostdeutschland","5","","",""
"Ja, gelegentlich","2004","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2004","Thüringen","Ostdeutschland","4","","",""
"Nein","2004","Schleswig-Holstein","Westdeutschland","309","0.883917905982258","0.850965785924983","0.916870026039532"
"Nein","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2004","Hamburg","Westdeutschland","161","0.907587804193424","0.865397002856022","0.949778605530825"
"Nein","2004","Hamburg","Ostdeutschland","","","",""
"Nein","2004","Niedersachsen","Westdeutschland","883","0.901619624235751","0.882982474102054","0.920256774369449"
"Nein","2004","Niedersachsen","Ostdeutschland","","","",""
"Nein","2004","Bremen","Westdeutschland","82","0.877766806138762","0.812243375021972","0.943290237255553"
"Nein","2004","Bremen","Ostdeutschland","","","",""
"Nein","2004","Nordrhein-Westfalen","Westdeutschland","2118","0.875762835096303","0.862629034886039","0.888896635306567"
"Nein","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2004","Hessen","Westdeutschland","686","0.887272625048311","0.865063952522314","0.909481297574307"
"Nein","2004","Hessen","Ostdeutschland","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Westdeutschland","632","0.897375797784825","0.874958986555243","0.919792609014407"
"Nein","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2004","Baden-Württemberg","Westdeutschland","1252","0.922576207590672","0.908340564069205","0.936811851112139"
"Nein","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2004","Bayern","Westdeutschland","1444","0.918649734855077","0.905263103662826","0.932036366047327"
"Nein","2004","Bayern","Ostdeutschland","","","",""
"Nein","2004","Saarland","Westdeutschland","","","",""
"Nein","2004","Saarland","Ostdeutschland","","","",""
"Nein","2004","Berlin","Westdeutschland","238","0.914027870407308","0.880528973017934","0.947526767796683"
"Nein","2004","Berlin","Ostdeutschland","211","0.981851501514302","0.964049678887082","0.999653324141521"
"Nein","2004","Brandenburg","Westdeutschland","","","",""
"Nein","2004","Brandenburg","Ostdeutschland","474","0.978176578351446","0.965146573500682","0.991206583202211"
"Nein","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ostdeutschland","271","0.967461332539565","0.946604786766372","0.988317878312757"
"Nein","2004","Sachsen","Westdeutschland","","","",""
"Nein","2004","Sachsen","Ostdeutschland","796","0.969766054187647","0.958031885065012","0.981500223310282"
"Nein","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2004","Sachsen-Anhalt","Ostdeutschland","466","0.978709851274441","0.965769368760818","0.991650333788065"
