"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2003","Schleswig-Holstein","West","60","0.0503603039170778","0.0358036303311868","0.0649169775029687"
"Ja, gelegentlich","2003","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2003","Hamburg","West","","","",""
"Ja, gelegentlich","2003","Hamburg","Ost","","","",""
"Ja, gelegentlich","2003","Niedersachsen","West","76","0.026598588755839","0.0203162246398278","0.0328809528718502"
"Ja, gelegentlich","2003","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2003","Bremen","West","","","",""
"Ja, gelegentlich","2003","Bremen","Ost","","","",""
"Ja, gelegentlich","2003","Nordrhein-Westfalen","West","207","0.0336455406836682","0.0291019166600344","0.0381891647073021"
"Ja, gelegentlich","2003","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2003","Hessen","West","81","0.0410758626885111","0.0323691684237966","0.0497825569532256"
"Ja, gelegentlich","2003","Hessen","Ost","","","",""
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","West","50","0.0327032581160418","0.0234164180152956","0.041990098216788"
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2003","Baden-Württemberg","West","103","0.0230836047574293","0.0181883595133986","0.02797885000146"
"Ja, gelegentlich","2003","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2003","Bayern","West","136","0.0301400654320616","0.0249326517412885","0.0353474791228346"
"Ja, gelegentlich","2003","Bayern","Ost","","","",""
"Ja, gelegentlich","2003","Saarland","West","","","",""
"Ja, gelegentlich","2003","Saarland","Ost","","","",""
"Ja, gelegentlich","2003","Berlin","West","","","",""
"Ja, gelegentlich","2003","Berlin","Ost","","","",""
"Ja, gelegentlich","2003","Brandenburg","West","","","",""
"Ja, gelegentlich","2003","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2003","Sachsen","West","","","",""
"Ja, gelegentlich","2003","Sachsen","Ost","32","0.0145188779407487","0.00922468242393385","0.0198130734575636"
"Ja, gelegentlich","2003","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2003","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2003","Thüringen","West","","","",""
"Ja, gelegentlich","2003","Thüringen","Ost","","","",""
"Nein","2003","Schleswig-Holstein","West","737","0.886230813285773","0.865094740687268","0.907366885884278"
"Nein","2003","Schleswig-Holstein","Ost","","","",""
"Nein","2003","Hamburg","West","339","0.925054575301595","0.898956050939513","0.951153099663676"
"Nein","2003","Hamburg","Ost","","","",""
"Nein","2003","Niedersachsen","West","2262","0.914215662637372","0.9032817361453","0.925149589129443"
"Nein","2003","Niedersachsen","Ost","","","",""
"Nein","2003","Bremen","West","180","0.891177970543814","0.849058871249896","0.933297069837731"
"Nein","2003","Bremen","Ost","","","",""
"Nein","2003","Nordrhein-Westfalen","West","5264","0.883157549569818","0.875063053345481","0.891252045794155"
"Nein","2003","Nordrhein-Westfalen","Ost","","","",""
"Nein","2003","Hessen","West","1713","0.874625799261308","0.860098561211074","0.889153037311541"
"Nein","2003","Hessen","Ost","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","West","1288","0.930891590289346","0.917647943254561","0.944135237324132"
"Nein","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2003","Baden-Württemberg","West","3292","0.926183068594269","0.917659521743126","0.934706615445412"
"Nein","2003","Baden-Württemberg","Ost","","","",""
"Nein","2003","Bayern","West","3673","0.914194781759671","0.905664336608652","0.922725226910689"
"Nein","2003","Bayern","Ost","","","",""
"Nein","2003","Saarland","West","328","0.873915618368043","0.840584414488131","0.907246822247954"
"Nein","2003","Saarland","Ost","","","",""
"Nein","2003","Berlin","West","490","0.90085277809664","0.876209921310341","0.925495634882939"
"Nein","2003","Berlin","Ost","438","0.939951681218322","0.918217417165145","0.961685945271499"
"Nein","2003","Brandenburg","West","","","",""
"Nein","2003","Brandenburg","Ost","1120","0.970650141501623","0.960949675438528","0.980350607564718"
"Nein","2003","Mecklenburg-Vorpommern","West","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ost","630","0.981339710512971","0.970888321033176","0.991791099992765"
"Nein","2003","Sachsen","West","","","",""
"Nein","2003","Sachsen","Ost","1867","0.956462244335675","0.947430404475619","0.965494084195731"
"Nein","2003","Sachsen-Anhalt","West","","","",""
"Nein","2003","Sachsen-Anhalt","Ost","1104","0.972073262518068","0.962513108940809","0.981633416095327"
"Nein","2003","Thüringen","West","","","",""
"Nein","2003","Thüringen","Ost","1123","0.971208951239814","0.961581940555846","0.980835961923782"
"Ja, regelmaessig","2004","Schleswig-Holstein","West","81","0.0623302373399459","0.0461161129052035","0.0785443617746883"
"Ja, regelmaessig","2004","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2004","Hamburg","West","44","0.0693666191751619","0.0439871634955863","0.0947460748547376"
"Ja, regelmaessig","2004","Hamburg","Ost","","","",""
"Ja, regelmaessig","2004","Niedersachsen","West","141","0.0475659406856593","0.0391940174990402","0.0559378638722785"
"Ja, regelmaessig","2004","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2004","Bremen","West","","","",""
"Ja, regelmaessig","2004","Bremen","Ost","","","",""
"Ja, regelmaessig","2004","Nordrhein-Westfalen","West","435","0.0598335261543432","0.0537614541997313","0.065905598108955"
"Ja, regelmaessig","2004","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2004","Hessen","West","157","0.0576845447796697","0.0472094831011246","0.0681596064582148"
"Ja, regelmaessig","2004","Hessen","Ost","","","",""
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","West","71","0.0499764926798193","0.038480178850369","0.0614728065092696"
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2004","Baden-Württemberg","West","143","0.0329694408471168","0.0270640760955371","0.0388748055986965"
"Ja, regelmaessig","2004","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2004","Bayern","West","208","0.0364219380946478","0.0306062056066961","0.0422376705825995"
"Ja, regelmaessig","2004","Bayern","Ost","","","",""
"Ja, regelmaessig","2004","Saarland","West","","","",""
"Ja, regelmaessig","2004","Saarland","Ost","","","",""
"Ja, regelmaessig","2004","Berlin","West","50","0.0632555656966905","0.0431838822145421","0.083327249178839"
"Ja, regelmaessig","2004","Berlin","Ost","","","",""
"Ja, regelmaessig","2004","Brandenburg","West","","","",""
"Ja, regelmaessig","2004","Brandenburg","Ost","","","",""
"Ja, regelmaessig","2004","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2004","Sachsen","West","","","",""
"Ja, regelmaessig","2004","Sachsen","Ost","31","0.0187817611560183","0.012669604923333","0.0248939173887037"
"Ja, regelmaessig","2004","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2004","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","2004","Thüringen","West","","","",""
"Ja, regelmaessig","2004","Thüringen","Ost","","","",""
"Ja, gelegentlich","2004","Schleswig-Holstein","West","46","0.0464905829005011","0.0323696254408571","0.060611540360145"
"Ja, gelegentlich","2004","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2004","Hamburg","West","","","",""
"Ja, gelegentlich","2004","Hamburg","Ost","","","",""
"Ja, gelegentlich","2004","Niedersachsen","West","82","0.0325013139595857","0.0255264557612744","0.0394761721578969"
"Ja, gelegentlich","2004","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2004","Bremen","West","","","",""
"Ja, gelegentlich","2004","Bremen","Ost","","","",""
"Ja, gelegentlich","2004","Nordrhein-Westfalen","West","226","0.0419042386118247","0.0367744949117512","0.0470339823118982"
"Ja, gelegentlich","2004","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2004","Hessen","West","73","0.0431901552932023","0.0340567254482383","0.0523235851381664"
"Ja, gelegentlich","2004","Hessen","Ost","","","",""
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","West","41","0.0288528538729014","0.0200211305521168","0.037684577193686"
"Ja, gelegentlich","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2004","Baden-Württemberg","West","102","0.0277375865624056","0.0223063724884248","0.0331688006363864"
"Ja, gelegentlich","2004","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2004","Bayern","West","160","0.034166909509337","0.028527503887561","0.0398063151311129"
"Ja, gelegentlich","2004","Bayern","Ost","","","",""
"Ja, gelegentlich","2004","Saarland","West","","","",""
"Ja, gelegentlich","2004","Saarland","Ost","","","",""
"Ja, gelegentlich","2004","Berlin","West","","","",""
"Ja, gelegentlich","2004","Berlin","Ost","","","",""
"Ja, gelegentlich","2004","Brandenburg","West","","","",""
"Ja, gelegentlich","2004","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2004","Sachsen","West","","","",""
"Ja, gelegentlich","2004","Sachsen","Ost","","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2004","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2004","Thüringen","West","","","",""
"Ja, gelegentlich","2004","Thüringen","Ost","","","",""
"Nein","2004","Schleswig-Holstein","West","727","0.891179179759553","0.870293064559746","0.91206529495936"
"Nein","2004","Schleswig-Holstein","Ost","","","",""
"Nein","2004","Hamburg","West","333","0.899721366771063","0.869717588563732","0.929725144978395"
"Nein","2004","Hamburg","Ost","","","",""
"Nein","2004","Niedersachsen","West","2260","0.919932745354755","0.909257810359973","0.930607680349537"
"Nein","2004","Niedersachsen","Ost","","","",""
"Nein","2004","Bremen","West","178","0.90080336595478","0.859783288564912","0.941823443344648"
"Nein","2004","Bremen","Ost","","","",""
"Nein","2004","Nordrhein-Westfalen","West","5200","0.898262235233832","0.890522877936039","0.906001592531625"
"Nein","2004","Nordrhein-Westfalen","Ost","","","",""
"Nein","2004","Hessen","West","1673","0.899125299927128","0.885594298676097","0.912656301178159"
"Nein","2004","Hessen","Ost","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","West","1268","0.921170653447279","0.906953175673417","0.935388131221141"
"Nein","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2004","Baden-Württemberg","West","3267","0.939292972590478","0.931395450346578","0.947190494834377"
"Nein","2004","Baden-Württemberg","Ost","","","",""
"Nein","2004","Bayern","West","3618","0.929411152396015","0.921459609072572","0.937362695719458"
"Nein","2004","Bayern","Ost","","","",""
"Nein","2004","Saarland","West","322","0.916543631219742","0.887854308408771","0.945232954030712"
"Nein","2004","Saarland","Ost","","","",""
"Nein","2004","Berlin","West","495","0.908047259097939","0.884220749148074","0.931873769047805"
"Nein","2004","Berlin","Ost","443","0.989160277186573","0.979593090327719","0.998727464045427"
"Nein","2004","Brandenburg","West","","","",""
"Nein","2004","Brandenburg","Ost","1093","0.984641544306234","0.977410451857032","0.991872636755436"
"Nein","2004","Mecklenburg-Vorpommern","West","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ost","618","0.981399196349013","0.970865561603811","0.991932831094215"
"Nein","2004","Sachsen","West","","","",""
"Nein","2004","Sachsen","Ost","1849","0.975381723825626","0.968404870218094","0.982358577433157"
"Nein","2004","Sachsen-Anhalt","West","","","",""
"Nein","2004","Sachsen-Anhalt","Ost","1077","0.966441652565422","0.955871073962098","0.977012231168746"
"Nein","2004","Thüringen","West","","","",""
"Nein","2004","Thüringen","Ost","1125","0.966860453746964","0.956555132121117","0.977165775372811"
"Ja, regelmaessig","2005","Schleswig-Holstein","West","83","0.0680919637080542","0.0509339353778583","0.0852499920382502"
"Ja, regelmaessig","2005","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2005","Hamburg","West","","","",""
"Ja, regelmaessig","2005","Hamburg","Ost","","","",""
"Ja, regelmaessig","2005","Niedersachsen","West","167","0.0531893535147971","0.0441026602302109","0.0622760467993834"
"Ja, regelmaessig","2005","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2005","Bremen","West","","","",""
"Ja, regelmaessig","2005","Bremen","Ost","","","",""
"Ja, regelmaessig","2005","Nordrhein-Westfalen","West","535","0.0799043741841001","0.0728273805660071","0.086981367802193"
"Ja, regelmaessig","2005","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2005","Hessen","West","169","0.074949331261144","0.062713689339359","0.087184973182929"
"Ja, regelmaessig","2005","Hessen","Ost","","","",""
"Ja, regelmaessig","2005","Rheinland-Pfalz,Saarland","West","67","0.0379853466645869","0.0276572798903429","0.0483134134388309"
"Ja, regelmaessig","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2005","Baden-Württemberg","West","170","0.052455951027521","0.0448996014141908","0.0600123006408512"
"Ja, regelmaessig","2005","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2005","Bayern","West","265","0.0447263706089197","0.0381835086096778","0.0512692326081615"
"Ja, regelmaessig","2005","Bayern","Ost","","","",""
"Ja, regelmaessig","2005","Saarland","West","30","0.0848755083794574","0.0550315125177007","0.114719504241214"
"Ja, regelmaessig","2005","Saarland","Ost","","","",""
"Ja, regelmaessig","2005","Berlin","West","64","0.0743885628535775","0.0522155660932642","0.0965615596138908"
"Ja, regelmaessig","2005","Berlin","Ost","","","",""
"Ja, regelmaessig","2005","Brandenburg","West","","","",""
"Ja, regelmaessig","2005","Brandenburg","Ost","","","",""
"Ja, regelmaessig","2005","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2005","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2005","Sachsen","West","","","",""
"Ja, regelmaessig","2005","Sachsen","Ost","42","0.0218476927038646","0.0151536051621876","0.0285417802455416"
"Ja, regelmaessig","2005","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2005","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","2005","Thüringen","West","","","",""
"Ja, regelmaessig","2005","Thüringen","Ost","","","",""
"Ja, gelegentlich","2005","Schleswig-Holstein","West","44","0.0369369286479681","0.0240902554042211","0.0497836018917151"
"Ja, gelegentlich","2005","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2005","Hamburg","West","","","",""
"Ja, gelegentlich","2005","Hamburg","Ost","","","",""
"Ja, gelegentlich","2005","Niedersachsen","West","62","0.028699511350689","0.0219390551804063","0.0354599675209717"
"Ja, gelegentlich","2005","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2005","Bremen","West","","","",""
"Ja, gelegentlich","2005","Bremen","Ost","","","",""
"Ja, gelegentlich","2005","Nordrhein-Westfalen","West","190","0.0386944872142041","0.0336606135940503","0.043728360834358"
"Ja, gelegentlich","2005","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2005","Hessen","West","69","0.0380793102712478","0.0291857779716102","0.0469728425708855"
"Ja, gelegentlich","2005","Hessen","Ost","","","",""
"Ja, gelegentlich","2005","Rheinland-Pfalz,Saarland","West","46","0.0304437429352559","0.0211614413184841","0.0397260445520276"
"Ja, gelegentlich","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2005","Baden-Württemberg","West","115","0.0294049824658454","0.0236790733845406","0.0351308915471501"
"Ja, gelegentlich","2005","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2005","Bayern","West","156","0.0412997326082022","0.035001233373426","0.0475982318429783"
"Ja, gelegentlich","2005","Bayern","Ost","","","",""
"Ja, gelegentlich","2005","Saarland","West","","","",""
"Ja, gelegentlich","2005","Saarland","Ost","","","",""
"Ja, gelegentlich","2005","Berlin","West","","","",""
"Ja, gelegentlich","2005","Berlin","Ost","","","",""
"Ja, gelegentlich","2005","Brandenburg","West","","","",""
"Ja, gelegentlich","2005","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2005","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2005","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2005","Sachsen","West","","","",""
"Ja, gelegentlich","2005","Sachsen","Ost","","","",""
"Ja, gelegentlich","2005","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2005","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2005","Thüringen","West","","","",""
"Ja, gelegentlich","2005","Thüringen","Ost","","","",""
"Nein","2005","Schleswig-Holstein","West","701","0.894971107643978","0.874088158880595","0.91585405640736"
"Nein","2005","Schleswig-Holstein","Ost","","","",""
"Nein","2005","Hamburg","West","317","0.916425779575762","0.887956295664164","0.944895263487359"
