"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","1161","","",""
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","622","0.976281087651882","0.964463925411197","0.988098249892567"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","1994","","",""
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","1191","","",""
"Nein","2001","Thueringen","Westdeutschland","","","",""
"Nein","2001","Thueringen","Ostdeutschland","1158","","",""
"Ja, regelmaessig","2002","Schleswig-Holstein","Westdeutschland","59","0.0471695885321926","0.0335149110534424","0.0608242660109428"
"Ja, regelmaessig","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","Hamburg","Westdeutschland","46","0.0545116266869961","0.0326956785205519","0.0763275748534402"
"Ja, regelmaessig","2002","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","Niedersachsen","Westdeutschland","206","","",""
"Ja, regelmaessig","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","Bremen","Westdeutschland","24","","",""
"Ja, regelmaessig","2002","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","Nordrhein-Westfalen","Westdeutschland","587","0.0762399705661298","0.0697090909477206","0.0827708501845391"
"Ja, regelmaessig","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","Hessen","Westdeutschland","216","","",""
"Ja, regelmaessig","2002","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","Rheinland-Pfalz,Saarland","Westdeutschland","95","0.0438749755212118","0.0345869063476139","0.0531630446948097"
"Ja, regelmaessig","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","Baden-Wuerttemberg","Westdeutschland","203","","",""
"Ja, regelmaessig","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","Bayern","Westdeutschland","320","0.0461642999936823","0.0399184238468622","0.0524101761405024"
"Ja, regelmaessig","2002","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2002","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2002","Berlin","Westdeutschland","52","0.0378511864001428","0.022465558560132","0.0532368142401535"
"Ja, regelmaessig","2002","Berlin","Ostdeutschland","13","","",""
"Ja, regelmaessig","2002","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2002","Brandenburg","Ostdeutschland","17","","",""
"Ja, regelmaessig","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2002","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Ja, regelmaessig","2002","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2002","Sachsen","Ostdeutschland","41","0.020684818739323","0.0145025723807249","0.0268670650979211"
"Ja, regelmaessig","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2002","Sachsen-Anhalt","Ostdeutschland","17","","",""
"Ja, regelmaessig","2002","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2002","Thueringen","Ostdeutschland","24","","",""
"Ja, gelegentlich","2002","Schleswig-Holstein","Westdeutschland","56","0.0356903403377097","0.0237414878147111","0.0476391928607082"
"Ja, gelegentlich","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Hamburg","Westdeutschland","9","0.0192366299389856","0.00603741686973481","0.0324358430082365"
"Ja, gelegentlich","2002","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Niedersachsen","Westdeutschland","65","0.0207389958422249","0.0153069871261422","0.0261710045583076"
"Ja, gelegentlich","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Bremen","Westdeutschland","15","","",""
"Ja, gelegentlich","2002","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Nordrhein-Westfalen","Westdeutschland","213","","",""
"Ja, gelegentlich","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Hessen","Westdeutschland","109","","",""
"Ja, gelegentlich","2002","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","Westdeutschland","58","0.0284434863086447","0.0209049834770452","0.0359819891402443"
"Ja, gelegentlich","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Baden-Wuerttemberg","Westdeutschland","98","0.0247477697362495","0.0198199292839124","0.0296756101885867"
"Ja, gelegentlich","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Bayern","Westdeutschland","136","","",""
"Ja, gelegentlich","2002","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2002","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2002","Berlin","Westdeutschland","19","","",""
"Ja, gelegentlich","2002","Berlin","Ostdeutschland","7","0.00468141100549385","-0.00150956462113389","0.0108723866321216"
"Ja, gelegentlich","2002","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2002","Brandenburg","Ostdeutschland","12","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2002","Mecklenburg-Vorpommern","Ostdeutschland","7","0.0101709766510173","0.00242160342487478","0.0179203498771599"
"Ja, gelegentlich","2002","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2002","Sachsen","Ostdeutschland","29","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2002","Sachsen-Anhalt","Ostdeutschland","9","0.0101020536895409","0.00439879343521815","0.0158053139438636"
"Ja, gelegentlich","2002","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2002","Thueringen","Ostdeutschland","15","","",""
"Nein","2002","Schleswig-Holstein","Westdeutschland","811","0.917140071130098","0.899384579164468","0.934895563095728"
"Nein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2002","Hamburg","Westdeutschland","361","0.926251743374018","0.901136243633576","0.951367243114461"
"Nein","2002","Hamburg","Ostdeutschland","","","",""
"Nein","2002","Niedersachsen","Westdeutschland","2373","","",""
"Nein","2002","Niedersachsen","Ostdeutschland","","","",""
"Nein","2002","Bremen","Westdeutschland","176","","",""
"Nein","2002","Bremen","Ostdeutschland","","","",""
"Nein","2002","Nordrhein-Westfalen","Westdeutschland","5543","0.891331755171075","0.883672760784444","0.898990749557706"
"Nein","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2002","Hessen","Westdeutschland","1842","","",""
"Nein","2002","Hessen","Ostdeutschland","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Westdeutschland","1715","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2002","Baden-Wuerttemberg","Westdeutschland","3517","0.934935632541959","0.927112285587374","0.942758979496544"
"Nein","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2002","Bayern","Westdeutschland","3880","0.921649877469448","0.913651419277328","0.929648335661567"
"Nein","2002","Bayern","Ostdeutschland","","","",""
"Nein","2002","Saarland","Westdeutschland","","","",""
"Nein","2002","Saarland","Ostdeutschland","","","",""
"Nein","2002","Berlin","Westdeutschland","520","0.914582219228505","0.892048137275975","0.937116301181035"
"Nein","2002","Berlin","Ostdeutschland","447","0.978373843280114","0.965181202406052","0.991566484154177"
"Nein","2002","Brandenburg","Westdeutschland","","","",""
"Nein","2002","Brandenburg","Ostdeutschland","1141","","",""
"Nein","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ostdeutschland","624","0.968625730036199","0.95516185808726","0.982089601985137"
"Nein","2002","Sachsen","Westdeutschland","","","",""
"Nein","2002","Sachsen","Ostdeutschland","1966","","",""
"Nein","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2002","Sachsen-Anhalt","Ostdeutschland","1155","","",""
"Nein","2002","Thueringen","Westdeutschland","","","",""
"Nein","2002","Thueringen","Ostdeutschland","1155","","",""
"Ja, regelmaessig","2003","Schleswig-Holstein","Westdeutschland","70","0.0634088827971495","0.0471874724637826","0.0796302931305164"
"Ja, regelmaessig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","Hamburg","Westdeutschland","42","0.0557372526048229","0.0329978568902652","0.0784766483193807"
"Ja, regelmaessig","2003","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","Niedersachsen","Westdeutschland","182","","",""
"Ja, regelmaessig","2003","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","Bremen","Westdeutschland","21","","",""
"Ja, regelmaessig","2003","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","Nordrhein-Westfalen","Westdeutschland","579","0.0831969097465137","0.0762376661972756","0.0901561532957518"
"Ja, regelmaessig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","Hessen","Westdeutschland","202","","",""
"Ja, regelmaessig","2003","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","110","","",""
"Ja, regelmaessig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","Baden-Wuerttemberg","Westdeutschland","220","","",""
"Ja, regelmaessig","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","Bayern","Westdeutschland","332","0.0556651528082679","0.0486820218514161","0.0626482837651197"
"Ja, regelmaessig","2003","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2003","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2003","Berlin","Westdeutschland","49","0.0505346121066192","0.0324729420670863","0.0685962821461522"
"Ja, regelmaessig","2003","Berlin","Ostdeutschland","11","","",""
"Ja, regelmaessig","2003","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2003","Brandenburg","Ostdeutschland","26","","",""
"Ja, regelmaessig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2003","Mecklenburg-Vorpommern","Ostdeutschland","9","0.0101199547965863","0.00238984382850957","0.0178500657646631"
"Ja, regelmaessig","2003","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2003","Sachsen","Ostdeutschland","62","0.0290188777235764","0.0215894563019386","0.0364482991452142"
"Ja, regelmaessig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2003","Sachsen-Anhalt","Ostdeutschland","21","","",""
"Ja, regelmaessig","2003","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2003","Thueringen","Ostdeutschland","23","","",""
"Ja, gelegentlich","2003","Schleswig-Holstein","Westdeutschland","60","0.0503603039170778","0.0358036303311868","0.0649169775029687"
"Ja, gelegentlich","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Hamburg","Westdeutschland","10","","",""
"Ja, gelegentlich","2003","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Niedersachsen","Westdeutschland","76","0.026598588755839","0.0203162246398278","0.0328809528718502"
"Ja, gelegentlich","2003","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Bremen","Westdeutschland","9","0.0494229615336277","0.0201075168537548","0.0787384062135007"
"Ja, gelegentlich","2003","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Nordrhein-Westfalen","Westdeutschland","207","","",""
"Ja, gelegentlich","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Hessen","Westdeutschland","81","0.0410758626885111","0.0323691684237966","0.0497825569532256"
"Ja, gelegentlich","2003","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","Westdeutschland","64","0.0363506762241574","0.0276803121692059","0.045021040279109"
"Ja, gelegentlich","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Baden-Wuerttemberg","Westdeutschland","103","","",""
"Ja, gelegentlich","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Bayern","Westdeutschland","136","","",""
"Ja, gelegentlich","2003","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2003","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2003","Berlin","Westdeutschland","26","","",""
"Ja, gelegentlich","2003","Berlin","Ostdeutschland","10","","",""
"Ja, gelegentlich","2003","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2003","Brandenburg","Ostdeutschland","17","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2003","Mecklenburg-Vorpommern","Ostdeutschland","5","0.00854033469044294","0.00143343594139949","0.0156472334394864"
"Ja, gelegentlich","2003","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2003","Sachsen","Ostdeutschland","32","0.0145188779407487","0.00922468242393385","0.0198130734575636"
"Ja, gelegentlich","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2003","Sachsen-Anhalt","Ostdeutschland","16","","",""
"Ja, gelegentlich","2003","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2003","Thueringen","Ostdeutschland","13","","",""
"Nein","2003","Schleswig-Holstein","Westdeutschland","737","0.886230813285773","0.865094740687268","0.907366885884278"
"Nein","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2003","Hamburg","Westdeutschland","339","0.925054575301595","0.898956050939513","0.951153099663676"
"Nein","2003","Hamburg","Ostdeutschland","","","",""
"Nein","2003","Niedersachsen","Westdeutschland","2262","","",""
"Nein","2003","Niedersachsen","Ostdeutschland","","","",""
"Nein","2003","Bremen","Westdeutschland","180","","",""
"Nein","2003","Bremen","Ostdeutschland","","","",""
"Nein","2003","Nordrhein-Westfalen","Westdeutschland","5264","0.883157549569818","0.875063053345481","0.891252045794155"
"Nein","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2003","Hessen","Westdeutschland","1713","","",""
"Nein","2003","Hessen","Ostdeutschland","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Westdeutschland","1616","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2003","Baden-Wuerttemberg","Westdeutschland","3292","0.926183068594269","0.917659521743126","0.934706615445412"
"Nein","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2003","Bayern","Westdeutschland","3673","0.914194781759671","0.905664336608652","0.922725226910689"
"Nein","2003","Bayern","Ostdeutschland","","","",""
"Nein","2003","Saarland","Westdeutschland","","","",""
"Nein","2003","Saarland","Ostdeutschland","","","",""
"Nein","2003","Berlin","Westdeutschland","490","0.90085277809664","0.876209921310341","0.925495634882939"
"Nein","2003","Berlin","Ostdeutschland","438","0.939951681218322","0.918217417165145","0.961685945271499"
"Nein","2003","Brandenburg","Westdeutschland","","","",""
"Nein","2003","Brandenburg","Ostdeutschland","1120","","",""
"Nein","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ostdeutschland","630","0.981339710512971","0.970888321033176","0.991791099992765"
"Nein","2003","Sachsen","Westdeutschland","","","",""
"Nein","2003","Sachsen","Ostdeutschland","1867","","",""
"Nein","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2003","Sachsen-Anhalt","Ostdeutschland","1104","","",""
"Nein","2003","Thueringen","Westdeutschland","","","",""
"Nein","2003","Thueringen","Ostdeutschland","1123","","",""
"Ja, regelmaessig","2004","Schleswig-Holstein","Westdeutschland","81","0.0623302373399459","0.0461161129052035","0.0785443617746883"
"Ja, regelmaessig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2004","Hamburg","Westdeutschland","44","0.0693666191751619","0.0439871634955863","0.0947460748547376"
"Ja, regelmaessig","2004","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2004","Niedersachsen","Westdeutschland","141","","",""
"Ja, regelmaessig","2004","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2004","Bremen","Westdeutschland","17","","",""
"Ja, regelmaessig","2004","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2004","Nordrhein-Westfalen","Westdeutschland","435","0.0598335261543432","0.0537614541997313","0.065905598108955"
"Ja, regelmaessig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2004","Hessen","Westdeutschland","157","","",""
"Ja, regelmaessig","2004","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","97","0.0538236005309591","0.0432110294844244","0.0644361715774938"
"Ja, regelmaessig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2004","Baden-Wuerttemberg","Westdeutschland","143","","",""
"Ja, regelmaessig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2004","Bayern","Westdeutschland","208","","",""
"Ja, regelmaessig","2004","Bayern","Ostdeutschland","","","",""
