,Unnamed: 0,year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1540,1540,2021,Bavaria,Single-person household,"Yes, Regularly",0.07947,33,9938,0.05573,0.10225
1541,1541,2021,Bavaria,Single-person household,No,0.92053,470,9938,0.8367,0.99759
1542,1542,2021,Bavaria,Couple without children,"Yes, Regularly",0.0483,36,9938,0.03252,0.07015
1543,1543,2021,Bavaria,Couple without children,No,0.9517,453,9938,0.86364,1.06455
1544,1544,2021,Bavaria,Single parent,No,1.0,119,9938,0.79546,1.24835
1545,1545,2021,Bavaria,Couple with children,"Yes, Regularly",0.06242,38,9938,0.02604,0.10761
1546,1546,2021,Bavaria,Couple with children,No,0.93758,479,9938,0.8416,1.07355
1547,1547,2021,Bavaria,Other Combinations,No,1.0,41,9938,0.71258,1.31316
1548,1548,2021,Berlin,Single-person household,No,1.0,217,9938,0.86147,1.12588
1549,1549,2021,Berlin,Couple without children,No,1.0,133,9938,0.83411,1.24177
1550,1550,2021,Berlin,Single parent,No,1.0,36,9938,0.75192,1.27822
1551,1551,2021,Berlin,Couple with children,No,1.0,89,9938,0.72818,1.32091
1552,1552,2021,Brandenburg,Single-person household,No,1.0,111,9938,0.84888,1.19288
1553,1553,2021,Brandenburg,Couple without children,No,1.0,149,9938,0.81649,1.22446
1554,1554,2021,Brandenburg,Single parent,No,1.0,40,9938,0.67596,1.32644
1555,1555,2021,Brandenburg,Couple with children,No,1.0,101,9938,0.73356,1.28449
1556,1556,2021,Mecklenburg-Western Pomerania,Single-person household,No,1.0,75,9938,0.80396,1.20983
1557,1557,2021,Mecklenburg-Western Pomerania,Couple without children,No,1.0,81,9938,0.74299,1.29396
1558,1558,2021,Mecklenburg-Western Pomerania,Couple with children,No,1.0,47,9938,0.61713,1.44008
1559,1559,2021,Saxony,Single-person household,No,1.0,188,9938,0.87848,1.12219
1560,1560,2021,Saxony,Couple without children,No,1.0,252,9938,0.85468,1.14084
1561,1561,2021,Saxony,Single parent,No,1.0,71,9938,0.7306,1.29758
1562,1562,2021,Saxony,Couple with children,No,1.0,158,9938,0.79714,1.19589
1563,1563,2021,Saxony-Anhalt,Single-person household,No,1.0,110,9938,0.79909,1.20933
1564,1564,2021,Saxony-Anhalt,Couple without children,No,1.0,111,9938,0.81169,1.26161
1565,1565,2021,Saxony-Anhalt,Single parent,No,1.0,38,9938,0.66443,1.39998
1566,1566,2021,Saxony-Anhalt,Couple with children,No,1.0,70,9938,0.65072,1.37287
1567,1567,2021,Thuringa,Single-person household,No,1.0,110,9938,0.84135,1.16925
1568,1568,2021,Thuringa,Couple without children,No,1.0,128,9938,0.7797,1.28942
1569,1569,2021,Thuringa,Single parent,No,1.0,37,9938,0.72379,1.3412
1570,1570,2021,Thuringa,Couple with children,No,1.0,80,9938,0.69852,1.3424
