year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Couple without children,No,0.011435364395268264,128,10539,0.011400688316401598,0.01147004047413493
2008,Berlin,Single parent,No,0.00446334545202296,35,10539,0.004441605362856205,0.004485085541189716
2008,Berlin,Couple with children,No,0.0073707955946595675,82,10539,0.0073428988741798965,0.007398692315139239
2008,Brandenburg,Single-person household,No,0.013711326271834197,131,10539,0.013673399646762525,0.013749252896905869
2008,Brandenburg,Couple without children,No,0.01012132551753354,161,10539,0.01008868085952551,0.010153970175541571
2008,Brandenburg,Single parent,No,0.003136563968991099,33,10539,0.0031183272229276357,0.003154800715054562
2008,Brandenburg,Couple with children,No,0.006982339395851569,122,10539,0.006955182419971649,0.007009496371731489
2008,Mecklenburg-Western Pomerania,Single-person household,No,0.009006527803394015,77,10539,0.008975716041242122,0.009037339565545907
2008,Mecklenburg-Western Pomerania,Couple without children,No,0.008119383369719135,105,10539,0.008090115327798828,0.008148651411639441
2008,Mecklenburg-Western Pomerania,Couple with children,No,0.004439773210443459,66,10539,0.004418090348482676,0.004461456072404241
2008,Saxony,Single-person household,No,0.023145998358936732,213,10539,0.02309695782028103,0.023195038897592436
2008,Saxony,Couple without children,No,0.01976295681878661,293,10539,0.01971756328855328,0.01980835034901994
2008,Saxony,Single parent,No,0.003153025082591669,43,10539,0.0031347406956569387,0.0031713094695263993
2008,Saxony,Couple with children,No,0.011876838825198709,204,10539,0.011841507623114098,0.01191217002728332
2008,Saxony-Anhalt,Single-person household,No,0.012278849443625934,113,10539,0.01224293257577266,0.012314766311479208
2008,Saxony-Anhalt,Couple without children,No,0.011627561712903722,155,10539,0.011592598842330614,0.01166252458347683
2008,Saxony-Anhalt,Couple with children,No,0.0060448918235652994,120,10539,0.006019611647488044,0.006070171999642555
2008,Thuringa,Single-person household,No,0.012033635556152458,118,10539,0.01199807472118075,0.012069196391124167
2008,Thuringa,Couple without children,No,0.00962740627648783,170,10539,0.009595560165861758,0.009659252387113904
2008,Thuringa,Single parent,No,0.001820585264810072,34,10539,0.0018066821451975335,0.0018344883844226107
2008,Thuringa,Couple with children,No,0.006438471146657617,129,10539,0.006412386124902738,0.0064645561684124955
2009,Schleswig-Holstein,Single-person household,No,0.014130741309337478,78,9856,0.014091992585800127,0.01416949003287483
2009,Schleswig-Holstein,Couple without children,No,0.011606743468219043,95,9856,0.011571580514828565,0.01164190642160952
2009,Schleswig-Holstein,Couple with children,No,0.0071478616111149956,66,9856,0.007120205212838123,0.007175518009391868
2009,Hamburg,Single-person household,No,0.01236877920015102,66,9856,0.012332494286924926,0.012405064113377115
2009,Hamburg,Couple without children,No,0.00717350548246381,53,9856,0.007145799875967159,0.007201211088960462
2009,Lower Saxony,Single-person household,No,0.03668718582431526,210,9856,0.036625468635823805,0.03674890301280671
2009,Lower Saxony,Couple without children,"Yes, Regularly",0.003028709146662957,36,9856,0.003010669194731385,0.003046749098594529
2009,Lower Saxony,Couple without children,No,0.029676325229577274,278,9856,0.029620615809172014,0.029732034649982534
2009,Lower Saxony,Single parent,No,0.0034960199134385066,37,9856,0.0034766426817102445,0.0035153971451667688
2009,Lower Saxony,Couple with children,No,0.023690038631777894,264,9856,0.023640110880054233,0.023739966383501555
2009,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.011363967233910631,60,9856,0.011329169699800004,0.011398764768021258
2009,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.005708082969739678,35,9856,0.005683350507295596,0.00573281543218376
2009,North Rhine-Westphalia,Single-person household,No,0.07396177212289984,437,9856,0.07387585427759699,0.07404768996820268
2009,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.00785621786691045,96,9856,0.00782723379943431,0.00788520193438659
2009,North Rhine-Westphalia,Couple without children,No,0.05940856371612867,576,9856,0.05933095860916442,0.05948616882309291
2009,North Rhine-Westphalia,Single parent,No,0.011775045191291314,104,9856,0.011739631233541546,0.011810459149041082
2009,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.0033269741578641895,39,9856,0.0033080696084153358,0.0033458787073130433
2009,North Rhine-Westphalia,Couple with children,No,0.05653107384495706,569,9856,0.05645525578222531,0.056606891907688806
2009,Hesse,Single-person household,No,0.02668626761750781,153,9856,0.02663335787973276,0.026739177355282858
2009,Hesse,Couple without children,No,0.02053524992320235,210,9856,0.02048869027748159,0.02058180956892311
2009,Hesse,Single parent,No,0.0035912830070036986,37,9856,0.003571644483190632,0.003610921530816765
2009,Hesse,Couple with children,No,0.019383501637796494,179,9856,0.01933823992539174,0.019428763350201248
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023918422101611388,149,9856,0.02386826013136192,0.023968584071860855
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.012515071364480627,144,9856,0.012478575204769641,0.012551567524191613
2009,"Rhineland-Palatinate, Saarland",Single parent,No,0.005301602190556028,42,9856,0.005277761735379031,0.005325442645733026
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013991333409538497,159,9856,0.013952773572992277,0.014029893246084717
2009,Baden-Wuerttemberg,Single-person household,No,0.04515414888663485,267,9856,0.045085980859013754,0.04522231691425594
2009,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.004861797340271104,36,9856,0.004838962110257091,0.004884632570285117
2009,Baden-Wuerttemberg,Couple without children,No,0.0350185582719598,325,9856,0.034958208744087685,0.035078907799831915
2009,Baden-Wuerttemberg,Single parent,No,0.006774044195437478,58,9856,0.006747115624394,0.006800972766480956
2009,Baden-Wuerttemberg,Couple with children,No,0.032231525302500987,340,9856,0.03217354353772183,0.03228950706728014
2009,Bavaria,Single-person household,No,0.05552383198976485,331,9856,0.05544865230802444,0.05559901167150526
2009,Bavaria,Couple without children,"Yes, Regularly",0.0023008315765670135,34,9856,0.0022851023457726195,0.0023165608073614074
2009,Bavaria,Couple without children,No,0.045665565743020775,421,9856,0.04559703112704425,0.0457341003589973
2009,Bavaria,Single parent,No,0.009002591274988174,82,9856,0.008971582451326452,0.009033600098649895
2009,Bavaria,Couple with children,"Yes, Regularly",0.0016557669000576362,31,9856,0.0016424192435984485,0.001669114556516824
2009,Bavaria,Couple with children,No,0.03840160953105949,429,9856,0.03833852297162911,0.03846469609048987
2009,Berlin,Single-person household,No,0.023696140708293546,150,9856,0.023646206682840714,0.02374607473374638
2009,Berlin,Couple without children,No,0.013216487244697038,133,9856,0.01317899562283086,0.013253978866563215
2009,Berlin,Single parent,No,0.004621041664816287,36,9856,0.004598776319487749,0.004643307010144825
2009,Berlin,Couple with children,No,0.005702546773147339,60,9856,0.005677826238640755,0.005727267307653923
2009,Brandenburg,Single-person household,No,0.013656230933939183,121,9856,0.013618129190871844,0.013694332677006522
2009,Brandenburg,Couple without children,No,0.010101570205462875,159,9856,0.010068741404098231,0.010134399006827518
2009,Brandenburg,Couple with children,No,0.007150651452442428,112,9856,0.00712298969634994,0.007178313208534916
2009,Mecklenburg-Western Pomerania,Single-person household,No,0.00841843850820139,73,9856,0.00838844375737769,0.008448433259025088
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.008942101881460182,110,9856,0.00891119646604351,0.008973007296876853
2009,Mecklenburg-Western Pomerania,Couple with children,No,0.0043447228068730056,56,9856,0.004323130412584215,0.004366315201161796
2009,Saxony,Single-person household,No,0.02265592856216035,203,9856,0.022607076833073975,0.022704780291246722
2009,Saxony,Couple without children,No,0.019012902751856336,269,9856,0.018968067343844333,0.01905773815986834
2009,Saxony,Single parent,No,0.0036643353837176405,40,9856,0.0036444988533424023,0.0036841719140928786
2009,Saxony,Couple with children,No,0.013434246087512243,200,9856,0.01339645103675279,0.013472041138271695
2009,Saxony-Anhalt,Single-person household,No,0.012726046662097121,114,9856,0.012689248099011579,0.012762845225182664
2009,Saxony-Anhalt,Couple without children,No,0.01148062013968869,152,9856,0.011445646524027468,0.011515593755349912
2009,Saxony-Anhalt,Couple with children,No,0.00598446859983058,112,9856,0.005959147961693398,0.006009789237967762
2009,Thuringa,Single-person household,No,0.011554096154818203,106,9856,0.011519012105971033,0.011589180203665374
2009,Thuringa,Couple without children,No,0.00940085150502308,156,9856,0.00936917058123506,0.009432532428811102
2009,Thuringa,Single parent,No,0.0017839870984674366,32,9856,0.0017701331557991602,0.001797841041135713
2009,Thuringa,Couple with children,No,0.007001975690775949,124,9856,0.006974600966296626,0.007029350415255272
2010,Schleswig-Holstein,Single-person household,No,0.013566588910331868,73,13559,0.013529166906233143,0.013604010914430593
2010,Schleswig-Holstein,Couple without children,No,0.011994485115957507,93,13559,0.011959270065759843,0.01202970016615517
2010,Schleswig-Holstein,Single parent,No,0.0017609808470850192,78,13559,0.001747417951774981,0.0017745437423950575
2010,Schleswig-Holstein,Couple with children,No,0.007472511543066761,169,13559,0.007444652743962828,0.007500370342170694
2010,Hamburg,Single-person household,No,0.012160681243128888,62,13559,0.012125226043983575,0.012196136442274201
2010,Hamburg,Couple without children,No,0.006891700175711143,53,13559,0.006864938129528954,0.006918462221893333
2010,Hamburg,Single parent,No,0.0012633128975390344,35,13559,0.0012518224011881579,0.0012748033938899108
2010,Hamburg,Couple with children,No,0.002227507197244091,66,13559,0.0022122567302074064,0.0022427576642807755
2010,Lower Saxony,Single-person household,No,0.034046241878834524,201,13559,0.03398757802622412,0.03410490573144493
2010,Lower Saxony,Couple without children,No,0.029491138203044703,271,13559,0.029436410988758727,0.029545865417330678
2010,Lower Saxony,Single parent,No,0.005515030047682745,178,13559,0.005491073133570351,0.005538986961795138
2010,Lower Saxony,Couple with children,No,0.02278744095569209,484,13559,0.02273916841908078,0.0228357134923034
2010,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.010660685761662623,51,13559,0.01062746397177249,0.010693907551552756
2010,North Rhine-Westphalia,Single-person household,No,0.07388881350493261,409,13559,0.07380419239179209,0.07397343461807313
2010,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.006544292268271879,77,13559,0.006518208915180349,0.0065703756213634085
2010,North Rhine-Westphalia,Couple without children,No,0.05979092233393636,565,13559,0.0597142236929306,0.05986762097494212
2010,North Rhine-Westphalia,Single parent,No,0.012384911981501604,346,13559,0.01234913545750389,0.012420688505499319
2010,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.0027888892508994337,74,13559,0.0027718297228983176,0.00280594877890055
2010,North Rhine-Westphalia,Couple with children,No,0.056825697494737704,1163,13559,0.05675080708790965,0.056900587901565755
2010,Hesse,Single-person household,No,0.027146534299117415,146,13559,0.02709396420748746,0.02719910439074737
2010,Hesse,Couple without children,No,0.020240268198980813,204,13559,0.020194714279802534,0.020285822118159092
2010,Hesse,Single parent,No,0.004060857859068944,119,13559,0.00404028554635681,0.004081430171781078
2010,Hesse,Couple with children,No,0.019107966629550766,376,13559,0.019063679690631077,0.019152253568470456
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024201530906251007,152,13559,0.024151819126917252,0.024251242685584762
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.013425542721827737,142,13559,0.013388313095129688,0.013462772348525786
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.00453349572495389,89,13559,0.004511764322567268,0.004555227127340512
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01370171970948393,313,13559,0.013664114371183343,0.013739325047784516
2010,Baden-Wuerttemberg,Single-person household,No,0.047313136614904855,270,13559,0.04724445764366825,0.04738181558614146
2010,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.0027202654498992246,32,13559,0.002703416534010633,0.002737114365787816
2010,Baden-Wuerttemberg,Couple without children,No,0.03338475392761532,307,13559,0.03332664287628629,0.03344286497894435
2010,Baden-Wuerttemberg,Single parent,No,0.008149326498000875,182,13559,0.008120243322252616,0.008178409673749134
2010,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.001691554017543186,39,13559,0.0016782607076028695,0.0017048473274835023
2010,Baden-Wuerttemberg,Couple with children,No,0.03303348723377149,694,13559,0.03297567220432904,0.03309130226321394
2010,Bavaria,Single-person household,No,0.05743919304988973,326,13559,0.057363923958050275,0.057514462141729186
2010,Bavaria,Couple without children,No,0.046318650324368285,415,13559,0.04625066151820904,0.046386639130527534
2010,Bavaria,Single parent,No,0.010265790211170987,266,13559,0.010233183026297141,0.010298397396044833
2010,Bavaria,Couple with children,"Yes, Regularly",0.0009990050966685214,39,13559,0.0009887857146345478,0.001009224478702495
2010,Bavaria,Couple with children,No,0.03690435611254942,861,13559,0.03684336994424549,0.03696534228085335
2010,Berlin,Single-person household,No,0.026696944823324884,157,13559,0.02664479982621182,0.026749089820437947
2010,Berlin,Couple without children,No,0.012592279392897959,131,13559,0.012556208386677276,0.012628350399118641
2010,Berlin,Single parent,No,0.004132277822884543,98,13559,0.004111526135950013,0.004153029509819072
