"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2000","Bayern","1-Pers.- Haushalt","398","0.876648931632239","0.846198504029303","0.907099359235176"
"Nein","2000","Bayern","(Ehe-)Paar ohne Kind(er)","489","0.90608720552968","0.881275980294103","0.930898430765257"
"Nein","2000","Bayern","Alleinerziehende","98","0.923641605895889","0.872354331971967","0.974928879819811"
"Nein","2000","Bayern","Paar mit Kind(ern)","603","0.926897426834922","0.906777575153883","0.94701727851596"
"Nein","2000","Bayern","Sonstige","59","0.932536022444218","0.870599531539317","0.994472513349119"
"Nein","2000","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2000","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2000","Saarland","Alleinerziehende","","","",""
"Nein","2000","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2000","Saarland","Sonstige","","","",""
"Nein","2000","Berlin","1-Pers.- Haushalt","183","0.922628226739976","0.885127867411171","0.96012858606878"
"Nein","2000","Berlin","(Ehe-)Paar ohne Kind(er)","112","0.923337819201957","0.875535880881553","0.971139757522361"
"Nein","2000","Berlin","Alleinerziehende","51","0.977748443250894","0.937658062040013","1.01783882446177"
"Nein","2000","Berlin","Paar mit Kind(ern)","127","0.973087600813882","0.945375808179021","1.00079939344874"
"Nein","2000","Berlin","Sonstige","8","","",""
"Nein","2000","Brandenburg","1-Pers.- Haushalt","128","0.929255342600844","0.886163705470873","0.972346979730816"
"Nein","2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","163","0.985238756606608","0.966893395643447","1.00358411756977"
"Nein","2000","Brandenburg","Alleinerziehende","37","1","1","1"
"Nein","2000","Brandenburg","Paar mit Kind(ern)","180","0.995715028140381","0.986199118234131","1.00523093804663"
"Nein","2000","Brandenburg","Sonstige","13","","",""
"Nein","2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","85","0.943142133364511","0.895031957849593","0.99125230887943"
"Nein","2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","92","0.970461384762941","0.936234422205577","1.00468834732031"
"Nein","2000","Mecklenburg-Vorpommern","Alleinerziehende","22","","",""
"Nein","2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","100","0.960845382015234","0.923567633812223","0.998123130218245"
"Nein","2000","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Nein","2000","Sachsen","1-Pers.- Haushalt","206","0.939819678589603","0.908104239089577","0.971535118089628"
"Nein","2000","Sachsen","(Ehe-)Paar ohne Kind(er)","293","0.989992608294417","0.978653506318894","1.00133171026994"
"Nein","2000","Sachsen","Alleinerziehende","49","0.986605530116656","0.95474172577689","1.01846933445642"
"Nein","2000","Sachsen","Paar mit Kind(ern)","331","0.971696169879791","0.953963819575835","0.989428520183748"
"Nein","2000","Sachsen","Sonstige","21","","",""
"Nein","2000","Sachsen-Anhalt","1-Pers.- Haushalt","110","0.964562507034637","0.930624030081635","0.998500983987638"
"Nein","2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","197","0.979033962244201","0.959178035872857","0.998889888615546"
"Nein","2000","Sachsen-Anhalt","Alleinerziehende","30","1","1","1"
"Nein","2000","Sachsen-Anhalt","Paar mit Kind(ern)","179","0.98965015216473","0.974906107634856","1.0043941966946"
"Nein","2000","Sachsen-Anhalt","Sonstige","12","","",""
"Nein","2000","Thüringen","1-Pers.- Haushalt","118","0.911540250695865","0.862153891828617","0.960926609563113"
"Nein","2000","Thüringen","(Ehe-)Paar ohne Kind(er)","155","0.990798369454129","0.975814953731304","1.00578178517695"
"Nein","2000","Thüringen","Alleinerziehende","38","1","1","1"
"Nein","2000","Thüringen","Paar mit Kind(ern)","195","0.994923492290193","0.984999364548658","1.00484762003173"
"Nein","2000","Thüringen","Sonstige","14","","",""
"Ja, regelmäßig","2001","Schleswig-Holstein","1-Pers.- Haushalt","9","","",""
"Ja, regelmäßig","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja, regelmäßig","2001","Schleswig-Holstein","Alleinerziehende","1","","",""
"Ja, regelmäßig","2001","Schleswig-Holstein","Paar mit Kind(ern)","7","","",""
"Ja, regelmäßig","2001","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmäßig","2001","Hamburg","1-Pers.- Haushalt","4","","",""
"Ja, regelmäßig","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja, regelmäßig","2001","Hamburg","Alleinerziehende","","","",""
"Ja, regelmäßig","2001","Hamburg","Paar mit Kind(ern)","4","","",""
"Ja, regelmäßig","2001","Hamburg","Sonstige","","","",""
"Ja, regelmäßig","2001","Niedersachsen","1-Pers.- Haushalt","13","","",""
"Ja, regelmäßig","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja, regelmäßig","2001","Niedersachsen","Alleinerziehende","3","","",""
"Ja, regelmäßig","2001","Niedersachsen","Paar mit Kind(ern)","17","","",""
"Ja, regelmäßig","2001","Niedersachsen","Sonstige","1","","",""
"Ja, regelmäßig","2001","Bremen","1-Pers.- Haushalt","4","","",""
"Ja, regelmäßig","2001","Bremen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja, regelmäßig","2001","Bremen","Alleinerziehende","","","",""
"Ja, regelmäßig","2001","Bremen","Paar mit Kind(ern)","3","","",""
"Ja, regelmäßig","2001","Bremen","Sonstige","","","",""
"Ja, regelmäßig","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","76","0.148478116446581","0.120074150916328","0.176882081976834"
"Ja, regelmäßig","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","52","0.0750830443636517","0.0566834906360536","0.0934825980912498"
"Ja, regelmäßig","2001","Nordrhein-Westfalen","Alleinerziehende","5","","",""
"Ja, regelmäßig","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","56","0.0728315729127868","0.0557688475420038","0.0898942982835698"
"Ja, regelmäßig","2001","Nordrhein-Westfalen","Sonstige","8","","",""
"Ja, regelmäßig","2001","Hessen","1-Pers.- Haushalt","16","","",""
"Ja, regelmäßig","2001","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja, regelmäßig","2001","Hessen","Alleinerziehende","1","","",""
"Ja, regelmäßig","2001","Hessen","Paar mit Kind(ern)","15","","",""
"Ja, regelmäßig","2001","Hessen","Sonstige","2","","",""
"Ja, regelmäßig","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","19","","",""
"Ja, regelmäßig","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja, regelmäßig","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","5","","",""
"Ja, regelmäßig","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","7","","",""
"Ja, regelmäßig","2001","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Ja, regelmäßig","2001","Baden-Württemberg","1-Pers.- Haushalt","24","","",""
"Ja, regelmäßig","2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","21","","",""
"Ja, regelmäßig","2001","Baden-Württemberg","Alleinerziehende","2","","",""
"Ja, regelmäßig","2001","Baden-Württemberg","Paar mit Kind(ern)","17","","",""
"Ja, regelmäßig","2001","Baden-Württemberg","Sonstige","1","","",""
"Ja, regelmäßig","2001","Bayern","1-Pers.- Haushalt","30","0.0808120331294481","0.0545584791814427","0.107065587077454"
"Ja, regelmäßig","2001","Bayern","(Ehe-)Paar ohne Kind(er)","25","","",""
"Ja, regelmäßig","2001","Bayern","Alleinerziehende","5","","",""
"Ja, regelmäßig","2001","Bayern","Paar mit Kind(ern)","31","0.0579892985334726","0.0389845612348987","0.0769940358320465"
"Ja, regelmäßig","2001","Bayern","Sonstige","3","","",""
"Ja, regelmäßig","2001","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","2001","Saarland","Alleinerziehende","","","",""
"Ja, regelmäßig","2001","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","2001","Saarland","Sonstige","","","",""
"Ja, regelmäßig","2001","Berlin","1-Pers.- Haushalt","7","","",""
"Ja, regelmäßig","2001","Berlin","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja, regelmäßig","2001","Berlin","Alleinerziehende","1","","",""
"Ja, regelmäßig","2001","Berlin","Paar mit Kind(ern)","5","","",""
"Ja, regelmäßig","2001","Berlin","Sonstige","1","","",""
"Ja, regelmäßig","2001","Brandenburg","1-Pers.- Haushalt","7","","",""
"Ja, regelmäßig","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","2001","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmäßig","2001","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","2001","Brandenburg","Sonstige","","","",""
"Ja, regelmäßig","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja, regelmäßig","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","2001","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmäßig","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","","",""
"Ja, regelmäßig","2001","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmäßig","2001","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja, regelmäßig","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, regelmäßig","2001","Sachsen","Alleinerziehende","1","","",""
"Ja, regelmäßig","2001","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja, regelmäßig","2001","Sachsen","Sonstige","","","",""
"Ja, regelmäßig","2001","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja, regelmäßig","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","2001","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmäßig","2001","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Ja, regelmäßig","2001","Sachsen-Anhalt","Sonstige","1","","",""
"Ja, regelmäßig","2001","Thüringen","1-Pers.- Haushalt","6","","",""
"Ja, regelmäßig","2001","Thüringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmäßig","2001","Thüringen","Alleinerziehende","","","",""
"Ja, regelmäßig","2001","Thüringen","Paar mit Kind(ern)","2","","",""
"Ja, regelmäßig","2001","Thüringen","Sonstige","","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","1-Pers.- Haushalt","7","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","Paar mit Kind(ern)","5","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","2001","Hamburg","1-Pers.- Haushalt","4","","",""
"Ja, gelegentlich","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2001","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2001","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2001","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2001","Niedersachsen","1-Pers.- Haushalt","5","","",""
"Ja, gelegentlich","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja, gelegentlich","2001","Niedersachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2001","Niedersachsen","Paar mit Kind(ern)","6","","",""
"Ja, gelegentlich","2001","Niedersachsen","Sonstige","1","","",""
"Ja, gelegentlich","2001","Bremen","1-Pers.- Haushalt","5","","",""
"Ja, gelegentlich","2001","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2001","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2001","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2001","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","39","0.0673941118863658","0.0473673885024228","0.0874208352703088"
"Ja, gelegentlich","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","37","0.0546097589878676","0.0387452852666052","0.07047423270913"
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","18","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Sonstige","3","","",""
"Ja, gelegentlich","2001","Hessen","1-Pers.- Haushalt","8","","",""
"Ja, gelegentlich","2001","Hessen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja, gelegentlich","2001","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","2001","Hessen","Paar mit Kind(ern)","6","","",""
"Ja, gelegentlich","2001","Hessen","Sonstige","","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","9","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Ja, gelegentlich","2001","Baden-Württemberg","1-Pers.- Haushalt","14","","",""
"Ja, gelegentlich","2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja, gelegentlich","2001","Baden-Württemberg","Alleinerziehende","2","","",""
"Ja, gelegentlich","2001","Baden-Württemberg","Paar mit Kind(ern)","7","","",""
"Ja, gelegentlich","2001","Baden-Württemberg","Sonstige","","","",""
"Ja, gelegentlich","2001","Bayern","1-Pers.- Haushalt","22","","",""
"Ja, gelegentlich","2001","Bayern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja, gelegentlich","2001","Bayern","Alleinerziehende","4","","",""
"Ja, gelegentlich","2001","Bayern","Paar mit Kind(ern)","17","","",""
"Ja, gelegentlich","2001","Bayern","Sonstige","1","","",""
"Ja, gelegentlich","2001","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2001","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2001","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2001","Saarland","Sonstige","","","",""
"Ja, gelegentlich","2001","Berlin","1-Pers.- Haushalt","8","","",""
"Ja, gelegentlich","2001","Berlin","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja, gelegentlich","2001","Berlin","Alleinerziehende","1","","",""
"Ja, gelegentlich","2001","Berlin","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2001","Berlin","Sonstige","1","","",""
"Ja, gelegentlich","2001","Brandenburg","1-Pers.- Haushalt","4","","",""
"Ja, gelegentlich","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2001","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2001","Brandenburg","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2001","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2001","Sachsen","1-Pers.- Haushalt","5","","",""
"Ja, gelegentlich","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja, gelegentlich","2001","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2001","Sachsen","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2001","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2001","Thüringen","1-Pers.- Haushalt","4","","",""
"Ja, gelegentlich","2001","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2001","Thüringen","Alleinerziehende","1","","",""
"Ja, gelegentlich","2001","Thüringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2001","Thüringen","Sonstige","","","",""
"Nein","2001","Schleswig-Holstein","1-Pers.- Haushalt","79","0.845490003632385","0.7728093510387","0.91817065622607"
"Nein","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","114","0.885981604105524","0.83092075279619","0.941042455414857"
"Nein","2001","Schleswig-Holstein","Alleinerziehende","20","","",""
"Nein","2001","Schleswig-Holstein","Paar mit Kind(ern)","101","0.921840874664285","0.872349821566503","0.971331927762068"
"Nein","2001","Schleswig-Holstein","Sonstige","6","","",""
"Nein","2001","Hamburg","1-Pers.- Haushalt","80","0.890334050013441","0.825048187074617","0.955619912952265"
"Nein","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.939266504124716","0.867034111045796","1.01149889720364"
"Nein","2001","Hamburg","Alleinerziehende","9","","",""
"Nein","2001","Hamburg","Paar mit Kind(ern)","32","0.812387598155404","0.688259898567193","0.936515297743615"
"Nein","2001","Hamburg","Sonstige","3","","",""
"Nein","2001","Niedersachsen","1-Pers.- Haushalt","184","0.889764354185172","0.846575574488836","0.932953133881508"
"Nein","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","274","0.882267913583259","0.846391013847682","0.918144813318837"
"Nein","2001","Niedersachsen","Alleinerziehende","49","0.92985482257043","0.860439890633272","0.999269754507587"
"Nein","2001","Niedersachsen","Paar mit Kind(ern)","340","0.93368295014585","0.90808488784437","0.959281012447331"
"Nein","2001","Niedersachsen","Sonstige","28","","",""
"Nein","2001","Bremen","1-Pers.- Haushalt","33","0.781391987273832","0.65639747085053","0.906386503697133"
"Nein","2001","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2001","Bremen","Alleinerziehende","5","","",""
"Nein","2001","Bremen","Paar mit Kind(ern)","19","","",""
"Nein","2001","Bremen","Sonstige","1","","",""
"Nein","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","487","0.784127771667053","0.75126216521615","0.816993378117957"
"Nein","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","699","0.870307196648481","0.846849832569319","0.893764560727643"
"Nein","2001","Nordrhein-Westfalen","Alleinerziehende","124","0.950710315035229","0.913640999477746","0.987779630592711"
"Nein","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","817","0.905622396204861","0.886426106772871","0.92481868563685"
"Nein","2001","Nordrhein-Westfalen","Sonstige","50","0.783622811982904","0.680289001408782","0.886956622557025"
"Nein","2001","Hessen","1-Pers.- Haushalt","156","0.856294418612094","0.805048390189195","0.907540447034993"
"Nein","2001","Hessen","(Ehe-)Paar ohne Kind(er)","219","0.839147179725503","0.793786324901324","0.884508034549682"
"Nein","2001","Hessen","Alleinerziehende","37","0.982716959604709","0.941280695663788","1.02415322354563"
"Nein","2001","Hessen","Paar mit Kind(ern)","269","0.914465126240473","0.882276364116059","0.946653888364887"
"Nein","2001","Hessen","Sonstige","16","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","135","0.82288125318574","0.764452446511075","0.881310059860406"
"Nein","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","176","0.847728292570764","0.798304277916847","0.897152307224681"
"Nein","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.85346015474454","0.752356081785211","0.954564227703869"
