year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Couple without children,No,0.92548,322,9938,0,0.80282,0,1.03613
2021,Baden-Wuerttemberg,Single parent,No,1.00000,80,9938,0,0.72393,0,1.33876
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,376,9938,0,0.88242,0,1.12332
2021,Bavaria,Single-person household,"Yes, Regularly",0.07947,33,9938,0,0.05573,0,0.10225
2021,Bavaria,Single-person household,No,0.92053,470,9938,0,0.83670,0,0.99759
2021,Bavaria,Couple without children,"Yes, Regularly",0.04830,36,9938,0,0.03252,0,0.07015
2021,Bavaria,Couple without children,No,0.95170,453,9938,0,0.86364,0,1.06455
2021,Bavaria,Single parent,No,1.00000,119,9938,0,0.79546,0,1.24835
2021,Bavaria,Couple with children,"Yes, Regularly",0.06242,38,9938,0,0.02604,0,0.10761
2021,Bavaria,Couple with children,No,0.93758,479,9938,0,0.84160,0,1.07355
2021,Bavaria,Other Combinations,No,1.00000,41,9938,0,0.71258,0,1.31316
2021,Berlin,Single-person household,No,1.00000,217,9938,0,0.86147,0,1.12588
2021,Berlin,Couple without children,No,1.00000,133,9938,0,0.83411,0,1.24177
2021,Berlin,Single parent,No,1.00000,36,9938,0,0.75192,0,1.27822
2021,Berlin,Couple with children,No,1.00000,89,9938,0,0.72818,0,1.32091
2021,Brandenburg,Single-person household,No,1.00000,111,9938,0,0.84888,0,1.19288
2021,Brandenburg,Couple without children,No,1.00000,149,9938,0,0.81649,0,1.22446
2021,Brandenburg,Single parent,No,1.00000,40,9938,0,0.67596,0,1.32644
2021,Brandenburg,Couple with children,No,1.00000,101,9938,0,0.73356,0,1.28449
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,75,9938,0,0.80396,0,1.20983
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,9938,0,0.74299,0,1.29396
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,47,9938,0,0.61713,0,1.44008
2021,Saxony,Single-person household,No,1.00000,188,9938,0,0.87848,0,1.12219
2021,Saxony,Couple without children,No,1.00000,252,9938,0,0.85468,0,1.14084
2021,Saxony,Single parent,No,1.00000,71,9938,0,0.73060,0,1.29758
2021,Saxony,Couple with children,No,1.00000,158,9938,0,0.79714,0,1.19589
2021,Saxony-Anhalt,Single-person household,No,1.00000,110,9938,0,0.79909,0,1.20933
2021,Saxony-Anhalt,Couple without children,No,1.00000,111,9938,0,0.81169,0,1.26161
2021,Saxony-Anhalt,Single parent,No,1.00000,38,9938,0,0.66443,0,1.39998
2021,Saxony-Anhalt,Couple with children,No,1.00000,70,9938,0,0.65072,0,1.37287
2021,Thuringa,Single-person household,No,1.00000,110,9938,0,0.84135,0,1.16925
2021,Thuringa,Couple without children,No,1.00000,128,9938,0,0.77970,0,1.28942
2021,Thuringa,Single parent,No,1.00000,37,9938,0,0.72379,0,1.34120
2021,Thuringa,Couple with children,No,1.00000,80,9938,0,0.69852,0,1.34240
