"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1999","Sachsen-Anhalt","Paar mit Kind(ern)","438","1","1","1"
"Nein","1999","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1999","Thueringen","1-Pers.- Haushalt","65","0.929565203900448","0.869190209180059","0.989940198620837"
"Nein","1999","Thueringen","(Ehe-)Paar ohne Kind(er)","194","0.980403191575439","0.961096381356512","0.999710001794367"
"Nein","1999","Thueringen","Alleinerziehende","63","1","1","1"
"Nein","1999","Thueringen","Paar mit Kind(ern)","533","0.981088409075652","0.969694309152981","0.992482508998322"
"Nein","1999","Thueringen","Sonstige","37","0.85898698369821","0.749757801982565","0.968216165413856"
"Ja, regelmaessig","2000","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2000","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2000","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","2000","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2000","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2000","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2000","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","2000","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","52","0.0771676259273833","0.0572272724617944","0.0971079793929721"
"Ja, regelmaessig","2000","Niedersachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Niedersachsen","Paar mit Kind(ern)","63","0.0554201717096139","0.0437200478285972","0.0671202955906307"
"Ja, regelmaessig","2000","Niedersachsen","Sonstige","","","",""
"Ja, regelmaessig","2000","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2000","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2000","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Bremen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2000","Bremen","Sonstige","","","",""
"Ja, regelmaessig","2000","Nordrhein-Westfalen","1-Pers.- Haushalt","85","0.140700562093294","0.114585280375806","0.166815843810782"
"Ja, regelmaessig","2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","128","0.0792148614851144","0.0665613358046695","0.0918683871655593"
"Ja, regelmaessig","2000","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Nordrhein-Westfalen","Paar mit Kind(ern)","207","0.0705908859098901","0.0623174867366963","0.0788642850830838"
"Ja, regelmaessig","2000","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, regelmaessig","2000","Hessen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2000","Hessen","(Ehe-)Paar ohne Kind(er)","46","0.0886140406751441","0.0654461439418189","0.111781937408469"
"Ja, regelmaessig","2000","Hessen","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Hessen","Paar mit Kind(ern)","67","0.0531074577424906","0.0405702664116122","0.0656446490733689"
"Ja, regelmaessig","2000","Hessen","Sonstige","","","",""
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30","0.0242589476469685","0.0153318859527864","0.0331860093411506"
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmaessig","2000","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","40","0.0521240610262426","0.037163597943534","0.0670845241089513"
"Ja, regelmaessig","2000","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Baden-Wuerttemberg","Paar mit Kind(ern)","50","0.0264708096281289","0.0201116388891859","0.0328299803670718"
"Ja, regelmaessig","2000","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, regelmaessig","2000","Bayern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2000","Bayern","(Ehe-)Paar ohne Kind(er)","52","0.0587961481747964","0.0446479179423504","0.0729443784072423"
"Ja, regelmaessig","2000","Bayern","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Bayern","Paar mit Kind(ern)","126","0.0601414777168482","0.050708007836464","0.0695749475972324"
"Ja, regelmaessig","2000","Bayern","Sonstige","","","",""
"Ja, regelmaessig","2000","Berlin","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2000","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2000","Berlin","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Berlin","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2000","Berlin","Sonstige","","","",""
"Ja, regelmaessig","2000","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2000","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2000","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","2000","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2000","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2000","Sachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2000","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","2000","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","2000","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","2000","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","2000","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","2000","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","2000","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2000","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Niedersachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Niedersachsen","Paar mit Kind(ern)","32","0.0211362211573519","0.0137807246326888","0.0284917176820149"
"Ja, gelegentlich","2000","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","2000","Bremen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","60","0.0386821641477143","0.029647376519563","0.0477169517758655"
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Paar mit Kind(ern)","91","0.0337325675577365","0.0279010770988407","0.0395640580166322"
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, gelegentlich","2000","Hessen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Hessen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Hessen","Sonstige","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","2000","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Baden-Wuerttemberg","Paar mit Kind(ern)","89","0.0384656020041553","0.0308472494991174","0.0460839545091932"
"Ja, gelegentlich","2000","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, gelegentlich","2000","Bayern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Bayern","(Ehe-)Paar ohne Kind(er)","32","0.0351166462955236","0.0240458271463219","0.0461874654447254"
"Ja, gelegentlich","2000","Bayern","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Bayern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Bayern","Sonstige","","","",""
"Ja, gelegentlich","2000","Berlin","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Berlin","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Berlin","Sonstige","","","",""
"Ja, gelegentlich","2000","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2000","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2000","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Thueringen","Sonstige","","","",""
"Nein","2000","Schleswig-Holstein","1-Pers.- Haushalt","96","0.898794898407801","0.841913833933353","0.955675962882249"
"Nein","2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","266","0.940125725510706","0.912532528520609","0.967718922500803"
"Nein","2000","Schleswig-Holstein","Alleinerziehende","54","0.881598231360308","0.79915850620955","0.964037956511065"
"Nein","2000","Schleswig-Holstein","Paar mit Kind(ern)","424","0.905592544528944","0.879073417955564","0.932111671102324"
"Nein","2000","Schleswig-Holstein","Sonstige","","","",""
"Nein","2000","Hamburg","1-Pers.- Haushalt","79","0.915328907052508","0.856830419656239","0.973827394448777"
"Nein","2000","Hamburg","(Ehe-)Paar ohne Kind(er)","90","0.91648864268744","0.862265534842713","0.970711750532166"
"Nein","2000","Hamburg","Alleinerziehende","","","",""
"Nein","2000","Hamburg","Paar mit Kind(ern)","148","0.912924609443623","0.868961872678021","0.956887346209225"
"Nein","2000","Hamburg","Sonstige","","","",""
"Nein","2000","Niedersachsen","1-Pers.- Haushalt","219","0.860483974059164","0.817619779061981","0.903348169056347"
"Nein","2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","624","0.908243385769532","0.886672216647417","0.929814554891647"
"Nein","2000","Niedersachsen","Alleinerziehende","129","0.949715080032993","0.913121630056285","0.986308530009701"
"Nein","2000","Niedersachsen","Paar mit Kind(ern)","1374","0.923443607133034","0.909846919700208","0.93704029456586"
"Nein","2000","Niedersachsen","Sonstige","124","0.971762669335455","0.943287367231195","1.00023797143971"
"Nein","2000","Bremen","1-Pers.- Haushalt","42","0.81499219762609","0.708422250410143","0.921562144842036"
"Nein","2000","Bremen","(Ehe-)Paar ohne Kind(er)","52","0.900231220876627","0.823103862241105","0.977358579512149"
"Nein","2000","Bremen","Alleinerziehende","","","",""
"Nein","2000","Bremen","Paar mit Kind(ern)","95","0.87891162753272","0.8182225651925","0.93960068987294"
"Nein","2000","Bremen","Sonstige","","","",""
"Nein","2000","Nordrhein-Westfalen","1-Pers.- Haushalt","567","0.813734005262039","0.784493656004777","0.842974354519301"
"Nein","2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1562","0.882102974367171","0.86699382083807","0.897212127896273"
"Nein","2000","Nordrhein-Westfalen","Alleinerziehende","318","0.928553732669304","0.901295711580651","0.955811753757958"
"Nein","2000","Nordrhein-Westfalen","Paar mit Kind(ern)","3384","0.895676546532373","0.885803009083745","0.905550083981002"
"Nein","2000","Nordrhein-Westfalen","Sonstige","194","0.892691708115343","0.851224137233011","0.934159278997675"
"Nein","2000","Hessen","1-Pers.- Haushalt","183","0.858058489251016","0.810744659174158","0.905372319327874"
"Nein","2000","Hessen","(Ehe-)Paar ohne Kind(er)","514","0.87823723563997","0.851578021406639","0.904896449873301"
"Nein","2000","Hessen","Alleinerziehende","117","0.974161189295819","0.945892408537865","1.00242997005377"
"Nein","2000","Hessen","Paar mit Kind(ern)","1140","0.929851078608655","0.915572356284703","0.944129800932607"
"Nein","2000","Hessen","Sonstige","75","0.967802077114453","0.928373606526494","1.00723054770241"
"Nein","2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","151","0.828672383605461","0.773473957486995","0.883870809723928"
"Nein","2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","390","0.869749030028281","0.838441841712616","0.901056218343946"
"Nein","2000","Rheinland-Pfalz,Saarland","Alleinerziehende","119","0.90039558599735","0.848515692337804","0.952275479656895"
"Nein","2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1090","0.956468874562145","0.944629176218895","0.968308572905396"
"Nein","2000","Rheinland-Pfalz,Saarland","Sonstige","90","0.855382688209997","0.789050154909198","0.921715221510797"
"Nein","2000","Baden-Wuerttemberg","1-Pers.- Haushalt","303","0.867629973936586","0.831501314967671","0.903758632905501"
"Nein","2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","786","0.92440218828549","0.906609758544895","0.942194618026086"
"Nein","2000","Baden-Wuerttemberg","Alleinerziehende","206","0.943986252317777","0.913940230234838","0.974032274400716"
"Nein","2000","Baden-Wuerttemberg","Paar mit Kind(ern)","2309","0.935063588367716","0.925302300960258","0.944824875775174"
"Nein","2000","Baden-Wuerttemberg","Sonstige","168","0.981608364621936","0.961586508377407","1.00163022086647"
"Nein","2000","Bayern","1-Pers.- Haushalt","398","0.876648931632239","0.846198504029303","0.907099359235176"
"Nein","2000","Bayern","(Ehe-)Paar ohne Kind(er)","978","0.90608720552968","0.888543019916057","0.923631391143303"
"Nein","2000","Bayern","Alleinerziehende","245","0.907161069966705","0.871749473740685","0.942572666192724"
"Nein","2000","Bayern","Paar mit Kind(ern)","2286","0.92759665992541","0.917313843879151","0.937879475971669"
"Nein","2000","Bayern","Sonstige","209","0.931399610984422","0.898444317258928","0.964354904709915"
"Nein","2000","Berlin","1-Pers.- Haushalt","183","0.922628226739976","0.885127867411171","0.96012858606878"
"Nein","2000","Berlin","(Ehe-)Paar ohne Kind(er)","224","0.923337819201957","0.889536744461739","0.957138893942176"
"Nein","2000","Berlin","Alleinerziehende","139","0.982818860902845","0.961370147177484","1.0042675746282"
"Nein","2000","Berlin","Paar mit Kind(ern)","463","0.970728130891792","0.955616609940423","0.985839651843162"
"Nein","2000","Berlin","Sonstige","","","",""
"Nein","2000","Brandenburg","1-Pers.- Haushalt","128","0.929255342600844","0.886163705470873","0.972346979730816"
"Nein","2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","326","0.985238756606608","0.972266627466242","0.998210885746975"
"Nein","2000","Brandenburg","Alleinerziehende","86","1","1","1"
"Nein","2000","Brandenburg","Paar mit Kind(ern)","656","0.99519799703661","0.989923973279643","1.00047202079358"
"Nein","2000","Brandenburg","Sonstige","43","1","1","1"
"Nein","2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","85","0.943142133364511","0.895031957849593","0.99125230887943"
"Nein","2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","184","0.970461384762941","0.946259267439211","0.994663502086672"
"Nein","2000","Mecklenburg-Vorpommern","Alleinerziehende","59","1","1","1"
"Nein","2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","365","0.966067770920136","0.947815698505367","0.984319843334904"
"Nein","2000","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2000","Sachsen","1-Pers.- Haushalt","206","0.939819678589603","0.908104239089577","0.971535118089628"
"Nein","2000","Sachsen","(Ehe-)Paar ohne Kind(er)","586","0.989992608294417","0.981974652394959","0.998010564193874"
"Nein","2000","Sachsen","Alleinerziehende","123","0.984103057693431","0.962263697651319","1.00594241773554"
"Nein","2000","Sachsen","Paar mit Kind(ern)","1207","0.963590822360684","0.953114697402937","0.97406694731843"
"Nein","2000","Sachsen","Sonstige","71","1","1","1"
