"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmaessig","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, regelmaessig","1995","Bayern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Bayern","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Bayern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Bayern","Sonstige","","","",""
"Ja, regelmaessig","1995","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Saarland","Sonstige","","","",""
"Ja, regelmaessig","1995","Berlin","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Berlin","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Berlin","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Berlin","Sonstige","","","",""
"Ja, regelmaessig","1995","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","1995","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Sachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","1995","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","1995","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","1995","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Niedersachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","1995","Bremen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Bremen","Sonstige","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, gelegentlich","1995","Hessen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Hessen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Hessen","Sonstige","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, gelegentlich","1995","Bayern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Bayern","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Bayern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Bayern","Sonstige","","","",""
"Ja, gelegentlich","1995","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Saarland","Sonstige","","","",""
"Ja, gelegentlich","1995","Berlin","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Berlin","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Berlin","Sonstige","","","",""
"Ja, gelegentlich","1995","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","1995","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","1995","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1995","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","1995","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1995","Thueringen","Sonstige","","","",""
"Nein","1995","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1995","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","1995","Schleswig-Holstein","Sonstige","","","",""
"Nein","1995","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Hamburg","Alleinerziehende","","","",""
"Nein","1995","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","1995","Hamburg","Sonstige","","","",""
"Nein","1995","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Niedersachsen","Alleinerziehende","","","",""
"Nein","1995","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","1995","Niedersachsen","Sonstige","","","",""
"Nein","1995","Bremen","1-Pers.- Haushalt","","","",""
"Nein","1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Bremen","Alleinerziehende","","","",""
"Nein","1995","Bremen","Paar mit Kind(ern)","","","",""
"Nein","1995","Bremen","Sonstige","","","",""
"Nein","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","1995","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","1995","Hessen","1-Pers.- Haushalt","","","",""
"Nein","1995","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Hessen","Alleinerziehende","","","",""
"Nein","1995","Hessen","Paar mit Kind(ern)","","","",""
"Nein","1995","Hessen","Sonstige","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","1995","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","1995","Bayern","1-Pers.- Haushalt","","","",""
"Nein","1995","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Bayern","Alleinerziehende","","","",""
"Nein","1995","Bayern","Paar mit Kind(ern)","","","",""
"Nein","1995","Bayern","Sonstige","","","",""
"Nein","1995","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Saarland","Alleinerziehende","","","",""
"Nein","1995","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1995","Saarland","Sonstige","","","",""
"Nein","1995","Berlin","1-Pers.- Haushalt","","","",""
"Nein","1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Berlin","Alleinerziehende","","","",""
"Nein","1995","Berlin","Paar mit Kind(ern)","","","",""
"Nein","1995","Berlin","Sonstige","","","",""
"Nein","1995","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Brandenburg","Alleinerziehende","","","",""
"Nein","1995","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1995","Brandenburg","Sonstige","","","",""
"Nein","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1995","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Sachsen","Alleinerziehende","","","",""
"Nein","1995","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1995","Sachsen","Sonstige","","","",""
"Nein","1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1995","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1995","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Thueringen","Alleinerziehende","","","",""
"Nein","1995","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1995","Thueringen","Sonstige","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","1996","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","1996","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Niedersachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Niedersachsen","Sonstige","","","",""
"Ja, regelmaessig","1996","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Bremen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Bremen","Sonstige","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, regelmaessig","1996","Hessen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Hessen","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Hessen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Hessen","Sonstige","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmaessig","1996","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, regelmaessig","1996","Bayern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Bayern","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Bayern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Bayern","Sonstige","","","",""
"Ja, regelmaessig","1996","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Saarland","Sonstige","","","",""
"Ja, regelmaessig","1996","Berlin","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Berlin","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Berlin","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Berlin","Sonstige","","","",""
"Ja, regelmaessig","1996","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","1996","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1996","Sachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1996","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1996","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
