"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2019","1-Pers.- Haushalt","4","978","0.869533144300162","0.849556159454262","0.889510129146062"
"Nein","2019","1-Pers.- Haushalt","5","1149","0.808201987038032","0.787578310818197","0.828825663257868"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","387","0.963560160530549","0.945127820102308","0.981992500958789"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","606","0.943538431072073","0.925428697371318","0.961648164772828"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","1112","0.94783122152158","0.93512210769951","0.96054033534365"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","2222","0.957366312069566","0.949170100000343","0.96556252413879"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","4688","0.871275453839069","0.86252602968413","0.880024877994008"
"Nein","2019","Alleinerziehende","1","633","0.903335530829851","0.881010167245344","0.925660894414358"
"Nein","2019","Alleinerziehende","2","862","0.996855325860004","0.993130618819697","1.00058003290031"
"Nein","2019","Alleinerziehende","3","688","0.981872315644058","0.972010222469744","0.991734408818371"
"Nein","2019","Alleinerziehende","4","760","0.946195914090098","0.930580299925525","0.96181152825467"
"Nein","2019","Alleinerziehende","5","488","0.823134484496615","0.793124949135115","0.853144019858116"
"Nein","2019","Paar mit Kind(ern)","1","1365","0.983326993306991","0.976643639117269","0.990010347496713"
"Nein","2019","Paar mit Kind(ern)","2","2020","0.986407707240422","0.981420784613812","0.991394629867033"
"Nein","2019","Paar mit Kind(ern)","3","3116","0.976808202479204","0.971574472195272","0.982041932763136"
"Nein","2019","Paar mit Kind(ern)","4","5180","0.955073876844504","0.949607940698296","0.960539812990711"
"Nein","2019","Paar mit Kind(ern)","5","6144","0.801364321950113","0.792690178676497","0.81003846522373"
"Nein","2019","Sonstige","1","184","0.972340571793822","0.949143761044525","0.995537382543118"
"Nein","2019","Sonstige","2","180","1","1","1"
"Nein","2019","Sonstige","3","155","0.974844970564155","0.95042755243713","0.999262388691181"
"Nein","2019","Sonstige","4","280","0.979220700848628","0.963185771898631","0.995255629798626"
"Nein","2019","Sonstige","5","242","0.934264120900109","0.905080156999239","0.963448084800979"
"Ja, regelmaessig","2020","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2020","1-Pers.- Haushalt","2","","","",""
"Ja, regelmaessig","2020","1-Pers.- Haushalt","3","","","",""
"Ja, regelmaessig","2020","1-Pers.- Haushalt","4","71","0.0843382895427319","0.0686608773360306","0.100015701749433"
"Ja, regelmaessig","2020","1-Pers.- Haushalt","5","191","0.127571015167933","0.111424930867942","0.143717099467924"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","4","66","0.0260916767118004","0.0197898394345916","0.0323935139890091"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","5","614","0.0987545275963065","0.0908615459020164","0.106647509290597"
"Ja, regelmaessig","2020","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2020","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2020","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2020","Alleinerziehende","4","43","0.0608248573918171","0.0448786819633218","0.0767710328203123"
"Ja, regelmaessig","2020","Alleinerziehende","5","100","0.115979178563811","0.0914762816655719","0.14048207546205"
"Ja, regelmaessig","2020","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2020","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2020","Paar mit Kind(ern)","3","63","0.014037299539391","0.00963471997162448","0.0184398791071575"
"Ja, regelmaessig","2020","Paar mit Kind(ern)","4","188","0.0367161666891355","0.0316564133060869","0.0417759200721841"
"Ja, regelmaessig","2020","Paar mit Kind(ern)","5","1305","0.148565664863116","0.140545825639293","0.15658550408694"
"Ja, regelmaessig","2020","Sonstige","1","","","",""
"Ja, regelmaessig","2020","Sonstige","2","","","",""
"Ja, regelmaessig","2020","Sonstige","3","","","",""
"Ja, regelmaessig","2020","Sonstige","4","","","",""
"Ja, regelmaessig","2020","Sonstige","5","","","",""
"Ja, gelegentlich","2020","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2020","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2020","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2020","1-Pers.- Haushalt","4","","","",""
"Ja, gelegentlich","2020","1-Pers.- Haushalt","5","52","0.0363348473495111","0.0272785449779881","0.0453911497210341"
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","5","158","0.0284159296929686","0.0240198843096088","0.0328119750763284"
"Ja, gelegentlich","2020","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2020","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2020","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2020","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2020","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","4","77","0.0148197587831438","0.011568871129358","0.0180706464369295"
"Ja, gelegentlich","2020","Paar mit Kind(ern)","5","297","0.0261892132714315","0.0225881614327469","0.0297902651101161"
"Ja, gelegentlich","2020","Sonstige","1","","","",""
"Ja, gelegentlich","2020","Sonstige","2","","","",""
"Ja, gelegentlich","2020","Sonstige","3","","","",""
"Ja, gelegentlich","2020","Sonstige","4","","","",""
"Ja, gelegentlich","2020","Sonstige","5","","","",""
"Nein","2020","1-Pers.- Haushalt","1","583","0.971781330800543","0.958464299869352","0.985098361731733"
"Nein","2020","1-Pers.- Haushalt","2","568","0.949911949280015","0.932311213399122","0.967512685160907"
"Nein","2020","1-Pers.- Haushalt","3","600","0.906671263591869","0.883992353962482","0.929350173221256"
"Nein","2020","1-Pers.- Haushalt","4","1111","0.883648202165472","0.865558946197073","0.901737458133871"
"Nein","2020","1-Pers.- Haushalt","5","1397","0.836094137482556","0.818177727169773","0.854010547795338"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","400","0.94351308397813","0.921221168959327","0.965804998996933"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","570","0.932337233744627","0.91203607548626","0.952638392002993"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","1055","0.952421410900323","0.939801439674876","0.965041382125769"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","2370","0.964974003977684","0.957706082850087","0.97224192510528"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","4716","0.872829542710725","0.864015018502335","0.881644066919115"
"Nein","2020","Alleinerziehende","1","507","0.960945778795661","0.944246940775305","0.977644616816018"
"Nein","2020","Alleinerziehende","2","673","0.982625477898533","0.972804740941951","0.992446214855116"
"Nein","2020","Alleinerziehende","3","698","0.982173948210491","0.972454762480838","0.991893133940145"
"Nein","2020","Alleinerziehende","4","802","0.922771822278902","0.904961255131592","0.940582389426212"
"Nein","2020","Alleinerziehende","5","548","0.867895552221812","0.841984286821557","0.893806817622067"
"Nein","2020","Paar mit Kind(ern)","1","1295","0.973364792413831","0.964724348890985","0.982005235936677"
"Nein","2020","Paar mit Kind(ern)","2","2104","0.989169309380129","0.98478293101824","0.993555687742019"
"Nein","2020","Paar mit Kind(ern)","3","2663","0.980147210300318","0.974926956570278","0.985367464030358"
"Nein","2020","Paar mit Kind(ern)","4","5042","0.948464074527721","0.942515827042116","0.954412322013326"
"Nein","2020","Paar mit Kind(ern)","5","5953","0.825245121865452","0.816681904002163","0.833808339728742"
"Nein","2020","Sonstige","1","324","0.984053158842446","0.970718102469247","0.997388215215645"
"Nein","2020","Sonstige","2","172","0.976329546014375","0.954059398926579","0.99859969310217"
"Nein","2020","Sonstige","3","257","1","1","1"
"Nein","2020","Sonstige","4","340","0.976781687613604","0.961004552370548","0.99255882285666"
"Nein","2020","Sonstige","5","274","0.938210656604006","0.91087390353363","0.965547409674382"
