"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2019","Paar mit Kind(ern)","3","11","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","4","95","0.00698184142077206","0.00478468900749801","0.00917899383404612"
"Ja, gelegentlich","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2019","Sonstige","2","","","",""
"Ja, gelegentlich","2019","Sonstige","3","","","",""
"Ja, gelegentlich","2019","Sonstige","4","5","0.00314984612645289","-0.00314914372441737","0.00944883597732314"
"Ja, gelegentlich","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","499","0.936968496841829","0.91612098802596","0.957816005657699"
"Nein","2019","1-Pers.- Haushalt","3","528","0.9210464584742","0.898908516775164","0.943184400173236"
"Nein","2019","1-Pers.- Haushalt","4","978","0.869533144300162","0.849556159454262","0.889510129146062"
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","606","0.943538431072073","0.925428697371318","0.961648164772828"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","1112","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","2222","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","862","0.996855325860004","0.993130618819697","1.00058003290031"
"Nein","2019","Alleinerziehende","3","688","0.981872315644058","0.972010222469744","0.991734408818371"
"Nein","2019","Alleinerziehende","4","760","0.946195914090098","0.930580299925525","0.96181152825467"
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","2020","","",""
"Nein","2019","Paar mit Kind(ern)","3","3116","0.976808202479204","0.971574472195272","0.982041932763136"
"Nein","2019","Paar mit Kind(ern)","4","5180","0.955073876844504","0.949607940698296","0.960539812990711"
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","180","","",""
"Nein","2019","Sonstige","3","155","","",""
"Nein","2019","Sonstige","4","280","","",""
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2020","1-Pers.- Haushalt","2","18","","",""
"Ja, regelmaessig","2020","1-Pers.- Haushalt","3","25","","",""
"Ja, regelmaessig","2020","1-Pers.- Haushalt","4","71","0.0843382895427319","0.0686608773360306","0.100015701749433"
"Ja, regelmaessig","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","3","24","","",""
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","4","66","0.0260916767118004","0.0197898394345916","0.0323935139890091"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2020","Alleinerziehende","2","7","0.0173745221014667","0.00755378514488417","0.0271952590580493"
"Ja, regelmaessig","2020","Alleinerziehende","3","6","0.0139716474379101","0.00535027107008449","0.0225930238057357"
"Ja, regelmaessig","2020","Alleinerziehende","4","43","0.0608248573918171","0.0448786819633218","0.0767710328203123"
"Ja, regelmaessig","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2020","Paar mit Kind(ern)","2","29","","",""
"Ja, regelmaessig","2020","Paar mit Kind(ern)","3","63","0.014037299539391","0.00963471997162448","0.0184398791071575"
"Ja, regelmaessig","2020","Paar mit Kind(ern)","4","188","","",""
"Ja, regelmaessig","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2020","Sonstige","2","","","",""
"Ja, regelmaessig","2020","Sonstige","3","","","",""
"Ja, regelmaessig","2020","Sonstige","4","10","","",""
"Ja, regelmaessig","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2020","1-Pers.- Haushalt","2","4","0.0111129906015014","0.00265414895930717","0.0195718322436957"
"Ja, gelegentlich","2020","1-Pers.- Haushalt","3","7","0.018423519206304","0.00793925589853925","0.0289077825140688"
"Ja, gelegentlich","2020","1-Pers.- Haushalt","4","25","","",""
"Ja, gelegentlich","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","2","4","0.0129392614821224","0.00380473347929208","0.0220737894849527"
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","3","14","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","4","22","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2020","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2020","Alleinerziehende","3","8","0.00385440435159861","-0.000697028503993351","0.00840583720719058"
"Ja, gelegentlich","2020","Alleinerziehende","4","18","","",""
"Ja, gelegentlich","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","2","6","0.000581366596983502","-0.000440140662911165","0.00160287385687817"
"Ja, gelegentlich","2020","Paar mit Kind(ern)","3","17","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","4","77","0.0148197587831438","0.011568871129358","0.0180706464369295"
"Ja, gelegentlich","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2020","Sonstige","2","7","0.0236704539856254","0.00140030689782996","0.0459406010734209"
"Ja, gelegentlich","2020","Sonstige","3","","","",""
"Ja, gelegentlich","2020","Sonstige","4","","","",""
"Ja, gelegentlich","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","2","568","0.949911949280015","0.932311213399122","0.967512685160907"
"Nein","2020","1-Pers.- Haushalt","3","600","0.906671263591869","0.883992353962482","0.929350173221256"
"Nein","2020","1-Pers.- Haushalt","4","1111","","",""
"Nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","570","0.932337233744627","0.91203607548626","0.952638392002993"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","1055","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","2370","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Alleinerziehende","2","673","0.982625477898533","0.972804740941951","0.992446214855116"
"Nein","2020","Alleinerziehende","3","698","0.982173948210491","0.972454762480838","0.991893133940145"
"Nein","2020","Alleinerziehende","4","802","0.922771822278902","0.904961255131592","0.940582389426212"
"Nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","2","2104","","",""
"Nein","2020","Paar mit Kind(ern)","3","2663","","",""
"Nein","2020","Paar mit Kind(ern)","4","5042","0.948464074527721","0.942515827042116","0.954412322013326"
"Nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sonstige","2","172","","",""
"Nein","2020","Sonstige","3","257","","",""
"Nein","2020","Sonstige","4","340","0.976781687613604","0.961004552370548","0.99255882285666"
"Nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
