"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2014","1-Pers.-HH","3","781","0.93244044812429","0.915406355751265","0.949474540497316"
"Nein","2014","1-Pers.-HH","4","807","0.899605771199623","0.879794951340691","0.919416591058556"
"Nein","2014","1-Pers.-HH","5","950","0.795910961032319","0.772737702323663","0.819084219740975"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","582","0.976156353915694","0.963949085556289","0.988363622275099"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1396","0.975376937295302","0.967339061998126","0.983414812592478"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2330","0.947937970619243","0.939119734027259","0.956756207211227"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","3628","0.864520769285881","0.854226816483149","0.874814722088613"
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","1258","0.996445162953596","0.993166718811609","0.999723607095584"
"Nein","2014","Alleinerziehende","3","1920","0.98992827958797","0.98548158832739","0.994374970848551"
"Nein","2014","Alleinerziehende","4","896","0.929784052431968","0.913604210910165","0.945963893953772"
"Nein","2014","Alleinerziehende","5","408","0.791838535248547","0.757175924708824","0.82650114578827"
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","2874","0.994537193805297","0.991856370462465","0.997218017148129"
"Nein","2014","Paar mit Kind(ern)","3","6227","0.979462851602637","0.975974734233378","0.982950968971896"
"Nein","2014","Paar mit Kind(ern)","4","6559","0.972190104319983","0.968278522201048","0.976101686438919"
"Nein","2014","Paar mit Kind(ern)","5","5496","0.813488940659932","0.804375769438512","0.822602111881352"
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","459","0.982992764241955","0.97118983904122","0.99479568944269"
"Nein","2014","Sonstige","3","374","0.98666954671997","0.97513860934977","0.998200484090171"
"Nein","2014","Sonstige","4","357","0.990474519705899","0.980590667755912","1.00035837165589"
"Nein","2014","Sonstige","5","177","0.917766623381569","0.87988203283758","0.955651213925558"
"Ja, regelmaessig","2015","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2015","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2015","1-Pers.-HH","3","30","0.049966622029122","0.0347446769093015","0.0651885671489426"
"Ja, regelmaessig","2015","1-Pers.-HH","4","62","0.0839197439162837","0.066251175630351","0.101588312202216"
"Ja, regelmaessig","2015","1-Pers.-HH","5","162","0.147221743342112","0.127298318794095","0.16714516789013"
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","4","66","0.0347844309825884","0.0275377603829689","0.042031101582208"
"Ja, regelmaessig","2015","(Ehe-)Paar ohne Kind(er)","5","462","0.0988417248225944","0.0900352715636287","0.10764817808156"
"Ja, regelmaessig","2015","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2015","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2015","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2015","Alleinerziehende","4","49","0.0568729367199961","0.0421610779348749","0.0715847955051174"
"Ja, regelmaessig","2015","Alleinerziehende","5","100","0.149071823344706","0.119333496821152","0.178810149868259"
"Ja, regelmaessig","2015","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2015","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2015","Paar mit Kind(ern)","3","57","0.0110528468669677","0.00837188316803737","0.013733810565898"
"Ja, regelmaessig","2015","Paar mit Kind(ern)","4","154","0.0180167394491165","0.0148050874670676","0.0212283914311654"
"Ja, regelmaessig","2015","Paar mit Kind(ern)","5","1182","0.144360696583606","0.13628238005448","0.152439013112731"
"Ja, regelmaessig","2015","Sonstige","1","","","",""
"Ja, regelmaessig","2015","Sonstige","2","","","",""
"Ja, regelmaessig","2015","Sonstige","3","","","",""
"Ja, regelmaessig","2015","Sonstige","4","","","",""
"Ja, regelmaessig","2015","Sonstige","5","","","",""
"Ja, gelegentlich","2015","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2015","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2015","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2015","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2015","1-Pers.-HH","5","46","0.0458248149089956","0.034067060875917","0.0575825689420743"
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","4","32","0.021553480458434","0.0158101849673459","0.0272967759495221"
"Ja, gelegentlich","2015","(Ehe-)Paar ohne Kind(er)","5","144","0.0355367934649598","0.0300740313303492","0.0409995555995704"
"Ja, gelegentlich","2015","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2015","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2015","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2015","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2015","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","2015","Paar mit Kind(ern)","4","48","0.0148303322517834","0.0119117677650182","0.0177488967385486"
"Ja, gelegentlich","2015","Paar mit Kind(ern)","5","189","0.0200541525713862","0.0168319398011529","0.0232763653416195"
"Ja, gelegentlich","2015","Sonstige","1","","","",""
"Ja, gelegentlich","2015","Sonstige","2","","","",""
"Ja, gelegentlich","2015","Sonstige","3","","","",""
"Ja, gelegentlich","2015","Sonstige","4","","","",""
"Ja, gelegentlich","2015","Sonstige","5","","","",""
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","656","0.97035088228401","0.957517027507447","0.983184737060573"
"Nein","2015","1-Pers.-HH","3","739","0.920438673695017","0.901532259807561","0.939345087582473"
"Nein","2015","1-Pers.-HH","4","861","0.889963116691545","0.870021623828546","0.909904609554545"
"Nein","2015","1-Pers.-HH","5","1007","0.806953441748892","0.784760482138986","0.829146401358798"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","538","0.970991663043557","0.95699102853235","0.984992297554764"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1286","0.97528822678474","0.966913327922027","0.983663125647453"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2358","0.943662088558977","0.934543186839961","0.952780990277994"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","3806","0.865621481712446","0.85555774477466","0.875685218650232"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","1127","0.995704678003888","0.99190672693006","0.999502629077716"
"Nein","2015","Alleinerziehende","3","1762","0.987980511776596","0.982926636254949","0.993034387298243"
"Nein","2015","Alleinerziehende","4","885","0.918661827633132","0.901297632519891","0.936026022746373"
"Nein","2015","Alleinerziehende","5","440","0.82947464102462","0.798071843833281","0.860877438215958"
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","3016","0.995060438031469","0.99256537894472","0.997555497118219"
"Nein","2015","Paar mit Kind(ern)","3","5768","0.985799118054132","0.982765092838391","0.988833143269873"
"Nein","2015","Paar mit Kind(ern)","4","6387","0.9671529282991","0.962849305079339","0.971456551518861"
"Nein","2015","Paar mit Kind(ern)","5","5900","0.835585150845008","0.827065596164865","0.844104705525152"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","446","0.978162001492011","0.964628165976972","0.99169583700705"
"Nein","2015","Sonstige","3","409","1","1","1"
"Nein","2015","Sonstige","4","328","0.997062499465649","0.991258531243739","1.00286646768756"
"Nein","2015","Sonstige","5","243","0.922954308922395","0.891205479029763","0.954703138815027"
"Ja, regelmaessig","2016","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2016","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2016","1-Pers.-HH","3","","","",""
"Ja, regelmaessig","2016","1-Pers.-HH","4","61","0.0747138110953619","0.0573222199165361","0.0921054022741876"
"Ja, regelmaessig","2016","1-Pers.-HH","5","163","0.147644485492843","0.127859596622203","0.167429374363484"
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","4","52","0.028500334478924","0.0216521906660382","0.0353484782918097"
"Ja, regelmaessig","2016","(Ehe-)Paar ohne Kind(er)","5","432","0.0865074599021232","0.0782163467672823","0.0947985730369642"
"Ja, regelmaessig","2016","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2016","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2016","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2016","Alleinerziehende","4","38","0.0547309858059129","0.0401516871710495","0.0693102844407764"
"Ja, regelmaessig","2016","Alleinerziehende","5","99","0.165204098729588","0.134391271090238","0.196016926368937"
"Ja, regelmaessig","2016","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2016","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2016","Paar mit Kind(ern)","3","33","0.00360289996843272","0.00194031569281756","0.00526548424404789"
"Ja, regelmaessig","2016","Paar mit Kind(ern)","4","134","0.0219159986938136","0.0181201518227265","0.0257118455649007"
"Ja, regelmaessig","2016","Paar mit Kind(ern)","5","1037","0.124052317905747","0.116453421844023","0.131651213967471"
"Ja, regelmaessig","2016","Sonstige","1","","","",""
"Ja, regelmaessig","2016","Sonstige","2","","","",""
"Ja, regelmaessig","2016","Sonstige","3","","","",""
"Ja, regelmaessig","2016","Sonstige","4","","","",""
"Ja, regelmaessig","2016","Sonstige","5","","","",""
"Ja, gelegentlich","2016","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2016","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2016","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2016","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2016","1-Pers.-HH","5","45","0.037650701404056","0.0270345399481505","0.0482668628599615"
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","2016","(Ehe-)Paar ohne Kind(er)","5","118","0.0227121248421257","0.0183179867881712","0.0271062628960802"
"Ja, gelegentlich","2016","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2016","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2016","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2016","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2016","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","4","","","",""
"Ja, gelegentlich","2016","Paar mit Kind(ern)","5","242","0.0313766080743763","0.0273578723125896","0.0353953438361629"
"Ja, gelegentlich","2016","Sonstige","1","","","",""
"Ja, gelegentlich","2016","Sonstige","2","","","",""
"Ja, gelegentlich","2016","Sonstige","3","","","",""
"Ja, gelegentlich","2016","Sonstige","4","","","",""
"Ja, gelegentlich","2016","Sonstige","5","","","",""
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","556","0.991390662270243","0.98375252924666","0.999028795293827"
"Nein","2016","1-Pers.-HH","3","673","0.943895361684827","0.926944461300764","0.96084626206889"
"Nein","2016","1-Pers.-HH","4","800","0.905320965564247","0.885955451402896","0.924686479725599"
"Nein","2016","1-Pers.-HH","5","1027","0.814704813103101","0.793035416290613","0.836374209915588"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","406","0.97751470642064","0.963268069483443","0.991761343357837"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1052","0.975886421796031","0.966703494074641","0.985069349517421"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2188","0.956904864578493","0.948547389850896","0.965262339306091"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","3866","0.890780415255751","0.881580810921353","0.899980019590149"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","917","0.994933525839376","0.99035319140588","0.999513860272873"
"Nein","2016","Alleinerziehende","3","1492","0.990165282656162","0.985183024192396","0.995147541119929"
"Nein","2016","Alleinerziehende","4","897","0.945269014194087","0.930689715559224","0.95984831282895"
"Nein","2016","Alleinerziehende","5","443","0.804204398233857","0.771280164249437","0.837128632218276"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","2204","1","1","1"
"Nein","2016","Paar mit Kind(ern)","3","4940","0.993492202465774","0.991260991750246","0.995723413181303"
"Nein","2016","Paar mit Kind(ern)","4","5555","0.970239931585296","0.965834418367226","0.974645444803366"
"Nein","2016","Paar mit Kind(ern)","5","5950","0.844571074019877","0.836219025604658","0.852923122435096"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","351","1","1","1"
"Nein","2016","Sonstige","3","320","0.993027792238911","0.983939421874679","1.00211616260314"
"Nein","2016","Sonstige","4","257","0.983176946343006","0.967514252195964","0.998839640490049"
"Nein","2016","Sonstige","5","162","0.882237276371748","0.836162229150776","0.92831232359272"
"Ja, regelmaessig","2017","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2017","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2017","1-Pers.-HH","3","","","",""
"Ja, regelmaessig","2017","1-Pers.-HH","4","59","0.0694785452329836","0.0534276918461919","0.0855293986197753"
"Ja, regelmaessig","2017","1-Pers.-HH","5","165","0.125644446196202","0.109009214509102","0.142279677883302"
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","4","48","0.0221759164914931","0.0163138203499814","0.0280380126330049"
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","5","472","0.0831649021081008","0.075742042264138","0.0905877619520637"
"Ja, regelmaessig","2017","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2017","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2017","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2017","Alleinerziehende","4","33","0.0411541021260403","0.0285882065233552","0.0537199977287253"
"Ja, regelmaessig","2017","Alleinerziehende","5","109","0.126860237775562","0.10288091714318","0.150839558407945"
"Ja, regelmaessig","2017","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2017","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2017","Paar mit Kind(ern)","3","","","",""
"Ja, regelmaessig","2017","Paar mit Kind(ern)","4","124","0.0194416435115279","0.0160153180297068","0.0228679689933491"
"Ja, regelmaessig","2017","Paar mit Kind(ern)","5","1191","0.130274133543071","0.123079278815128","0.137468988271014"
"Ja, regelmaessig","2017","Sonstige","1","","","",""
"Ja, regelmaessig","2017","Sonstige","2","","","",""
"Ja, regelmaessig","2017","Sonstige","3","","","",""
"Ja, regelmaessig","2017","Sonstige","4","","","",""
"Ja, regelmaessig","2017","Sonstige","5","","","",""
"Ja, gelegentlich","2017","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2017","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2017","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2017","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2017","1-Pers.-HH","5","57","0.0390072603568158","0.0292899528348424","0.0487245678787893"
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","4","36","0.0214288461643478","0.0156641372651199","0.0271935550635757"
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","5","148","0.0300586873077992","0.0254686804014724","0.0346486942141261"
"Ja, gelegentlich","2017","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2017","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2017","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2017","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2017","Alleinerziehende","5","30","0.0338607175579607","0.0208290443716045","0.0468923907443168"
"Ja, gelegentlich","2017","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","4","","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","5","196","0.0265508267424224","0.0231144766403606","0.0299871768444843"
"Ja, gelegentlich","2017","Sonstige","1","","","",""
"Ja, gelegentlich","2017","Sonstige","2","","","",""
"Ja, gelegentlich","2017","Sonstige","3","","","",""
"Ja, gelegentlich","2017","Sonstige","4","","","",""
"Ja, gelegentlich","2017","Sonstige","5","","","",""
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","580","0.976620024252977","0.964437446522468","0.988802601983487"
"Nein","2017","1-Pers.-HH","3","716","0.937074427825097","0.919637475326021","0.954511380324172"
"Nein","2017","1-Pers.-HH","4","885","0.899467227845278","0.880484611280296","0.918449844410261"
"Nein","2017","1-Pers.-HH","5","1303","0.835348293446982","0.816734706073919","0.853961880820046"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","416","0.990719379244038","0.981549000179667","0.999889758308409"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1032","0.975242129104366","0.965861312198861","0.984622946009871"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2340","0.956395237344159","0.948265669699144","0.964524804989175"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","4696","0.8867764105841","0.878258538179579","0.89529428298862"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","862","0.995709036093804","0.991373082513701","1.00004498967391"
"Nein","2017","Alleinerziehende","3","1393","0.991374861758747","0.986541409713639","0.996208313803855"
"Nein","2017","Alleinerziehende","4","923","0.957495410059461","0.944733997759031","0.970256822359892"
"Nein","2017","Alleinerziehende","5","601","0.839279044666477","0.81281710507969","0.865740984253264"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","1922","0.994431045502792","0.991116151954922","0.997745939050663"
"Nein","2017","Paar mit Kind(ern)","3","4583","0.993642230672738","0.991349343974146","0.99593511737133"
"Nein","2017","Paar mit Kind(ern)","4","6089","0.973690531111242","0.96971868951618","0.977662372706304"
"Nein","2017","Paar mit Kind(ern)","5","7021","0.843175039714507","0.835402405974071","0.850947673454942"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","326","1","1","1"
"Nein","2017","Sonstige","3","375","1","1","1"
"Nein","2017","Sonstige","4","277","0.985790794256978","0.971977386964286","0.99960420154967"
"Nein","2017","Sonstige","5","299","0.930993905668584","0.903770458488615","0.958217352848553"
"Ja, regelmaessig","2018","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2018","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2018","1-Pers.-HH","3","33","0.0547474058746411","0.0389540419796066","0.0705407697696757"
"Ja, regelmaessig","2018","1-Pers.-HH","4","54","0.061120306709524","0.0462656341766828","0.0759749792423652"
"Ja, regelmaessig","2018","1-Pers.-HH","5","190","0.140926317179788","0.124008954219387","0.157843680140189"
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","4","62","0.0372566778470167","0.029425918536057","0.0450874371579764"
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","5","486","0.0929820307401324","0.085302914837677","0.100661146642588"
"Ja, regelmaessig","2018","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2018","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2018","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2018","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2018","Alleinerziehende","5","91","0.130635584582716","0.106452574680504","0.154818594484929"
"Ja, regelmaessig","2018","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2018","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2018","Paar mit Kind(ern)","3","32","0.0122233656919622","0.00879102680687857","0.0156557045770458"
"Ja, regelmaessig","2018","Paar mit Kind(ern)","4","125","0.0222207117273204","0.018505859016603","0.0259355644380378"
"Ja, regelmaessig","2018","Paar mit Kind(ern)","5","1150","0.127345639084961","0.120240398723329","0.134450879446593"
"Ja, regelmaessig","2018","Sonstige","1","","","",""
"Ja, regelmaessig","2018","Sonstige","2","","","",""
"Ja, regelmaessig","2018","Sonstige","3","","","",""
"Ja, regelmaessig","2018","Sonstige","4","","","",""
"Ja, regelmaessig","2018","Sonstige","5","","","",""
"Ja, gelegentlich","2018","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2018","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2018","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2018","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","2018","1-Pers.-HH","5","62","0.0447648238064116","0.0347106821121659","0.0548189655006572"
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","5","128","0.0220668569570739","0.0181824154520035","0.0259512984621443"
"Ja, gelegentlich","2018","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2018","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2018","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2018","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2018","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","4","39","0.0054606558619484","0.00360338353512776","0.00731792818876905"
"Ja, gelegentlich","2018","Paar mit Kind(ern)","5","226","0.0231030326543507","0.0199010094078799","0.0263050559008215"
"Ja, gelegentlich","2018","Sonstige","1","","","",""
"Ja, gelegentlich","2018","Sonstige","2","","","",""
"Ja, gelegentlich","2018","Sonstige","3","","","",""
"Ja, gelegentlich","2018","Sonstige","4","","","",""
"Ja, gelegentlich","2018","Sonstige","5","","","",""
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","586","0.979934316482788","0.968648156382434","0.991220476583141"
"Nein","2018","1-Pers.-HH","3","761","0.941798230542936","0.925544017057049","0.958052444028823"
"Nein","2018","1-Pers.-HH","4","922","0.9148100848549","0.897498975033353","0.932121194676447"
"Nein","2018","1-Pers.-HH","5","1373","0.814308859013801","0.795402339793175","0.833215378234426"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","406","0.982819248984895","0.970271743855152","0.995366754114639"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","904","0.977251047589629","0.967668292470972","0.986833802708287"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2157","0.945395615361083","0.936001257381643","0.954789973340522"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","4880","0.884951112302794","0.87651379046627","0.893388434139317"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","755","0.984141857518649","0.975300775518417","0.992982939518882"
"Nein","2018","Alleinerziehende","3","1294","0.969517229817616","0.960232694229414","0.978801765405819"
"Nein","2018","Alleinerziehende","4","1052","0.98083606695287","0.972655603575359","0.989016530330381"
"Nein","2018","Alleinerziehende","5","641","0.8436429339015","0.817580392014778","0.869705475788222"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","1570","0.986638909034744","0.981002480407339","0.992275337662148"
"Nein","2018","Paar mit Kind(ern)","3","3890","0.984457887567313","0.980594048954285","0.988321726180341"
"Nein","2018","Paar mit Kind(ern)","4","5884","0.972318632410731","0.968183967912287","0.976453296909176"
"Nein","2018","Paar mit Kind(ern)","5","7080","0.849551328260689","0.841931334874083","0.857171321647294"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","254","0.982243614943835","0.966252294363832","0.998234935523837"
"Nein","2018","Sonstige","3","339","0.976826057477487","0.961086115988012","0.992565998966961"
"Nein","2018","Sonstige","4","257","0.987523073010886","0.974158576662355","1.00088756935942"
"Nein","2018","Sonstige","5","347","0.95453819341595","0.93322566089655","0.975850725935351"
"Ja, regelmaessig","2019","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2019","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2019","1-Pers.-HH","3","33","0.0530433173679451","0.0371407875962019","0.0689458471396883"
"Ja, regelmaessig","2019","1-Pers.-HH","4","59","0.074347323117969","0.0574232871607817","0.0912713590751563"
"Ja, regelmaessig","2019","1-Pers.-HH","5","233","0.137611525657939","0.122246410100727","0.152976641215151"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","4","48","0.0205942891525426","0.0145200321540628","0.0266685461510225"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","5","796","0.0860337464946767","0.0793970975039844","0.0926703954853689"
"Ja, regelmaessig","2019","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2019","Alleinerziehende","2","","","",""
