year,bula_h,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Owner,"Yes, Occasionally",0.06504065040650407,11199,0.06047339549740282,0.06960790531560532
2005,Hesse,Tenant,No,0.9137055837563451,11199,0.9085048941303985,0.9189062733822918
2005,Hesse,Tenant,"Yes, Regularly",0.05583756345177665,11199,0.051584978113182904,0.0600901487903704
2005,Hesse,Tenant,"Yes, Occasionally",0.030456852791878174,11199,0.02727417604083951,0.03363952954291684
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.8523316062176166,11199,0.8457608626107174,0.8589023498245159
2005,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09585492227979274,11199,0.09040245937139889,0.10130738518818659
2005,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.05181347150259067,11199,0.047708268055630776,0.055918674949550565
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.9209621993127147,11199,0.9159652519452406,0.9259591466801889
2005,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.048109965635738834,11199,0.044146479326167574,0.052073451945310094
2005,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.030927835051546393,11199,0.027721423467024994,0.03413424663606779
2005,Baden-Wuerttemberg,Owner,No,0.8665667166416792,11199,0.8602687618671965,0.8728646714161619
2005,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.07496251874062969,11199,0.07008534530919998,0.0798396921720594
2005,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.05847076461769116,11199,0.054125134676950126,0.06281639455843219
2005,Baden-Wuerttemberg,Tenant,No,0.9440993788819876,11199,0.9398445350779807,0.9483542226859945
2005,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.03260869565217391,11199,0.02931916261542667,0.035898228688921154
2005,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.023291925465838508,11199,0.020498407080879806,0.02608544385079721
2005,Bavaria,Owner,No,0.8477751756440282,11199,0.8411216851980239,0.8544286660900324
2005,Bavaria,Owner,"Yes, Regularly",0.09836065573770492,11199,0.09284504531042723,0.1038762661649826
2005,Bavaria,Owner,"Yes, Occasionally",0.053864168618266976,11199,0.049683043396381216,0.05804529384015274
2005,Bavaria,Tenant,No,0.9240687679083095,11199,0.9191627535091367,0.9289747823074823
2005,Bavaria,Tenant,"Yes, Regularly",0.04154727793696275,11199,0.037851353493707836,0.045243202380217666
2005,Bavaria,Tenant,"Yes, Occasionally",0.034383954154727794,11199,0.031009165382696945,0.03775874292675864
2005,Berlin,Owner,No,0.7948717948717948,11199,0.7873930678340353,0.8023505219095544
2005,Berlin,Owner,"Yes, Regularly",0.15384615384615385,11199,0.1471637235534878,0.1605285841388199
2005,Berlin,Owner,"Yes, Occasionally",0.05128205128205128,11199,0.047196810094106194,0.05536729246999637
2005,Berlin,Tenant,No,0.9366754617414248,11199,0.9321647296199446,0.941186193862905
2005,Berlin,Tenant,"Yes, Regularly",0.047493403693931395,11199,0.043554121503803715,0.051432685884059075
2005,Berlin,Tenant,"Yes, Occasionally",0.0158311345646438,11199,0.013519297191993998,0.018142971937293605
2005,Brandenburg,Owner,No,0.9565217391304348,11199,0.9527447133128409,0.9602987649480287
2005,Brandenburg,Owner,"Yes, Occasionally",0.03260869565217391,11199,0.02931916261542667,0.035898228688921154
2005,Brandenburg,Owner,"Yes, Regularly",0.010869565217391304,11199,0.008949131519898405,0.012789998914884203
2005,Brandenburg,Tenant,No,0.9717314487632509,11199,0.9686617811376446,0.9748011163888572
2005,Brandenburg,Tenant,"Yes, Regularly",0.0176678445229682,11199,0.015227858078235288,0.02010783096770111
2005,Brandenburg,Tenant,"Yes, Occasionally",0.01060070671378092,11199,0.008703914944092832,0.012497498483469007
2005,Mecklenburg-Western Pomerania,Owner,No,0.9829059829059829,11199,0.9805052463511988,0.9853067194607669
2005,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.008547008547008548,11199,0.0068420666550556945,0.010251950438961401
2005,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.008547008547008548,11199,0.0068420666550556945,0.010251950438961401
2005,Mecklenburg-Western Pomerania,Tenant,No,0.9745222929936306,11199,0.9716039085094287,0.9774406774778325
2005,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.01910828025477707,11199,0.016572639144259202,0.021643921365294937
2005,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.006369426751592357,11199,0.004895998150494499,0.007842855352690215
2005,Saxony,Owner,No,0.9626168224299065,11199,0.9591033926394897,0.9661302522203233
2005,Saxony,Owner,"Yes, Regularly",0.024922118380062305,11199,0.022034907012940797,0.027809329747183812
2005,Saxony,Owner,"Yes, Occasionally",0.012461059190031152,11199,0.010406488712362834,0.01451562966769947
2005,Saxony,Tenant,No,0.9691358024691358,11199,0.9659325861905816,0.9723390187476899
2005,Saxony,Tenant,"Yes, Regularly",0.0205761316872428,11199,0.017946870950080466,0.02320539242440513
2005,Saxony,Tenant,"Yes, Occasionally",0.0102880658436214,11199,0.008419158716915493,0.012156972970327305
2005,Saxony-Anhalt,Owner,No,0.9596412556053812,11199,0.9559963211138569,0.9632861900969054
2005,Saxony-Anhalt,Owner,"Yes, Regularly",0.02242152466367713,11199,0.01967947803983574,0.02516357128751852
2005,Saxony-Anhalt,Owner,"Yes, Occasionally",0.017937219730941704,11199,0.01547903996763949,0.020395399494243918
2005,Saxony-Anhalt,Tenant,No,0.979757085020243,11199,0.9771487571556855,0.9823654128848004
2005,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.012145748987854251,11199,0.010117015321378035,0.014174482654330467
2005,Saxony-Anhalt,Tenant,"Yes, Regularly",0.008097165991902834,11199,0.006437320987184434,0.009757010996621233
2005,Thuringa,Owner,No,0.9739130434782609,11199,0.9709608946544086,0.9768651923021132
2005,Thuringa,Owner,"Yes, Occasionally",0.013043478260869565,11199,0.010942061610755264,0.015144894910983865
2005,Thuringa,Owner,"Yes, Regularly",0.013043478260869565,11199,0.010942061610755264,0.015144894910983865
2005,Thuringa,Tenant,No,0.9613733905579399,11199,0.9578043145911266,0.9649424665247532
2005,Thuringa,Tenant,"Yes, Regularly",0.02145922746781116,11199,0.018775348335131486,0.02414310660049083
2005,Thuringa,Tenant,"Yes, Occasionally",0.017167381974248927,11199,0.014761588930304647,0.01957317501819321
2006,Schleswig-Holstein,Owner,No,0.8271028037383178,12265,0.8204101860493154,0.8337954214273202
2006,Schleswig-Holstein,Owner,"Yes, Regularly",0.08878504672897196,12265,0.08375116940098104,0.09381892405696288
2006,Schleswig-Holstein,Owner,"Yes, Occasionally",0.08411214953271028,12265,0.07919998607545466,0.0890243129899659
2006,Schleswig-Holstein,Tenant,No,0.9310344827586207,12265,0.9265499089404613,0.93551905657678
2006,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.040229885057471264,12265,0.03675227965081686,0.04370749046412567
2006,Schleswig-Holstein,Tenant,"Yes, Regularly",0.028735632183908046,12265,0.025778972078997108,0.03169229228881898
2006,Hamburg,Owner,No,0.8125,12265,0.8055922817410489,0.8194077182589511
2006,Hamburg,Owner,"Yes, Regularly",0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,Hamburg,Owner,"Yes, Occasionally",0.020833333333333332,12265,0.018305607385174616,0.02336105928149205
2006,Hamburg,Tenant,No,0.9513888888888888,12265,0.9475828860615244,0.9551948917162533
2006,Hamburg,Tenant,"Yes, Regularly",0.034722222222222224,12265,0.03148216854378899,0.03796227590065546
2006,Hamburg,Tenant,"Yes, Occasionally",0.013888888888888888,12265,0.011817703503374317,0.01596007427440346
2006,Lower Saxony,Owner,No,0.8632075471698113,12265,0.8571260434324617,0.8692890509071609
2006,Lower Saxony,Owner,"Yes, Regularly",0.08490566037735849,12265,0.07997251911673807,0.0898388016379789
2006,Lower Saxony,Owner,"Yes, Occasionally",0.05188679245283019,12265,0.0479614205869931,0.055812164318667284
2006,Lower Saxony,Tenant,No,0.9400921658986175,12265,0.9358921656016718,0.9442921661955633
2006,Lower Saxony,Tenant,"Yes, Regularly",0.04377880184331797,12265,0.04015776107536138,0.04739984261127456
2006,Lower Saxony,Tenant,"Yes, Occasionally",0.016129032258064516,12265,0.013899593622347132,0.018358470893781897
2006,Bremen,Owner,No,0.9142857142857143,12265,0.9093313279723192,0.9192401005991093
2006,Bremen,Owner,"Yes, Regularly",0.08571428571428572,12265,0.08075989940089065,0.09066867202768078
2006,Bremen,Tenant,No,0.9074074074074074,12265,0.902277475772391,0.9125373390424238
2006,Bremen,Tenant,"Yes, Regularly",0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,Bremen,Tenant,"Yes, Occasionally",0.037037037037037035,12265,0.0336947387612174,0.040379335312856666
2006,North Rhine-Westphalia,Owner,No,0.7928153717627402,12265,0.78564259868731,0.7999881448381704
2006,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13533834586466165,12265,0.12928415892523323,0.14139253280409006
2006,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.07184628237259816,12265,0.06727609085651669,0.07641647388867963
2006,North Rhine-Westphalia,Tenant,No,0.9069069069069069,12265,0.9017645480548552,0.9120492657589586
2006,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06006006006006006,12265,0.05585506753435688,0.06426505258576323
2006,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.03303303303303303,12265,0.029870010105167277,0.03619605596089878
2006,Hesse,Owner,No,0.7806603773584906,12265,0.7733369916251792,0.787983763091802
2006,Hesse,Owner,"Yes, Regularly",0.14858490566037735,12265,0.14229012916974998,0.15487968215100473
2006,Hesse,Owner,"Yes, Occasionally",0.07075471698113207,12265,0.06621670982121204,0.0752927241410521
2006,Hesse,Tenant,No,0.9069212410501193,12265,0.9017792374788064,0.9120632446214322
2006,Hesse,Tenant,"Yes, Regularly",0.07159904534606205,12265,0.0670361164614546,0.0761619742306695
2006,Hesse,Tenant,"Yes, Occasionally",0.021479713603818614,12265,0.01891392155357758,0.02404550565405965
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.8284313725490197,12265,0.8217591656925705,0.8351035794054689
2006,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09313725490196079,12265,0.08799380170467898,0.0982807080992426
2006,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.0784313725490196,12265,0.07367330017601496,0.08318944492202425
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.9119496855345912,12265,0.9069346595254195,0.9169647115437629
2006,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.07232704402515723,12265,0.06774277494645263,0.07691131310386183
2006,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.015723270440251572,12265,0.01352159982537868,0.017924941055124464
2006,Baden-Wuerttemberg,Owner,No,0.860969387755102,12265,0.8548462875355719,0.8670924879746321
2006,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09311224489795919,12265,0.08796941141423281,0.09825507838168557
2006,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04591836734693878,12265,0.04221404917834548,0.049622685515532075
2006,Baden-Wuerttemberg,Tenant,No,0.9532846715328467,12265,0.949549906333452,0.9570194367322413
2006,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.026277372262773723,12265,0.023446430774997792,0.029108313750549654
2006,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.020437956204379562,12265,0.017933825452924115,0.02294208695583501
2006,Bavaria,Owner,No,0.8708677685950413,12265,0.864932836810399,0.8768027003796837
2006,Bavaria,Owner,"Yes, Regularly",0.07334710743801653,12265,0.06873316328368811,0.07796105159234495
2006,Bavaria,Owner,"Yes, Occasionally",0.05578512396694215,12265,0.05172333911542125,0.05984690881846305
2006,Bavaria,Tenant,No,0.940554821664465,12265,0.9363700412996776,0.9447396020292524
2006,Bavaria,Tenant,"Yes, Regularly",0.04095112285336856,12265,0.03744380139074164,0.044458444315995486
2006,Bavaria,Tenant,"Yes, Occasionally",0.018494055482166448,12265,0.016109624038295255,0.02087848692603764
2006,Berlin,Owner,No,0.8255813953488372,12265,0.8188655815306926,0.8322972091669819
2006,Berlin,Owner,"Yes, Regularly",0.11627906976744186,12265,0.11060583651202953,0.12195230302285419
2006,Berlin,Owner,"Yes, Occasionally",0.05813953488372093,12265,0.05399809505877413,0.06228097470866773
2006,Berlin,Tenant,No,0.9368686868686869,12265,0.9325645698693035,0.9411728038680702
2006,Berlin,Tenant,"Yes, Regularly",0.04292929292929293,12265,0.03934196420641899,0.04651662165216686
2006,Berlin,Tenant,"Yes, Occasionally",0.020202020202020204,12265,0.017712085457096297,0.02269195494694411
2006,Brandenburg,Owner,No,0.9539170506912442,12265,0.9502064199864333,0.9576276813960551
2006,Brandenburg,Owner,"Yes, Regularly",0.03225806451612903,12265,0.029131112415934614,0.03538501661632345
2006,Brandenburg,Owner,"Yes, Occasionally",0.013824884792626729,12265,0.011758410174849894,0.015891359410403563
2006,Brandenburg,Tenant,No,0.9809523809523809,12265,0.9785332097379984,0.9833715521667634
2006,Brandenburg,Tenant,"Yes, Occasionally",0.009523809523809525,12265,0.007804913267673715,0.011242705779945334
2006,Brandenburg,Tenant,"Yes, Regularly",0.009523809523809525,12265,0.007804913267673715,0.011242705779945334
2006,Mecklenburg-Western Pomerania,Owner,No,0.9710144927536232,12265,0.9680453874310083,0.973983598076238
2006,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.014492753623188406,12265,0.012377669424693188,0.016607837821683624
2006,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.014492753623188406,12265,0.012377669424693188,0.016607837821683624
2006,Mecklenburg-Western Pomerania,Tenant,No,0.9759036144578314,12265,0.9731896652843735,0.9786175636312893
2006,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.012048192771084338,12265,0.01011733124533664,0.013979054296832036
2006,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.012048192771084338,12265,0.01011733124533664,0.013979054296832036
2006,Saxony,Owner,No,0.9532163742690059,12265,0.9494790138623899,0.9569537346756218
2006,Saxony,Owner,"Yes, Regularly",0.029239766081871343,12265,0.02625805725569532,0.032221474908047366
2006,Saxony,Owner,"Yes, Occasionally",0.017543859649122806,12265,0.01522036619704236,0.01986735310120325
2006,Saxony,Tenant,No,0.9643527204502814,12265,0.9610713637269874,0.9676340771735754
2006,Saxony,Tenant,"Yes, Regularly",0.024390243902439025,12265,0.021660207524853675,0.027120280280024375
2006,Saxony,Tenant,"Yes, Occasionally",0.01125703564727955,12265,0.009389899362437521,0.013124171932121578
2006,Saxony-Anhalt,Owner,No,0.9683257918552036,12265,0.9652263326250169,0.9714252510853904
2006,Saxony-Anhalt,Owner,"Yes, Occasionally",0.01809954751131222,12265,0.015740211024879887,0.02045888399774455
2006,Saxony-Anhalt,Owner,"Yes, Regularly",0.013574660633484163,12265,0.011526712773032972,0.015622608493935354
2006,Saxony-Anhalt,Tenant,No,0.9740740740740741,12265,0.9712616200919185,0.9768865280562297
2006,Saxony-Anhalt,Tenant,"Yes, Regularly",0.022222222222222223,12265,0.01961345025212991,0.024830994192314534
2006,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.003703703703703704,12265,0.0026286388329126954,0.004778768574494712
2006,Thuringa,Owner,No,0.9734848484848485,12265,0.9706414747336093,0.9763282222360877
2006,Thuringa,Owner,"Yes, Occasionally",0.01893939393939394,12265,0.016526972094520722,0.021351815784267158
2006,Thuringa,Owner,"Yes, Regularly",0.007575757575757576,12265,0.006041197087928595,0.009110318063586557
2006,Thuringa,Tenant,No,0.963855421686747,12265,0.9605521079484683,0.9671587354250256
2006,Thuringa,Tenant,"Yes, Regularly",0.024096385542168676,12265,0.02138243636871075,0.0268103347156266
2006,Thuringa,Tenant,"Yes, Occasionally",0.012048192771084338,12265,0.01011733124533664,0.013979054296832036
2007,Schleswig-Holstein,Owner,No,0.8082901554404145,11453,0.8010807028008837,0.8154996080799453
2007,Schleswig-Holstein,Owner,"Yes, Regularly",0.12435233160621761,11453,0.1183088374687787,0.13039582574365652
2007,Schleswig-Holstein,Owner,"Yes, Occasionally",0.06735751295336788,11453,0.06276714963257508,0.07194787627416067
2007,Schleswig-Holstein,Tenant,No,0.9281437125748503,11453,0.9234139815672264,0.9328734435824741
2007,Schleswig-Holstein,Tenant,"Yes, Regularly",0.04790419161676647,11453,0.04399287002436429,0.05181551320916865
2007,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.023952095808383235,11453,0.021151800919560728,0.026752390697205742
2007,Hamburg,Owner,No,0.7608695652173914,11453,0.7530574439885374,0.7686816864462453
2007,Hamburg,Owner,"Yes, Regularly",0.15217391304347827,11453,0.14559551826044645,0.1587523078265101
2007,Hamburg,Owner,"Yes, Occasionally",0.08695652173913043,11453,0.08179600429808485,0.09211703918017601
2007,Hamburg,Tenant,No,0.9214285714285714,11453,0.916500697336056,0.9263564455210868
2007,Hamburg,Tenant,"Yes, Occasionally",0.04285714285714286,11453,0.03914780467736632,0.0465664810369194
2007,Hamburg,Tenant,"Yes, Regularly",0.03571428571428571,11453,0.03231552733163875,0.03911304409693268
2007,Lower Saxony,Owner,No,0.8690476190476191,11453,0.862869234614802,0.8752260034804361
2007,Lower Saxony,Owner,"Yes, Regularly",0.08843537414965986,11453,0.08323537608995729,0.09363537220936244
2007,Lower Saxony,Owner,"Yes, Occasionally",0.04251700680272109,11453,0.03882176113347403,0.04621225247196815
2007,Lower Saxony,Tenant,No,0.948780487804878,11453,0.9447431319291469,0.9528178436806091
2007,Lower Saxony,Tenant,"Yes, Regularly",0.03170731707317073,11453,0.02849824468445752,0.03491638946188394
2007,Lower Saxony,Tenant,"Yes, Occasionally",0.01951219512195122,11453,0.016978988560152605,0.022045401683749834
2007,Bremen,Owner,No,0.8421052631578947,11453,0.8354270010726936,0.8487835252430957
2007,Bremen,Owner,"Yes, Regularly",0.13157894736842105,11453,0.125388032721834,0.1377698620150081
2007,Bremen,Owner,"Yes, Occasionally",0.02631578947368421,11453,0.023384128765330765,0.029247450182037654
2007,Bremen,Tenant,No,0.9019607843137255,11453,0.896514626987343,0.907406941640108
2007,Bremen,Tenant,"Yes, Regularly",0.0784313725490196,11453,0.07350751829285987,0.08335522680517934
2007,Bremen,Tenant,"Yes, Occasionally",0.0196078431372549,11453,0.017068559190612433,0.02214712708389737
2007,North Rhine-Westphalia,Owner,No,0.7942238267148014,11453,0.7868198432499839,0.8016278101796189
