"hlf0178_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Mecklenburg-Vorpommern","4","21","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","65","0.210348437477621","0.17231056737744","0.248386307577803"
"Nein","2017","Sachsen","3","60","0.164697938184236","0.13127201748305","0.198123858885421"
"Nein","2017","Sachsen","4","41","0.0853349887660336","0.0649281166083484","0.105741860923719"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","30","0.146440168326027","0.101428924705793","0.19145141194626"
"Nein","2017","Sachsen-Anhalt","3","50","0.278787728681398","0.228382025256346","0.329193432106449"
"Nein","2017","Sachsen-Anhalt","4","31","0.188953940052941","0.142259309408686","0.235648570697196"
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","37","0.149046615076205","0.105590371569573","0.192502858582837"
"Nein","2017","Thueringen","3","48","0.245872683484069","0.19648323892089","0.295262128047248"
"Nein","2017","Thueringen","4","50","0.15141809127848","0.11551891596028","0.18731726659668"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","245","","",""
"Ja","2018","Schleswig-Holstein","3","255","","",""
"Ja","2018","Schleswig-Holstein","4","347","0.921896949753904","0.894406443674836","0.949387455832973"
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","93","0.90527621273148","0.847592849360802","0.962959576102159"
"Ja","2018","Hamburg","3","141","","",""
"Ja","2018","Hamburg","4","166","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","617","0.765357752810265","0.733645917257085","0.797069588363446"
"Ja","2018","Niedersachsen","3","695","0.916562257548057","0.896460078217624","0.936664436878491"
"Ja","2018","Niedersachsen","4","914","0.888123749412323","0.868204808267653","0.908042690556993"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","108","","",""
"Ja","2018","Bremen","3","47","0.791545353315558","0.680062854377079","0.903027852254036"
"Ja","2018","Bremen","4","69","1","1","1"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","1426","","",""
"Ja","2018","Nordrhein-Westfalen","3","1398","","",""
"Ja","2018","Nordrhein-Westfalen","4","2000","","",""
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","382","0.853094990816351","0.81848893828061","0.887701043352091"
"Ja","2018","Hessen","3","371","0.881138616651925","0.849384199123761","0.91289303418009"
"Ja","2018","Hessen","4","621","0.893367146618578","0.86974840934156","0.916985883895596"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","401","0.792379313315638","0.754219600092606","0.83053902653867"
"Ja","2018","Rheinland-Pfalz,Saarland","3","369","0.823031946489909","0.785678413201455","0.860385479778363"
"Ja","2018","Rheinland-Pfalz,Saarland","4","583","0.841618360738539","0.813176614742192","0.870060106734886"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","503","0.764366535586487","0.729248034016768","0.799485037156205"
"Ja","2018","Baden-Wuerttemberg","3","724","0.848504315845121","0.823278548347248","0.873730083342994"
"Ja","2018","Baden-Wuerttemberg","4","1144","","",""
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","689","0.713394864807167","0.681415159736791","0.745374569877543"
"Ja","2018","Bayern","3","967","0.860271098832038","0.839320279613288","0.881221918050788"
"Ja","2018","Bayern","4","1664","","",""
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","213","","",""
"Ja","2018","Berlin","3","225","","",""
"Ja","2018","Berlin","4","313","0.892010697349026","0.859020566950367","0.925000827747686"
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","179","","",""
"Ja","2018","Brandenburg","3","228","","",""
"Ja","2018","Brandenburg","4","394","0.857455869229865","0.824639887207953","0.890271851251778"
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","118","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","154","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","199","","",""
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","342","0.88496325808219","0.85236419726013","0.91756231890425"
"Ja","2018","Sachsen","3","441","0.790381449855989","0.754810347495616","0.825952552216362"
"Ja","2018","Sachsen","4","683","0.925385556979151","0.906205350954597","0.944565763003704"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","209","","",""
"Ja","2018","Sachsen-Anhalt","3","230","","",""
"Ja","2018","Sachsen-Anhalt","4","295","","",""
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","214","","",""
"Ja","2018","Thueringen","3","229","","",""
"Ja","2018","Thueringen","4","367","0.862151620137984","0.829103055077003","0.895200185198964"
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","20","","",""
"Nein","2018","Schleswig-Holstein","3","23","","",""
"Nein","2018","Schleswig-Holstein","4","19","","",""
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","6","0.0947237872685196","0.0370404238978412","0.152407150639198"
"Nein","2018","Hamburg","3","10","","",""
"Nein","2018","Hamburg","4","6","0.0676199832324199","0.0300952273686934","0.105144739096146"
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","69","0.234642247189735","0.202930411636554","0.266354082742915"
"Nein","2018","Niedersachsen","3","32","0.0834377424519426","0.0633355631215091","0.103539921782376"
"Nein","2018","Niedersachsen","4","48","0.111876250587677","0.0919573094430074","0.131795191732347"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","7","0.0074595076431253","-0.0082668580119036","0.0231858732981542"
"Nein","2018","Bremen","3","4","0.208454646684442","0.0969721477459639","0.319937145622921"
"Nein","2018","Bremen","4","","","",""
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","111","","",""
"Nein","2018","Nordrhein-Westfalen","3","117","","",""
"Nein","2018","Nordrhein-Westfalen","4","74","0.0651958132984058","0.0545711813829783","0.0758204452138332"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","20","","",""
"Nein","2018","Hessen","3","28","","",""
"Nein","2018","Hessen","4","35","0.106632853381422","0.0830141161044038","0.13025159065844"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","33","0.207620686684362","0.16946097346133","0.245780399907394"
"Nein","2018","Rheinland-Pfalz,Saarland","3","32","0.176968053510091","0.139614520221637","0.214321586798545"
"Nein","2018","Rheinland-Pfalz,Saarland","4","50","0.158381639261461","0.129939893265114","0.186823385257808"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","58","0.235633464413513","0.200514962843795","0.270751965983232"
"Nein","2018","Baden-Wuerttemberg","3","52","0.151495684154879","0.126269916657006","0.176721451652752"
"Nein","2018","Baden-Wuerttemberg","4","64","0.110965267096412","0.0932532705242257","0.128677263668599"
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","79","0.286605135192833","0.254625430122457","0.318584840263209"
"Nein","2018","Bayern","3","85","0.139728901167962","0.118778081949212","0.160679720386712"
"Nein","2018","Bayern","4","87","0.117525209134998","0.102441029756441","0.132609388513556"
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","19","","",""
"Nein","2018","Berlin","3","23","","",""
"Nein","2018","Berlin","4","27","","",""
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","30","0.301700751994376","0.239473025893201","0.363928478095551"
"Nein","2018","Brandenburg","3","38","0.155304847790824","0.111778745363553","0.198830950218094"
"Nein","2018","Brandenburg","4","42","0.142544130770135","0.109728148748222","0.175360112792047"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","28","","",""
"Nein","2018","Mecklenburg-Vorpommern","3","32","0.241872038478488","0.180332291163168","0.303411785793807"
"Nein","2018","Mecklenburg-Vorpommern","4","27","","",""
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","26","","",""
"Nein","2018","Sachsen","3","62","0.209618550144011","0.174047447783638","0.245189652504384"
"Nein","2018","Sachsen","4","38","0.0746144430208494","0.0554342369962959","0.093794649045403"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","38","0.287232470491857","0.230805032176091","0.343659908807624"
"Nein","2018","Sachsen-Anhalt","3","39","0.228176901277906","0.178027393367237","0.278326409188575"
"Nein","2018","Sachsen-Anhalt","4","37","0.219864770463036","0.175315374725528","0.264414166200544"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","36","0.1547868302714","0.109950690143473","0.199622970399327"
"Nein","2018","Thueringen","3","32","0.202591897203242","0.153830157110659","0.251353637295824"
"Nein","2018","Thueringen","4","51","0.137848379862016","0.104799814801036","0.170896944922997"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","261","","",""
"Ja","2019","Schleswig-Holstein","3","262","","",""
"Ja","2019","Schleswig-Holstein","4","327","0.936326973897283","0.910486971855071","0.962166975939495"
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","79","0.880372605586185","0.811784714858494","0.948960496313876"
"Ja","2019","Hamburg","3","89","0.900190744189372","0.839270828017123","0.96111066036162"
"Ja","2019","Hamburg","4","184","","",""
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","580","0.860271744441385","0.833003182269919","0.88754030661285"
"Ja","2019","Niedersachsen","3","569","0.915052483257442","0.892743960558249","0.937361005956636"
"Ja","2019","Niedersachsen","4","972","0.927362196300471","0.911324013957828","0.943400378643114"
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","108","","",""
"Ja","2019","Bremen","3","44","0.998304039273487","0.986413310175157","1.01019476837182"
"Ja","2019","Bremen","4","51","0.959531515844868","0.905972263037971","1.01309076865177"
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","1432","","",""
"Ja","2019","Nordrhein-Westfalen","3","1232","","",""
"Ja","2019","Nordrhein-Westfalen","4","1913","","",""
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","323","0.897046332846845","0.864648341228183","0.929444324465507"
"Ja","2019","Hessen","3","352","0.897593636564998","0.86682579506147","0.928361478068526"
"Ja","2019","Hessen","4","598","0.95252891808577","0.935722924913759","0.969334911257781"
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","348","0.812229042869401","0.772596937638889","0.851861148099914"
"Ja","2019","Rheinland-Pfalz,Saarland","3","360","0.800283708419436","0.761056231297354","0.839511185541519"
"Ja","2019","Rheinland-Pfalz,Saarland","4","527","0.897485983076071","0.872296111327786","0.922675854824356"
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","570","0.869774757997207","0.8429570665207","0.896592449473715"
"Ja","2019","Baden-Wuerttemberg","3","640","0.854940631648438","0.828432805478393","0.881448457818482"
"Ja","2019","Baden-Wuerttemberg","4","1020","","",""
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","698","0.791646288717615","0.762866766227452","0.820425811207777"
"Ja","2019","Bayern","3","901","0.83313206290521","0.809582745666441","0.856681380143979"
"Ja","2019","Bayern","4","1691","","",""
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","182","","",""
"Ja","2019","Berlin","3","231","","",""
"Ja","2019","Berlin","4","326","0.89006533146571","0.857247214701061","0.922883448230359"
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","192","","",""
"Ja","2019","Brandenburg","3","214","","",""
"Ja","2019","Brandenburg","4","449","0.869352072419066","0.839481553258162","0.89922259157997"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","82","0.575663018365402","0.476795853327895","0.674530183402909"
"Ja","2019","Mecklenburg-Vorpommern","3","143","","",""
"Ja","2019","Mecklenburg-Vorpommern","4","230","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","334","0.899650021061436","0.868740646415462","0.93055939570741"
"Ja","2019","Sachsen","3","360","0.857220741320476","0.822850272844138","0.891591209796814"
"Ja","2019","Sachsen","4","743","0.887835805802469","0.865995719251076","0.909675892353862"
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","189","","",""
"Ja","2019","Sachsen-Anhalt","3","194","","",""
"Ja","2019","Sachsen-Anhalt","4","311","0.826577070062315","0.786625534181104","0.866528605943526"
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","152","","",""
"Ja","2019","Thueringen","3","244","","",""
"Ja","2019","Thueringen","4","352","0.82749814276536","0.790286323792774","0.864709961737946"
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","9","0.0490212920151329","0.0232673340605447","0.074775249969721"
"Nein","2019","Schleswig-Holstein","3","22","","",""
"Nein","2019","Schleswig-Holstein","4","16","","",""
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","7","0.119627394413815","0.0510395036861242","0.188215285141506"
"Nein","2019","Hamburg","3","4","0.0998092558106283","0.0388893396383799","0.160729171982877"
"Nein","2019","Hamburg","4","14","","",""
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","41","0.139728255558616","0.11245969338715","0.166996817730081"
"Nein","2019","Niedersachsen","3","31","0.0849475167425577","0.0626389940433642","0.107256039441751"
"Nein","2019","Niedersachsen","4","34","0.0726378036995289","0.0565996213568862","0.0886759860421716"
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","2","","",""
"Nein","2019","Bremen","3","2","","",""
"Nein","2019","Bremen","4","1","","",""
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","80","0.135640150344918","0.118381230199887","0.152899070489948"
"Nein","2019","Nordrhein-Westfalen","3","68","0.144521479226989","0.125407673443239","0.16363528501074"
"Nein","2019","Nordrhein-Westfalen","4","61","0.0556801102384935","0.0455646853725471","0.0657955351044399"
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","15","","",""
"Nein","2019","Hessen","3","21","","",""
"Nein","2019","Hessen","4","17","","",""
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","25","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","3","39","0.199716291580564","0.160488814458481","0.238943768702646"
"Nein","2019","Rheinland-Pfalz,Saarland","4","30","0.102514016923929","0.0773241451756436","0.127703888672215"
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","35","0.130225242002792","0.103407550526285","0.1570429334793"
"Nein","2019","Baden-Wuerttemberg","3","38","0.145059368351562","0.118551542181518","0.171567194521607"
"Nein","2019","Baden-Wuerttemberg","4","63","0.118700284283604","0.0994373892874933","0.137963179279714"
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","67","0.208353711282386","0.179574188792223","0.237133233772548"
"Nein","2019","Bayern","3","62","0.16686793709479","0.143318619856021","0.190417254333559"
"Nein","2019","Bayern","4","73","0.0832469181318194","0.0703552513301448","0.096138584933494"
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","14","","",""
"Nein","2019","Berlin","3","14","","",""
"Nein","2019","Berlin","4","23","","",""
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","19","","",""
"Nein","2019","Brandenburg","3","30","0.16835509114703","0.121405126285689","0.215305056008372"
"Nein","2019","Brandenburg","4","40","0.130647927580934","0.10077740842003","0.160518446741838"
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","14","","",""
"Nein","2019","Mecklenburg-Vorpommern","3","26","","",""
"Nein","2019","Mecklenburg-Vorpommern","4","21","","",""
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen","2","29","","",""
"Nein","2019","Sachsen","3","38","0.142779258679524","0.108408790203186","0.177149727155862"
"Nein","2019","Sachsen","4","59","0.112164194197531","0.0903241076461378","0.134004280748924"
"Nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","2","28","","",""
"Nein","2019","Sachsen-Anhalt","3","27","","",""
"Nein","2019","Sachsen-Anhalt","4","34","0.173422929937685","0.133471394056474","0.213374465818896"
"Nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Thueringen","2","25","","",""
"Nein","2019","Thueringen","3","31","0.150933398440211","0.108623176979966","0.193243619900456"
"Nein","2019","Thueringen","4","44","0.17250185723464","0.135290038262054","0.209713676207226"
"Nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","2","185","","",""
"Ja","2020","Schleswig-Holstein","3","75","0.968788698831984","0.930199011581547","1.00737838608242"
"Ja","2020","Schleswig-Holstein","4","10","","",""
"Ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hamburg","2","62","0.923576080662396","0.857972309075526","0.989179852249266"
"Ja","2020","Hamburg","3","37","0.999308487788523","0.990950417719624","1.00766655785742"
"Ja","2020","Hamburg","4","15","","",""
"Ja","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Niedersachsen","2","330","0.961672508108939","0.941113863072556","0.982231153145322"
"Ja","2020","Niedersachsen","3","103","","",""
"Ja","2020","Niedersachsen","4","29","","",""
"Ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bremen","2","24","","",""
"Ja","2020","Bremen","3","17","","",""
"Ja","2020","Bremen","4","2","","",""
"Ja","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","2","979","0.960673659983181","0.948638719779624","0.972708600186737"
"Ja","2020","Nordrhein-Westfalen","3","257","","",""
"Ja","2020","Nordrhein-Westfalen","4","96","0.945151882401207","0.900301912175115","0.990001852627298"
"Ja","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hessen","2","339","0.973276457155978","0.956283257203938","0.990269657108017"
"Ja","2020","Hessen","3","115","","",""
"Ja","2020","Hessen","4","12","","",""
"Ja","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","2","114","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","3","43","0.89541463053914","0.809731048990294","0.981098212087985"
"Ja","2020","Rheinland-Pfalz,Saarland","4","26","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","2","382","0.985804935312596","0.97407963717336","0.997530233451832"
"Ja","2020","Baden-Wuerttemberg","3","137","","",""
