year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",,No,0.04032258064516129,19329,0.0375493360450833,0.04309582524523928
2020,"Rhineland-Palatinate, Saarland",,Yes,0.9655172413793104,19329,0.9629448775389132,0.9680896052197075
2020,"Rhineland-Palatinate, Saarland",,No,0.034482758620689655,19329,0.03191039478029254,0.03705512246108677
2020,"Rhineland-Palatinate, Saarland",,Yes,0.9230769230769231,19329,0.9193202911165492,0.926833555037297
2020,"Rhineland-Palatinate, Saarland",,No,0.07692307692307693,19329,0.07316644496270303,0.08067970888345083
2020,"Rhineland-Palatinate, Saarland",,Yes,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,,Yes,0.9304347826086956,19329,0.9268481208666506,0.9340214443507406
2020,Baden-Wuerttemberg,,No,0.06956521739130435,19329,0.06597855564925934,0.07315187913334936
2020,Baden-Wuerttemberg,,Yes,0.9523809523809523,19329,0.9493787008053227,0.9553832039565819
2020,Baden-Wuerttemberg,,No,0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Baden-Wuerttemberg,,Yes,0.9285714285714286,19329,0.9249406896672344,0.9322021674756228
2020,Baden-Wuerttemberg,,No,0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,Baden-Wuerttemberg,,Yes,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,,Yes,1.0,19329,1.0,1.0
2020,Bavaria,,Yes,0.952054794520548,19329,0.9490427946929302,0.9550667943481658
2020,Bavaria,,No,0.04794520547945205,19329,0.04493320565183421,0.050957205307069896
2020,Bavaria,,Yes,0.9649122807017544,19329,0.9623182634192015,0.9675062979843073
2020,Bavaria,,No,0.03508771929824561,19329,0.03249370201569263,0.0376817365807986
2020,Bavaria,,Yes,1.0,19329,1.0,1.0
2020,Bavaria,,Yes,1.0,19329,1.0,1.0
2020,Bavaria,,Yes,1.0,19329,1.0,1.0
2020,Berlin,,Yes,0.9038461538461539,19329,0.8996900923428217,0.908002215349486
2020,Berlin,,No,0.09615384615384616,19329,0.09199778465051398,0.10030990765717834
2020,Berlin,,Yes,0.8181818181818182,19329,0.8127443723224311,0.8236192640412053
2020,Berlin,,No,0.18181818181818182,19329,0.17638073595879478,0.18725562767756887
2020,Berlin,,Yes,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Berlin,,No,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Berlin,,No,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Berlin,,Yes,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Brandenburg,,Yes,0.9032258064516129,19329,0.899057790930758,0.9073938219724678
2020,Brandenburg,,No,0.0967741935483871,19329,0.09260617802753215,0.10094220906924203
2020,Brandenburg,,Yes,0.9473684210526315,19329,0.9442204260814074,0.9505164160238556
2020,Brandenburg,,No,0.05263157894736842,19329,0.04948358397614433,0.05577957391859251
2020,Brandenburg,,Yes,1.0,19329,1.0,1.0
2020,Brandenburg,,Yes,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,,Yes,0.9090909090909091,19329,0.905038076235721,0.9131437419460972
2020,Mecklenburg-Western Pomerania,,No,0.09090909090909091,19329,0.08685625805390283,0.09496192376427899
2020,Mecklenburg-Western Pomerania,,Yes,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,,Yes,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,,Yes,1.0,19329,1.0,1.0
2020,Saxony,,Yes,0.9152542372881356,19329,0.9113279574601285,0.9191805171161427
2020,Saxony,,No,0.0847457627118644,19329,0.08081948288385735,0.08867204253987146
2020,Saxony,,Yes,1.0,19329,1.0,1.0
2020,Saxony,,Yes,1.0,19329,1.0,1.0
2020,Saxony,,Yes,1.0,19329,1.0,1.0
2020,Saxony,,Yes,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,,Yes,0.9565217391304348,19329,0.9536467587671298,0.9593967194937398
2020,Saxony-Anhalt,,No,0.043478260869565216,19329,0.04060328050626025,0.046353241232870185
2020,Saxony-Anhalt,,Yes,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,,Yes,1.0,19329,1.0,1.0
2020,Thuringa,,Yes,0.9696969696969697,19329,0.9672803270927977,0.9721136123011418
2020,Thuringa,,No,0.030303030303030304,19329,0.027886387698858275,0.03271967290720233
2020,Thuringa,,Yes,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Thuringa,,No,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Thuringa,,Yes,1.0,19329,1.0,1.0
2020,Thuringa,,Yes,1.0,19329,1.0,1.0
2021,Schleswig-Holstein,,Yes,0.85,12568,0.8437572193190717,0.8562427806809283
2021,Schleswig-Holstein,,No,0.15,12568,0.14375721931907168,0.1562427806809283
2021,Schleswig-Holstein,,Yes,0.9705882352941176,12568,0.9676342995894,0.9735421709988353
2021,Schleswig-Holstein,,No,0.029411764705882353,12568,0.026457829001164637,0.03236570041060007
2021,Schleswig-Holstein,,Yes,0.8979591836734694,12568,0.8926669593351737,0.9032514080117651
2021,Schleswig-Holstein,,No,0.10204081632653061,12568,0.09674859198823493,0.1073330406648263
2021,Schleswig-Holstein,,Yes,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Schleswig-Holstein,,No,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Schleswig-Holstein,,Yes,0.963963963963964,12568,0.960705432708461,0.967222495219467
2021,Schleswig-Holstein,,No,0.036036036036036036,12568,0.032777504780533026,0.039294567291539045
2021,Hamburg,,Yes,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Hamburg,,No,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Hamburg,,Yes,0.9310344827586207,12568,0.9266042977070309,0.9354646678102104
2021,Hamburg,,No,0.06896551724137931,12568,0.06453533218978953,0.07339570229296909
2021,Hamburg,,Yes,0.8181818181818182,12568,0.8114386102335672,0.8249250261300692
2021,Hamburg,,No,0.18181818181818182,12568,0.17507497386993082,0.18856138976643283
2021,Hamburg,,Yes,0.9574468085106383,12568,0.9539178513841327,0.960975765637144
2021,Hamburg,,No,0.0425531914893617,12568,0.03902423436285601,0.046082148615867395
2021,Hamburg,,Yes,0.9745222929936306,12568,0.9717674360968466,0.9772771498904146
2021,Hamburg,,No,0.025477707006369428,12568,0.022722850109585406,0.02823256390315345
2021,Lower Saxony,,Yes,0.9603174603174603,12568,0.9569045087325827,0.963730411902338
2021,Lower Saxony,,No,0.03968253968253968,12568,0.03626958809766202,0.04309549126741734
2021,Lower Saxony,,Yes,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Lower Saxony,,No,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Lower Saxony,,Yes,0.9315068493150684,12568,0.9270907423541076,0.9359229562760293
2021,Lower Saxony,,No,0.0684931506849315,12568,0.06407704372397063,0.07290925764589237
2021,Lower Saxony,,Yes,0.8927038626609443,12568,0.8872929722741659,0.8981147530477226
2021,Lower Saxony,,No,0.1072961373390558,12568,0.10188524695227748,0.11270702772583412
2021,Lower Saxony,,Yes,0.9769503546099291,12568,0.9743267924586841,0.979573916761174
2021,Lower Saxony,,No,0.02304964539007092,12568,0.020426083238826026,0.025673207541315815
2021,Bremen,,Yes,1.0,12568,1.0,1.0
2021,Bremen,,Yes,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Bremen,,No,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Bremen,,Yes,1.0,12568,1.0,1.0
2021,Bremen,,Yes,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Bremen,,No,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Bremen,,Yes,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Bremen,,No,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,North Rhine-Westphalia,,Yes,0.9416058394160584,12568,0.9375062320307281,0.9457054468013886
2021,North Rhine-Westphalia,,No,0.058394160583941604,12568,0.05429455319861135,0.062493767969271856
2021,North Rhine-Westphalia,,Yes,0.9368770764119602,12568,0.9326254230970595,0.9411287297268608
2021,North Rhine-Westphalia,,No,0.06312292358803986,12568,0.05887127027313925,0.06737457690294048
2021,North Rhine-Westphalia,,Yes,0.9385964912280702,12568,0.9343992972329188,0.9427936852232216
2021,North Rhine-Westphalia,,No,0.06140350877192982,12568,0.057206314776778434,0.0656007027670812
2021,North Rhine-Westphalia,,Yes,0.9559118236472945,12568,0.9523226624025961,0.959500984891993
2021,North Rhine-Westphalia,,No,0.04408817635270541,12568,0.04049901510800703,0.04767733759740379
2021,North Rhine-Westphalia,,Yes,0.9730639730639731,12568,0.9702334907153245,0.9758944554126217
2021,North Rhine-Westphalia,,No,0.026936026936026935,12568,0.02410554458737836,0.02976650928467551
2021,Hesse,,Yes,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Hesse,,No,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Hesse,,Yes,0.9320388349514563,12568,0.9276386554129894,0.9364390144899233
2021,Hesse,,No,0.06796116504854369,12568,0.06356098551007677,0.0723613445870106
2021,Hesse,,Yes,0.9555555555555556,12568,0.9519525934270398,0.9591585176840715
2021,Hesse,,No,0.044444444444444446,12568,0.040841482315928546,0.04804740657296035
2021,Hesse,,Yes,0.950354609929078,12568,0.9465570442663405,0.9541521755918156
2021,Hesse,,No,0.04964539007092199,12568,0.04584782440818439,0.053442955733659585
2021,Hesse,,Yes,0.96875,12568,0.9657080375141307,0.9717919624858693
2021,Hesse,,No,0.03125,12568,0.028208037514130715,0.034291962485869285
2021,"Rhineland-Palatinate, Saarland",,Yes,0.935064935064935,12568,0.9307568575338762,0.9393730125959939
2021,"Rhineland-Palatinate, Saarland",,No,0.06493506493506493,12568,0.06062698740400603,0.06924314246612383
2021,"Rhineland-Palatinate, Saarland",,Yes,0.9605263157894737,12568,0.957121987368757,0.9639306442101904
2021,"Rhineland-Palatinate, Saarland",,No,0.039473684210526314,12568,0.03606935578980958,0.042878012631243044
2021,"Rhineland-Palatinate, Saarland",,Yes,0.9264705882352942,12568,0.9219073898566181,0.9310337866139702
2021,"Rhineland-Palatinate, Saarland",,No,0.07352941176470588,12568,0.0689662133860299,0.07809261014338187
2021,"Rhineland-Palatinate, Saarland",,Yes,0.90625,12568,0.9011539622868384,0.9113460377131616
2021,"Rhineland-Palatinate, Saarland",,No,0.09375,12568,0.08865396228683838,0.09884603771316162
2021,"Rhineland-Palatinate, Saarland",,Yes,0.9400749063670412,12568,0.9359252839986147,0.9442245287354676
2021,"Rhineland-Palatinate, Saarland",,No,0.0599250936329588,12568,0.055775471264532354,0.06407471600138524
2021,Baden-Wuerttemberg,,Yes,0.9354838709677419,12568,0.93118875110289,0.9397789908325938
2021,Baden-Wuerttemberg,,No,0.06451612903225806,12568,0.06022100916740622,0.0688112488971099
2021,Baden-Wuerttemberg,,Yes,0.9396551724137931,12568,0.9354919725076456,0.9438183723199407
2021,Baden-Wuerttemberg,,No,0.0603448275862069,12568,0.056181627680059375,0.06450802749235442
2021,Baden-Wuerttemberg,,Yes,0.9259259259259259,12568,0.9213472044795826,0.9305046473722692
2021,Baden-Wuerttemberg,,No,0.07407407407407407,12568,0.0694953526277308,0.07865279552041735
2021,Baden-Wuerttemberg,,Yes,0.8958333333333334,12568,0.8904925989664091,0.9011740677002577
2021,Baden-Wuerttemberg,,No,0.10416666666666667,12568,0.09882593229974235,0.109507401033591
2021,Baden-Wuerttemberg,,Yes,0.9748344370860927,12568,0.9720960695257493,0.9775728046464361
2021,Baden-Wuerttemberg,,No,0.025165562913907286,12568,0.02242719535356383,0.02790393047425074
2021,Bavaria,,Yes,0.8877551020408163,12568,0.8822361975470832,0.8932740065345495
2021,Bavaria,,No,0.11224489795918367,12568,0.10672599346545047,0.11776380245291687
2021,Bavaria,,Yes,0.8244274809160306,12568,0.8177758600742021,0.831079101757859
2021,Bavaria,,No,0.17557251908396945,12568,0.168920898242141,0.18222413992579792
2021,Bavaria,,Yes,0.8657407407407407,12568,0.8597801536702099,0.8717013278112715
2021,Bavaria,,No,0.13425925925925927,12568,0.12829867218872842,0.14021984632979012
2021,Bavaria,,Yes,0.9088541666666666,12568,0.9038221914133936,0.9138861419199397
2021,Bavaria,,No,0.09114583333333333,12568,0.0861138580800603,0.09617780858660636
2021,Bavaria,,Yes,0.9727891156462585,12568,0.9699446305344479,0.975633600758069
2021,Bavaria,,No,0.027210884353741496,12568,0.02436639924193093,0.03005536946555206
2021,Berlin,,Yes,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Berlin,,No,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Berlin,,Yes,0.9078947368421053,12568,0.9028390174830059,0.9129504562012047
2021,Berlin,,No,0.09210526315789473,12568,0.08704954379879526,0.0971609825169942
2021,Berlin,,Yes,0.9310344827586207,12568,0.9266042977070309,0.9354646678102104
2021,Berlin,,No,0.06896551724137931,12568,0.06453533218978953,0.07339570229296909
2021,Berlin,,Yes,0.9454545454545454,12568,0.9414842521164871,0.9494248387926038
2021,Berlin,,No,0.05454545454545454,12568,0.05057516120739627,0.05851574788351282
2021,Berlin,,Yes,0.9768211920529801,12568,0.9741904633068794,0.9794519207990808
2021,Berlin,,No,0.023178807947019868,12568,0.020548079200919143,0.025809536693120593
2021,Brandenburg,,Yes,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Brandenburg,,No,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Brandenburg,,Yes,0.9310344827586207,12568,0.9266042977070309,0.9354646678102104
2021,Brandenburg,,No,0.06896551724137931,12568,0.06453533218978953,0.07339570229296909
2021,Brandenburg,,Yes,0.828125,12568,0.8215290510041969,0.8347209489958031
2021,Brandenburg,,No,0.171875,12568,0.16527905100419693,0.17847094899580307
2021,Brandenburg,,Yes,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,Brandenburg,,No,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,Brandenburg,,Yes,0.9577464788732394,12568,0.9542294193346882,0.9612635384117906
2021,Brandenburg,,No,0.04225352112676056,12568,0.0387364615882094,0.04577058066531173
2021,Mecklenburg-Western Pomerania,,Yes,0.7419354838709677,12568,0.734285329425565,0.7495856383163705
2021,Mecklenburg-Western Pomerania,,No,0.25806451612903225,12568,0.2504143616836295,0.265714670574435
2021,Mecklenburg-Western Pomerania,,Yes,0.7692307692307693,12568,0.7618646242841158,0.7765969141774227
2021,Mecklenburg-Western Pomerania,,No,0.23076923076923078,12568,0.22340308582257729,0.23813537571588428
2021,Mecklenburg-Western Pomerania,,Yes,0.8958333333333334,12568,0.8904925989664091,0.9011740677002577
2021,Mecklenburg-Western Pomerania,,No,0.10416666666666667,12568,0.09882593229974235,0.109507401033591
2021,Mecklenburg-Western Pomerania,,Yes,0.890625,12568,0.8851683077708246,0.8960816922291754
2021,Mecklenburg-Western Pomerania,,No,0.109375,12568,0.10391830777082459,0.11483169222917541
2021,Mecklenburg-Western Pomerania,,Yes,0.9423076923076923,12568,0.9382312780765785,0.9463841065388061
2021,Mecklenburg-Western Pomerania,,No,0.057692307692307696,12568,0.0536158934611939,0.06176872192342149
2021,Saxony,,Yes,0.863013698630137,12568,0.8570023709811682,0.8690250262791058
2021,Saxony,,No,0.136986301369863,12568,0.13097497372089412,0.1429976290188319
2021,Saxony,,Yes,0.8970588235294118,12568,0.8917459679548388,0.9023716791039847
2021,Saxony,,No,0.10294117647058823,12568,0.09762832089601522,0.10825403204516124
2021,Saxony,,Yes,0.8677685950413223,12568,0.861846269777322,0.8736909203053226
2021,Saxony,,No,0.1322314049586777,12568,0.12630907969467742,0.13815373022267796
2021,Saxony,,Yes,0.9261083743842364,12568,0.9215348447063929,0.93068190406208
2021,Saxony,,No,0.07389162561576355,12568,0.06931809593792004,0.07846515529360706
2021,Saxony,,Yes,0.9566666666666667,12568,0.9531069588262013,0.960226374507132
2021,Saxony,,No,0.043333333333333335,12568,0.03977362549286802,0.04689304117379865
2021,Saxony-Anhalt,,Yes,0.7692307692307693,12568,0.7618646242841158,0.7765969141774227
2021,Saxony-Anhalt,,No,0.23076923076923078,12568,0.22340308582257729,0.23813537571588428
2021,Saxony-Anhalt,,Yes,0.8260869565217391,12568,0.8194601857896749,0.8327137272538033
2021,Saxony-Anhalt,,No,0.17391304347826086,12568,0.16728627274619662,0.1805398142103251
2021,Saxony-Anhalt,,Yes,0.8947368421052632,12568,0.8893713588616214,0.9001023253489049
2021,Saxony-Anhalt,,No,0.10526315789473684,12568,0.09989767465109511,0.11062864113837856
2021,Saxony-Anhalt,,Yes,0.8932038834951457,12568,0.8878041041055835,0.8986036628847078
2021,Saxony-Anhalt,,No,0.10679611650485436,12568,0.10139633711529221,0.11219589589441652
2021,Saxony-Anhalt,,Yes,0.9705882352941176,12568,0.9676342995894,0.9735421709988353
2021,Saxony-Anhalt,,No,0.029411764705882353,12568,0.026457829001164637,0.03236570041060007
2021,Thuringa,,Yes,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Thuringa,,No,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Thuringa,,Yes,0.8235294117647058,12568,0.8168644339343809,0.8301943895950308
2021,Thuringa,,No,0.17647058823529413,12568,0.16980561040496925,0.183135566065619
2021,Thuringa,,Yes,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,Thuringa,,No,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,Thuringa,,Yes,0.86,12568,0.8539335275619072,0.8660664724380928
2021,Thuringa,,No,0.14,12568,0.1339335275619073,0.14606647243809273
2021,Thuringa,,Yes,0.9261744966442953,12568,0.9216028505520586,0.930746142736532
2021,Thuringa,,No,0.0738255033557047,12568,0.06925385726346804,0.07839714944794136
