year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,1st Quintile,Yes,0.9124423963133641,18428,0.9083613959698948,0.9165233966568334
2019,Schleswig-Holstein,1st Quintile,No,0.08755760368663594,18428,0.08347660334316664,0.09163860403010524
2019,Schleswig-Holstein,2nd Quintile,Yes,0.8833333333333333,18428,0.8786983020040552,0.8879683646626114
2019,Schleswig-Holstein,2nd Quintile,No,0.11666666666666667,18428,0.11203163533738857,0.12130169799594477
2019,Schleswig-Holstein,3rd Quintile,Yes,0.912,18428,0.9079096947010424,0.9160903052989576
2019,Schleswig-Holstein,3rd Quintile,No,0.088,18428,0.08390969470104244,0.09209030529895755
2019,Schleswig-Holstein,4th Quintile,Yes,0.970873786407767,18428,0.9684458328668649,0.9733017399486691
2019,Schleswig-Holstein,4th Quintile,No,0.02912621359223301,18428,0.026698260051330882,0.03155416713313514
2019,Schleswig-Holstein,5th Quintile,Yes,0.9802631578947368,18428,0.9782548645771498,0.9822714512123238
2019,Schleswig-Holstein,5th Quintile,No,0.019736842105263157,18428,0.017728548787676143,0.02174513542285017
2019,Hamburg,1st Quintile,Yes,0.8979591836734694,18428,0.8935886725495545,0.9023296947973842
2019,Hamburg,1st Quintile,No,0.10204081632653061,18428,0.09767030520261581,0.10641132745044542
2019,Hamburg,2nd Quintile,Yes,0.9,18428,0.895668500942003,0.904331499057997
2019,Hamburg,2nd Quintile,No,0.1,18428,0.09566850094200298,0.10433149905799703
2019,Hamburg,3rd Quintile,Yes,0.9272727272727272,18428,0.923523261756244,0.9310221927892105
2019,Hamburg,3rd Quintile,No,0.07272727272727272,18428,0.06897780721078951,0.07647673824375593
2019,Hamburg,4th Quintile,Yes,0.9508196721311475,18428,0.9476974646594324,0.9539418796028626
2019,Hamburg,4th Quintile,No,0.04918032786885246,18428,0.046058120397137345,0.05230253534056757
2019,Hamburg,5th Quintile,Yes,1.0,18428,1.0,1.0
2019,Lower Saxony,1st Quintile,Yes,0.9276190476190476,18428,0.9238778216085213,0.9313602736295739
2019,Lower Saxony,1st Quintile,No,0.07238095238095238,18428,0.06863972637042612,0.07612217839147864
2019,Lower Saxony,2nd Quintile,Yes,0.9003322259136213,18428,0.8960071299609836,0.9046573218662589
2019,Lower Saxony,2nd Quintile,No,0.09966777408637874,18428,0.09534267813374106,0.10399287003901642
2019,Lower Saxony,3rd Quintile,Yes,0.9074074074074074,18428,0.9032223034341295,0.9115925113806854
2019,Lower Saxony,3rd Quintile,No,0.09259259259259259,18428,0.08840748861931459,0.09677769656587058
2019,Lower Saxony,4th Quintile,Yes,0.9337748344370861,18428,0.930184378687932,0.9373652901862402
2019,Lower Saxony,4th Quintile,No,0.06622516556291391,18428,0.06263470981375989,0.06981562131206794
2019,Lower Saxony,5th Quintile,Yes,0.9776536312849162,18428,0.9755195401654431,0.9797877224043894
2019,Lower Saxony,5th Quintile,No,0.0223463687150838,18428,0.020212277595610676,0.024480459834556923
2019,Bremen,1st Quintile,Yes,0.9852941176470589,18428,0.9835561349107481,0.9870321003833696
2019,Bremen,1st Quintile,No,0.014705882352941176,18428,0.012967899616630448,0.016443865089251906
2019,Bremen,2nd Quintile,Yes,0.9666666666666667,18428,0.9640749070789709,0.9692584262543624
2019,Bremen,2nd Quintile,No,0.03333333333333333,18428,0.030741573745637574,0.03592509292102909
2019,Bremen,3rd Quintile,Yes,0.9411764705882353,18428,0.9377792164251003,0.9445737247513702
2019,Bremen,3rd Quintile,No,0.058823529411764705,18428,0.05542627524862978,0.06222078357489963
2019,Bremen,4th Quintile,Yes,0.9583333333333334,18428,0.9554481750381193,0.9612184916285474
2019,Bremen,4th Quintile,No,0.041666666666666664,18428,0.03878150837145257,0.04455182496188076
2019,Bremen,5th Quintile,Yes,0.9375,18428,0.9340050367258884,0.9409949632741116
2019,Bremen,5th Quintile,No,0.0625,18428,0.059005036725888416,0.06599496327411158
2019,North Rhine-Westphalia,1st Quintile,Yes,0.9005059021922428,18428,0.8961841594579147,0.9048276449265709
2019,North Rhine-Westphalia,1st Quintile,No,0.09949409780775717,18428,0.09517235507342905,0.10381584054208529
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.9144215530903328,18428,0.9103825666346509,0.9184605395460147
2019,North Rhine-Westphalia,2nd Quintile,No,0.08557844690966719,18428,0.08153946045398525,0.08961743336534914
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.9542961608775137,18428,0.9512808305270595,0.9573114912279679
2019,North Rhine-Westphalia,3rd Quintile,No,0.04570383912248629,18428,0.04268850877203212,0.04871916947294046
2019,North Rhine-Westphalia,4th Quintile,Yes,0.952054794520548,18428,0.9489700405357122,0.9551395485053837
2019,North Rhine-Westphalia,4th Quintile,No,0.04794520547945205,18428,0.04486045149461626,0.051029959464287844
2019,North Rhine-Westphalia,5th Quintile,Yes,0.9717083786724701,18428,0.9693144353637437,0.9741023219811964
2019,North Rhine-Westphalia,5th Quintile,No,0.028291621327529923,18428,0.025897678018803563,0.030685564636256282
2019,Hesse,1st Quintile,Yes,0.8882521489971347,18428,0.8837032667682613,0.8928010312260081
2019,Hesse,1st Quintile,No,0.11174785100286533,18428,0.10719896877399193,0.11629673323173872
2019,Hesse,2nd Quintile,Yes,0.9230769230769231,18428,0.9192295505428782,0.926924295610968
2019,Hesse,2nd Quintile,No,0.07692307692307693,18428,0.07307570438903202,0.08077044945712183
2019,Hesse,3rd Quintile,Yes,0.9251336898395722,18428,0.9213338750179283,0.9289335046612162
2019,Hesse,3rd Quintile,No,0.0748663101604278,18428,0.07106649533878392,0.07866612498207168
2019,Hesse,4th Quintile,Yes,0.9466019417475728,18428,0.9433558305149989,0.9498480529801467
2019,Hesse,4th Quintile,No,0.05339805825242718,18428,0.050151947019853226,0.05664416948500114
2019,Hesse,5th Quintile,Yes,0.9814323607427056,18428,0.9794832994289882,0.983381422056423
2019,Hesse,5th Quintile,No,0.01856763925729443,18428,0.016618577943577052,0.020516700571011806
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.8580441640378549,18428,0.8530051169549621,0.8630832111207477
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.14195583596214512,18428,0.13691678887925227,0.14699488304503797
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.8491620111731844,18428,0.8439946643138733,0.8543293580324954
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.15083798882681565,18428,0.14567064196750457,0.15600533568612673
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.8954248366013072,18428,0.8910066321013143,0.8998430411013002
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.10457516339869281,18428,0.10015695889869979,0.10899336789868584
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9627329192546584,18428,0.9599980751960511,0.9654677633132658
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.037267080745341616,18428,0.03453223668673424,0.04000192480394899
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9539748953974896,18428,0.9509494951736233,0.9570002956213559
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.04602510460251046,18428,0.04299970437864419,0.04905050482637673
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.9,18428,0.895668500942003,0.904331499057997
2019,Baden-Wuerttemberg,1st Quintile,No,0.1,18428,0.09566850094200298,0.10433149905799703
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.8543307086614174,18428,0.849237235971558,0.8594241813512767
2019,Baden-Wuerttemberg,2nd Quintile,No,0.14566929133858267,18428,0.14057581864872326,0.15076276402844208
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.911864406779661,18428,0.9077712557690856,0.9159575577902364
2019,Baden-Wuerttemberg,3rd Quintile,No,0.08813559322033898,18428,0.08404244220976365,0.09222874423091432
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.9652406417112299,18428,0.9625959768528394,0.9678853065696205
2019,Baden-Wuerttemberg,4th Quintile,No,0.034759358288770054,18428,0.032114693430379565,0.03740402314716054
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.9860383944153578,18428,0.9843443235832221,0.9877324652474935
2019,Baden-Wuerttemberg,5th Quintile,No,0.013961605584642234,18428,0.012267534752506564,0.015655676416777904
2019,Bavaria,1st Quintile,Yes,0.8601398601398601,18428,0.8551320427302038,0.8651476775495164
2019,Bavaria,1st Quintile,No,0.13986013986013987,18428,0.1348523224504836,0.14486795726979615
2019,Bavaria,2nd Quintile,Yes,0.8747203579418344,18428,0.8699407547923166,0.8794999610913523
2019,Bavaria,2nd Quintile,No,0.12527964205816555,18428,0.12050003890864763,0.13005924520768347
2019,Bavaria,3rd Quintile,Yes,0.9273504273504274,18428,0.923602808284305,0.9310980464165498
2019,Bavaria,3rd Quintile,No,0.07264957264957266,18428,0.06890195358345026,0.07639719171569505
2019,Bavaria,4th Quintile,Yes,0.9566854990583804,18428,0.9537463729365077,0.9596246251802532
2019,Bavaria,4th Quintile,No,0.04331450094161959,18428,0.040375374819746825,0.04625362706349235
2019,Bavaria,5th Quintile,Yes,0.9632063074901446,18428,0.9604882207257506,0.9659243942545386
2019,Bavaria,5th Quintile,No,0.03679369250985545,18428,0.0340756057454614,0.0395117792742495
2019,Berlin,1st Quintile,Yes,0.905982905982906,18428,0.9017690432623723,0.9101967687034397
2019,Berlin,1st Quintile,No,0.09401709401709402,18428,0.08980323129656036,0.09823095673762768
2019,Berlin,2nd Quintile,Yes,0.8897058823529411,18428,0.8851829887040908,0.8942287760017914
2019,Berlin,2nd Quintile,No,0.11029411764705882,18428,0.10577122399820854,0.1148170112959091
2019,Berlin,3rd Quintile,Yes,0.9185185185185185,18428,0.9145685795414119,0.9224684574956251
2019,Berlin,3rd Quintile,No,0.08148148148148149,18428,0.07753154250437486,0.08543142045858812
2019,Berlin,4th Quintile,Yes,0.9465648854961832,18428,0.9433177116789555,0.949812059313411
2019,Berlin,4th Quintile,No,0.05343511450381679,18428,0.05018794068658905,0.056682288321044536
2019,Berlin,5th Quintile,Yes,0.9779005524861878,18428,0.9757780166887045,0.9800230882836711
2019,Berlin,5th Quintile,No,0.022099447513812154,18428,0.01997691171632877,0.024221983311295537
2019,Brandenburg,1st Quintile,Yes,0.8865546218487395,18428,0.8819757011490502,0.8911335425484287
2019,Brandenburg,1st Quintile,No,0.1134453781512605,18428,0.10886645745157128,0.11802429885094973
2019,Brandenburg,2nd Quintile,Yes,0.7894736842105263,18428,0.7835874302751805,0.7953599381458721
2019,Brandenburg,2nd Quintile,No,0.21052631578947367,18428,0.20464006185412784,0.2164125697248195
2019,Brandenburg,3rd Quintile,Yes,0.8857142857142857,18428,0.8811206159823337,0.8903079554462376
2019,Brandenburg,3rd Quintile,No,0.11428571428571428,18428,0.10969204455376234,0.11887938401766622
2019,Brandenburg,4th Quintile,Yes,0.9145299145299145,18428,0.9104932468571894,0.9185665822026396
2019,Brandenburg,4th Quintile,No,0.08547008547008547,18428,0.0814334177973603,0.08950675314281065
2019,Brandenburg,5th Quintile,Yes,0.993103448275862,18428,0.9919085519840009,0.9942983445677233
2019,Brandenburg,5th Quintile,No,0.006896551724137931,18428,0.005701655432276682,0.008091448015999179
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7883211678832117,18428,0.7824231337836445,0.794219201982779
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.2116788321167883,18428,0.2057807980172211,0.21757686621635552
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.782608695652174,18428,0.7766533031712416,0.7885640881331063
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.21739130434782608,18428,0.21143591186689376,0.2233466968287584
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8888888888888888,18428,0.8843513594716846,0.893426418306093
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.1111111111111111,18428,0.1065735816939069,0.1156486405283153
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.94,18428,0.9365710865623773,0.9434289134376226
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.06,18428,0.05657108656237739,0.06342891343762261
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9459459459459459,18428,0.9426810881830665,0.9492108037088254
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.05405405405405406,18428,0.050789196291174676,0.05731891181693344
2019,Saxony,1st Quintile,Yes,0.8669201520912547,18428,0.8620160142692298,0.8718242899132796
2019,Saxony,1st Quintile,No,0.13307984790874525,18428,0.12817571008672032,0.13798398573077017
2019,Saxony,2nd Quintile,Yes,0.8288973384030418,18428,0.823459882789805,0.8343347940162786
2019,Saxony,2nd Quintile,No,0.17110266159695817,18428,0.16566520598372136,0.17654011721019497
2019,Saxony,3rd Quintile,Yes,0.9082969432314411,18428,0.9041299499323281,0.912463936530554
2019,Saxony,3rd Quintile,No,0.09170305676855896,18428,0.08753606346944595,0.09587005006767196
2019,Saxony,4th Quintile,Yes,0.9627329192546584,18428,0.9599980751960511,0.9654677633132658
2019,Saxony,4th Quintile,No,0.037267080745341616,18428,0.03453223668673424,0.04000192480394899
2019,Saxony,5th Quintile,Yes,0.9627659574468085,18428,0.9600322790058283,0.9654996358877886
2019,Saxony,5th Quintile,No,0.03723404255319149,18428,0.03450036411221137,0.039967720994171604
2019,Saxony-Anhalt,1st Quintile,Yes,0.7772020725388601,18428,0.7711939398163192,0.783210205261401
2019,Saxony-Anhalt,1st Quintile,No,0.22279792746113988,18428,0.21678979473859902,0.22880606018368074
2019,Saxony-Anhalt,2nd Quintile,Yes,0.7883211678832117,18428,0.7824231337836445,0.794219201982779
2019,Saxony-Anhalt,2nd Quintile,No,0.2116788321167883,18428,0.2057807980172211,0.21757686621635552
2019,Saxony-Anhalt,3rd Quintile,Yes,0.8921568627450981,18428,0.887678349772491,0.8966353757177051
2019,Saxony-Anhalt,3rd Quintile,No,0.10784313725490197,18428,0.10336462428229488,0.11232165022750905
2019,Saxony-Anhalt,4th Quintile,Yes,0.9135802469135802,18428,0.909523323300371,0.9176371705267894
2019,Saxony-Anhalt,4th Quintile,No,0.08641975308641975,18428,0.08236282947321052,0.09047667669962897
2019,Saxony-Anhalt,5th Quintile,Yes,1.0,18428,1.0,1.0
2019,Thuringa,1st Quintile,Yes,0.7857142857142857,18428,0.779789864835218,0.7916387065933534
2019,Thuringa,1st Quintile,No,0.21428571428571427,18428,0.20836129340664655,0.220210135164782
2019,Thuringa,2nd Quintile,Yes,0.7333333333333333,18428,0.7269484634865981,0.7397182031800684
2019,Thuringa,2nd Quintile,No,0.26666666666666666,18428,0.2602817968199316,0.27305153651340175
2019,Thuringa,3rd Quintile,Yes,0.84251968503937,18428,0.8372604796075698,0.8477788904711703
2019,Thuringa,3rd Quintile,No,0.15748031496062992,18428,0.15222110952882964,0.1627395203924302
2019,Thuringa,4th Quintile,Yes,0.963855421686747,18428,0.9611605102464682,0.9665503331270258
2019,Thuringa,4th Quintile,No,0.03614457831325301,18428,0.0334496668729742,0.03883948975353182
2019,Thuringa,5th Quintile,Yes,0.9514563106796117,18428,0.9483533391927829,0.9545592821664405
2019,Thuringa,5th Quintile,No,0.04854368932038835,18428,0.045440717833559525,0.05164666080721717
2020,Schleswig-Holstein,1st Quintile,Yes,0.9548872180451128,19329,0.9519611984983586,0.957813237591867
2020,Schleswig-Holstein,1st Quintile,No,0.045112781954887216,19329,0.042186762408132975,0.04803880150164146
2020,Schleswig-Holstein,2nd Quintile,Yes,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,3rd Quintile,Yes,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,4th Quintile,Yes,1.0,19329,1.0,1.0
2020,Hamburg,1st Quintile,Yes,0.9047619047619048,19329,0.900623586553453,0.9089002229703566
2020,Hamburg,1st Quintile,No,0.09523809523809523,19329,0.09109977702964348,0.09937641344654699
2020,Hamburg,2nd Quintile,Yes,1.0,19329,1.0,1.0
2020,Hamburg,4th Quintile,Yes,1.0,19329,1.0,1.0
2020,Lower Saxony,1st Quintile,Yes,0.9575971731448764,19329,0.9547563760755434,0.9604379702142093
2020,Lower Saxony,1st Quintile,No,0.04240282685512368,19329,0.03956202978579071,0.04524362392445665
2020,Lower Saxony,2nd Quintile,Yes,0.9230769230769231,19329,0.9193202911165492,0.926833555037297
2020,Lower Saxony,2nd Quintile,No,0.07692307692307693,19329,0.07316644496270303,0.08067970888345083
2020,Lower Saxony,3rd Quintile,Yes,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Lower Saxony,3rd Quintile,No,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Lower Saxony,4th Quintile,Yes,1.0,19329,1.0,1.0
2020,Bremen,1st Quintile,Yes,0.967741935483871,19329,0.9652510697865332,0.9702328011812088
2020,Bremen,1st Quintile,No,0.03225806451612903,19329,0.029767198818791224,0.03474893021346684
2020,Bremen,2nd Quintile,No,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Bremen,2nd Quintile,Yes,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Bremen,3rd Quintile,Yes,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,Yes,0.9535160905840286,19329,0.9505480713262536,0.9564841098418037
2020,North Rhine-Westphalia,1st Quintile,No,0.04648390941597139,19329,0.04351589015819634,0.04945192867374645
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.9777777777777777,19329,0.9756996837090918,0.9798558718464637
2020,North Rhine-Westphalia,2nd Quintile,No,0.022222222222222223,19329,0.020144128153536202,0.024300316290908244
2020,North Rhine-Westphalia,3rd Quintile,Yes,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,4th Quintile,Yes,1.0,19329,1.0,1.0
2020,Hesse,1st Quintile,Yes,0.9138755980861244,19329,0.9099204929880853,0.9178307031841635
2020,Hesse,1st Quintile,No,0.0861244019138756,19329,0.08216929681583646,0.09007950701191475
2020,Hesse,2nd Quintile,Yes,0.8666666666666667,19329,0.8618743358135695,0.8714589975197639
2020,Hesse,2nd Quintile,No,0.13333333333333333,19329,0.12854100248023614,0.13812566418643052
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.9583333333333334,19329,0.9555162217158254,0.9611504449508413
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.041666666666666664,19329,0.03884955504915866,0.04448377828417467
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.9433962264150944,19329,0.9401384510248272,0.9466540018053615
2020,Baden-Wuerttemberg,1st Quintile,No,0.05660377358490566,19329,0.05334599819463844,0.05986154897517288
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.9047619047619048,19329,0.900623586553453,0.9089002229703566
2020,Baden-Wuerttemberg,2nd Quintile,No,0.09523809523809523,19329,0.09109977702964348,0.09937641344654699
2020,Baden-Wuerttemberg,3rd Quintile,Yes,1.0,19329,1.0,1.0
2020,Baden-Wuerttemberg,5th Quintile,Yes,1.0,19329,1.0,1.0
2020,Bavaria,1st Quintile,Yes,0.9515418502202643,19329,0.948514597073652,0.9545691033668765
2020,Bavaria,1st Quintile,No,0.048458149779735685,19329,0.045430896633123476,0.051485402926347894
2020,Bavaria,2nd Quintile,Yes,1.0,19329,1.0,1.0
2020,Bavaria,3rd Quintile,Yes,1.0,19329,1.0,1.0
2020,Bavaria,4th Quintile,Yes,1.0,19329,1.0,1.0
2020,Berlin,1st Quintile,Yes,0.8831168831168831,19329,0.8785875280830385,0.8876462381507276
2020,Berlin,1st Quintile,No,0.11688311688311688,19329,0.11235376184927234,0.12141247191696142
2020,Berlin,2nd Quintile,Yes,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Berlin,2nd Quintile,No,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Brandenburg,1st Quintile,Yes,0.9375,19329,0.9340874657003757,0.9409125342996243
2020,Brandenburg,1st Quintile,No,0.0625,19329,0.059087465700375735,0.06591253429962426
2020,Brandenburg,2nd Quintile,Yes,1.0,19329,1.0,1.0
2020,Brandenburg,3rd Quintile,Yes,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9375,19329,0.9340874657003757,0.9409125342996243
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.0625,19329,0.059087465700375735,0.06591253429962426
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,19329,1.0,1.0
2020,Saxony,1st Quintile,Yes,0.9390243902439024,19329,0.9356509898547501,0.9423977906330546
2020,Saxony,1st Quintile,No,0.06097560975609756,19329,0.05760220936694532,0.0643490101452498
2020,Saxony,2nd Quintile,Yes,1.0,19329,1.0,1.0
2020,Saxony,3rd Quintile,Yes,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,1st Quintile,Yes,0.9655172413793104,19329,0.9629448775389132,0.9680896052197075
2020,Saxony-Anhalt,1st Quintile,No,0.034482758620689655,19329,0.03191039478029254,0.03705512246108677
2020,Saxony-Anhalt,2nd Quintile,Yes,1.0,19329,1.0,1.0
2020,Thuringa,1st Quintile,Yes,0.9615384615384616,19329,0.9588273459465013,0.9642495771304218
2020,Thuringa,1st Quintile,No,0.038461538461538464,19329,0.035750422869578184,0.04117265405349874
2020,Thuringa,2nd Quintile,Yes,1.0,19329,1.0,1.0
2020,Thuringa,3rd Quintile,Yes,1.0,19329,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,Yes,0.9272727272727272,12568,0.9227325231411431,0.9318129314043114
2021,Schleswig-Holstein,1st Quintile,No,0.07272727272727272,12568,0.06818706859568849,0.07726747685885696
2021,Schleswig-Holstein,2nd Quintile,Yes,0.891566265060241,12568,0.8861302330233983,0.8970022970970836
2021,Schleswig-Holstein,2nd Quintile,No,0.10843373493975904,12568,0.10299770290291646,0.11386976697660162
2021,Schleswig-Holstein,3rd Quintile,Yes,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Schleswig-Holstein,3rd Quintile,No,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Schleswig-Holstein,4th Quintile,Yes,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Schleswig-Holstein,4th Quintile,No,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Schleswig-Holstein,5th Quintile,Yes,0.9903846153846154,12568,0.9886785005530286,0.9920907302162022
2021,Schleswig-Holstein,5th Quintile,No,0.009615384615384616,12568,0.007909269783797796,0.011321499446971436
2021,Hamburg,1st Quintile,Yes,0.9036144578313253,12568,0.8984548045583894,0.9087741111042612
2021,Hamburg,1st Quintile,No,0.0963855421686747,12568,0.09122588889573882,0.10154519544161059
2021,Hamburg,2nd Quintile,Yes,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Hamburg,2nd Quintile,No,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Hamburg,3rd Quintile,Yes,0.9607843137254902,12568,0.9573906731240829,0.9641779543268976
2021,Hamburg,3rd Quintile,No,0.0392156862745098,12568,0.03582204567310243,0.042609326875917175
2021,Hamburg,4th Quintile,Yes,0.9387755102040817,12568,0.9345840393699921,0.9429669810381712
2021,Hamburg,4th Quintile,No,0.061224489795918366,12568,0.05703301896182879,0.06541596063000794
2021,Hamburg,5th Quintile,Yes,1.0,12568,1.0,1.0
2021,Lower Saxony,1st Quintile,Yes,0.939209726443769,12568,0.9350321796336587,0.9433872732538793
2021,Lower Saxony,1st Quintile,No,0.060790273556231005,12568,0.05661272674612076,0.06496782036634124
2021,Lower Saxony,2nd Quintile,Yes,0.911504424778761,12568,0.9065389228581298,0.9164699266993923
2021,Lower Saxony,2nd Quintile,No,0.08849557522123894,12568,0.0835300733006077,0.09346107714187017
2021,Lower Saxony,3rd Quintile,Yes,0.9424083769633508,12568,0.9383353037815211,0.9464814501451805
2021,Lower Saxony,3rd Quintile,No,0.05759162303664921,12568,0.053518549854819554,0.06166469621847887
2021,Lower Saxony,4th Quintile,Yes,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,Lower Saxony,4th Quintile,No,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,Lower Saxony,5th Quintile,Yes,0.9723320158102767,12568,0.9694644127332641,0.9751996188872893
2021,Lower Saxony,5th Quintile,No,0.02766798418972332,12568,0.02480038111271067,0.03053558726673597
2021,Bremen,1st Quintile,Yes,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,Bremen,1st Quintile,No,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,Bremen,2nd Quintile,Yes,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Bremen,2nd Quintile,No,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Bremen,3rd Quintile,Yes,1.0,12568,1.0,1.0
2021,Bremen,4th Quintile,Yes,1.0,12568,1.0,1.0
2021,Bremen,5th Quintile,Yes,0.8947368421052632,12568,0.8893713588616214,0.9001023253489049
2021,Bremen,5th Quintile,No,0.10526315789473684,12568,0.09989767465109511,0.11062864113837856
2021,North Rhine-Westphalia,1st Quintile,Yes,0.9436795994993742,12568,0.9396490140210821,0.9477101849776662
2021,North Rhine-Westphalia,1st Quintile,No,0.056320400500625784,12568,0.05228981502233371,0.06035098597891786
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.9408163265306122,12568,0.9366908286631591,0.9449418243980653
2021,North Rhine-Westphalia,2nd Quintile,No,0.05918367346938776,12568,0.055058175601934635,0.06330917133684089
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.9665071770334929,12568,0.9633615921872284,0.9696527618797574
2021,North Rhine-Westphalia,3rd Quintile,No,0.03349282296650718,12568,0.030347238120242745,0.03663840781277161
2021,North Rhine-Westphalia,4th Quintile,Yes,0.9598108747044918,12568,0.9563771134534063,0.9632446359555773
2021,North Rhine-Westphalia,4th Quintile,No,0.04018912529550828,12568,0.036755364044422756,0.0436228865465938
2021,North Rhine-Westphalia,5th Quintile,Yes,0.9872495446265938,12568,0.98528799498172,0.9892110942714675
2021,North Rhine-Westphalia,5th Quintile,No,0.012750455373406194,12568,0.010788905728532432,0.014712005018279956
2021,Hesse,1st Quintile,Yes,0.9416666666666667,12568,0.9375690627047137,0.9457642706286196
2021,Hesse,1st Quintile,No,0.058333333333333334,12568,0.05423572937138045,0.06243093729528622
2021,Hesse,2nd Quintile,Yes,0.9398496240601504,12568,0.9356927071442164,0.9440065409760844
2021,Hesse,2nd Quintile,No,0.06015037593984962,12568,0.055993459023915594,0.06430729285578364
2021,Hesse,3rd Quintile,Yes,0.968,12568,0.9649229422073264,0.9710770577926735
2021,Hesse,3rd Quintile,No,0.032,12568,0.028922942207326524,0.03507705779267348
2021,Hesse,4th Quintile,Yes,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Hesse,4th Quintile,No,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Hesse,5th Quintile,Yes,0.9813953488372092,12568,0.9790329362456319,0.9837577614287866
2021,Hesse,5th Quintile,No,0.018604651162790697,12568,0.016242238571213395,0.020967063754368
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.9494949494949495,12568,0.9456663783687862,0.9533235206211128
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.050505050505050504,12568,0.046676479378887206,0.0543336216312138
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9186991869918699,12568,0.9139210665186523,0.9234773074650875
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.08130081300813008,12568,0.07652269253491248,0.08607893348134768
