year,bula_h,hhtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Single-person household,Yes,0.6005361930294906,15828,0.5929057217485054,0.6081666643104757
2014,Baden-Wuerttemberg,Single-person household,No,0.39946380697050937,15828,0.3918333356895242,0.4070942782514945
2014,Baden-Wuerttemberg,Couple without children,Yes,0.8244111349036403,15828,0.8184837454794006,0.8303385243278799
2014,Baden-Wuerttemberg,Couple without children,No,0.17558886509635974,15828,0.16966147567212003,0.18151625452059944
2014,Baden-Wuerttemberg,Single parent,Yes,0.9006211180124224,15828,0.8959603105034267,0.9052819255214181
2014,Baden-Wuerttemberg,Single parent,No,0.09937888198757763,15828,0.09471807447858194,0.10403968949657333
2014,Baden-Wuerttemberg,Couple with children,Yes,0.9818181818181818,15828,0.9797366778604791,0.9838996857758845
2014,Baden-Wuerttemberg,Couple with children,No,0.01818181818181818,15828,0.016100314224115515,0.020263322139520847
2014,Baden-Wuerttemberg,Multi-generational household,Yes,1.0,15828,1.0,1.0
2014,Baden-Wuerttemberg,Other Combinations,Yes,0.9117647058823529,15828,0.9073458930372521,0.9161835187274537
2014,Baden-Wuerttemberg,Other Combinations,No,0.08823529411764706,15828,0.08381648127254626,0.09265410696274787
2014,Bavaria,Single-person household,Yes,0.6285714285714286,15828,0.6210438027593654,0.6360990543834917
2014,Bavaria,Single-person household,No,0.37142857142857144,15828,0.3639009456165083,0.37895619724063456
2014,Bavaria,Couple without children,Yes,0.7774436090225564,15828,0.7709632728697465,0.7839239451753662
2014,Bavaria,Couple without children,No,0.22255639097744362,15828,0.21607605482463374,0.2290367271302535
2014,Bavaria,Single parent,Yes,0.9068100358422939,15828,0.9022812083126099,0.9113388633719779
2014,Bavaria,Single parent,No,0.0931899641577061,15828,0.08866113662802215,0.09771879168739005
2014,Bavaria,Couple with children,Yes,0.972193614830072,15828,0.9696321305208551,0.974755099139289
2014,Bavaria,Couple with children,No,0.027806385169927908,15828,0.02524490086071087,0.030367869479144945
2014,Bavaria,Multi-generational household,Yes,1.0,15828,1.0,1.0
2014,Bavaria,Other Combinations,Yes,0.8888888888888888,15828,0.8839928423802637,0.893784935397514
2014,Bavaria,Other Combinations,No,0.1111111111111111,15828,0.10621506460248593,0.11600715761973628
2014,Berlin,Single-person household,Yes,0.7892376681614349,15828,0.7828837231738838,0.7955916131489861
2014,Berlin,Single-person household,No,0.21076233183856502,15828,0.2044083868510138,0.21711627682611623
2014,Berlin,Couple without children,Yes,0.8628571428571429,15828,0.8574979535732925,0.8682163321409933
2014,Berlin,Couple without children,No,0.13714285714285715,15828,0.1317836678590068,0.1425020464267075
2014,Berlin,Single parent,Yes,0.9746835443037974,15828,0.972236305672343,0.9771307829352519
2014,Berlin,Single parent,No,0.02531645569620253,15828,0.02286921706474802,0.027763694327657042
2014,Berlin,Couple with children,Yes,0.9627329192546584,15828,0.959781991012957,0.9656838474963598
2014,Berlin,Couple with children,No,0.037267080745341616,15828,0.03431615250364019,0.040218008987043044
2014,Berlin,Multi-generational household,Yes,1.0,15828,1.0,1.0
2014,Berlin,Other Combinations,Yes,0.9090909090909091,15828,0.9046122256668828,0.9135695925149353
2014,Berlin,Other Combinations,No,0.09090909090909091,15828,0.08643040748506466,0.09538777433311717
2014,Brandenburg,Single-person household,No,0.5782312925170068,15828,0.5705376673547027,0.5859249176793109
2014,Brandenburg,Single-person household,Yes,0.4217687074829932,15828,0.41407508232068907,0.4294623326452974
2014,Brandenburg,Couple without children,Yes,0.704225352112676,15828,0.6971151924793594,0.7113355117459926
2014,Brandenburg,Couple without children,No,0.29577464788732394,15828,0.2886644882540073,0.30288480752064056
2014,Brandenburg,Single parent,Yes,0.8571428571428571,15828,0.8516912991583977,0.8625944151273165
2014,Brandenburg,Single parent,No,0.14285714285714285,15828,0.13740558487268348,0.14830870084160222
2014,Brandenburg,Couple with children,Yes,0.9190751445086706,15828,0.9148264106523447,0.9233238783649964
2014,Brandenburg,Couple with children,No,0.08092485549132948,15828,0.07667612163500362,0.08517358934765534
2014,Brandenburg,Multi-generational household,Yes,0.8,15828,0.7937683501629436,0.8062316498370565
2014,Brandenburg,Multi-generational household,No,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Brandenburg,Other Combinations,Yes,1.0,15828,1.0,1.0
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.51,15828,0.5022119957719612,0.5177880042280388
2014,Mecklenburg-Western Pomerania,Single-person household,Yes,0.49,15828,0.4822119957719611,0.49778800422803887
2014,Mecklenburg-Western Pomerania,Couple without children,Yes,0.7192982456140351,15828,0.712297889805114,0.7262986014229562
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.2807017543859649,15828,0.27370139857704373,0.28770211019488606
2014,Mecklenburg-Western Pomerania,Single parent,Yes,0.86,15828,0.854594245804886,0.865405754195114
2014,Mecklenburg-Western Pomerania,Single parent,No,0.14,15828,0.13459424580488594,0.1454057541951141
2014,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9759036144578314,15828,0.9735145797156709,0.9782926491999918
2014,Mecklenburg-Western Pomerania,Couple with children,No,0.024096385542168676,15828,0.0217073508000082,0.026485420284329153
2014,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,15828,1.0,1.0
2014,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,15828,1.0,1.0
2014,Saxony,Single-person household,Yes,0.5103734439834025,15828,0.5025855583112573,0.5181613296555476
2014,Saxony,Single-person household,No,0.4896265560165975,15828,0.4818386703444524,0.4974144416887426
2014,Saxony,Couple without children,Yes,0.7475409836065574,15828,0.7407730514387368,0.754308915774378
2014,Saxony,Couple without children,No,0.25245901639344265,15828,0.24569108422562208,0.2592269485612632
2014,Saxony,Single parent,Yes,0.9021739130434783,15828,0.8975456767449195,0.9068021493420371
2014,Saxony,Single parent,No,0.09782608695652174,15828,0.09319785065796293,0.10245432325508055
2014,Saxony,Couple with children,Yes,0.9663299663299664,15828,0.9635198289648159,0.9691401036951168
2014,Saxony,Couple with children,No,0.03367003367003367,15828,0.030859896304883193,0.036480171035184146
2014,Saxony,Multi-generational household,Yes,0.75,15828,0.743254041167025,0.756745958832975
2014,Saxony,Multi-generational household,No,0.25,15828,0.24325404116702495,0.2567459588329751
2014,Saxony,Other Combinations,Yes,0.8,15828,0.7937683501629436,0.8062316498370565
2014,Saxony,Other Combinations,No,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Saxony-Anhalt,Single-person household,No,0.5064102564102564,15828,0.498621334308085,0.5141991785124278
2014,Saxony-Anhalt,Single-person household,Yes,0.4935897435897436,15828,0.4858008214875722,0.501378665691915
2014,Saxony-Anhalt,Couple without children,Yes,0.6830601092896175,15828,0.675811395302432,0.690308823276803
2014,Saxony-Anhalt,Couple without children,No,0.31693989071038253,15828,0.30969117672319696,0.3241886046975681
2014,Saxony-Anhalt,Single parent,Yes,0.8082191780821918,15828,0.8020856520325895,0.8143527041317941
2014,Saxony-Anhalt,Single parent,No,0.1917808219178082,15828,0.18564729586820594,0.19791434796741048
2014,Saxony-Anhalt,Couple with children,Yes,0.9556962025316456,15828,0.9524904982500495,0.9589019068132416
2014,Saxony-Anhalt,Couple with children,No,0.04430379746835443,15828,0.041098093186758416,0.047509501749950445
2014,Saxony-Anhalt,Multi-generational household,Yes,1.0,15828,1.0,1.0
2014,Saxony-Anhalt,Other Combinations,Yes,0.8888888888888888,15828,0.8839928423802637,0.893784935397514
2014,Saxony-Anhalt,Other Combinations,No,0.1111111111111111,15828,0.10621506460248593,0.11600715761973628
2014,Thuringa,Single-person household,No,0.5855263157894737,15828,0.5778515568980049,0.5932010746809424
2014,Thuringa,Single-person household,Yes,0.4144736842105263,15828,0.40679892531905754,0.4221484431019951
2014,Thuringa,Couple without children,Yes,0.6187845303867403,15828,0.6112179781890047,0.6263510825844759
2014,Thuringa,Couple without children,No,0.3812154696132597,15828,0.3736489174155241,0.3887820218109953
2014,Thuringa,Single parent,Yes,0.9180327868852459,15828,0.9137592030180142,0.9223063707524777
2014,Thuringa,Single parent,No,0.08196721311475409,15828,0.07769362924752236,0.08624079698198582
2014,Thuringa,Couple with children,Yes,0.9789473684210527,15828,0.9767108322960588,0.9811839045460465
2014,Thuringa,Couple with children,No,0.021052631578947368,15828,0.01881609545395347,0.023289167703941266
2014,Thuringa,Multi-generational household,No,0.5,15828,0.49221043770367945,0.5077895622963206
2014,Thuringa,Multi-generational household,Yes,0.5,15828,0.49221043770367945,0.5077895622963206
2014,Thuringa,Other Combinations,Yes,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,Thuringa,Other Combinations,No,0.3333333333333333,15828,0.32598926357039554,0.3406774030962711
2015,Schleswig-Holstein,Single-person household,Yes,0.644927536231884,15764,0.6374572573515097,0.6523978151122584
2015,Schleswig-Holstein,Single-person household,No,0.35507246376811596,15764,0.34760218488774164,0.3625427426484903
2015,Schleswig-Holstein,Couple without children,Yes,0.8680555555555556,15764,0.8627724149015039,0.8733386962096072
2015,Schleswig-Holstein,Couple without children,No,0.13194444444444445,15764,0.1266613037903928,0.13722758509849609
2015,Schleswig-Holstein,Single parent,Yes,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Schleswig-Holstein,Single parent,No,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,Schleswig-Holstein,Couple with children,Yes,0.9574468085106383,15764,0.9542958240962428,0.9605977929250339
2015,Schleswig-Holstein,Couple with children,No,0.0425531914893617,15764,0.039402207074966195,0.04570417590375721
2015,Schleswig-Holstein,Multi-generational household,Yes,1.0,15764,1.0,1.0
2015,Schleswig-Holstein,Other Combinations,Yes,0.7777777777777778,15764,0.7712877827113277,0.7842677728442279
2015,Schleswig-Holstein,Other Combinations,No,0.2222222222222222,15764,0.21573222715577214,0.22871221728867228
2015,Hamburg,Single-person household,Yes,0.7571428571428571,15764,0.7504488339344993,0.7638368803512149
2015,Hamburg,Single-person household,No,0.24285714285714285,15764,0.2361631196487851,0.2495511660655006
2015,Hamburg,Couple without children,Yes,0.8831168831168831,15764,0.8781014569187796,0.8881323093149865
2015,Hamburg,Couple without children,No,0.11688311688311688,15764,0.11186769068501344,0.12189854308122032
2015,Hamburg,Single parent,Yes,1.0,15764,1.0,1.0
2015,Hamburg,Couple with children,Yes,1.0,15764,1.0,1.0
2015,Hamburg,Multi-generational household,Yes,1.0,15764,1.0,1.0
2015,Hamburg,Other Combinations,No,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Hamburg,Other Combinations,Yes,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Lower Saxony,Single-person household,Yes,0.6510067114093959,15764,0.6435658343541709,0.6584475884646209
2015,Lower Saxony,Single-person household,No,0.348993288590604,15764,0.34155241153537896,0.3564341656458291
2015,Lower Saxony,Couple without children,Yes,0.8644859813084113,15764,0.8591428733648182,0.8698290892520043
2015,Lower Saxony,Couple without children,No,0.13551401869158877,15764,0.13017091074799575,0.1408571266351818
2015,Lower Saxony,Single parent,Yes,0.9171270718232044,15764,0.9128233523329823,0.9214307913134265
2015,Lower Saxony,Single parent,No,0.08287292817679558,15764,0.07856920868657341,0.08717664766701774
2015,Lower Saxony,Couple with children,Yes,0.9649446494464945,15764,0.9620735302914807,0.9678157686015083
2015,Lower Saxony,Couple with children,No,0.03505535055350553,15764,0.032184231398491726,0.03792646970851934
2015,Lower Saxony,Multi-generational household,Yes,1.0,15764,1.0,1.0
2015,Lower Saxony,Other Combinations,Yes,0.7727272727272727,15764,0.766185286276802,0.7792692591777434
2015,Lower Saxony,Other Combinations,No,0.22727272727272727,15764,0.22073074082225658,0.23381471372319795
2015,Bremen,Single-person household,Yes,0.84375,15764,0.8380818704979941,0.8494181295020059
2015,Bremen,Single-person household,No,0.15625,15764,0.1505818704979941,0.1619181295020059
2015,Bremen,Couple without children,Yes,0.88,15764,0.8749271173339493,0.8850728826660507
2015,Bremen,Couple without children,No,0.12,15764,0.11492711733394938,0.12507288266605063
2015,Bremen,Single parent,Yes,0.9130434782608695,15764,0.908644825618971,0.917442130902768
2015,Bremen,Single parent,No,0.08695652173913043,15764,0.08255786909723191,0.09135517438102896
2015,Bremen,Couple with children,Yes,1.0,15764,1.0,1.0
2015,North Rhine-Westphalia,Single-person household,Yes,0.648854961832061,15764,0.6414035264217635,0.6563063972423586
2015,North Rhine-Westphalia,Single-person household,No,0.3511450381679389,15764,0.3436936027576413,0.3585964735782365
2015,North Rhine-Westphalia,Couple without children,Yes,0.8697788697788698,15764,0.8645251365717703,0.8750326029859692
2015,North Rhine-Westphalia,Couple without children,No,0.13022113022113022,15764,0.1249673970140308,0.13547486342822965
2015,North Rhine-Westphalia,Single parent,Yes,0.9385026737967914,15764,0.9347523502877086,0.9422529973058742
2015,North Rhine-Westphalia,Single parent,No,0.06149732620320856,15764,0.0577470026941258,0.06524764971229131
2015,North Rhine-Westphalia,Couple with children,Yes,0.956964006259781,15764,0.9537959960124335,0.9601320165071284
2015,North Rhine-Westphalia,Couple with children,No,0.04303599374021909,15764,0.03986798349287162,0.04620400398756656
2015,North Rhine-Westphalia,Multi-generational household,Yes,0.9285714285714286,15764,0.9245510541731973,0.9325918029696599
2015,North Rhine-Westphalia,Multi-generational household,No,0.07142857142857142,15764,0.06740819703034011,0.07544894582680274
2015,North Rhine-Westphalia,Other Combinations,Yes,0.9090909090909091,15764,0.9046031434098003,0.9135786747720178
2015,North Rhine-Westphalia,Other Combinations,No,0.09090909090909091,15764,0.08642132522798215,0.09539685659019967
2015,Hesse,Single-person household,Yes,0.6720647773279352,15764,0.6647361530247599,0.6793934016311106
2015,Hesse,Single-person household,No,0.32793522267206476,15764,0.32060659836888933,0.3352638469752402
2015,Hesse,Couple without children,Yes,0.8873720136518771,15764,0.8824368804178819,0.8923071468858723
2015,Hesse,Couple without children,No,0.11262798634812286,15764,0.10769285311412771,0.11756311958211801
2015,Hesse,Single parent,Yes,0.9243697478991597,15764,0.9202421869573786,0.9284973088409408
2015,Hesse,Single parent,No,0.07563025210084033,15764,0.07150269115905916,0.0797578130426215
2015,Hesse,Couple with children,Yes,0.9882629107981221,15764,0.9865816336533013,0.9899441879429429
2015,Hesse,Couple with children,No,0.011737089201877934,15764,0.010055812057057145,0.013418366346698723
2015,Hesse,Multi-generational household,Yes,0.875,15764,0.8698372405384767,0.8801627594615233
2015,Hesse,Multi-generational household,No,0.125,15764,0.11983724053847665,0.13016275946152334
2015,Hesse,Other Combinations,Yes,0.9714285714285714,15764,0.9688278473867437,0.9740292954703992
2015,Hesse,Other Combinations,No,0.02857142857142857,15764,0.025970704529600857,0.031172152613256284
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.5900900900900901,15764,0.5824124769020153,0.5977677032781649
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.4099099099099099,15764,0.4022322967218351,0.4175875230979847
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.810077519379845,15764,0.8039543773203881,0.8162006614393018
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.18992248062015504,15764,0.18379933856069816,0.19604562267961193
