"hlf0178_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2011","Hamburg","Sonstige","","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","131","","",""
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","230","","",""
"Nein","2011","Niedersachsen","Alleinerziehende","23","","",""
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","64","0.0607019400289172","0.0468831702861007","0.0745207097717336"
"Nein","2011","Niedersachsen","Sonstige","11","","",""
"Nein","2011","Bremen","1-Pers.- Haushalt","7","0.263632870639178","0.103272862993304","0.423992878285052"
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2011","Bremen","Alleinerziehende","10","","",""
"Nein","2011","Bremen","Paar mit Kind(ern)","3","","",""
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","303","0.532210181130134","0.493340300412308","0.571080061847961"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","422","0.273899782358014","0.25261283270802","0.295186732008008"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","61","0.204274980039287","0.163249824953718","0.245300135124855"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","66","0.025691776251238","0.0195642024383861","0.0318193500640899"
"Nein","2011","Nordrhein-Westfalen","Sonstige","20","","",""
"Nein","2011","Hessen","1-Pers.- Haushalt","98","0.449662674899383","0.385091517395382","0.514233832403385"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","130","","",""
"Nein","2011","Hessen","Alleinerziehende","18","","",""
"Nein","2011","Hessen","Paar mit Kind(ern)","19","","",""
"Nein","2011","Hessen","Sonstige","3","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","125","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","146","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","31","0.345628355929629","0.265106716150638","0.426149995708619"
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","15","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","183","","",""
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","228","","",""
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","26","","",""
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","44","0.0319099622494371","0.0232242637404433","0.0405956607584308"
"Nein","2011","Baden-Wuerttemberg","Sonstige","18","","",""
"Nein","2011","Bayern","1-Pers.- Haushalt","233","","",""
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","402","0.324044314447914","0.298583513571164","0.349505115324664"
"Nein","2011","Bayern","Alleinerziehende","30","0.0737626000858876","0.0435748245459344","0.103950375625841"
"Nein","2011","Bayern","Paar mit Kind(ern)","95","0.0557450329581843","0.0457175996312406","0.0657724662851279"
"Nein","2011","Bayern","Sonstige","16","","",""
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","66","0.338333316267529","0.274643180134734","0.402023452400324"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","62","0.219635702929743","0.174832265636687","0.264439140222799"
"Nein","2011","Berlin","Alleinerziehende","2","","",""
"Nein","2011","Berlin","Paar mit Kind(ern)","13","","",""
"Nein","2011","Berlin","Sonstige","4","0.304793197565541","0.00405646436891971","0.605529930762162"
"Nein","2011","Brandenburg","1-Pers.- Haushalt","99","0.670623828062006","0.596872240900818","0.744375415223194"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","158","","",""
"Nein","2011","Brandenburg","Alleinerziehende","18","","",""
"Nein","2011","Brandenburg","Paar mit Kind(ern)","53","0.144702626642451","0.110649817909701","0.1787554353752"
"Nein","2011","Brandenburg","Sonstige","3","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","60","0.625517203863008","0.529201347872378","0.721833059853639"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","84","0.373878134195205","0.312919549284547","0.434836719105863"
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","23","","",""
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","24","","",""
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2011","Sachsen","1-Pers.- Haushalt","118","","",""
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","218","","",""
"Nein","2011","Sachsen","Alleinerziehende","21","","",""
"Nein","2011","Sachsen","Paar mit Kind(ern)","41","0.067203685558476","0.0490411441578636","0.0853662269590884"
"Nein","2011","Sachsen","Sonstige","8","0.400764089118921","0.208666726557491","0.592861451680352"
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","93","0.636985628089071","0.561283346576217","0.712687909601925"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","126","","",""
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","26","","",""
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","45","0.0828420838321403","0.0577344860743145","0.107949681589966"
"Nein","2011","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2011","Thueringen","1-Pers.- Haushalt","97","0.654486524111223","0.58125915462065","0.727713893601796"
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","158","","",""
"Nein","2011","Thueringen","Alleinerziehende","24","","",""
"Nein","2011","Thueringen","Paar mit Kind(ern)","26","","",""
"Nein","2011","Thueringen","Sonstige","12","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Niedersachsen","Sonstige","","","",""
"Ja","2012","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hessen","Alleinerziehende","","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bayern","Alleinerziehende","","","",""
"Ja","2012","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Berlin","Alleinerziehende","","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Brandenburg","Alleinerziehende","","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen","Alleinerziehende","","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Thueringen","Alleinerziehende","","","",""
"Ja","2012","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2012","Thueringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2012","Schleswig-Holstein","Sonstige","","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hamburg","Alleinerziehende","","","",""
"Nein","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Niedersachsen","Alleinerziehende","","","",""
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Niedersachsen","Sonstige","","","",""
"Nein","2012","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bremen","Alleinerziehende","","","",""
"Nein","2012","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2012","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hessen","Alleinerziehende","","","",""
"Nein","2012","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2012","Hessen","Sonstige","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2012","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bayern","Alleinerziehende","","","",""
"Nein","2012","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2012","Bayern","Sonstige","","","",""
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Berlin","Alleinerziehende","","","",""
"Nein","2012","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2012","Berlin","Sonstige","","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Brandenburg","Alleinerziehende","","","",""
"Nein","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Brandenburg","Sonstige","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen","Alleinerziehende","","","",""
"Nein","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen","Sonstige","","","",""
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2012","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Thueringen","Alleinerziehende","","","",""
"Nein","2012","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2012","Thueringen","Sonstige","","","",""
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","91","0.552416889523853","0.471759904814156","0.633073874233551"
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","222","","",""
"Ja","2013","Schleswig-Holstein","Alleinerziehende","69","0.949028342530466","0.899902874866989","0.998153810193944"
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","467","0.936003651956629","0.91410870790582","0.957898596007438"
"Ja","2013","Schleswig-Holstein","Sonstige","57","0.889462163752855","0.810775271635526","0.968149055870185"
"Ja","2013","Hamburg","1-Pers.- Haushalt","50","0.606794900787311","0.496977331496221","0.716612470078401"
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","148","","",""
"Ja","2013","Hamburg","Alleinerziehende","50","1","1","1"
"Ja","2013","Hamburg","Paar mit Kind(ern)","309","0.980526902042178","0.965194221927886","0.99585958215647"
"Ja","2013","Hamburg","Sonstige","30","0.850439322254272","0.735524087762477","0.965354556746067"
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","166","","",""
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","730","0.808907087603437","0.782901154375033","0.834913020831841"
"Ja","2013","Niedersachsen","Alleinerziehende","196","","",""
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","1400","","",""
"Ja","2013","Niedersachsen","Sonstige","145","","",""
"Ja","2013","Bremen","1-Pers.- Haushalt","28","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.795950782730913","0.684245512759183","0.907656052702643"
"Ja","2013","Bremen","Alleinerziehende","22","","",""
"Ja","2013","Bremen","Paar mit Kind(ern)","149","","",""
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","426","0.590376285833632","0.553250543981628","0.627502027685637"
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1468","","",""
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","496","0.845936644761942","0.815902159413213","0.875971130110671"
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","3585","0.984551502972884","0.980564719252267","0.9885382866935"
"Ja","2013","Nordrhein-Westfalen","Sonstige","363","0.962676785694055","0.943517296009471","0.981836275378639"
"Ja","2013","Hessen","1-Pers.- Haushalt","156","","",""
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","528","0.795113691359692","0.764037221939565","0.82619016077982"
"Ja","2013","Hessen","Alleinerziehende","196","","",""
"Ja","2013","Hessen","Paar mit Kind(ern)","1174","","",""
"Ja","2013","Hessen","Sonstige","144","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","124","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","392","0.758968725351068","0.722064858121095","0.79587259258104"
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","139","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","930","0.971580302992518","0.961133966016216","0.982026639968821"
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","95","0.815709304591569","0.74633847622192","0.885080132961219"
"Ja","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","244","","",""
"Ja","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","824","0.797455064999822","0.772545743669046","0.822364386330599"
"Ja","2013","Baden-Wuerttemberg","Alleinerziehende","212","","",""
"Ja","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","2214","","",""
"Ja","2013","Baden-Wuerttemberg","Sonstige","171","","",""
"Ja","2013","Bayern","1-Pers.- Haushalt","334","0.580801774570868","0.539897765865887","0.621705783275848"
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1078","","",""
"Ja","2013","Bayern","Alleinerziehende","320","0.913622799580759","0.884644191821016","0.942601407340502"
"Ja","2013","Bayern","Paar mit Kind(ern)","2658","","",""
"Ja","2013","Bayern","Sonstige","283","","",""
"Ja","2013","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Saarland","Alleinerziehende","","","",""
"Ja","2013","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.- Haushalt","196","","",""
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","316","0.828709380503175","0.790422979959344","0.866995781047006"
"Ja","2013","Berlin","Alleinerziehende","98","0.978691544173529","0.950937240955634","1.00644584739142"
"Ja","2013","Berlin","Paar mit Kind(ern)","469","0.968156864898854","0.952751265780184","0.983562464017525"
"Ja","2013","Berlin","Sonstige","54","0.739233954439271","0.633310387483127","0.845157521395414"
"Ja","2013","Brandenburg","1-Pers.- Haushalt","65","0.406972631791127","0.327825131358501","0.486120132223753"
